FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48199,12672,10636,10835,11037,6564,4838,6518,63100,0.34,11539,10835,11402,10600,-7276,-10020,44590,0.32,-24670,-10020,27196,0.02,-7265,-10020,44601,0.04,1.84,0.32,0.89,-9458,-22020,30408,0.14,-7405,-10020,44461,0.29,50484,-2109,-11402,44461,0.39
48159,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12503,10835,11402,11037,-7276,-10020,44587,0.39,-24670,-10020,27193,0.04,-7265,-10020,44598,0.02,2.00,0.39,0.89,-9458,-22020,30405,0.17,-7405,-10020,44458,0.36,50481,-2109,-11402,44458,0.49
48163,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12503,10835,11402,11037,-7276,-10020,44587,0.48,-24670,-10020,27193,0.02,-7265,-10020,44598,0.02,2.00,0.48,0.89,-9458,-22020,30405,0.18,-7405,-10020,44458,0.44,50481,-2109,-11402,44458,0.59
48181,13020,10636,10835,11037,6564,4838,6559,63489,0.37,11119,10835,11402,10645,-7276,-10020,44563,0.36,-24670,-10020,27169,0.02,-7265,-10020,44574,0.04,1.95,0.36,0.89,-9458,-22020,30381,0.15,-7405,-10020,44434,0.33,50457,-2109,-11402,44434,0.44
48097,12744,10636,10835,11037,6564,4838,6527,63181,0.37,11076,10835,11402,10926,-7276,-10020,44525,0.35,-24670,-10020,27131,0.00,-7265,-10020,44536,0.06,1.96,0.34,0.89,-9458,-22020,30343,0.14,-7405,-10020,44396,0.32,50419,-2109,-11402,44396,0.40
48381,12048,10636,10835,11037,6564,4838,6447,62405,0.28,11634,10835,11402,11012,-7276,-10020,44473,0.27,-24670,-10020,27079,0.02,-7265,-10020,44484,0.04,1.82,0.27,0.89,-9458,-22020,30291,0.10,-7405,-10020,44344,0.25,50367,-2109,-11402,44344,0.34
48131,10584,10636,10835,11037,6564,4838,6278,60772,0.53,13059,10835,11402,11037,-7276,-10020,44459,0.52,-24670,-10020,27065,0.06,-7265,-10020,44470,0.04,1.87,0.52,0.89,-9458,-22020,30277,0.27,-7405,-10020,44330,0.50,50353,-2109,-11402,44330,0.58
48503,11280,10636,10835,11037,6564,4838,6358,61548,0.46,12242,10835,11402,11037,-7276,-10020,44338,0.42,-24670,-10020,26944,0.01,-7265,-10020,44349,0.02,1.68,0.42,0.89,-9458,-22020,30156,0.18,-7405,-10020,44209,0.39,50232,-2109,-11402,44209,0.50
48169,11268,10636,10835,11037,6564,4838,6357,61535,0.41,12202,10835,11402,11037,-7276,-10020,44286,0.39,-24670,-10020,26892,-0.05,-7265,-10020,44297,0.02,1.69,0.39,0.89,-9458,-22020,30104,0.18,-7405,-10020,44157,0.37,50180,-2109,-11402,44157,0.43
48373,11196,10636,10835,11037,6564,4838,6348,61454,0.47,12245,10835,11402,11037,-7276,-10020,44257,0.43,-24670,-10020,26863,0.03,-7265,-10020,44268,0.02,1.68,0.43,0.89,-9458,-22020,30075,0.20,-7405,-10020,44128,0.40,50151,-2109,-11402,44128,0.51
48331,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12164,10835,11402,11037,-7276,-10020,44248,0.45,-24670,-10020,26854,0.00,-7265,-10020,44259,0.02,1.69,0.45,0.89,-9458,-22020,30066,0.23,-7405,-10020,44119,0.41,50142,-2109,-11402,44119,0.54
48333,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12164,10835,11402,11037,-7276,-10020,44248,0.43,-24670,-10020,26854,0.06,-7265,-10020,44259,0.02,1.69,0.43,0.89,-9458,-22020,30066,0.25,-7405,-10020,44119,0.42,50142,-2109,-11402,44119,0.45
48325,10992,10636,10835,11037,6564,4838,6325,61227,0.34,12122,10835,11402,11278,-7276,-10020,44172,0.31,-24670,-10020,26778,0.02,-7265,-10020,44183,0.02,1.70,0.31,0.89,-9458,-22020,29990,0.14,-7405,-10020,44043,0.31,50066,-2109,-11402,44043,0.35
48337,11184,10636,10835,11037,6564,4838,6347,61441,0.37,12164,10835,11402,11037,-7276,-10020,44164,0.37,-24670,-10020,26770,0.02,-7265,-10020,44175,0.02,1.69,0.37,0.89,-9458,-22020,29982,0.17,-7405,-10020,44035,0.37,50058,-2109,-11402,44035,0.42
48299,11268,10636,10835,11037,6564,4838,6357,61535,0.43,12080,10835,11402,11037,-7276,-10020,44164,0.41,-24670,-10020,26770,0.01,-7265,-10020,44175,0.02,1.71,0.41,0.89,-9458,-22020,29982,0.21,-7405,-10020,44035,0.41,50058,-2109,-11402,44035,0.47
48245,12672,10636,10835,11037,6564,4838,6518,63100,0.43,11110,10835,11402,10569,-7276,-10020,44130,0.41,-24670,-10020,26736,0.05,-7265,-10020,44141,0.04,1.95,0.41,0.89,-9458,-22020,29948,0.22,-7405,-10020,44001,0.42,50024,-2109,-11402,44001,0.49
48053,12060,10636,10835,11037,6564,4838,6448,62418,0.36,11244,10835,11402,11037,-7276,-10020,44120,0.33,-24670,-10020,26726,0.00,-7265,-10020,44131,0.04,1.91,0.33,0.89,-9458,-22020,29938,0.13,-7405,-10020,43991,0.34,50014,-2109,-11402,43991,0.41
48495,11268,10636,10835,11037,6564,4838,6357,61535,0.38,12035,10835,11402,11037,-7276,-10020,44119,0.32,-24670,-10020,26725,0.03,-7265,-10020,44130,0.02,1.72,0.32,0.89,-9458,-22020,29937,0.13,-7405,-10020,43990,0.32,50013,-2109,-11402,43990,0.35
48425,11268,10636,10835,11037,6564,4838,6357,61535,0.32,11615,10835,11402,11456,-7276,-10020,44118,0.28,-24670,-10020,26724,0.01,-7265,-10020,44129,0.02,1.82,0.28,0.89,-9458,-22020,29936,0.16,-7405,-10020,43989,0.29,50012,-2109,-11402,43989,0.38
48361,12672,10636,10835,11037,6564,4838,6518,63100,0.36,11067,10835,11402,10589,-7276,-10020,44107,0.34,-24670,-10020,26713,0.01,-7265,-10020,44118,0.04,1.96,0.34,0.89,-9458,-22020,29925,0.18,-7405,-10020,43978,0.34,50001,-2109,-11402,43978,0.42
48165,10776,10636,10835,11037,6564,4838,6300,60986,0.35,12503,10835,11402,11037,-7276,-10020,44095,0.31,-24670,-10020,26701,0.01,-7265,-10020,44106,0.02,1.62,0.31,0.89,-9458,-22020,29913,0.14,-7405,-10020,43966,0.31,49989,-2109,-11402,43966,0.37
48211,10476,10636,10835,11037,6564,4838,6265,60651,0.30,12801,10835,11402,11037,-7276,-10020,44093,0.23,-24670,-10020,26699,-0.02,-7265,-10020,44104,0.04,1.93,0.23,0.89,-9458,-22020,29911,0.12,-7405,-10020,43964,0.23,49987,-2109,-11402,43964,0.36
48335,10992,10636,10835,11037,6564,4838,6325,61227,0.43,12164,10835,11402,11037,-7276,-10020,43972,0.36,-24670,-10020,26578,-0.01,-7265,-10020,43983,0.02,1.69,0.36,0.89,-9458,-22020,29790,0.13,-7405,-10020,43843,0.37,49866,-2109,-11402,43843,0.55
48183,11928,10636,10835,11037,6564,4838,6433,62271,0.40,11396,10835,11402,10804,-7276,-10020,43907,0.38,-24670,-10020,26513,0.02,-7265,-10020,43918,0.06,1.88,0.38,0.89,-9458,-22020,29725,0.19,-7405,-10020,43778,0.38,49801,-2109,-11402,43778,0.53
48375,12048,10636,10835,11037,6564,4838,6447,62405,0.48,10999,10835,11402,11015,-7276,-10020,43841,0.45,-24670,-10020,26447,0.02,-7265,-10020,43852,0.04,1.55,0.45,0.89,-9458,-22020,29659,0.21,-7405,-10020,43712,0.46,49735,-2109,-11402,43712,0.62
48035,11220,10636,10835,11037,6564,4838,6351,61481,0.42,11805,10835,11402,11037,-7276,-10020,43841,0.37,-24670,-10020,26447,0.00,-7265,-10020,43852,0.02,1.78,0.37,0.89,-9458,-22020,29659,0.17,-7405,-10020,43712,0.37,49735,-2109,-11402,43712,0.55
48013,11064,10636,10835,11037,6564,4838,6333,61307,0.35,11696,10835,11402,11275,-7276,-10020,43815,0.33,-24670,-10020,26421,0.04,-7265,-10020,43826,0.02,1.80,0.33,0.89,-9458,-22020,29633,0.17,-7405,-10020,43686,0.34,49709,-2109,-11402,43686,0.49
48045,10188,10636,10835,11037,6564,4838,6232,60330,0.52,12809,10835,11402,11037,-7276,-10020,43813,0.47,-24670,-10020,26419,0.01,-7265,-10020,43824,0.02,1.92,0.47,0.89,-9458,-22020,29631,0.21,-7405,-10020,43684,0.47,49707,-2109,-11402,43684,0.58
48309,11868,10636,10835,11037,6564,4838,6426,62204,0.44,11375,10835,11402,10771,-7276,-10020,43793,0.41,-24670,-10020,26399,0.04,-7265,-10020,43804,0.02,1.88,0.41,0.89,-9458,-22020,29611,0.21,-7405,-10020,43664,0.42,49687,-2109,-11402,43664,0.56
48271,11268,10636,10835,11037,6564,4838,6357,61535,0.57,11709,10835,11402,11037,-7276,-10020,43793,0.47,-24670,-10020,26399,0.02,-7265,-10020,43804,0.02,1.80,0.47,0.89,-9458,-22020,29611,0.27,-7405,-10020,43664,0.48,49687,-2109,-11402,43664,0.66
48459,11928,10636,10835,11037,6564,4838,6433,62271,0.38,11246,10835,11402,10806,-7276,-10020,43759,0.33,-24670,-10020,26365,0.02,-7265,-10020,43770,0.06,1.91,0.33,0.89,-9458,-22020,29577,0.16,-7405,-10020,43630,0.34,49653,-2109,-11402,43630,0.53
48499,10692,10636,10835,11037,6564,4838,6290,60892,0.41,12242,10835,11402,11037,-7276,-10020,43750,0.37,-24670,-10020,26356,0.01,-7265,-10020,43761,0.04,1.68,0.37,0.89,-9458,-22020,29568,0.15,-7405,-10020,43621,0.37,49644,-2109,-11402,43621,0.56
48311,11544,10636,10835,11037,6564,4838,6388,61842,0.47,11375,10835,11402,11037,-7276,-10020,43735,0.42,-24670,-10020,26341,0.02,-7265,-10020,43746,0.02,1.88,0.42,0.89,-9458,-22020,29553,0.08,-7405,-10020,43606,0.43,49629,-2109,-11402,43606,0.54
48385,11268,10636,10835,11037,6564,4838,6357,61535,0.48,11634,10835,11402,11037,-7276,-10020,43718,0.44,-24670,-10020,26324,0.04,-7265,-10020,43729,0.02,1.82,0.44,0.89,-9458,-22020,29536,0.12,-7405,-10020,43589,0.45,49612,-2109,-11402,43589,0.64
48501,10608,10636,10835,11037,6564,4838,6281,60799,0.34,12242,10835,11402,11037,-7276,-10020,43666,0.30,-24670,-10020,26272,0.05,-7265,-10020,43677,0.02,1.68,0.30,0.89,-9458,-22020,29484,0.14,-7405,-10020,43537,0.31,49560,-2109,-11402,43537,0.41
48281,11268,10636,10835,11037,6564,4838,6357,61535,0.38,11223,10835,11402,11344,-7276,-10020,43614,0.32,-24670,-10020,26220,0.03,-7265,-10020,43625,0.04,1.88,0.22,0.89,-9458,-22020,29432,0.11,-7405,-10020,43485,0.32,49508,-2109,-11402,43485,0.42
48451,12156,10636,10835,11037,6564,4838,6459,62525,0.40,10947,10835,11402,10729,-7276,-10020,43611,0.38,-24670,-10020,26217,0.00,-7265,-10020,43622,0.02,1.95,0.29,0.89,-9458,-22020,29429,0.18,-7405,-10020,43482,0.38,49505,-2109,-11402,43482,0.48
48493,13404,10636,10835,11037,6564,4838,6603,63917,0.33,12035,10835,11402,11270,-7276,-10020,46488,0.23,-24670,-10020,29094,0.07,-7265,-10020,46499,0.04,2.11,0.23,0.89,-9458,-22020,32306,0.10,-7405,-10020,46359,0.29,52382,-2109,-11402,46359,0.36
48051,15060,10636,10835,11037,6564,4838,6794,65764,0.45,11244,10835,11402,10359,-7276,-10020,46443,0.32,-24670,-10020,29049,0.13,-7265,-10020,46454,0.09,1.91,0.32,0.89,-9458,-22020,32261,0.15,-7405,-10020,46314,0.40,52337,-2109,-11402,46314,0.49
48395,15060,10636,10835,11037,6564,4838,6794,65764,0.49,11227,10835,11402,10359,-7276,-10020,46426,0.39,-24670,-10020,29032,0.17,-7265,-10020,46437,0.09,1.92,0.39,0.89,-9458,-22020,32244,0.23,-7405,-10020,46297,0.46,52320,-2109,-11402,46297,0.56
48019,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11919,10835,11402,11274,-7276,-10020,46375,0.28,-24670,-10020,28981,0.10,-7265,-10020,46386,0.04,1.75,0.28,0.89,-9458,-22020,32193,0.14,-7405,-10020,46246,0.39,52269,-2109,-11402,46246,0.50
48423,13932,10636,10835,11037,6564,4838,6664,64506,0.48,11795,10835,11402,10863,-7276,-10020,46368,0.35,-24670,-10020,28974,0.11,-7265,-10020,46379,0.06,1.78,0.35,0.89,-9458,-22020,32186,0.13,-7405,-10020,46239,0.42,52262,-2109,-11402,46239,0.51
48029,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11805,10835,11402,11323,-7276,-10020,46311,0.32,-24670,-10020,28917,0.11,-7265,-10020,46322,0.04,1.78,0.32,0.89,-9458,-22020,32129,0.13,-7405,-10020,46182,0.39,52205,-2109,-11402,46182,0.48
48187,13404,10636,10835,11037,6564,4838,6603,63917,0.34,11572,10835,11402,11287,-7276,-10020,46043,0.22,-24670,-10020,28649,0.07,-7265,-10020,46054,0.04,1.83,0.22,0.89,-9458,-22020,31861,0.16,-7405,-10020,45914,0.28,51937,-2109,-11402,45914,0.37
48027,12984,10636,10835,11037,6564,4838,6554,63448,0.33,11785,10835,11402,11397,-7276,-10020,45945,0.28,-24670,-10020,28551,0.09,-7265,-10020,45956,0.04,1.78,0.28,0.89,-9458,-22020,31763,0.21,-7405,-10020,45816,0.37,51839,-2109,-11402,45816,0.47
48355,13332,10636,10835,11037,6564,4838,6594,63836,0.47,11722,10835,11402,11007,-7276,-10020,45840,0.33,-24670,-10020,28446,0.11,-7265,-10020,45851,0.04,1.79,0.33,0.89,-9458,-22020,31658,0.25,-7405,-10020,45711,0.33,51734,-2109,-11402,45711,0.49
48119,14616,10636,10835,11037,6564,4838,6742,65268,0.54,10356,10835,11402,11037,-7276,-10020,45788,0.45,-24670,-10020,28394,0.11,-7265,-10020,45799,0.06,1.71,0.45,0.89,-9458,-22020,31606,0.31,-7405,-10020,45659,0.45,51682,-2109,-11402,45659,0.54
48303,13560,10636,10835,11037,6564,4838,6621,64091,0.49,11516,10835,11402,10847,-7276,-10020,45701,0.36,-24670,-10020,28307,0.13,-7265,-10020,45712,0.10,1.85,0.36,0.89,-9458,-22020,31519,0.28,-7405,-10020,45572,0.36,51595,-2109,-11402,45572,0.45
48293,12720,10636,10835,11037,6564,4838,6524,63154,0.46,12080,10835,11402,11037,-7276,-10020,45616,0.37,-24670,-10020,28222,0.12,-7265,-10020,45627,0.04,1.71,0.37,0.89,-9458,-22020,31434,0.28,-7405,-10020,45487,0.37,51510,-2109,-11402,45487,0.53
48099,12984,10636,10835,11037,6564,4838,6554,63448,0.32,11345,10835,11402,11372,-7276,-10020,45480,0.24,-24670,-10020,28086,0.03,-7265,-10020,45491,0.04,1.89,0.24,0.89,-9458,-22020,31298,0.12,-7405,-10020,45351,0.25,51374,-2109,-11402,45351,0.37
48015,12372,10636,10835,11037,6564,4838,6484,62766,0.32,11762,10835,11402,11546,-7276,-10020,45459,0.30,-24670,-10020,28065,0.04,-7265,-10020,45470,0.10,1.79,0.30,0.89,-9458,-22020,31277,0.10,-7405,-10020,45330,0.30,51353,-2109,-11402,45330,0.40
48007,12408,10636,10835,11037,6564,4838,6488,62806,0.43,12222,10835,11402,10997,-7276,-10020,45406,0.39,-24670,-10020,28012,0.02,-7265,-10020,45417,0.08,1.68,0.39,0.89,-9458,-22020,31224,0.17,-7405,-10020,45277,0.39,51300,-2109,-11402,45277,0.48
48087,11268,10636,10835,11037,6564,4838,6357,61535,0.46,13296,10835,11402,11037,-7276,-10020,45380,0.38,-24670,-10020,27986,0.00,-7265,-10020,45391,0.08,1.82,0.38,0.89,-9458,-22020,31198,0.18,-7405,-10020,45251,0.38,51274,-2109,-11402,45251,0.47
48497,11880,10636,10835,11037,6564,4838,6427,62217,0.27,12242,10835,11402,11462,-7276,-10020,45363,0.24,-24670,-10020,27969,0.03,-7265,-10020,45374,0.10,1.68,0.24,0.89,-9458,-22020,31181,0.08,-7405,-10020,45234,0.24,51257,-2109,-11402,45234,0.34
48409,13332,10636,10835,11037,6564,4838,6594,63836,0.44,11246,10835,11402,11003,-7276,-10020,45360,0.29,-24670,-10020,27966,0.02,-7265,-10020,45371,0.04,1.50,0.29,0.89,-9458,-22020,31178,0.15,-7405,-10020,45231,0.30,51254,-2109,-11402,45231,0.40
48171,13080,10636,10835,11037,6564,4838,6565,63555,0.36,11744,10835,11402,10615,-7276,-10020,45218,0.33,-24670,-10020,27824,0.03,-7265,-10020,45229,0.06,1.79,0.33,0.89,-9458,-22020,31036,0.12,-7405,-10020,45089,0.33,51112,-2109,-11402,45089,0.43
48089,10968,10636,10835,11037,6564,4838,6322,61200,0.42,13296,10835,11402,11037,-7276,-10020,45080,0.34,-24670,-10020,27686,0.04,-7265,-10020,45091,0.08,1.82,0.34,0.89,-9458,-22020,30898,0.14,-7405,-10020,44951,0.34,50974,-2109,-11402,44951,0.45
48161,11736,10636,10835,11037,6564,4838,6411,62057,0.42,12503,10835,11402,11037,-7276,-10020,45055,0.37,-24670,-10020,27661,0.00,-7265,-10020,45066,0.08,1.62,0.37,0.89,-9458,-22020,30873,0.18,-7405,-10020,44926,0.37,50949,-2109,-11402,44926,0.47
48265,13368,10636,10835,11037,6564,4838,6599,63877,0.52,11709,10835,11402,10190,-7276,-10020,45046,0.35,-24670,-10020,27652,0.01,-7265,-10020,45057,0.06,1.80,0.35,0.89,-9458,-22020,30864,0.15,-7405,-10020,44917,0.36,50940,-2109,-11402,44917,0.48
48047,11268,10636,10835,11037,6564,4838,6357,61535,0.66,12809,10835,11402,11037,-7276,-10020,44893,0.60,-24670,-10020,27499,0.07,-7265,-10020,44904,0.08,1.56,0.60,0.89,-9458,-22020,30711,0.38,-7405,-10020,44764,0.61,50787,-2109,-11402,44764,0.72
48479,12252,10636,10835,11037,6564,4838,6470,62632,0.47,11572,10835,11402,11285,-7276,-10020,44889,0.41,-24670,-10020,27495,0.07,-7265,-10020,44900,0.13,1.43,0.41,0.89,-9458,-22020,30707,0.24,-7405,-10020,44760,0.42,50783,-2109,-11402,44760,0.53
48141,12708,10636,10835,11037,6564,4838,6523,63141,0.44,11192,10835,11402,11142,-7276,-10020,44822,0.38,-24670,-10020,27428,0.04,-7265,-10020,44833,0.10,1.93,0.42,0.89,-9458,-22020,30640,0.19,-7405,-10020,44693,0.39,50716,-2109,-11402,44693,0.50
48251,15096,10636,10835,11037,6564,4838,6798,65804,0.36,11801,10835,11402,11474,-7276,-10020,48149,0.32,-24670,-10020,30755,0.09,-7265,-10020,48160,0.08,1.78,0.32,0.89,-9458,-22020,33967,0.15,-7405,-10020,48020,0.29,54043,-2109,-11402,48020,0.38
48135,15156,10636,10835,11037,6564,4838,6805,65871,0.40,11794,10835,11402,11311,-7276,-10020,48041,0.36,-24670,-10020,30647,0.10,-7265,-10020,48052,0.11,1.78,0.36,0.89,-9458,-22020,33859,0.18,-7405,-10020,47912,0.33,53935,-2109,-11402,47912,0.43
48041,15060,10636,10835,11037,6564,4838,6794,65764,0.54,12809,10835,11402,10342,-7276,-10020,47989,0.51,-24670,-10020,30595,0.22,-7265,-10020,48000,0.11,1.93,0.51,0.89,-9458,-22020,33807,0.29,-7405,-10020,47860,0.49,53883,-2109,-11402,47860,0.56
48329,13968,10636,10835,11037,6564,4838,6668,64546,0.34,12164,10835,11402,12042,-7276,-10020,47953,0.29,-24670,-10020,30559,0.07,-7265,-10020,47964,0.08,2.08,0.29,0.89,-9458,-22020,33771,0.13,-7405,-10020,47824,0.27,53847,-2109,-11402,47824,0.34
48257,14616,10636,10835,11037,6564,4838,6742,65268,0.36,11759,10835,11402,11463,-7276,-10020,47618,0.32,-24670,-10020,30224,0.10,-7265,-10020,47629,0.08,1.79,0.31,0.89,-9458,-22020,33436,0.16,-7405,-10020,47489,0.29,53512,-2109,-11402,47489,0.40
48139,14616,10636,10835,11037,6564,4838,6742,65268,0.34,11693,10835,11402,11468,-7276,-10020,47557,0.30,-24670,-10020,30163,0.08,-7265,-10020,47568,0.08,1.80,0.30,0.89,-9458,-22020,33375,0.16,-7405,-10020,47428,0.28,53451,-2109,-11402,47428,0.39
48231,14616,10636,10835,11037,6564,4838,6742,65268,0.49,11638,10835,11402,11474,-7276,-10020,47507,0.44,-24670,-10020,30113,0.15,-7265,-10020,47518,0.08,1.82,0.44,0.89,-9458,-22020,33325,0.27,-7405,-10020,47378,0.45,53401,-2109,-11402,47378,0.53
48039,13692,10636,10835,11037,6564,4838,6636,64238,0.31,12326,10835,11402,11590,-7276,-10020,47388,0.27,-24670,-10020,29994,0.08,-7265,-10020,47399,0.11,1.66,0.27,0.89,-9458,-22020,33206,0.15,-7405,-10020,47259,0.28,53282,-2109,-11402,47259,0.35
48221,13716,10636,10835,11037,6564,4838,6639,64265,0.40,12332,10835,11402,11475,-7276,-10020,47302,0.36,-24670,-10020,29908,0.08,-7265,-10020,47313,0.08,1.66,0.36,0.89,-9458,-22020,33120,0.17,-7405,-10020,47173,0.36,53196,-2109,-11402,47173,0.45
48407,15168,10636,10835,11037,6564,4838,6806,65884,0.47,10820,10835,11402,11037,-7276,-10020,46804,0.42,-24670,-10020,29410,0.14,-7265,-10020,46815,0.08,1.60,0.42,0.89,-9458,-22020,32622,0.23,-7405,-10020,46675,0.42,52698,-2109,-11402,46675,0.50
48091,13404,10636,10835,11037,6564,4838,6603,63917,0.35,12308,10835,11402,11285,-7276,-10020,46776,0.30,-24670,-10020,29382,0.08,-7265,-10020,46787,0.11,1.66,0.30,0.89,-9458,-22020,32594,0.15,-7405,-10020,46647,0.30,52670,-2109,-11402,46647,0.38
48201,15168,10636,10835,11037,6564,4838,6806,65884,0.41,12867,10835,11402,11647,-7276,-10020,49462,0.35,-24670,-10020,32068,0.08,-7265,-10020,49473,0.09,1.96,0.35,0.89,-9458,-22020,35280,0.23,-7405,-10020,49333,0.42,55356,-2109,-11402,49333,0.44
48339,15168,10636,10835,11037,6564,4838,6806,65884,0.33,12755,10835,11402,11580,-7276,-10020,49283,0.27,-24670,-10020,31889,0.05,-7265,-10020,49294,0.09,1.99,0.27,0.89,-9458,-22020,35101,0.17,-7405,-10020,49154,0.33,55177,-2109,-11402,49154,0.35
48085,14616,10636,10835,11037,6564,4838,6742,65268,0.25,13296,10835,11402,11505,-7276,-10020,49196,0.19,-24670,-10020,31802,0.04,-7265,-10020,49207,0.09,1.87,0.19,0.89,-9458,-22020,35014,0.11,-7405,-10020,49067,0.25,55090,-2109,-11402,49067,0.26
48157,15168,10636,10835,11037,6564,4838,6806,65884,0.23,12503,10835,11402,11581,-7276,-10020,49030,0.19,-24670,-10020,31636,0.01,-7265,-10020,49041,0.09,1.63,0.19,0.89,-9458,-22020,34848,0.13,-7405,-10020,48901,0.19,54924,-2109,-11402,48901,0.25
48473,15168,10636,10835,11037,6564,4838,6806,65884,0.44,12463,10835,11402,11559,-7276,-10020,48968,0.37,-24670,-10020,31574,0.05,-7265,-10020,48979,0.09,1.63,0.37,0.89,-9458,-22020,34786,0.27,-7405,-10020,48839,0.38,54862,-2109,-11402,48839,0.47
48121,14616,10636,10835,11037,6564,4838,6742,65268,0.28,13059,10835,11402,11514,-7276,-10020,48968,0.23,-24670,-10020,31574,0.01,-7265,-10020,48979,0.09,1.92,0.23,0.89,-9458,-22020,34786,0.16,-7405,-10020,48839,0.23,54862,-2109,-11402,48839,0.30
48259,14928,10636,10835,11037,6564,4838,6778,65616,0.32,12926,10835,11402,11276,-7276,-10020,48909,0.24,-24670,-10020,31515,0.02,-7265,-10020,48920,0.06,1.95,0.24,0.89,-9458,-22020,34727,0.16,-7405,-10020,48780,0.25,54803,-2109,-11402,48780,0.33
48113,14616,10636,10835,11037,6564,4838,6742,65268,0.45,12910,10835,11402,11543,-7276,-10020,48848,0.37,-24670,-10020,31454,0.12,-7265,-10020,48859,0.09,1.95,0.37,0.89,-9458,-22020,34666,0.27,-7405,-10020,48719,0.38,54742,-2109,-11402,48719,0.47
48167,15168,10636,10835,11037,6564,4838,6806,65884,0.36,12202,10835,11402,11601,-7276,-10020,48750,0.31,-24670,-10020,31356,0.11,-7265,-10020,48761,0.09,1.69,0.30,0.89,-9458,-22020,34568,0.23,-7405,-10020,48621,0.31,54644,-2109,-11402,48621,0.39
48439,15096,10636,10835,11037,6564,4838,6798,65804,0.38,12308,10835,11402,11510,-7276,-10020,48693,0.32,-24670,-10020,31299,0.10,-7265,-10020,48704,0.09,1.67,0.32,0.89,-9458,-22020,34511,0.23,-7405,-10020,48564,0.32,54587,-2109,-11402,48564,0.40
48367,15096,10636,10835,11037,6564,4838,6798,65804,0.34,12245,10835,11402,11466,-7276,-10020,48586,0.29,-24670,-10020,31192,0.09,-7265,-10020,48597,0.09,1.68,0.29,0.89,-9458,-22020,34404,0.19,-7405,-10020,48457,0.29,54480,-2109,-11402,48457,0.36
48291,15168,10636,10835,11037,6564,4838,6806,65884,0.47,12080,10835,11402,11537,-7276,-10020,48564,0.40,-24670,-10020,31170,0.14,-7265,-10020,48575,0.09,1.72,0.40,0.89,-9458,-22020,34382,0.30,-7405,-10020,48435,0.40,54458,-2109,-11402,48435,0.48
48071,15168,10636,10835,11037,6564,4838,6806,65884,0.34,12038,10835,11402,11551,-7276,-10020,48536,0.24,-24670,-10020,31142,0.11,-7265,-10020,48547,0.09,1.73,0.24,0.89,-9458,-22020,34354,0.20,-7405,-10020,48407,0.25,54430,-2109,-11402,48407,0.34
48397,14616,10636,10835,11037,6564,4838,6742,65268,0.22,12572,10835,11402,11463,-7276,-10020,48429,0.16,-24670,-10020,31035,0.06,-7265,-10020,48440,0.09,1.61,0.16,0.89,-9458,-22020,34247,0.12,-7405,-10020,48300,0.16,54323,-2109,-11402,48300,0.23
48095,15204,10636,10835,11037,6564,4838,6810,65924,0.40,12308,10835,11402,11037,-7276,-10020,48328,0.34,-24670,-10020,30934,0.14,-7265,-10020,48339,0.04,1.67,0.34,0.89,-9458,-22020,34146,0.26,-7405,-10020,48199,0.35,54222,-2109,-11402,48199,0.42
48491,17448,10636,10835,11037,6564,4838,7069,68427,0.25,12349,10835,11402,11774,-7276,-10020,51350,0.20,-24670,-10020,33956,0.04,-7265,-10020,51361,0.14,1.71,0.20,0.89,-9458,-22020,37168,0.16,-7405,-10020,51221,0.26,57244,-2109,-11402,51221,0.27
48021,17448,10636,10835,11037,6564,4838,7069,68427,0.39,12201,10835,11402,11736,-7276,-10020,51164,0.31,-24670,-10020,33770,0.08,-7265,-10020,51175,0.14,1.74,0.31,0.89,-9458,-22020,36982,0.27,-7405,-10020,51035,0.39,57058,-2109,-11402,51035,0.41
48055,17448,10636,10835,11037,6564,4838,7069,68427,0.41,11917,10835,11402,11763,-7276,-10020,50907,0.35,-24670,-10020,33513,0.08,-7265,-10020,50918,0.14,1.81,0.46,0.89,-9458,-22020,36725,0.34,-7405,-10020,50778,0.42,56801,-2109,-11402,50778,0.49
