FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48097,12744,10636,10835,11037,6564,4838,6527,63181,0.37,11076,10835,11402,10926,-380,-5822,51290,0.35,-47498,-5822,19976,0.00,-380,-5822,51319,10673,11195,0.34,8368,5444,-17822,33956,0.14,-380,-5822,55360,0.32,50419,-4391,-8198,70244,0.40
48099,12984,10636,10835,11037,6564,4838,6554,63448,0.32,11345,10835,11402,11372,-380,-5822,55023,0.24,-47498,-5822,19020,0.03,-380,-5822,55052,8981,13694,0.24,8368,5444,-17822,33001,0.12,-380,-5822,54404,0.25,51374,-4391,-8198,69288,0.37
48101,11268,10636,10835,11037,6564,4838,6357,61535,0.58,11345,10835,11402,11037,-380,-5822,48160,0.35,-47498,-5822,21071,-0.05,-380,-5822,48189,6472,8435,0.35,8368,5444,-17822,29012,0.28,-380,-5822,51811,0.47,49323,-4391,-8198,66286,0.61
48103,11148,10636,10835,11037,6564,4838,6343,61401,0.32,11345,10835,11402,11037,-380,-5822,48280,0.22,-47498,-5822,21191,0.04,-380,-5822,48309,8724,8675,0.22,8368,5444,-17822,29132,0.15,-380,-5822,51931,0.29,49203,-4391,-8198,66406,0.38
48105,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11345,10835,11402,11037,-380,-5822,48160,0.28,-47498,-5822,21071,-0.01,-380,-5822,48189,6472,8435,0.28,8368,5444,-17822,29012,0.16,-380,-5822,51811,0.34,49323,-4391,-8198,66286,0.36
48107,13560,10636,10835,11037,6564,4838,6621,64091,0.57,9332,10835,11402,10847,-380,-5822,48071,0.29,-47498,-5822,20982,0.02,-380,-5822,48100,8724,5590,0.29,8368,5444,-17822,31943,0.20,-380,-5822,51722,0.42,49412,-4391,-8198,66197,0.56
48109,10944,10636,10835,11037,6564,4838,6319,61173,0.58,9332,10835,11402,11037,-380,-5822,43067,0.44,-47498,-5822,17677,0.11,-380,-5822,43096,6571,5762,0.44,8368,5444,-17822,28130,0.21,-380,-5822,45798,0.42,46986,-4391,-8198,63570,0.56
48111,11160,10636,10835,11037,6564,4838,6344,61414,0.43,9332,10835,11402,11037,-380,-5822,46066,0.32,-47498,-5822,17461,0.03,-380,-5822,46095,6571,5330,0.32,8368,5444,-17822,27914,0.05,-380,-5822,45582,0.33,47202,-4391,-8198,63354,0.42
48113,14616,10636,10835,11037,6564,4838,6742,65268,0.45,12910,10835,11402,11543,-380,-5822,61017,0.37,-47498,-5822,21234,0.12,-380,-5822,61046,16370,20134,0.37,8368,5444,-17822,45292,0.27,-380,-5822,60308,0.38,54742,-4391,-8198,76028,0.47
48115,11268,10636,10835,11037,6564,4838,6357,61535,0.47,9453,10835,11402,9823,-380,-5822,41621,0.25,-47498,-5822,18446,0.05,-380,-5822,41650,2048,2498,0.25,8368,5444,-17822,25680,0.16,-380,-5822,41227,0.25,46217,-4391,-8198,64338,0.55
48117,10668,10636,10835,11037,6564,4838,6288,60866,0.42,10356,10835,11402,11074,-380,-5822,45498,0.30,-47498,-5822,22624,0.12,-380,-5822,45527,1891,7851,0.30,8368,5444,-17822,27346,0.07,-380,-5822,45014,0.30,47770,-4391,-8198,67839,0.50
48119,14616,10636,10835,11037,6564,4838,6742,65268,0.54,10356,10835,11402,11037,-380,-5822,54716,0.45,-47498,-5822,24294,0.11,-380,-5822,54745,11930,9389,0.45,8368,5444,-17822,35713,0.31,-380,-5822,54097,0.45,51682,-4391,-8198,74034,0.54
48121,14616,10636,10835,11037,6564,4838,6742,65268,0.28,13059,10835,11402,11514,-380,-5822,60897,0.23,-47498,-5822,21113,0.01,-380,-5822,60926,16370,19745,0.23,8368,5444,-17822,45172,0.16,-380,-5822,60188,0.23,54862,-4391,-8198,75907,0.30
48123,9516,10636,10835,11037,6564,4838,6155,59581,0.44,13059,10835,11402,11037,-380,-5822,48198,0.26,-47498,-5822,21109,0.03,-380,-5822,48227,6472,11479,0.26,8368,5444,-17822,29051,0.22,-380,-5822,51850,0.40,49285,-4391,-8198,66324,0.45
48125,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,-380,-5822,48198,0.32,-47498,-5822,21109,0.02,-380,-5822,48227,6472,11479,0.32,8368,5444,-17822,29051,0.26,-380,-5822,51850,0.43,49285,-4391,-8198,66324,0.55
48127,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,-380,-5822,48198,0.37,-47498,-5822,21109,0.06,-380,-5822,48227,6472,11479,0.37,8368,5444,-17822,29051,0.29,-380,-5822,51850,0.42,49285,-4391,-8198,66324,0.56
48129,9516,10636,10835,11037,6564,4838,6155,59581,0.47,13059,10835,11402,11037,-380,-5822,48198,0.30,-47498,-5822,21109,0.01,-380,-5822,48227,6472,11479,0.30,8368,5444,-17822,29051,0.24,-380,-5822,51850,0.42,49285,-4391,-8198,66324,0.52
48131,10584,10636,10835,11037,6564,4838,6278,60772,0.53,13059,10835,11402,11037,-380,-5822,51356,0.52,-47498,-5822,20041,0.06,-380,-5822,51385,8724,14024,0.52,8368,5444,-17822,31003,0.27,-380,-5822,55426,0.50,50353,-4391,-8198,70310,0.58
48133,9516,10636,10835,11037,6564,4838,6155,59581,0.54,13059,10835,11402,11037,-380,-5822,48198,0.35,-47498,-5822,21109,0.04,-380,-5822,48227,6472,11479,0.35,8368,5444,-17822,29051,0.27,-380,-5822,51850,0.47,49285,-4391,-8198,66324,0.61
48135,15156,10636,10835,11037,6564,4838,6805,65871,0.40,11794,10835,11402,11311,-380,-5822,57144,0.36,-47498,-5822,22041,0.10,-380,-5822,57172,17962,12806,0.36,8368,5444,-17822,41289,0.18,-380,-5822,61115,0.33,53935,-4391,-8198,76835,0.43
48137,9516,10636,10835,11037,6564,4838,6155,59581,0.46,11794,10835,11402,11037,-380,-5822,45248,0.31,-47498,-5822,22374,0.15,-380,-5822,45277,1891,10592,0.31,8368,5444,-17822,27096,0.09,-380,-5822,48934,0.25,48020,-4391,-8198,67589,0.52
48139,14616,10636,10835,11037,6564,4838,6742,65268,0.34,11693,10835,11402,11468,-380,-5822,57627,0.30,-47498,-5822,22525,0.08,-380,-5822,57656,14186,13874,0.30,8368,5444,-17822,39289,0.16,-380,-5822,61599,0.28,53451,-4391,-8198,72265,0.39
48141,12708,10636,10835,11037,6564,4838,6523,63141,0.44,11192,10835,11402,11142,-380,-5822,55682,0.38,-47498,-5822,19679,0.04,-380,-5822,51022,15075,10485,0.42,8368,5444,-17822,33659,0.19,-380,-5822,55063,0.39,50716,-4391,-8198,69947,0.50
48143,11184,10636,10835,11037,6564,4838,6347,61441,0.44,11618,10835,11402,10323,-380,-5822,48685,0.33,-47498,-5822,21596,0.22,-380,-5822,48714,13818,9213,0.33,8368,5444,-17822,29538,0.26,-380,-5822,48156,0.33,48798,-4391,-8198,66811,0.54
48145,10788,10636,10835,11037,6564,4838,6301,60999,0.55,10268,10835,11402,10750,-380,-5822,45789,0.41,-47498,-5822,17184,0.09,-380,-5822,45818,6571,8520,0.41,8368,5444,-17822,27637,0.14,-380,-5822,45305,0.42,47479,-4391,-8198,63076,0.53
48147,10752,10636,10835,11037,6564,4838,6297,60959,0.42,10268,10835,11402,11037,-380,-5822,45538,0.33,-47498,-5822,22664,0.15,-380,-5822,45567,229,8018,0.33,8368,5444,-17822,27386,0.10,-380,-5822,45054,0.33,47730,-4391,-8198,67879,0.48
48149,9996,10636,10835,11037,6564,4838,6210,60116,0.41,10268,10835,11402,11037,-380,-5822,43079,0.33,-47498,-5822,17689,0.04,-380,-5822,43108,6571,4850,0.33,8368,5444,-17822,28142,0.09,-380,-5822,45810,0.31,46974,-4391,-8198,63581,0.38
48151,11268,10636,10835,11037,6564,4838,6357,61535,0.43,10268,10835,11402,11037,-380,-5822,45022,0.30,-47498,-5822,22148,0.12,-380,-5822,45051,1891,6986,0.30,8368,5444,-17822,30090,0.18,-380,-5822,48708,0.27,48246,-4391,-8198,67363,0.49
48153,11268,10636,10835,11037,6564,4838,6357,61535,0.46,10268,10835,11402,11037,-380,-5822,45022,0.36,-47498,-5822,22148,0.17,-380,-5822,45051,1891,6986,0.36,8368,5444,-17822,30090,0.22,-380,-5822,48708,0.33,48246,-4391,-8198,67363,0.51
48155,11268,10636,10835,11037,6564,4838,6357,61535,0.51,10268,10835,11402,11037,-380,-5822,45022,0.42,-47498,-5822,22148,0.11,-380,-5822,45051,1891,6986,0.42,8368,5444,-17822,30090,0.26,-380,-5822,48708,0.39,48246,-4391,-8198,67363,0.58
48157,15168,10636,10835,11037,6564,4838,6806,65884,0.23,12503,10835,11402,11581,-380,-5822,60835,0.19,-47498,-5822,21051,0.01,-380,-5822,60863,16370,14856,0.19,8368,5444,-17822,45110,0.13,-380,-5822,60126,0.19,54924,-4391,-8198,75845,0.25
48159,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12503,10835,11402,11037,-380,-5822,51228,0.39,-47498,-5822,19914,0.04,-380,-5822,51257,6472,14325,0.39,8368,5444,-17822,33894,0.17,-380,-5822,55298,0.36,50481,-4391,-8198,70182,0.49
48161,11736,10636,10835,11037,6564,4838,6411,62057,0.42,12503,10835,11402,11037,-380,-5822,55449,0.37,-47498,-5822,19446,0.00,-380,-5822,55478,12049,13389,0.37,8368,5444,-17822,33426,0.18,-380,-5822,54830,0.37,50949,-4391,-8198,69714,0.47
48163,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12503,10835,11402,11037,-380,-5822,51228,0.48,-47498,-5822,19914,0.02,-380,-5822,51257,6472,14325,0.48,8368,5444,-17822,33894,0.18,-380,-5822,55298,0.44,50481,-4391,-8198,70182,0.59
48165,10776,10636,10835,11037,6564,4838,6300,60986,0.35,12503,10835,11402,11037,-380,-5822,51720,0.31,-47498,-5822,20406,0.01,-380,-5822,51749,6472,10628,0.31,8368,5444,-17822,31367,0.14,-380,-5822,51146,0.31,49989,-4391,-8198,70674,0.37
48167,15168,10636,10835,11037,6564,4838,6806,65884,0.36,12202,10835,11402,11601,-380,-5822,61114,0.31,-47498,-5822,21331,0.11,-380,-5822,61143,16370,15716,0.30,8368,5444,-17822,45389,0.23,-380,-5822,60405,0.31,54644,-4391,-8198,76125,0.39
48169,11268,10636,10835,11037,6564,4838,6357,61535,0.41,12202,10835,11402,11037,-380,-5822,51529,0.39,-47498,-5822,20214,-0.05,-380,-5822,51557,6472,10545,0.39,8368,5444,-17822,31175,0.18,-380,-5822,55598,0.37,50180,-4391,-8198,70482,0.43
48171,13080,10636,10835,11037,6564,4838,6565,63555,0.36,11744,10835,11402,10615,-380,-5822,55285,0.33,-47498,-5822,19282,0.03,-380,-5822,55314,11930,13820,0.33,8368,5444,-17822,33263,0.12,-380,-5822,54666,0.33,51112,-4391,-8198,69550,0.43
48173,9756,10636,10835,11037,6564,4838,6183,59849,0.25,11169,10835,11402,10639,-380,-5822,46031,0.14,-47498,-5822,17426,-0.02,-380,-5822,46060,6571,8103,0.14,8368,5444,-17822,27879,0.05,-380,-5822,45547,0.15,47237,-4391,-8198,63318,0.22
48175,10920,10636,10835,11037,6564,4838,6317,61147,0.39,10965,10835,11402,11065,-380,-5822,48860,0.26,-47498,-5822,21771,0.12,-380,-5822,48889,3503,10216,0.26,8368,5444,-17822,29713,0.16,-380,-5822,48331,0.26,48623,-4391,-8198,66986,0.42
48177,11268,10636,10835,11037,6564,4838,6357,61535,0.46,10965,10835,11402,11037,-380,-5822,48540,0.35,-47498,-5822,21451,0.17,-380,-5822,48569,6472,9575,0.35,8368,5444,-17822,29392,0.24,-380,-5822,48011,0.35,48943,-4391,-8198,66666,0.53
48179,9588,10636,10835,11037,6564,4838,6163,59661,0.41,10037,10835,11402,10369,-380,-5822,39481,0.23,-47498,-5822,18996,0.01,-380,-5822,39510,2048,3015,0.23,8368,5444,-17822,23010,0.11,-380,-5822,39117,0.23,45667,-4391,-8198,64888,0.49
48181,13020,10636,10835,11037,6564,4838,6559,63489,0.37,11119,10835,11402,10645,-380,-5822,51252,0.36,-47498,-5822,19937,0.02,-380,-5822,51281,8724,11076,0.36,8368,5444,-17822,33918,0.15,-380,-5822,55322,0.33,50457,-4391,-8198,70206,0.44
48183,11928,10636,10835,11037,6564,4838,6433,62271,0.40,11396,10835,11402,10804,-380,-5822,51908,0.38,-47498,-5822,20594,0.02,-380,-5822,51937,10673,12111,0.38,8368,5444,-17822,31555,0.19,-380,-5822,51334,0.38,49801,-4391,-8198,70862,0.53
48185,10188,10636,10835,11037,6564,4838,6232,60330,0.40,11396,10835,11402,11037,-380,-5822,49189,0.32,-47498,-5822,22100,0.16,-380,-5822,45003,1891,10443,0.34,8368,5444,-17822,30042,0.21,-380,-5822,48660,0.32,48294,-4391,-8198,67315,0.46
48187,13404,10636,10835,11037,6564,4838,6603,63917,0.34,11572,10835,11402,11287,-380,-5822,54461,0.22,-47498,-5822,24039,0.07,-380,-5822,54490,8981,12343,0.22,8368,5444,-17822,35458,0.16,-380,-5822,58478,0.28,51937,-4391,-8198,73779,0.37
48189,10404,10636,10835,11037,6564,4838,6257,60571,0.44,9965,10835,11402,10719,-380,-5822,41078,0.26,-47498,-5822,17902,0.04,-380,-5822,41106,0,5580,0.26,8368,5444,-17822,25136,0.14,-380,-5822,46024,0.33,46761,-4391,-8198,63795,0.54
48191,11268,10636,10835,11037,6564,4838,6357,61535,0.56,9965,10835,11402,11037,-380,-5822,45326,0.43,-47498,-5822,22451,0.21,-380,-5822,45354,1891,7896,0.43,8368,5444,-17822,27174,0.14,-380,-5822,49012,0.39,47943,-4391,-8198,67666,0.63
48193,11268,10636,10835,11037,6564,4838,6357,61535,0.43,9965,10835,11402,11037,-380,-5822,45326,0.31,-47498,-5822,22451,0.13,-380,-5822,45354,1891,7896,0.31,8368,5444,-17822,27174,0.07,-380,-5822,49012,0.27,47943,-4391,-8198,67666,0.51
48195,10104,10636,10835,11037,6564,4838,6223,60237,0.41,9965,10835,11402,11037,-380,-5822,41059,0.13,-47498,-5822,17884,0.06,-380,-5822,41088,0,5544,0.13,8368,5444,-17822,25118,0.11,-380,-5822,46005,0.28,46779,-4391,-8198,63777,0.49
48197,9636,10636,10835,11037,6564,4838,6169,59715,0.51,9965,10835,11402,11037,-380,-5822,41527,0.36,-47498,-5822,18352,0.05,-380,-5822,41556,0,6480,0.36,8368,5444,-17822,25586,0.17,-380,-5822,41133,0.36,46311,-4391,-8198,64245,0.55
48199,12672,10636,10835,11037,6564,4838,6518,63100,0.34,11539,10835,11402,10600,-380,-5822,51225,0.32,-47498,-5822,19910,0.02,-380,-5822,51254,8724,10602,0.32,8368,5444,-17822,33891,0.14,-380,-5822,55295,0.29,50484,-4391,-8198,70179,0.39
48201,15168,10636,10835,11037,6564,4838,6806,65884,0.41,12867,10835,11402,11647,-380,-5822,60403,0.35,-47498,-5822,26169,0.08,-380,-5822,60432,16370,18949,0.35,8368,5444,-17822,48584,0.23,-380,-5822,64330,0.42,55356,-4391,-8198,75414,0.44
48203,10032,10636,10835,11037,6564,4838,6214,60156,0.40,11379,10835,11402,10899,-380,-5822,45285,0.30,-47498,-5822,22411,0.14,-380,-5822,45314,6571,11081,0.30,8368,5444,-17822,27133,0.10,-380,-5822,48971,0.27,47983,-4391,-8198,67626,0.46
48205,10608,10636,10835,11037,6564,4838,6281,60799,0.28,11379,10835,11402,11037,-380,-5822,48786,0.24,-47498,-5822,21697,0.07,-380,-5822,48815,1891,9654,0.24,8368,5444,-17822,29639,0.13,-380,-5822,48257,0.24,48697,-4391,-8198,66912,0.33
48207,11268,10636,10835,11037,6564,4838,6357,61535,0.45,11379,10835,11402,11037,-380,-5822,48126,0.27,-47498,-5822,21037,0.05,-380,-5822,48155,6472,8334,0.27,8368,5444,-17822,31998,0.20,-380,-5822,51778,0.43,49357,-4391,-8198,66252,0.51
48209,17448,10636,10835,11037,6564,4838,7069,68427,0.38,12801,10835,11402,11770,-380,-5822,67428,0.38,-47498,-5822,23833,0.11,-380,-5822,67456,21388,19436,0.38,8368,5444,-17822,54542,0.30,-380,-5822,66629,0.39,57692,-4391,-8198,78131,0.40
48211,10476,10636,10835,11037,6564,4838,6265,60651,0.30,12801,10835,11402,11037,-380,-5822,51721,0.23,-47498,-5822,20407,-0.02,-380,-5822,51750,8724,15013,0.23,8368,5444,-17822,31368,0.12,-380,-5822,51147,0.23,49987,-4391,-8198,70675,0.36
48213,10788,10636,10835,11037,6564,4838,6301,60999,0.46,11721,10835,11402,10337,-380,-5822,48964,0.31,-47498,-5822,21875,0.14,-380,-5822,48993,3503,9668,0.31,8368,5444,-17822,29816,0.21,-380,-5822,48435,0.31,48519,-4391,-8198,67090,0.54
48215,9792,10636,10835,11037,6564,4838,6187,59889,0.53,11053,10835,11402,10854,-380,-5822,45897,0.41,-47498,-5822,17291,0.09,-380,-5822,45926,6571,7951,0.41,8368,5444,-17822,27745,0.15,-380,-5822,45413,0.42,47372,-4391,-8198,63184,0.51
48217,11400,10636,10835,11037,6564,4838,6372,61682,0.45,11053,10835,11402,11037,-380,-5822,48321,0.31,-47498,-5822,21231,0.15,-380,-5822,48349,8724,9049,0.31,8368,5444,-17822,29173,0.21,-380,-5822,51972,0.42,49163,-4391,-8198,66446,0.53
48219,10632,10636,10835,11037,6564,4838,6283,60825,0.39,10535,10835,11402,11189,-380,-5822,45239,0.27,-47498,-5822,22365,0.12,-380,-5822,45268,8241,7154,0.27,8368,5444,-17822,27088,0.08,-380,-5822,48926,0.23,48029,-4391,-8198,67580,0.44
48221,13716,10636,10835,11037,6564,4838,6639,64265,0.40,12332,10835,11402,11475,-380,-5822,57882,0.36,-47498,-5822,22779,0.08,-380,-5822,57911,14186,13745,0.36,8368,5444,-17822,37218,0.17,-380,-5822,57218,0.36,53196,-4391,-8198,72520,0.45
48223,10860,10636,10835,11037,6564,4838,6310,61080,0.40,10841,10835,11402,10564,-380,-5822,45330,0.30,-47498,-5822,22456,0.13,-380,-5822,45359,8241,7030,0.30,8368,5444,-17822,27178,0.09,-380,-5822,49016,0.27,47938,-4391,-8198,67671,0.47
48225,11232,10636,10835,11037,6564,4838,6353,61495,0.56,10841,10835,11402,11037,-380,-5822,48700,0.41,-47498,-5822,21611,0.22,-380,-5822,48729,11793,10019,0.41,8368,5444,-17822,29553,0.31,-380,-5822,48171,0.41,48783,-4391,-8198,66826,0.59
48227,10164,10636,10835,11037,6564,4838,6230,60304,0.40,10320,10835,11402,10551,-380,-5822,41130,0.20,-47498,-5822,17954,0.06,-380,-5822,41159,0,5329,0.20,8368,5444,-17822,25188,0.12,-380,-5822,46076,0.27,46709,-4391,-8198,63847,0.48
48229,11268,10636,10835,11037,6564,4838,6357,61535,0.68,11119,10835,11402,11068,-380,-5822,48356,0.60,-47498,-5822,21266,0.31,-380,-5822,48384,6472,9053,0.60,8368,5444,-17822,29208,0.41,-380,-5822,52007,0.65,49128,-4391,-8198,66481,0.76
48231,14616,10636,10835,11037,6564,4838,6742,65268,0.49,11638,10835,11402,11474,-380,-5822,57677,0.44,-47498,-5822,22574,0.15,-380,-5822,57706,14186,14029,0.44,8368,5444,-17822,37013,0.27,-380,-5822,57013,0.45,53401,-4391,-8198,72315,0.53
48233,10812,10636,10835,11037,6564,4838,6304,61026,0.39,10164,10835,11402,10636,-380,-5822,45984,0.29,-47498,-5822,17378,0.06,-380,-5822,46012,8241,4333,0.29,8368,5444,-17822,27832,0.09,-380,-5822,45500,0.30,47285,-4391,-8198,63271,0.38
48235,12156,10636,10835,11037,6564,4838,6459,62525,0.33,10063,10835,11402,10779,-380,-5822,48813,0.24,-47498,-5822,21724,0.09,-380,-5822,48842,1891,6343,0.24,8368,5444,-17822,29665,0.14,-380,-5822,48284,0.24,48670,-4391,-8198,66939,0.40
48237,9948,10636,10835,11037,6564,4838,6205,60063,0.45,10063,10835,11402,11037,-380,-5822,41117,0.16,-47498,-5822,17942,0.03,-380,-5822,41146,0,5562,0.16,8368,5444,-17822,25176,0.07,-380,-5822,46063,0.24,46721,-4391,-8198,63835,0.50
48239,12228,10636,10835,11037,6564,4838,6467,62605,0.35,10063,10835,11402,11037,-380,-5822,48482,0.25,-47498,-5822,21393,0.14,-380,-5822,48511,6472,5682,0.25,8368,5444,-17822,29335,0.19,-380,-5822,52134,0.30,49001,-4391,-8198,66608,0.42
48241,10860,10636,10835,11037,6564,4838,6310,61080,0.48,10063,10835,11402,11037,-380,-5822,45635,0.37,-47498,-5822,17030,0.06,-380,-5822,45664,8241,8418,0.37,8368,5444,-17822,27483,0.11,-380,-5822,45151,0.37,47633,-4391,-8198,67976,0.53
48243,10188,10636,10835,11037,6564,4838,6232,60330,0.40,10063,10835,11402,11037,-380,-5822,43092,0.26,-47498,-5822,17702,0.04,-380,-5822,43121,6571,5082,0.26,8368,5444,-17822,28155,0.05,-380,-5822,45823,0.23,46961,-4391,-8198,63595,0.39
48245,12672,10636,10835,11037,6564,4838,6518,63100,0.43,11110,10835,11402,10569,-380,-5822,51685,0.41,-47498,-5822,20370,0.05,-380,-5822,51714,8724,11951,0.41,8368,5444,-17822,31332,0.22,-380,-5822,51111,0.42,50024,-4391,-8198,70639,0.49
48247,9696,10636,10835,11037,6564,4838,6176,59782,0.50,11110,10835,11402,11037,-380,-5822,45753,0.35,-47498,-5822,17147,0.09,-380,-5822,45782,1891,7606,0.35,8368,5444,-17822,27601,0.16,-380,-5822,45269,0.35,47516,-4391,-8198,63040,0.47
48249,11364,10636,10835,11037,6564,4838,6368,61642,0.42,10999,10835,11402,10883,-380,-5822,48564,0.32,-47498,-5822,21474,0.16,-380,-5822,48592,8724,9589,0.32,8368,5444,-17822,29416,0.22,-380,-5822,48035,0.32,48920,-4391,-8198,66689,0.52
48251,15096,10636,10835,11037,6564,4838,6798,65804,0.36,11801,10835,11402,11474,-380,-5822,57035,0.32,-47498,-5822,21932,0.09,-380,-5822,57064,14186,12582,0.32,8368,5444,-17822,41180,0.15,-380,-5822,61007,0.29,54043,-4391,-8198,76726,0.38
48253,12000,10636,10835,11037,6564,4838,6441,62351,0.40,9933,10835,11402,10698,-380,-5822,49180,0.27,-47498,-5822,22091,0.16,-380,-5822,49209,3503,7208,0.27,8368,5444,-17822,30033,0.23,-380,-5822,48651,0.28,48303,-4391,-8198,67306,0.50
48255,11268,10636,10835,11037,6564,4838,6357,61535,0.41,9933,10835,11402,11037,-380,-5822,45358,0.32,-47498,-5822,22484,0.18,-380,-5822,45386,8241,7993,0.32,8368,5444,-17822,27206,0.14,-380,-5822,49044,0.29,47911,-4391,-8198,67698,0.48
48257,14616,10636,10835,11037,6564,4838,6742,65268,0.36,11759,10835,11402,11463,-380,-5822,57567,0.32,-47498,-5822,22464,0.10,-380,-5822,57595,14186,13687,0.31,8368,5444,-17822,39228,0.16,-380,-5822,61538,0.29,53512,-4391,-8198,72204,0.40
48259,14928,10636,10835,11037,6564,4838,6778,65616,0.32,12926,10835,11402,11276,-380,-5822,60956,0.24,-47498,-5822,21173,0.02,-380,-5822,60985,12422,19997,0.24,8368,5444,-17822,45231,0.16,-380,-5822,60247,0.25,54803,-4391,-8198,75967,0.33
48261,11952,10636,10835,11037,6564,4838,6435,62297,0.49,8932,10835,11402,10747,-380,-5822,45964,0.41,-47498,-5822,17359,0.04,-380,-5822,45993,8241,5526,0.41,8368,5444,-17822,27812,-0.07,-380,-5822,45480,0.41,47304,-4391,-8198,63251,0.48
48263,11316,10636,10835,11037,6564,4838,6362,61588,0.35,8932,10835,11402,11037,-380,-5822,43095,0.29,-47498,-5822,17705,0.02,-380,-5822,43124,8241,6218,0.29,8368,5444,-17822,28158,0.04,-380,-5822,45826,0.26,46958,-4391,-8198,63598,0.33
48265,13368,10636,10835,11037,6564,4838,6599,63877,0.52,11709,10835,11402,10190,-380,-5822,55458,0.35,-47498,-5822,19454,0.01,-380,-5822,55487,11930,14200,0.35,8368,5444,-17822,33435,0.15,-380,-5822,54839,0.36,50940,-4391,-8198,69723,0.48
48267,10068,10636,10835,11037,6564,4838,6218,60196,0.47,11709,10835,11402,11037,-380,-5822,48997,0.35,-47498,-5822,21907,0.18,-380,-5822,49025,8241,9745,0.35,8368,5444,-17822,29849,0.25,-380,-5822,48468,0.35,48487,-4391,-8198,67122,0.54
48269,9756,10636,10835,11037,6564,4838,6183,59849,0.35,11709,10835,11402,11037,-380,-5822,45094,0.25,-47498,-5822,22219,0.06,-380,-5822,45122,1891,10369,0.25,8368,5444,-17822,30161,0.18,-380,-5822,48780,0.22,48175,-4391,-8198,67434,0.42
48271,11268,10636,10835,11037,6564,4838,6357,61535,0.57,11709,10835,11402,11037,-380,-5822,52022,0.47,-47498,-5822,20707,0.02,-380,-5822,52051,6472,12026,0.47,8368,5444,-17822,31669,0.27,-380,-5822,51448,0.48,49687,-4391,-8198,70976,0.66
48273,11592,10636,10835,11037,6564,4838,6394,61896,0.50,11045,10835,11402,10702,-380,-5822,48472,0.34,-47498,-5822,21382,0.21,-380,-5822,48500,8724,9359,0.34,8368,5444,-17822,29324,0.27,-380,-5822,52123,0.42,49012,-4391,-8198,66597,0.53
48275,9516,10636,10835,11037,6564,4838,6155,59581,0.49,11045,10835,11402,11037,-380,-5822,45997,0.37,-47498,-5822,17392,0.04,-380,-5822,46026,6571,8159,0.37,8368,5444,-17822,27845,0.11,-380,-5822,45513,0.37,47271,-4391,-8198,63284,0.45
48277,11136,10636,10835,11037,6564,4838,6341,61387,0.45,10302,10835,11402,10396,-380,-5822,45762,0.34,-47498,-5822,17156,0.06,-380,-5822,45790,6571,8431,0.34,8368,5444,-17822,27610,0.12,-380,-5822,45278,0.34,47507,-4391,-8198,63049,0.44
48279,10212,10636,10835,11037,6564,4838,6235,60357,0.49,10302,10835,11402,11037,-380,-5822,46044,0.37,-47498,-5822,17439,0.05,-380,-5822,46073,6571,8997,0.37,8368,5444,-17822,27892,0.12,-380,-5822,45560,0.38,47224,-4391,-8198,63332,0.47
48281,11268,10636,10835,11037,6564,4838,6357,61535,0.38,11223,10835,11402,11344,-380,-5822,52200,0.32,-47498,-5822,20886,0.03,-380,-5822,48004,8724,8188,0.22,8368,5444,-17822,31847,0.11,-380,-5822,51626,0.32,49508,-4391,-8198,66101,0.42
