FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
48353,11268,10636,10835,11037,6564,4838,6357,61535,9700,10835,11402,10141,-380,0,40789.64,0,22287.05,0.33,-39260,0,41720,0,15396,0.22,-98908,0,36129,0,13617,0.3,883,-37452,42682,0,12010,0.4,-380,-36340,27922,0,27922,0.12,12794,-12000,75238,0,30690,0.61,10864,-24000,50527,0,18545,0.45,10763,-24000,50527,0,18545,0.45,467,0,32703,0,16769,0.2
48263,11316,10636,10835,11037,6564,4838,6362,61588,8932,10835,11402,11037,-380,0,47761.38,6971.74,27220.51,0.32,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.24,883,-37452,42682,0,12010,0.3,-380,-36340,27922,0,27922,0.04,12794,-12000,75238,0,27249,0.5,10864,-24000,50527,0,18545,0.39,10763,-24000,50527,0,18545,0.39,467,0,32703,0,14245,0.14
48243,10188,10636,10835,11037,6564,4838,6232,60330,10063,10835,11402,11037,-380,0,47761.38,6971.74,29258.79,0.28,-39260,0,41720,0,15396,0.09,-98908,0,36129,0,13617,0.16,883,-37452,42682,0,12010,0.26,-380,-36340,27922,0,27922,0.05,12794,-12000,75238,0,30690,0.41,10864,-24000,50527,0,18545,0.32,10763,-24000,50527,0,18545,0.32,467,0,32703,0,16769,0.11
48149,9996,10636,10835,11037,6564,4838,6210,60116,10268,10835,11402,11037,-380,0,47761.38,6971.74,29258.79,0.35,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,16515,0.33,-380,-36340,27922,0,27922,0.09,12794,-12000,75238,0,30690,0.48,10864,-24000,50527,0,22254,0.38,10763,-24000,50527,0,22254,0.38,467,0,32703,0,16769,0.16
48109,10944,10636,10835,11037,6564,4838,6319,61173,9332,10835,11402,11037,-380,0,47761.38,6971.74,27220.51,0.46,-39260,0,41720,0,15396,0.41,-98908,0,36129,0,13617,0.42,883,-37452,42682,0,12010,0.44,-380,-36340,27922,0,27922,0.22,12794,-12000,75238,0,27249,0.71,10864,-24000,50527,0,18545,0.48,10763,-24000,50527,0,18545,0.48,467,0,32703,0,14245,0.36
48049,10296,10636,10835,11037,6564,4838,6245,60451,10844,10835,11402,10193,-380,0,47761.38,0,29258.79,0.39,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,16515,0.37,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.58,10864,-24000,50527,0,22254,0.43,10763,-24000,50527,0,22254,0.43,467,0,32703,0,16769,0.19
48463,10500,10636,10835,11037,6564,4838,6268,60678,10615,10835,11402,10255,-380,0,47761.38,0,29258.79,0.43,-39260,0,41720,0,15396,0.26,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,16515,0.41,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.57,10864,-24000,50527,0,22254,0.47,10763,-24000,50527,0,22254,0.47,467,0,32703,0,16769,0.23
48405,9516,10636,10835,11037,6564,4838,6155,59581,10820,10835,11402,11037,-380,0,47761.38,0,29258.79,0.52,-39260,0,41720,0,15396,0.35,-98908,0,36129,0,13617,0.42,883,-37452,42682,0,16515,0.51,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.72,10864,-24000,50527,0,22254,0.55,10763,-24000,50527,0,22254,0.55,467,0,32703,0,16769,0.31
48345,9516,10636,10835,11037,6564,4838,6155,59581,10821,10835,11402,11037,-380,0,47761.38,0,29258.79,0.43,-39260,0,41720,0,15396,0.21,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,16515,0.4,-380,-36340,27922,0,27922,0.07,12794,-12000,75238,0,30690,0.66,10864,-24000,50527,0,22254,0.49,10763,-24000,50527,0,22254,0.49,467,0,32703,0,16769,0.23
48449,9576,10636,10835,11037,6564,4838,6162,59648,10886,10835,11402,11032,-380,0,47761.38,0,29258.79,0.35,-39260,0,41720,0,15396,0.21,-98908,0,36129,0,13617,0.26,883,-37452,42682,0,16515,0.33,-380,-36340,27922,0,27922,0.06,12794,-12000,75238,0,30690,0.55,10864,-24000,54236,3709,25963,0.37,10763,-24000,54236,3709,25963,0.37,467,0,32703,0,16769,0.14
48111,11160,10636,10835,11037,6564,4838,6344,61414,9332,10835,11402,11037,-380,0,47761.38,0,27220.51,0.38,-39260,0,41720,0,15396,0.1,-98908,0,36129,0,13617,0.21,883,-37452,42682,0,12010,0.36,-380,-36340,27922,0,27922,0.05,12794,-12000,75238,0,27249,0.57,10864,-24000,54236,3709,22254,0.41,10763,-24000,54236,3709,22254,0.41,467,0,32703,0,14245,0.09
48279,10212,10636,10835,11037,6564,4838,6235,60357,10302,10835,11402,11037,-380,0,47761.38,0,29258.79,0.42,-39260,0,41720,0,15396,0.27,-98908,0,36129,0,13617,0.32,883,-37452,42682,0,12010,0.4,-380,-36340,27922,0,27922,0.12,12794,-12000,75238,0,30690,0.61,10864,-24000,54236,3709,22254,0.42,10763,-24000,54236,3709,22254,0.42,467,0,32703,0,16769,0.19
48173,9756,10636,10835,11037,6564,4838,6183,59849,11169,10835,11402,10639,-380,0,47761.38,0,31301.67,0.18,-39260,0,41720,0,15396,0.12,-98908,0,36129,0,13617,0.14,883,-37452,42682,0,16515,0.17,-380,-36340,27922,0,27922,0.05,12794,-12000,75238,0,30690,0.31,10864,-24000,54236,3709,25963,0.19,10763,-24000,54236,3709,25963,0.19,467,0,32703,0,16769,0.05
48275,9516,10636,10835,11037,6564,4838,6155,59581,11045,10835,11402,11037,-380,0,47761.38,0,29258.79,0.42,-39260,0,41720,0,15396,0.32,-98908,0,36129,0,13617,0.35,883,-37452,42682,0,16515,0.4,-380,-36340,27922,0,27922,0.11,12794,-12000,75238,0,30690,0.6,10864,-24000,54236,0,25963,0.44,10763,-24000,54236,0,25963,0.44,467,0,32703,0,16769,0.2
48233,10812,10636,10835,11037,6564,4838,6304,61026,10164,10835,11402,10636,-380,0,47761.38,0,29258.79,0.34,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,12010,0.32,-380,-36340,27922,0,27922,0.09,12794,-12000,75238,0,30690,0.5,10864,-24000,54236,0,22254,0.35,10763,-24000,54236,0,22254,0.35,467,0,34927,2224,18993,0.13
48261,11952,10636,10835,11037,6564,4838,6435,62297,8932,10835,11402,10747,-380,0,47761.38,0,27220.51,0.43,-39260,0,41720,0,15396,0.35,-98908,0,36129,0,13617,0.38,883,-37452,42682,0,12010,0.42,-380,-36340,27922,0,27922,-0.08,12794,-12000,75238,0,27249,0.66,10864,-24000,54236,0,22254,0.38,10763,-24000,54236,0,22254,0.38,467,0,34927,2224,16469,0.07
48067,10524,10636,10835,11037,6564,4838,6271,60705,10107,10835,11402,11037,-380,0,47761.38,0,29258.79,0.44,-39260,0,41720,0,15396,0.27,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,12010,0.43,-380,-36340,27922,0,27922,0.11,12794,-12000,75238,0,27249,0.61,10864,-24000,54236,0,22254,0.44,10763,-24000,54236,0,22254,0.44,467,0,34927,2224,18993,0.19
48433,11172,10636,10835,11037,6564,4838,6346,61428,9467,10835,11402,11037,-380,0,47761.38,0,27220.51,0.35,-39260,0,41720,0,15396,0.26,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,12010,0.34,-380,-36340,27922,0,27922,0.14,12794,-12000,75238,0,27249,0.5,10864,-24000,54236,0,22254,0.31,10763,-24000,54236,0,22254,0.31,467,0,34927,2224,16469,0.24
48215,9792,10636,10835,11037,6564,4838,6187,59889,11053,10835,11402,10854,-380,0,47761.38,0,29258.79,0.46,-39260,0,41720,0,15396,0.33,-98908,0,36129,0,13617,0.37,883,-37452,42682,0,16515,0.44,-380,-36340,27922,0,27922,0.15,12794,-12000,75238,0,30690,0.62,10864,-24000,54236,0,25963,0.47,10763,-24000,54236,0,25963,0.47,467,0,34927,0,18993,0.24
48317,9516,10636,10835,11037,6564,4838,6155,59581,10282,10835,11402,11917,-380,0,47761.38,0,29258.79,0.27,-39260,0,41720,0,15396,0.17,-98908,0,36129,0,13617,0.2,883,-37452,42682,0,12010,0.25,-380,-36340,27922,0,27922,0.09,12794,-12000,75238,0,30690,0.47,10864,-24000,54236,0,22254,0.31,10763,-24000,54236,0,22254,0.31,467,0,34927,0,18993,0.1
48445,9792,10636,10835,11037,6564,4838,6187,59889,10965,10835,11402,11037,-380,0,47761.38,0,29258.79,0.34,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.25,883,-37452,42682,0,16515,0.31,-380,-36340,27922,0,27922,0.07,12794,-12000,75238,0,30690,0.57,10864,-24000,54236,0,25963,0.36,10763,-24000,54236,0,25963,0.36,467,0,34927,0,18993,0.09
48413,9516,10636,10835,11037,6564,4838,6155,59581,11246,10835,11402,11037,-380,0,47761.38,0,29258.79,0.41,-39260,0,41720,0,15396,0.29,-98908,0,36129,0,13617,0.34,883,-37452,42682,0,16515,0.4,-380,-36340,27922,0,27922,0.22,12794,-12000,75238,0,30690,0.5,10864,-24000,54236,0,25963,0.4,10763,-24000,54236,0,25963,0.4,467,0,34927,0,18993,0.23
48145,10788,10636,10835,11037,6564,4838,6301,60999,10268,10835,11402,10750,-380,0,47761.38,0,29258.79,0.47,-39260,0,41720,0,15396,0.28,-98908,0,36129,0,13617,0.35,883,-37452,42682,0,12010,0.44,-380,-36340,27922,0,27922,0.13,12794,-12000,75238,0,27249,0.63,10864,-24000,54236,0,22254,0.5,10763,-24000,54236,0,22254,0.5,467,0,34927,0,18993,0.22
48277,11136,10636,10835,11037,6564,4838,6341,61387,10302,10835,11402,10396,-380,0,47761.38,0,29258.79,0.38,-39260,0,41720,0,15396,0.25,-98908,0,36129,0,13617,0.3,883,-37452,42682,0,12010,0.37,-380,-36340,30747,2824,30747,0.22,12794,-12000,75238,0,27249,0.55,10864,-24000,54236,0,22254,0.39,10763,-24000,54236,0,22254,0.39,467,0,34927,0,18993,0.18
48247,9696,10636,10835,11037,6564,4838,6176,59782,11110,10835,11402,11037,-380,0,47761.38,0,29258.79,0.4,-39260,0,41720,0,15396,0.26,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,16515,0.38,-380,-36340,30747,2824,30747,0.27,12794,-12000,75238,0,30690,0.58,10864,-24000,54236,0,25963,0.41,10763,-24000,54236,0,25963,0.41,467,0,34927,0,18993,0.24
48421,10560,10636,10835,11037,6564,4838,6275,60745,10280,10835,11402,11037,-380,0,47761.38,0,29258.79,0.27,-39260,0,41720,0,15396,0.14,-98908,0,36129,0,13617,0.19,883,-37452,42682,0,12010,0.26,-380,-36340,30747,2824,30747,0.13,12794,-12000,75238,0,27249,0.48,10864,-24000,54236,0,22254,0.23,10763,-24000,54236,0,22254,0.23,467,0,34927,0,18993,0.1
48075,9924,10636,10835,11037,6564,4838,6202,60036,10956,10835,11402,11037,-380,0,47761.38,0,29258.79,0.35,-39260,0,41720,0,15396,0.19,-98908,0,36129,0,13617,0.26,883,-37452,42682,0,16515,0.34,-380,-36340,30747,2824,30747,0.21,12794,-12000,75238,0,30690,0.48,10864,-24000,54236,0,25963,0.31,10763,-24000,54236,0,25963,0.31,467,0,34927,0,18993,0.18
48315,9516,10636,10835,11037,6564,4838,6155,59581,11375,10835,11402,11037,-380,0,47761.38,0,29258.79,0.46,-39260,0,41720,0,15396,0.31,-98908,0,36129,0,13617,0.36,883,-37452,42682,0,16515,0.44,-380,-36340,30747,0,30747,0.28,12794,-12000,75238,0,30690,0.61,10864,-24000,54236,0,25963,0.47,10763,-24000,54236,0,25963,0.47,467,0,34927,0,18993,0.25
48063,9888,10636,10835,11037,6564,4838,6198,59996,11018,10835,11402,11037,-380,0,47761.38,0,29258.79,0.42,-39260,0,41720,0,15396,0.29,-98908,0,36129,0,13617,0.34,883,-37452,42682,0,16515,0.4,-380,-36340,30747,0,30747,0.19,12794,-12000,75238,0,30690,0.61,10864,-24000,54236,0,25963,0.42,10763,-24000,54236,0,25963,0.42,467,0,34927,0,18993,0.13
48241,10860,10636,10835,11037,6564,4838,6310,61080,10063,10835,11402,11037,-380,0,47761.38,0,27220.51,0.41,-39260,0,41720,0,15396,0.29,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,12010,0.39,-380,-36340,30747,0,30747,0.23,12794,-12000,75238,0,27249,0.57,10864,-24000,54236,0,22254,0.42,10763,-24000,54236,0,22254,0.42,467,0,34927,0,16469,0.19
48323,10872,10636,10835,11037,6564,4838,6311,61093,10657,10835,11402,10505,-380,0,47761.38,0,29258.79,0.48,-39260,0,41720,0,15396,0.37,-98908,0,36129,0,13617,0.4,883,-37452,42682,0,12010,0.46,-380,-36340,30747,0,30747,0.29,12794,-12000,75238,0,30690,0.63,10864,-24000,54236,0,22254,0.5,10763,-24000,54236,0,22254,0.5,467,0,34927,0,18993,0.24
48147,10752,10636,10835,11037,6564,4838,6297,60959,10268,10835,11402,11037,-380,0,47761.38,0,29258.79,0.36,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.28,883,-37452,42682,0,12010,0.35,-380,-36340,30747,0,30747,0.21,12794,-12000,75238,0,27249,0.52,10864,-24000,54236,0,22254,0.37,10763,-24000,54236,0,22254,0.37,467,0,34927,0,18993,0.18
48117,10668,10636,10835,11037,6564,4838,6288,60866,10356,10835,11402,11074,-380,0,47761.38,0,29258.79,0.34,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.25,883,-37452,42682,0,12010,0.32,-380,-36340,30747,0,30747,0.19,12794,-12000,75238,0,27249,0.55,10864,-24000,54236,0,22254,0.35,10763,-24000,54236,0,22254,0.35,467,0,34927,0,18993,0.15
48455,11268,10636,10835,11037,6564,4838,6357,61535,11410,10835,11402,9424,-380,0,47761.38,0,29258.79,0.44,-39260,0,41720,0,15396,0.26,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,16515,0.42,-380,-36340,30747,0,30747,0.25,12794,-12000,75238,0,30690,0.64,10864,-24000,54236,0,25963,0.45,10763,-24000,54236,0,25963,0.45,467,0,34927,0,18993,0.21
48037,10524,10636,10835,11037,6564,4838,6271,60705,11108,10835,11402,10488,-380,0,47761.38,0,29258.79,0.38,-39260,0,41720,0,15396,0.25,-98908,0,36129,0,13617,0.3,883,-37452,42682,0,16515,0.36,-380,-36340,30747,0,30747,0.21,12794,-12000,75238,0,30690,0.54,10864,-24000,54236,0,25963,0.38,10763,-24000,54236,0,25963,0.38,467,0,34927,0,18993,0.16
48443,10188,10636,10835,11037,6564,4838,6232,60330,10965,10835,11402,11037,-380,0,47761.38,0,29258.79,0.41,-39260,0,41720,0,15396,0.25,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,12010,0.4,-380,-36340,30747,0,30747,0.22,12794,-12000,80249,5011,35701,0.61,10864,-24000,54236,0,22254,0.43,10763,-24000,54236,0,22254,0.43,467,0,34927,0,18993,0.17
48383,9528,10636,10835,11037,6564,4838,6156,59594,11634,10835,11402,11037,-380,0,47761.38,0,29258.79,0.29,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.26,883,-37452,42682,0,16515,0.29,-380,-36340,30747,0,30747,0.17,12794,-12000,80249,5011,35701,0.39,10864,-24000,54236,0,25963,0.26,10763,-24000,54236,0,25963,0.26,467,0,34927,0,18993,0.12
48365,9756,10636,10835,11037,6564,4838,6183,59849,11413,10835,11402,11037,-380,0,47761.38,0,29258.79,0.28,-39260,0,41720,0,15396,0.21,-98908,0,36129,0,13617,0.24,883,-37452,42682,0,16515,0.27,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,5011,35701,0.41,10864,-24000,54236,0,25963,0.27,10763,-24000,54236,0,25963,0.27,467,0,34927,0,18993,0.15
48001,10500,10636,10835,11037,6564,4838,6268,60678,11237,10835,11402,10482,-380,0,47761.38,0,29258.79,0.37,-39260,0,41720,0,15396,0.21,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,16515,0.34,-380,-36340,30747,0,30747,0.21,12794,-12000,80249,5011,35701,0.51,10864,-24000,54236,0,25963,0.4,10763,-24000,54236,0,25963,0.4,467,0,34927,0,18993,0.18
48347,10704,10636,10835,11037,6564,4838,6292,60906,11531,10835,11402,9987,-380,0,47761.38,0,29258.79,0.41,-39260,0,41720,0,15396,0.3,-98908,0,36129,0,13617,0.34,883,-37452,42682,0,16515,0.4,-380,-36340,30747,0,30747,0.26,12794,-12000,80249,0,35701,0.55,10864,-24000,54236,0,25963,0.41,10763,-24000,54236,0,25963,0.41,467,0,34927,0,18993,0.22
48255,11268,10636,10835,11037,6564,4838,6357,61535,9933,10835,11402,11037,-380,0,47761.38,0,27220.51,0.36,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.28,883,-37452,42682,0,12010,0.34,-380,-36340,30747,0,30747,0.24,12794,-12000,80249,0,32260,0.51,10864,-24000,54236,0,22254,0.38,10763,-24000,54236,0,22254,0.38,467,0,34927,0,16469,0.23
48061,10620,10636,10835,11037,6564,4838,6282,60812,11018,10835,11402,10614,-380,0,47761.38,0,29258.79,0.47,-39260,0,41720,0,15396,0.33,-98908,0,36129,0,13617,0.39,883,-37452,42682,0,12010,0.46,-380,-36340,30747,0,30747,0.29,12794,-12000,80249,0,35701,0.6,10864,-24000,54236,0,22254,0.48,10763,-24000,54236,0,22254,0.48,467,0,34927,0,18993,0.24
48223,10860,10636,10835,11037,6564,4838,6310,61080,10841,10835,11402,10564,-380,0,47761.38,0,29258.79,0.34,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.25,883,-37452,42682,0,12010,0.32,-380,-36340,30747,0,30747,0.19,12794,-12000,80249,0,35701,0.5,10864,-24000,54236,0,22254,0.35,10763,-24000,54236,0,22254,0.35,467,0,34927,0,18993,0.15
48191,11268,10636,10835,11037,6564,4838,6357,61535,9965,10835,11402,11037,-380,0,47761.38,0,27220.51,0.47,-39260,0,41720,0,15396,0.4,-98908,0,36129,0,13617,0.42,883,-37452,42682,0,12010,0.45,-380,-36340,30747,0,30747,0.31,12794,-12000,80249,0,32260,0.64,10864,-24000,54236,0,22254,0.48,10763,-24000,54236,0,22254,0.48,467,0,34927,0,16469,0.26
48193,11268,10636,10835,11037,6564,4838,6357,61535,9965,10835,11402,11037,-380,0,47761.38,0,27220.51,0.36,-39260,0,41720,0,15396,0.24,-98908,0,36129,0,13617,0.28,883,-37452,42682,0,12010,0.34,-380,-36340,30747,0,30747,0.22,12794,-12000,80249,0,32260,0.54,10864,-24000,54236,0,22254,0.39,10763,-24000,54236,0,22254,0.39,467,0,34927,0,16469,0.19
48305,11268,10636,10835,11037,6564,4838,6357,61535,10179,10835,11402,10850,-380,0,47761.38,0,27220.51,0.37,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.26,883,-37452,42682,0,12010,0.35,-380,-36340,30747,0,30747,0.19,12794,-12000,80249,0,32260,0.54,10864,-24000,54236,0,22254,0.38,10763,-24000,54236,0,22254,0.38,467,0,34927,0,16469,0.15
48389,11268,10636,10835,11037,6564,4838,6357,61535,10118,10835,11402,10920,-380,0,47761.38,0,27220.51,0.4,-39260,0,41720,0,15396,0.24,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,12010,0.39,-380,-36340,30747,0,30747,0.28,12794,-12000,80249,0,32260,0.47,10864,-24000,54236,0,22254,0.41,10763,-24000,54236,0,22254,0.41,467,0,34927,0,16469,0.26
48203,10032,10636,10835,11037,6564,4838,6214,60156,11379,10835,11402,10899,-380,0,47761.38,0,29258.79,0.34,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,16515,0.32,-380,-36340,30747,0,30747,0.2,12794,-12000,80249,0,35701,0.48,10864,-24000,54236,0,25963,0.36,10763,-24000,54236,0,25963,0.36,467,0,34927,0,18993,0.17
48391,11160,10636,10835,11037,6564,4838,6344,61414,10118,10835,11402,11037,-380,0,47761.38,0,27220.51,0.34,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,12010,0.32,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,0,32260,0.49,10864,-24000,54236,0,22254,0.33,10763,-24000,54236,0,22254,0.33,467,0,34927,0,16469,0.13
48307,11112,10636,10835,11037,6564,4838,6339,61361,10179,10835,11402,11037,-380,0,47761.38,0,27220.51,0.36,-39260,0,41720,0,15396,0.27,-98908,0,36129,0,13617,0.3,883,-37452,42682,0,12010,0.34,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,0,32260,0.5,10864,-24000,54236,0,22254,0.36,10763,-24000,54236,0,22254,0.36,467,0,34927,0,16469,0.12
48415,11268,10636,10835,11037,6564,4838,6357,61535,10280,10835,11402,10781,-380,0,47761.38,0,27220.51,0.27,-39260,0,41720,0,15396,0.18,-98908,0,36129,0,13617,0.21,883,-37452,42682,0,12010,0.25,-380,-36340,30747,0,30747,0.15,12794,-12000,80249,0,32260,0.42,10864,-24000,54236,0,22254,0.29,10763,-24000,54236,0,22254,0.29,467,0,34927,0,16469,0.13
48137,9516,10636,10835,11037,6564,4838,6155,59581,11794,10835,11402,11037,-380,0,47761.38,0,29258.79,0.37,-39260,0,41720,0,15396,0.24,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,16515,0.34,-380,-36340,30747,0,30747,0.25,12794,-12000,80249,0,35701,0.5,10864,-24000,54236,0,25963,0.42,10763,-24000,54236,0,25963,0.42,467,0,34927,0,18993,0.23
48219,10632,10636,10835,11037,6564,4838,6283,60825,10535,10835,11402,11189,-380,0,47761.38,0,29258.79,0.31,-39260,0,41720,0,15396,0.18,-98908,0,36129,0,13617,0.23,883,-37452,42682,0,12010,0.29,-380,-36340,30747,0,30747,0.16,12794,-12000,80249,0,32260,0.43,10864,-24000,54236,0,22254,0.34,10763,-24000,54236,0,22254,0.34,467,0,34927,0,18993,0.12
48289,10176,10636,10835,11037,6564,4838,6231,60317,11223,10835,11402,11037,-380,0,47761.38,0,29258.79,0.35,-39260,0,41720,0,15396,0.18,-98908,0,36129,0,13617,0.25,883,-37452,42682,0,12010,0.34,-380,-36340,30747,0,30747,0.16,12794,-12000,80249,0,35701,0.46,10864,-24000,54236,0,22254,0.35,10763,-24000,54236,0,22254,0.35,467,0,34927,0,18993,0.12
48431,11940,10636,10835,11037,6564,4838,6434,62284,9467,10835,11402,11037,-380,0,47761.38,0,27220.51,0.39,-39260,0,41720,0,15396,0.27,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,12010,0.38,-380,-36340,30747,0,30747,0.19,12794,-12000,80249,0,28820,0.38,10864,-24000,54236,0,18545,0.41,10763,-24000,54236,0,18545,0.41,467,0,34927,0,16469,0.13
48401,10824,10636,10835,11037,6564,4838,6306,61040,10820,10835,11402,10802,-380,0,47761.38,0,29258.79,0.33,-39260,0,41720,0,15396,0.24,-98908,0,36129,0,13617,0.27,883,-37452,42682,0,12010,0.31,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,0,32260,0.48,10864,-24000,54236,0,22254,0.34,10763,-24000,54236,0,22254,0.34,467,0,34927,0,18993,0.14
48057,10644,10636,10835,11037,6564,4838,6285,60839,11047,10835,11402,10792,-380,0,47761.38,0,29258.79,0.3,-39260,0,41720,0,15396,0.21,-98908,0,36129,0,13617,0.24,883,-37452,42682,0,12010,0.28,-380,-36340,30747,0,30747,0.14,12794,-12000,80249,0,35701,0.46,10864,-24000,54236,0,22254,0.31,10763,-24000,54236,0,22254,0.31,467,0,34927,0,18993,0.1
48011,12048,10636,10835,11037,6564,4838,6447,62405,9441,10835,11402,11004,-380,0,47761.38,0,27220.51,0.22,-39260,0,41720,0,15396,0.13,-98908,0,36129,0,13617,0.16,883,-37452,42682,0,12010,0.2,-380,-36340,30747,0,30747,0.08,12794,-12000,80249,0,28820,0.27,10864,-24000,54236,0,18545,0.24,10763,-24000,54236,0,18545,0.24,467,0,34927,0,16469,0.05
48269,9756,10636,10835,11037,6564,4838,6183,59849,11709,10835,11402,11037,-380,0,47761.38,0,29258.79,0.29,-39260,0,41720,0,15396,0.19,-98908,0,36129,0,13617,0.22,883,-37452,42682,0,16515,0.27,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,0,35701,0.4,10864,-24000,54236,0,25963,0.31,10763,-24000,54236,0,25963,0.31,467,0,34927,0,18993,0.15
48151,11268,10636,10835,11037,6564,4838,6357,61535,10268,10835,11402,11037,-380,0,47761.38,0,27220.51,0.34,-39260,0,41720,0,15396,0.18,-98908,0,36129,0,13617,0.24,883,-37452,42682,0,12010,0.32,-380,-36340,30747,0,30747,0.18,12794,-12000,80249,0,32260,0.49,10864,-24000,54236,0,22254,0.33,10763,-24000,54236,0,22254,0.33,467,0,34927,0,16469,0.15
48153,11268,10636,10835,11037,6564,4838,6357,61535,10268,10835,11402,11037,-380,0,47761.38,0,27220.51,0.4,-39260,0,41720,0,15396,0.25,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,12010,0.38,-380,-36340,30747,0,30747,0.21,12794,-12000,80249,0,32260,0.51,10864,-24000,54236,0,22254,0.42,10763,-24000,54236,0,22254,0.42,467,0,34927,0,16469,0.17
48155,11268,10636,10835,11037,6564,4838,6357,61535,10268,10835,11402,11037,-380,0,47761.38,0,27220.51,0.46,-39260,0,41720,0,15396,0.28,-98908,0,36129,0,13617,0.35,883,-37452,42682,0,12010,0.44,-380,-36340,30747,0,30747,0.25,12794,-12000,80249,0,32260,0.6,10864,-24000,54236,0,22254,0.48,10763,-24000,54236,0,22254,0.48,467,0,34927,0,16469,0.2
48017,9780,10636,10835,11037,6564,4838,6185,59875,11762,10835,11402,11037,-380,0,47761.38,0,29258.79,0.38,-39260,0,41720,0,15396,0.3,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,16515,0.37,-380,-36340,30747,0,30747,0.21,12794,-12000,80249,0,35701,0.6,10864,-24000,54236,0,25963,0.38,10763,-24000,54236,0,25963,0.38,467,0,34927,0,18993,0.16
48417,11268,10636,10835,11037,6564,4838,6357,61535,10280,10835,11402,11037,-380,0,47761.38,0,27220.51,0.36,-39260,0,41720,0,15396,0.23,-98908,0,36129,0,13617,0.28,883,-37452,42682,0,12010,0.35,-380,-36340,30747,0,30747,0.22,12794,-12000,80249,0,32260,0.42,10864,-24000,54236,0,22254,0.36,10763,-24000,54236,0,22254,0.36,467,0,34927,0,16469,0.19
