FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
48445,TX,9792,10636,10835,11037,6564,4838,6187,10636,10291.49637,11402,11037,57996,4234,-20401,-6019,4325,59889,62230,37595,51977,62321
48447,TX,11268,10636,10835,11037,6564,4838,6357,10636,10757.52639,11402,11037,59939,4687,-19948,-5302,4778,61535,64626,39991,54637,64717
48449,TX,9576,10636,10835,11037,6564,4838,6162,10886,9941.97385,11402,11032,57675,4234,-20401,-6019,4325,59648,61909,37274,51656,62000
48451,TX,12156,10636,10835,11037,6564,4838,6459,10947,9398.272155,11402,10729,59470,4687,-19948,-5302,4778,62525,64157,39522,54168,64248
48453,TX,17448,10636,10835,11037,6564,4838,7069,13742,10641.01889,11402,11814,69886,6952,-17683,-1717,7043,68427,76838,52203,68169,76929
48455,TX,11268,10636,10835,11037,6564,4838,6357,11410,9864.302179,11402,9424,58206,4234,-20401,-6019,4325,61535,62440,37805,52187,62531
48457,TX,11268,10636,10835,11037,6564,4838,6357,10636,10097.31719,11402,11037,59278,4687,-19948,-5302,4778,61535,63965,39330,53976,64056
48459,TX,11928,10636,10835,11037,6564,4838,6433,11246,10097.31719,11402,10806,60318,4687,-19948,-5302,4778,62271,65005,40370,55016,65096
48461,TX,10368,10636,10835,11037,6564,4838,6253,10636,9941.97385,11402,11037,58223,4234,-20401,-6019,4325,60531,62457,37822,52204,62548
48463,TX,10500,10636,10835,11037,6564,4838,6268,10615,8815.734625,11402,10255,56426,4234,-20401,-6019,4325,60678,60660,36025,50407,60751
48465,TX,11076,10636,10835,11037,6564,4838,6335,10993,8194.361259,11402,11115,57618,4687,-19948,-5302,4778,61321,62305,37670,52316,62396
48467,TX,11244,10636,10835,11037,6564,4838,6354,10636,10524.51138,11402,11037,59682,4234,-20401,-6019,4325,61508,63916,39281,53663,64007
48469,TX,10920,10636,10835,11037,6564,4838,6317,11418,9320.600484,11402,11069,58967,4687,-19948,-5302,4778,61147,63654,39019,53665,63745
48471,TX,11640,10636,10835,11037,6564,4838,6400,12553,10213.8247,11402,9289,59936,4687,-19948,-5302,4778,61950,64623,39988,54634,64714
48473,TX,15168,10636,10835,11037,6564,4838,6806,12463,11611.91477,11402,11559,67041,6046,-18589,-3151,6137,65884,73087,48452,63890,73178
48475,TX,9516,10636,10835,11037,6564,4838,6155,10636,9747.794673,11402,11037,57177,4234,-20401,-6019,4325,59581,61411,36776,51158,61502
48477,TX,11172,10636,10835,11037,6564,4838,6346,11444,9941.97385,11402,10678,59476,4687,-19948,-5302,4778,61428,64163,39528,54174,64254
48479,TX,12252,10636,10835,11037,6564,4838,6470,11572,8077.853753,11402,11285,59427,5140,-19495,-4585,5231,62632,64567,39932,54842,64658
48481,TX,11160,10636,10835,11037,6564,4838,6344,10953,9126.421307,11402,10825,58304,4687,-19948,-5302,4778,61414,62991,38356,53002,63082
48483,TX,10980,10636,10835,11037,6564,4838,6324,10636,10874.0339,11402,11037,59767,4234,-20401,-6019,4325,61214,64001,39366,53748,64092
48485,TX,12108,10636,10835,11037,6564,4838,6453,10964,9708.958838,11402,10684,59705,4687,-19948,-5302,4778,62471,64392,39757,54403,64483
48487,TX,10944,10636,10835,11037,6564,4838,6319,9652,9864.302179,11402,10400,57101,4234,-20401,-6019,4325,61173,61335,36700,51082,61426
48489,TX,10236,10636,10835,11037,6564,4838,6238,10135,7767.16707,11402,9863,54241,3781,-20854,-6736,3872,60384,58022,33387,47505,58113
48491,TX,17448,10636,10835,11037,6564,4838,7069,12349,10446.83971,11402,11774,68258,6499,-18136,-2434,6590,68427,74757,50122,65824,74848
48493,TX,13404,10636,10835,11037,6564,4838,6603,12035,9825.466344,11402,11270,62775,5140,-19495,-4585,5231,63917,67915,43280,58190,68006
48495,TX,11268,10636,10835,11037,6564,4838,6357,10636,10058.48136,11402,11037,59239,4687,-19948,-5302,4778,61535,63926,39291,53937,64017
48497,TX,11880,10636,10835,11037,6564,4838,6427,12242,11029.37724,11402,11462,62853,5140,-19495,-4585,5231,62217,67993,43358,58268,68084
48499,TX,10692,10636,10835,11037,6564,4838,6290,10636,10641.01889,11402,11037,59246,4234,-20401,-6019,4325,60892,63480,38845,53227,63571
48501,TX,10608,10636,10835,11037,6564,4838,6281,10636,11184.72058,11402,11037,59706,4234,-20401,-6019,4325,60799,63940,39305,53687,64031
48503,TX,11280,10636,10835,11037,6564,4838,6358,10636,9864.302179,11402,11037,59057,4687,-19948,-5302,4778,61548,63744,39109,53755,63835
48505,TX,9516,10636,10835,11037,6564,4838,6155,11295,8272.03293,11402,10229,55552,4234,-20401,-6019,4325,59581,59786,35151,49533,59877
48507,TX,11268,10636,10835,11037,6564,4838,6357,10636,8272.03293,11402,11037,57453,4687,-19948,-5302,4778,61535,62140,37505,52151,62231
49001,UT,10356,15954,12932,9525,5252,4905,8983,15954,12793.18009,10922,9525,64455,7843,-16591,-1417,8135,67907,72298,47864,63038,72590
49003,UT,11016,15954,12932,9525,5252,4905,9092,15358,13488.46162,10922,10501,66190,7843,-16591,-1417,8135,68676,74033,49599,64773,74325
49005,UT,11004,15954,12932,9525,5252,4905,9090,16818,12700.47589,10922,10003,66352,8396,-16038,-600,8688,68662,74748,50314,65752,75040
49007,UT,9312,15954,12932,9525,5252,4905,8810,15496,13163.9969,10922,9247,63047,7290,-17144,-2234,7582,66690,70337,45903,60813,70629
49009,UT,11532,15954,12932,9525,5252,4905,9177,15954,14369.15155,10922,9525,67207,7843,-16591,-1417,8135,69277,75050,50616,65790,75342
49011,UT,13068,15954,12932,9525,5252,4905,9431,17611,12654.12379,10922,10597,69758,9502,-14932,1034,9794,71067,79260,54826,70792,79552
49013,UT,11880,15954,12932,9525,5252,4905,9234,15954,12515.06748,10922,9525,65701,8396,-16038,-600,8688,69682,74097,49663,65101,74389
49015,UT,9312,15954,12932,9525,5252,4905,8810,15954,12607.77168,10922,9525,63226,7290,-17144,-2234,7582,66690,70516,46082,60992,70808
49017,UT,9792,15954,12932,9525,5252,4905,8890,15954,12793.18009,10922,9525,63891,7843,-16591,-1417,8135,67250,71734,47300,62474,72026
49019,UT,12372,15954,12932,9525,5252,4905,9316,15954,14230.09525,10922,9525,67908,8396,-16038,-600,8688,70256,76304,51870,67308,76596
49021,UT,10536,15954,12932,9525,5252,4905,9012,17509,13024.9406,10922,9406,66302,8396,-16038,-600,8688,68116,74698,50264,65702,74990
49023,UT,12648,15954,12932,9525,5252,4905,9361,14731,12515.06748,10922,10431,66152,8396,-16038,-600,8688,70577,74548,50114,65552,74840
49025,UT,13968,15954,12932,9525,5252,4905,9579,15954,13581.16582,10922,9525,68855,8949,-15485,217,9241,72115,77804,53370,69072,78096
49027,UT,11016,15954,12932,9525,5252,4905,9092,15954,12468.71538,10922,9525,64791,7843,-16591,-1417,8135,68676,72634,48200,63374,72926
49029,UT,13068,15954,12932,9525,5252,4905,9431,16446,12468.71538,10922,10450,68260,8949,-15485,217,9241,71067,77209,52775,68477,77501
49031,UT,11640,15954,12932,9525,5252,4905,9195,15954,12700.47589,10922,9525,65646,7843,-16591,-1417,8135,69403,73489,49055,64229,73781
49033,UT,11760,15954,12932,9525,5252,4905,9215,15954,12561.41958,10922,9525,65627,7843,-16591,-1417,8135,69543,73470,49036,64210,73762
49035,UT,14988,15954,12932,9525,5252,4905,9748,19057,12422.36328,10922,10658,72953,10055,-14126,1851,10347,73304,83008,58827,74804,83300
49037,UT,10092,15954,12932,9525,5252,4905,8939,15954,13951.98263,10922,9525,65350,7843,-16591,-1417,8135,67599,73193,48759,63933,73485
49039,UT,9516,15954,12932,9525,5252,4905,8844,15954,12746.82799,10922,9525,63569,7290,-17144,-2234,7582,66928,70859,46425,61335,71151
49041,UT,9660,15954,12932,9525,5252,4905,8868,15954,12607.77168,10922,9525,63574,7290,-17144,-2234,7582,67096,70864,46430,61340,71156
49043,UT,15216,15954,12932,9525,5252,4905,9786,21338,16408.64403,10922,10544,79334,10608,-13152,2668,10900,73570,89942,66182,82002,90234
49045,UT,11880,15954,12932,9525,5252,4905,9234,16045,12932.2364,10922,10508,67192,8396,-16038,-600,8688,69682,75588,51154,66592,75880
49047,UT,14724,15954,12932,9525,5252,4905,9704,17010,13534.81372,10922,10347,71443,9502,-14932,1034,9794,72996,80945,56511,72477,81237
49049,UT,12648,15954,12932,9525,5252,4905,9361,18651,12283.30697,10922,10601,70010,9502,-14932,1034,9794,70577,79512,55078,71044,79804
49051,UT,14868,15954,12932,9525,5252,4905,9728,17771,14415.50365,10922,10608,73490,10055,-14126,1851,10347,73164,83545,59364,75341,83837
49053,UT,12396,15954,12932,9525,5252,4905,9320,17364,12746.82799,10922,9513,67847,8949,-15485,217,9241,70284,76796,52362,68064,77088
49055,UT,10620,15954,12932,9525,5252,4905,9026,15954,13534.81372,10922,9525,65461,7843,-16591,-1417,8135,68214,73304,48870,64044,73596
49057,UT,13068,15954,12932,9525,5252,4905,9431,17192,12051.54646,10922,10602,68741,8949,-15485,217,9241,71067,77690,53256,68958,77982
50001,VT,14472,14523,12583,8845,6000,4502,9567,14523,16958.04475,19753,8845,79053,10525,-13500,2320,10552,70492,89578,65553,81373,89605
50003,VT,12672,14523,12583,8845,6000,4502,9295,16807,13530.35486,19753,8453,75717,10525,-13500,2320,10552,68420,86242,62217,78037,86269
50005,VT,10128,14523,12583,8845,6000,4502,8912,14523,15605.00927,19753,8845,73356,9419,-15280,686,9446,65493,82775,58076,74042,82802
50007,VT,19668,14523,12583,8845,6000,4502,10350,13349,14748.08679,19753,9260,81280,11631,-11552,3954,11658,76471,92911,69728,85234,92938
50009,VT,10068,14523,12583,8845,6000,4502,8903,13786,15108.89626,19753,8115,71332,8866,-15833,-131,8893,65424,80198,55499,71201,80225
50011,VT,19668,14523,12583,8845,6000,4502,10350,13050,15785.414,19753,9236,81994,11631,-11552,3954,11658,76471,93625,70442,85948,93652
50013,VT,19668,14523,12583,8845,6000,4502,10350,16192,13981.36668,19753,9248,83344,12184,-10578,4771,12211,76471,95528,72766,88115,95555
50015,VT,16428,14523,12583,8845,6000,4502,9861,14523,16777.64002,19753,8845,80829,11078,-12526,3137,11105,72742,91907,68303,83966,91934
50017,VT,12168,14523,12583,8845,6000,4502,9219,19376,16326.62819,19753,8673,80798,11078,-12526,3137,11105,67840,91876,68272,83935,91903
50019,VT,10620,14523,12583,8845,6000,4502,8986,14523,14838.28916,19753,8845,73081,9419,-15280,686,9446,66059,82500,57801,73767,82527
50021,VT,12324,14523,12583,8845,6000,4502,9243,13092,13530.35486,19753,8482,71684,9419,-15280,686,9446,68020,81103,56404,72370,81130
50023,VT,13704,14523,12583,8845,6000,4502,9451,17573,16597.23529,19753,8751,80880,11078,-12526,3137,11105,69608,91958,68354,84017,91985
50025,VT,12636,14523,12583,8845,6000,4502,9290,14523,15965.81873,19753,8845,76225,9972,-14474,1503,9999,68379,86197,61751,77728,86224
50027,VT,13452,14523,12583,8845,6000,4502,9413,16507,17003.14594,19753,8664,79881,10525,-13500,2320,10552,69318,90406,66381,82201,90433
51001,VA,10968,7261,10835,11037,6561,4838,8644,7261,10679.85472,12194,11037,56978,-3504,-28102,-13984,-3376,60144,53474,28876,42994,53602
51003,VA,15396,7261,10835,11037,6561,4838,9287,7343,12077.94479,12194,10868,62717,-2456,-27054,-12408,-2328,65215,60261,35663,50309,60389
51005,VA,10908,7261,10835,11037,6561,4838,8635,7261,11262.39225,12194,11037,57500,-3504,-28102,-13984,-3376,60075,53996,29398,43516,54124
51007,VA,15528,7261,10835,11037,6561,4838,9306,8040,11301.22809,12194,11194,63095,-1932,-26530,-11620,-1804,65366,61163,36565,51475,61291
51009,VA,10092,7261,10835,11037,6561,4838,8517,6612,10757.52639,12194,10660,55154,-10396,-34994,-21140,-10268,59141,44758,20160,34014,44886
51011,VA,10092,7261,10835,11037,6561,4838,8517,7289,10951.70557,12194,10654,56018,-10396,-34994,-21140,-10268,59141,45622,21024,34878,45750
51013,VA,23592,7261,10835,11037,6561,4838,10477,7407,14291.58741,12194,13245,75567,688,-23657,-7680,816,74601,76255,51910,67887,76383
51015,VA,11376,7261,10835,11037,6561,4838,8703,7058,11107.04891,12194,10629,57201,-3504,-28102,-13984,-3376,60611,53697,29099,43217,53825
51017,VA,9540,7261,10835,11037,6561,4838,8436,7261,11184.72058,12194,11037,56055,-10396,-34994,-21140,-10268,58508,45659,21061,34915,45787
51019,VA,10092,7261,10835,11037,6561,4838,8517,7259,11767.25811,12194,10652,56802,-10396,-34994,-21140,-10268,59141,46406,21808,35662,46534
51021,VA,9216,7261,10835,11037,6561,4838,8389,7261,10757.52639,12194,11037,55304,-10396,-34994,-21140,-10268,58137,44908,20310,34164,45036
51023,VA,11316,7261,10835,11037,6561,4838,8694,7466,11806.09395,12194,10646,58266,-3504,-28102,-13984,-3376,60542,54762,30164,44282,54890
51025,VA,9216,7261,10835,11037,6561,4838,8389,7261,10291.49637,12194,11037,54837,-10396,-34994,-21140,-10268,58137,44441,19843,33697,44569
51027,VA,9216,7261,10835,11037,6561,4838,8389,7261,10446.83971,12194,11037,54993,-10396,-34994,-21140,-10268,58137,44597,19999,33853,44725
51029,VA,11436,7261,10835,11037,6561,4838,8712,7441,11456.57143,12194,10895,58260,-3504,-28102,-13984,-3376,60680,54756,30158,44276,54884
51031,VA,10092,7261,10835,11037,6561,4838,8517,7867,10641.01889,12194,10646,56278,-3504,-28102,-13984,-3376,59141,52774,28176,42294,52902
51033,VA,15528,7261,10835,11037,6561,4838,9306,7000,10990.5414,12194,11178,61728,-2456,-27054,-12408,-2328,65366,59272,34674,49320,59400
51035,VA,10020,7261,10835,11037,6561,4838,8506,7261,10446.83971,12194,11037,55797,-3504,-28102,-13984,-3376,59058,52293,27695,41813,52421
51036,VA,15528,7261,10835,11037,6561,4838,9306,6691,11650.75061,12194,11187,62089,-2456,-27054,-12408,-2328,65366,59633,35035,49681,59761
51037,VA,10020,7261,10835,11037,6561,4838,8506,7261,10679.85472,12194,11037,56030,-3504,-28102,-13984,-3376,59058,52526,27928,42046,52654
51041,VA,15528,7261,10835,11037,6561,4838,9306,6673,11495.40726,12194,11195,61924,-2456,-27054,-12408,-2328,65366,59468,34870,49516,59596
51043,VA,23592,7261,10835,11037,6561,4838,10477,9427,12000.27312,12194,12518,74570,688,-23657,-7680,816,74601,75258,50913,66890,75386
51045,VA,11316,7261,10835,11037,6561,4838,8694,6887,11378.89976,12194,10664,57278,-3504,-28102,-13984,-3376,60542,53774,29176,43294,53902
51047,VA,14568,7261,10835,11037,6561,4838,9166,7002,10602.18305,12194,12554,61758,-2456,-27054,-12408,-2328,64266,59302,34704,49350,59430
51049,VA,15528,7261,10835,11037,6561,4838,9306,7261,10912.86973,12194,11037,61771,-2456,-27054,-12408,-2328,65366,59315,34717,49363,59443
51051,VA,9216,7261,10835,11037,6561,4838,8389,6991,10679.85472,12194,9564,53483,-11183,-35781,-21928,-11055,58137,42300,17702,31555,42428
51053,VA,15528,7261,10835,11037,6561,4838,9306,6845,10602.18305,12194,11186,61194,-2456,-27054,-12408,-2328,65366,58738,34140,48786,58866
51057,VA,12432,7261,10835,11037,6561,4838,8856,7261,11107.04891,12194,11037,58869,-2980,-27578,-13196,-2852,61820,55889,31291,45673,56017
51059,VA,23592,7261,10835,11037,6561,4838,10477,6895,13320.69153,12194,12840,73679,164,-24434,-8468,292,74601,73843,49245,65211,73971
51061,VA,23592,7261,10835,11037,6561,4838,10477,6955,13359.52736,12194,12531,73470,164,-24434,-8468,292,74601,73634,49036,65002,73762
51063,VA,9216,7261,10835,11037,6561,4838,8389,6755,11145.88475,12194,10530,54679,-10396,-34994,-21140,-10268,58137,44283,19685,33539,44411
51065,VA,15396,7261,10835,11037,6561,4838,9287,7407,12077.94479,12194,10891,62804,-2456,-27054,-12408,-2328,65215,60348,35750,50396,60476
51067,VA,9456,7261,10835,11037,6561,4838,8424,7455,11029.37724,12194,10643,55615,-10396,-34994,-21140,-10268,58412,45219,20621,34475,45347
51069,VA,13116,7261,10835,11037,6561,4838,8956,6777,10796.36223,12194,10943,58664,-2980,-27578,-13196,-2852,62604,55684,31086,45468,55812
51071,VA,10788,7261,10835,11037,6561,4838,8618,7486,11534.2431,12194,10513,57353,-3504,-28102,-13984,-3376,59938,53849,29251,43369,53977
51073,VA,18744,7261,10835,11037,6561,4838,9773,6862,11456.57143,12194,11316,65411,-1408,-26006,-10832,-1280,69049,64003,39405,54579,64131
51075,VA,15528,7261,10835,11037,6561,4838,9306,6898,11728.42228,12194,11188,62375,-2456,-27054,-12408,-2328,65366,59919,35321,49967,60047
51077,VA,9768,7261,10835,11037,6561,4838,8469,7261,10912.86973,12194,11037,56011,-10396,-34994,-21140,-10268,58769,45615,21017,34871,45743
51079,VA,15396,7261,10835,11037,6561,4838,9287,9205,11883.76562,12194,10891,64408,-1932,-26530,-11620,-1804,65215,62476,37878,52788,62604
51081,VA,10908,7261,10835,11037,6561,4838,8635,7261,10330.3322,12194,11037,56568,-3504,-28102,-13984,-3376,60075,53064,28466,42584,53192
51083,VA,9444,7261,10835,11037,6561,4838,8422,7261,10408.00387,12194,11037,55182,-10396,-34994,-21140,-10268,58398,44786,20188,34042,44914
51085,VA,15528,7261,10835,11037,6561,4838,9306,7948,11495.40726,12194,11190,63193,-1932,-26530,-11620,-1804,65366,61261,36663,51573,61389
51087,VA,15528,7261,10835,11037,6561,4838,9306,6639,11495.40726,12194,11206,61900,-2456,-27054,-12408,-2328,65366,59444,34846,49492,59572
51089,VA,9516,7261,10835,11037,6561,4838,8433,6894,10563.34722,12194,9465,53470,-11183,-35781,-21928,-11055,58481,42287,17689,31542,42415
51091,VA,10908,7261,10835,11037,6561,4838,8635,7261,11029.37724,12194,11037,57267,-3504,-28102,-13984,-3376,60075,53763,29165,43283,53891
51093,VA,18744,7261,10835,11037,6561,4838,9773,6947,11611.91477,12194,11306,65641,-1408,-26006,-10832,-1280,69049,64233,39635,54809,64361
51095,VA,18744,7261,10835,11037,6561,4838,9773,7421,14136.24407,12194,11321,68654,-1408,-26006,-10832,-1280,69049,67246,42648,57822,67374
51097,VA,15528,7261,10835,11037,6561,4838,9306,7261,11844.92978,12194,11037,62703,-2456,-27054,-12408,-2328,65366,60247,35649,50295,60375
51099,VA,15264,7261,10835,11037,6561,4838,9268,7261,11495.40726,12194,11037,62089,-2456,-27054,-12408,-2328,65064,59633,35035,49681,59761
51101,VA,15528,7261,10835,11037,6561,4838,9306,6579,11728.42228,12194,11196,62063,-2456,-27054,-12408,-2328,65366,59607,35009,49655,59735
51103,VA,11988,7261,10835,11037,6561,4838,8792,7261,11495.40726,12194,11037,58813,-2980,-27578,-13196,-2852,61312,55833,31235,45617,55961
51105,VA,9216,7261,10835,11037,6561,4838,8389,7261,10369.16804,12194,11037,54915,-10396,-34994,-21140,-10268,58137,44519,19921,33775,44647
51107,VA,23592,7261,10835,11037,6561,4838,10477,7193,12971.16901,12194,12696,73484,164,-24434,-8468,292,74601,73648,49050,65016,73776
51109,VA,12684,7261,10835,11037,6561,4838,8893,7261,11223.55642,12194,11037,59238,-2980,-27578,-13196,-2852,62109,56258,31660,46042,56386
51111,VA,9216,7261,10835,11037,6561,4838,8389,7261,10291.49637,12194,11037,54837,-10396,-34994,-21140,-10268,58137,44441,19843,33697,44569
51113,VA,12096,7261,10835,11037,6561,4838,8808,7261,10874.0339,12194,11037,58300,-2980,-27578,-13196,-2852,61436,55320,30722,45104,55448
51115,VA,18744,7261,10835,11037,6561,4838,9773,7690,11883.76562,12194,11317,66667,-1408,-26006,-10832,-1280,69049,65259,40661,55835,65387
51117,VA,9780,7261,10835,11037,6561,4838,8471,7261,10330.3322,12194,11037,55440,-10396,-34994,-21140,-10268,58783,45044,20446,34300,45172
51119,VA,11124,7261,10835,11037,6561,4838,8666,7261,12155.61646,12194,11037,58610,-3504,-28102,-13984,-3376,60322,55106,30508,44626,55234
51121,VA,12024,7261,10835,11037,6561,4838,8797,7000,12388.63148,12194,10477,58922,-3504,-28102,-13984,-3376,61353,55418,30820,44938,55546
51125,VA,15396,7261,10835,11037,6561,4838,9287,7348,11611.91477,12194,10891,62279,-2456,-27054,-12408,-2328,65215,59823,35225,49871,59951
51127,VA,15528,7261,10835,11037,6561,4838,9306,7601,11728.42228,12194,11186,63075,-1932,-26530,-11620,-1804,65366,61143,36545,51455,61271
51131,VA,10584,7261,10835,11037,6561,4838,8588,7261,11340.06392,12194,11037,57254,-3504,-28102,-13984,-3376,59704,53750,29152,43270,53878
51133,VA,11640,7261,10835,11037,6561,4838,8741,7261,11573.07893,12194,11037,58543,-3504,-28102,-13984,-3376,60913,55039,30441,44559,55167
51135,VA,11820,7261,10835,11037,6561,4838,8767,7261,10330.3322,12194,11037,57480,-3504,-28102,-13984,-3376,61119,53976,29378,43496,54104
51137,VA,12972,7261,10835,11037,6561,4838,8935,7261,11378.89976,12194,11037,59681,-2980,-27578,-13196,-2852,62439,56701,32103,46485,56829
51139,VA,9744,7261,10835,11037,6561,4838,8466,7261,10757.52639,12194,11037,55832,-10396,-34994,-21140,-10268,58742,45436,20838,34692,45564
51141,VA,9480,7261,10835,11037,6561,4838,8428,7261,10951.70557,12194,11037,55762,-10396,-34994,-21140,-10268,58440,45366,20768,34622,45494
