FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
48233,10812,10636,10835,11037,6564,4838,6304,61026,0.39,10164,10835,11402,10636,58687,-380,-5822,45984,0.29,-47498,-5822,17378,0.06,-380,-5822,46012,29%,5444,-17822,27832,0.09,-380,-5822,45500,0.30,-4391,-8198,63271
48235,12156,10636,10835,11037,6564,4838,6459,62525,0.33,10063,10835,11402,10779,60072,-380,-5822,48813,0.24,-47498,-5822,21724,0.09,-380,-5822,48842,24%,5444,-17822,29665,0.14,-380,-5822,48284,0.24,-4391,-8198,66939
48237,9948,10636,10835,11037,6564,4838,6205,60063,0.45,10063,10835,11402,11037,58123,-380,-5822,41117,0.16,-47498,-5822,17942,0.03,-380,-5822,41146,16%,5444,-17822,25176,0.07,-380,-5822,46063,0.24,-4391,-8198,63835
48239,12228,10636,10835,11037,6564,4838,6467,62605,0.35,10063,10835,11402,11037,60403,-380,-5822,48482,0.25,-47498,-5822,21393,0.14,-380,-5822,48511,25%,5444,-17822,29335,0.19,-380,-5822,52134,0.30,-4391,-8198,66608
48241,10860,10636,10835,11037,6564,4838,6310,61080,0.48,10063,10835,11402,11037,59035,-380,-5822,45635,0.37,-47498,-5822,17030,0.06,-380,-5822,45664,37%,5444,-17822,27483,0.11,-380,-5822,45151,0.37,-4391,-8198,67976
48243,10188,10636,10835,11037,6564,4838,6232,60330,0.40,10063,10835,11402,11037,58363,-380,-5822,43092,0.26,-47498,-5822,17702,0.04,-380,-5822,43121,26%,5444,-17822,28155,0.05,-380,-5822,45823,0.23,-4391,-8198,63595
48245,12672,10636,10835,11037,6564,4838,6518,63100,0.43,11110,10835,11402,10569,61426,-380,-5822,51685,0.41,-47498,-5822,20370,0.05,-380,-5822,51714,41%,5444,-17822,31332,0.22,-380,-5822,51111,0.42,-4391,-8198,70639
48247,9696,10636,10835,11037,6564,4838,6176,59782,0.50,11110,10835,11402,11037,58918,-380,-5822,45753,0.35,-47498,-5822,17147,0.09,-380,-5822,45782,35%,5444,-17822,27601,0.16,-380,-5822,45269,0.35,-4391,-8198,63040
48249,11364,10636,10835,11037,6564,4838,6368,61642,0.42,10999,10835,11402,10883,60322,-380,-5822,48564,0.32,-47498,-5822,21474,0.16,-380,-5822,48592,32%,5444,-17822,29416,0.22,-380,-5822,48035,0.32,-4391,-8198,66689
48251,15096,10636,10835,11037,6564,4838,6798,65804,0.36,11801,10835,11402,11474,65445,-380,-5822,57035,0.32,-47498,-5822,21932,0.09,-380,-5822,57064,32%,5444,-17822,41180,0.15,-380,-5822,61007,0.29,-4391,-8198,76726
48253,12000,10636,10835,11037,6564,4838,6441,62351,0.40,9933,10835,11402,10698,59705,-380,-5822,49180,0.27,-47498,-5822,22091,0.16,-380,-5822,49209,27%,5444,-17822,30033,0.23,-380,-5822,48651,0.28,-4391,-8198,67306
48255,11268,10636,10835,11037,6564,4838,6357,61535,0.41,9933,10835,11402,11037,59313,-380,-5822,45358,0.32,-47498,-5822,22484,0.18,-380,-5822,45386,32%,5444,-17822,27206,0.14,-380,-5822,49044,0.29,-4391,-8198,67698
48257,14616,10636,10835,11037,6564,4838,6742,65268,0.36,11759,10835,11402,11463,64914,-380,-5822,57567,0.32,-47498,-5822,22464,0.10,-380,-5822,57595,31%,5444,-17822,39228,0.16,-380,-5822,61538,0.29,-4391,-8198,72204
48259,14928,10636,10835,11037,6564,4838,6778,65616,0.32,12926,10835,11402,11276,66205,-380,-5822,60956,0.24,-47498,-5822,21173,0.02,-380,-5822,60985,24%,5444,-17822,45231,0.16,-380,-5822,60247,0.25,-4391,-8198,75967
48261,11952,10636,10835,11037,6564,4838,6435,62297,0.49,8932,10835,11402,10747,58706,-380,-5822,45964,0.41,-47498,-5822,17359,0.04,-380,-5822,45993,41%,5444,-17822,27812,-0.07,-380,-5822,45480,0.41,-4391,-8198,63251
48263,11316,10636,10835,11037,6564,4838,6362,61588,0.35,8932,10835,11402,11037,58360,-380,-5822,43095,0.29,-47498,-5822,17705,0.02,-380,-5822,43124,29%,5444,-17822,28158,0.04,-380,-5822,45826,0.26,-4391,-8198,63598
48265,13368,10636,10835,11037,6564,4838,6599,63877,0.52,11709,10835,11402,10190,62342,-380,-5822,55458,0.35,-47498,-5822,19454,0.01,-380,-5822,55487,35%,5444,-17822,33435,0.15,-380,-5822,54839,0.36,-4391,-8198,69723
48267,10068,10636,10835,11037,6564,4838,6218,60196,0.47,11709,10835,11402,11037,59889,-380,-5822,48997,0.35,-47498,-5822,21907,0.18,-380,-5822,49025,35%,5444,-17822,29849,0.25,-380,-5822,48468,0.35,-4391,-8198,67122
48269,9756,10636,10835,11037,6564,4838,6183,59849,0.35,11709,10835,11402,11037,59577,-380,-5822,45094,0.25,-47498,-5822,22219,0.06,-380,-5822,45122,25%,5444,-17822,30161,0.18,-380,-5822,48780,0.22,-4391,-8198,67434
48271,11268,10636,10835,11037,6564,4838,6357,61535,0.57,11709,10835,11402,11037,61089,-380,-5822,52022,0.47,-47498,-5822,20707,0.02,-380,-5822,52051,47%,5444,-17822,31669,0.27,-380,-5822,51448,0.48,-4391,-8198,70976
48273,11592,10636,10835,11037,6564,4838,6394,61896,0.50,11045,10835,11402,10702,60414,-380,-5822,48472,0.34,-47498,-5822,21382,0.21,-380,-5822,48500,34%,5444,-17822,29324,0.27,-380,-5822,52123,0.42,-4391,-8198,66597
48275,9516,10636,10835,11037,6564,4838,6155,59581,0.49,11045,10835,11402,11037,58673,-380,-5822,45997,0.37,-47498,-5822,17392,0.04,-380,-5822,46026,37%,5444,-17822,27845,0.11,-380,-5822,45513,0.37,-4391,-8198,63284
48277,11136,10636,10835,11037,6564,4838,6341,61387,0.45,10302,10835,11402,10396,58909,-380,-5822,45762,0.34,-47498,-5822,17156,0.06,-380,-5822,45790,34%,5444,-17822,27610,0.12,-380,-5822,45278,0.34,-4391,-8198,63049
48279,10212,10636,10835,11037,6564,4838,6235,60357,0.49,10302,10835,11402,11037,58626,-380,-5822,46044,0.37,-47498,-5822,17439,0.05,-380,-5822,46073,37%,5444,-17822,27892,0.12,-380,-5822,45560,0.38,-4391,-8198,63332
48281,11268,10636,10835,11037,6564,4838,6357,61535,0.38,11223,10835,11402,11344,60910,-380,-5822,52200,0.32,-47498,-5822,20886,0.03,-380,-5822,48004,22%,5444,-17822,31847,0.11,-380,-5822,51626,0.32,-4391,-8198,66101
48283,11268,10636,10835,11037,6564,4838,6357,61535,0.51,11223,10835,11402,11037,60603,-380,-5822,48282,0.34,-47498,-5822,21193,0.07,-380,-5822,48311,34%,5444,-17822,29135,0.30,-380,-5822,51934,0.46,-4391,-8198,66408
48285,10968,10636,10835,11037,6564,4838,6322,61200,0.40,11223,10835,11402,11037,60303,-380,-5822,48582,0.25,-47498,-5822,21493,0.12,-380,-5822,48611,25%,5444,-17822,29435,0.17,-380,-5822,48053,0.25,-4391,-8198,66708
48287,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11223,10835,11402,11037,60603,-380,-5822,48282,0.24,-47498,-5822,21193,0.00,-380,-5822,48311,24%,5444,-17822,29135,0.18,-380,-5822,51934,0.34,-4391,-8198,66408
48289,10176,10636,10835,11037,6564,4838,6231,60317,0.37,11223,10835,11402,11037,59511,-380,-5822,45159,0.32,-47498,-5822,22285,0.12,-380,-5822,45188,32%,5444,-17822,27007,0.09,-380,-5822,48845,0.30,-4391,-8198,67500
48291,15168,10636,10835,11037,6564,4838,6806,65884,0.47,12080,10835,11402,11537,65860,-380,-5822,61301,0.40,-47498,-5822,21518,0.14,-380,-5822,61330,40%,5444,-17822,45576,0.30,-380,-5822,60592,0.40,-4391,-8198,76312
48293,12720,10636,10835,11037,6564,4838,6524,63154,0.46,12080,10835,11402,11037,62912,-380,-5822,54888,0.37,-47498,-5822,24466,0.12,-380,-5822,54917,37%,5444,-17822,35885,0.28,-380,-5822,54269,0.37,-4391,-8198,69153
48295,9516,10636,10835,11037,6564,4838,6155,59581,0.31,12080,10835,11402,11037,59708,-380,-5822,49178,0.23,-47498,-5822,22089,0.10,-380,-5822,49207,23%,5444,-17822,30030,0.13,-380,-5822,48649,0.23,-4391,-8198,67304
48297,9516,10636,10835,11037,6564,4838,6155,59581,0.45,12080,10835,11402,11037,59708,-380,-5822,49178,0.28,-47498,-5822,22089,0.11,-380,-5822,49207,28%,5444,-17822,30030,0.19,-380,-5822,48649,0.28,-4391,-8198,67304
48299,11268,10636,10835,11037,6564,4838,6357,61535,0.43,12080,10835,11402,11037,61460,-380,-5822,51651,0.41,-47498,-5822,20337,0.01,-380,-5822,51680,41%,5444,-17822,31298,0.21,-380,-5822,51077,0.41,-4391,-8198,70605
48301,10452,10636,10835,11037,6564,4838,6263,60625,0.44,12080,10835,11402,11037,60644,-380,-5822,48242,0.45,-47498,-5822,21153,-0.18,-380,-5822,48271,45%,5444,-17822,29094,0.32,-380,-5822,51893,0.45,-4391,-8198,66368
48303,13560,10636,10835,11037,6564,4838,6621,64091,0.49,11516,10835,11402,10847,62997,-380,-5822,54802,0.36,-47498,-5822,24380,0.13,-380,-5822,54831,36%,5444,-17822,35799,0.28,-380,-5822,54183,0.36,-4391,-8198,69067
48305,11268,10636,10835,11037,6564,4838,6357,61535,0.44,10179,10835,11402,10850,59372,-380,-5822,45298,0.33,-47498,-5822,22424,0.15,-380,-5822,45327,33%,5444,-17822,27146,0.12,-380,-5822,48984,0.30,-4391,-8198,67639
48307,11112,10636,10835,11037,6564,4838,6339,61361,0.44,10179,10835,11402,11037,59403,-380,-5822,45267,0.31,-47498,-5822,22393,0.14,-380,-5822,45296,31%,5444,-17822,27115,0.11,-380,-5822,48953,0.27,-4391,-8198,67608
48309,11868,10636,10835,11037,6564,4838,6426,62204,0.44,11375,10835,11402,10771,61089,-380,-5822,52022,0.41,-47498,-5822,20707,0.04,-380,-5822,52051,41%,5444,-17822,31669,0.21,-380,-5822,51448,0.42,-4391,-8198,70976
48311,11544,10636,10835,11037,6564,4838,6388,61842,0.47,11375,10835,11402,11037,61031,-380,-5822,52080,0.42,-47498,-5822,20766,0.02,-380,-5822,52109,42%,5444,-17822,31727,0.08,-380,-5822,51506,0.43,-4391,-8198,71034
48313,11268,10636,10835,11037,6564,4838,6357,61535,0.44,11375,10835,11402,11037,60755,-380,-5822,48131,0.31,-47498,-5822,21042,-0.02,-380,-5822,48160,31%,5444,-17822,32003,0.20,-380,-5822,51782,0.41,-4391,-8198,66256
48315,9516,10636,10835,11037,6564,4838,6155,59581,0.53,11375,10835,11402,11037,59003,-380,-5822,45668,0.42,-47498,-5822,17062,0.13,-380,-5822,45696,42%,5444,-17822,27516,0.16,-380,-5822,45184,0.42,-4391,-8198,68008
48317,9516,10636,10835,11037,6564,4838,6155,59581,0.38,10282,10835,11402,11917,58790,-380,-5822,45881,0.20,-47498,-5822,17275,0.04,-380,-5822,45909,20%,5444,-17822,27729,0.09,-380,-5822,45397,0.21,-4391,-8198,63168
48319,11268,10636,10835,11037,6564,4838,6357,61535,0.45,10282,10835,11402,11037,59662,-380,-5822,45008,0.29,-47498,-5822,22134,0.14,-380,-5822,45037,29%,5444,-17822,30076,0.17,-380,-5822,48694,0.26,-4391,-8198,67349
48321,11664,10636,10835,11037,6564,4838,6402,61976,0.47,11025,10835,11402,10776,60540,-380,-5822,48346,0.33,-47498,-5822,21256,0.19,-380,-5822,48374,33%,5444,-17822,29198,0.25,-380,-5822,51997,0.45,-4391,-8198,66471
48323,10872,10636,10835,11037,6564,4838,6311,61093,0.56,10657,10835,11402,10505,59110,-380,-5822,45561,0.43,-47498,-5822,22686,0.20,-380,-5822,45589,43%,5444,-17822,27409,0.13,-380,-5822,45077,0.43,-4391,-8198,67901
48325,10992,10636,10835,11037,6564,4838,6325,61227,0.34,12122,10835,11402,11278,61468,-380,-5822,51643,0.31,-47498,-5822,20329,0.02,-380,-5822,51672,31%,5444,-17822,31290,0.14,-380,-5822,51069,0.31,-4391,-8198,70597
48327,10368,10636,10835,11037,6564,4838,6253,60531,0.54,12122,10835,11402,11037,60602,-380,-5822,48283,0.41,-47498,-5822,21194,0.08,-380,-5822,48312,41%,5444,-17822,29135,0.27,-380,-5822,51934,0.49,-4391,-8198,66409
48329,13968,10636,10835,11037,6564,4838,6668,64546,0.34,12164,10835,11402,12042,65249,-380,-5822,57231,0.29,-47498,-5822,22128,0.07,-380,-5822,57260,29%,5444,-17822,41376,0.13,-380,-5822,61203,0.27,-4391,-8198,76922
48331,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12164,10835,11402,11037,61544,-380,-5822,51567,0.45,-47498,-5822,20252,0.00,-380,-5822,51596,45%,5444,-17822,31214,0.23,-380,-5822,55637,0.41,-4391,-8198,70521
48333,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12164,10835,11402,11037,61544,-380,-5822,51567,0.43,-47498,-5822,20252,0.06,-380,-5822,51596,43%,5444,-17822,31214,0.25,-380,-5822,55637,0.42,-4391,-8198,70521
48335,10992,10636,10835,11037,6564,4838,6325,61227,0.43,12164,10835,11402,11037,61268,-380,-5822,51843,0.36,-47498,-5822,20528,-0.01,-380,-5822,51872,36%,5444,-17822,31490,0.13,-380,-5822,51269,0.37,-4391,-8198,70797
48337,11184,10636,10835,11037,6564,4838,6347,61441,0.37,12164,10835,11402,11037,61460,-380,-5822,51651,0.37,-47498,-5822,20336,0.02,-380,-5822,51680,37%,5444,-17822,31298,0.17,-380,-5822,51077,0.37,-4391,-8198,70605
48339,15168,10636,10835,11037,6564,4838,6806,65884,0.33,12755,10835,11402,11580,66579,-380,-5822,60582,0.27,-47498,-5822,26348,0.05,-380,-5822,60611,27%,5444,-17822,48763,0.17,-380,-5822,64509,0.33,-4391,-8198,75593
48341,10212,10636,10835,11037,6564,4838,6235,60357,0.36,10821,10835,11402,11916,60025,-380,-5822,48861,0.22,-47498,-5822,21772,0.09,-380,-5822,48889,22%,5444,-17822,29713,0.13,-380,-5822,48332,0.22,-4391,-8198,66986
48343,10956,10636,10835,11037,6564,4838,6321,61187,0.47,10821,10835,11402,11037,59889,-380,-5822,48996,0.34,-47498,-5822,21907,0.16,-380,-5822,49025,34%,5444,-17822,29848,0.23,-380,-5822,48467,0.34,-4391,-8198,67122
48345,9516,10636,10835,11037,6564,4838,6155,59581,0.54,10821,10835,11402,11037,58449,-380,-5822,43006,0.40,-47498,-5822,17616,0.02,-380,-5822,43035,40%,5444,-17822,28069,0.07,-380,-5822,45737,0.36,-4391,-8198,63508
48347,10704,10636,10835,11037,6564,4838,6292,60906,0.48,11531,10835,11402,9987,59297,-380,-5822,45374,0.38,-47498,-5822,22499,0.21,-380,-5822,45402,38%,5444,-17822,27222,0.16,-380,-5822,49060,0.35,-4391,-8198,67714
48349,11016,10636,10835,11037,6564,4838,6328,61254,0.45,11008,10835,11402,10589,59688,-380,-5822,49197,0.30,-47498,-5822,22108,0.14,-380,-5822,45011,33%,5444,-17822,30049,0.21,-380,-5822,48668,0.30,-4391,-8198,67323
48351,9516,10636,10835,11037,6564,4838,6155,59581,0.51,10854,10835,11402,10630,58075,-380,-5822,41165,0.27,-47498,-5822,17990,0.04,-380,-5822,41194,27%,5444,-17822,25224,0.08,-380,-5822,46111,0.35,-4391,-8198,63883
48353,11268,10636,10835,11037,6564,4838,6357,61535,0.51,9700,10835,11402,10141,58183,-380,-5822,41057,0.23,-47498,-5822,17882,0.07,-380,-5822,41086,23%,5444,-17822,25116,0.14,-380,-5822,46003,0.37,-4391,-8198,63774
48355,13332,10636,10835,11037,6564,4838,6594,63836,0.47,11722,10835,11402,11007,63136,-380,-5822,54663,0.33,-47498,-5822,24241,0.11,-380,-5822,54692,33%,5444,-17822,35660,0.25,-380,-5822,54044,0.33,-4391,-8198,73982
48357,10884,10636,10835,11037,6564,4838,6312,61106,0.36,11722,10835,11402,11037,60718,-380,-5822,48167,0.24,-47498,-5822,21078,-0.04,-380,-5822,48196,24%,5444,-17822,29019,0.17,-380,-5822,51818,0.34,-4391,-8198,66293
48359,12072,10636,10835,11037,6564,4838,6449,62431,0.35,10454,10835,11402,11005,60606,-380,-5822,48279,0.28,-47498,-5822,21190,-0.01,-380,-5822,48308,28%,5444,-17822,29132,0.24,-380,-5822,51931,0.36,-4391,-8198,66405
48361,12672,10636,10835,11037,6564,4838,6518,63100,0.36,11067,10835,11402,10589,61403,-380,-5822,51708,0.34,-47498,-5822,20393,0.01,-380,-5822,51736,34%,5444,-17822,31354,0.18,-380,-5822,51134,0.34,-4391,-8198,70661
48363,11556,10636,10835,11037,6564,4838,6390,61856,0.45,11413,10835,11402,10558,60602,-380,-5822,48284,0.29,-47498,-5822,21195,0.00,-380,-5822,48313,28%,5444,-17822,29136,0.23,-380,-5822,51935,0.41,-4391,-8198,66409
48365,9756,10636,10835,11037,6564,4838,6183,59849,0.36,11413,10835,11402,11037,59281,-380,-5822,45389,0.26,-47498,-5822,22515,0.13,-380,-5822,45418,26%,5444,-17822,27237,0.09,-380,-5822,49075,0.24,-4391,-8198,67730
48367,15096,10636,10835,11037,6564,4838,6798,65804,0.34,12245,10835,11402,11466,65882,-380,-5822,61279,0.29,-47498,-5822,21496,0.09,-380,-5822,61308,29%,5444,-17822,45554,0.19,-380,-5822,60570,0.29,-4391,-8198,76290
48369,10020,10636,10835,11037,6564,4838,6213,60143,0.36,12245,10835,11402,11037,60377,-380,-5822,48508,0.22,-47498,-5822,21419,0.10,-380,-5822,48537,22%,5444,-17822,29361,0.15,-380,-5822,52160,0.33,-4391,-8198,66634
48371,10248,10636,10835,11037,6564,4838,6239,60397,0.37,12245,10835,11402,11037,60605,-380,-5822,48280,0.29,-47498,-5822,21191,0.01,-380,-5822,48309,29%,5444,-17822,29133,0.23,-380,-5822,51932,0.35,-4391,-8198,66406
48373,11196,10636,10835,11037,6564,4838,6348,61454,0.47,12245,10835,11402,11037,61553,-380,-5822,51558,0.43,-47498,-5822,20243,0.03,-380,-5822,51586,43%,5444,-17822,31204,0.20,-380,-5822,55627,0.40,-4391,-8198,70511
48375,12048,10636,10835,11037,6564,4838,6447,62405,0.48,10999,10835,11402,11015,61137,-380,-5822,51973,0.45,-47498,-5822,20659,0.02,-380,-5822,52002,45%,5444,-17822,31620,0.21,-380,-5822,51399,0.46,-4391,-8198,70927
48377,11268,10636,10835,11037,6564,4838,6357,61535,0.59,10999,10835,11402,11037,60379,-380,-5822,48506,0.44,-47498,-5822,21417,0.24,-380,-5822,48535,44%,5444,-17822,29359,0.33,-380,-5822,52158,0.52,-4391,-8198,66632
48379,11268,10636,10835,11037,6564,4838,6357,61535,0.37,10999,10835,11402,11037,60379,-380,-5822,48506,0.30,-47498,-5822,21417,0.11,-380,-5822,48535,30%,5444,-17822,29359,0.20,-380,-5822,52158,0.35,-4391,-8198,66632
48381,12048,10636,10835,11037,6564,4838,6447,62405,0.28,11634,10835,11402,11012,61769,-380,-5822,51342,0.27,-47498,-5822,20027,0.02,-380,-5822,51371,27%,5444,-17822,34008,0.10,-380,-5822,55412,0.25,-4391,-8198,70296
48383,9528,10636,10835,11037,6564,4838,6156,59594,0.32,11634,10835,11402,11037,59274,-380,-5822,45397,0.29,-47498,-5822,22523,0.16,-380,-5822,45425,29%,5444,-17822,27245,0.15,-380,-5822,49083,0.29,-4391,-8198,67737
48385,11268,10636,10835,11037,6564,4838,6357,61535,0.48,11634,10835,11402,11037,61014,-380,-5822,52097,0.44,-47498,-5822,20783,0.04,-380,-5822,52126,44%,5444,-17822,31744,0.12,-380,-5822,51523,0.45,-4391,-8198,71051
48387,10008,10636,10835,11037,6564,4838,6212,60130,0.57,11634,10835,11402,11037,59754,-380,-5822,49132,0.41,-47498,-5822,22043,0.21,-380,-5822,49160,41%,5444,-17822,29984,0.31,-380,-5822,48603,0.41,-4391,-8198,67257
48389,11268,10636,10835,11037,6564,4838,6357,61535,0.42,10118,10835,11402,10920,59381,-380,-5822,45289,0.38,-47498,-5822,22415,0.21,-380,-5822,45318,38%,5444,-17822,27137,0.16,-380,-5822,48975,0.37,-4391,-8198,67630
48391,11160,10636,10835,11037,6564,4838,6344,61414,0.42,10118,10835,11402,11037,59390,-380,-5822,45280,0.30,-47498,-5822,22406,0.14,-380,-5822,45309,30%,5444,-17822,27128,0.10,-380,-5822,48966,0.27,-4391,-8198,67621
48393,9756,10636,10835,11037,6564,4838,6183,59849,0.23,10118,10835,11402,11037,57986,-380,-5822,41254,0.06,-47498,-5822,18079,0.00,-380,-5822,41283,6%,5444,-17822,25313,-0.01,-380,-5822,43030,0.20,-4391,-8198,63972
48395,15060,10636,10835,11037,6564,4838,6794,65764,0.49,11227,10835,11402,10359,63722,-380,-5822,54078,0.39,-47498,-5822,23656,0.17,-380,-5822,54107,39%,5444,-17822,35075,0.23,-380,-5822,58095,0.46,-4391,-8198,73396
48397,14616,10636,10835,11037,6564,4838,6742,65268,0.22,12572,10835,11402,11463,65725,-380,-5822,61435,0.16,-47498,-5822,21652,0.06,-380,-5822,61464,16%,5444,-17822,45710,0.12,-380,-5822,60726,0.16,-4391,-8198,76446
48399,11268,10636,10835,11037,6564,4838,6357,61535,0.49,12572,10835,11402,11037,61952,-380,-5822,51159,0.44,-47498,-5822,19845,0.03,-380,-5822,51188,44%,5444,-17822,33825,0.20,-380,-5822,55229,0.40,-4391,-8198,70113
48401,10824,10636,10835,11037,6564,4838,6306,61040,0.41,10820,10835,11402,10802,59521,-380,-5822,45149,0.29,-47498,-5822,22275,0.12,-380,-5822,45178,29%,5444,-17822,30217,0.19,-380,-5822,48835,0.26,-4391,-8198,67490
48403,11268,10636,10835,11037,6564,4838,6357,61535,0.56,10820,10835,11402,11037,60200,-380,-5822,48685,0.38,-47498,-5822,21596,0.18,-380,-5822,48714,38%,5444,-17822,29538,0.27,-380,-5822,48156,0.38,-4391,-8198,66811
48405,9516,10636,10835,11037,6564,4838,6155,59581,0.57,10820,10835,11402,11037,58448,-380,-5822,43007,0.51,-47498,-5822,17617,0.12,-380,-5822,43036,51%,5444,-17822,28070,0.09,-380,-5822,45738,0.49,-4391,-8198,63510
48407,15168,10636,10835,11037,6564,4838,6806,65884,0.47,10820,10835,11402,11037,64100,-380,-5822,58380,0.42,-47498,-5822,23277,0.14,-380,-5822,58409,42%,5444,-17822,37716,0.23,-380,-5822,57716,0.42,-4391,-8198,73018
48409,13332,10636,10835,11037,6564,4838,6594,63836,0.44,11246,10835,11402,11003,62656,-380,-5822,55143,0.29,-47498,-5822,19140,0.02,-380,-5822,55172,29%,5444,-17822,33121,0.15,-380,-5822,54524,0.30,-4391,-8198,69408
48411,10392,10636,10835,11037,6564,4838,6256,60558,0.50,11246,10835,11402,11037,59750,-380,-5822,49135,0.34,-47498,-5822,22046,0.17,-380,-5822,49164,34%,5444,-17822,29988,0.24,-380,-5822,48606,0.35,-4391,-8198,67261
48413,9516,10636,10835,11037,6564,4838,6155,59581,0.43,11246,10835,11402,11037,58874,-380,-5822,45796,0.40,-47498,-5822,17191,0.12,-380,-5822,45825,40%,5444,-17822,27644,0.22,-380,-5822,45312,0.40,-4391,-8198,63084
48415,11268,10636,10835,11037,6564,4838,6357,61535,0.34,10280,10835,11402,10781,59405,-380,-5822,45266,0.22,-47498,-5822,22391,0.09,-380,-5822,45294,22%,5444,-17822,27114,0.04,-380,-5822,48952,0.18,-4391,-8198,67606
48417,11268,10636,10835,11037,6564,4838,6357,61535,0.40,10280,10835,11402,11037,59660,-380,-5822,45010,0.34,-47498,-5822,22136,0.18,-380,-5822,45039,34%,5444,-17822,30077,0.22,-380,-5822,48696,0.32,-4391,-8198,67351
48419,9516,10636,10835,11037,6564,4838,6155,59581,0.53,10280,10835,11402,11037,57908,-380,-5822,41332,0.29,-47498,-5822,18157,0.07,-380,-5822,41361,29%,5444,-17822,25390,0.12,-380,-5822,43108,0.40,-4391,-8198,64049
48421,10560,10636,10835,11037,6564,4838,6275,60745,0.36,10280,10835,11402,11037,58952,-380,-5822,45718,0.25,-47498,-5822,17113,0.03,-380,-5822,45747,25%,5444,-17822,27566,0.05,-380,-5822,45234,0.25,-4391,-8198,63005
48423,13932,10636,10835,11037,6564,4838,6664,64506,0.48,11795,10835,11402,10863,63664,-380,-5822,54135,0.35,-47498,-5822,23713,0.11,-380,-5822,54164,35%,5444,-17822,35132,0.13,-380,-5822,58152,0.42,-4391,-8198,73454
48425,11268,10636,10835,11037,6564,4838,6357,61535,0.32,11615,10835,11402,11456,61414,-380,-5822,51697,0.28,-47498,-5822,20382,0.01,-380,-5822,51726,28%,5444,-17822,31344,0.16,-380,-5822,51123,0.29,-4391,-8198,70651
48427,9516,10636,10835,11037,6564,4838,6155,59581,0.65,9467,10835,11402,10380,56437,-380,-5822,37581,0.46,-47498,-5822,19628,0.07,-380,-5822,37610,46%,5444,-17822,23642,0.24,-380,-5822,37247,0.47,-4391,-8198,60467
48429,10380,10636,10835,11037,6564,4838,6254,60544,0.43,9467,10835,11402,11037,57959,-380,-5822,41282,0.25,-47498,-5822,18106,0.06,-380,-5822,41310,25%,5444,-17822,25340,0.13,-380,-5822,43058,0.35,-4391,-8198,63999
48431,11940,10636,10835,11037,6564,4838,6434,62284,0.41,9467,10835,11402,11037,59519,-380,-5822,45152,0.37,-47498,-5822,22277,0.16,-380,-5822,45180,37%,5444,-17822,30219,0.20,-380,-5822,48838,0.35,-4391,-8198,67492
48433,11172,10636,10835,11037,6564,4838,6346,61428,0.38,9467,10835,11402,11037,58751,-380,-5822,45920,0.33,-47498,-5822,17314,0.05,-380,-5822,45948,33%,5444,-17822,27768,0.15,-380,-5822,45436,0.33,-4391,-8198,63207
