FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48259,14928,10636,10835,11037,6564,4838,6778,65616,0.32,12926,10835,11402,11276,-3036,-7470,55699,0.24,-35275,-10020,20910,0.02,-3032,-6587,56586,0.06,1.95,0.24,0.89,-4980,-21910,39315,0.16,-3086,-6599,56520,0.25,54803,1222,-11402,56025,0.33
48121,14616,10636,10835,11037,6564,4838,6742,65268,0.28,13059,10835,11402,11514,-3036,-7470,55758,0.23,-35275,-10020,20969,0.01,-3032,-6587,56645,0.09,1.92,0.23,0.89,-4980,-21910,39374,0.16,-3086,-6599,56579,0.23,54862,1222,-11402,56084,0.30
48473,15168,10636,10835,11037,6564,4838,6806,65884,0.44,12463,10835,11402,11559,-3036,-7470,55758,0.37,-35275,-10020,20969,0.05,-3032,-6587,56645,0.09,1.63,0.37,0.89,-4980,-21910,39374,0.27,-3086,-6599,56579,0.38,54862,1222,-11402,56084,0.47
48157,15168,10636,10835,11037,6564,4838,6806,65884,0.23,12503,10835,11402,11581,-3036,-7470,55820,0.19,-35275,-10020,21031,0.01,-3032,-6587,56707,0.09,1.63,0.19,0.89,-4980,-21910,39436,0.13,-3086,-6599,56641,0.19,54924,1222,-11402,56146,0.25
48085,14616,10636,10835,11037,6564,4838,6742,65268,0.25,13296,10835,11402,11505,-3036,-7470,55986,0.19,-35275,-10020,21197,0.04,-3032,-6587,56873,0.09,1.87,0.19,0.89,-4980,-21910,39602,0.11,-3086,-6599,56807,0.25,55090,1222,-11402,56312,0.26
48339,15168,10636,10835,11037,6564,4838,6806,65884,0.33,12755,10835,11402,11580,-3036,-7470,56073,0.27,-35275,-10020,21284,0.05,-3032,-6587,56960,0.09,1.99,0.27,0.89,-4980,-21910,39689,0.17,-3086,-6599,56894,0.33,55177,1222,-11402,56399,0.35
48201,15168,10636,10835,11037,6564,4838,6806,65884,0.41,12867,10835,11402,11647,-3036,-7470,56252,0.35,-35275,-10020,21463,0.08,-3032,-6587,57139,0.09,1.96,0.35,0.89,-4980,-21910,39868,0.23,-3086,-6599,57073,0.42,55356,1222,-11402,56578,0.44
48055,17448,10636,10835,11037,6564,4838,7069,68427,0.41,11917,10835,11402,11763,-2119,-6977,59107,0.35,-36559,-10020,21624,0.08,-2114,-5901,60188,0.14,1.81,0.46,0.89,-3817,-20753,43633,0.34,-2169,-5912,60122,0.42,56801,2351,-11402,59152,0.49
48021,17448,10636,10835,11037,6564,4838,7069,68427,0.39,12201,10835,11402,11736,-2119,-6977,59364,0.31,-36559,-10020,21881,0.08,-2114,-5901,60445,0.14,1.74,0.31,0.89,-3817,-20753,43890,0.27,-2169,-5912,60379,0.39,57058,2351,-11402,59409,0.41
48491,17448,10636,10835,11037,6564,4838,7069,68427,0.25,12349,10835,11402,11774,-2119,-6977,59550,0.20,-36559,-10020,22067,0.04,-2114,-5901,60631,0.14,1.71,0.20,0.89,-3817,-20753,44076,0.16,-2169,-5912,60565,0.26,57244,2351,-11402,59595,0.27
48209,17448,10636,10835,11037,6564,4838,7069,68427,0.38,12801,10835,11402,11770,-2119,-6977,59998,0.38,-36559,-10020,22515,0.11,-2114,-5901,61079,0.14,1.65,0.38,0.89,-3817,-20753,44524,0.30,-2169,-5912,61013,0.39,57692,2351,-11402,60043,0.40
48453,17448,10636,10835,11037,6564,4838,7069,68427,0.36,13742,10835,11402,11814,-1306,-6587,62187,0.37,-37460,-10020,22600,0.07,-1301,-5327,63452,0.09,1.91,0.37,0.89,-2897,-20172,47011,0.33,-1362,-5340,63378,0.35,58678,3324,-11402,62002,0.37
49007,9312,11403,12932,9525,5252,4905,8810,62139,0.41,11076,12932,10922,9247,-838,-6766,50790,0.30,-29099,-9564,19731,0.14,-831,-6614,50949,0.15,2.26,0.30,0.97,-5787,-21564,31043,0.21,1057,-5912,53539,0.38,47472,5876,-10922,53348,0.45
49027,11016,11403,12932,9525,5252,4905,9092,64125,0.42,10529,12932,10922,9525,-206,-6468,53155,0.30,-30161,-9564,20104,0.04,-197,-6183,53449,0.16,1.61,0.30,0.97,-5156,-21564,33109,0.14,1453,-5533,55749,0.38,48907,6400,-10922,55307,0.38
49015,9312,11403,12932,9525,5252,4905,8810,62139,0.30,12587,12932,10922,9525,-206,-6468,53509,0.23,-30161,-9564,20458,0.02,-197,-6183,53803,0.16,1.91,0.23,0.97,-5156,-21564,33463,0.09,1453,-5533,56103,0.33,49261,6400,-10922,55661,0.47
49017,9792,11403,12932,9525,5252,4905,8890,62699,0.37,12587,12932,10922,9525,-206,-6468,53989,0.30,-30161,-9564,20938,0.04,-197,-6183,54283,0.19,1.91,0.30,0.97,-5156,-21564,33943,0.15,1453,-5533,56583,0.42,49741,6400,-10922,56141,0.53
49001,10356,11403,12932,9525,5252,4905,8983,63356,0.33,12109,12932,10922,9525,-206,-6468,54075,0.33,-30161,-9564,21024,0.05,-197,-6183,54369,0.16,2.03,0.33,0.97,-5156,-21564,34029,0.10,1453,-5533,56669,0.38,49827,6400,-10922,56227,0.48
49009,11532,11403,12932,9525,5252,4905,9177,64726,0.47,11076,12932,10922,9525,312,-6246,54958,0.36,-30813,-9564,20515,0.01,321,-5855,55358,0.16,1.89,0.36,0.97,-4627,-21564,34701,0.20,1748,-5265,57375,0.44,49970,6789,-10922,56759,0.50
49021,10536,11403,12932,9525,5252,4905,9012,63565,0.43,12514,12932,10922,9406,312,-6246,55281,0.47,-30813,-9564,20838,0.00,321,-5855,55681,0.16,1.56,0.47,0.97,-4627,-21564,35024,0.20,1748,-5265,57698,0.45,50293,6789,-10922,57082,0.57
49003,11016,11403,12932,9525,5252,4905,9092,64125,0.37,10977,12932,10922,10501,312,-6246,55319,0.31,-30813,-9564,20876,0.02,321,-5855,55719,0.21,1.92,0.31,0.97,-4627,-21564,35062,0.16,1748,-5265,57736,0.29,50331,6789,-10922,57120,0.41
49055,10620,11403,12932,9525,5252,4905,9026,63663,0.53,12411,12932,10922,9525,312,-6246,55381,0.45,-30813,-9564,20938,0.10,321,-5855,55781,0.17,1.58,0.45,0.97,-4627,-21564,35124,0.23,1748,-5265,57798,0.43,50393,6789,-10922,57182,0.54
49039,9516,11403,12932,9525,5252,4905,8844,62377,0.37,13621,12932,10922,9525,312,-6246,55487,0.40,-30813,-9564,21044,0.01,321,-5855,55887,0.21,1.69,0.40,0.97,-4627,-21564,35230,0.22,1748,-5265,57904,0.38,50499,6789,-10922,57288,0.50
49041,9660,11403,12932,9525,5252,4905,8868,62545,0.37,13621,12932,10922,9525,312,-6246,55631,0.41,-30813,-9564,21188,0.03,321,-5855,56031,0.17,1.69,0.41,0.97,-4627,-21564,35374,0.27,1748,-5265,58048,0.38,50643,6789,-10922,57432,0.53
49031,11640,11403,12932,9525,5252,4905,9195,64852,0.61,11755,12932,10922,9525,312,-6246,55745,0.55,-30813,-9564,21302,0.01,321,-5855,56145,0.23,1.73,0.55,0.97,-4627,-21564,35488,0.40,1748,-5265,58162,0.53,50757,6789,-10922,57546,0.64
49005,11004,11403,12932,9525,5252,4905,9090,64111,0.45,12020,12932,10922,10003,312,-6246,55852,0.38,-30813,-9564,21409,0.02,321,-5855,56252,0.21,2.05,0.38,0.97,-4627,-21564,35595,0.09,1748,-5265,58269,0.36,50864,6789,-10922,57653,0.49
49033,11760,11403,12932,9525,5252,4905,9215,64992,0.43,11755,12932,10922,9525,312,-6246,55865,0.40,-30813,-9564,21422,0.00,321,-5855,56265,0.17,1.73,0.40,0.97,-4627,-21564,35608,0.09,1748,-5265,58282,0.39,50877,6789,-10922,57666,0.48
49037,10092,11403,12932,9525,5252,4905,8939,63048,0.43,13621,12932,10922,9525,833,-6017,56813,0.47,-31399,-9564,21034,0.21,838,-5519,57316,0.17,2.07,0.47,0.97,-4029,-21564,36404,0.25,2053,-4987,59063,0.45,51075,7193,-10922,58268,0.55
49023,12648,11403,12932,9525,5252,4905,9361,66026,0.35,10529,12932,10922,10431,833,-6017,57182,0.31,-31399,-9564,21403,0.07,838,-5519,57685,0.21,2.04,0.31,0.97,-4029,-21564,36773,0.18,2053,-4987,59432,0.29,51444,7193,-10922,58637,0.34
49045,11880,11403,12932,9525,5252,4905,9234,65131,0.30,11468,12932,10922,10508,833,-6017,57431,0.27,-31399,-9564,21652,0.06,838,-5519,57934,0.17,2.20,0.27,0.97,-4029,-21564,37022,0.13,2053,-4987,59681,0.25,51693,7193,-10922,58886,0.32
49013,11880,11403,12932,9525,5252,4905,9234,65131,0.36,12587,12932,10922,9525,833,-6017,57567,0.28,-31399,-9564,21788,0.08,838,-5519,58070,0.14,1.55,0.28,0.97,-4029,-21564,37158,0.18,2053,-4987,59817,0.36,51829,7193,-10922,59022,0.38
49025,13968,11403,12932,9525,5252,4905,9579,67564,0.41,10529,12932,10922,9525,833,-6017,57597,0.32,-31399,-9564,21818,0.07,838,-5519,58100,0.17,1.61,0.32,0.97,-4029,-21564,37188,0.18,2053,-4987,59847,0.43,51859,7193,-10922,59052,0.45
49053,12396,11403,12932,9525,5252,4905,9320,65733,0.44,12411,12932,10922,9513,1132,-5792,58419,0.36,-31972,-9564,21543,0.09,1137,-5247,58969,0.22,2.00,0.36,0.97,-3445,-21564,38070,0.18,2352,-4715,60716,0.45,52157,7588,-10922,59745,0.47
49019,12372,11403,12932,9525,5252,4905,9316,65705,0.49,12587,12932,10922,9525,1132,-5792,58583,0.40,-31972,-9564,21707,0.13,1137,-5247,59133,0.22,1.96,0.40,0.97,-3445,-21564,38234,0.25,2352,-4715,60880,0.51,52321,7588,-10922,59909,0.56
49029,13068,11403,12932,9525,5252,4905,9431,66516,0.20,11755,12932,10922,10450,1132,-5792,59372,0.17,-31972,-9564,22496,0.03,1137,-5247,59922,0.22,2.17,0.17,0.97,-3445,-21564,39023,0.09,2352,-4715,61669,0.16,53110,7588,-10922,60698,0.21
49057,13068,11403,12932,9525,5252,4905,9431,66516,0.38,12288,12932,10922,10602,1585,-5456,60846,0.39,-32841,-9564,22312,0.09,1590,-4835,61472,0.17,1.66,0.39,0.97,-2559,-20842,41316,0.20,2806,-4302,63221,0.38,53795,8187,-10922,61982,0.39
49011,13068,11403,12932,9525,5252,4905,9431,66516,0.25,12587,12932,10922,10597,1585,-5456,61141,0.27,-32841,-9564,22607,0.06,1590,-4835,61767,0.17,1.99,0.27,0.97,-2559,-20842,41611,0.18,2806,-4302,63516,0.25,54090,8187,-10922,62277,0.26
49049,12648,11403,12932,9525,5252,4905,9361,66026,0.34,13331,12932,10922,10601,1585,-5456,61467,0.26,-32841,-9564,22933,0.01,1590,-4835,62093,0.17,1.82,0.26,0.97,-2559,-20842,41937,0.25,2806,-4302,63842,0.34,54416,8187,-10922,62603,0.35
49047,14724,11403,12932,9525,5252,4905,9704,68445,0.33,12158,12932,10922,10347,1937,-5206,62719,0.33,-33514,-9564,22910,0.08,1942,-4515,63415,0.11,1.72,0.33,0.97,-1874,-20259,43855,0.22,3156,-3983,65161,0.32,55066,8651,-10922,63717,0.29
49051,14868,11403,12932,9525,5252,4905,9728,68613,0.25,12701,12932,10922,10608,1937,-5206,63668,0.26,-33514,-9564,23859,0.07,1942,-4515,64364,0.06,2.06,0.26,0.97,-1874,-20259,44804,0.20,3156,-3983,66110,0.24,56015,8651,-10922,64666,0.24
49035,14988,11403,12932,9525,5252,4905,9748,68753,0.33,13621,12932,10922,10658,2500,-4804,65722,0.32,-34594,-9564,23868,0.07,2504,-4002,66528,0.09,1.52,0.32,0.97,-772,-19606,47648,0.31,3720,-3470,68276,0.38,57104,9396,-10922,66500,0.48
49043,15216,11403,12932,9525,5252,4905,9786,69019,0.19,15251,12932,10922,10544,2982,-4460,68292,0.24,-35467,-9564,24739,0.04,2987,-3563,69194,0.05,1.40,0.24,0.97,170,-19047,50893,0.21,4202,-3031,70941,0.22,58848,10033,-10922,68881,0.32
51089,9516,15290,10835,11037,6561,4838,8433,66510,0.61,14516,10835,12194,9465,1483,-6841,56007,0.46,-30986,-10812,19567,0.16,1487,-6760,56092,0.11,1.79,0.46,1.03,-6448,-22812,32105,0.25,1908,-6513,56760,0.56,49171,6972,-12194,56143,0.66
51051,9216,15290,10835,11037,6561,4838,8389,66166,0.64,14722,10835,12194,9564,1483,-6841,56011,0.48,-30986,-10812,19571,0.22,1487,-6760,56096,0.12,2.10,0.48,1.03,-6448,-22812,32109,0.29,1908,-6513,56764,0.58,49175,6972,-12194,56147,0.67
51195,9216,15290,10835,11037,6561,4838,8389,66166,0.56,14943,10835,12194,9538,1483,-6841,56205,0.44,-30986,-10812,19765,0.20,1487,-6760,56290,0.13,2.05,0.44,1.03,-6448,-22812,32303,0.28,1908,-6513,56958,0.52,49369,6972,-12194,56341,0.61
51063,9216,15290,10835,11037,6561,4838,8389,66166,0.44,14224,10835,12194,10530,1483,-6841,56479,0.29,-30986,-10812,20039,0.14,1487,-6760,56564,0.13,2.21,0.29,1.03,-6448,-22812,32577,0.16,1908,-6513,57232,0.40,49643,6972,-12194,56615,0.51
51105,9216,15290,10835,11037,6561,4838,8389,66166,0.64,13854,10835,12194,11037,1483,-6841,56616,0.49,-30986,-10812,20176,0.22,1487,-6760,56701,0.20,1.92,0.49,1.03,-6448,-22812,32714,0.29,1908,-6513,57369,0.59,49780,6972,-12194,56752,0.69
51143,10488,15290,10835,11037,6561,4838,8574,67623,0.50,13935,10835,12194,9703,1483,-6841,56635,0.37,-30986,-10812,20195,0.14,1487,-6760,56720,0.10,2.27,0.37,1.03,-6448,-22812,32733,0.19,1908,-6513,57388,0.46,49799,6972,-12194,56771,0.58
51720,9216,15290,10835,11037,6561,4838,8389,66166,0.60,15532,10835,12194,9423,1483,-6841,56680,0.44,-30986,-10812,20240,0.20,1487,-6760,56765,0.13,1.94,0.44,1.03,-6448,-22812,32778,0.29,1908,-6513,57433,0.55,49844,6972,-12194,56816,0.63
51590,10488,15290,10835,11037,6561,4838,8574,67623,0.61,14432,10835,12194,9567,1483,-6841,56996,0.51,-30986,-10812,20556,0.22,1487,-6760,57081,0.10,2.16,0.51,1.03,-6448,-22812,33094,0.30,1908,-6513,57749,0.58,50160,6972,-12194,57132,0.67
51009,10092,15290,10835,11037,6561,4838,8517,67170,0.49,13924,10835,12194,10660,1809,-6578,57774,0.42,-31918,-10812,19813,0.12,1813,-6420,57936,0.17,1.95,0.42,1.03,-5880,-22812,33851,0.15,2234,-6173,58604,0.39,50349,7403,-12194,57752,0.50
51191,9684,15290,10835,11037,6561,4838,8457,66702,0.51,15255,10835,12194,9815,1809,-6578,57852,0.47,-31918,-10812,19891,0.14,1813,-6420,58014,0.13,1.70,0.47,1.03,-5880,-22812,33929,0.15,2234,-6173,58682,0.44,50427,7403,-12194,57830,0.54
51169,9684,15290,10835,11037,6561,4838,8457,66702,0.58,15367,10835,12194,9877,1809,-6578,58027,0.53,-31918,-10812,20066,0.01,1813,-6420,58189,0.13,1.99,0.53,1.03,-5880,-22812,34104,0.23,2234,-6173,58857,0.50,50602,7403,-12194,58005,0.61
51037,10020,15290,10835,11037,6561,4838,8506,67087,0.62,14090,10835,12194,11037,1809,-6578,58245,0.59,-31918,-10812,20284,0.07,1813,-6420,58407,0.19,1.92,0.59,1.03,-5880,-22812,34322,0.21,2234,-6173,59075,0.57,50820,7403,-12194,58223,0.66
51077,9768,15290,10835,11037,6561,4838,8469,66798,0.64,14526,10835,12194,11037,1809,-6578,58429,0.62,-31918,-10812,20468,-0.01,1813,-6420,58591,0.21,1.83,0.62,1.03,-5880,-22812,34506,0.25,2234,-6173,59259,0.61,51004,7403,-12194,58407,0.67
51111,9216,15290,10835,11037,6561,4838,8389,66166,0.57,15147,10835,12194,11037,1809,-6578,58498,0.51,-31918,-10812,20537,0.00,1813,-6420,58660,0.15,2.03,0.51,1.03,-5880,-22812,34575,0.21,2234,-6173,59328,0.48,51073,7403,-12194,58476,0.58
51017,9540,15290,10835,11037,6561,4838,8436,66537,0.45,14861,10835,12194,11037,1809,-6578,58536,0.39,-31918,-10812,20575,0.03,1813,-6420,58698,0.21,2.09,0.39,1.03,-5880,-22812,34613,0.17,2234,-6173,59366,0.35,51111,7403,-12194,58514,0.50
51197,9516,15290,10835,11037,6561,4838,8433,66510,0.54,14943,10835,12194,11037,1809,-6578,58594,0.49,-31918,-10812,20633,0.01,1813,-6420,58756,0.15,2.08,0.49,1.03,-5880,-22812,34671,0.33,2234,-6173,59424,0.46,51169,7403,-12194,58572,0.57
51770,11316,15290,10835,11037,6561,4838,8694,68571,0.53,13653,10835,12194,10552,1809,-6578,58620,0.50,-31918,-10812,20659,0.04,1813,-6420,58782,0.19,2.01,0.50,1.03,-5880,-22812,34697,0.31,2234,-6173,59450,0.48,51195,7403,-12194,58598,0.56
51021,9216,15290,10835,11037,6561,4838,8389,66166,0.50,15286,10835,12194,11037,1809,-6578,58637,0.45,-31918,-10812,20676,0.02,1813,-6420,58799,0.21,2.01,0.45,1.03,-5880,-22812,34714,0.27,2234,-6173,59467,0.42,51212,7403,-12194,58615,0.56
51173,9228,15290,10835,11037,6561,4838,8391,66180,0.56,15367,10835,12194,11037,1809,-6578,58730,0.52,-31918,-10812,20769,0.00,1813,-6420,58892,0.21,1.99,0.52,1.03,-5880,-22812,34807,0.33,2234,-6173,59560,0.50,51305,7403,-12194,58708,0.61
51067,9456,15290,10835,11037,6561,4838,8424,66441,0.49,15698,10835,12194,10643,2119,-6325,59458,0.43,-32595,-10812,20257,0.01,2123,-6097,59690,0.15,1.93,0.43,1.03,-5256,-22812,35596,0.26,2544,-5850,60358,0.40,51470,7813,-12194,59283,0.51
51035,10020,15290,10835,11037,6561,4838,8506,67087,0.60,14740,10835,12194,11037,2119,-6325,59458,0.56,-32595,-10812,20257,0.01,2123,-6097,59690,0.21,2.12,0.56,1.03,-5256,-22812,35596,0.35,2544,-5850,60358,0.54,51470,7813,-12194,59283,0.64
51025,9216,15290,10835,11037,6561,4838,8389,66166,0.56,15722,10835,12194,11037,2119,-6325,59636,0.55,-32595,-10812,20435,0.01,2123,-6097,59868,0.15,1.92,0.55,1.03,-5256,-22812,35774,0.21,2544,-5850,60536,0.53,51648,7813,-12194,59461,0.59
51027,9216,15290,10835,11037,6561,4838,8389,66166,0.62,15722,10835,12194,11037,2119,-6325,59636,0.58,-32595,-10812,20435,0.04,2123,-6097,59868,0.21,1.92,0.58,1.03,-5256,-22812,35774,0.27,2544,-5850,60536,0.56,51648,7813,-12194,59461,0.65
51167,10176,15290,10835,11037,6561,4838,8529,67266,0.58,14809,10835,12194,11037,2119,-6325,59683,0.56,-32595,-10812,20482,0.02,2123,-6097,59915,0.21,2.10,0.56,1.03,-5256,-22812,35821,0.21,2544,-5850,60583,0.54,51695,7813,-12194,59508,0.60
51019,10092,15290,10835,11037,6561,4838,8517,67170,0.37,15286,10835,12194,10652,2119,-6325,59691,0.31,-32595,-10812,20490,0.02,2123,-6097,59923,0.19,2.01,0.34,1.03,-5256,-22812,35829,0.10,2544,-5850,60591,0.32,51703,7813,-12194,59516,0.42
51011,10092,15290,10835,11037,6561,4838,8517,67170,0.44,15348,10835,12194,10654,2119,-6325,59755,0.40,-32595,-10812,20554,0.02,2123,-6097,59987,0.19,1.70,0.40,1.03,-5256,-22812,35893,0.17,2544,-5850,60655,0.41,51767,7813,-12194,59580,0.47
51560,10908,15290,10835,11037,6561,4838,8635,68104,0.28,14154,10835,12194,11037,2119,-6325,59760,0.24,-32595,-10812,20559,0.01,2123,-6097,59992,0.21,1.93,0.24,1.03,-5256,-22812,35898,0.07,2544,-5850,60660,0.30,51772,7813,-12194,59585,0.29
51660,11280,15290,10835,11037,6561,4838,8689,68530,0.52,14079,10835,12194,10888,2119,-6325,59908,0.48,-32595,-10812,20707,0.08,2123,-6097,60140,0.16,1.94,0.48,1.03,-5256,-22812,36046,0.23,2544,-5850,60808,0.55,51920,7813,-12194,59733,0.57
51595,10908,15290,10835,11037,6561,4838,8635,68104,0.62,14432,10835,12194,11037,2119,-6325,60038,0.57,-32595,-10812,20837,0.12,2123,-6097,60270,0.21,1.87,0.57,1.03,-5256,-22812,36176,0.44,2544,-5850,60938,0.66,52050,7813,-12194,59863,0.70
51091,10908,15290,10835,11037,6561,4838,8635,68104,0.48,14516,10835,12194,11037,2119,-6325,60122,0.42,-32595,-10812,20921,0.00,2123,-6097,60354,0.21,1.86,0.42,1.03,-5256,-22812,36260,0.22,2544,-5850,61022,0.51,52134,7813,-12194,59947,0.50
51045,11316,15290,10835,11037,6561,4838,8694,68571,0.46,14503,10835,12194,10664,2119,-6325,60144,0.41,-32595,-10812,20943,-0.02,2123,-6097,60376,0.19,1.86,0.41,1.03,-5256,-22812,36282,0.22,2544,-5850,61044,0.48,52156,7813,-12194,59969,0.48
51163,9540,15290,10835,11037,6561,4838,8436,66537,0.46,15912,10835,12194,11037,2119,-6325,60150,0.40,-32595,-10812,20949,0.01,2123,-6097,60382,0.15,1.97,0.40,1.03,-5256,-22812,36288,0.23,2544,-5850,61050,0.47,52162,7813,-12194,59975,0.46
51141,9480,15290,10835,11037,6561,4838,8428,66469,0.62,16006,10835,12194,11037,2119,-6325,60184,0.51,-32595,-10812,20983,0.03,2123,-6097,60416,0.21,1.95,0.51,1.03,-5256,-22812,36322,0.31,2544,-5850,61084,0.63,52196,7813,-12194,60009,0.62
51520,9684,15290,10835,11037,6561,4838,8457,66702,0.61,17178,10835,12194,9747,2119,-6325,60270,0.53,-32595,-10812,21069,0.06,2123,-6097,60502,0.11,1.75,0.53,1.03,-5256,-22812,36408,0.35,2544,-5850,61170,0.62,52282,7813,-12194,60095,0.61
51139,9744,15290,10835,11037,6561,4838,8466,66771,0.51,16006,10835,12194,11037,2119,-6325,60448,0.42,-32595,-10812,21247,0.03,2123,-6097,60680,0.17,1.95,0.42,1.03,-5256,-22812,36586,0.25,2544,-5850,61348,0.53,52460,7813,-12194,60273,0.53
51515,10092,15290,10835,11037,6561,4838,8517,67170,0.22,16109,10835,12194,10593,2119,-6325,60455,0.17,-32595,-10812,21254,0.02,2123,-6097,60687,0.12,1.94,0.17,1.03,-5256,-22812,36593,0.10,2544,-5850,61355,0.23,52467,7813,-12194,60280,0.22
51015,11376,15290,10835,11037,6561,4838,8703,68640,0.37,14861,10835,12194,10629,2415,-6083,61065,0.32,-33170,-10812,20751,0.01,2419,-5788,61364,0.22,1.79,0.32,1.03,-4633,-22812,37288,0.18,2840,-5541,62032,0.41,52539,8204,-12194,60743,0.40
51103,11988,15290,10835,11037,6561,4838,8792,69341,0.41,13854,10835,12194,11037,2415,-6083,61078,0.39,-33170,-10812,20764,0.02,2419,-5788,61377,0.14,1.99,0.39,1.03,-4633,-22812,37301,0.25,2840,-5541,62045,0.45,52552,8204,-12194,60756,0.46
51678,9540,15290,10835,11037,6561,4838,8436,66537,0.57,16412,10835,12194,11037,2415,-6083,61188,0.52,-33170,-10812,20874,0.06,2419,-5788,61487,0.16,1.88,0.52,1.03,-4633,-22812,37411,0.32,2840,-5541,62155,0.50,52662,8204,-12194,60866,0.60
51165,11280,15290,10835,11037,6561,4838,8689,68530,0.38,14809,10835,12194,10909,2415,-6083,61197,0.33,-33170,-10812,20883,0.01,2419,-5788,61496,0.17,1.80,0.33,1.03,-4633,-22812,37420,0.18,2840,-5541,62164,0.31,52671,8204,-12194,60875,0.41
51117,9780,15290,10835,11037,6561,4838,8471,66812,0.54,16193,10835,12194,11037,2415,-6083,61209,0.50,-33170,-10812,20895,0.06,2419,-5788,61508,0.17,1.92,0.50,1.03,-4633,-22812,37432,0.34,2840,-5541,62176,0.48,52683,8204,-12194,60887,0.57
51071,10788,15290,10835,11037,6561,4838,8618,67967,0.44,15764,10835,12194,10513,2415,-6083,61264,0.39,-33170,-10812,20950,0.10,2419,-5788,61563,0.16,2.00,0.39,1.03,-4633,-22812,37487,0.26,2840,-5541,62231,0.36,52738,8204,-12194,60942,0.48
51193,10848,15290,10835,11037,6561,4838,8626,68035,0.46,15255,10835,12194,11037,2415,-6083,61339,0.39,-33170,-10812,21025,0.11,2419,-5788,61638,0.17,2.10,0.39,1.03,-4633,-22812,37562,0.25,2840,-5541,62306,0.37,52813,8204,-12194,61017,0.46
51580,10908,15290,10835,11037,6561,4838,8635,68104,0.52,15226,10835,12194,11037,2415,-6083,61370,0.49,-33170,-10812,21056,0.10,2419,-5788,61669,0.17,2.11,0.49,1.03,-4633,-22812,37593,0.28,2840,-5541,62337,0.47,52844,8204,-12194,61048,0.61
51185,9360,15290,10835,11037,6561,4838,8410,66331,0.60,18289,10835,12194,9529,2415,-6083,61378,0.52,-33170,-10812,21064,0.15,2419,-5788,61677,0.16,1.96,0.52,1.03,-4633,-22812,37601,0.33,2840,-5541,62345,0.49,52852,8204,-12194,61056,0.61
51680,10092,15290,10835,11037,6561,4838,8517,67170,0.54,16492,10835,12194,10598,2415,-6083,61381,0.48,-33170,-10812,21067,0.17,2419,-5788,61680,0.19,1.87,0.48,1.03,-4633,-22812,37604,0.30,2840,-5541,62348,0.45,52855,8204,-12194,61059,0.57
51121,12024,15290,10835,11037,6561,4838,8797,69382,0.47,14741,10835,12194,10477,2415,-6083,61441,0.43,-33170,-10812,21127,0.17,2419,-5788,61740,0.19,1.81,0.43,1.03,-4633,-22812,37664,0.34,2840,-5541,62408,0.41,52915,8204,-12194,61119,0.50
51031,10092,15290,10835,11037,6561,4838,8517,67170,0.46,16567,10835,12194,10646,2415,-6083,61504,0.40,-33170,-10812,21190,0.10,2419,-5788,61803,0.19,1.85,0.40,1.03,-4633,-22812,37727,0.29,2840,-5541,62471,0.38,52978,8204,-12194,61182,0.46
51005,10908,15290,10835,11037,6561,4838,8635,68104,0.47,15462,10835,12194,11037,2415,-6083,61606,0.44,-33170,-10812,21292,0.10,2419,-5788,61905,0.17,2.06,0.44,1.03,-4633,-22812,37829,0.31,2840,-5541,62573,0.42,53080,8204,-12194,61284,0.49
51690,9516,15290,10835,11037,6561,4838,8433,66510,0.62,18608,10835,12194,9356,2415,-6083,61679,0.58,-33170,-10812,21365,0.25,2419,-5788,61978,0.19,1.91,0.58,1.03,-4633,-22812,37902,0.50,2840,-5541,62646,0.57,53153,8204,-12194,61357,0.65
51175,11184,15290,10835,11037,6561,4838,8675,68420,0.43,15367,10835,12194,11037,2415,-6083,61787,0.46,-33170,-10812,21473,0.12,2419,-5788,62086,0.17,1.79,0.46,1.03,-4633,-22812,38010,0.26,2840,-5541,62754,0.44,53261,8204,-12194,61465,0.46
51131,10584,15290,10835,11037,6561,4838,8588,67733,0.60,16006,10835,12194,11037,2415,-6083,61826,0.60,-33170,-10812,21512,0.26,2419,-5788,62125,0.17,1.67,0.60,1.03,-4633,-22812,38049,0.42,2840,-5541,62793,0.60,53300,8204,-12194,61504,0.58
51023,11316,15290,10835,11037,6561,4838,8694,68571,0.32,15722,10835,12194,10646,2415,-6083,61883,0.34,-33170,-10812,21569,0.06,2419,-5788,62182,0.19,1.72,0.34,1.03,-4633,-22812,38106,0.18,2840,-5541,62850,0.32,53357,8204,-12194,61561,0.34
