FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
47145,7296,4142,6898,9859,5990,4284,6740,45209,0.47,3975,6898,8606,9353,2044,-5741,36715,0.31,-12507,-7668,20237,0.12,1505,-5760,36157,0.20,3.54,0.34,0.99,-1373,-19668,19371,0.12,2599,-5363,37648,0.41,31806,5833,-8606,37639,0.58
47083,6756,4142,6898,9859,5990,4284,6645,44574,0.51,4037,6898,8606,9859,2044,-5741,36743,0.38,-12507,-7668,20265,0.10,1505,-5760,36185,0.18,3.47,0.40,0.99,-1373,-19668,19399,0.11,2599,-5363,37676,0.44,31834,5833,-8606,37667,0.61
47085,6756,4142,6898,9859,5990,4284,6645,44574,0.47,4037,6898,8606,9859,2044,-5741,36743,0.35,-12507,-7668,20265,0.08,1505,-5760,36185,0.20,3.47,0.37,0.99,-1373,-19668,19399,0.09,2599,-5363,37676,0.42,31834,5833,-8606,37667,0.58
47159,6876,4142,6898,9859,5990,4284,6666,44715,0.44,3937,6898,8606,9872,2044,-5741,36776,0.29,-12507,-7668,20298,0.11,1505,-5760,36218,0.20,3.59,0.31,0.99,-1373,-19668,19432,0.11,2599,-5363,37709,0.38,31867,5833,-8606,37700,0.55
47175,6756,4142,6898,9859,5990,4284,6645,44574,0.55,4114,6898,8606,9859,2044,-5741,36820,0.34,-12507,-7668,20342,0.05,1505,-5760,36262,0.20,2.73,0.34,0.99,-1373,-19668,19476,0.06,2599,-5363,37753,0.51,31911,5833,-8606,37744,0.68
47179,7752,4142,6898,9859,5990,4284,6820,45745,0.45,4262,6898,8606,8733,2044,-5741,36837,0.30,-12507,-7668,20359,0.11,1505,-5760,36279,0.20,2.60,0.30,0.99,-1373,-19668,19493,0.12,2599,-5363,37770,0.41,31928,5833,-8606,37761,0.57
47185,7128,4142,6898,9859,5990,4284,6711,45012,0.57,3775,6898,8606,9859,2044,-5741,36853,0.38,-12507,-7668,20375,0.14,1505,-5760,36295,0.20,3.06,0.38,0.99,-1373,-19668,19509,0.15,2599,-5363,37786,0.51,31944,5833,-8606,37777,0.68
47089,7644,4142,6898,9859,5990,4284,6801,45618,0.46,4149,6898,8606,8969,2044,-5741,36853,0.29,-12507,-7668,20375,0.10,1505,-5760,36295,0.20,2.69,0.29,0.99,-1373,-19668,19509,0.10,2599,-5363,37786,0.41,31944,5833,-8606,37777,0.58
47091,6756,4142,6898,9859,5990,4284,6645,44574,0.60,4149,6898,8606,9859,2044,-5741,36855,0.42,-12507,-7668,20377,0.15,1505,-5760,36297,0.20,2.69,0.42,0.99,-1373,-19668,19511,0.15,2599,-5363,37788,0.53,31946,5833,-8606,37779,0.70
47003,7392,4142,6898,9859,5990,4284,6757,45322,0.47,3854,6898,8606,9526,2044,-5741,36864,0.35,-12507,-7668,20386,0.10,1505,-5760,36306,0.20,2.98,0.34,0.99,-1373,-19668,19520,0.11,2599,-5363,37797,0.43,31955,5833,-8606,37788,0.59
47067,6756,4142,6898,9859,5990,4284,6645,44574,0.65,4185,6898,8606,9859,2044,-5741,36891,0.49,-12507,-7668,20413,0.24,1505,-5760,36333,0.20,2.66,0.49,0.99,-1373,-19668,19547,0.24,2599,-5363,37824,0.63,31982,5833,-8606,37815,0.75
47069,6756,4142,6898,9859,5990,4284,6645,44574,0.62,4185,6898,8606,9859,2044,-5741,36891,0.43,-12507,-7668,20413,0.14,1505,-5760,36333,0.20,2.66,0.43,0.99,-1373,-19668,19547,0.15,2599,-5363,37824,0.57,31982,5833,-8606,37815,0.69
47071,6756,4142,6898,9859,5990,4284,6645,44574,0.57,4185,6898,8606,9859,2044,-5741,36891,0.39,-12507,-7668,20413,0.15,1505,-5760,36333,0.20,2.66,0.39,0.99,-1373,-19668,19547,0.16,2599,-5363,37824,0.50,31982,5833,-8606,37815,0.67
47151,6756,4142,6898,9859,5990,4284,6645,44574,0.63,4233,6898,8606,9859,2044,-5741,36939,0.41,-12507,-7668,20461,0.18,1505,-5760,36381,0.20,2.62,0.40,0.99,-1373,-19668,19595,0.19,2599,-5363,37872,0.60,32030,5833,-8606,37863,0.73
47181,6756,4142,6898,9859,5990,4284,6645,44574,0.57,4262,6898,8606,9859,2044,-5741,36968,0.42,-12507,-7668,20490,0.15,1505,-5760,36410,0.20,2.60,0.42,0.99,-1373,-19668,19624,0.15,2599,-5363,37901,0.54,32059,5833,-8606,37892,0.69
47055,7428,4142,6898,9859,5990,4284,6763,45364,0.50,3610,6898,8606,9859,2044,-5741,36988,0.34,-12507,-7668,20510,0.11,1505,-5760,36430,0.20,3.25,0.34,0.99,-1373,-19668,19644,0.12,2599,-5363,37921,0.45,32079,5833,-8606,37912,0.61
47095,6756,4142,6898,9859,5990,4284,6645,44574,0.60,4344,6898,8606,9859,2044,-5741,37050,0.48,-12507,-7668,20572,0.20,1505,-5760,36492,0.20,2.53,0.48,0.99,-1373,-19668,19706,0.21,2599,-5363,37983,0.56,32141,5833,-8606,37974,0.69
47097,6756,4142,6898,9859,5990,4284,6645,44574,0.60,4344,6898,8606,9859,2044,-5741,37050,0.43,-12507,-7668,20572,0.18,1505,-5760,36492,0.20,2.53,0.43,0.99,-1373,-19668,19706,0.19,2599,-5363,37983,0.54,32141,5833,-8606,37974,0.69
47139,7788,4142,6898,9859,5990,4284,6826,45787,0.49,3820,6898,8606,9355,2044,-5741,37053,0.36,-12507,-7668,20575,0.13,1505,-5760,36495,0.20,3.01,0.36,0.99,-1373,-19668,19709,0.14,2599,-5363,37986,0.44,32144,5833,-8606,37977,0.62
47057,7644,4142,6898,9859,5990,4284,6801,45618,0.56,4023,6898,8606,9369,2044,-5741,37127,0.37,-12507,-7668,20649,0.12,1505,-5760,36569,0.20,2.81,0.36,0.99,-1373,-19668,19783,0.13,2599,-5363,38060,0.50,32218,5833,-8606,38051,0.66
47117,7812,4142,6898,9859,5990,4284,6830,45815,0.46,3712,6898,8606,9532,2044,-5741,37147,0.30,-12507,-7668,20669,0.11,1505,-5760,36589,0.20,3.13,0.30,0.99,-1373,-19668,19803,0.12,2599,-5363,38080,0.41,32238,5833,-8606,38071,0.58
47011,7788,4142,6898,9859,5990,4284,6826,45787,0.46,3973,6898,8606,9304,2044,-5741,37156,0.31,-12507,-7668,20678,0.10,1505,-5760,36598,0.20,2.86,0.31,0.99,-1373,-19668,19812,0.11,2599,-5363,38089,0.42,32247,5833,-8606,38080,0.58
47119,7416,4142,6898,9859,5990,4284,6761,45350,0.41,3956,6898,8606,9873,2479,-5531,37981,0.29,-12835,-7668,20530,0.09,1941,-5460,37514,0.22,2.87,0.29,0.99,-1207,-19668,20158,0.10,3033,-5064,39002,0.35,32427,6359,-8606,38786,0.44
47075,7656,4142,6898,9859,5990,4284,6803,45632,0.58,3931,6898,8606,9859,2479,-5531,38182,0.50,-12835,-7668,20731,0.18,1941,-5460,37715,0.22,2.90,0.38,0.99,-1207,-19668,20359,0.18,3033,-5064,39203,0.48,32628,6359,-8606,38987,0.58
47023,8220,4142,6898,9859,5990,4284,6902,46295,0.46,3804,6898,8606,9438,2479,-5531,38198,0.42,-12835,-7668,20747,0.16,1941,-5460,37731,0.22,2.32,0.42,0.99,-1207,-19668,20375,0.16,3033,-5064,39219,0.41,32644,6359,-8606,39003,0.50
47115,8148,4142,6898,9859,5990,4284,6889,46210,0.47,3820,6898,8606,9508,2479,-5531,38211,0.43,-12835,-7668,20760,0.12,1941,-5460,37744,0.22,2.31,0.43,0.99,-1207,-19668,20388,0.13,3033,-5064,39232,0.41,32657,6359,-8606,39016,0.49
47081,7584,4142,6898,9859,5990,4284,6791,45548,0.50,4037,6898,8606,9871,2479,-5531,38228,0.44,-12835,-7668,20777,0.13,1941,-5460,37761,0.24,2.13,0.44,0.99,-1207,-19668,20405,0.14,3033,-5064,39249,0.42,32674,6359,-8606,39033,0.54
47113,8220,4142,6898,9859,5990,4284,6902,46295,0.46,3873,6898,8606,9401,2479,-5531,38230,0.41,-12835,-7668,20779,0.14,1941,-5460,37763,0.22,2.26,0.41,0.99,-1207,-19668,20407,0.14,3033,-5064,39251,0.39,32676,6359,-8606,39035,0.49
47039,6756,4142,6898,9859,5990,4284,6645,44574,0.53,4968,6898,8606,9859,2479,-5531,38319,0.46,-12835,-7668,20868,0.18,1941,-5460,37852,0.22,2.44,0.46,0.99,-1207,-19668,20496,0.19,3033,-5064,39340,0.44,32765,6359,-8606,39124,0.56
47041,6756,4142,6898,9859,5990,4284,6645,44574,0.53,4968,6898,8606,9859,2479,-5531,38319,0.46,-12835,-7668,20868,0.10,1941,-5460,37852,0.22,2.44,0.46,0.99,-1207,-19668,20496,0.10,3033,-5064,39340,0.44,32765,6359,-8606,39124,0.55
47153,8148,4142,6898,9859,5990,4284,6889,46210,0.47,3964,6898,8606,9504,2479,-5531,38353,0.45,-12835,-7668,20902,0.14,1941,-5460,37886,0.22,2.18,0.45,0.99,-1207,-19668,20530,0.15,3033,-5064,39374,0.44,32799,6359,-8606,39158,0.48
47065,8148,4142,6898,9859,5990,4284,6889,46210,0.40,4185,6898,8606,9486,2479,-5531,38555,0.36,-12835,-7668,21104,0.10,1941,-5460,38088,0.22,3.08,0.36,0.99,-1207,-19668,20732,0.11,3033,-5064,39576,0.40,33001,6359,-8606,39360,0.43
47155,8676,4142,6898,9859,5990,4284,6982,46831,0.44,4199,6898,8606,9503,2963,-5297,39832,0.39,-13156,-7668,21342,0.11,2424,-5127,39463,0.26,2.43,0.39,0.99,-935,-19668,21563,0.21,3517,-4721,40962,0.45,33560,6943,-8606,40503,0.54
47105,9288,4142,6898,9859,5990,4284,7089,47550,0.36,4029,6898,8606,9357,2963,-5297,40128,0.37,-13156,-7668,21638,0.15,2424,-5127,39759,0.26,2.57,0.32,0.99,-935,-19668,21859,0.06,3517,-4721,41258,0.38,33856,6943,-8606,40799,0.47
47009,9288,4142,6898,9859,5990,4284,7089,47550,0.40,4048,6898,8606,9343,2963,-5297,40134,0.41,-13156,-7668,21644,0.17,2424,-5127,39765,0.26,2.55,0.35,0.99,-935,-19668,21865,0.07,3517,-4721,41264,0.42,33862,6943,-8606,40805,0.51
47001,9288,4142,6898,9859,5990,4284,7089,47550,0.42,4051,6898,8606,9344,2963,-5297,40137,0.43,-13156,-7668,21647,0.19,2424,-5127,39768,0.26,2.55,0.37,0.99,-935,-19668,21868,0.08,3517,-4721,41267,0.44,33865,6943,-8606,40808,0.52
47173,9288,4142,6898,9859,5990,4284,7089,47550,0.50,4114,6898,8606,9367,2963,-5297,40222,0.52,-13156,-7668,21732,0.27,2424,-5127,39853,0.26,2.50,0.45,0.99,-935,-19668,21953,0.10,3517,-4721,41352,0.53,33950,6943,-8606,40893,0.65
47093,9288,4142,6898,9859,5990,4284,7089,47550,0.40,4344,6898,8606,9343,2963,-5297,40429,0.41,-13156,-7668,21939,0.18,2424,-5127,40060,0.26,2.08,0.41,0.99,-935,-19668,22160,0.08,3517,-4721,41559,0.42,34157,6943,-8606,41100,0.50
47125,9204,4142,6898,9859,5990,4284,7074,47451,0.34,4067,6898,8606,9713,2963,-5297,40438,0.36,-13156,-7668,21948,0.15,2424,-5127,40069,0.26,1.19,0.36,0.99,-935,-19668,22169,0.08,3517,-4721,41568,0.37,34166,6943,-8606,41109,0.46
47167,9360,4142,6898,9859,5990,4284,7102,47635,0.36,3897,6898,8606,9773,2963,-5297,40484,0.37,-13156,-7668,21994,0.17,2424,-5127,40115,0.27,1.29,0.37,0.99,-935,-19668,22215,0.07,3517,-4721,41614,0.38,34212,6943,-8606,41155,0.45
47047,9360,4142,6898,9859,5990,4284,7102,47635,0.32,3967,6898,8606,9774,2963,-5297,40556,0.34,-13156,-7668,22066,0.17,2424,-5127,40187,0.27,1.25,0.34,0.99,-935,-19668,22287,0.06,3517,-4721,41686,0.35,34284,6943,-8606,41227,0.43
47157,9360,4142,6898,9859,5990,4284,7102,47635,0.41,4400,6898,8606,9778,3458,-5059,41725,0.43,-13270,-7668,22388,0.21,2918,-4783,41461,0.29,2.04,0.42,0.99,-657,-19668,23001,0.19,4012,-4344,42994,0.40,34720,7542,-8606,42262,0.51
47015,10212,4142,6898,9859,5990,4284,7251,48636,0.45,3780,6898,8606,9872,3458,-5059,42051,0.49,-13270,-7668,22714,0.22,2918,-4783,41787,0.24,2.54,0.49,0.99,-657,-19668,23327,0.19,4012,-4344,43320,0.45,35046,7542,-8606,42588,0.56
47147,10212,4142,6898,9859,5990,4284,7251,48636,0.33,3826,6898,8606,9872,3458,-5059,42097,0.35,-13270,-7668,22760,0.14,2918,-4783,41833,0.24,2.50,0.35,0.99,-657,-19668,23373,0.13,4012,-4344,43366,0.33,35092,7542,-8606,42634,0.38
47021,10212,4142,6898,9859,5990,4284,7251,48636,0.33,3911,6898,8606,9872,3458,-5059,42183,0.36,-13270,-7668,22846,0.14,2918,-4783,41919,0.24,2.42,0.36,0.99,-657,-19668,23459,0.13,4012,-4344,43452,0.33,35178,7542,-8606,42720,0.41
47169,10212,4142,6898,9859,5990,4284,7251,48636,0.51,3948,6898,8606,9872,3458,-5059,42219,0.53,-13270,-7668,22882,0.24,2918,-4783,41955,0.24,2.39,0.53,0.99,-657,-19668,23495,0.21,4012,-4344,43488,0.51,35214,7542,-8606,42756,0.56
47043,10212,4142,6898,9859,5990,4284,7251,48636,0.40,3989,6898,8606,9872,3458,-5059,42261,0.43,-13270,-7668,22924,0.21,2918,-4783,41997,0.24,2.35,0.43,0.99,-657,-19668,23537,0.20,4012,-4344,43530,0.40,35256,7542,-8606,42798,0.51
47189,10212,4142,6898,9859,5990,4284,7251,48636,0.28,4086,6898,8606,9873,3458,-5059,42359,0.36,-13270,-7668,23022,0.14,2918,-4783,42095,0.24,2.27,0.31,0.99,-657,-19668,23635,0.12,4012,-4344,43628,0.29,35354,7542,-8606,42896,0.35
47165,10212,4142,6898,9859,5990,4284,7251,48636,0.30,4179,6898,8606,9874,3458,-5059,42452,0.40,-13270,-7668,23115,0.04,2918,-4783,42188,0.30,2.20,0.33,0.99,-657,-19668,23728,0.12,4012,-4344,43721,0.30,35447,7542,-8606,42989,0.39
47149,10212,4142,6898,9859,5990,4284,7251,48636,0.29,4233,6898,8606,9873,3458,-5059,42506,0.29,-13270,-7668,23169,0.05,2918,-4783,42242,0.30,2.16,0.33,0.99,-657,-19668,23782,0.13,4012,-4344,43775,0.30,35501,7542,-8606,43043,0.39
47187,10212,4142,6898,9859,5990,4284,7251,48636,0.17,4808,6898,8606,9874,4036,-4775,43943,0.17,-13314,-7668,23700,0.03,3498,-4343,43837,0.30,1.81,0.17,0.99,-332,-19668,24682,0.05,4590,-3905,45367,0.22,36076,8240,-8606,44316,0.23
47037,10212,4142,6898,9859,5990,4284,7251,48636,0.38,4968,6898,8606,9876,4036,-4775,44105,0.38,-13314,-7668,23862,0.09,3498,-4343,43999,0.30,1.72,0.38,0.99,-332,-19668,24844,0.15,4590,-3905,45529,0.45,36238,8240,-8606,44478,0.48
48115,7644,5318,6898,9859,6534,4284,4670,45207,0.49,4726,6898,7910,8775,-237,-5229,34771,0.40,-13271,-6972,19994,0.14,-663,-5321,34253,0.00,3.28,0.27,0.87,-2349,-18972,18916,0.19,-198,-5131,34908,0.40,32327,2851,-7910,35178,0.45
48353,7644,5318,6898,9859,6534,4284,4670,45207,0.54,4850,6898,7910,9058,-237,-5229,35178,0.40,-13271,-6972,20401,0.12,-663,-5321,34660,0.00,2.58,0.40,0.87,-2349,-18972,19323,0.13,-198,-5131,35315,0.37,32734,2851,-7910,35585,0.51
48489,7716,5318,6898,9859,6534,4284,4678,45287,0.62,5067,6898,7910,8811,-237,-5229,35220,0.53,-13271,-6972,20443,0.23,-663,-5321,34702,0.00,2.43,0.53,0.87,-2349,-18972,19365,0.24,-198,-5131,35357,0.51,32776,2851,-7910,35627,0.59
48427,7644,5318,6898,9859,6534,4284,4670,45207,0.65,4733,6898,7910,9272,-237,-5229,35275,0.56,-13271,-6972,20498,0.18,-663,-5321,34757,0.00,2.67,0.56,0.87,-2349,-18972,19420,0.19,-198,-5131,35412,0.53,32831,2851,-7910,35682,0.63
48455,7644,5318,6898,9859,6534,4284,4670,45207,0.55,5705,6898,7910,8418,-237,-5229,35393,0.42,-13271,-6972,20616,0.09,-663,-5321,34875,0.00,2.87,0.42,0.87,-2349,-18972,19538,0.10,-198,-5131,35530,0.39,32949,2851,-7910,35800,0.52
48179,7644,5318,6898,9859,6534,4284,4670,45207,0.42,5018,6898,7910,9262,-237,-5229,35551,0.28,-13271,-6972,20774,0.07,-663,-5321,35033,0.08,2.46,0.31,0.87,-2349,-18972,19696,0.08,-198,-5131,35688,0.29,33107,2851,-7910,35958,0.39
48277,7644,5318,6898,9859,6534,4284,4670,45207,0.47,5151,6898,7910,9286,-237,-5229,35707,0.34,-13271,-6972,20930,0.13,-663,-5321,35189,0.00,1.82,0.33,0.87,-2349,-18972,19852,0.14,-198,-5131,35844,0.34,33263,2851,-7910,36114,0.51
48463,7644,5318,6898,9859,6534,4284,4670,45207,0.52,5307,6898,7910,9161,-237,-5229,35738,0.38,-13271,-6972,20961,0.12,-663,-5321,35220,0.00,2.62,0.38,0.87,-2349,-18972,19883,0.13,-198,-5131,35875,0.39,33294,2851,-7910,36145,0.55
48487,8052,5318,6898,9859,6534,4284,4717,45662,0.46,4826,6898,7910,9290,138,-5019,36379,0.35,-13663,-6972,20625,0.14,-288,-5033,35939,0.00,2.01,0.35,0.87,-2235,-18972,20053,0.14,177,-4843,36594,0.35,33350,3317,-7910,36667,0.49
48109,7644,5318,6898,9859,6534,4284,4670,45207,0.60,4666,6898,7910,9859,138,-5019,36380,0.42,-13663,-6972,20626,0.23,-288,-5033,35940,0.00,2.11,0.42,0.87,-2235,-18972,20054,0.24,177,-4843,36595,0.43,33351,3317,-7910,36668,0.59
48111,7644,5318,6898,9859,6534,4284,4670,45207,0.46,4666,6898,7910,9859,138,-5019,36380,0.32,-13663,-6972,20626,0.06,-288,-5033,35940,0.00,2.11,0.32,0.87,-2235,-18972,20054,0.07,177,-4843,36595,0.33,33351,3317,-7910,36668,0.51
48189,7644,5318,6898,9859,6534,4284,4670,45207,0.46,4982,6898,7910,9575,138,-5019,36412,0.33,-13663,-6972,20658,0.12,-288,-5033,35972,0.00,1.91,0.33,0.87,-2235,-18972,20086,0.13,177,-4843,36627,0.33,33383,3317,-7910,36700,0.50
48073,7644,5318,6898,9859,6534,4284,4670,45207,0.50,5478,6898,7910,9086,138,-5019,36419,0.37,-13663,-6972,20665,0.10,-288,-5033,35979,0.00,2.51,0.36,0.87,-2235,-18972,20093,0.11,177,-4843,36634,0.37,33390,3317,-7910,36707,0.54
48433,7644,5318,6898,9859,6534,4284,4670,45207,0.41,4733,6898,7910,9859,138,-5019,36447,0.33,-13663,-6972,20693,0.16,-288,-5033,36007,0.00,2.07,0.33,0.87,-2235,-18972,20121,0.16,177,-4843,36662,0.32,33418,3317,-7910,36735,0.49
48435,7644,5318,6898,9859,6534,4284,4670,45207,0.39,4733,6898,7910,9859,138,-5019,36447,0.30,-13663,-6972,20693,0.05,-288,-5033,36007,0.00,2.07,0.30,0.87,-2235,-18972,20121,0.06,177,-4843,36662,0.29,33418,3317,-7910,36735,0.36
48437,7644,5318,6898,9859,6534,4284,4670,45207,0.49,4733,6898,7910,9859,138,-5019,36447,0.38,-13663,-6972,20693,0.09,-288,-5033,36007,0.00,2.07,0.38,0.87,-2235,-18972,20121,0.10,177,-4843,36662,0.35,33418,3317,-7910,36735,0.55
48323,7644,5318,6898,9859,6534,4284,4670,45207,0.57,5329,6898,7910,9384,138,-5019,36568,0.43,-13663,-6972,20814,0.15,-288,-5033,36128,0.00,2.60,0.42,0.87,-2235,-18972,20242,0.16,177,-4843,36783,0.39,33539,3317,-7910,36856,0.60
48415,7644,5318,6898,9859,6534,4284,4670,45207,0.37,5140,6898,7910,9630,138,-5019,36626,0.22,-13663,-6972,20872,0.05,-288,-5033,36186,0.00,2.74,0.22,0.87,-2235,-18972,20300,0.06,177,-4843,36841,0.19,33597,3317,-7910,36914,0.40
48305,7644,5318,6898,9859,6534,4284,4670,45207,0.47,5090,6898,7910,9692,138,-5019,36637,0.33,-13663,-6972,20883,0.13,-288,-5033,36197,0.00,2.77,0.33,0.87,-2235,-18972,20311,0.13,177,-4843,36852,0.30,33608,3317,-7910,36925,0.50
48505,7644,5318,6898,9859,6534,4284,4670,45207,0.60,5647,6898,7910,9137,138,-5019,36640,0.46,-13663,-6972,20886,0.18,-288,-5033,36200,0.00,2.40,0.46,0.87,-2235,-18972,20314,0.19,177,-4843,36855,0.43,33611,3317,-7910,36928,0.63
48227,7848,5318,6898,9859,6534,4284,4693,45434,0.41,5160,6898,7910,9425,138,-5019,36644,0.27,-13663,-6972,20890,0.11,-288,-5033,36204,0.00,2.72,0.27,0.87,-2235,-18972,20318,0.12,177,-4843,36859,0.24,33615,3317,-7910,36932,0.45
48389,7644,5318,6898,9859,6534,4284,4670,45207,0.44,5059,6898,7910,9755,138,-5019,36669,0.38,-13663,-6972,20915,0.17,-288,-5033,36229,0.00,2.80,0.38,0.87,-2235,-18972,20343,0.18,177,-4843,36884,0.37,33640,3317,-7910,36957,0.48
48255,7644,5318,6898,9859,6534,4284,4670,45207,0.44,4966,6898,7910,9859,138,-5019,36680,0.32,-13663,-6972,20926,0.15,-288,-5033,36240,0.03,2.87,0.32,0.87,-2235,-18972,20354,0.16,177,-4843,36895,0.29,33651,3317,-7910,36968,0.48
48191,7644,5318,6898,9859,6534,4284,4670,45207,0.58,4982,6898,7910,9859,138,-5019,36696,0.43,-13663,-6972,20942,0.16,-288,-5033,36256,0.00,2.86,0.42,0.87,-2235,-18972,20370,0.17,177,-4843,36911,0.40,33667,3317,-7910,36984,0.63
48193,7644,5318,6898,9859,6534,4284,4670,45207,0.46,4982,6898,7910,9859,138,-5019,36696,0.31,-13663,-6972,20942,0.08,-288,-5033,36256,0.00,2.86,0.30,0.87,-2235,-18972,20370,0.09,177,-4843,36911,0.27,33667,3317,-7910,36984,0.51
48195,7644,5318,6898,9859,6534,4284,4670,45207,0.42,4982,6898,7910,9859,138,-5019,36696,0.28,-13663,-6972,20942,0.10,-288,-5033,36256,0.00,2.86,0.28,0.87,-2235,-18972,20370,0.10,177,-4843,36911,0.26,33667,3317,-7910,36984,0.47
48025,7932,5318,6898,9859,6534,4284,4703,45528,0.46,5273,6898,7910,9296,138,-5019,36712,0.31,-13663,-6972,20958,0.16,-288,-5033,36272,0.03,2.64,0.31,0.87,-2235,-18972,20386,0.17,177,-4843,36927,0.28,33683,3317,-7910,37000,0.51
48243,7644,5318,6898,9859,6534,4284,4670,45207,0.41,5031,6898,7910,9859,138,-5019,36745,0.24,-13663,-6972,20991,0.06,-288,-5033,36305,0.00,2.82,0.23,0.87,-2235,-18972,20419,0.06,177,-4843,36960,0.21,33716,3317,-7910,37033,0.42
48429,7944,5318,6898,9859,6534,4284,4705,45542,0.45,4733,6898,7910,9859,138,-5019,36747,0.33,-13663,-6972,20993,0.12,-288,-5033,36307,0.00,2.07,0.33,0.87,-2235,-18972,20421,0.13,177,-4843,36962,0.30,33718,3317,-7910,37035,0.51
48145,7812,5318,6898,9859,6534,4284,4689,45394,0.56,5134,6898,7910,9603,138,-5019,36760,0.41,-13663,-6972,21006,0.16,-288,-5033,36320,0.00,2.74,0.41,0.87,-2235,-18972,20434,0.16,177,-4843,36975,0.38,33731,3317,-7910,37048,0.59
48049,8028,5318,6898,9859,6534,4284,4714,45635,0.47,5422,6898,7910,9105,138,-5019,36767,0.35,-13663,-6972,21013,0.12,-288,-5033,36327,0.00,2.54,0.35,0.87,-2235,-18972,20441,0.13,177,-4843,36982,0.32,33738,3317,-7910,37055,0.52
48067,7644,5318,6898,9859,6534,4284,4670,45207,0.53,5054,6898,7910,9859,138,-5019,36768,0.41,-13663,-6972,21014,0.13,-288,-5033,36328,0.00,2.80,0.40,0.87,-2235,-18972,20442,0.14,177,-4843,36983,0.38,33739,3317,-7910,37056,0.57
48069,7644,5318,6898,9859,6534,4284,4670,45207,0.48,5054,6898,7910,9859,138,-5019,36768,0.35,-13663,-6972,21014,0.11,-288,-5033,36328,0.00,2.80,0.34,0.87,-2235,-18972,20442,0.11,177,-4843,36983,0.32,33739,3317,-7910,37056,0.53
48351,7644,5318,6898,9859,6534,4284,4670,45207,0.52,5427,6898,7910,9496,138,-5019,36777,0.36,-13663,-6972,21023,0.07,-288,-5033,36337,0.00,2.54,0.35,0.87,-2235,-18972,20451,0.08,177,-4843,36992,0.32,33748,3317,-7910,37065,0.53
48197,7740,5318,6898,9859,6534,4284,4681,45314,0.52,4982,6898,7910,9859,138,-5019,36792,0.41,-13663,-6972,21038,0.17,-288,-5033,36352,0.00,2.86,0.41,0.87,-2235,-18972,20466,0.18,177,-4843,37007,0.39,33763,3317,-7910,37080,0.53
48307,7644,5318,6898,9859,6534,4284,4670,45207,0.47,5090,6898,7910,9859,138,-5019,36804,0.31,-13663,-6972,21050,0.12,-288,-5033,36364,0.00,2.77,0.30,0.87,-2235,-18972,20478,0.12,177,-4843,37019,0.28,33775,3317,-7910,37092,0.54
48151,7644,5318,6898,9859,6534,4284,4670,45207,0.45,5134,6898,7910,9859,138,-5019,36848,0.30,-13663,-6972,21094,0.08,-288,-5033,36408,0.00,2.74,0.30,0.87,-2235,-18972,20522,0.08,177,-4843,37063,0.27,33819,3317,-7910,37136,0.49
48153,7644,5318,6898,9859,6534,4284,4670,45207,0.48,5134,6898,7910,9859,138,-5019,36848,0.36,-13663,-6972,21094,0.13,-288,-5033,36408,0.00,2.74,0.36,0.87,-2235,-18972,20522,0.14,177,-4843,37063,0.33,33819,3317,-7910,37136,0.51
48155,7644,5318,6898,9859,6534,4284,4670,45207,0.53,5134,6898,7910,9859,138,-5019,36848,0.42,-13663,-6972,21094,0.02,-288,-5033,36408,0.00,2.74,0.42,0.87,-2235,-18972,20522,0.04,177,-4843,37063,0.40,33819,3317,-7910,37136,0.58
48417,7644,5318,6898,9859,6534,4284,4670,45207,0.42,5140,6898,7910,9859,138,-5019,36854,0.34,-13663,-6972,21100,0.15,-288,-5033,36414,0.00,2.74,0.34,0.87,-2235,-18972,20528,0.15,177,-4843,37069,0.33,33825,3317,-7910,37142,0.44
48419,7644,5318,6898,9859,6534,4284,4670,45207,0.54,5140,6898,7910,9859,138,-5019,36854,0.38,-13663,-6972,21100,0.11,-288,-5033,36414,0.00,2.74,0.38,0.87,-2235,-18972,20528,0.12,177,-4843,37069,0.35,33825,3317,-7910,37142,0.58
48421,7644,5318,6898,9859,6534,4284,4670,45207,0.38,5140,6898,7910,9859,138,-5019,36854,0.25,-13663,-6972,21100,0.07,-288,-5033,36414,0.00,2.74,0.25,0.87,-2235,-18972,20528,0.07,177,-4843,37069,0.24,33825,3317,-7910,37142,0.45
48319,7644,5318,6898,9859,6534,4284,4670,45207,0.46,5141,6898,7910,9859,138,-5019,36855,0.29,-13663,-6972,21101,0.12,-288,-5033,36415,0.00,2.74,0.28,0.87,-2235,-18972,20529,0.13,177,-4843,37070,0.26,33826,3317,-7910,37143,0.47
