FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51157,11880,6801,6898,9859,6530,4284,6716,52968,6514,6898,8462,11124,49162,2611,-4130,58606,0.40,-15254,-4130,23190,0.10,2611,-4130,54185,0.31,6936,-16130,35299,0.23,2611,-4130,57192,0.41,-492,-5924,67196,0.49
51159,8628,6801,6898,9859,6530,4284,6244,49244,6514,6898,8462,9859,44645,2611,-4130,45032,0.41,-15254,-4130,23187,0.20,2611,-4130,45237,0.41,6936,-16130,21578,0.10,2611,-4130,48241,0.38,-492,-5924,57002,0.51
51161,8640,6801,6898,9859,6530,4284,6246,49258,7078,6898,8462,9472,44834,2611,-4130,49331,0.36,-15254,-4130,22998,0.12,2611,-4130,45048,0.30,6936,-16130,21390,0.04,2611,-4130,48052,0.27,-492,-5924,61716,0.35
51163,7656,6801,6898,9859,6530,4284,6103,48131,7078,6898,8462,9859,44237,2611,-4130,45440,0.42,-15254,-4130,23596,0.16,2611,-4130,45645,0.42,6936,-16130,21987,0.18,2611,-4130,48649,0.39,-492,-5924,57410,0.49
51165,8880,6801,6898,9859,6530,4284,6280,49532,6587,6898,8462,9745,44856,2611,-4130,49309,0.41,-15254,-4130,22977,0.14,2611,-4130,45026,0.35,6936,-16130,21368,0.06,2611,-4130,48030,0.32,-492,-5924,61695,0.41
51167,7404,6801,6898,9859,6530,4284,6066,47842,6587,6898,8462,9859,43494,2611,-4130,46183,0.54,-15254,-4130,19573,0.17,2611,-4130,46388,0.54,6936,-16130,19089,0.18,2611,-4130,49392,0.59,-492,-5924,58153,0.60
51169,7404,6801,6898,9859,6530,4284,6066,47842,6835,6898,8462,8823,42706,2611,-4130,41535,0.45,-15254,-4130,20361,0.11,2611,-4130,39104,0.48,6936,-16130,19877,0.12,2611,-4130,45736,0.52,-492,-5924,54037,0.57
51171,8568,6801,6898,9859,6530,4284,6235,49175,6835,6898,8462,9859,44906,2611,-4130,49259,0.36,-15254,-4130,22926,0.15,2611,-4130,49464,0.46,6936,-16130,21317,0.04,2611,-4130,52423,0.44,-492,-5924,61644,0.46
51173,7404,6801,6898,9859,6530,4284,6066,47842,6835,6898,8462,9859,43742,2611,-4130,45935,0.51,-15254,-4130,19325,0.15,2611,-4130,46140,0.50,6936,-16130,22481,0.25,2611,-4130,49144,0.48,-492,-5924,57905,0.61
51175,8976,6801,6898,9859,6530,4284,6294,49642,6835,6898,8462,9859,45314,2611,-4130,48851,0.38,-15254,-4130,22518,0.18,2611,-4130,49056,0.38,6936,-16130,24304,0.16,2611,-4130,52015,0.44,-492,-5924,61236,0.46
51177,17628,6801,6898,9859,6530,4284,7551,59551,6323,6898,8462,11203,54798,2611,-4130,63262,0.23,-15254,-4130,31950,0.08,2611,-4130,63468,0.23,6936,-16130,54357,0.23,2611,-4130,66860,0.36,-492,-5924,76270,0.31
51179,17628,6801,6898,9859,6530,4284,7551,59551,6698,6898,8462,11221,55191,2611,-4130,68015,0.27,-15254,-4130,31557,0.05,2611,-4130,63074,0.15,6936,-16130,58280,0.18,2611,-4130,66466,0.27,-492,-5924,75877,0.22
51181,13560,6801,6898,9859,6530,4284,6960,54892,6698,6898,8462,9859,49761,2611,-4130,58007,0.44,-15254,-4130,25880,0.10,2611,-4130,58212,0.44,6936,-16130,37172,0.22,2611,-4130,61694,0.41,-492,-5924,66596,0.57
51183,11808,6801,6898,9859,6530,4284,6706,52886,6772,6898,8462,10000,48223,2611,-4130,54918,0.61,-15254,-4130,24129,0.25,2611,-4130,55123,0.61,6936,-16130,31292,0.28,2611,-4130,58130,0.58,-492,-5924,63231,0.54
51185,7404,6801,6898,9859,6530,4284,6066,47842,8135,6898,8462,8512,43695,2611,-4130,45982,0.53,-15254,-4130,19372,0.15,2611,-4130,46187,0.52,6936,-16130,22528,0.28,2611,-4130,49191,0.49,-492,-5924,57952,0.63
51187,10968,6801,6898,9859,6530,4284,6584,51924,6331,6898,8462,11236,48179,2611,-4130,54962,0.40,-15254,-4130,24173,0.12,2611,-4130,55167,0.40,6936,-16130,31336,0.16,2611,-4130,58174,0.38,-492,-5924,63274,0.33
51191,7404,6801,6898,9859,6530,4284,6066,47842,6785,6898,8462,8767,42601,2611,-4130,39005,0.41,-15254,-4130,20467,0.09,2611,-4130,39210,0.41,6936,-16130,19982,0.09,2611,-4130,45842,0.46,-492,-5924,54143,0.49
51193,8508,6801,6898,9859,6530,4284,6226,49106,6785,6898,8462,9859,44796,2611,-4130,49369,0.48,-15254,-4130,23036,0.18,2611,-4130,45086,0.41,6936,-16130,21427,0.09,2611,-4130,48090,0.38,-492,-5924,61754,0.45
51195,7404,6801,6898,9859,6530,4284,6066,47842,6647,6898,8462,8520,42214,2611,-4130,39392,0.47,-15254,-4130,20853,0.14,2611,-4130,39597,0.46,6936,-16130,20369,0.15,2611,-4130,46229,0.51,-492,-5924,54529,0.54
51197,7404,6801,6898,9859,6530,4284,6066,47842,6647,6898,8462,9859,43554,2611,-4130,46124,0.47,-15254,-4130,19514,0.13,2611,-4130,46329,0.47,6936,-16130,19029,0.13,2611,-4130,49332,0.56,-492,-5924,58093,0.58
51199,13560,6801,6898,9859,6530,4284,6960,54892,6592,6898,8462,10116,49912,2611,-4130,57856,0.26,-15254,-4130,25729,0.06,2611,-4130,58061,0.26,6936,-16130,37021,0.08,2611,-4130,61543,0.23,-492,-5924,66445,0.36
51510,17628,6801,6898,9859,6530,4284,7551,59551,6140,6898,8462,11792,55204,2611,-4130,68003,0.31,-15254,-4130,31544,0.09,2611,-4130,63062,0.21,6936,-16130,58268,0.24,2611,-4130,66454,0.32,-492,-5924,75864,0.26
51515,7884,6801,6898,9859,6530,4284,6136,48392,7165,6898,8462,9463,44156,2611,-4130,45521,0.18,-15254,-4130,23677,0.07,2611,-4130,45726,0.18,6936,-16130,22068,0.08,2611,-4130,48730,0.16,-492,-5924,57491,0.24
51520,7404,6801,6898,9859,6530,4284,6066,47842,7641,6898,8462,8707,43396,2611,-4130,46282,0.54,-15254,-4130,19672,0.15,2611,-4130,46487,0.53,6936,-16130,19187,0.16,2611,-4130,45047,0.55,-492,-5924,58251,0.64
51530,7656,6801,6898,9859,6530,4284,6103,48131,7641,6898,8462,9859,44800,2611,-4130,49366,0.64,-15254,-4130,23033,0.24,2611,-4130,45083,0.58,6936,-16130,21424,0.07,2611,-4130,48086,0.55,-492,-5924,61751,0.62
51540,12096,6801,6898,9859,6530,4284,6747,53215,6361,6898,8462,9675,47776,2611,-4130,55366,0.51,-15254,-4130,24576,0.22,2611,-4130,51083,0.47,6936,-16130,29267,0.29,2611,-4130,58578,0.49,-492,-5924,63678,0.46
51550,13560,6801,6898,9859,6530,4284,6960,54892,6296,6898,8462,10131,49631,2611,-4130,58137,0.31,-15254,-4130,26011,0.08,2611,-4130,58343,0.31,6936,-16130,37303,0.15,2611,-4130,61824,0.29,-492,-5924,66727,0.42
51560,7404,6801,6898,9859,6530,4284,6066,47842,6296,6898,8462,9859,43203,2611,-4130,46474,0.25,-15254,-4130,19864,0.06,2611,-4130,41244,0.20,6936,-16130,19380,0.06,2611,-4130,45240,0.26,-492,-5924,58444,0.31
51570,11808,6801,6898,9859,6530,4284,6706,52886,6772,6898,8462,10003,48228,2611,-4130,54914,0.47,-15254,-4130,24125,0.09,2611,-4130,55119,0.47,6936,-16130,31288,0.15,2611,-4130,58126,0.45,-492,-5924,63226,0.40
51580,7404,6801,6898,9859,6530,4284,6066,47842,6772,6898,8462,9859,43679,2611,-4130,45998,0.50,-15254,-4130,19388,0.09,2611,-4130,46203,0.50,6936,-16130,22544,0.25,2611,-4130,49207,0.47,-492,-5924,57968,0.63
51590,7404,6801,6898,9859,6530,4284,6066,47842,6419,6898,8462,8546,42013,2611,-4130,39593,0.53,-15254,-4130,21054,0.14,2611,-4130,37152,0.41,6936,-16130,20570,0.15,2611,-4130,46430,0.56,-492,-5924,54731,0.59
51595,7404,6801,6898,9859,6530,4284,6066,47842,6419,6898,8462,9859,43326,2611,-4130,46351,0.58,-15254,-4130,19741,0.30,2611,-4130,41120,0.57,6936,-16130,19257,0.30,2611,-4130,45117,0.60,-492,-5924,58321,0.72
51600,17628,6801,6898,9859,6530,4284,7551,59551,6230,6898,8462,11466,54968,2611,-4130,63093,0.17,-15254,-4130,31780,0.09,2611,-4130,63298,0.17,6936,-16130,54187,0.19,2611,-4130,66690,0.30,-492,-5924,76100,0.25
51610,17628,6801,6898,9859,6530,4284,7551,59551,7434,6898,8462,11618,56323,2611,-4130,66884,0.21,-15254,-4130,34022,0.10,2611,-4130,67089,0.21,6936,-16130,57148,0.16,2611,-4130,70436,0.19,-492,-5924,79648,0.15
51620,8976,6801,6898,9859,6530,4284,6294,49642,7434,6898,8462,9859,45913,2611,-4130,48253,0.57,-15254,-4130,21920,0.29,2611,-4130,48458,0.57,6936,-16130,23706,0.27,2611,-4130,51417,0.58,-492,-5924,60638,0.65
51630,17628,6801,6898,9859,6530,4284,7551,59551,8905,6898,8462,11407,57584,2611,-4130,70769,0.53,-15254,-4130,36358,0.25,2611,-4130,70974,0.53,6936,-16130,60724,0.47,2611,-4130,69174,0.54,-492,-5924,78387,0.49
51640,7404,6801,6898,9859,6530,4284,6066,47842,8905,6898,8462,9859,45812,2611,-4130,48353,0.55,-15254,-4130,22020,0.35,2611,-4130,48558,0.55,6936,-16130,23806,0.32,2611,-4130,51517,0.60,-492,-5924,60738,0.63
51650,13560,6801,6898,9859,6530,4284,6960,54892,6448,6898,8462,10144,49796,2611,-4130,57972,0.48,-15254,-4130,25845,0.14,2611,-4130,58177,0.47,6936,-16130,37137,0.25,2611,-4130,61659,0.45,-492,-5924,66561,0.58
51660,8880,6801,6898,9859,6530,4284,6280,49532,6262,6898,8462,9726,44512,2611,-4130,45165,0.50,-15254,-4130,23321,0.26,2611,-4130,45370,0.50,6936,-16130,21712,0.11,2611,-4130,48374,0.47,-492,-5924,57135,0.60
51670,11808,6801,6898,9859,6530,4284,6706,52886,7300,6898,8462,10008,48760,2611,-4130,54381,0.53,-15254,-4130,23592,0.21,2611,-4130,54586,0.53,6936,-16130,33228,0.36,2611,-4130,57593,0.57,-492,-5924,67597,0.67
51678,7656,6801,6898,9859,6530,4284,6103,48131,7300,6898,8462,9859,44459,2611,-4130,45218,0.53,-15254,-4130,23374,0.27,2611,-4130,45423,0.53,6936,-16130,21765,0.10,2611,-4130,48427,0.51,-492,-5924,57188,0.62
51680,7884,6801,6898,9859,6530,4284,6136,48392,7336,6898,8462,9467,44331,2611,-4130,45346,0.49,-15254,-4130,23502,0.26,2611,-4130,45551,0.49,6936,-16130,21893,0.13,2611,-4130,48555,0.46,-492,-5924,57316,0.59
51683,17628,6801,6898,9859,6530,4284,7551,59551,6520,6898,8462,11441,55233,2611,-4130,67974,0.41,-15254,-4130,31515,0.11,2611,-4130,63033,0.24,6936,-16130,58238,0.28,2611,-4130,66424,0.42,-492,-5924,75835,0.36
51685,17628,6801,6898,9859,6530,4284,7551,59551,6209,6898,8462,11417,54898,2611,-4130,63163,0.18,-15254,-4130,31850,0.11,2611,-4130,63368,0.18,6936,-16130,54257,0.21,2611,-4130,66760,0.39,-492,-5924,76170,0.32
51690,7404,6801,6898,9859,6530,4284,6066,47842,8277,6898,8462,8357,43682,2611,-4130,45995,0.59,-15254,-4130,19385,0.24,2611,-4130,46200,0.59,6936,-16130,22541,0.36,2611,-4130,49204,0.56,-492,-5924,57965,0.67
51700,13560,6801,6898,9859,6530,4284,6960,54892,8918,6898,8462,10148,52270,2611,-4130,60644,0.43,-15254,-4130,27380,0.13,2611,-4130,60849,0.43,6936,-16130,48527,0.34,2611,-4130,64286,0.40,-492,-5924,73894,0.54
51710,13560,6801,6898,9859,6530,4284,6960,54892,7441,6898,8462,10177,50822,2611,-4130,62093,0.50,-15254,-4130,28828,0.26,2611,-4130,57151,0.54,6936,-16130,45797,0.44,2611,-4130,60633,0.51,-492,-5924,70439,0.62
51720,7404,6801,6898,9859,6530,4284,6066,47842,6909,6898,8462,8417,42374,2611,-4130,39232,0.48,-15254,-4130,20693,0.13,2611,-4130,39437,0.47,6936,-16130,20209,0.14,2611,-4130,46069,0.53,-492,-5924,54370,0.59
51730,11808,6801,6898,9859,6530,4284,6706,52886,7245,6898,8462,10011,48708,2611,-4130,54433,0.58,-15254,-4130,23644,0.28,2611,-4130,54639,0.58,6936,-16130,33280,0.44,2611,-4130,57646,0.66,-492,-5924,67649,0.74
51735,13560,6801,6898,9859,6530,4284,6960,54892,6423,6898,8462,10106,49733,2611,-4130,58035,0.28,-15254,-4130,25908,0.03,2611,-4130,58240,0.27,6936,-16130,37200,0.11,2611,-4130,61722,0.25,-492,-5924,66624,0.35
51740,13560,6801,6898,9859,6530,4284,6960,54892,6746,6898,8462,10150,50100,2611,-4130,57667,0.51,-15254,-4130,25541,0.17,2611,-4130,57873,0.51,6936,-16130,39273,0.38,2611,-4130,61354,0.49,-492,-5924,66257,0.62
51750,8592,6801,6898,9859,6530,4284,6239,49203,7906,6898,8462,9310,45452,2611,-4130,48714,0.52,-15254,-4130,22381,0.38,2611,-4130,48919,0.52,6936,-16130,24167,0.36,2611,-4130,51877,0.60,-492,-5924,61099,0.63
51760,11808,6801,6898,9859,6530,4284,6706,52886,7814,6898,8462,10036,49302,2611,-4130,58466,0.56,-15254,-4130,23050,0.26,2611,-4130,54045,0.49,6936,-16130,35159,0.35,2611,-4130,57051,0.57,-492,-5924,67055,0.66
51770,8640,6801,6898,9859,6530,4284,6246,49258,6073,6898,8462,9426,43783,2611,-4130,45894,0.49,-15254,-4130,19284,0.13,2611,-4130,46099,0.49,6936,-16130,22441,0.25,2611,-4130,49103,0.46,-492,-5924,57864,0.57
51775,8640,6801,6898,9859,6530,4284,6246,49258,7134,6898,8462,9453,44872,2611,-4130,49293,0.32,-15254,-4130,22961,0.17,2611,-4130,45010,0.37,6936,-16130,21352,0.07,2611,-4130,48014,0.34,-492,-5924,61679,0.43
51790,8628,6801,6898,9859,6530,4284,6244,49244,7270,6898,8462,9440,44982,2611,-4130,49183,0.46,-15254,-4130,22851,0.25,2611,-4130,49389,0.54,6936,-16130,21242,0.10,2611,-4130,52347,0.52,-492,-5924,61569,0.54
51800,13560,6801,6898,9859,6530,4284,6960,54892,6475,6898,8462,10121,49800,2611,-4130,57968,0.36,-15254,-4130,25841,0.11,2611,-4130,58173,0.36,6936,-16130,37134,0.18,2611,-4130,61655,0.33,-492,-5924,66558,0.45
51810,13560,6801,6898,9859,6530,4284,6960,54892,6499,6898,8462,10148,49851,2611,-4130,57916,0.33,-15254,-4130,25790,0.08,2611,-4130,58122,0.33,6936,-16130,37082,0.14,2611,-4130,61604,0.30,-492,-5924,66506,0.43
51820,8628,6801,6898,9859,6530,4284,6244,49244,7286,6898,8462,9436,44994,2611,-4130,49171,0.42,-15254,-4130,22838,0.21,2611,-4130,49376,0.49,6936,-16130,21229,0.10,2611,-4130,52335,0.45,-492,-5924,61556,0.50
51830,13560,6801,6898,9859,6530,4284,6960,54892,6944,6898,8462,10144,50293,2611,-4130,57475,0.49,-15254,-4130,25348,0.14,2611,-4130,57680,0.49,6936,-16130,39080,0.37,2611,-4130,61162,0.46,-492,-5924,66065,0.62
51840,9648,6801,6898,9859,6530,4284,6392,50412,6645,6898,8462,9761,45698,2611,-4130,48467,0.41,-15254,-4130,22135,0.20,2611,-4130,48672,0.41,6936,-16130,23921,0.18,2611,-4130,51631,0.48,-492,-5924,60852,0.53
53001,7644,7875,8234,8509,5550,4344,4856,47012,7499,8234,7138,8648,43507,2668,-2925,41215,0.35,-15215,-2925,22635,0.18,2668,-2925,41421,0.35,7010,-14925,21027,0.08,2668,-2925,46284,0.43,51,-4300,55632,0.55
53003,7908,7875,8234,8509,5550,4344,4887,47307,7438,8234,7138,8056,43119,2668,-2925,41604,0.39,-15215,-2925,23024,0.20,2668,-2925,41809,0.39,7010,-14925,21415,0.07,2668,-2925,46673,0.44,51,-4300,56020,0.58
53005,9048,7875,8234,8509,5550,4344,5018,48578,8170,8234,7138,8843,45777,2668,-2925,45081,0.32,-15215,-2925,24889,0.10,2668,-2925,45286,0.32,7010,-14925,25178,0.10,2668,-2925,48783,0.29,51,-4300,58415,0.39
53007,9708,7875,8234,8509,5550,4344,5094,49314,7916,8234,7138,8494,45834,2668,-2925,45023,0.38,-15215,-2925,24831,0.15,2668,-2925,45228,0.37,7010,-14925,25120,0.14,2668,-2925,48725,0.34,51,-4300,58358,0.45
53009,9060,7875,8234,8509,5550,4344,5019,48591,7501,8234,7138,7761,44037,2668,-2925,43007,0.33,-15215,-2925,22105,0.18,2668,-2925,43212,0.33,7010,-14925,23895,0.16,2668,-2925,45754,0.42,51,-4300,55102,0.53
53011,11064,7875,8234,8509,5550,4344,5250,50826,8665,8234,7138,8550,47996,2668,-2925,52489,0.34,-15215,-2925,26817,0.09,2668,-2925,52694,0.34,7010,-14925,31106,0.14,2668,-2925,51332,0.35,51,-4300,61250,0.35
53013,7644,7875,8234,8509,5550,4344,4856,47012,6570,8234,7138,8141,42071,2668,-2925,39760,0.39,-15215,-2925,19306,0.09,2668,-2925,37093,0.34,7010,-14925,22462,0.26,2668,-2925,41675,0.37,51,-4300,52014,0.52
53015,8196,7875,8234,8509,5550,4344,4920,47628,7799,8234,7138,8071,43782,2668,-2925,43263,0.34,-15215,-2925,22361,0.20,2668,-2925,41146,0.36,7010,-14925,24150,0.18,2668,-2925,46010,0.42,51,-4300,55357,0.53
53017,9708,7875,8234,8509,5550,4344,5094,49314,8038,8234,7138,8494,45956,2668,-2925,49715,0.42,-15215,-2925,24710,0.09,2668,-2925,45107,0.36,7010,-14925,28021,0.17,2668,-2925,48604,0.33,51,-4300,58237,0.44
53019,7644,7875,8234,8509,5550,4344,4856,47012,8038,8234,7138,8509,43907,2668,-2925,43137,0.41,-15215,-2925,22235,0.29,2668,-2925,41020,0.44,7010,-14925,24025,0.26,2668,-2925,45884,0.51,51,-4300,55232,0.64
53021,9048,7875,8234,8509,5550,4344,5018,48578,7491,8234,7138,8832,45088,2668,-2925,45770,0.35,-15215,-2925,21055,0.07,2668,-2925,45975,0.35,7010,-14925,25867,0.13,2668,-2925,49472,0.41,51,-4300,54051,0.38
53023,7644,7875,8234,8509,5550,4344,4856,47012,7491,8234,7138,8509,43360,2668,-2925,41362,0.28,-15215,-2925,22782,0.12,2668,-2925,41567,0.28,7010,-14925,21173,0.00,2668,-2925,46431,0.38,51,-4300,55778,0.47
53025,7920,7875,8234,8509,5550,4344,4888,47320,7994,8234,7138,8476,44106,2668,-2925,46752,0.41,-15215,-2925,22037,0.19,2668,-2925,43144,0.33,7010,-14925,23827,0.17,2668,-2925,45686,0.42,51,-4300,55033,0.53
53027,8232,7875,8234,8509,5550,4344,4924,47668,7058,8234,7138,7851,42857,2668,-2925,41866,0.37,-15215,-2925,23286,0.19,2668,-2925,39180,0.40,7010,-14925,21677,0.11,2668,-2925,43166,0.36,51,-4300,51228,0.50
53029,10752,7875,8234,8509,5550,4344,5214,50478,8095,8234,7138,8238,46801,2668,-2925,48870,0.28,-15215,-2925,23865,0.11,2668,-2925,49075,0.28,7010,-14925,27176,0.09,2668,-2925,52527,0.34,51,-4300,57391,0.39
53031,10860,7875,8234,8509,5550,4344,5227,50599,8095,8234,7138,8509,47180,2668,-2925,48490,0.41,-15215,-2925,23485,0.19,2668,-2925,48696,0.40,7010,-14925,29310,0.24,2668,-2925,52147,0.45,51,-4300,57012,0.51
53033,13476,7875,8234,8509,5550,4344,5528,53516,10696,8234,7138,9075,52963,2668,-2925,57254,0.33,-15215,-2925,29635,0.15,2668,-2925,57459,0.33,7010,-14925,49340,0.31,2668,-2925,61283,0.31,51,-4300,66390,0.41
53035,11412,7875,8234,8509,5550,4344,5290,51214,8703,8234,7138,8803,48634,2668,-2925,51850,0.33,-15215,-2925,26179,0.09,2668,-2925,52055,0.33,7010,-14925,33078,0.21,2668,-2925,55462,0.38,51,-4300,60612,0.34
53037,9540,7875,8234,8509,5550,4344,5075,49127,8183,8234,7138,8001,45440,2668,-2925,45417,0.45,-15215,-2925,25226,0.19,2668,-2925,45623,0.45,7010,-14925,25514,0.19,2668,-2925,49120,0.43,51,-4300,58752,0.51
53039,7932,7875,8234,8509,5550,4344,4889,47333,8183,8234,7138,8509,44340,2668,-2925,46517,0.40,-15215,-2925,21802,0.03,2668,-2925,46722,0.40,7010,-14925,23592,0.14,2668,-2925,45451,0.41,51,-4300,54798,0.55
53041,8796,7875,8234,8509,5550,4344,4989,48297,7590,8234,7138,7929,44031,2668,-2925,43013,0.34,-15215,-2925,22111,0.20,2668,-2925,43218,0.34,7010,-14925,23901,0.18,2668,-2925,45760,0.44,51,-4300,55108,0.56
53043,7788,7875,8234,8509,5550,4344,4873,47173,7590,8234,7138,8509,43603,2668,-2925,41119,0.31,-15215,-2925,22539,0.17,2668,-2925,41324,0.31,7010,-14925,24329,0.15,2668,-2925,46188,0.39,51,-4300,55536,0.52
53045,9888,7875,8234,8509,5550,4344,5115,49515,7597,8234,7138,8028,45229,2668,-2925,45628,0.39,-15215,-2925,25437,0.16,2668,-2925,45834,0.39,7010,-14925,25725,0.15,2668,-2925,49330,0.46,51,-4300,58963,0.47
53047,7644,7875,8234,8509,5550,4344,4856,47012,7597,8234,7138,8509,43466,2668,-2925,41256,0.42,-15215,-2925,22676,0.24,2668,-2925,41462,0.41,7010,-14925,21068,0.11,2668,-2925,46325,0.48,51,-4300,55673,0.60
53049,8340,7875,8234,8509,5550,4344,4936,47788,7597,8234,7138,8509,44162,2668,-2925,46696,0.47,-15215,-2925,21980,0.24,2668,-2925,43088,0.40,7010,-14925,23770,0.20,2668,-2925,45629,0.48,51,-4300,54977,0.62
53051,7644,7875,8234,8509,5550,4344,4856,47012,6709,8234,7138,8168,42237,2668,-2925,39594,0.45,-15215,-2925,19140,0.14,2668,-2925,39799,0.45,7010,-14925,22296,0.25,2668,-2925,41509,0.44,51,-4300,51848,0.52
53053,11988,7875,8234,8509,5550,4344,5357,51857,9031,8234,7138,9038,49773,2668,-2925,55524,0.41,-15215,-2925,25040,0.11,2668,-2925,55730,0.40,7010,-14925,37160,0.19,2668,-2925,54323,0.33,51,-4300,64526,0.33
53055,10236,7875,8234,8509,5550,4344,5155,49903,9031,8234,7138,8509,47492,2668,-2925,48179,0.34,-15215,-2925,23174,0.13,2668,-2925,48384,0.33,7010,-14925,31609,0.17,2668,-2925,51836,0.40,51,-4300,61754,0.42
53057,10896,7875,8234,8509,5550,4344,5231,50639,8509,8234,7138,8413,47534,2668,-2925,48137,0.33,-15215,-2925,23132,0.15,2668,-2925,48342,0.33,7010,-14925,31567,0.17,2668,-2925,51794,0.40,51,-4300,61712,0.40
53059,11064,7875,8234,8509,5550,4344,5250,50826,7487,8234,7138,8549,46815,2668,-2925,48855,0.34,-15215,-2925,23850,0.19,2668,-2925,49061,0.34,7010,-14925,27161,0.16,2668,-2925,52512,0.39,51,-4300,57377,0.47
53061,13476,7875,8234,8509,5550,4344,5528,53516,9707,8234,7138,9040,51938,2668,-2925,58279,0.33,-15215,-2925,27021,0.08,2668,-2925,58484,0.33,7010,-14925,45861,0.25,2668,-2925,57033,0.34,51,-4300,67414,0.42
53063,8868,7875,8234,8509,5550,4344,4997,48377,7764,8234,7138,8110,44458,2668,-2925,46400,0.39,-15215,-2925,21685,0.08,2668,-2925,46605,0.38,7010,-14925,23475,0.17,2668,-2925,45334,0.39,51,-4300,54681,0.42
53065,7644,7875,8234,8509,5550,4344,4856,47012,7099,8234,7138,8167,42626,2668,-2925,39206,0.40,-15215,-2925,23516,0.18,2668,-2925,39411,0.40,7010,-14925,21907,0.07,2668,-2925,41120,0.38,51,-4300,51459,0.51
53067,11316,7875,8234,8509,5550,4344,5279,51107,8637,8234,7138,8818,48487,2668,-2925,51997,0.32,-15215,-2925,26326,0.11,2668,-2925,52202,0.32,7010,-14925,33225,0.21,2668,-2925,55609,0.38,51,-4300,60759,0.34
53069,7644,7875,8234,8509,5550,4344,4856,47012,8637,8234,7138,8509,44506,2668,-2925,46351,0.40,-15215,-2925,21636,0.10,2668,-2925,46556,0.40,7010,-14925,23426,0.23,2668,-2925,45285,0.42,51,-4300,54632,0.44
53071,8556,7875,8234,8509,5550,4344,4961,48029,7652,8234,7138,8114,44038,2668,-2925,43006,0.33,-15215,-2925,22104,0.20,2668,-2925,43211,0.32,7010,-14925,23894,0.19,2668,-2925,45753,0.39,51,-4300,55100,0.52
53073,10620,7875,8234,8509,5550,4344,5199,50331,8715,8234,7138,8378,47429,2668,-2925,48242,0.36,-15215,-2925,23237,0.18,2668,-2925,48447,0.36,7010,-14925,29062,0.23,2668,-2925,51899,0.42,51,-4300,61817,0.42
53075,8460,7875,8234,8509,5550,4344,4950,47922,8441,8234,7138,7516,44132,2668,-2925,46725,0.52,-15215,-2925,22010,0.32,2668,-2925,43117,0.45,7010,-14925,23800,0.30,2668,-2925,45659,0.53,51,-4300,55006,0.61
53077,8784,7875,8234,8509,5550,4344,4988,48284,7445,8234,7138,8510,44455,2668,-2925,46402,0.43,-15215,-2925,21687,0.06,2668,-2925,46608,0.43,7010,-14925,23477,0.18,2668,-2925,45336,0.44,51,-4300,54684,0.46
54001,7632,5318,6898,9859,4528,4284,5978,44497,5028,6898,10250,9859,43951,2584,-5935,39448,0.46,-15272,-5935,19624,0.14,2584,-5935,39653,0.46,6903,-17935,19140,0.15,2584,-5935,41037,0.44,-1174,-8095,57760,0.65
54003,8892,5318,6898,9859,4528,4284,6174,45953,5096,6898,10250,9800,45220,2584,-5935,46428,0.31,-15272,-5935,23040,0.15,2584,-5935,41105,0.28,6903,-17935,21431,0.05,2584,-5935,45206,0.32,-1174,-8095,61364,0.39
54005,6876,5318,6898,9859,4528,4284,5861,43624,5581,6898,10250,9277,43166,2584,-5935,37500,0.32,-15272,-5935,20409,0.12,2584,-5935,37705,0.31,6903,-17935,19925,0.13,2584,-5935,39130,0.44,-1174,-8095,58544,0.54
54007,6876,5318,6898,9859,4528,4284,5861,43624,5581,6898,10250,9859,43748,2584,-5935,39651,0.51,-15272,-5935,19827,0.15,2584,-5935,37123,0.41,6903,-17935,19343,0.16,2584,-5935,41240,0.49,-1174,-8095,57962,0.63
54009,7368,5318,6898,9859,4528,4284,5937,44192,5556,6898,10250,9086,43442,2584,-5935,37224,0.30,-15272,-5935,20133,0.05,2584,-5935,37429,0.29,6903,-17935,19649,0.06,2584,-5935,41546,0.37,-1174,-8095,58268,0.52
54011,7716,5318,6898,9859,4528,4284,5991,44594,5929,6898,10250,9166,44243,2584,-5935,39156,0.47,-15272,-5935,19332,0.18,2584,-5935,39361,0.47,6903,-17935,22409,0.29,2584,-5935,46183,0.50,-1174,-8095,57467,0.59
54013,6876,5318,6898,9859,4528,4284,5861,43624,5929,6898,10250,9859,44096,2584,-5935,39302,0.55,-15272,-5935,19479,0.20,2584,-5935,39507,0.55,6903,-17935,22555,0.31,2584,-5935,46330,0.57,-1174,-8095,57614,0.67
