FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
47133,TN,6756,10381,6898,9859,5990,4284,6645,9503,7738.757949,8606,8644,45532,6950,-5016,-9651,7061,50813,52482,40516,35881,52593
47135,TN,6756,10381,6898,9859,5990,4284,6645,10381,7194.81969,8606,9859,47081,7637,-4329,-8814,7748,50813,54718,42752,38267,54829
47137,TN,6756,10381,6898,9859,5990,4284,6645,10381,6823.952696,8606,9859,46710,7637,-4329,-8814,7748,50813,54347,42381,37896,54458
47139,TN,7788,10381,6898,9859,5990,4284,6826,9573,7021.748426,8606,9355,46628,7637,-4329,-8814,7748,52026,54265,42299,37814,54376
47141,TN,7176,10381,6898,9859,5990,4284,6719,10079,6749.779297,8606,8554,45449,7351,-4615,-9232,7462,51307,52800,40834,36217,52911
47143,TN,6756,10381,6898,9859,5990,4284,6645,10211,7367.890954,8606,8800,46024,7351,-4615,-9232,7462,50813,53375,41409,36792,53486
47145,TN,7296,10381,6898,9859,5990,4284,6740,9964,7343.166488,8606,9353,46845,7637,-4329,-8814,7748,51448,54482,42516,38031,54593
47147,TN,10212,10381,6898,9859,5990,4284,7251,9589,6675.605898,8606,9872,49239,8497,-3469,-7558,8608,54875,57736,45770,41681,57847
47149,TN,10212,10381,6898,9859,5990,4284,7251,10610,7021.748426,8606,9873,50607,8783,-3183,-7140,8894,54875,59390,47424,43467,59501
47151,TN,6756,10381,6898,9859,5990,4284,6645,10381,7244.268623,8606,9859,47130,7637,-4329,-8814,7748,50813,54767,42801,38316,54878
47153,TN,8148,10381,6898,9859,5990,4284,6889,9935,7145.370758,8606,9504,47623,7924,-4042,-8395,8035,52449,55547,43581,39228,55658
47155,TN,8676,10381,6898,9859,5990,4284,6982,10524,7689.309016,8606,9503,49282,8210,-3756,-7977,8321,53070,57492,45526,41305,57603
47157,TN,9360,10381,6898,9859,5990,4284,7102,11029,6898.126095,8606,9778,49955,8497,-3469,-7558,8608,53874,58452,46486,42397,58563
47159,TN,6876,10381,6898,9859,5990,4284,6666,9868,6774.503763,8606,9872,46280,7637,-4329,-8814,7748,50954,53917,41951,37466,54028
47161,TN,6756,10381,6898,9859,5990,4284,6645,10381,6947.575027,8606,9859,46834,7637,-4329,-8814,7748,50813,54471,42505,38020,54582
47163,TN,7404,10381,6898,9859,5990,4284,6759,9823,7516.237752,8606,8764,46397,7351,-4615,-9232,7462,51575,53748,41782,37165,53859
47165,TN,10212,10381,6898,9859,5990,4284,7251,10475,6774.503763,8606,9874,50225,8783,-3183,-7140,8894,54875,59008,47042,43085,59119
47167,TN,9360,10381,6898,9859,5990,4284,7102,9768,7170.095224,8606,9773,48961,8210,-3756,-7977,8321,53874,57171,45205,40984,57282
47169,TN,10212,10381,6898,9859,5990,4284,7251,9894,6749.779297,8606,9872,49617,8497,-3469,-7558,8608,54875,58114,46148,42059,58225
47171,TN,7752,10381,6898,9859,5990,4284,6820,9190,7244.268623,8606,8751,45826,7351,-4615,-9232,7462,51984,53177,41211,36594,53288
47173,TN,9288,10381,6898,9859,5990,4284,7089,10310,7343.166488,8606,9367,49198,8210,-3756,-7977,8321,53789,57408,45442,41221,57519
47175,TN,6756,10381,6898,9859,5990,4284,6645,10381,7021.748426,8606,9859,46908,7637,-4329,-8814,7748,50813,54545,42579,38094,54656
47177,TN,6756,10381,6898,9859,5990,4284,6645,9254,6997.02396,8606,8771,44668,6950,-5016,-9651,7061,50813,51618,39652,35017,51729
47179,TN,7752,10381,6898,9859,5990,4284,6820,10681,7268.993089,8606,8733,47325,7637,-4329,-8814,7748,51984,54962,42996,38511,55073
47181,TN,6756,10381,6898,9859,5990,4284,6645,10381,6873.401628,8606,9859,46759,7637,-4329,-8814,7748,50813,54396,42430,37945,54507
47183,TN,6756,10381,6898,9859,5990,4284,6645,9462,7417.339887,8606,8645,45170,6950,-5016,-9651,7061,50813,52120,40154,35519,52231
47185,TN,7128,10381,6898,9859,5990,4284,6711,10381,6898.126095,8606,9859,47156,7924,-4042,-8395,8035,51251,55080,43114,38761,55191
47187,TN,10212,10381,6898,9859,5990,4284,7251,12051,7367.890954,8606,9874,52395,8783,-3183,-7140,8894,54875,61178,49212,45255,61289
47189,TN,10212,10381,6898,9859,5990,4284,7251,10241,6675.605898,8606,9873,49892,8783,-3183,-7140,8894,54875,58675,46709,42752,58786
48001,TX,8040,5523,6898,9859,6534,4284,4716,5835,6527.2591,7910,9364,41960,3828,-7984,-12502,4093,45854,45788,33976,29458,46053
48003,TX,7644,5523,6898,9859,6534,4284,4670,5571,6403.636769,7910,10368,42180,3828,-7984,-12502,4093,45412,46008,34196,29678,46273
48005,TX,8556,5523,6898,9859,6534,4284,4775,5762,6329.46337,7910,9546,42387,3828,-7984,-12502,4093,46429,46215,34403,29885,46480
48007,TX,8424,5523,6898,9859,6534,4284,4760,6347,6181.116572,7910,9823,42969,4195,-7617,-12194,4460,46282,47164,35352,30775,47429
48009,TX,8544,5523,6898,9859,6534,4284,4774,5380,6329.46337,7910,9586,42033,3828,-7984,-12502,4093,46416,45861,34049,29531,46126
48011,TX,8832,5523,6898,9859,6534,4284,4807,4902,6774.503763,7910,9830,42532,3828,-7984,-12502,4093,46737,46360,34548,30030,46625
48013,TX,8268,5523,6898,9859,6534,4284,4742,6074,6205.841039,7910,10072,42813,4195,-7617,-12194,4460,46108,47008,35196,30619,47273
48015,TX,8400,5523,6898,9859,6534,4284,4757,6108,6972.299494,7910,10313,43987,4195,-7617,-12194,4460,46255,48182,36370,31793,48447
48017,TX,7848,5523,6898,9859,6534,4284,4693,5523,6922.850561,7910,9859,42347,3828,-7984,-12502,4093,45639,46175,34363,29845,46440
48019,TX,10284,5523,6898,9859,6534,4284,4974,6189,7046.472893,7910,10070,45784,4950,-6862,-11479,5215,48356,50734,38922,34305,50999
48021,TX,12888,5523,6898,9859,6534,4284,5274,6335,5859.698511,7910,10484,47761,5629,-6183,-10404,5894,51260,53390,41578,37357,53655
48023,TX,7644,5523,6898,9859,6534,4284,4670,5523,6280.014438,7910,9859,41500,3828,-7984,-12502,4093,45412,45328,33516,28998,45593
48025,TX,7932,5523,6898,9859,6534,4284,4703,5476,5513.555983,7910,9296,40412,3462,-8350,-12811,3727,45733,43874,32062,27601,44139
48027,TX,8808,5523,6898,9859,6534,4284,4804,6120,5859.698511,7910,10180,43162,4609,-7203,-11838,4874,46710,47771,35959,31324,48036
48029,TX,10284,5523,6898,9859,6534,4284,4974,6130,6082.218707,7910,10114,44805,4950,-6862,-11479,5215,48356,49755,37943,33326,50020
48031,TX,9660,5523,6898,9859,6534,4284,4902,5523,6403.636769,7910,9859,43640,4609,-7203,-11838,4874,47660,48249,36437,31802,48514
48033,TX,7836,5523,6898,9859,6534,4284,4692,5523,6057.494241,7910,9859,41469,3828,-7984,-12502,4093,45626,45297,33485,28967,45562
48035,TX,7644,5523,6898,9859,6534,4284,4670,5523,5958.596376,7910,9859,41179,3828,-7984,-12502,4093,45412,45007,33195,28677,45272
48037,TX,8448,5523,6898,9859,6534,4284,4763,5768,6230.565505,7910,9369,42009,3828,-7984,-12502,4093,46309,45837,34025,29507,46102
48039,TX,9936,5523,6898,9859,6534,4284,4934,6401,6576.708033,7910,10353,45461,4950,-6862,-11479,5215,47968,50411,38599,33982,50676
48041,TX,10416,5523,6898,9859,6534,4284,4989,6651,6354.187836,7910,9238,44853,4950,-6862,-11479,5215,48503,49803,37991,33374,50068
48043,TX,8916,5523,6898,9859,6534,4284,4816,5523,6997.02396,7910,9859,43489,4195,-7617,-12194,4460,46830,47684,35872,31295,47949
48045,TX,7644,5523,6898,9859,6534,4284,4670,5523,6675.605898,7910,9859,41896,3828,-7984,-12502,4093,45412,45724,33912,29394,45989
48047,TX,7644,5523,6898,9859,6534,4284,4670,5523,5464.10705,7910,9859,40684,3828,-7984,-12502,4093,45412,44512,32700,28182,44777
48049,TX,8028,5523,6898,9859,6534,4284,4714,5631,6601.432499,7910,9105,41560,3462,-8350,-12811,3727,45840,45022,33210,28749,45287
48051,TX,10416,5523,6898,9859,6534,4284,4989,5839,6378.912303,7910,9254,44081,4609,-7203,-11838,4874,48503,48690,36878,32243,48955
48053,TX,8184,5523,6898,9859,6534,4284,4732,5523,6106.943174,7910,9859,41867,3828,-7984,-12502,4093,46014,45695,33883,29365,45960
48055,TX,12888,5523,6898,9859,6534,4284,5274,6188,5464.10705,7910,10508,47242,5629,-6183,-10404,5894,51260,52871,41059,36838,53136
48057,TX,8520,5523,6898,9859,6534,4284,4771,5736,5736.076179,7910,9640,41826,3828,-7984,-12502,4093,46389,45654,33842,29324,45919
48059,TX,9480,5523,6898,9859,6534,4284,4881,5642,6205.841039,7910,9549,43070,4195,-7617,-12194,4460,47459,47265,35453,30876,47530
48061,TX,8112,5523,6898,9859,6534,4284,4724,5721,5216.862387,7910,9481,40725,3828,-7984,-12502,4093,45934,44553,32741,28223,44818
48063,TX,7644,5523,6898,9859,6534,4284,4670,5523,6576.708033,7910,9859,41797,3828,-7984,-12502,4093,45412,45625,33813,29295,45890
48065,TX,8832,5523,6898,9859,6534,4284,4807,5248,6774.503763,7910,9831,42880,4195,-7617,-12194,4460,46737,47075,35263,30686,47340
48067,TX,7644,5523,6898,9859,6534,4284,4670,5523,6601.432499,7910,9859,41821,3828,-7984,-12502,4093,45412,45649,33837,29319,45914
48069,TX,7644,5523,6898,9859,6534,4284,4670,5523,7046.472893,7910,9859,42266,3828,-7984,-12502,4093,45412,46094,34282,29764,46359
48071,TX,11112,5523,6898,9859,6534,4284,5069,6251,7639.860083,7910,10318,47515,5176,-6636,-11121,5441,49279,52691,40879,36394,52956
48073,TX,7644,5523,6898,9859,6534,4284,4670,5689,6502.534634,7910,9086,41116,3462,-8350,-12811,3727,45412,44578,32766,28305,44843
48075,TX,7968,5523,6898,9859,6534,4284,4707,5523,6725.054831,7910,9859,42269,3828,-7984,-12502,4093,45773,46097,34285,29767,46362
48077,TX,8544,5523,6898,9859,6534,4284,4774,5357,6230.565505,7910,9583,41909,3828,-7984,-12502,4093,46416,45737,33925,29407,46002
48079,TX,7644,5523,6898,9859,6534,4284,4670,5523,6675.605898,7910,9859,41896,3828,-7984,-12502,4093,45412,45724,33912,29394,45989
48081,TX,7644,5523,6898,9859,6534,4284,4670,5523,6057.494241,7910,9859,41277,3828,-7984,-12502,4093,45412,45105,33293,28775,45370
48083,TX,7644,5523,6898,9859,6534,4284,4670,5523,6181.116572,7910,9859,41401,3828,-7984,-12502,4093,45412,45229,33417,28899,45494
48085,TX,10956,5523,6898,9859,6534,4284,5051,6904,7120.646291,7910,10277,47452,5403,-6409,-10762,5668,49105,52855,41043,36690,53120
48087,TX,7644,5523,6898,9859,6534,4284,4670,5523,6799.22823,7910,9859,42019,3828,-7984,-12502,4093,45412,45847,34035,29517,46112
48089,TX,7644,5523,6898,9859,6534,4284,4670,5523,5884.422977,7910,9859,41104,3828,-7984,-12502,4093,45412,44932,33120,28602,45197
48091,TX,10284,5523,6898,9859,6534,4284,4974,6391,6725.054831,7910,10081,45675,4950,-6862,-11479,5215,48356,50625,38813,34196,50890
48093,TX,7644,5523,6898,9859,6534,4284,4670,5523,6477.810168,7910,9859,41698,3828,-7984,-12502,4093,45412,45526,33714,29196,45791
48095,TX,12204,5523,6898,9859,6534,4284,5195,5523,6106.943174,7910,9859,45887,5176,-6636,-11121,5441,50497,51063,39251,34766,51328
48097,TX,9756,5523,6898,9859,6534,4284,4913,5751,7244.268623,7910,9760,44705,4609,-7203,-11838,4874,47767,49314,37502,32867,49579
48099,TX,8808,5523,6898,9859,6534,4284,4804,5891,6082.218707,7910,10158,43134,4195,-7617,-12194,4460,46710,47329,35517,30940,47594
48101,TX,7644,5523,6898,9859,6534,4284,4670,5523,6725.054831,7910,9859,41945,3828,-7984,-12502,4093,45412,45773,33961,29443,46038
48103,TX,8952,5523,6898,9859,6534,4284,4821,5523,6304.738904,7910,9859,42833,4195,-7617,-12194,4460,46871,47028,35216,30639,47293
48105,TX,7644,5523,6898,9859,6534,4284,4670,5523,5736.076179,7910,9859,40956,3828,-7984,-12502,4093,45412,44784,32972,28454,45049
48107,TX,9288,5523,6898,9859,6534,4284,4859,4846,6551.983567,7910,9690,42569,3828,-7984,-12502,4093,47245,46397,34585,30067,46662
48109,TX,7644,5523,6898,9859,6534,4284,4670,5523,6453.085702,7910,9859,41673,3828,-7984,-12502,4093,45412,45501,33689,29171,45766
48111,TX,7644,5523,6898,9859,6534,4284,4670,5523,6725.054831,7910,9859,41945,3828,-7984,-12502,4093,45412,45773,33961,29443,46038
48113,TX,10956,5523,6898,9859,6534,4284,5051,6704,6749.779297,7910,10311,46914,5403,-6409,-10762,5668,49105,52317,40505,36152,52582
48115,TX,7644,5523,6898,9859,6534,4284,4670,4909,6428.361235,7910,8775,39950,3095,-8717,-13119,3360,45412,43045,31233,26831,43310
48117,TX,7656,5523,6898,9859,6534,4284,4671,5377,6774.503763,7910,9892,41894,3828,-7984,-12502,4093,45425,45722,33910,29392,45987
48119,TX,10956,5523,6898,9859,6534,4284,5051,5523,6700.330364,7910,9859,45232,4950,-6862,-11479,5215,49105,50182,38370,33753,50447
48121,TX,10956,5523,6898,9859,6534,4284,5051,6781,7095.921825,7910,10285,47312,5403,-6409,-10762,5668,49105,52715,40903,36550,52980
48123,TX,7644,5523,6898,9859,6534,4284,4670,5523,5266.31132,7910,9859,40486,3828,-7984,-12502,4093,45412,44314,32502,27984,44579
48125,TX,7644,5523,6898,9859,6534,4284,4670,5523,6551.983567,7910,9859,41772,3828,-7984,-12502,4093,45412,45600,33788,29270,45865
48127,TX,7644,5523,6898,9859,6534,4284,4670,5523,5167.413455,7910,9859,40387,3828,-7984,-12502,4093,45412,44215,32403,27885,44480
48129,TX,7644,5523,6898,9859,6534,4284,4670,5523,6972.299494,7910,9859,42192,3828,-7984,-12502,4093,45412,46020,34208,29690,46285
48131,TX,8496,5523,6898,9859,6534,4284,4768,5523,5538.280449,7910,9859,41610,3828,-7984,-12502,4093,46362,45438,33626,29108,45703
48133,TX,7644,5523,6898,9859,6534,4284,4670,5523,6502.534634,7910,9859,41723,3828,-7984,-12502,4093,45412,45551,33739,29221,45816
48135,TX,11904,5523,6898,9859,6534,4284,5161,6125,6156.392106,7910,10104,46483,5403,-6409,-10762,5668,50163,51886,40074,35721,52151
48137,TX,7644,5523,6898,9859,6534,4284,4670,5523,5736.076179,7910,9859,40956,3828,-7984,-12502,4093,45412,44784,32972,28454,45049
48139,TX,10956,5523,6898,9859,6534,4284,5051,6072,6403.636769,7910,10244,45870,5176,-6636,-11121,5441,49105,51046,39234,34749,51311
48141,TX,8964,5523,6898,9859,6534,4284,4822,5812,6280.014438,7910,9953,43203,4195,-7617,-12194,4460,46884,47398,35586,31009,47663
48143,TX,8328,5523,6898,9859,6534,4284,4749,6033,6304.738904,7910,9221,42081,3828,-7984,-12502,4093,46175,45909,34097,29579,46174
48145,TX,7812,5523,6898,9859,6534,4284,4689,5332,5834.974044,7910,9603,40776,3462,-8350,-12811,3727,45599,44238,32426,27965,44503
48147,TX,7824,5523,6898,9859,6534,4284,4691,5523,6601.432499,7910,9859,42001,3828,-7984,-12502,4093,45613,45829,34017,29499,46094
48149,TX,7920,5523,6898,9859,6534,4284,4702,5523,5785.525112,7910,9859,41282,3828,-7984,-12502,4093,45720,45110,33298,28780,45375
48151,TX,7644,5523,6898,9859,6534,4284,4670,5523,6131.66764,7910,9859,41352,3828,-7984,-12502,4093,45412,45180,33368,28850,45445
48153,TX,7644,5523,6898,9859,6534,4284,4670,5523,6551.983567,7910,9859,41772,3828,-7984,-12502,4093,45412,45600,33788,29270,45865
48155,TX,7644,5523,6898,9859,6534,4284,4670,5523,6898.126095,7910,9859,42118,3828,-7984,-12502,4093,45412,45946,34134,29616,46211
48157,TX,11112,5523,6898,9859,6534,4284,5069,6492,6650.881432,7910,10345,46794,5403,-6409,-10762,5668,49279,52197,40385,36032,52462
48159,TX,7644,5523,6898,9859,6534,4284,4670,5523,6626.156966,7910,9859,41846,3828,-7984,-12502,4093,45412,45674,33862,29344,45939
48161,TX,9420,5523,6898,9859,6534,4284,4875,5523,6304.738904,7910,9859,43301,4195,-7617,-12194,4460,47393,47496,35684,31107,47761
48163,TX,7644,5523,6898,9859,6534,4284,4670,5523,6082.218707,7910,9859,41302,3828,-7984,-12502,4093,45412,45130,33318,28800,45395
48165,TX,7668,5523,6898,9859,6534,4284,4673,5523,6403.636769,7910,9859,41648,3828,-7984,-12502,4093,45439,45476,33664,29146,45741
48167,TX,11112,5523,6898,9859,6534,4284,5069,6336,6947.575027,7910,10363,46953,5176,-6636,-11121,5441,49279,52129,40317,35832,52394
48169,TX,7644,5523,6898,9859,6534,4284,4670,5523,6551.983567,7910,9859,41772,3828,-7984,-12502,4093,45412,45600,33788,29270,45865
48171,TX,10500,5523,6898,9859,6534,4284,4999,6098,6255.289971,7910,9482,44530,4950,-6862,-11479,5215,48597,49480,37668,33051,49745
48173,TX,7836,5523,6898,9859,6534,4284,4692,5800,6255.289971,7910,9503,41588,3828,-7984,-12502,4093,45626,45416,33604,29086,45681
48175,TX,8772,5523,6898,9859,6534,4284,4800,5694,5785.525112,7910,9884,42329,4195,-7617,-12194,4460,46670,46524,34712,30135,46789
48177,TX,7644,5523,6898,9859,6534,4284,4670,5523,6205.841039,7910,9859,41426,3828,-7984,-12502,4093,45412,45254,33442,28924,45519
48179,TX,7644,5523,6898,9859,6534,4284,4670,5212,7021.748426,7910,9262,41334,3462,-8350,-12811,3727,45412,44796,32984,28523,45061
48181,TX,9672,5523,6898,9859,6534,4284,4904,5774,6428.361235,7910,9509,43577,4609,-7203,-11838,4874,47674,48186,36374,31739,48451
48183,TX,9576,5523,6898,9859,6534,4284,4893,5918,6502.534634,7910,9650,43841,4609,-7203,-11838,4874,47567,48450,36638,32003,48715
48185,TX,7644,5523,6898,9859,6534,4284,4670,5523,6997.02396,7910,9859,42217,3828,-7984,-12502,4093,45412,46045,34233,29715,46310
48187,TX,10284,5523,6898,9859,6534,4284,4974,6009,6304.738904,7910,10083,44875,4950,-6862,-11479,5215,48356,49825,38013,33396,50090
48189,TX,7644,5523,6898,9859,6534,4284,4670,5174,6626.156966,7910,9575,41214,3462,-8350,-12811,3727,45412,44676,32864,28403,44941
48191,TX,7644,5523,6898,9859,6534,4284,4670,5523,6725.054831,7910,9859,41945,3828,-7984,-12502,4093,45412,45773,33961,29443,46038
48193,TX,7644,5523,6898,9859,6534,4284,4670,5523,6008.045308,7910,9859,41228,3828,-7984,-12502,4093,45412,45056,33244,28726,45321
48195,TX,7644,5523,6898,9859,6534,4284,4670,5523,6725.054831,7910,9859,41945,3828,-7984,-12502,4093,45412,45773,33961,29443,46038
48197,TX,7740,5523,6898,9859,6534,4284,4681,5523,6650.881432,7910,9859,41967,3828,-7984,-12502,4093,45519,45795,33983,29465,46060
48199,TX,9672,5523,6898,9859,6534,4284,4904,5992,6403.636769,7910,9469,43730,4609,-7203,-11838,4874,47674,48339,36527,31892,48604
48201,TX,11112,5523,6898,9859,6534,4284,5069,6682,6576.708033,7910,10404,46969,5403,-6409,-10762,5668,49279,52372,40560,36207,52637
48203,TX,7644,5523,6898,9859,6534,4284,4670,5909,6527.2591,7910,9736,42010,3828,-7984,-12502,4093,45412,45838,34026,29508,46103
48205,TX,7644,5523,6898,9859,6534,4284,4670,5523,6700.330364,7910,9859,41920,3828,-7984,-12502,4093,45412,45748,33936,29418,46013
48207,TX,7644,5523,6898,9859,6534,4284,4670,5523,6898.126095,7910,9859,42118,3828,-7984,-12502,4093,45412,45946,34134,29616,46211
48209,TX,12888,5523,6898,9859,6534,4284,5274,6647,6354.187836,7910,10514,48597,5856,-5956,-10045,6121,51260,54453,42641,38552,54718
48211,TX,8412,5523,6898,9859,6534,4284,4758,5523,6922.850561,7910,9859,42911,3828,-7984,-12502,4093,46268,46739,34927,30409,47004
48213,TX,8232,5523,6898,9859,6534,4284,4738,6086,6551.983567,7910,9234,42298,3828,-7984,-12502,4093,46068,46126,34314,29796,46391
48215,TX,7860,5523,6898,9859,6534,4284,4695,5739,5291.035786,7910,9695,40780,3828,-7984,-12502,4093,45653,44608,32796,28278,44873
48217,TX,8400,5523,6898,9859,6534,4284,4757,5523,6774.503763,7910,9859,42751,3828,-7984,-12502,4093,46255,46579,34767,30249,46844
48219,TX,8532,5523,6898,9859,6534,4284,4772,5470,6601.432499,7910,9995,42793,4195,-7617,-12194,4460,46402,46988,35176,30599,47253
48221,TX,10248,5523,6898,9859,6534,4284,4970,6404,7021.748426,7910,10250,46118,4950,-6862,-11479,5215,48316,51068,39256,34639,51333
48223,TX,8460,5523,6898,9859,6534,4284,4764,5630,6626.156966,7910,9436,42346,3828,-7984,-12502,4093,46322,46174,34362,29844,46439
48225,TX,7860,5523,6898,9859,6534,4284,4695,5523,5785.525112,7910,9859,41222,3828,-7984,-12502,4093,45653,45050,33238,28720,45315
48227,TX,7848,5523,6898,9859,6534,4284,4693,5359,6008.045308,7910,9425,40834,3462,-8350,-12811,3727,45639,44296,32484,28023,44561
48229,TX,7644,5523,6898,9859,6534,4284,4670,5774,6428.361235,7910,9887,41927,3828,-7984,-12502,4093,45412,45755,33943,29425,46020
48231,TX,10956,5523,6898,9859,6534,4284,5051,6043,6700.330364,7910,10249,46143,5176,-6636,-11121,5441,49105,51319,39507,35022,51584
48233,TX,8520,5523,6898,9859,6534,4284,4771,5278,7120.646291,7910,9501,42613,3828,-7984,-12502,4093,46389,46441,34629,30111,46706
48235,TX,8760,5523,6898,9859,6534,4284,4799,5225,5983.320842,7910,9628,41791,3828,-7984,-12502,4093,46657,45619,33807,29289,45884
48237,TX,7992,5523,6898,9859,6534,4284,4710,5523,7120.646291,7910,9859,42689,3828,-7984,-12502,4093,45800,46517,34705,30187,46782
48239,TX,9024,5523,6898,9859,6534,4284,4829,5523,5760.800645,7910,9859,42361,4195,-7617,-12194,4460,46951,46556,34744,30167,46821
48241,TX,8724,5523,6898,9859,6534,4284,4794,5523,6304.738904,7910,9859,42605,4195,-7617,-12194,4460,46616,46800,34988,30411,47065
48243,TX,7644,5523,6898,9859,6534,4284,4670,5523,7071.197359,7910,9859,42291,3828,-7984,-12502,4093,45412,46119,34307,29789,46384
48245,TX,9672,5523,6898,9859,6534,4284,4904,5769,6032.769775,7910,9441,43109,4195,-7617,-12194,4460,47674,47304,35492,30915,47569
48247,TX,7644,5523,6898,9859,6534,4284,4670,5523,5291.035786,7910,9859,40511,3828,-7984,-12502,4093,45412,44339,32527,28009,44604
48249,TX,9120,5523,6898,9859,6534,4284,4840,5712,5513.555983,7910,9722,42261,4195,-7617,-12194,4460,47058,46456,34644,30067,46721
48251,TX,11256,5523,6898,9859,6534,4284,5086,6128,5834.974044,7910,10249,45662,5176,-6636,-11121,5441,49440,50838,39026,34541,51103
48253,TX,9480,5523,6898,9859,6534,4284,4881,5158,7219.544157,7910,9556,43607,4195,-7617,-12194,4460,47459,47802,35990,31413,48067
48255,TX,7644,5523,6898,9859,6534,4284,4670,5523,6131.66764,7910,9859,41352,3828,-7984,-12502,4093,45412,45180,33368,28850,45445
48257,TX,10956,5523,6898,9859,6534,4284,5051,6106,6997.02396,7910,10240,46493,5176,-6636,-11121,5441,49105,51669,39857,35372,51934
