FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51820,8628,6801,6898,9859,6530,4284,6244,49244,0.42,7286,6898,8462,9436,1948,-5185,41757,0.42,-13274,-7524,24196,0.21,1938,-5189,41743,0.18,1.57,0.49,1.03,-3016,-19524,22454,0.10,3808,-4307,44495,0.45,36532,6363,-8462,44495,0.50
51147,8460,6801,6898,9859,6530,4284,6219,49051,0.48,7021,6898,8462,9859,1948,-5185,41747,0.48,-13274,-7524,24186,0.25,1938,-5189,41733,0.23,1.67,0.56,1.03,-3016,-19524,22444,0.13,3808,-4307,44485,0.53,36522,6363,-8462,44485,0.55
51790,8628,6801,6898,9859,6530,4284,6244,49244,0.46,7270,6898,8462,9440,1948,-5185,41745,0.46,-13274,-7524,24184,0.25,1938,-5189,41731,0.18,1.58,0.54,1.03,-3016,-19524,22442,0.10,3808,-4307,44483,0.52,36520,6363,-8462,44483,0.54
51171,8568,6801,6898,9859,6530,4284,6235,49175,0.36,6835,6898,8462,9859,1948,-5185,41669,0.36,-13274,-7524,24108,0.15,1938,-5189,41655,0.24,1.74,0.46,1.03,-3016,-19524,22366,0.04,3808,-4307,44407,0.44,36444,6363,-8462,44407,0.46
51775,8640,6801,6898,9859,6530,4284,6246,49258,0.32,7134,6898,8462,9453,1948,-5185,41635,0.32,-13274,-7524,24074,0.17,1938,-5189,41621,0.21,2.26,0.37,1.03,-3016,-19524,22332,0.07,3808,-4307,44373,0.34,36410,6363,-8462,44373,0.43
51165,8880,6801,6898,9859,6530,4284,6280,49532,0.41,6587,6898,8462,9745,1948,-5185,41619,0.41,-13274,-7524,24058,0.14,1938,-5189,41605,0.23,2.53,0.35,1.03,-3016,-19524,22316,0.06,3808,-4307,44357,0.32,36394,6363,-8462,44357,0.41
51109,8604,6801,6898,9859,6530,4284,6240,49216,0.29,6738,6898,8462,9859,1948,-5185,41608,0.38,-13274,-7524,24047,0.14,1938,-5189,41594,0.23,2.45,0.32,1.03,-3016,-19524,22305,0.07,3808,-4307,44346,0.30,36383,6363,-8462,44346,0.38
51161,8640,6801,6898,9859,6530,4284,6246,49258,0.26,7078,6898,8462,9472,1948,-5185,41597,0.36,-13274,-7524,24036,0.12,1938,-5189,41583,0.21,2.28,0.30,1.03,-3016,-19524,22294,0.04,3808,-4307,44335,0.27,36372,6363,-8462,44335,0.35
51530,7656,6801,6898,9859,6530,4284,6103,48131,0.55,7641,6898,8462,9859,1948,-5185,41563,0.64,-13274,-7524,24002,0.24,1938,-5189,41549,0.18,2.04,0.58,1.03,-3016,-19524,22260,0.07,3808,-4307,44301,0.55,36338,6363,-8462,44301,0.62
51193,8508,6801,6898,9859,6530,4284,6226,49106,0.37,6785,6898,8462,9859,1948,-5185,41559,0.48,-13274,-7524,23998,0.18,1938,-5189,41545,0.23,2.42,0.41,1.03,-3016,-19524,22256,0.09,3808,-4307,44297,0.38,36334,6363,-8462,44297,0.45
51023,8640,6801,6898,9859,6530,4284,6246,49258,0.23,6993,6898,8462,9510,1948,-5185,41550,0.34,-13274,-7524,23989,0.10,1938,-5189,41536,0.21,2.32,0.28,1.03,-3016,-19524,22247,0.05,3808,-4307,44288,0.25,36325,6363,-8462,44288,0.33
51101,11808,6801,6898,9859,6530,4284,6706,52886,0.28,6162,6898,8462,10001,1948,-5185,44378,0.30,-13274,-7524,26817,0.09,1938,-5189,44364,0.27,2.15,0.30,1.03,-3016,-19524,25075,0.08,3808,-4307,47116,0.27,39153,6363,-8462,47116,0.30
51047,9888,6801,6898,9859,6530,4284,6427,50687,0.32,6559,6898,8462,11214,1948,-5185,44068,0.32,-13274,-7524,26507,0.09,1938,-5189,44054,0.27,1.96,0.32,1.03,-3016,-19524,24765,0.07,3808,-4307,46806,0.30,38843,6363,-8462,46806,0.30
51137,9924,6801,6898,9859,6530,4284,6432,50728,0.35,7119,6898,8462,9859,1948,-5185,43309,0.34,-13274,-7524,25748,0.05,1938,-5189,43295,0.28,1.73,0.33,1.03,-3016,-19524,24006,0.14,3808,-4307,46047,0.39,38084,6363,-8462,46047,0.35
51007,11808,6801,6898,9859,6530,4284,6706,52886,0.36,7530,6898,8462,9999,1948,-5185,45744,0.34,-13274,-7524,28183,0.16,1938,-5189,45730,0.33,1.66,0.34,1.03,-3016,-19524,26441,0.23,3808,-4307,48482,0.43,40519,6363,-8462,48482,0.53
51149,11808,6801,6898,9859,6530,4284,6706,52886,0.28,7461,6898,8462,9990,1948,-5185,45666,0.27,-13274,-7524,28105,0.09,1938,-5189,45652,0.33,1.69,0.26,1.03,-3016,-19524,26363,0.19,3808,-4307,48404,0.37,40441,6363,-8462,48404,0.48
51085,11808,6801,6898,9859,6530,4284,6706,52886,0.25,7444,6898,8462,9996,1948,-5185,45655,0.24,-13274,-7524,28094,0.08,1938,-5189,45641,0.33,1.70,0.24,1.03,-3016,-19524,26352,0.16,3808,-4307,48393,0.29,40430,6363,-8462,48393,0.37
51670,11808,6801,6898,9859,6530,4284,6706,52886,0.54,7300,6898,8462,10008,1948,-5185,45523,0.53,-13274,-7524,27962,0.21,1938,-5189,45509,0.33,1.75,0.53,1.03,-3016,-19524,26220,0.36,3808,-4307,48261,0.57,40298,6363,-8462,48261,0.67
51730,11808,6801,6898,9859,6530,4284,6706,52886,0.60,7245,6898,8462,10011,1948,-5185,45471,0.58,-13274,-7524,27910,0.28,1938,-5189,45457,0.33,1.77,0.58,1.03,-3016,-19524,26168,0.44,3808,-4307,48209,0.66,40246,6363,-8462,48209,0.74
51127,11808,6801,6898,9859,6530,4284,6706,52886,0.25,7119,6898,8462,9992,1948,-5185,45326,0.24,-13274,-7524,27765,0.05,1938,-5189,45312,0.27,1.82,0.29,1.03,-3016,-19524,26023,0.13,3808,-4307,48064,0.27,40101,6363,-8462,48064,0.35
51145,11808,6801,6898,9859,6530,4284,6706,52886,0.25,7021,6898,8462,9999,1948,-5185,45235,0.23,-13274,-7524,27674,0.07,1938,-5189,45221,0.27,1.86,0.31,1.03,-3016,-19524,25932,0.11,3808,-4307,47973,0.29,40010,6363,-8462,47973,0.37
51065,12096,6801,6898,9859,6530,4284,6747,53215,0.31,6938,6898,8462,9729,1948,-5185,45170,0.30,-13274,-7524,27609,0.09,1938,-5189,45156,0.24,1.89,0.38,1.03,-3016,-19524,25867,0.12,3808,-4307,47908,0.36,39945,6363,-8462,47908,0.33
51125,12096,6801,6898,9859,6530,4284,6747,53215,0.42,6882,6898,8462,9728,1948,-5185,45114,0.50,-13274,-7524,27553,0.21,1938,-5189,45100,0.24,1.17,0.50,1.03,-3016,-19524,25811,0.22,3808,-4307,47852,0.48,39889,6363,-8462,47852,0.44
51003,12096,6801,6898,9859,6530,4284,6747,53215,0.30,6878,6898,8462,9708,1948,-5185,45089,0.37,-13274,-7524,27528,0.12,1938,-5189,45075,0.24,1.17,0.37,1.03,-3016,-19524,25786,0.13,3808,-4307,47827,0.34,39864,6363,-8462,47827,0.31
51097,11808,6801,6898,9859,6530,4284,6706,52886,0.39,6951,6898,8462,9859,1948,-5185,45025,0.53,-13274,-7524,27464,0.11,1938,-5189,45011,0.27,1.15,0.53,1.03,-3016,-19524,25722,0.12,3808,-4307,47763,0.50,39800,6363,-8462,47763,0.46
51570,11808,6801,6898,9859,6530,4284,6706,52886,0.37,6772,6898,8462,10003,1948,-5185,44991,0.47,-13274,-7524,27430,0.09,1938,-5189,44977,0.27,1.20,0.47,1.03,-3016,-19524,25688,0.15,3808,-4307,47729,0.45,39766,6363,-8462,47729,0.40
51183,11808,6801,6898,9859,6530,4284,6706,52886,0.54,6772,6898,8462,10000,1948,-5185,44986,0.61,-13274,-7524,27425,0.25,1938,-5189,44972,0.27,1.20,0.61,1.03,-3016,-19524,25683,0.28,3808,-4307,47724,0.58,39761,6363,-8462,47724,0.54
51187,10968,6801,6898,9859,6530,4284,6584,51924,0.34,6331,6898,8462,11236,1948,-5185,44942,0.40,-13274,-7524,27381,0.12,1938,-5189,44928,0.25,1.36,0.40,1.03,-3016,-19524,25639,0.16,3808,-4307,47680,0.38,39717,6363,-8462,47680,0.33
51099,11568,6801,6898,9859,6530,4284,6671,52611,0.22,6951,6898,8462,9859,1948,-5185,44785,0.26,-13274,-7524,27224,0.06,1938,-5189,44771,0.25,1.15,0.26,1.03,-3016,-19524,25482,0.09,3808,-4307,47523,0.25,39560,6363,-8462,47523,0.22
51033,11808,6801,6898,9859,6530,4284,6706,52886,0.34,6556,6898,8462,9985,1948,-5185,44756,0.40,-13274,-7524,27195,0.12,1938,-5189,44742,0.27,1.28,0.40,1.03,-3016,-19524,25453,0.16,3808,-4307,47494,0.37,39531,6363,-8462,47494,0.32
51075,11808,6801,6898,9859,6530,4284,6706,52886,0.25,6461,6898,8462,9994,1948,-5185,44670,0.28,-13274,-7524,27109,0.06,1938,-5189,44656,0.27,1.31,0.28,1.03,-3016,-19524,25367,0.13,3808,-4307,47408,0.25,39445,6363,-8462,47408,0.22
51049,11808,6801,6898,9859,6530,4284,6706,52886,0.52,6559,6898,8462,9859,1948,-5185,44633,0.57,-13274,-7524,27072,0.19,1938,-5189,44619,0.27,1.27,0.56,1.03,-3016,-19524,25330,0.26,3808,-4307,47371,0.54,39408,6363,-8462,47371,0.51
51053,11808,6801,6898,9859,6530,4284,6706,52886,0.38,6412,6898,8462,9992,1948,-5185,44619,0.47,-13274,-7524,27058,0.14,1938,-5189,44605,0.27,2.03,0.40,1.03,-3016,-19524,25316,0.19,3808,-4307,47357,0.44,39394,6363,-8462,47357,0.39
51540,12096,6801,6898,9859,6530,4284,6747,53215,0.46,6361,6898,8462,9675,1948,-5185,44539,0.51,-13274,-7524,26978,0.22,1938,-5189,44525,0.28,2.05,0.47,1.03,-3016,-19524,25236,0.29,3808,-4307,47277,0.49,39314,6363,-8462,47277,0.46
51036,11808,6801,6898,9859,6530,4284,6706,52886,0.45,6267,6898,8462,9993,1948,-5185,44475,0.51,-13274,-7524,26914,0.18,1938,-5189,44461,0.27,2.10,0.46,1.03,-3016,-19524,25172,0.22,3808,-4307,47213,0.44,39250,6363,-8462,47213,0.45
51041,11808,6801,6898,9859,6530,4284,6706,52886,0.26,6250,6898,8462,10000,1948,-5185,44466,0.32,-13274,-7524,26905,0.08,1938,-5189,44452,0.27,2.11,0.27,1.03,-3016,-19524,25163,0.11,3808,-4307,47204,0.25,39241,6363,-8462,47204,0.26
51087,11808,6801,6898,9859,6530,4284,6706,52886,0.33,6218,6898,8462,10010,1948,-5185,44443,0.40,-13274,-7524,26882,0.10,1938,-5189,44429,0.27,2.12,0.34,1.03,-3016,-19524,25140,0.15,3808,-4307,47181,0.32,39218,6363,-8462,47181,0.33
51115,13560,6801,6898,9859,6530,4284,6960,54892,0.42,7203,6898,8462,10109,1948,-5185,47279,0.41,-13274,-7524,29718,0.08,1938,-5189,47265,0.30,1.86,0.41,1.03,-3016,-19524,27976,0.28,3808,-4307,50017,0.39,42054,6363,-8462,50017,0.45
51830,13560,6801,6898,9859,6530,4284,6960,54892,0.52,6944,6898,8462,10144,1948,-5185,47056,0.49,-13274,-7524,29495,0.14,1938,-5189,47042,0.30,1.22,0.49,1.03,-3016,-19524,27753,0.37,3808,-4307,49794,0.46,41831,6363,-8462,49794,0.62
51095,13560,6801,6898,9859,6530,4284,6960,54892,0.31,6951,6898,8462,10112,1948,-5185,47030,0.29,-13274,-7524,29469,0.06,1938,-5189,47016,0.30,1.22,0.29,1.03,-3016,-19524,27727,0.19,3808,-4307,49768,0.27,41805,6363,-8462,49768,0.38
51740,13560,6801,6898,9859,6530,4284,6960,54892,0.54,6746,6898,8462,10150,1948,-5185,46863,0.51,-13274,-7524,29302,0.17,1938,-5189,46849,0.30,1.29,0.51,1.03,-3016,-19524,27560,0.38,3808,-4307,49601,0.49,41638,6363,-8462,49601,0.62
51079,12096,6801,6898,9859,6530,4284,6747,53215,0.29,8622,6898,8462,9729,1948,-5185,46853,0.33,-13274,-7524,29292,0.06,1938,-5189,46839,0.28,1.39,0.33,1.03,-3016,-19524,27550,0.20,3808,-4307,49591,0.29,41628,6363,-8462,49591,0.47
51199,13560,6801,6898,9859,6530,4284,6960,54892,0.28,6592,6898,8462,10116,1948,-5185,46675,0.26,-13274,-7524,29114,0.06,1938,-5189,46661,0.30,1.34,0.26,1.03,-3016,-19524,27372,0.08,3808,-4307,49413,0.23,41450,6363,-8462,49413,0.36
51810,13560,6801,6898,9859,6530,4284,6960,54892,0.35,6499,6898,8462,10148,1948,-5185,46614,0.33,-13274,-7524,29053,0.08,1938,-5189,46600,0.30,1.38,0.33,1.03,-3016,-19524,27311,0.14,3808,-4307,49352,0.30,41389,6363,-8462,49352,0.43
51093,13560,6801,6898,9859,6530,4284,6960,54892,0.38,6506,6898,8462,10100,1948,-5185,46573,0.37,-13274,-7524,29012,0.11,1938,-5189,46559,0.30,1.37,0.36,1.03,-3016,-19524,27270,0.20,3808,-4307,49311,0.34,41348,6363,-8462,49311,0.45
51800,13560,6801,6898,9859,6530,4284,6960,54892,0.38,6475,6898,8462,10121,1948,-5185,46563,0.36,-13274,-7524,29002,0.11,1938,-5189,46549,0.30,1.38,0.36,1.03,-3016,-19524,27260,0.18,3808,-4307,49301,0.33,41338,6363,-8462,49301,0.45
51650,13560,6801,6898,9859,6530,4284,6960,54892,0.50,6448,6898,8462,10144,1948,-5185,46559,0.48,-13274,-7524,28998,0.14,1938,-5189,46545,0.30,1.39,0.47,1.03,-3016,-19524,27256,0.25,3808,-4307,49297,0.45,41334,6363,-8462,49297,0.58
51181,13560,6801,6898,9859,6530,4284,6960,54892,0.47,6698,6898,8462,9859,1948,-5185,46524,0.44,-13274,-7524,28963,0.10,1938,-5189,46510,0.30,1.30,0.44,1.03,-3016,-19524,27221,0.22,3808,-4307,49262,0.41,41299,6363,-8462,49262,0.57
51073,13560,6801,6898,9859,6530,4284,6960,54892,0.39,6427,6898,8462,10109,1948,-5185,46503,0.36,-13274,-7524,28942,0.08,1938,-5189,46489,0.30,1.40,0.36,1.03,-3016,-19524,27200,0.18,3808,-4307,49241,0.32,41278,6363,-8462,49241,0.49
51735,13560,6801,6898,9859,6530,4284,6960,54892,0.29,6423,6898,8462,10106,1948,-5185,46496,0.28,-13274,-7524,28935,0.03,1938,-5189,46482,0.30,1.40,0.27,1.03,-3016,-19524,27193,0.11,3808,-4307,49234,0.25,41271,6363,-8462,49234,0.35
51550,13560,6801,6898,9859,6530,4284,6960,54892,0.34,6296,6898,8462,10131,1948,-5185,46394,0.31,-13274,-7524,28833,0.08,1938,-5189,46380,0.30,1.45,0.31,1.03,-3016,-19524,27091,0.15,3808,-4307,49132,0.29,41169,6363,-8462,49132,0.42
51760,11808,6801,6898,9859,6530,4284,6706,52886,0.50,7814,6898,8462,10036,1948,-5185,46065,0.56,-13274,-7524,28504,0.26,1938,-5189,46051,0.27,1.57,0.49,1.03,-3016,-19524,26762,0.35,3808,-4307,48803,0.57,40840,6363,-8462,48803,0.66
51157,11880,6801,6898,9859,6530,4284,6716,52968,0.32,6514,6898,8462,11124,1948,-5185,45925,0.40,-13274,-7524,28364,0.10,1938,-5189,45911,0.27,2.08,0.31,1.03,-3016,-19524,26622,0.23,3808,-4307,48663,0.41,40700,6363,-8462,48663,0.49
51700,13560,6801,6898,9859,6530,4284,6960,54892,0.49,8918,6898,8462,10148,1948,-5185,49033,0.43,-13274,-7524,31472,0.13,1938,-5189,49019,0.30,1.31,0.43,1.03,-3016,-19524,29730,0.34,3808,-4307,51771,0.40,43808,6363,-8462,51771,0.54
51710,13560,6801,6898,9859,6530,4284,6960,54892,0.56,7441,6898,8462,10177,1948,-5185,47585,0.50,-13274,-7524,30024,0.26,1938,-5189,47571,0.30,1.77,0.54,1.03,-3016,-19524,28282,0.44,3808,-4307,50323,0.51,42360,6363,-8462,50323,0.62
51061,17628,6801,6898,9859,6530,4284,7551,59551,0.24,6515,6898,8462,11194,1948,-5185,51743,0.22,-13274,-7524,34182,0.08,1938,-5189,51729,0.15,1.37,0.22,1.03,-3016,-19524,32440,0.18,3808,-4307,54481,0.30,46518,6363,-8462,54481,0.25
51600,17628,6801,6898,9859,6530,4284,7551,59551,0.20,6230,6898,8462,11466,1948,-5185,51731,0.17,-13274,-7524,34170,0.09,1938,-5189,51717,0.15,1.48,0.17,1.03,-3016,-19524,32428,0.19,3808,-4307,54469,0.30,46506,6363,-8462,54469,0.25
51685,17628,6801,6898,9859,6530,4284,7551,59551,0.22,6209,6898,8462,11417,1948,-5185,51661,0.18,-13274,-7524,34100,0.11,1938,-5189,51647,0.15,1.49,0.18,1.03,-3016,-19524,32358,0.21,3808,-4307,54399,0.39,46436,6363,-8462,54399,0.32
51177,17628,6801,6898,9859,6530,4284,7551,59551,0.26,6323,6898,8462,11203,1948,-5185,51561,0.23,-13274,-7524,34000,0.08,1938,-5189,51547,0.15,1.44,0.23,1.03,-3016,-19524,32258,0.23,3808,-4307,54299,0.36,46336,6363,-8462,54299,0.31
51610,17628,6801,6898,9859,6530,4284,7551,59551,0.15,7434,6898,8462,11618,1948,-5185,53086,0.21,-13274,-7524,35525,0.10,1938,-5189,53072,0.11,1.08,0.21,1.03,-3016,-19524,33783,0.16,3808,-4307,55824,0.19,47861,6363,-8462,55824,0.15
51013,17628,6801,6898,9859,6530,4284,7551,59551,0.18,6938,6898,8462,11831,1948,-5185,52804,0.25,-13274,-7524,35243,0.12,1938,-5189,52790,0.11,1.23,0.25,1.03,-3016,-19524,33501,0.19,3808,-4307,55542,0.23,47579,6363,-8462,55542,0.21
51107,17628,6801,6898,9859,6530,4284,7551,59551,0.13,6738,6898,8462,11341,1948,-5185,52113,0.18,-13274,-7524,34552,0.04,1938,-5189,52099,0.15,1.29,0.18,1.03,-3016,-19524,32810,0.13,3808,-4307,54851,0.19,46888,6363,-8462,54851,0.14
51683,17628,6801,6898,9859,6530,4284,7551,59551,0.27,6520,6898,8462,11441,1948,-5185,51996,0.41,-13274,-7524,34435,0.11,1938,-5189,51982,0.15,2.16,0.24,1.03,-3016,-19524,32693,0.28,3808,-4307,54734,0.42,46771,6363,-8462,54734,0.36
51153,17628,6801,6898,9859,6530,4284,7551,59551,0.18,6598,6898,8462,11342,1948,-5185,51975,0.26,-13274,-7524,34414,0.06,1938,-5189,51961,0.15,2.12,0.15,1.03,-3016,-19524,32672,0.18,3808,-4307,54713,0.27,46750,6363,-8462,54713,0.22
51510,17628,6801,6898,9859,6530,4284,7551,59551,0.23,6140,6898,8462,11792,1948,-5185,51967,0.31,-13274,-7524,34406,0.09,1938,-5189,51953,0.15,1.51,0.21,1.03,-3016,-19524,32664,0.24,3808,-4307,54705,0.32,46742,6363,-8462,54705,0.26
51059,17628,6801,6898,9859,6530,4284,7551,59551,0.16,6458,6898,8462,11469,1948,-5185,51962,0.22,-13274,-7524,34401,0.06,1938,-5189,51948,0.15,1.39,0.14,1.03,-3016,-19524,32659,0.16,3808,-4307,54700,0.23,46737,6363,-8462,54700,0.18
51179,17628,6801,6898,9859,6530,4284,7551,59551,0.18,6698,6898,8462,11221,1948,-5185,51954,0.27,-13274,-7524,34393,0.05,1938,-5189,51940,0.15,2.07,0.15,1.03,-3016,-19524,32651,0.18,3808,-4307,54692,0.27,46729,6363,-8462,54692,0.22
51630,17628,6801,6898,9859,6530,4284,7551,59551,0.48,8905,6898,8462,11407,1948,-5185,54347,0.53,-13274,-7524,36786,0.25,1938,-5189,54333,0.06,1.32,0.53,1.03,-3016,-19524,35044,0.47,3808,-4307,57085,0.54,49122,6363,-8462,57085,0.49
51043,17628,6801,6898,9859,6530,4284,7551,59551,0.31,8830,6898,8462,11182,1948,-5185,54047,0.33,-13274,-7524,36486,0.20,1938,-5189,54033,0.11,1.92,0.37,1.03,-3016,-19524,34744,0.30,3808,-4307,56785,0.34,48822,6363,-8462,56785,0.28
50009,8088,7364,8011,7901,5969,3987,6227,47547,0.52,6990,8011,13715,7249,889,-10328,38601,0.37,-14357,-12756,20927,0.08,-248,-10833,36959,0.00,2.86,0.40,1.03,-3251,-24756,20033,0.09,1597,-10013,39624,0.48,34325,5528,-13715,39624,0.62
50005,8136,7364,8011,7901,5969,3987,6234,47602,0.41,8522,8011,13715,7901,889,-10328,40833,0.43,-14357,-12756,23159,0.18,-248,-10833,39191,0.16,1.64,0.42,1.03,-3251,-24756,22265,0.08,1597,-10013,41856,0.39,36557,5528,-13715,41856,0.63
50021,9900,7364,8011,7901,5969,3987,6500,49632,0.46,6639,8011,13715,7577,889,-10328,40390,0.39,-14357,-12756,22716,0.17,-248,-10833,38748,0.04,2.55,0.33,1.03,-3251,-24756,21822,0.19,1597,-10013,41413,0.40,36114,5528,-13715,41413,0.45
50025,9984,7364,8011,7901,5969,3987,6513,49729,0.45,8911,8011,13715,7901,889,-10328,43070,0.36,-14357,-12756,25396,0.07,-248,-10833,41428,0.16,2.00,0.36,1.03,-3251,-24756,24502,0.14,1597,-10013,44093,0.43,38794,5528,-13715,44093,0.56
50027,10620,7364,8011,7901,5969,3987,6608,50460,0.41,8370,8011,13715,7739,889,-10328,43003,0.34,-14357,-12756,25329,0.07,-248,-10833,41361,0.18,2.20,0.34,1.03,-3251,-24756,24435,0.15,1597,-10013,44026,0.40,38727,5528,-13715,44026,0.52
50001,10440,7364,8011,7901,5969,3987,6581,50253,0.36,7936,8011,13715,7901,889,-10328,42551,0.29,-14357,-12756,24877,0.06,-248,-10833,40909,0.18,1.82,0.29,1.03,-3251,-24756,23983,0.13,1597,-10013,43574,0.35,38275,5528,-13715,43574,0.47
50019,8484,7364,8011,7901,5969,3987,6287,48003,0.45,9825,8011,13715,7901,889,-10328,42484,0.44,-14357,-12756,24810,0.07,-248,-10833,40842,0.16,2.17,0.44,1.03,-3251,-24756,23916,0.21,1597,-10013,43507,0.51,38208,5528,-13715,43507,0.67
50003,10032,7364,8011,7901,5969,3987,6520,49784,0.45,8522,8011,13715,7550,889,-10328,42379,0.35,-14357,-12756,24705,0.07,-248,-10833,40737,0.14,2.14,0.35,1.03,-3251,-24756,23811,0.15,1597,-10013,43402,0.43,38103,5528,-13715,43402,0.59
50023,10800,7364,8011,7901,5969,3987,6636,50668,0.38,8911,8011,13715,7817,889,-10328,43801,0.37,-14357,-12756,26127,0.13,-248,-10833,42159,0.19,1.99,0.36,1.03,-3251,-24756,25233,0.20,1597,-10013,44824,0.42,39525,5528,-13715,44824,0.48
50015,11304,7364,8011,7901,5969,3987,6711,51247,0.43,8210,8011,13715,7901,889,-10328,43689,0.43,-14357,-12756,26015,0.15,-248,-10833,42047,0.18,1.71,0.43,1.03,-3251,-24756,25121,0.15,1597,-10013,44712,0.49,39413,5528,-13715,44712,0.54
50017,9768,7364,8011,7901,5969,3987,6480,49480,0.41,9825,8011,13715,7747,889,-10328,43614,0.39,-14357,-12756,25940,0.13,-248,-10833,41972,0.14,1.71,0.38,1.03,-3251,-24756,25046,0.13,1597,-10013,44637,0.46,39338,5528,-13715,44637,0.52
50007,15708,7364,8011,7901,5969,3987,7375,56315,0.38,6769,8011,13715,8272,889,-10328,47022,0.37,-14357,-12756,29348,0.11,-248,-10833,45380,0.19,2.25,0.37,1.03,-3251,-24756,28454,0.19,1597,-10013,48045,0.35,42746,5528,-13715,48045,0.41
50011,15708,7364,8011,7901,5969,3987,7375,56315,0.42,6617,8011,13715,8250,889,-10328,46849,0.41,-14357,-12756,29175,0.13,-248,-10833,45207,0.19,1.66,0.41,1.03,-3251,-24756,28281,0.21,1597,-10013,47872,0.38,42573,5528,-13715,47872,0.45
50013,15708,7364,8011,7901,5969,3987,7375,56315,0.38,8210,8011,13715,8261,889,-10328,48453,0.34,-14357,-12756,30779,0.17,-248,-10833,46811,0.25,2.27,0.34,1.03,-3251,-24756,29885,0.28,1597,-10013,49476,0.32,44177,5528,-13715,49476,0.36
53065,7644,7875,8234,8509,5550,4344,4856,47012,0.43,7099,8234,7138,8167,1578,-3420,40784,0.40,-12990,-6204,23432,0.18,763,-3855,39534,0.07,2.31,0.40,0.84,-2367,-18204,22055,0.07,2317,-3086,41857,0.38,35488,5070,-7138,41857,0.51
53051,7644,7875,8234,8509,5550,4344,4856,47012,0.47,6709,8234,7138,8168,1578,-3420,40395,0.45,-12990,-6204,23043,0.14,763,-3855,39145,0.01,1.78,0.45,0.84,-2367,-18204,21666,0.25,2317,-3086,41468,0.44,35099,5070,-7138,41468,0.52
53013,7644,7875,8234,8509,5550,4344,4856,47012,0.47,6570,8234,7138,8141,1578,-3420,40229,0.39,-12990,-6204,22877,0.09,763,-3855,38979,0.04,2.28,0.34,0.84,-2367,-18204,21500,0.26,2317,-3086,41302,0.37,34933,5070,-7138,41302,0.52
53043,7788,7875,8234,8509,5550,4344,4873,47173,0.38,7590,8234,7138,8509,1578,-3420,41761,0.31,-12990,-6204,24409,0.17,763,-3855,40511,0.07,1.71,0.31,0.84,-2367,-18204,23032,0.15,2317,-3086,42834,0.39,36465,5070,-7138,42834,0.52
53001,7644,7875,8234,8509,5550,4344,4856,47012,0.43,7499,8234,7138,8648,1578,-3420,41665,0.35,-12990,-6204,24313,0.18,763,-3855,40415,0.07,1.74,0.35,0.84,-2367,-18204,22936,0.08,2317,-3086,42738,0.43,36369,5070,-7138,42738,0.55
53047,7644,7875,8234,8509,5550,4344,4856,47012,0.48,7597,8234,7138,8509,1578,-3420,41624,0.42,-12990,-6204,24272,0.24,763,-3855,40374,0.07,1.71,0.41,0.84,-2367,-18204,22895,0.11,2317,-3086,42697,0.48,36328,5070,-7138,42697,0.60
53023,7644,7875,8234,8509,5550,4344,4856,47012,0.38,7491,8234,7138,8509,1578,-3420,41518,0.28,-12990,-6204,24166,0.12,763,-3855,40268,0.07,1.75,0.28,0.84,-2367,-18204,22789,0.00,2317,-3086,42591,0.38,36222,5070,-7138,42591,0.47
53003,7908,7875,8234,8509,5550,4344,4887,47307,0.43,7438,8234,7138,8056,1578,-3420,41277,0.39,-12990,-6204,23925,0.20,763,-3855,40027,0.04,1.77,0.39,0.84,-2367,-18204,22548,0.07,2317,-3086,42350,0.44,35981,5070,-7138,42350,0.58
53027,8232,7875,8234,8509,5550,4344,4924,47668,0.42,7058,8234,7138,7851,1578,-3420,41015,0.37,-12990,-6204,23663,0.19,763,-3855,39765,0.07,2.32,0.40,0.84,-2367,-18204,22286,0.11,2317,-3086,42088,0.36,35719,5070,-7138,42088,0.50
53071,8556,7875,8234,8509,5550,4344,4961,48029,0.37,7652,8234,7138,8114,1578,-3420,42196,0.33,-12990,-6204,24844,0.20,763,-3855,40946,0.10,2.03,0.32,0.84,-2367,-18204,23467,0.19,2317,-3086,43269,0.39,36900,5070,-7138,43269,0.52
53009,9060,7875,8234,8509,5550,4344,5019,48591,0.39,7501,8234,7138,7761,1578,-3420,42195,0.33,-12990,-6204,24843,0.18,763,-3855,40945,0.10,2.09,0.33,0.84,-2367,-18204,23466,0.16,2317,-3086,43268,0.42,36899,5070,-7138,43268,0.53
