FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
45083,10872,7824,8887,11553,6178,5178,7836,58328,0.50,7500,8887,9988,11047,4029,-4827,57839,0.51,-33150,-4827,22013,0.13,4029,-4827,58012,0,19938,0.51,25401,9257,-16827,31551,0.16,4029,-4827,61111,0.48,43484,290,-6957,69072,0.52
45085,11496,7824,8887,11553,6178,5178,7933,59049,0.54,7972,8887,9988,11041,4029,-4827,61179,0.52,-33150,-4827,20923,0.14,4029,-4827,61352,0,21902,0.52,25401,9257,-16827,37054,0.24,4029,-4827,60021,0.53,44574,290,-6957,72800,0.53
45087,10164,7824,8887,11553,6178,5178,7727,57511,0.61,7102,8887,9988,11030,4029,-4827,54531,0.53,-33150,-4827,17978,0.07,4029,-4827,54704,0,17507,0.52,25401,9257,-16827,29657,0.22,4029,-4827,57848,0.60,42361,290,-6957,70195,0.61
45089,9768,7824,8887,11553,6178,5178,7665,57053,0.66,7102,8887,9988,11553,4029,-4827,54404,0.60,-33150,-4827,17851,0.07,4029,-4827,54577,0,17253,0.60,25401,9257,-16827,29530,0.35,4029,-4827,57721,0.65,42488,290,-6957,70068,0.68
45091,13152,7824,8887,11553,6178,5178,8190,60962,0.39,8317,8887,9988,11533,4029,-4827,63117,0.38,-33150,-4827,23588,0.09,4029,-4827,63290,0,21146,0.47,25401,9257,-16827,51685,0.37,4029,-4827,66299,0.45,47067,290,-6957,78989,0.53
46003,10620,12528,9078,11236,6611,4891,6332,61296,0.39,13318,9078,10056,11236,5156,-3565,63624,0.54,-33658,-3565,21288,0.05,5156,-3565,63797,0,25200,0.54,0,10898,-15565,51320,0.40,5156,-3565,66643,0.51,49143,2440,-5784,76125,0.66
46005,9576,12528,9078,11236,6611,4891,6212,60132,0.48,11987,9078,10056,10727,5156,-3565,57211,0.50,-33658,-3565,19014,0.13,5156,-3565,57383,0,22708,0.50,0,10898,-15565,45526,0.40,5156,-3565,60319,0.48,46259,2440,-5784,69407,0.51
46007,10500,12528,9078,11236,6611,4891,6318,61162,0.60,11987,9078,10056,11236,5156,-3565,60426,0.60,-33658,-3565,22739,0.17,5156,-3565,60599,0,24637,0.60,0,10898,-15565,48432,0.47,5156,-3565,63490,0.65,47692,2440,-5784,73002,0.59
46009,9996,12528,9078,11236,6611,4891,6260,60600,0.49,11987,9078,10056,11236,5156,-3565,60930,0.49,-33658,-3565,23243,0.09,5156,-3565,61103,0,20849,0.49,0,10898,-15565,48936,0.38,5156,-3565,63994,0.56,47188,2440,-5784,73506,0.50
46011,11040,12528,9078,11236,6611,4891,6380,61764,0.44,14314,9078,10056,11103,5156,-3565,66989,0.48,-33658,-3565,25163,0.06,5156,-3565,67162,0,31427,0.48,0,10898,-15565,54376,0.40,5156,-3565,70064,0.45,50426,2440,-5784,79371,0.62
46013,9516,12528,9078,11236,6611,4891,6205,60065,0.39,13352,9078,10056,11065,5156,-3565,60216,0.39,-33658,-3565,22529,0.08,5156,-3565,60388,0,27647,0.39,0,10898,-15565,48221,0.30,5156,-3565,63279,0.47,47903,2440,-5784,72792,0.40
46015,9840,12528,9078,11236,6611,4891,6242,60426,0.45,13352,9078,10056,11236,5156,-3565,64370,0.52,-33658,-3565,22034,0.13,5156,-3565,64542,0,26657,0.52,0,10898,-15565,52066,0.38,5156,-3565,67388,0.49,48397,2440,-5784,72297,0.46
46017,10344,12528,9078,11236,6611,4891,6300,60988,0.59,13352,9078,10056,11236,5156,-3565,63866,0.67,-33658,-3565,21530,0.23,5156,-3565,64038,0,25649,0.67,0,10898,-15565,51562,0.58,5156,-3565,66884,0.65,48901,2440,-5784,76367,0.74
46019,10500,12528,9078,11236,6611,4891,6318,61162,0.50,13352,9078,10056,11236,5156,-3565,63710,0.54,-33658,-3565,21374,0.14,5156,-3565,63882,0,25337,0.54,0,10898,-15565,51406,0.48,5156,-3565,66728,0.51,49057,2440,-5784,76211,0.67
46021,9840,12528,9078,11236,6611,4891,6242,60426,0.50,13352,9078,10056,11236,5156,-3565,64370,0.57,-33658,-3565,22034,0.14,5156,-3565,64542,0,26657,0.57,0,10898,-15565,52066,0.50,5156,-3565,67388,0.55,48397,2440,-5784,72297,0.52
46023,9252,12528,9078,11236,6611,4891,6174,59770,0.51,13352,9078,10056,11236,5156,-3565,60309,0.51,-33658,-3565,22622,0.15,5156,-3565,60482,0,27833,0.50,0,10898,-15565,48315,0.43,5156,-3565,63373,0.59,47809,2440,-5784,72885,0.52
46025,8880,12528,9078,11236,6611,4891,6131,59355,0.43,13352,9078,10056,11236,5156,-3565,60681,0.42,-33658,-3565,22994,0.09,5156,-3565,60854,0,23782,0.42,0,10898,-15565,48687,0.36,5156,-3565,63745,0.51,47437,2440,-5784,73257,0.43
46027,11496,12528,9078,11236,6611,4891,6433,62273,0.56,14587,9078,10056,10112,5156,-3565,67251,0.61,-33658,-3565,25425,0.31,5156,-3565,67424,0,31676,0.61,0,10898,-15565,54637,0.50,5156,-3565,70326,0.60,50164,2440,-5784,75104,0.58
46029,9216,12528,9078,11236,6611,4891,6170,59730,0.43,13508,9078,10056,11010,5156,-3565,60416,0.43,-33658,-3565,22729,0.09,5156,-3565,60588,0,27891,0.42,0,10898,-15565,48421,0.32,5156,-3565,63479,0.53,47703,2440,-5784,72992,0.47
46031,10152,12528,9078,11236,6611,4891,6278,60774,0.63,13508,9078,10056,11236,5156,-3565,63902,0.67,-33658,-3565,21567,0.24,5156,-3565,64075,0,25567,0.67,0,10898,-15565,51598,0.60,5156,-3565,66921,0.66,48865,2440,-5784,76403,0.76
46033,10536,12528,9078,11236,6611,4891,6322,61202,0.40,13771,9078,10056,11122,5156,-3565,63369,0.49,-33658,-3565,21033,0.11,5156,-3565,63542,0,28631,0.49,0,10898,-15565,51065,0.37,5156,-3565,66388,0.47,49398,2440,-5784,75870,0.41
46035,10140,12528,9078,11236,6611,4891,6277,60761,0.43,12808,9078,10056,10908,5156,-3565,60293,0.44,-33658,-3565,22606,0.09,5156,-3565,60466,0,23550,0.44,0,10898,-15565,48299,0.35,5156,-3565,63357,0.50,47825,2440,-5784,72869,0.43
46037,10500,12528,9078,11236,6611,4891,6318,61162,0.57,12808,9078,10056,11236,5156,-3565,64253,0.63,-33658,-3565,21918,0.17,5156,-3565,64426,0,26969,0.63,0,10898,-15565,51949,0.51,5156,-3565,67272,0.61,48513,2440,-5784,72181,0.58
46039,10308,12528,9078,11236,6611,4891,6296,60948,0.35,12808,9078,10056,11236,5156,-3565,64445,0.46,-33658,-3565,22110,0.06,5156,-3565,64618,0,27353,0.46,0,10898,-15565,52141,0.33,5156,-3565,67464,0.44,48321,2440,-5784,72373,0.39
46041,9912,12528,9078,11236,6611,4891,6250,60506,0.57,12808,9078,10056,11236,5156,-3565,60193,0.57,-33658,-3565,22506,0.15,5156,-3565,60366,0,23349,0.57,0,10898,-15565,48198,0.48,5156,-3565,63257,0.63,47925,2440,-5784,72769,0.58
46043,8880,12528,9078,11236,6611,4891,6131,59355,0.43,12808,9078,10056,11236,5156,-3565,61225,0.41,-33658,-3565,23538,0.08,5156,-3565,61398,0,25413,0.41,0,10898,-15565,49230,0.33,5156,-3565,64289,0.50,46893,2440,-5784,73801,0.43
46045,11604,12528,9078,11236,6611,4891,6445,62393,0.37,11629,9078,10056,11096,5156,-3565,64469,0.45,-33658,-3565,22134,0.08,5156,-3565,64642,0,23785,0.44,0,10898,-15565,52165,0.34,5156,-3565,67488,0.43,48298,2440,-5784,72397,0.40
46047,12192,12528,9078,11236,6611,4891,6513,63049,0.47,11629,9078,10056,11236,5156,-3565,63741,0.55,-33658,-3565,21406,0.15,5156,-3565,63914,0,22329,0.55,0,10898,-15565,51437,0.46,5156,-3565,66760,0.54,49026,2440,-5784,76242,0.62
46049,9840,12528,9078,11236,6611,4891,6242,60426,0.53,11629,9078,10056,11236,5156,-3565,61445,0.53,-33658,-3565,23758,0.08,5156,-3565,61617,0,22237,0.53,0,10898,-15565,45111,0.42,5156,-3565,64508,0.56,46674,2440,-5784,74021,0.50
46051,9864,12528,9078,11236,6611,4891,6245,60453,0.41,11629,9078,10056,11236,5156,-3565,61421,0.41,-33658,-3565,23734,0.09,5156,-3565,61593,0,22189,0.40,0,10898,-15565,45087,0.33,5156,-3565,64484,0.48,46698,2440,-5784,73997,0.40
46053,10500,12528,9078,11236,6611,4891,6318,61162,0.58,11629,9078,10056,11236,5156,-3565,60785,0.58,-33658,-3565,23098,0.12,5156,-3565,60957,0,20917,0.58,0,10898,-15565,48790,0.42,5156,-3565,63848,0.63,47334,2440,-5784,73361,0.58
46055,10500,12528,9078,11236,6611,4891,6318,61162,0.51,11629,9078,10056,11236,5156,-3565,60785,0.51,-33658,-3565,23098,0.13,5156,-3565,60957,0,20917,0.51,0,10898,-15565,48790,0.32,5156,-3565,63848,0.54,47334,2440,-5784,73361,0.52
46057,10500,12528,9078,11236,6611,4891,6318,61162,0.31,11629,9078,10056,11236,5156,-3565,60785,0.31,-33658,-3565,23098,0.02,5156,-3565,60957,0,20917,0.31,0,10898,-15565,48790,0.24,5156,-3565,63848,0.41,47334,2440,-5784,73361,0.30
46059,10392,12528,9078,11236,6611,4891,6306,61042,0.45,11629,9078,10056,11236,5156,-3565,60893,0.45,-33658,-3565,23206,0.10,5156,-3565,61065,0,21133,0.45,0,10898,-15565,48898,0.34,5156,-3565,63956,0.51,47226,2440,-5784,73469,0.46
46061,8964,12528,9078,11236,6611,4891,6141,59449,0.35,11685,9078,10056,10962,5156,-3565,57890,0.36,-33658,-3565,19693,0.08,5156,-3565,58062,0,19572,0.36,0,10898,-15565,39126,0.21,5156,-3565,60998,0.34,45580,2440,-5784,70086,0.36
46063,9840,12528,9078,11236,6611,4891,6242,60426,0.45,11685,9078,10056,11236,5156,-3565,61388,0.45,-33658,-3565,23701,0.11,5156,-3565,61561,0,22067,0.44,0,10898,-15565,45055,0.36,5156,-3565,64452,0.51,46730,2440,-5784,73964,0.43
46065,11316,12528,9078,11236,6611,4891,6412,62072,0.35,14618,9078,10056,11371,5156,-3565,66142,0.42,-33658,-3565,24316,0.03,5156,-3565,66315,0,29428,0.42,0,10898,-15565,57868,0.38,5156,-3565,69217,0.40,51273,2440,-5784,78523,0.50
46067,9528,12528,9078,11236,6611,4891,6206,60078,0.50,14618,9078,10056,11236,5156,-3565,63416,0.56,-33658,-3565,21081,0.13,5156,-3565,63589,0,27879,0.56,0,10898,-15565,51112,0.46,5156,-3565,66435,0.55,49351,2440,-5784,75917,0.63
46069,10500,12528,9078,11236,6611,4891,6318,61162,0.30,14618,9078,10056,11236,5156,-3565,67093,0.42,-33658,-3565,25267,0.02,5156,-3565,67265,0,31329,0.41,0,10898,-15565,54479,0.29,5156,-3565,70167,0.38,50323,2440,-5784,79474,0.57
46071,10500,12528,9078,11236,6611,4891,6318,61162,0.40,14618,9078,10056,11236,5156,-3565,67093,0.57,-33658,-3565,25267,0.09,5156,-3565,67265,0,31329,0.57,0,10898,-15565,54479,0.40,5156,-3565,70167,0.54,50323,2440,-5784,79474,0.67
46073,10500,12528,9078,11236,6611,4891,6318,61162,0.41,14618,9078,10056,11236,5156,-3565,67093,0.46,-33658,-3565,25267,0.05,5156,-3565,67265,0,31329,0.46,0,10898,-15565,54479,0.39,5156,-3565,70167,0.43,50323,2440,-5784,79474,0.64
46075,10500,12528,9078,11236,6611,4891,6318,61162,0.50,14618,9078,10056,11236,5156,-3565,67093,0.58,-33658,-3565,25267,0.06,5156,-3565,67265,0,31329,0.58,0,10898,-15565,54479,0.48,5156,-3565,70167,0.56,50323,2440,-5784,79474,0.69
46077,10500,12528,9078,11236,6611,4891,6318,61162,0.36,14618,9078,10056,11236,5156,-3565,67093,0.45,-33658,-3565,25267,0.07,5156,-3565,67265,0,31329,0.45,0,10898,-15565,54479,0.33,5156,-3565,70167,0.43,50323,2440,-5784,79474,0.53
46079,10500,12528,9078,11236,6611,4891,6318,61162,0.43,14618,9078,10056,11236,5156,-3565,67093,0.47,-33658,-3565,25267,0.05,5156,-3565,67265,0,31329,0.47,0,10898,-15565,54479,0.41,5156,-3565,70167,0.45,50323,2440,-5784,79474,0.56
46081,10392,12528,9078,11236,6611,4891,6306,61042,0.49,14413,9078,10056,10515,5156,-3565,63478,0.54,-33658,-3565,21143,0.12,5156,-3565,63651,0,28208,0.54,0,10898,-15565,51174,0.44,5156,-3565,66497,0.53,49289,2440,-5784,75979,0.61
46083,12828,12528,9078,11236,6611,4891,6586,63758,0.30,16089,9078,10056,11572,5156,-3565,73003,0.25,-33658,-3565,26090,0.06,5156,-3565,73176,0,34377,0.25,0,10898,-15565,63361,0.30,5156,-3565,76079,0.37,54457,2440,-5784,84396,0.32
46085,10500,12528,9078,11236,6611,4891,6318,61162,0.48,16089,9078,10056,11236,5156,-3565,70371,0.46,-33658,-3565,23796,0.06,5156,-3565,70544,0,33310,0.46,0,10898,-15565,57347,0.50,5156,-3565,73947,0.43,51794,2440,-5784,78003,0.63
46087,12828,12528,9078,11236,6611,4891,6586,63758,0.44,11433,9078,10056,11542,5156,-3565,67644,0.41,-33658,-3565,25818,0.11,5156,-3565,63168,0,25828,0.37,0,10898,-15565,55030,0.30,5156,-3565,66014,0.42,49772,2440,-5784,75496,0.36
46089,9840,12528,9078,11236,6611,4891,6242,60426,0.59,11433,9078,10056,11236,5156,-3565,61640,0.59,-33658,-3565,23953,0.14,5156,-3565,57165,0,22825,0.60,0,10898,-15565,45307,0.48,5156,-3565,60101,0.59,46478,2440,-5784,69188,0.59
46091,10500,12528,9078,11236,6611,4891,6318,61162,0.39,11433,9078,10056,11236,5156,-3565,60980,0.39,-33658,-3565,23293,0.07,5156,-3565,61153,0,21505,0.39,0,10898,-15565,48986,0.30,5156,-3565,64044,0.47,47138,2440,-5784,73557,0.41
46093,11076,12528,9078,11236,6611,4891,6384,61804,0.39,14858,9078,10056,11112,5156,-3565,66401,0.45,-33658,-3565,24575,0.08,5156,-3565,66574,0,29706,0.45,0,10898,-15565,58126,0.42,5156,-3565,69476,0.42,51014,2440,-5784,78782,0.55
46095,10500,12528,9078,11236,6611,4891,6318,61162,0.60,14858,9078,10056,11236,5156,-3565,66853,0.64,-33658,-3565,25027,0.14,5156,-3565,67026,0,30609,0.64,0,10898,-15565,54239,0.56,5156,-3565,69927,0.62,50563,2440,-5784,79234,0.77
46097,9840,12528,9078,11236,6611,4891,6242,60426,0.46,14858,9078,10056,11236,5156,-3565,67513,0.48,-33658,-3565,25687,0.18,5156,-3565,63037,0,31929,0.44,0,10898,-15565,54899,0.38,5156,-3565,70587,0.46,49903,2440,-5784,75365,0.42
46099,12828,12528,9078,11236,6611,4891,6586,63758,0.47,14304,9078,10056,11605,5156,-3565,69458,0.43,-33658,-3565,27841,0.12,5156,-3565,69631,0,33269,0.43,0,10898,-15565,60773,0.39,5156,-3565,73034,0.40,52706,2440,-5784,81619,0.52
46101,10476,12528,9078,11236,6611,4891,6315,61135,0.41,14304,9078,10056,11236,5156,-3565,67430,0.46,-33658,-3565,25604,0.13,5156,-3565,67603,0,32317,0.46,0,10898,-15565,54816,0.31,5156,-3565,70504,0.44,49985,2440,-5784,75282,0.40
46103,12576,12528,9078,11236,6611,4891,6557,63477,0.49,15081,9078,10056,11100,5156,-3565,69439,0.45,-33658,-3565,27821,0.15,5156,-3565,69612,0,32453,0.45,0,10898,-15565,60754,0.41,5156,-3565,73015,0.42,52726,2440,-5784,81599,0.56
46105,9564,12528,9078,11236,6611,4891,6210,60118,0.53,15081,9078,10056,11236,5156,-3565,67565,0.57,-33658,-3565,25739,0.26,5156,-3565,63089,0,31811,0.52,0,10898,-15565,54952,0.51,5156,-3565,70640,0.56,49850,2440,-5784,75418,0.53
46107,8880,12528,9078,11236,6611,4891,6131,59355,0.48,15081,9078,10056,11236,5156,-3565,63601,0.55,-33658,-3565,21265,0.10,5156,-3565,63773,0,27785,0.55,0,10898,-15565,51297,0.43,5156,-3565,66619,0.53,49166,2440,-5784,76102,0.65
46109,9948,12528,9078,11236,6611,4891,6254,60546,0.45,15081,9078,10056,11236,5156,-3565,67181,0.49,-33658,-3565,25355,0.20,5156,-3565,67354,0,31043,0.49,0,10898,-15565,54568,0.40,5156,-3565,70256,0.47,50234,2440,-5784,75034,0.44
46111,10500,12528,9078,11236,6611,4891,6318,61162,0.41,15081,9078,10056,11236,5156,-3565,66629,0.47,-33658,-3565,24803,0.05,5156,-3565,66802,0,29939,0.47,0,10898,-15565,54016,0.39,5156,-3565,69704,0.44,50786,2440,-5784,79010,0.60
46113,9480,12528,9078,11236,6611,4891,6201,60025,0.68,15081,9078,10056,11236,5156,-3565,63001,0.66,-33658,-3565,25823,0.34,5156,-3565,63173,0,31979,0.66,0,10898,-15565,55036,0.63,5156,-3565,66019,0.74,49766,2440,-5784,75502,0.70
46115,10500,12528,9078,11236,6611,4891,6318,61162,0.42,15081,9078,10056,11236,5156,-3565,66629,0.48,-33658,-3565,24803,0.04,5156,-3565,66802,0,29939,0.48,0,10898,-15565,54016,0.38,5156,-3565,69704,0.46,50786,2440,-5784,79010,0.57
46117,12468,12528,9078,11236,6611,4891,6545,63357,0.46,14788,9078,10056,11360,5156,-3565,69580,0.43,-33658,-3565,23005,0.08,5156,-3565,69753,0,33029,0.43,0,10898,-15565,60895,0.33,5156,-3565,73156,0.41,52585,2440,-5784,81740,0.47
46119,10188,12528,9078,11236,6611,4891,6282,60814,0.29,13055,9078,10056,11349,5156,-3565,64206,0.39,-33658,-3565,21870,0.06,5156,-3565,64379,0,26627,0.39,0,10898,-15565,51902,0.26,5156,-3565,67225,0.37,48561,2440,-5784,72133,0.33
46121,8880,12528,9078,11236,6611,4891,6131,59355,0.69,13055,9078,10056,11236,5156,-3565,60978,0.67,-33658,-3565,23291,0.19,5156,-3565,61151,0,24673,0.67,0,10898,-15565,48984,0.49,5156,-3565,64042,0.75,47140,2440,-5784,73554,0.70
46123,9660,12528,9078,11236,6611,4891,6221,60225,0.56,13055,9078,10056,11236,5156,-3565,60198,0.56,-33658,-3565,22511,0.13,5156,-3565,60371,0,23113,0.56,0,10898,-15565,48204,0.41,5156,-3565,63262,0.62,47920,2440,-5784,72774,0.57
46125,12828,12528,9078,11236,6611,4891,6586,63758,0.49,11869,9078,10056,11543,5156,-3565,67207,0.46,-33658,-3565,25381,0.15,5156,-3565,67380,0,24518,0.46,0,10898,-15565,54593,0.35,5156,-3565,70281,0.44,50209,2440,-5784,75059,0.41
46127,10968,12528,9078,11236,6611,4891,6372,61684,0.31,13937,9078,10056,11294,5156,-3565,67247,0.34,-33658,-3565,25421,0.11,5156,-3565,67420,0,26924,0.34,0,10898,-15565,54634,0.25,5156,-3565,70322,0.32,50168,2440,-5784,75100,0.29
46129,10500,12528,9078,11236,6611,4891,6318,61162,0.51,13937,9078,10056,11236,5156,-3565,63125,0.50,-33658,-3565,25947,0.21,5156,-3565,63297,0,27977,0.59,0,10898,-15565,55160,0.37,5156,-3565,66143,0.58,49642,2440,-5784,75626,0.54
46135,9948,12528,9078,11236,6611,4891,6254,60546,0.43,13530,9078,10056,11003,5156,-3565,64317,0.49,-33658,-3565,21981,0.10,5156,-3565,64490,0,26374,0.49,0,10898,-15565,52013,0.40,5156,-3565,67336,0.47,48450,2440,-5784,72245,0.44
46137,10416,12528,9078,11236,6611,4891,6308,61068,0.58,13530,9078,10056,11236,5156,-3565,63616,0.68,-33658,-3565,21280,0.27,5156,-3565,63788,0,24972,0.68,0,10898,-15565,51312,0.56,5156,-3565,66634,0.68,49151,2440,-5784,76117,0.72
47001,12408,9153,8887,11553,6054,5178,9327,62560,0.47,8951,8887,9028,10949,3866,-4118,63215,0.47,-33013,-4118,22902,0.11,3866,-4118,63388,0,22650,0.55,24824,9019,-16118,51230,0.45,3866,-4118,66663,0.52,46374,395,-5947,75182,0.47
47003,10416,9153,8887,11553,6054,5178,8978,60219,0.52,8517,8887,9028,11163,3866,-4118,60859,0.52,-33013,-4118,20076,0.14,3866,-4118,61032,0,22894,0.52,24824,9019,-16118,49183,0.40,3866,-4118,64351,0.59,44161,395,-5947,73001,0.53
47005,9960,9153,8887,11553,6054,5178,8898,59683,0.61,8517,8887,9028,11553,3866,-4118,60925,0.60,-33013,-4118,20142,0.20,3866,-4118,61098,0,23026,0.60,24824,9019,-16118,49249,0.45,3866,-4118,64418,0.67,44095,395,-5947,73067,0.61
47007,8412,9153,8887,11553,6054,5178,8627,57864,0.60,8517,8887,9028,11553,3866,-4118,57904,0.60,-33013,-4118,21690,0.17,3866,-4118,58077,0,21462,0.60,24824,9019,-16118,35086,0.30,3866,-4118,61442,0.58,42547,395,-5947,69767,0.60
47009,12408,9153,8887,11553,6054,5178,9327,62560,0.44,8946,8887,9028,10949,3866,-4118,63222,0.43,-33013,-4118,22908,0.09,3866,-4118,63394,0,22668,0.53,24824,9019,-16118,51236,0.43,3866,-4118,66669,0.51,46368,395,-5947,75188,0.45
47011,10020,9153,8887,11553,6054,5178,8908,59753,0.51,8779,8887,9028,10902,3866,-4118,61253,0.50,-33013,-4118,20470,0.14,3866,-4118,61426,0,23421,0.50,24824,9019,-16118,45318,0.42,3866,-4118,60222,0.51,43767,395,-5947,73396,0.51
47013,8868,9153,8887,11553,6054,5178,8706,58399,0.64,8263,8887,9028,10965,3866,-4118,58289,0.64,-33013,-4118,17038,0.08,3866,-4118,58462,0,22486,0.64,24824,9019,-16118,33097,0.38,3866,-4118,57303,0.65,42162,395,-5947,70152,0.64
47015,13572,9153,8887,11553,6054,5178,9531,63928,0.61,8353,8887,9028,11568,3866,-4118,66600,0.59,-33013,-4118,21717,0.12,3866,-4118,66772,0,25494,0.59,24824,9019,-16118,54305,0.47,3866,-4118,70088,0.56,47558,395,-5947,78346,0.68
47017,8412,9153,8887,11553,6054,5178,8627,57864,0.60,8353,8887,9028,11553,3866,-4118,58068,0.60,-33013,-4118,21854,0.17,3866,-4118,58241,0,21953,0.59,24824,9019,-16118,35250,0.31,3866,-4118,57082,0.60,42383,395,-5947,69931,0.63
47019,10596,9153,8887,11553,6054,5178,9009,60430,0.61,8636,8887,9028,10248,3866,-4118,61475,0.60,-33013,-4118,20692,0.20,3866,-4118,57079,0,24007,0.63,24824,9019,-16118,45540,0.52,3866,-4118,60444,0.61,43545,395,-5947,73617,0.60
47021,13572,9153,8887,11553,6054,5178,9531,63928,0.47,8643,8887,9028,11568,3866,-4118,66309,0.45,-33013,-4118,21426,0.06,3866,-4118,66482,0,24623,0.45,24824,9019,-16118,54014,0.35,3866,-4118,69798,0.43,47849,395,-5947,78056,0.56
47023,10956,9153,8887,11553,6054,5178,9072,60853,0.51,8407,8887,9028,11059,3866,-4118,60533,0.52,-33013,-4118,19750,0.19,3866,-4118,60705,0,22352,0.51,24824,9019,-16118,48857,0.40,3866,-4118,64025,0.57,44487,395,-5947,72675,0.50
47025,8412,9153,8887,11553,6054,5178,8627,57864,0.61,8407,8887,9028,11553,3866,-4118,58014,0.61,-33013,-4118,21800,0.20,3866,-4118,58187,0,21792,0.61,24824,9019,-16118,35196,0.36,3866,-4118,57028,0.62,42437,395,-5947,69877,0.64
47027,9960,9153,8887,11553,6054,5178,8898,59683,0.71,8407,8887,9028,11553,3866,-4118,61035,0.70,-33013,-4118,20252,0.22,3866,-4118,61208,0,23356,0.70,24824,9019,-16118,45100,0.58,3866,-4118,60004,0.71,43985,395,-5947,73177,0.71
47029,9768,9153,8887,11553,6054,5178,8864,59457,0.64,9130,8887,9028,9745,3866,-4118,57743,0.65,-33013,-4118,21529,0.24,3866,-4118,57916,0,20527,0.65,24824,9019,-16118,37378,0.39,3866,-4118,61281,0.63,42708,395,-5947,69606,0.65
47031,10128,9153,8887,11553,6054,5178,8927,59880,0.54,8805,8887,9028,10726,3866,-4118,61296,0.53,-33013,-4118,20513,0.16,3866,-4118,61469,0,23480,0.52,24824,9019,-16118,45361,0.45,3866,-4118,60265,0.53,43724,395,-5947,73438,0.53
47033,8820,9153,8887,11553,6054,5178,8698,58343,0.59,7617,8887,9028,11065,3866,-4118,54315,0.48,-33013,-4118,17632,0.02,3866,-4118,54487,0,19205,0.48,24824,9019,-16118,31488,0.17,3866,-4118,57897,0.59,41568,395,-5947,70746,0.61
47035,8832,9153,8887,11553,6054,5178,8700,58357,0.59,8528,8887,9028,9938,3866,-4118,54519,0.48,-33013,-4118,17836,0.03,3866,-4118,54692,0,18703,0.48,24824,9019,-16118,31692,0.32,3866,-4118,58102,0.59,41363,395,-5947,66077,0.63
47037,13572,9153,8887,11553,6054,5178,9531,63928,0.52,10977,8887,9028,11573,3866,-4118,73741,0.45,-33013,-4118,24126,0.09,3866,-4118,73914,0,31537,0.45,24824,9019,-16118,60195,0.45,3866,-4118,72530,0.46,50187,395,-5947,84414,0.56
47039,8796,9153,8887,11553,6054,5178,8694,58315,0.58,10977,8887,9028,11553,3866,-4118,64198,0.62,-33013,-4118,23884,0.17,3866,-4118,64371,0,27205,0.62,24824,9019,-16118,52212,0.52,3866,-4118,63122,0.55,45391,395,-5947,76165,0.70
47041,9864,9153,8887,11553,6054,5178,8881,59570,0.57,10977,8887,9028,11553,3866,-4118,63130,0.54,-33013,-4118,22816,0.10,3866,-4118,63303,0,29684,0.63,24824,9019,-16118,51144,0.53,3866,-4118,66578,0.61,46459,395,-5947,75097,0.56
47043,13572,9153,8887,11553,6054,5178,9531,63928,0.56,8816,8887,9028,11569,3866,-4118,66136,0.54,-33013,-4118,21254,0.10,3866,-4118,66309,0,24105,0.54,24824,9019,-16118,58101,0.49,3866,-4118,69625,0.52,48022,395,-5947,82231,0.61
47045,9336,9153,8887,11553,6054,5178,8788,58949,0.52,7992,8887,9028,10485,3866,-4118,54004,0.45,-33013,-4118,17321,0.03,3866,-4118,54177,0,18209,0.45,24824,9019,-16118,31177,0.17,3866,-4118,57587,0.53,41878,395,-5947,70436,0.54
47047,12792,9153,8887,11553,6054,5178,9394,63011,0.36,8767,8887,9028,11454,3866,-4118,67080,0.42,-33013,-4118,22197,0.08,3866,-4118,67253,0,26041,0.42,24824,9019,-16118,54785,0.33,3866,-4118,70568,0.40,47078,395,-5947,78826,0.52
47049,8604,9153,8887,11553,6054,5178,8660,58089,0.69,8767,8887,9028,11553,3866,-4118,57462,0.70,-33013,-4118,21248,0.22,3866,-4118,57635,0,20327,0.70,24824,9019,-16118,37097,0.36,3866,-4118,61000,0.67,42989,395,-5947,69325,0.70
47051,9348,9153,8887,11553,6054,5178,8791,58964,0.52,7978,8887,9028,10762,3866,-4118,58298,0.52,-33013,-4118,17046,0.02,3866,-4118,58470,0,22788,0.52,24824,9019,-16118,33105,0.27,3866,-4118,57311,0.53,42153,395,-5947,70160,0.53
