FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
47093,12408,9153,8887,11553,6054,5178,9327,62560,0.44,9600,8887,9028,10948,9662,-2205,63506,0.50,-25626,-8004,22419,0.11,9673,-1874,63848,0.00,1.46,0.50,1.06,4056,-18256,41849,0.40,9666,-1878,63837,0.50,47021,15005,-9028,62026,0.58
47047,12792,9153,8887,11553,6054,5178,9394,63011,0.36,8767,8887,9028,11454,9662,-2205,63563,0.42,-25626,-8004,22476,0.08,9673,-1874,63905,0.00,1.70,0.42,1.06,4056,-18256,41906,0.33,9666,-1878,63894,0.40,47078,15005,-9028,62083,0.52
47015,13572,9153,8887,11553,6054,5178,9531,63928,0.61,8353,8887,9028,11568,10011,-1973,64624,0.59,-26135,-8004,22447,0.12,10023,-1576,65033,0.00,1.83,0.59,1.06,4727,-17865,43448,0.47,10015,-1579,65022,0.56,47558,15462,-9028,63020,0.68
47147,13572,9153,8887,11553,6054,5178,9531,63928,0.45,8454,8887,9028,11569,10011,-1973,64726,0.42,-26135,-8004,22549,0.08,10023,-1576,65135,0.00,1.80,0.42,1.06,4727,-17865,43550,0.34,10015,-1579,65124,0.39,47660,15462,-9028,63122,0.55
47021,13572,9153,8887,11553,6054,5178,9531,63928,0.47,8643,8887,9028,11568,10011,-1973,64915,0.45,-26135,-8004,22738,0.06,10023,-1576,65324,0.00,1.74,0.45,1.06,4727,-17865,43739,0.35,10015,-1579,65313,0.43,47849,15462,-9028,63311,0.56
47169,13572,9153,8887,11553,6054,5178,9531,63928,0.62,8723,8887,9028,11568,10011,-1973,64995,0.60,-26135,-8004,22818,0.19,10023,-1576,65404,0.00,1.71,0.60,1.06,4727,-17865,43819,0.56,10015,-1579,65393,0.57,47929,15462,-9028,63391,0.69
47043,13572,9153,8887,11553,6054,5178,9531,63928,0.56,8816,8887,9028,11569,10011,-1973,65088,0.54,-26135,-8004,22911,0.10,10023,-1576,65497,0.00,1.68,0.54,1.06,4727,-17865,43912,0.49,10015,-1579,65486,0.52,48022,15462,-9028,63484,0.61
47157,12792,9153,8887,11553,6054,5178,9394,63011,0.45,9724,8887,9028,11458,10011,-1973,65105,0.51,-26135,-8004,22928,0.14,10023,-1576,65514,0.00,1.91,0.51,1.06,4727,-17865,43929,0.48,10015,-1579,65503,0.49,48039,15462,-9028,63501,0.58
47189,13572,9153,8887,11553,6054,5178,9531,63928,0.40,9030,8887,9028,11570,10011,-1973,65303,0.36,-26135,-8004,23126,0.07,10023,-1576,65712,0.00,2.13,0.39,1.06,4727,-17865,44127,0.36,10015,-1579,65701,0.36,48237,15462,-9028,63699,0.47
47165,13572,9153,8887,11553,6054,5178,9531,63928,0.44,9236,8887,9028,11570,10011,-1973,65509,0.39,-26135,-8004,23332,0.13,10023,-1576,65918,0.00,1.56,0.39,1.06,4727,-17865,44333,0.39,10015,-1579,65907,0.40,48443,15462,-9028,63905,0.50
47149,13572,9153,8887,11553,6054,5178,9531,63928,0.44,9355,8887,9028,11570,10298,-1782,66105,0.40,-26555,-8004,23030,0.14,10310,-1330,66569,0.00,1.53,0.40,1.06,5280,-17542,45327,0.39,10302,-1333,66558,0.41,48561,15839,-9028,64400,0.51
47187,13572,9153,8887,11553,6054,5178,9531,63928,0.26,10626,8887,9028,11570,10663,-1540,67984,0.21,-27088,-8004,23769,0.03,10674,-1018,68517,0.00,2.10,0.23,1.06,6025,-17125,47761,0.22,10666,-1022,68505,0.21,49833,16316,-9028,66149,0.28
47037,13572,9153,8887,11553,6054,5178,9531,63928,0.52,10977,8887,9028,11573,10663,-1540,68338,0.45,-27088,-8004,24123,0.09,10674,-1018,68871,0.00,1.53,0.45,1.06,6025,-17125,48115,0.45,10666,-1022,68859,0.46,50187,16316,-9028,66503,0.56
48427,9516,10636,8887,11553,6597,5178,6033,58400,0.70,9467,8887,8320,10865,4830,-2795,54268,0.63,-24575,-7296,20362,0.23,4571,-2907,53897,0.00,2.07,0.66,0.97,417,-19143,33507,0.31,4841,-2783,54291,0.64,43913,9669,-8320,53582,0.73
48179,9588,10636,8887,11553,6597,5178,6041,58480,0.49,10037,8887,8320,10854,4830,-2795,54899,0.40,-24575,-7296,20993,0.10,4571,-2907,54528,0.00,1.42,0.40,0.97,417,-19143,34138,0.23,4841,-2783,54922,0.41,44544,9669,-8320,54213,0.51
48489,10236,10636,8887,11553,6597,5178,6116,59203,0.65,10135,8887,8320,10324,4830,-2795,55115,0.60,-24575,-7296,21209,0.29,4571,-2907,54744,0.00,1.39,0.60,0.97,417,-19143,34354,0.43,4841,-2783,55138,0.66,44760,9669,-8320,54429,0.70
48435,9780,10636,8887,11553,6597,5178,6063,58694,0.40,9467,8887,8320,11553,4830,-2795,55220,0.37,-24575,-7296,21314,0.09,4571,-2907,54849,0.00,1.56,0.37,0.97,417,-19143,34459,0.16,4841,-2783,55243,0.40,44865,9669,-8320,54534,0.49
48115,11268,10636,8887,11553,6597,5178,6235,60354,0.54,9453,8887,8320,10282,5092,-2609,55871,0.47,-25244,-7296,20848,0.19,4833,-2679,55542,0.00,1.57,0.47,0.97,985,-18545,35828,0.25,5103,-2555,55936,0.55,45068,10034,-8320,55102,0.58
48197,9636,10636,8887,11553,6597,5178,6047,58534,0.54,9965,8887,8320,11553,5092,-2609,56022,0.51,-25244,-7296,20999,0.22,4833,-2679,55693,0.00,1.97,0.51,0.97,985,-18545,35979,0.36,5103,-2555,56087,0.55,45219,10034,-8320,55253,0.56
48069,9516,10636,8887,11553,6597,5178,6033,58400,0.55,10107,8887,8320,11553,5092,-2609,56044,0.45,-25244,-7296,21021,0.12,4833,-2679,55715,0.00,1.92,0.45,0.97,985,-18545,36001,0.18,5103,-2555,56109,0.55,45241,10034,-8320,55275,0.60
48437,10272,10636,8887,11553,6597,5178,6120,59243,0.56,9467,8887,8320,11553,5092,-2609,56160,0.47,-25244,-7296,21137,0.15,4833,-2679,55831,0.00,1.56,0.47,0.97,985,-18545,36117,0.31,5103,-2555,56225,0.57,45357,10034,-8320,55391,0.59
48419,9516,10636,8887,11553,6597,5178,6033,58400,0.59,10280,8887,8320,11553,5092,-2609,56217,0.52,-25244,-7296,21194,0.16,4833,-2679,55888,0.00,1.87,0.52,0.97,985,-18545,36174,0.29,5103,-2555,56282,0.59,45414,10034,-8320,55448,0.61
48081,9516,10636,8887,11553,6597,5178,6033,58400,0.53,10317,8887,8320,11553,5092,-2609,56254,0.47,-25244,-7296,21231,0.12,4833,-2679,55925,0.00,1.86,0.46,0.97,985,-18545,36211,0.38,5103,-2555,56319,0.53,45451,10034,-8320,55485,0.53
48429,10380,10636,8887,11553,6597,5178,6132,59363,0.52,9467,8887,8320,11553,5092,-2609,56268,0.43,-25244,-7296,21245,0.16,4833,-2679,55939,0.00,1.56,0.43,0.97,985,-18545,36225,0.34,5103,-2555,56333,0.53,45465,10034,-8320,55499,0.54
48393,9756,10636,8887,11553,6597,5178,6060,58667,0.28,10118,8887,8320,11553,5092,-2609,56295,0.22,-25244,-7296,21272,0.02,4833,-2679,55966,0.00,1.92,0.22,0.97,985,-18545,36252,0.20,5103,-2555,56360,0.29,45492,10034,-8320,55526,0.27
48487,10944,10636,8887,11553,6597,5178,6197,59992,0.50,9652,8887,8320,10886,5092,-2609,56350,0.45,-25244,-7296,21327,0.17,4833,-2679,56021,0.00,2.06,0.45,0.97,985,-18545,36307,0.36,5103,-2555,56415,0.52,45547,10034,-8320,55581,0.57
48351,9516,10636,8887,11553,6597,5178,6033,58400,0.55,10854,8887,8320,11127,5092,-2609,56365,0.50,-25244,-7296,21342,0.13,4833,-2679,56036,0.00,1.72,0.50,0.97,985,-18545,36322,0.37,5103,-2555,56430,0.56,45562,10034,-8320,55596,0.62
48505,9516,10636,8887,11553,6597,5178,6033,58400,0.64,11295,8887,8320,10707,5092,-2609,56386,0.59,-25244,-7296,21363,0.23,4833,-2679,56057,0.00,1.62,0.59,0.97,985,-18545,36343,0.48,5103,-2555,56451,0.64,45583,10034,-8320,55617,0.67
48227,10164,10636,8887,11553,6597,5178,6107,59122,0.46,10320,8887,8320,11044,5092,-2609,56397,0.40,-25244,-7296,21374,0.14,4833,-2679,56068,0.00,1.86,0.39,0.97,985,-18545,36354,0.29,5103,-2555,56462,0.47,45594,10034,-8320,55628,0.50
48073,9936,10636,8887,11553,6597,5178,6081,58868,0.56,10956,8887,8320,10647,5092,-2609,56407,0.48,-25244,-7296,21384,0.15,4833,-2679,56078,0.00,1.70,0.48,0.97,985,-18545,36364,0.38,5103,-2555,56472,0.56,45604,10034,-8320,55638,0.59
48237,9948,10636,8887,11553,6597,5178,6083,58882,0.49,10063,8887,8320,11553,5092,-2609,56432,0.45,-25244,-7296,21409,0.10,4833,-2679,56103,0.00,1.94,0.45,0.97,985,-18545,36389,0.27,5103,-2555,56497,0.50,45629,10034,-8320,55663,0.50
48353,11268,10636,8887,11553,6597,5178,6235,60354,0.58,9700,8887,8320,10615,5092,-2609,56450,0.59,-25244,-7296,21427,0.17,4833,-2679,56121,0.00,2.05,0.52,0.97,985,-18545,36407,0.39,5103,-2555,56515,0.59,45647,10034,-8320,55681,0.61
48189,10404,10636,8887,11553,6597,5178,6135,59390,0.51,9965,8887,8320,11220,5092,-2609,56457,0.52,-25244,-7296,21434,0.16,4833,-2679,56128,0.00,1.97,0.44,0.97,985,-18545,36414,0.35,5103,-2555,56522,0.53,45654,10034,-8320,55688,0.58
48195,10104,10636,8887,11553,6597,5178,6101,59056,0.48,9965,8887,8320,11553,5092,-2609,56490,0.48,-25244,-7296,21467,0.12,4833,-2679,56161,0.00,1.97,0.41,0.97,985,-18545,36447,0.29,5103,-2555,56555,0.49,45687,10034,-8320,55721,0.50
48263,11316,10636,8887,11553,6597,5178,6240,60407,0.42,8932,8887,8320,11553,5092,-2609,56669,0.44,-25244,-7296,21646,0.10,4833,-2679,56340,0.00,1.17,0.44,0.97,985,-18545,36626,0.29,5103,-2555,56734,0.45,45866,10034,-8320,55900,0.51
48243,10188,10636,8887,11553,6597,5178,6110,59149,0.43,10063,8887,8320,11553,5092,-2609,56672,0.43,-25244,-7296,21649,0.08,4833,-2679,56343,0.00,1.46,0.43,0.97,985,-18545,36629,0.25,5103,-2555,56737,0.43,45869,10034,-8320,55903,0.42
48049,10296,10636,8887,11553,6597,5178,6123,59270,0.53,10844,8887,8320,10670,5092,-2609,56678,0.54,-25244,-7296,21655,0.16,4833,-2679,56349,0.00,1.28,0.54,0.97,985,-18545,36635,0.36,5103,-2555,56743,0.55,45875,10034,-8320,55909,0.59
48149,9996,10636,8887,11553,6597,5178,6088,58935,0.46,10268,8887,8320,11553,5092,-2609,56685,0.46,-25244,-7296,21662,0.14,4833,-2679,56356,0.00,1.41,0.46,0.97,985,-18545,36642,0.33,5103,-2555,56750,0.47,45882,10034,-8320,55916,0.48
48109,10944,10636,8887,11553,6597,5178,6197,59992,0.61,9332,8887,8320,11553,5092,-2609,56697,0.63,-25244,-7296,21674,0.29,4833,-2679,56368,0.00,1.65,0.63,0.97,985,-18545,36654,0.44,5103,-2555,56762,0.64,45894,10034,-8320,55928,0.71
48463,10500,10636,8887,11553,6597,5178,6146,59497,0.55,10615,8887,8320,10735,5092,-2609,56717,0.56,-25244,-7296,21694,0.18,4833,-2679,56388,0.00,1.33,0.56,0.97,985,-18545,36674,0.40,5103,-2555,56782,0.56,45914,10034,-8320,55948,0.58
48405,9516,10636,8887,11553,6597,5178,6033,58400,0.62,10820,8887,8320,11553,5092,-2609,56757,0.62,-25244,-7296,21734,0.21,4833,-2679,56428,0.00,1.28,0.61,0.97,985,-18545,36714,0.48,5103,-2555,56822,0.63,45954,10034,-8320,55988,0.72
48345,9516,10636,8887,11553,6597,5178,6033,58400,0.64,10821,8887,8320,11553,5092,-2609,56758,0.64,-25244,-7296,21735,0.15,4833,-2679,56429,0.00,1.28,0.63,0.97,985,-18545,36715,0.35,5103,-2555,56823,0.64,45955,10034,-8320,55989,0.66
48449,9576,10636,8887,11553,6597,5178,6040,58467,0.51,10886,8887,8320,11547,5319,-2447,57266,0.51,-25827,-7296,21271,0.12,5061,-2480,56975,0.00,1.27,0.51,0.97,1479,-18136,37737,0.29,5331,-2356,57369,0.52,46074,10351,-8320,56425,0.55
48111,11160,10636,8887,11553,6597,5178,6222,60233,0.52,9332,8887,8320,11553,5319,-2447,57302,0.53,-25827,-7296,21307,0.09,5061,-2480,57011,0.00,1.65,0.53,0.97,1479,-18136,37773,0.32,5331,-2356,57405,0.54,46110,10351,-8320,56461,0.57
48173,9756,10636,8887,11553,6597,5178,6060,58667,0.31,11169,8887,8320,11136,5319,-2447,57318,0.31,-25827,-7296,21323,0.07,5061,-2480,57027,0.00,1.21,0.31,0.97,1479,-18136,37789,0.14,5331,-2356,57421,0.31,46126,10351,-8320,56477,0.32
48279,10212,10636,8887,11553,6597,5178,6113,59176,0.56,10302,8887,8320,11553,5319,-2447,57324,0.57,-25827,-7296,21329,0.17,5061,-2480,57033,0.00,1.40,0.57,0.97,1479,-18136,37795,0.37,5331,-2356,57427,0.58,46132,10351,-8320,56483,0.62
48233,10812,10636,8887,11553,6597,5178,6182,59845,0.44,10164,8887,8320,11133,5319,-2447,57366,0.46,-25827,-7296,21371,0.14,5061,-2480,57075,0.00,1.43,0.46,0.97,1479,-18136,37837,0.29,5331,-2356,57469,0.47,46174,10351,-8320,56525,0.51
48275,9516,10636,8887,11553,6597,5178,6033,58400,0.56,11045,8887,8320,11553,5319,-2447,57371,0.56,-25827,-7296,21376,0.18,5061,-2480,57080,0.00,1.24,0.56,0.97,1479,-18136,37842,0.37,5331,-2356,57474,0.57,46179,10351,-8320,56530,0.61
48261,11952,10636,8887,11553,6597,5178,6313,61116,0.54,8932,8887,8320,11250,5319,-2447,57391,0.57,-25827,-7296,21396,0.06,5061,-2480,57100,0.00,1.77,0.57,0.97,1479,-18136,37862,0.42,5331,-2356,57494,0.58,46199,10351,-8320,56550,0.66
48067,10524,10636,8887,11553,6597,5178,6149,59524,0.58,10107,8887,8320,11553,5319,-2447,57441,0.58,-25827,-7296,21446,0.18,5061,-2480,57150,0.00,1.45,0.58,0.97,1479,-18136,37912,0.47,5331,-2356,57544,0.59,46249,10351,-8320,56600,0.62
48433,11172,10636,8887,11553,6597,5178,6224,60247,0.50,9467,8887,8320,11553,5319,-2447,57449,0.51,-25827,-7296,21454,0.20,5061,-2480,57158,0.00,1.61,0.50,0.97,1479,-18136,37920,0.34,5331,-2356,57552,0.51,46257,10351,-8320,56608,0.51
48215,9792,10636,8887,11553,6597,5178,6065,58708,0.58,11053,8887,8320,11361,5319,-2447,57463,0.59,-25827,-7296,21468,0.23,5061,-2480,57172,0.00,1.24,0.59,0.97,1479,-18136,37934,0.49,5331,-2356,57566,0.59,46271,10351,-8320,56622,0.62
48317,9516,10636,8887,11553,6597,5178,6033,58400,0.42,10282,8887,8320,12474,5319,-2447,57529,0.42,-25827,-7296,21534,0.12,5061,-2480,57238,0.00,1.40,0.42,0.97,1479,-18136,38000,0.33,5331,-2356,57632,0.43,46337,10351,-8320,56688,0.48
48145,10788,10636,8887,11553,6597,5178,6179,59818,0.59,10268,8887,8320,11253,5319,-2447,57566,0.60,-25827,-7296,21571,0.21,5061,-2480,57275,0.00,1.41,0.60,0.97,1479,-18136,38037,0.52,5331,-2356,57669,0.61,46374,10351,-8320,56725,0.61
48445,9792,10636,8887,11553,6597,5178,6065,58708,0.57,10965,8887,8320,11553,5319,-2447,57567,0.57,-25827,-7296,21572,0.12,5061,-2480,57276,0.00,1.25,0.57,0.97,1479,-18136,38038,0.40,5331,-2356,57670,0.58,46375,10351,-8320,56726,0.54
48413,9516,10636,8887,11553,6597,5178,6033,58400,0.50,11246,8887,8320,11553,5319,-2447,57572,0.50,-25827,-7296,21577,0.25,5061,-2480,57281,0.00,1.63,0.50,0.97,1479,-18136,38043,0.41,5331,-2356,57675,0.50,46380,10351,-8320,56731,0.48
48277,11136,10636,8887,11553,6597,5178,6219,60206,0.51,10302,8887,8320,10882,5319,-2447,57577,0.53,-25827,-7296,21582,0.18,5061,-2480,57286,0.00,1.40,0.53,0.97,1479,-18136,38048,0.41,5331,-2356,57680,0.53,46385,10351,-8320,56736,0.53
48247,9696,10636,8887,11553,6597,5178,6054,58601,0.58,11110,8887,8320,11553,5319,-2447,57616,0.58,-25827,-7296,21621,0.22,5061,-2480,57325,0.00,1.66,0.58,0.97,1479,-18136,38087,0.44,5331,-2356,57719,0.59,46424,10351,-8320,56775,0.55
48421,10560,10636,8887,11553,6597,5178,6153,59564,0.45,10280,8887,8320,11553,5319,-2447,57650,0.46,-25827,-7296,21655,0.10,5061,-2480,57359,0.00,1.40,0.46,0.97,1479,-18136,38121,0.27,5331,-2356,57753,0.47,46458,10351,-8320,56809,0.45
48075,9924,10636,8887,11553,6597,5178,6080,58855,0.48,10956,8887,8320,11553,5319,-2447,57690,0.48,-25827,-7296,21695,0.04,5061,-2480,57399,0.00,1.70,0.48,0.97,1479,-18136,38161,0.36,5331,-2356,57793,0.47,46498,10351,-8320,56849,0.45
48315,9516,10636,8887,11553,6597,5178,6033,58400,0.59,11375,8887,8320,11553,5319,-2447,57701,0.59,-25827,-7296,21706,0.16,5061,-2480,57410,0.00,1.60,0.59,0.97,1479,-18136,38172,0.50,5331,-2356,57804,0.57,46509,10351,-8320,56860,0.59
48063,9888,10636,8887,11553,6597,5178,6076,58815,0.55,11018,8887,8320,11553,5319,-2447,57716,0.56,-25827,-7296,21721,0.09,5061,-2480,57425,0.00,1.68,0.56,0.97,1479,-18136,38187,0.46,5331,-2356,57819,0.52,46524,10351,-8320,56875,0.59
48241,10860,10636,8887,11553,6597,5178,6188,59899,0.54,10063,8887,8320,11553,5319,-2447,57733,0.55,-25827,-7296,21738,0.11,5061,-2480,57442,0.00,1.46,0.55,0.97,1479,-18136,38204,0.45,5331,-2356,57836,0.52,46541,10351,-8320,56892,0.54
48323,10872,10636,8887,11553,6597,5178,6189,59912,0.61,10657,8887,8320,10996,5319,-2447,57783,0.62,-25827,-7296,21788,0.14,5061,-2480,57492,0.00,1.32,0.62,0.97,1479,-18136,38254,0.52,5331,-2356,57886,0.60,46591,10351,-8320,56942,0.61
48455,11268,10636,8887,11553,6597,5178,6235,60354,0.58,11410,8887,8320,9864,5319,-2447,57799,0.60,-25827,-7296,21804,0.09,5061,-2480,57508,0.00,1.59,0.60,0.97,1479,-18136,38270,0.49,5331,-2356,57902,0.57,46607,10351,-8320,56958,0.61
48147,10752,10636,8887,11553,6597,5178,6175,59778,0.49,10268,8887,8320,11553,5319,-2447,57830,0.50,-25827,-7296,21835,0.11,5061,-2480,57539,0.00,1.41,0.50,0.97,1479,-18136,38301,0.40,5331,-2356,57933,0.47,46638,10351,-8320,56989,0.50
48037,10524,10636,8887,11553,6597,5178,6149,59524,0.50,11108,8887,8320,10978,5319,-2447,57867,0.51,-25827,-7296,21872,0.12,5061,-2480,57576,0.00,1.66,0.51,0.97,1479,-18136,38338,0.40,5331,-2356,57970,0.49,46675,10351,-8320,57026,0.52
48117,10668,10636,8887,11553,6597,5178,6166,59685,0.50,10356,8887,8320,11591,5319,-2447,57872,0.52,-25827,-7296,21877,0.07,5061,-2480,57581,0.00,1.39,0.52,0.97,1479,-18136,38343,0.38,5331,-2356,57975,0.49,46680,10351,-8320,57031,0.52
48347,10704,10636,8887,11553,6597,5178,6170,59725,0.54,11531,8887,8320,10454,5319,-2447,57946,0.55,-25827,-7296,21951,0.17,5061,-2480,57655,0.00,1.56,0.55,0.97,1479,-18136,38417,0.44,5331,-2356,58049,0.53,46754,10351,-8320,57105,0.55
48443,10188,10636,8887,11553,6597,5178,6110,59149,0.54,10965,8887,8320,11553,5319,-2447,57963,0.55,-25827,-7296,21968,0.16,5061,-2480,57672,0.00,1.70,0.55,0.97,1479,-18136,38434,0.45,5331,-2356,58066,0.52,46771,10351,-8320,57122,0.61
48001,10500,10636,8887,11553,6597,5178,6146,59497,0.51,11237,8887,8320,10973,5319,-2447,57966,0.52,-25827,-7296,21971,0.11,5061,-2480,57675,0.00,1.63,0.52,0.97,1479,-18136,38437,0.42,5331,-2356,58069,0.50,46774,10351,-8320,57125,0.52
48383,9528,10636,8887,11553,6597,5178,6034,58413,0.42,11634,8887,8320,11553,5319,-2447,57972,0.42,-25827,-7296,21977,0.15,5061,-2480,57681,0.00,1.54,0.42,0.97,1479,-18136,38443,0.29,5331,-2356,58075,0.41,46780,10351,-8320,57131,0.40
48365,9756,10636,8887,11553,6597,5178,6060,58667,0.41,11413,8887,8320,11553,5319,-2447,57979,0.42,-25827,-7296,21984,0.09,5061,-2480,57688,0.00,1.59,0.42,0.97,1479,-18136,38450,0.30,5331,-2356,58082,0.39,46787,10351,-8320,57138,0.42
48061,10620,10636,8887,11553,6597,5178,6160,59631,0.60,11018,8887,8320,11110,5319,-2447,58005,0.61,-25827,-7296,22010,0.17,5061,-2480,57714,0.00,1.68,0.61,0.97,1479,-18136,38476,0.51,5331,-2356,58108,0.59,46813,10351,-8320,57164,0.61
48255,11268,10636,8887,11553,6597,5178,6235,60354,0.48,9933,8887,8320,11553,5319,-2447,58011,0.50,-25827,-7296,22016,0.15,5061,-2480,57720,0.00,1.49,0.50,0.97,1479,-18136,38482,0.40,5331,-2356,58114,0.47,46819,10351,-8320,57170,0.51
48223,10860,10636,8887,11553,6597,5178,6188,59899,0.47,10841,8887,8320,11057,5319,-2447,58016,0.49,-25827,-7296,22021,0.09,5061,-2480,57725,0.00,1.73,0.49,0.97,1479,-18136,38487,0.38,5331,-2356,58119,0.46,46824,10351,-8320,57175,0.50
48191,11268,10636,8887,11553,6597,5178,6235,60354,0.63,9965,8887,8320,11553,5319,-2447,58043,0.65,-25827,-7296,22048,0.15,5061,-2480,57752,0.00,1.48,0.65,0.97,1479,-18136,38514,0.51,5331,-2356,58146,0.62,46851,10351,-8320,57202,0.65
48193,11268,10636,8887,11553,6597,5178,6235,60354,0.51,9965,8887,8320,11553,5319,-2447,58043,0.53,-25827,-7296,22048,0.07,5061,-2480,57752,0.00,1.48,0.53,0.97,1479,-18136,38514,0.42,5331,-2356,58146,0.50,46851,10351,-8320,57202,0.54
48305,11268,10636,8887,11553,6597,5178,6235,60354,0.50,10179,8887,8320,11357,5319,-2447,58062,0.52,-25827,-7296,22067,0.12,5061,-2480,57771,0.00,1.43,0.52,0.97,1479,-18136,38533,0.41,5331,-2356,58165,0.49,46870,10351,-8320,57221,0.55
48389,11268,10636,8887,11553,6597,5178,6235,60354,0.48,10118,8887,8320,11431,5319,-2447,58074,0.50,-25827,-7296,22079,0.17,5061,-2480,57783,0.00,1.44,0.50,0.97,1479,-18136,38545,0.42,5331,-2356,58177,0.48,46882,10351,-8320,57233,0.48
48203,10032,10636,8887,11553,6597,5178,6092,58975,0.47,11379,8887,8320,11409,5319,-2447,58077,0.48,-25827,-7296,22082,0.10,5061,-2480,57786,0.00,1.60,0.48,0.97,1479,-18136,38548,0.38,5331,-2356,58180,0.45,46885,10351,-8320,57236,0.49
48391,11160,10636,8887,11553,6597,5178,6222,60233,0.48,10118,8887,8320,11553,5319,-2447,58088,0.50,-25827,-7296,22093,0.11,5061,-2480,57797,0.00,1.44,0.50,0.97,1479,-18136,38559,0.37,5331,-2356,58191,0.47,46896,10351,-8320,57247,0.50
48415,11268,10636,8887,11553,6597,5178,6235,60354,0.40,10280,8887,8320,11285,5319,-2447,58091,0.43,-25827,-7296,22096,0.05,5061,-2480,57800,0.00,1.40,0.43,0.97,1479,-18136,38562,0.32,5331,-2356,58194,0.40,46899,10351,-8320,57250,0.43
48307,11112,10636,8887,11553,6597,5178,6217,60180,0.54,10179,8887,8320,11553,5319,-2447,58101,0.55,-25827,-7296,22106,0.11,5061,-2480,57810,0.00,1.43,0.55,0.97,1479,-18136,38572,0.40,5331,-2356,58204,0.54,46909,10351,-8320,57260,0.51
48137,9516,10636,8887,11553,6597,5178,6033,58400,0.53,11794,8887,8320,11553,5319,-2447,58120,0.53,-25827,-7296,22125,0.10,5061,-2480,57829,0.00,1.51,0.53,0.97,1479,-18136,38591,0.44,5331,-2356,58223,0.51,46928,10351,-8320,57279,0.51
48219,10632,10636,8887,11553,6597,5178,6161,59644,0.44,10535,8887,8320,11712,5319,-2447,58136,0.46,-25827,-7296,22141,0.08,5061,-2480,57845,0.00,1.81,0.46,0.97,1479,-18136,38607,0.37,5331,-2356,58239,0.43,46944,10351,-8320,57295,0.44
48401,10824,10636,8887,11553,6597,5178,6183,59858,0.46,10820,8887,8320,11308,5319,-2447,58208,0.48,-25827,-7296,22213,0.08,5061,-2480,57917,0.00,1.73,0.48,0.97,1479,-18136,38679,0.37,5331,-2356,58311,0.45,47016,10351,-8320,57367,0.49
48289,10176,10636,8887,11553,6597,5178,6109,59136,0.45,11223,8887,8320,11553,5319,-2447,58209,0.47,-25827,-7296,22214,0.09,5061,-2480,57918,0.00,1.63,0.47,0.97,1479,-18136,38680,0.37,5331,-2356,58312,0.44,47017,10351,-8320,57368,0.47
48431,11940,10636,8887,11553,6597,5178,6312,61103,0.46,9467,8887,8320,11553,5319,-2447,58217,0.47,-25827,-7296,22222,0.13,5061,-2480,57926,0.00,1.61,0.47,0.97,1479,-18136,38688,0.42,5331,-2356,58320,0.46,47025,10351,-8320,57376,0.40
48057,10644,10636,8887,11553,6597,5178,6163,59658,0.44,11047,8887,8320,11296,5319,-2447,58244,0.46,-25827,-7296,22249,0.07,5061,-2480,57953,0.00,1.68,0.46,0.97,1479,-18136,38715,0.30,5331,-2356,58347,0.43,47052,10351,-8320,57403,0.47
48011,12048,10636,8887,11553,6597,5178,6325,61224,0.28,9441,8887,8320,11519,5319,-2447,58264,0.31,-25827,-7296,22269,0.02,5061,-2480,57973,0.00,1.62,0.31,0.97,1479,-18136,38735,0.23,5331,-2356,58367,0.28,47072,10351,-8320,57423,0.29
48269,9756,10636,8887,11553,6597,5178,6060,58667,0.43,11709,8887,8320,11553,5548,-2285,58666,0.43,-26401,-7296,21706,0.00,5289,-2281,58411,0.00,1.52,0.43,0.97,1975,-17825,39553,0.31,5559,-2157,58805,0.42,47083,10669,-8320,57752,0.41
48151,11268,10636,8887,11553,6597,5178,6235,60354,0.49,10268,8887,8320,11553,5548,-2285,58737,0.51,-26401,-7296,21777,0.07,5289,-2281,58482,0.00,1.88,0.51,0.97,1975,-17825,39624,0.32,5559,-2157,58876,0.49,47154,10669,-8320,57823,0.51
48153,11268,10636,8887,11553,6597,5178,6235,60354,0.51,10268,8887,8320,11553,5548,-2285,58737,0.53,-26401,-7296,21777,0.13,5289,-2281,58482,0.00,1.88,0.53,0.97,1975,-17825,39624,0.41,5559,-2157,58876,0.51,47154,10669,-8320,57823,0.53
48155,11268,10636,8887,11553,6597,5178,6235,60354,0.58,10268,8887,8320,11553,5548,-2285,58737,0.60,-26401,-7296,21777,0.02,5289,-2281,58482,0.00,1.88,0.60,0.97,1975,-17825,39624,0.48,5559,-2157,58876,0.57,47154,10669,-8320,57823,0.61
