FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51770,11316,15290,8887,11553,6594,5178,8540,67358,0.56,13653,8887,8896,11046,0,0,58976,0.54,-25093,-7872,26011,0.14,0,0,58976,0.00,1.88,0.54,1.11,0,0,58976,0.55,0,0,58976,0.52,50080,0,-8896,58976,0.66
51197,9516,15290,8887,11553,6594,5178,8279,65297,0.59,14943,8887,8896,11553,0,0,58973,0.56,-25093,-7872,26008,0.14,0,0,58973,0.00,1.63,0.56,1.11,0,0,58973,0.55,0,0,58973,0.54,50077,0,-8896,58973,0.65
51017,9540,15290,8887,11553,6594,5178,8283,65325,0.53,14861,8887,8896,11553,0,0,58915,0.47,-25093,-7872,25950,0.11,0,0,58915,0.00,1.65,0.47,1.11,0,0,58915,0.48,0,0,58915,0.43,50019,0,-8896,58915,0.67
51111,9216,15290,8887,11553,6594,5178,8236,64954,0.60,15147,8887,8896,11553,0,0,58877,0.57,-25093,-7872,25912,0.15,0,0,58877,0.00,1.60,0.57,1.11,0,0,58877,0.58,0,0,58877,0.54,49981,0,-8896,58877,0.67
51077,9768,15290,8887,11553,6594,5178,8316,65586,0.68,14526,8887,8896,11553,0,0,58808,0.65,-25093,-7872,25843,0.15,0,0,58808,0.00,1.71,0.65,1.11,0,0,58808,0.65,0,0,58808,0.63,49912,0,-8896,58808,0.75
51037,10020,15290,8887,11553,6594,5178,8352,65874,0.68,14090,8887,8896,11553,0,0,58624,0.65,-25093,-7872,25659,0.16,0,0,58624,0.00,1.79,0.65,1.11,0,0,58624,0.64,0,0,58624,0.63,49728,0,-8896,58624,0.75
51133,11640,15290,8887,11553,6594,5178,8587,67729,0.46,16006,8887,8896,11553,0,0,62160,0.42,-25093,-7872,29195,0.16,0,0,62160,0.00,1.91,0.42,1.11,0,0,62160,0.46,0,0,62160,0.40,53264,0,-8896,62160,0.50
51159,12708,15290,8887,11553,6594,5178,8743,68953,0.49,14645,8887,8896,11553,0,0,61867,0.46,-25093,-7872,28902,0.11,0,0,61867,0.00,1.76,0.46,1.11,0,0,61867,0.50,0,0,61867,0.44,52971,0,-8896,61867,0.52
51119,11124,15290,8887,11553,6594,5178,8513,67139,0.44,16193,8887,8896,11553,0,0,61831,0.40,-25093,-7872,28866,0.09,0,0,61831,0.00,1.88,0.40,1.11,0,0,61831,0.44,0,0,61831,0.38,52935,0,-8896,61831,0.49
51069,13116,15290,8887,11553,6594,5178,8802,69420,0.32,14271,8887,8896,11454,0,0,61802,0.30,-25093,-7872,28837,0.05,0,0,61802,0.00,1.83,0.30,1.11,0,0,61802,0.29,0,0,61802,0.28,52906,0,-8896,61802,0.38
51820,11376,15290,8887,11553,6594,5178,8549,67427,0.53,16380,8887,8896,11058,0,0,61775,0.49,-25093,-7872,28810,0.11,0,0,61775,0.00,1.84,0.49,1.11,0,0,61775,0.43,0,0,61775,0.47,52879,0,-8896,61775,0.59
51113,12096,15290,8887,11553,6594,5178,8654,68252,0.46,15147,8887,8896,11553,0,0,61757,0.43,-25093,-7872,28792,0.08,0,0,61757,0.00,2.08,0.43,1.11,0,0,61757,0.39,0,0,61757,0.41,52861,0,-8896,61757,0.51
51790,11376,15290,8887,11553,6594,5178,8549,67427,0.56,16345,8887,8896,11061,0,0,61744,0.53,-25093,-7872,28779,0.12,0,0,61744,0.00,1.85,0.53,1.11,0,0,61744,0.50,0,0,61744,0.51,52848,0,-8896,61744,0.60
51171,11664,15290,8887,11553,6594,5178,8591,67757,0.48,15367,8887,8896,11553,0,0,61545,0.45,-25093,-7872,28580,0.06,0,0,61545,0.00,2.03,0.45,1.11,0,0,61545,0.51,0,0,61545,0.43,52649,0,-8896,61545,0.54
51029,11436,15290,8887,11553,6594,5178,8558,67496,0.56,15668,8887,8896,11404,0,0,61469,0.52,-25093,-7872,28504,0.10,0,0,61469,0.00,1.97,0.52,1.11,0,0,61469,0.59,0,0,61469,0.51,52573,0,-8896,61469,0.61
51775,11316,15290,8887,11553,6594,5178,8540,67358,0.46,16039,8887,8896,11078,0,0,61394,0.41,-25093,-7872,28429,0.08,0,0,61394,0.00,1.91,0.41,1.11,0,0,61394,0.49,0,0,61394,0.39,52498,0,-8896,61394,0.52
51057,12432,15290,8887,11553,6594,5178,8702,68636,0.52,14415,8887,8896,11553,0,0,61361,0.48,-25093,-7872,28396,0.10,0,0,61361,0.00,1.80,0.48,1.11,0,0,61361,0.56,0,0,61361,0.45,52465,0,-8896,61361,0.61
51161,11316,15290,8887,11553,6594,5178,8540,67358,0.38,15912,8887,8896,11100,0,0,61289,0.34,-25093,-7872,28324,0.05,0,0,61289,0.00,1.93,0.34,1.11,0,0,61289,0.40,0,0,61289,0.32,52393,0,-8896,61289,0.42
51530,9540,15290,8887,11553,6594,5178,8283,65325,0.65,17178,8887,8896,11553,0,0,61232,0.61,-25093,-7872,28267,0.09,0,0,61232,0.00,1.71,0.61,1.11,0,0,61232,0.66,0,0,61232,0.73,52336,0,-8896,61232,0.67
51147,10896,15290,8887,11553,6594,5178,8479,66877,0.57,15784,8887,8896,11553,0,0,61194,0.53,-25093,-7872,28229,0.14,0,0,61194,0.00,1.95,0.53,1.11,0,0,61194,0.59,0,0,61194,0.68,52298,0,-8896,61194,0.63
51023,11316,15290,8887,11553,6594,5178,8540,67358,0.36,15722,8887,8896,11144,0,0,61142,0.32,-25093,-7872,28177,0.05,0,0,61142,0.00,1.96,0.31,1.11,0,0,61142,0.38,0,0,61142,0.47,52246,0,-8896,61142,0.41
51131,10584,15290,8887,11553,6594,5178,8434,66520,0.60,16006,8887,8896,11553,0,0,61104,0.56,-25093,-7872,28139,0.24,0,0,61104,0.00,1.91,0.56,1.11,0,0,61104,0.62,0,0,61104,0.70,52208,0,-8896,61104,0.65
51175,11184,15290,8887,11553,6594,5178,8521,67207,0.48,15367,8887,8896,11553,0,0,61065,0.44,-25093,-7872,28100,0.10,0,0,61065,0.00,1.63,0.44,1.11,0,0,61065,0.50,0,0,61065,0.58,52169,0,-8896,61065,0.52
51005,10908,15290,8887,11553,6594,5178,8481,66891,0.51,15462,8887,8896,11553,0,0,60884,0.47,-25093,-7872,27919,0.07,0,0,60884,0.00,1.61,0.47,1.11,0,0,60884,0.53,0,0,60884,0.62,51988,0,-8896,60884,0.58
51690,9516,15290,8887,11553,6594,5178,8279,65297,0.68,18608,8887,8896,9793,0,0,60879,0.63,-25093,-7872,27914,0.21,0,0,60879,0.00,0.00,0.63,1.11,0,0,60879,0.69,0,0,60879,0.77,51983,0,-8896,60879,0.74
51031,10092,15290,8887,11553,6594,5178,8363,65957,0.50,16567,8887,8896,11144,0,0,60764,0.44,-25093,-7872,27799,0.07,0,0,60764,0.00,1.81,0.44,1.11,0,0,60764,0.51,0,0,60764,0.62,51868,0,-8896,60764,0.57
51121,12024,15290,8887,11553,6594,5178,8643,68169,0.51,14741,8887,8896,10967,0,0,60693,0.48,-25093,-7872,27728,0.14,0,0,60693,0.00,1.74,0.48,1.11,0,0,60693,0.54,0,0,60693,0.62,51797,0,-8896,60693,0.58
51580,10908,15290,8887,11553,6594,5178,8481,66891,0.63,15226,8887,8896,11553,0,0,60648,0.60,-25093,-7872,27683,0.06,0,0,60648,0.00,1.65,0.60,1.11,0,0,60648,0.65,0,0,60648,0.72,51752,0,-8896,60648,0.69
51680,10092,15290,8887,11553,6594,5178,8363,65957,0.59,16492,8887,8896,11094,0,0,60639,0.55,-25093,-7872,27674,0.14,0,0,60639,0.00,1.83,0.55,1.11,0,0,60639,0.60,0,0,60639,0.68,51743,0,-8896,60639,0.64
51193,10848,15290,8887,11553,6594,5178,8472,66822,0.48,15255,8887,8896,11553,0,0,60617,0.43,-25093,-7872,27652,0.09,0,0,60617,0.00,1.65,0.43,1.11,0,0,60617,0.50,0,0,60617,0.60,51721,0,-8896,60617,0.56
51185,9360,15290,8887,11553,6594,5178,8256,65118,0.64,18289,8887,8896,9975,0,0,60585,0.60,-25093,-7872,27620,0.12,0,0,60585,0.00,1.55,0.60,1.11,0,0,60585,0.65,0,0,60585,0.71,51689,0,-8896,60585,0.68
51071,10788,15290,8887,11553,6594,5178,8464,66754,0.52,15764,8887,8896,11005,0,0,60517,0.45,-25093,-7872,27552,0.07,0,0,60517,0.00,1.56,0.45,1.11,0,0,60517,0.54,0,0,60517,0.47,51621,0,-8896,60517,0.62
51117,9780,15290,8887,11553,6594,5178,8317,65599,0.60,16193,8887,8896,11553,0,0,60487,0.55,-25093,-7872,27522,0.10,0,0,60487,0.00,1.50,0.55,1.11,0,0,60487,0.54,0,0,60487,0.56,51591,0,-8896,60487,0.67
51165,11280,15290,8887,11553,6594,5178,8535,67317,0.43,14809,8887,8896,11419,0,0,60469,0.39,-25093,-7872,27504,0.06,0,0,60469,0.00,1.73,0.39,1.11,0,0,60469,0.39,0,0,60469,0.40,51573,0,-8896,60469,0.49
51678,9540,15290,8887,11553,6594,5178,8283,65325,0.62,16412,8887,8896,11553,0,0,60466,0.58,-25093,-7872,27501,0.11,0,0,60466,0.00,1.84,0.58,1.11,0,0,60466,0.57,0,0,60466,0.59,51570,0,-8896,60466,0.65
51103,11988,15290,8887,11553,6594,5178,8638,68128,0.47,13854,8887,8896,11553,0,0,60356,0.43,-25093,-7872,27391,0.06,0,0,60356,0.00,1.47,0.43,1.11,0,0,60356,0.42,0,0,60356,0.45,51460,0,-8896,60356,0.55
51015,11376,15290,8887,11553,6594,5178,8549,67427,0.43,14861,8887,8896,11126,0,0,60324,0.38,-25093,-7872,27359,0.05,0,0,60324,0.00,1.72,0.37,1.11,0,0,60324,0.38,0,0,60324,0.39,51428,0,-8896,60324,0.51
51139,9744,15290,8887,11553,6594,5178,8312,65558,0.56,16006,8887,8896,11553,0,0,60264,0.50,-25093,-7872,27299,0.08,0,0,60264,0.00,1.52,0.50,1.11,0,0,60264,0.51,0,0,60264,0.52,51368,0,-8896,60264,0.63
51515,10092,15290,8887,11553,6594,5178,8363,65957,0.25,16109,8887,8896,11089,0,0,60250,0.21,-25093,-7872,27285,0.03,0,0,60250,0.00,1.83,0.23,1.11,0,0,60250,0.22,0,0,60250,0.22,51354,0,-8896,60250,0.28
51750,12024,15290,8887,11553,6594,5178,8643,68169,0.64,17774,8887,8896,10909,0,0,63669,0.61,-25093,-7872,30704,0.38,0,0,63669,0.00,0.00,0.60,1.11,0,0,63669,0.64,0,0,63669,0.73,54773,0,-8896,63669,0.69
51137,12972,15290,8887,11553,6594,5178,8781,69255,0.35,16006,8887,8896,11553,0,0,63492,0.31,-25093,-7872,30527,0.15,0,0,63492,0.00,0.00,0.31,1.11,0,0,63492,0.35,0,0,63492,0.46,54596,0,-8896,63492,0.38
51083,9444,15290,8887,11553,6594,5178,8269,65215,0.63,19383,8887,8896,11553,0,0,63341,0.57,-25093,-7872,30376,0.26,0,0,63341,0.00,0.00,0.57,1.11,0,0,63341,0.60,0,0,63341,0.71,54445,0,-8896,63341,0.66
51155,9444,15290,8887,11553,6594,5178,8269,65215,0.52,19785,8887,8896,10966,0,0,63155,0.42,-25093,-7872,30190,0.20,0,0,63155,0.00,0.00,0.65,1.11,0,0,63155,0.47,0,0,63155,0.63,54259,0,-8896,63155,0.56
51001,10968,15290,8887,11553,6594,5178,8490,66960,0.59,17378,8887,8896,11553,0,0,62860,0.68,-25093,-7872,29895,0.24,0,0,62860,0.00,0.00,0.68,1.11,0,0,62860,0.60,0,0,62860,0.67,53964,0,-8896,62860,0.61
51840,13116,15290,8887,11553,6594,5178,8802,69420,0.54,14939,8887,8896,11438,0,0,62454,0.62,-25093,-7872,29489,0.19,0,0,62454,0.00,1.81,0.62,1.11,0,0,62454,0.55,0,0,62454,0.61,53558,0,-8896,62454,0.57
51620,11184,15290,8887,11553,6594,5178,8521,67207,0.66,16712,8887,8896,11553,0,0,62410,0.74,-25093,-7872,29445,0.27,0,0,62410,0.00,0.00,0.74,1.11,0,0,62410,0.66,0,0,62410,0.73,53514,0,-8896,62410,0.68
51109,12684,15290,8887,11553,6594,5178,8739,68925,0.40,15147,8887,8896,11553,0,0,62345,0.52,-25093,-7872,29380,0.13,0,0,62345,0.00,2.08,0.38,1.11,0,0,62345,0.41,0,0,62345,0.51,53449,0,-8896,62345,0.44
51135,11820,15290,8887,11553,6594,5178,8614,67936,0.59,16006,8887,8896,11553,0,0,62340,0.69,-25093,-7872,29375,0.23,0,0,62340,0.00,1.91,0.56,1.11,0,0,62340,0.60,0,0,62340,0.67,53444,0,-8896,62340,0.60
51570,15528,15290,8887,11553,6594,5178,9152,72182,0.41,15226,8887,8896,11722,0,0,65437,0.55,-25093,-7872,32472,0.08,0,0,65437,0.00,0.00,0.55,1.11,0,0,65437,0.40,0,0,65437,0.51,56541,0,-8896,65437,0.46
51183,15528,15290,8887,11553,6594,5178,9152,72182,0.55,15224,8887,8896,11718,0,0,65431,0.69,-25093,-7872,32466,0.24,0,0,65431,0.00,0.00,0.69,1.11,0,0,65431,0.54,0,0,65431,0.64,56535,0,-8896,65431,0.59
51047,14568,15290,8887,11553,6594,5178,9013,71083,0.32,14745,8887,8896,13141,0,0,65415,0.45,-25093,-7872,32450,0.09,0,0,65415,0.00,0.00,0.45,1.11,0,0,65415,0.31,0,0,65415,0.40,56519,0,-8896,65415,0.35
51099,15264,15290,8887,11553,6594,5178,9114,71880,0.23,15627,8887,8896,11553,0,0,65405,0.30,-25093,-7872,32440,0.06,0,0,65405,0.00,0.00,0.30,1.11,0,0,65405,0.22,0,0,65405,0.26,56509,0,-8896,65405,0.21
51065,15396,15290,8887,11553,6594,5178,9133,72031,0.33,15598,8887,8896,11401,0,0,65355,0.44,-25093,-7872,32390,0.09,0,0,65355,0.00,0.00,0.43,1.11,0,0,65355,0.33,0,0,65355,0.42,56459,0,-8896,65355,0.32
51125,15396,15290,8887,11553,6594,5178,9133,72031,0.45,15473,8887,8896,11400,0,0,65230,0.56,-25093,-7872,32265,0.20,0,0,65230,0.00,0.00,0.56,1.11,0,0,65230,0.44,0,0,65230,0.54,56334,0,-8896,65230,0.45
51003,15396,15290,8887,11553,6594,5178,9133,72031,0.31,15462,8887,8896,11376,0,0,65195,0.44,-25093,-7872,32230,0.11,0,0,65195,0.00,0.00,0.44,1.11,0,0,65195,0.30,0,0,65195,0.42,56299,0,-8896,65195,0.36
51033,15528,15290,8887,11553,6594,5178,9152,72182,0.33,14740,8887,8896,11701,0,0,64930,0.50,-25093,-7872,31965,0.11,0,0,64930,0.00,0.00,0.50,1.11,0,0,64930,0.32,0,0,64930,0.48,56034,0,-8896,64930,0.40
51081,10908,15290,8887,11553,6594,5178,8481,66891,0.58,19383,8887,8896,11553,0,0,64805,0.71,-25093,-7872,31840,0.22,0,0,64805,0.00,0.00,0.71,1.11,0,0,64805,0.53,0,0,64805,0.69,55909,0,-8896,64805,0.63
51049,15528,15290,8887,11553,6594,5178,9152,72182,0.51,14745,8887,8896,11553,0,0,64787,0.64,-25093,-7872,31822,0.17,0,0,64787,0.00,0.00,0.63,1.11,0,0,64787,0.50,0,0,64787,0.62,55891,0,-8896,64787,0.57
51075,15528,15290,8887,11553,6594,5178,9152,72182,0.23,14526,8887,8896,11711,0,0,64726,0.34,-25093,-7872,31761,0.05,0,0,64726,0.00,0.00,0.34,1.11,0,0,64726,0.22,0,0,64726,0.33,55830,0,-8896,64726,0.26
51053,15528,15290,8887,11553,6594,5178,9152,72182,0.40,14415,8887,8896,11709,0,0,64613,0.55,-25093,-7872,31648,0.07,0,0,64613,0.00,0.00,0.55,1.11,0,0,64613,0.39,0,0,64613,0.53,55717,0,-8896,64613,0.71
51640,10020,15290,8887,11553,6594,5178,8352,65874,0.66,20021,8887,8896,11553,0,0,64555,0.75,-25093,-7872,31590,0.09,0,0,64555,0.00,0.00,0.75,1.11,0,0,64555,0.61,0,0,64555,0.74,55659,0,-8896,64555,0.84
51036,15528,15290,8887,11553,6594,5178,9152,72182,0.46,14090,8887,8896,11710,0,0,64289,0.57,-25093,-7872,31324,0.20,0,0,64289,0.00,1.64,0.57,1.11,0,0,64289,0.48,0,0,64289,0.55,55393,0,-8896,64289,0.73
51041,15528,15290,8887,11553,6594,5178,9152,72182,0.27,14052,8887,8896,11719,0,0,64259,0.38,-25093,-7872,31294,0.09,0,0,64259,0.00,1.65,0.38,1.11,0,0,64259,0.29,0,0,64259,0.37,55363,0,-8896,64259,0.52
51087,15528,15290,8887,11553,6594,5178,9152,72182,0.34,13980,8887,8896,11730,0,0,64199,0.47,-25093,-7872,31234,0.12,0,0,64199,0.00,1.67,0.47,1.11,0,0,64199,0.36,0,0,64199,0.45,55303,0,-8896,64199,0.59
51101,15528,15290,8887,11553,6594,5178,9152,72182,0.31,13854,8887,8896,11719,0,0,64062,0.42,-25093,-7872,31097,0.11,0,0,64062,0.00,2.02,0.29,1.11,0,0,64062,0.33,0,0,64062,0.40,55166,0,-8896,64062,0.58
51540,15396,15290,8887,11553,6594,5178,9133,72031,0.47,14300,8887,8896,11337,0,0,63995,0.57,-25093,-7872,31030,0.25,0,0,63995,0.00,1.93,0.45,1.11,0,0,63995,0.48,0,0,63995,0.55,55099,0,-8896,63995,0.68
51007,15528,15290,8887,11553,6594,5178,9152,72182,0.39,16929,8887,8896,11717,0,0,67136,0.51,-25093,-7872,34171,0.16,0,0,67136,0.00,0.00,0.51,1.11,0,0,67136,0.36,0,0,67136,0.47,58240,0,-8896,67136,0.63
51149,15528,15290,8887,11553,6594,5178,9152,72182,0.32,16774,8887,8896,11706,0,0,66969,0.46,-25093,-7872,34004,0.09,0,0,66969,0.00,0.00,0.46,1.11,0,0,66969,0.30,0,0,66969,0.43,58073,0,-8896,66969,0.57
51085,15528,15290,8887,11553,6594,5178,9152,72182,0.25,16736,8887,8896,11713,0,0,66939,0.35,-25093,-7872,33974,0.07,0,0,66939,0.00,0.00,0.35,1.11,0,0,66939,0.23,0,0,66939,0.34,58043,0,-8896,66939,0.46
51670,15528,15290,8887,11553,6594,5178,9152,72182,0.53,16412,8887,8896,11728,0,0,66629,0.65,-25093,-7872,33664,0.21,0,0,66629,0.00,0.00,0.65,1.11,0,0,66629,0.68,0,0,66629,0.64,57733,0,-8896,66629,0.76
51730,15528,15290,8887,11553,6594,5178,9152,72182,0.63,16289,8887,8896,11731,0,0,66509,0.73,-25093,-7872,33544,0.27,0,0,66509,0.00,0.00,0.73,1.11,0,0,66509,0.75,0,0,66509,0.71,57613,0,-8896,66509,0.82
51127,15528,15290,8887,11553,6594,5178,9152,72182,0.23,16006,8887,8896,11709,0,0,66204,0.32,-25093,-7872,33239,0.05,0,0,66204,0.00,0.00,0.32,1.11,0,0,66204,0.23,0,0,66204,0.30,57308,0,-8896,66204,0.50
51145,15528,15290,8887,11553,6594,5178,9152,72182,0.26,15784,8887,8896,11717,0,0,65990,0.35,-25093,-7872,33025,0.07,0,0,65990,0.00,0.00,0.35,1.11,0,0,65990,0.26,0,0,65990,0.33,57094,0,-8896,65990,0.48
51187,15564,15290,8887,11553,6594,5178,9157,72223,0.34,14234,8887,8896,13167,0,0,65926,0.47,-25093,-7872,32961,0.12,0,0,65926,0.00,0.00,0.47,1.11,0,0,65926,0.34,0,0,65926,0.45,57030,0,-8896,65926,0.57
51097,15528,15290,8887,11553,6594,5178,9152,72182,0.46,15627,8887,8896,11553,0,0,65669,0.61,-25093,-7872,32704,0.10,0,0,65669,0.00,0.00,0.63,1.11,0,0,65669,0.46,0,0,65669,0.61,56773,0,-8896,65669,0.65
51740,18744,15290,8887,11553,6594,5178,9619,75865,0.45,15167,8887,8896,11894,0,0,68766,0.57,-25093,-7872,35801,0.16,0,0,68766,0.00,0.00,0.57,1.11,0,0,68766,0.61,0,0,68766,0.53,59870,0,-8896,68766,0.70
51199,18744,15290,8887,11553,6594,5178,9619,75865,0.21,14819,8887,8896,11855,0,0,68379,0.32,-25093,-7872,35414,0.05,0,0,68379,0.00,0.00,0.32,1.11,0,0,68379,0.35,0,0,68379,0.28,59483,0,-8896,68379,0.42
51181,18744,15290,8887,11553,6594,5178,9619,75865,0.37,15059,8887,8896,11553,0,0,68317,0.53,-25093,-7872,35352,0.08,0,0,68317,0.00,0.00,0.53,1.11,0,0,68317,0.56,0,0,68317,0.49,59421,0,-8896,68317,0.64
51810,18744,15290,8887,11553,6594,5178,9619,75865,0.26,14611,8887,8896,11892,0,0,68208,0.38,-25093,-7872,35243,0.07,0,0,68208,0.00,0.00,0.38,1.11,0,0,68208,0.42,0,0,68208,0.34,59312,0,-8896,68208,0.52
51093,18744,15290,8887,11553,6594,5178,9619,75865,0.32,14628,8887,8896,11835,0,0,68168,0.40,-25093,-7872,35203,0.10,0,0,68168,0.00,0.00,0.40,1.11,0,0,68168,0.43,0,0,68168,0.36,59272,0,-8896,68168,0.52
51800,18744,15290,8887,11553,6594,5178,9619,75865,0.31,14557,8887,8896,11860,0,0,68122,0.41,-25093,-7872,35157,0.10,0,0,68122,0.00,0.00,0.41,1.11,0,0,68122,0.44,0,0,68122,0.37,59226,0,-8896,68122,0.52
51650,18744,15290,8887,11553,6594,5178,9619,75865,0.42,14497,8887,8896,11887,0,0,68089,0.53,-25093,-7872,35124,0.12,0,0,68089,0.00,0.00,0.53,1.11,0,0,68089,0.57,0,0,68089,0.52,59193,0,-8896,68089,0.66
51157,17436,15290,8887,11553,6594,5178,9429,74367,0.36,14645,8887,8896,13035,0,0,68077,0.46,-25093,-7872,35112,0.05,0,0,68077,0.00,0.00,0.45,1.11,0,0,68077,0.49,0,0,68077,0.44,59181,0,-8896,68077,0.57
51073,18744,15290,8887,11553,6594,5178,9619,75865,0.28,14450,8887,8896,11845,0,0,68001,0.45,-25093,-7872,35036,0.07,0,0,68001,0.00,0.00,0.45,1.11,0,0,68001,0.48,0,0,68001,0.44,59105,0,-8896,68001,0.55
51735,18744,15290,8887,11553,6594,5178,9619,75865,0.23,14440,8887,8896,11843,0,0,67988,0.31,-25093,-7872,35023,0.02,0,0,67988,0.00,0.00,0.31,1.11,0,0,67988,0.34,0,0,67988,0.30,59092,0,-8896,67988,0.43
51760,15528,15290,8887,11553,6594,5178,9152,72182,0.53,17568,8887,8896,11760,0,0,67817,0.63,-25093,-7872,34852,0.21,0,0,67817,0.00,0.00,0.63,1.11,0,0,67817,0.66,0,0,67817,0.62,58921,0,-8896,67817,0.72
51550,18744,15290,8887,11553,6594,5178,9619,75865,0.26,14154,8887,8896,11871,0,0,67731,0.37,-25093,-7872,34766,0.07,0,0,67731,0.00,0.00,0.37,1.11,0,0,67731,0.41,0,0,67731,0.36,58835,0,-8896,67731,0.49
51115,18744,15290,8887,11553,6594,5178,9619,75865,0.37,16193,8887,8896,11846,0,0,69745,0.42,-25093,-7872,36780,0.08,0,0,69745,0.00,0.00,0.42,1.11,0,0,69745,0.45,0,0,69745,0.40,60849,0,-8896,69745,0.54
51830,18744,15290,8887,11553,6594,5178,9619,75865,0.42,15612,8887,8896,11888,0,0,69205,0.57,-25093,-7872,36240,0.13,0,0,69205,0.00,0.00,0.57,1.11,0,0,69205,0.59,0,0,69205,0.56,60309,0,-8896,69205,0.67
51095,18744,15290,8887,11553,6594,5178,9619,75865,0.24,15627,8887,8896,11850,0,0,69182,0.31,-25093,-7872,36217,0.06,0,0,69182,0.00,0.00,0.31,1.11,0,0,69182,0.34,0,0,69182,0.29,60286,0,-8896,69182,0.45
51079,15396,15290,8887,11553,6594,5178,9133,72031,0.28,19383,8887,8896,11400,0,0,69140,0.40,-25093,-7872,36175,0.05,0,0,69140,0.00,0.00,0.40,1.11,0,0,69140,0.44,0,0,69140,0.38,60244,0,-8896,69140,0.55
51710,18744,15290,8887,11553,6594,5178,9619,75865,0.47,16728,8887,8896,11926,0,0,70359,0.57,-25093,-7872,37394,0.26,0,0,70359,0.00,0.00,0.56,1.11,0,0,70359,0.62,0,0,70359,0.74,61463,0,-8896,70359,0.71
51061,23592,15290,8887,11553,6594,5178,10323,81417,0.28,14646,8887,8896,13117,0,0,74316,0.21,-25093,-7872,41351,0.09,0,0,74316,0.00,0.00,0.21,1.11,0,0,74316,0.40,0,0,74316,0.39,65420,0,-8896,74316,0.32
51510,23592,15290,8887,11553,6594,5178,10323,81417,0.29,13805,8887,8896,13818,0,0,74175,0.23,-25093,-7872,41210,0.10,0,0,74175,0.00,0.00,0.22,1.11,0,0,74175,0.25,0,0,74175,0.41,65279,0,-8896,74175,0.34
51600,23592,15290,8887,11553,6594,5178,10323,81417,0.28,14006,8887,8896,13436,0,0,73995,0.21,-25093,-7872,41030,0.10,0,0,73995,0.00,0.00,0.21,1.11,0,0,73995,0.23,0,0,73995,0.38,65099,0,-8896,73995,0.33
51177,23592,15290,8887,11553,6594,5178,10323,81417,0.34,14216,8887,8896,13128,0,0,73897,0.27,-25093,-7872,40932,0.10,0,0,73897,0.00,0.00,0.27,1.11,0,0,73897,0.29,0,0,73897,0.46,65001,0,-8896,73897,0.38
51685,23592,15290,8887,11553,6594,5178,10323,81417,0.37,13959,8887,8896,13378,0,0,73890,0.28,-25093,-7872,40925,0.12,0,0,73890,0.00,0.00,0.28,1.11,0,0,73890,0.31,0,0,73890,0.50,64994,0,-8896,73890,0.42
51700,18744,15290,8887,11553,6594,5178,9619,75865,0.38,20049,8887,8896,11892,0,0,73647,0.48,-25093,-7872,40682,0.20,0,0,73647,0.00,0.00,0.70,1.11,0,0,73647,0.51,0,0,73647,0.68,64751,0,-8896,73647,0.62
51013,23592,15290,8887,11553,6594,5178,10323,81417,0.23,15598,8887,8896,13864,0,0,76015,0.32,-25093,-7872,43050,0.08,0,0,76015,0.00,0.00,0.32,1.11,0,0,76015,0.18,0,0,76015,0.30,67119,0,-8896,76015,0.23
51107,23592,15290,8887,11553,6594,5178,10323,81417,0.17,15147,8887,8896,13289,0,0,74990,0.24,-25093,-7872,42025,0.05,0,0,74990,0.00,0.00,0.24,1.11,0,0,74990,0.26,0,0,74990,0.23,66094,0,-8896,74990,0.16
51179,23592,15290,8887,11553,6594,5178,10323,81417,0.25,15059,8887,8896,13149,0,0,74761,0.35,-25093,-7872,41796,0.07,0,0,74761,0.00,0.00,0.35,1.11,0,0,74761,0.37,0,0,74761,0.33,65865,0,-8896,74761,0.28
51153,23592,15290,8887,11553,6594,5178,10323,81417,0.25,14834,8887,8896,13290,0,0,74678,0.34,-25093,-7872,41713,0.07,0,0,74678,0.00,0.00,0.34,1.11,0,0,74678,0.36,0,0,74678,0.32,65782,0,-8896,74678,0.28
51683,23592,15290,8887,11553,6594,5178,10323,81417,0.39,14658,8887,8896,13407,0,0,74618,0.52,-25093,-7872,41653,0.12,0,0,74618,0.00,0.00,0.52,1.11,0,0,74618,0.53,0,0,74618,0.50,65722,0,-8896,74618,0.46
51059,23592,15290,8887,11553,6594,5178,10323,81417,0.21,14519,8887,8896,13440,0,0,74512,0.29,-25093,-7872,41547,0.07,0,0,74512,0.00,0.00,0.15,1.11,0,0,74512,0.31,0,0,74512,0.27,65616,0,-8896,74512,0.23
