FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
55029,10824,23932,9078,11236,5580,4891,11378,76919,21357,9078,10548,11236,7500,-430,81495.97,0,46895.3,0.69,-15568,-430,53982,    ,39998,0.36,-38804,-430,39107,    ,29403,0.28,8977,-430,108223,    ,59744,0.67,7500,-34499,33447,    ,33447,0.2,17310,-12430,108056,    ,69597,0.67,15053,-6430,114468,    ,66336,0.65,14935,-430,114468,    ,66336,0.65,8490,-430,28648,    ,28648,0.12
55003,9852,23932,9078,11236,5580,4891,11209,75778,22434,9078,10548,11236,7500,-430,81495.97,0,50926.81,0.78,-15568,-430,53982,    ,39998,0.48,-38804,-430,39107,    ,29403,0.38,8977,-430,108223,    ,71340,0.77,7500,-34499,33447,    ,33447,0.32,17310,-12430,108056,    ,75243,0.77,15053,-6430,114468,    ,66336,0.75,14935,-430,114468,    ,66336,0.75,8490,-430,28648,    ,28648,0.19
55075,10956,23932,9078,11236,5580,4891,11401,77074,22424,9078,10548,10228,7500,-430,81495.97,3105.15,50926.81,0.75,-15568,-430,53982,    ,39998,0.45,-38804,-430,39107,    ,29403,0.34,8977,-430,108223,    ,71340,0.73,7500,-34499,33447,    ,33447,0.28,17310,-12430,108056,    ,75243,0.73,15053,-6430,114468,    ,66336,0.71,14935,-430,114468,    ,66336,0.71,8490,-430,28648,    ,28648,0.19
55005,10056,23932,9078,11236,5580,4891,11245,76018,22434,9078,10548,11236,7500,-430,81495.97,3105.15,50926.81,0.73,-15568,-430,53982,    ,39998,0.42,-38804,-430,39107,    ,29403,0.3,8977,-430,108223,    ,71340,0.72,7500,-34499,33447,    ,33447,0.23,17310,-12430,108056,4030,75243,0.72,15053,-6430,114468,    ,66336,0.69,14935,-430,114468,    ,66336,0.69,8490,-430,28648,    ,28648,0.15
55097,10356,23932,9078,11236,5580,4891,11297,76370,22403,9078,10548,11062,7500,-430,81495.97,3105.15,50926.81,0.67,-15568,-430,53982,    ,39998,0.36,-38804,-430,39107,4491,29403,0.28,8977,-430,108223,    ,71340,0.65,7500,-34499,33447,    ,33447,0.21,17310,-12430,108056,4030,75243,0.65,15053,-6430,114468,    ,66336,0.62,14935,-430,114468,    ,66336,0.62,8490,-430,28648,    ,28648,0.15
55027,11292,23932,9078,11236,5580,4891,11459,77468,21357,9078,10548,11202,7500,-430,81495.97,3105.15,40888.44,0.65,-15568,-430,53982,    ,39998,0.33,-38804,-430,39107,4491,29403,0.24,8977,-430,108223,4654,59744,0.62,7500,-34499,33447,    ,33447,0.18,17310,-12430,108056,4030,69597,0.63,15053,-6430,114468,    ,66336,0.59,14935,-430,114468,    ,66336,0.59,8490,-430,28648,    ,28648,0.12
55069,11268,23932,9078,11236,5580,4891,11455,77440,21907,9078,10548,10740,7500,-430,84601.12,0,50000.46,0.66,-15568,-430,53982,    ,39998,0.38,-38804,-430,39107,4491,29403,0.29,8977,-430,108223,4654,63058,0.65,7500,-34499,33447,    ,33447,0.22,17310,-12430,108056,4030,72913,0.65,15053,-6430,114468,    ,66336,0.62,14935,-430,114468,    ,66336,0.62,8490,-430,28648,    ,28648,0.14
55077,10296,23932,9078,11236,5580,4891,11286,76299,22424,9078,10548,11236,7500,-430,84601.12,0,54031.97,0.7,-15568,-430,53982,    ,39998,0.41,-38804,-430,39107,4491,29403,0.3,8977,-430,108223,4654,71340,0.69,7500,-34499,33447,    ,33447,0.23,17310,-12430,112086,    ,79273,0.68,15053,-6430,114468,    ,66336,0.67,14935,-430,114468,    ,66336,0.67,8490,-430,28648,    ,28648,0.14
55001,10356,23932,9078,11236,5580,4891,11297,76370,22434,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.74,-15568,-430,53982,    ,39998,0.42,-38804,-430,43598,    ,33894,0.25,8977,-430,108223,4654,71340,0.75,7500,-34499,33447,2527,33447,0.22,17310,-12430,112086,    ,79273,0.74,15053,-6430,114468,6167,66336,0.73,14935,-430,114468,6167,66336,0.73,8490,-430,28648,    ,28648,0.14
55045,9864,23932,9078,11236,5580,4891,11211,75792,22616,9078,10548,11779,7500,-430,84601.12,0,50000.46,0.6,-15568,-430,53982,    ,39998,0.33,-38804,-430,43598,    ,33894,0.19,8977,-430,112877,    ,75994,0.57,7500,-34499,33447,2527,33447,0.18,17310,-12430,112086,    ,79273,0.57,15053,-6430,114468,6167,66336,0.56,14935,-430,114468,6167,66336,0.56,8490,-430,28648,    ,28648,0.11
55053,10116,23932,9078,11236,5580,4891,11255,76088,22937,9078,10548,11236,7500,-430,84601.12,0,54031.97,0.71,-15568,-430,53982,    ,39998,0.41,-38804,-430,43598,    ,33894,0.26,8977,-430,112877,    ,75994,0.7,7500,-34499,33447,2527,33447,0.24,17310,-12430,112086,    ,79273,0.71,15053,-6430,114468,6167,66336,0.7,14935,-430,114468,6167,66336,0.7,8490,-430,28648,2677,28648,0.17
55047,10452,23932,9078,11236,5580,4891,11313,76482,22616,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.66,-15568,-430,53982,    ,39998,0.38,-38804,-430,43598,    ,33894,0.24,8977,-430,112877,    ,75994,0.63,7500,-34499,33447,2527,33447,0.22,17310,-12430,112086,    ,79273,0.63,15053,-6430,114468,6167,66336,0.62,14935,-430,114468,6167,66336,0.62,8490,-430,28648,2677,28648,0.11
55083,10920,23932,9078,11236,5580,4891,11395,77032,22320,9078,10548,11205,7500,-430,84601.12,0,50000.46,0.63,-15568,-430,53982,    ,39998,0.35,-38804,-430,43598,    ,33894,0.23,8977,-430,112877,    ,64398,0.6,7500,-34499,35975,    ,35975,0.18,17310,-12430,112086,    ,73627,0.6,15053,-6430,120635,    ,72503,0.56,14935,-430,120635,    ,72503,0.56,8490,-430,28648,2677,28648,0.13
55007,10824,23932,9078,11236,5580,4891,11378,76919,22434,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.7,-15568,-430,53982,3797,39998,0.41,-38804,-430,43598,    ,33894,0.26,8977,-430,112877,    ,64398,0.68,7500,-34499,35975,    ,35975,0.22,17310,-12430,112086,    ,73627,0.68,15053,-6430,120635,    ,72503,0.65,14935,-430,120635,    ,72503,0.65,8490,-430,28648,2677,28648,0.15
55057,10992,23932,9078,11236,5580,4891,11407,77116,22325,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.7,-15568,-430,53982,3797,39998,0.42,-38804,-430,43598,    ,33894,0.29,8977,-430,112877,    ,64398,0.68,7500,-34499,35975,    ,35975,0.22,17310,-12430,112086,    ,73627,0.68,15053,-6430,120635,    ,72503,0.64,14935,-430,120635,    ,72503,0.64,8490,-430,31326,    ,31326,0.12
55051,10416,23932,9078,11236,5580,4891,11307,76440,22937,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.75,-15568,-430,53982,3797,39998,0.46,-38804,-430,43598,    ,33894,0.34,8977,-430,112877,    ,75994,0.72,7500,-34499,35975,    ,35975,0.28,17310,-12430,112086,    ,79273,0.72,15053,-6430,120635,    ,72503,0.69,14935,-430,120635,    ,72503,0.69,8490,-430,31326,    ,31326,0.19
55085,11184,23932,9078,11236,5580,4891,11440,77341,22320,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.69,-15568,-430,53982,3797,39998,0.42,-38804,-430,43598,    ,33894,0.26,8977,-430,112877,    ,64398,0.67,7500,-34499,35975,    ,35975,0.21,17310,-12430,112086,    ,73627,0.67,15053,-6430,120635,    ,72503,0.64,14935,-430,120635,    ,72503,0.64,8490,-430,31326,    ,31326,0.14
55043,9720,23932,9078,11236,5580,4891,11186,75623,24197,9078,10548,10964,7500,-430,84601.12,0,56059.3,0.69,-15568,-430,57779,    ,46740,0.47,-38804,-430,43598,    ,33894,0.27,8977,-430,112877,    ,80829,0.66,7500,-34499,35975,    ,35975,0.2,17310,-12430,112086,5030,79273,0.67,15053,-6430,120635,    ,76428,0.63,14935,-430,120635,    ,76428,0.63,8490,-430,31326,    ,31326,0.11
55017,13080,23932,9078,11236,5580,4891,11770,79567,20717,9078,10548,11090,7500,-430,84601.12,0,40104.84,0.65,-15568,-430,57779,    ,40851,0.43,-38804,-430,43598,    ,27383,0.22,8977,-430,112877,    ,49582,0.62,7500,-34499,35975,    ,35975,0.19,17310,-12430,112086,5030,66343,0.63,15053,-6430,120635,    ,58246,0.59,14935,-430,120635,    ,58246,0.59,8490,-430,31326,    ,31326,0.1
55061,11676,23932,9078,11236,5580,4891,11526,77919,22063,9078,10548,11205,7500,-430,84601.12,0,41983.99,0.62,-15568,-430,57779,    ,40851,0.42,-38804,-430,43598,    ,27383,0.21,8977,-430,112877,    ,64398,0.58,7500,-34499,35975,    ,35975,0.2,17310,-12430,112086,5030,73627,0.59,15053,-6430,120635,    ,72503,0.54,14935,-430,120635,    ,72503,0.54,8490,-430,31326,    ,31326,0.12
55087,11844,23932,9078,11236,5580,4891,11555,78116,21497,9078,10548,11615,7500,-430,84601.12,0,40104.84,0.58,-15568,-430,57779,    ,40851,0.36,-38804,-430,43598,    ,27383,0.18,8977,-430,112877,    ,54647,0.54,7500,-34499,35975,    ,35975,0.15,17310,-12430,112086,5030,66343,0.55,15053,-6430,120635,    ,58246,0.5,14935,-430,120635,    ,58246,0.5,8490,-430,31326,    ,31326,0.09
55091,11268,23932,9078,11236,5580,4891,11455,77440,22471,9078,10548,11236,7500,-430,84601.12,0,43993.59,0.67,-15568,-430,57779,    ,43795,0.47,-38804,-430,43598,    ,33894,0.26,8977,-430,112877,    ,64398,0.64,7500,-34499,35975,    ,35975,0.21,17310,-12430,117116,    ,78657,0.63,15053,-6430,120635,    ,72503,0.61,14935,-430,120635,    ,72503,0.61,8490,-430,31326,    ,31326,0.15
55023,9576,23932,9078,11236,5580,4891,11161,75454,24201,9078,10548,11236,7500,-430,84601.12,0,54031.97,0.72,-15568,-430,57779,    ,46740,0.51,-38804,-430,43598,    ,33894,0.3,8977,-430,112877,    ,80829,0.71,7500,-34499,35975,    ,35975,0.25,17310,-12430,117116,    ,84303,0.69,15053,-6430,120635,    ,76428,0.68,14935,-430,120635,    ,76428,0.68,8490,-430,31326,    ,31326,0.15
55081,11556,23932,9078,11236,5580,4891,11505,77778,22588,9078,10548,11236,7500,-430,84601.12,0,41983.99,0.66,-15568,-430,57779,    ,43795,0.44,-38804,-430,43598,    ,27383,0.24,8977,-430,112877,5654,64398,0.64,7500,-34499,35975,    ,35975,0.19,17310,-12430,117116,    ,78657,0.63,15053,-6430,120635,    ,72503,0.61,14935,-430,120635,    ,72503,0.61,8490,-430,31326,    ,31326,0.1
55095,12060,23932,9078,11236,5580,4891,11592,78369,22087,9078,10548,11236,7500,-430,84601.12,0,40104.84,0.66,-15568,-430,57779,    ,40851,0.44,-38804,-430,43598,    ,27383,0.22,8977,-430,112877,5654,64398,0.64,7500,-34499,35975,    ,35975,0.17,17310,-12430,117116,    ,78657,0.63,15053,-6430,120635,    ,63171,0.61,14935,-430,120635,    ,63171,0.61,8490,-430,31326,    ,31326,0.11
55065,10404,23932,9078,11236,5580,4891,11305,76426,23943,9078,10548,11236,7500,-430,84601.12,0,50000.46,0.66,-15568,-430,57779,    ,43795,0.43,-38804,-430,43598,    ,33894,0.2,8977,-430,112877,5654,75994,0.64,7500,-34499,35975,    ,35975,0.17,17310,-12430,117116,    ,84303,0.62,15053,-6430,120635,    ,72503,0.6,14935,-430,120635,    ,72503,0.6,8490,-430,31326,    ,31326,0.11
55139,10440,23932,9078,11236,5580,4891,11311,76468,24271,9078,10548,10958,7500,-430,84601.12,3089.09,54031.97,0.64,-15568,-430,57779,    ,43795,0.42,-38804,-430,43598,    ,33894,0.23,8977,-430,112877,5654,75994,0.62,7500,-34499,35975,2527,35975,0.18,17310,-12430,117116,    ,84303,0.6,15053,-6430,120635,    ,72503,0.59,14935,-430,120635,    ,72503,0.59,8490,-430,31326,    ,31326,0.1
55035,13080,23932,9078,11236,5580,4891,11770,79567,21626,9078,10548,11080,7500,-430,84601.12,3089.09,40104.84,0.65,-15568,-430,57779,    ,40851,0.47,-38804,-430,43598,    ,27383,0.27,8977,-430,118531,    ,55236,0.61,7500,-34499,35975,2527,35975,0.22,17310,-12430,117116,    ,71374,0.62,15053,-6430,120635,    ,58246,0.61,14935,-430,120635,    ,58246,0.61,8490,-430,31326,    ,31326,0.14
55073,10944,23932,9078,11236,5580,4891,11399,77060,23530,9078,10548,11314,7500,-430,84601.12,3089.09,50000.46,0.61,-15568,-430,57779,    ,43795,0.41,-38804,-430,43598,    ,33894,0.22,8977,-430,118531,    ,70052,0.56,7500,-34499,35975,2527,35975,0.18,17310,-12430,117116,    ,78657,0.56,15053,-6430,120635,    ,72503,0.55,14935,-430,120635,    ,72503,0.55,8490,-430,31326,2377,31326,0.09
55078,9972,23932,9078,11236,5580,4891,11230,75919,25011,9078,10548,10817,7500,-430,84601.12,3089.09,54031.97,0.75,-15568,-430,57779,    ,46740,0.59,-38804,-430,43598,    ,33894,0.36,8977,-430,118531,    ,86483,0.74,7500,-34499,35975,2527,35975,0.28,17310,-12430,117116,    ,84303,0.74,15053,-6430,120635,    ,76428,0.73,14935,-430,120635,    ,76428,0.73,8490,-430,31326,2377,31326,0.2
55089,12432,23932,9078,11236,5580,4891,11657,78806,22471,9078,10548,11171,7500,-430,87690.21,0,43193.93,0.43,-15568,-430,57779,    ,40851,0.29,-38804,-430,43598,3967,27383,0.14,8977,-430,118531,    ,60301,0.39,7500,-34499,38502,    ,38502,0.17,17310,-12430,117116,    ,71374,0.39,15053,-6430,120635,6167,58246,0.38,14935,-430,120635,6167,58246,0.38,8490,-430,31326,2377,31326,0.05
55079,12432,23932,9078,11236,5580,4891,11657,78806,22588,9078,10548,11152,7500,-430,87690.21,0,43193.93,0.67,-15568,-430,57779,2803,40851,0.51,-38804,-430,43598,3967,27383,0.3,8977,-430,118531,    ,60301,0.65,7500,-34499,38502,    ,38502,0.35,17310,-12430,117116,    ,71374,0.66,15053,-6430,120635,6167,58246,0.64,14935,-430,120635,6167,58246,0.64,8490,-430,31326,2377,31326,0.17
55067,11268,23932,9078,11236,5580,4891,11455,77440,23943,9078,10548,11236,7500,-430,87690.21,0,47082.68,0.73,-15568,-430,57779,6593,43795,0.54,-38804,-430,43598,3967,33894,0.31,8977,-430,118531,    ,70052,0.71,7500,-34499,38502,2527,38502,0.36,17310,-12430,117116,6030,78657,0.72,15053,-6430,120635,6167,72503,0.7,14935,-430,120635,6167,72503,0.7,8490,-430,33703,2377,33703,0.27
55049,11760,23932,9078,11236,5580,4891,11540,78017,22937,9078,10548,11765,7500,-430,87690.21,3417.01,43193.93,0.59,-15568,-430,57779,6593,40851,0.41,-38804,-430,43598,3967,27383,0.19,8977,-430,118531,    ,60301,0.55,7500,-34499,38502,2527,38502,0.24,17310,-12430,117116,6030,71374,0.55,15053,-6430,120635,6167,58246,0.54,14935,-430,120635,6167,58246,0.54,8490,-430,33703,2377,33703,0.17
55055,12852,23932,9078,11236,5580,4891,11730,79299,22325,9078,10548,11339,7500,-430,87690.21,3417.01,43193.93,0.59,-15568,-430,57779,6593,40851,0.39,-38804,-430,47565,    ,31350,0.27,8977,-430,118531,    ,55236,0.55,7500,-34499,38502,2527,38502,0.24,17310,-12430,117116,6030,71374,0.56,15053,-6430,126802,    ,64413,0.81,14935,-430,126802,    ,64413,0.81,8490,-430,33703,2377,33703,0.16
55063,11664,23932,9078,11236,5580,4891,11524,77905,23943,9078,10548,11192,7500,-430,87690.21,3417.01,45073.08,0.61,-15568,-430,60583,3790,46598,0.42,-38804,-430,47565,    ,31350,0.31,8977,-430,118531,    ,70052,0.56,7500,-34499,38502,2527,38502,0.27,17310,-12430,117116,6030,78657,0.57,15053,-6430,126802,    ,78670,0.82,14935,-430,126802,    ,78670,0.82,8490,-430,33703,2377,33703,0.2
55107,10140,23932,9078,11236,5580,4891,11259,76116,26299,9078,10548,11236,7500,-430,87690.21,3417.01,57121.06,0.77,-15568,-430,64372,    ,50388,0.63,-38804,-430,47565,    ,37861,0.41,8977,-430,118531,    ,81648,0.76,7500,-34499,41029,    ,41029,0.35,17310,-12430,123147,    ,90334,0.74,15053,-6430,126802,    ,78670,0.91,14935,-430,126802,    ,78670,0.91,8490,-430,36081,    ,36081,0.26
55141,10236,23932,9078,11236,5580,4891,11276,76229,26955,9078,10548,10747,7500,-430,91107.22,0,60538.07,0.63,-15568,-430,64372,    ,50388,0.51,-38804,-430,47565,    ,37861,0.34,8977,-430,118531,    ,81648,0.63,7500,-34499,41029,    ,41029,0.27,17310,-12430,123147,    ,90334,0.61,15053,-6430,126802,    ,82595,0.86,14935,-430,126802,    ,82595,0.86,8490,-430,36081,    ,36081,0.2
55129,11352,23932,9078,11236,5580,4891,11470,77539,25479,9078,10548,11236,7500,-430,91107.22,0,50499.69,0.7,-15568,-430,64372,    ,50388,0.58,-38804,-430,47565,    ,31350,0.39,8977,-430,118531,6654,70052,0.7,7500,-34499,41029,    ,41029,0.33,17310,-12430,123147,    ,84688,0.68,15053,-6430,126802,    ,78670,0.89,14935,-430,126802,    ,78670,0.89,8490,-430,36081,    ,36081,0.23
55119,9516,23932,9078,11236,5580,4891,11151,75384,27460,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.67,-15568,-430,64372,    ,53333,0.54,-38804,-430,47565,3967,37861,0.35,8977,-430,118531,6654,86483,0.68,7500,-34499,41029,    ,41029,0.28,17310,-12430,123147,    ,90334,0.66,15053,-6430,126802,    ,82595,0.89,14935,-430,126802,    ,82595,0.89,8490,-430,36081,    ,36081,0.23
55021,12324,23932,9078,11236,5580,4891,11638,78679,24201,9078,10548,11774,7500,-430,91107.22,0,46610.94,0.54,-15568,-430,64372,    ,47444,0.41,-38804,-430,47565,3967,31350,0.23,8977,-430,118531,6654,60301,0.52,7500,-34499,41029,    ,41029,0.18,17310,-12430,123147,    ,77404,0.5,15053,-6430,126802,    ,64413,0.79,14935,-430,126802,    ,64413,0.79,8490,-430,36081,    ,36081,0.14
55137,9876,23932,9078,11236,5580,4891,11213,75806,27186,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.68,-15568,-430,64372,    ,50388,0.55,-38804,-430,47565,3967,37861,0.35,8977,-430,118531,6654,81648,0.66,7500,-34499,41029,    ,41029,0.29,17310,-12430,123147,    ,90334,0.65,15053,-6430,126802,6167,78670,0.88,14935,-430,126802,6167,78670,0.88,8490,-430,36081,    ,36081,0.2
55123,9732,23932,9078,11236,5580,4891,11188,75637,27460,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.64,-15568,-430,64372,    ,50388,0.51,-38804,-430,47565,3967,37861,0.34,8977,-430,125184,    ,88301,0.61,7500,-34499,41029,2397,41029,0.28,17310,-12430,123147,    ,90334,0.62,15053,-6430,126802,6167,82595,0.86,14935,-430,126802,6167,82595,0.86,8490,-430,36081,    ,36081,0.22
55113,9612,23932,9078,11236,5580,4891,11167,75496,27671,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.7,-15568,-430,64372,    ,53333,0.59,-38804,-430,51532,    ,41828,0.49,8977,-430,125184,    ,93136,0.7,7500,-34499,41029,2397,41029,0.32,17310,-12430,123147,    ,90334,0.7,15053,-6430,126802,6167,82595,0.88,14935,-430,126802,6167,82595,0.88,8490,-430,36081,    ,36081,0.24
55015,11844,23932,9078,11236,5580,4891,11555,78116,25185,9078,10548,11602,7500,-430,91107.22,0,46610.94,0.46,-15568,-430,64372,5015,47444,0.34,-38804,-430,51532,    ,35317,0.25,8977,-430,125184,    ,66954,0.41,7500,-34499,41029,2397,41029,0.15,17310,-12430,123147,6030,77404,0.43,15053,-6430,126802,6167,64413,0.75,14935,-430,126802,6167,64413,0.75,8490,-430,36081,2377,36081,0.11
55135,10380,23932,9078,11236,5580,4891,11301,76398,27186,9078,10548,11236,7500,-430,91107.22,0,56506.56,0.6,-15568,-430,64372,5015,50388,0.47,-38804,-430,51532,    ,41828,0.37,8977,-430,125184,    ,88301,0.56,7500,-34499,41029,2397,41029,0.22,17310,-12430,123147,6030,90334,0.57,15053,-6430,132970,    ,84837,0.83,14935,-430,132970,    ,84837,0.83,8490,-430,36081,2377,36081,0.15
55121,10212,23932,9078,11236,5580,4891,11272,76201,27460,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.61,-15568,-430,64372,5015,50388,0.5,-38804,-430,51532,    ,41828,0.39,8977,-430,125184,    ,88301,0.59,7500,-34499,43426,    ,43426,0.22,17310,-12430,123147,6030,90334,0.6,15053,-6430,132970,    ,84837,0.83,14935,-430,132970,    ,84837,0.83,8490,-430,36081,2377,36081,0.18
55105,11664,23932,9078,11236,5580,4891,11524,77905,26299,9078,10548,10971,7500,-430,91107.22,0,50499.69,0.62,-15568,-430,64372,5015,50388,0.5,-38804,-430,51532,    ,35317,0.39,8977,-430,125184,    ,76705,0.58,7500,-34499,43426,    ,43426,0.23,17310,-12430,123147,6030,84688,0.59,15053,-6430,132970,    ,84837,0.82,14935,-430,132970,    ,84837,0.82,8490,-430,36081,2377,36081,0.18
55125,10632,23932,9078,11236,5580,4891,11345,76694,27460,9078,10548,11236,7500,-430,91107.22,0,56506.56,0.71,-15568,-430,69388,    ,55404,0.57,-38804,-430,51532,    ,41828,0.48,8977,-430,125184,    ,80019,0.7,7500,-34499,43426,    ,43426,0.31,17310,-12430,129177,    ,94034,0.88,15053,-6430,132970,    ,84837,0.88,14935,-430,132970,    ,84837,0.88,8490,-430,38458,    ,38458,0.36
55103,9984,23932,9078,11236,5580,4891,11232,75933,28124,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.67,-15568,-430,69388,    ,55404,0.5,-38804,-430,51532,    ,41828,0.43,8977,-430,125184,    ,88301,0.64,7500,-34499,43426,    ,43426,0.27,17310,-12430,129177,    ,96364,0.87,15053,-6430,132970,    ,84837,0.87,14935,-430,132970,    ,84837,0.87,8490,-430,38458,    ,38458,0.31
55071,9516,23932,9078,11236,5580,4891,11151,75384,29020,9078,10548,10948,7500,-430,91107.22,0,62565.41,0.62,-15568,-430,69388,    ,58348,0.47,-38804,-430,51532,    ,41828,0.41,8977,-430,125184,    ,93136,0.58,7500,-34499,43426,    ,43426,0.23,17310,-12430,129177,    ,96364,0.84,15053,-6430,132970,    ,88763,0.83,14935,-430,132970,    ,88763,0.83,8490,-430,38458,    ,38458,0.28
55041,9972,23932,9078,11236,5580,4891,11230,75919,28574,9078,10548,11236,7500,-430,91107.22,0,60538.07,0.71,-15568,-430,69388,    ,55404,0.55,-38804,-430,51532,    ,41828,0.49,8977,-430,125184,    ,88301,0.71,7500,-34499,43426,    ,43426,0.31,17310,-12430,129177,    ,96364,0.91,15053,-6430,132970,    ,84837,0.91,14935,-430,132970,    ,84837,0.91,8490,-430,38458,    ,38458,0.36
55059,16908,23932,9078,11236,5580,4891,12434,84059,20967,9078,10548,12003,7500,-430,91107.22,0,31344.3,0.56,-15568,-430,69388,    ,43443,0.42,-38804,-430,51532,    ,30006,0.37,8977,-430,125184,    ,51759,0.52,7500,-34499,43426,    ,30671,0.24,17310,-12430,129177,    ,62943,0.78,15053,-6430,132970,    ,60730,0.77,14935,-430,132970,    ,60730,0.77,8490,-430,38458,    ,38458,0.28
55117,11328,23932,9078,11236,5580,4891,11465,77510,27460,9078,10548,11179,7500,-430,91107.22,0,50499.69,0.59,-15568,-430,69388,    ,55404,0.42,-38804,-430,51532,    ,41828,0.35,8977,-430,125184,    ,76705,0.57,7500,-34499,43426,    ,43426,0.21,17310,-12430,129177,    ,90718,0.82,15053,-6430,132970,    ,84837,0.81,14935,-430,132970,    ,84837,0.81,8490,-430,38458,    ,38458,0.25
55093,15984,23932,9078,11236,5580,4891,12274,82975,22087,9078,10548,12051,7500,-430,91107.22,0,31344.3,0.51,-15568,-430,69388,    ,47044,0.38,-38804,-430,51532,    ,35317,0.31,8977,-430,125184,    ,56824,0.47,7500,-34499,43426,    ,33648,0.21,17310,-12430,129177,    ,62943,0.73,15053,-6430,132970,    ,60730,0.72,14935,-430,132970,    ,60730,0.72,8490,-430,38458,    ,38458,0.23
55039,10404,23932,9078,11236,5580,4891,11305,76426,28574,9078,10548,11183,7500,-430,91107.22,4186.94,56506.56,0.57,-15568,-430,69388,3035,55404,0.4,-38804,-430,51532,3951,41828,0.34,8977,-430,125184,    ,88301,0.52,7500,-34499,43426,1767,43426,0.21,17310,-12430,129177,    ,96364,0.82,15053,-6430,132970,    ,84837,0.81,14935,-430,132970,    ,84837,0.81,8490,-430,38458,2227,38458,0.24
55013,11268,23932,9078,11236,5580,4891,11455,77440,27676,9078,10548,11236,7500,-430,91107.22,4186.94,50499.69,0.73,-15568,-430,69388,3035,55404,0.57,-38804,-430,51532,3951,41828,0.48,8977,-430,125184,    ,76705,0.7,7500,-34499,43426,1767,43426,0.3,17310,-12430,129177,    ,90718,0.9,15053,-6430,132970,    ,84837,0.9,14935,-430,132970,    ,84837,0.9,8490,-430,38458,2227,38458,0.35
55127,13428,23932,9078,11236,5580,4891,11830,79975,25479,9078,10548,11290,7500,-430,91107.22,4186.94,37562.27,0.57,-15568,-430,69388,3035,52459,0.42,-38804,-430,51532,3951,35317,0.35,8977,-430,125184,    ,61889,0.53,7500,-34499,43426,1767,43426,0.21,17310,-12430,129177,    ,80612,0.79,15053,-6430,132970,    ,70580,0.78,14935,-430,132970,    ,70580,0.78,8490,-430,38458,2227,38458,0.25
55011,11292,23932,9078,11236,5580,4891,11459,77468,27676,9078,10548,11236,7500,-430,91107.22,4186.94,50499.69,0.64,-15568,-430,69388,3035,55404,0.46,-38804,-430,51532,3951,41828,0.4,8977,-430,125184,    ,76705,0.63,7500,-34499,43426,1767,43426,0.27,17310,-12430,129177,    ,90718,0.85,15053,-6430,132970,    ,84837,0.84,14935,-430,132970,    ,84837,0.84,8490,-430,38458,2227,38458,0.31
55111,11592,23932,9078,11236,5580,4891,11511,77820,27671,9078,10548,11223,7500,-430,95294.16,0,52677.03,0.84,-15568,-430,72423,    ,58439,0.42,-38804,-430,55483,    ,39268,0.36,8977,-430,125184,    ,76705,0.56,7500,-34499,45193,    ,45193,0.33,17310,-12430,129177,    ,90718,0.84,15053,-6430,132970,    ,84837,0.83,14935,-430,132970,    ,84837,0.83,8490,-430,40685,    ,40685,0.26
