FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
46115,10500,12528,9078,11236,6611,4891,6318,61162,15081,9078,10056,11236,60842,5156,-3565,66629,0.48,-33658,-3565,24803,0.04,5156,-3565,66802,0.48,10898,-15565,54016,0.38,5156,-3565,69704,0.46,2440,-5784,79010,0.57
46117,12468,12528,9078,11236,6611,4891,6545,63357,14788,9078,10056,11360,62641,5156,-3565,69580,0.43,-33658,-3565,23005,0.08,5156,-3565,69753,0.43,10898,-15565,60895,0.33,5156,-3565,73156,0.41,2440,-5784,81740,0.47
46119,10188,12528,9078,11236,6611,4891,6282,60814,13055,9078,10056,11349,58617,5156,-3565,64206,0.39,-33658,-3565,21870,0.06,5156,-3565,64379,0.39,10898,-15565,51902,0.26,5156,-3565,67225,0.37,2440,-5784,72133,0.33
46121,8880,12528,9078,11236,6611,4891,6131,59355,13055,9078,10056,11236,57196,5156,-3565,60978,0.67,-33658,-3565,23291,0.19,5156,-3565,61151,0.67,10898,-15565,48984,0.49,5156,-3565,64042,0.75,2440,-5784,73554,0.7
46123,9660,12528,9078,11236,6611,4891,6221,60225,13055,9078,10056,11236,57976,5156,-3565,60198,0.56,-33658,-3565,22511,0.13,5156,-3565,60371,0.56,10898,-15565,48204,0.41,5156,-3565,63262,0.62,2440,-5784,72774,0.57
46125,12828,12528,9078,11236,6611,4891,6586,63758,11869,9078,10056,11543,60265,5156,-3565,67207,0.46,-33658,-3565,25381,0.15,5156,-3565,67380,0.46,10898,-15565,54593,0.35,5156,-3565,70281,0.44,2440,-5784,75059,0.41
46127,10968,12528,9078,11236,6611,4891,6372,61684,13937,9078,10056,11294,60224,5156,-3565,67247,0.34,-33658,-3565,25421,0.11,5156,-3565,67420,0.34,10898,-15565,54634,0.25,5156,-3565,70322,0.32,2440,-5784,75100,0.29
46129,10500,12528,9078,11236,6611,4891,6318,61162,13937,9078,10056,11236,59698,5156,-3565,63125,0.5,-33658,-3565,25947,0.21,5156,-3565,63297,0.59,10898,-15565,55160,0.37,5156,-3565,66143,0.58,2440,-5784,75626,0.54
46135,9948,12528,9078,11236,6611,4891,6254,60546,13530,9078,10056,11003,58506,5156,-3565,64317,0.49,-33658,-3565,21981,0.1,5156,-3565,64490,0.49,10898,-15565,52013,0.4,5156,-3565,67336,0.47,2440,-5784,72245,0.44
46137,10416,12528,9078,11236,6611,4891,6308,61068,13530,9078,10056,11236,59207,5156,-3565,63616,0.68,-33658,-3565,21280,0.27,5156,-3565,63788,0.68,10898,-15565,51312,0.56,5156,-3565,66634,0.68,2440,-5784,76117,0.72
47001,12408,9153,8887,11553,6054,5178,9327,62560,8952,8887,9028,10949,55402,3866,-4118,63215,0.47,-33013,-4118,22902,0.11,3866,-4118,63388,0.55,9019,-16118,51230,0.45,3866,-4118,66663,0.52,395,-5947,75182,0.47
47003,10416,9153,8887,11553,6054,5178,8978,60219,8517,8887,9028,11163,53189,3866,-4118,60859,0.52,-33013,-4118,20076,0.14,3866,-4118,61032,0.52,9019,-16118,49183,0.4,3866,-4118,64351,0.59,395,-5947,73001,0.53
47005,9960,9153,8887,11553,6054,5178,8898,59683,8517,8887,9028,11553,53123,3866,-4118,60925,0.6,-33013,-4118,20142,0.2,3866,-4118,61098,0.6,9019,-16118,49249,0.45,3866,-4118,64418,0.67,395,-5947,73067,0.61
47007,8412,9153,8887,11553,6054,5178,8627,57864,8517,8887,9028,11553,51575,3866,-4118,57904,0.6,-33013,-4118,21690,0.17,3866,-4118,58077,0.6,9019,-16118,35086,0.3,3866,-4118,61442,0.58,395,-5947,69767,0.6
47009,12408,9153,8887,11553,6054,5178,9327,62560,8946,8887,9028,10949,55396,3866,-4118,63222,0.43,-33013,-4118,22908,0.09,3866,-4118,63394,0.53,9019,-16118,51236,0.43,3866,-4118,66669,0.51,395,-5947,75188,0.45
47011,10020,9153,8887,11553,6054,5178,8908,59753,8779,8887,9028,10902,52795,3866,-4118,61253,0.5,-33013,-4118,20470,0.14,3866,-4118,61426,0.5,9019,-16118,45318,0.42,3866,-4118,60222,0.51,395,-5947,73396,0.51
47013,8868,9153,8887,11553,6054,5178,8706,58399,8263,8887,9028,10965,51190,3866,-4118,58289,0.64,-33013,-4118,17038,0.08,3866,-4118,58462,0.64,9019,-16118,33097,0.38,3866,-4118,57303,0.65,395,-5947,70152,0.64
47015,13572,9153,8887,11553,6054,5178,9531,63928,8353,8887,9028,11568,56586,3866,-4118,66600,0.59,-33013,-4118,21717,0.12,3866,-4118,66772,0.59,9019,-16118,54305,0.47,3866,-4118,70088,0.56,395,-5947,78346,0.68
47017,8412,9153,8887,11553,6054,5178,8627,57864,8353,8887,9028,11553,51411,3866,-4118,58068,0.6,-33013,-4118,21854,0.17,3866,-4118,58241,0.59,9019,-16118,35250,0.31,3866,-4118,57082,0.6,395,-5947,69931,0.63
47019,10596,9153,8887,11553,6054,5178,9009,60430,8636,8887,9028,10248,52573,3866,-4118,61475,0.6,-33013,-4118,20692,0.2,3866,-4118,57079,0.63,9019,-16118,45540,0.52,3866,-4118,60444,0.61,395,-5947,73617,0.6
47021,13572,9153,8887,11553,6054,5178,9531,63928,8643,8887,9028,11568,56877,3866,-4118,66309,0.45,-33013,-4118,21426,0.06,3866,-4118,66482,0.45,9019,-16118,54014,0.35,3866,-4118,69798,0.43,395,-5947,78056,0.56
47023,10956,9153,8887,11553,6054,5178,9072,60853,8407,8887,9028,11059,53515,3866,-4118,60533,0.52,-33013,-4118,19750,0.19,3866,-4118,60705,0.51,9019,-16118,48857,0.4,3866,-4118,64025,0.57,395,-5947,72675,0.5
47025,8412,9153,8887,11553,6054,5178,8627,57864,8407,8887,9028,11553,51465,3866,-4118,58014,0.61,-33013,-4118,21800,0.2,3866,-4118,58187,0.61,9019,-16118,35196,0.36,3866,-4118,57028,0.62,395,-5947,69877,0.64
47027,9960,9153,8887,11553,6054,5178,8898,59683,8407,8887,9028,11553,53013,3866,-4118,61035,0.7,-33013,-4118,20252,0.22,3866,-4118,61208,0.7,9019,-16118,45100,0.58,3866,-4118,60004,0.71,395,-5947,73177,0.71
47029,9768,9153,8887,11553,6054,5178,8864,59457,9130,8887,9028,9745,51736,3866,-4118,57743,0.65,-33013,-4118,21529,0.24,3866,-4118,57916,0.65,9019,-16118,37378,0.39,3866,-4118,61281,0.63,395,-5947,69606,0.65
47031,10128,9153,8887,11553,6054,5178,8927,59880,8805,8887,9028,10726,52752,3866,-4118,61296,0.53,-33013,-4118,20513,0.16,3866,-4118,61469,0.52,9019,-16118,45361,0.45,3866,-4118,60265,0.53,395,-5947,73438,0.53
47033,8820,9153,8887,11553,6054,5178,8698,58343,7617,8887,9028,11065,50596,3866,-4118,54315,0.48,-33013,-4118,17632,0.02,3866,-4118,54487,0.48,9019,-16118,31488,0.17,3866,-4118,57897,0.59,395,-5947,70746,0.61
47035,8832,9153,8887,11553,6054,5178,8700,58357,8528,8887,9028,9938,50391,3866,-4118,54519,0.48,-33013,-4118,17836,0.03,3866,-4118,54692,0.48,9019,-16118,31692,0.32,3866,-4118,58102,0.59,395,-5947,66077,0.63
47037,13572,9153,8887,11553,6054,5178,9531,63928,10977,8887,9028,11573,59215,3866,-4118,73741,0.45,-33013,-4118,24126,0.09,3866,-4118,73914,0.45,9019,-16118,60195,0.45,3866,-4118,72530,0.46,395,-5947,84414,0.56
47039,8796,9153,8887,11553,6054,5178,8694,58315,10977,8887,9028,11553,54419,3866,-4118,64198,0.62,-33013,-4118,23884,0.17,3866,-4118,64371,0.62,9019,-16118,52212,0.52,3866,-4118,63122,0.55,395,-5947,76165,0.7
47041,9864,9153,8887,11553,6054,5178,8881,59570,10977,8887,9028,11553,55487,3866,-4118,63130,0.54,-33013,-4118,22816,0.1,3866,-4118,63303,0.63,9019,-16118,51144,0.53,3866,-4118,66578,0.61,395,-5947,75097,0.56
47043,13572,9153,8887,11553,6054,5178,9531,63928,8816,8887,9028,11569,57050,3866,-4118,66136,0.54,-33013,-4118,21254,0.1,3866,-4118,66309,0.54,9019,-16118,58101,0.49,3866,-4118,69625,0.52,395,-5947,82231,0.61
47045,9336,9153,8887,11553,6054,5178,8788,58949,7992,8887,9028,10485,50906,3866,-4118,54004,0.45,-33013,-4118,17321,0.03,3866,-4118,54177,0.45,9019,-16118,31177,0.17,3866,-4118,57587,0.53,395,-5947,70436,0.54
47047,12792,9153,8887,11553,6054,5178,9394,63011,8767,8887,9028,11454,56106,3866,-4118,67080,0.42,-33013,-4118,22197,0.08,3866,-4118,67253,0.42,9019,-16118,54785,0.33,3866,-4118,70568,0.4,395,-5947,78826,0.52
47049,8604,9153,8887,11553,6054,5178,8660,58089,8767,8887,9028,11553,52017,3866,-4118,57462,0.7,-33013,-4118,21248,0.22,3866,-4118,57635,0.7,9019,-16118,37097,0.36,3866,-4118,61000,0.67,395,-5947,69325,0.7
47051,9348,9153,8887,11553,6054,5178,8791,58964,7978,8887,9028,10762,51181,3866,-4118,58298,0.52,-33013,-4118,17046,0.02,3866,-4118,58470,0.52,9019,-16118,33105,0.27,3866,-4118,57311,0.53,395,-5947,70160,0.53
47053,9252,9153,8887,11553,6054,5178,8774,58851,7978,8887,9028,11553,51876,3866,-4118,57603,0.58,-33013,-4118,21389,0.13,3866,-4118,57776,0.58,9019,-16118,37238,0.28,3866,-4118,61141,0.55,395,-5947,69466,0.59
47055,10656,9153,8887,11553,6054,5178,9020,60501,7978,8887,9028,11553,53280,3866,-4118,60768,0.55,-33013,-4118,19985,0.16,3866,-4118,60941,0.55,9019,-16118,49092,0.41,3866,-4118,64261,0.61,395,-5947,72910,0.54
47057,10248,9153,8887,11553,6054,5178,8948,60021,8890,8887,9028,10979,53210,3866,-4118,60838,0.59,-33013,-4118,20055,0.17,3866,-4118,61011,0.59,9019,-16118,49162,0.46,3866,-4118,64331,0.65,395,-5947,72980,0.59
47059,9312,9153,8887,11553,6054,5178,8784,58921,8754,8887,9028,10019,51179,3866,-4118,58301,0.6,-33013,-4118,17049,0.05,3866,-4118,58473,0.6,9019,-16118,33108,0.33,3866,-4118,57314,0.6,395,-5947,70163,0.6
47061,9960,9153,8887,11553,6054,5178,8898,59683,8754,8887,9028,11553,53360,3866,-4118,60688,0.68,-33013,-4118,19905,0.24,3866,-4118,60861,0.68,9019,-16118,49012,0.55,3866,-4118,64180,0.74,395,-5947,72830,0.69
47063,10248,9153,8887,11553,6054,5178,8948,60021,8452,8887,9028,10482,52275,3866,-4118,57204,0.57,-33013,-4118,20991,0.15,3866,-4118,57377,0.57,9019,-16118,39223,0.39,3866,-4118,60742,0.54,395,-5947,69067,0.57
47065,11076,9153,8887,11553,6054,5178,9093,60994,9248,8887,9028,11116,54532,3866,-4118,64085,0.51,-33013,-4118,23771,0.09,3866,-4118,64257,0.51,9019,-16118,52099,0.41,3866,-4118,63008,0.43,395,-5947,76051,0.6
47067,9276,9153,8887,11553,6054,5178,8778,58879,9248,8887,9028,11553,53170,3866,-4118,60879,0.69,-33013,-4118,20096,0.29,3866,-4118,61051,0.69,9019,-16118,49203,0.61,3866,-4118,64371,0.74,395,-5947,73021,0.7
47069,8496,9153,8887,11553,6054,5178,8641,57962,9248,8887,9028,11553,52390,3866,-4118,57090,0.67,-33013,-4118,20876,0.19,3866,-4118,57262,0.66,9019,-16118,39108,0.48,3866,-4118,60627,0.65,395,-5947,73801,0.63
47071,8460,9153,8887,11553,6054,5178,8635,57920,9248,8887,9028,11553,52354,3866,-4118,57126,0.63,-33013,-4118,20912,0.19,3866,-4118,57298,0.62,9019,-16118,39144,0.43,3866,-4118,60663,0.6,395,-5947,73837,0.62
47073,9684,9153,8887,11553,6054,5178,8849,59358,8687,8887,9028,10281,51745,3866,-4118,57734,0.57,-33013,-4118,21520,0.13,3866,-4118,57907,0.57,9019,-16118,37370,0.25,3866,-4118,61272,0.55,395,-5947,69597,0.57
47075,9540,9153,8887,11553,6054,5178,8824,59189,8687,8887,9028,11553,52873,3866,-4118,61176,0.6,-33013,-4118,20393,0.21,3866,-4118,61348,0.59,9019,-16118,45240,0.51,3866,-4118,60144,0.61,395,-5947,73318,0.64
47077,8448,9153,8887,11553,6054,5178,8633,57906,8687,8887,9028,11553,51781,3866,-4118,57699,0.56,-33013,-4118,21485,0.15,3866,-4118,57871,0.56,9019,-16118,37334,0.25,3866,-4118,61236,0.54,395,-5947,69561,0.57
47079,8652,9153,8887,11553,6054,5178,8669,58146,8723,8887,9028,10076,50544,3866,-4118,54366,0.48,-33013,-4118,17683,0.03,3866,-4118,54539,0.48,9019,-16118,31539,0.17,3866,-4118,57949,0.57,395,-5947,70798,0.58
47081,11172,9153,8887,11553,6054,5178,9110,61107,8921,8887,9028,11568,54753,3866,-4118,63864,0.62,-33013,-4118,23550,0.13,3866,-4118,64037,0.62,9019,-16118,51878,0.51,3866,-4118,67312,0.6,395,-5947,75831,0.55
47083,8520,9153,8887,11553,6054,5178,8645,57990,8921,8887,9028,11553,52087,3866,-4118,57393,0.58,-33013,-4118,21179,0.14,3866,-4118,57565,0.58,9019,-16118,37028,0.28,3866,-4118,60930,0.56,395,-5947,69255,0.56
47085,8844,9153,8887,11553,6054,5178,8702,58371,8921,8887,9028,11553,52411,3866,-4118,57069,0.55,-33013,-4118,20855,0.13,3866,-4118,57241,0.55,9019,-16118,39087,0.38,3866,-4118,60606,0.53,395,-5947,73780,0.51
47087,9960,9153,8887,11553,6054,5178,8898,59683,8534,8887,9028,10152,51739,3866,-4118,57740,0.62,-33013,-4118,21526,0.17,3866,-4118,57913,0.62,9019,-16118,37376,0.36,3866,-4118,61278,0.59,395,-5947,69603,0.65
47089,10248,9153,8887,11553,6054,5178,8948,60021,9169,8887,9028,10510,53020,3866,-4118,61028,0.51,-33013,-4118,20245,0.14,3866,-4118,61201,0.51,9019,-16118,45093,0.41,3866,-4118,64521,0.57,395,-5947,73170,0.51
47091,8412,9153,8887,11553,6054,5178,8627,57864,9169,8887,9028,11553,52227,3866,-4118,57252,0.67,-33013,-4118,21038,0.19,3866,-4118,57425,0.67,9019,-16118,39271,0.46,3866,-4118,60790,0.65,395,-5947,69115,0.66
47093,12408,9153,8887,11553,6054,5178,9327,62560,9600,8887,9028,10948,56049,3866,-4118,67137,0.5,-33013,-4118,22254,0.11,3866,-4118,67310,0.5,9019,-16118,54842,0.4,3866,-4118,66016,0.5,395,-5947,78883,0.58
47095,9960,9153,8887,11553,6054,5178,8898,59683,9600,8887,9028,11553,54206,3866,-4118,64411,0.68,-33013,-4118,19059,0.26,3866,-4118,60015,0.63,9019,-16118,48166,0.53,3866,-4118,63335,0.69,395,-5947,76378,0.76
47097,9576,9153,8887,11553,6054,5178,8830,59231,9600,8887,9028,11553,53822,3866,-4118,60226,0.64,-33013,-4118,19443,0.24,3866,-4118,60399,0.64,9019,-16118,48550,0.51,3866,-4118,63719,0.68,395,-5947,72368,0.63
47099,8412,9153,8887,11553,6054,5178,8627,57864,8212,8887,9028,10502,50219,3866,-4118,54691,0.5,-33013,-4118,18008,0.02,3866,-4118,54864,0.5,9019,-16118,31864,0.32,3866,-4118,58274,0.56,395,-5947,66249,0.61
47101,9960,9153,8887,11553,6054,5178,8898,59683,8212,8887,9028,11553,52818,3866,-4118,61230,0.6,-33013,-4118,20447,0.15,3866,-4118,61402,0.59,9019,-16118,45294,0.46,3866,-4118,60198,0.6,395,-5947,73372,0.62
47103,8412,9153,8887,11553,6054,5178,8627,57864,8212,8887,9028,11553,51270,3866,-4118,58209,0.54,-33013,-4118,21995,0.12,3866,-4118,58381,0.54,9019,-16118,33016,0.28,3866,-4118,57222,0.55,395,-5947,70071,0.53
47105,12408,9153,8887,11553,6054,5178,9327,62560,8903,8887,9028,10965,55369,3866,-4118,63248,0.5,-33013,-4118,22934,0.08,3866,-4118,63421,0.5,9019,-16118,51263,0.39,3866,-4118,66696,0.48,395,-5947,75215,0.42
47107,9240,9153,8887,11553,6054,5178,8772,58837,8740,8887,9028,10441,51514,3866,-4118,57965,0.55,-33013,-4118,21751,0.16,3866,-4118,58138,0.55,9019,-16118,35147,0.29,3866,-4118,61502,0.53,395,-5947,69828,0.55
47109,8412,9153,8887,11553,6054,5178,8627,57864,8740,8887,9028,11553,51798,3866,-4118,57681,0.65,-33013,-4118,21467,0.2,3866,-4118,57854,0.65,9019,-16118,37316,0.32,3866,-4118,61219,0.63,395,-5947,69544,0.66
47111,8412,9153,8887,11553,6054,5178,8627,57864,8554,8887,9028,11568,51627,3866,-4118,57852,0.63,-33013,-4118,21638,0.16,3866,-4118,58025,0.63,9019,-16118,35034,0.28,3866,-4118,61390,0.61,395,-5947,69715,0.63
47113,10956,9153,8887,11553,6054,5178,9072,60853,8559,8887,9028,11016,53624,3866,-4118,60424,0.51,-33013,-4118,19641,0.17,3866,-4118,60597,0.51,9019,-16118,48748,0.38,3866,-4118,63917,0.56,395,-5947,72567,0.51
47115,11076,9153,8887,11553,6054,5178,9093,60994,8441,8887,9028,11141,53751,3866,-4118,60297,0.51,-33013,-4118,19514,0.17,3866,-4118,60470,0.51,9019,-16118,48621,0.41,3866,-4118,63790,0.59,395,-5947,72439,0.53
47117,9948,9153,8887,11553,6054,5178,8896,59669,8204,8887,9028,11170,52414,3866,-4118,57065,0.54,-33013,-4118,20851,0.14,3866,-4118,57238,0.54,9019,-16118,39083,0.34,3866,-4118,60602,0.51,395,-5947,73776,0.51
47119,9960,9153,8887,11553,6054,5178,8898,59683,8743,8887,9028,11569,53365,3866,-4118,60683,0.45,-33013,-4118,19901,0.13,3866,-4118,60856,0.45,9019,-16118,49008,0.34,3866,-4118,64176,0.52,395,-5947,72826,0.46
47121,9960,9153,8887,11553,6054,5178,8898,59683,8743,8887,9028,11553,53349,3866,-4118,60700,0.6,-33013,-4118,19917,0.19,3866,-4118,60872,0.6,9019,-16118,49024,0.47,3866,-4118,64192,0.66,395,-5947,72842,0.63
47123,9036,9153,8887,11553,6054,5178,8736,58597,8743,8887,9028,11553,52425,3866,-4118,57055,0.59,-33013,-4118,20841,0.15,3866,-4118,57227,0.58,9019,-16118,39073,0.38,3866,-4118,60592,0.56,395,-5947,73766,0.57
47125,12192,9153,8887,11553,6054,5178,9289,62306,8988,8887,9028,11382,55655,3866,-4118,67531,0.46,-33013,-4118,22648,0.1,3866,-4118,63135,0.4,9019,-16118,55236,0.34,3866,-4118,66410,0.47,395,-5947,79277,0.56
47127,9660,9153,8887,11553,6054,5178,8845,59330,7704,8887,9028,10797,51255,3866,-4118,58224,0.51,-33013,-4118,22010,0.04,3866,-4118,58397,0.5,9019,-16118,33032,0.19,3866,-4118,57238,0.51,395,-5947,70087,0.51
47129,8412,9153,8887,11553,6054,5178,8627,57864,8867,8887,9028,10998,51370,3866,-4118,58109,0.57,-33013,-4118,21895,0.14,3866,-4118,58282,0.57,9019,-16118,35291,0.28,3866,-4118,57123,0.58,395,-5947,69972,0.59
47131,8424,9153,8887,11553,6054,5178,8629,57878,8151,8887,9028,10272,49939,3866,-4118,54971,0.46,-33013,-4118,18288,0.02,3866,-4118,55144,0.45,9019,-16118,29247,0.21,3866,-4118,54030,0.46,395,-5947,66529,0.58
47133,9960,9153,8887,11553,6054,5178,8898,59683,8379,8887,9028,10130,51562,3866,-4118,57917,0.61,-33013,-4118,21703,0.17,3866,-4118,58090,0.61,9019,-16118,35099,0.33,3866,-4118,61455,0.59,395,-5947,69780,0.63
47135,8412,9153,8887,11553,6054,5178,8627,57864,8379,8887,9028,11553,51437,3866,-4118,58042,0.63,-33013,-4118,21828,0.18,3866,-4118,58215,0.63,9019,-16118,35224,0.37,3866,-4118,57056,0.64,395,-5947,69905,0.65
47137,8412,9153,8887,11553,6054,5178,8627,57864,8379,8887,9028,11553,51437,3866,-4118,58042,0.57,-33013,-4118,21828,0.17,3866,-4118,58215,0.57,9019,-16118,35224,0.27,3866,-4118,57056,0.58,395,-5947,69905,0.62
47139,10020,9153,8887,11553,6054,5178,8908,59753,8441,8887,9028,10962,52516,3866,-4118,61532,0.51,-33013,-4118,20749,0.16,3866,-4118,57136,0.56,9019,-16118,45597,0.43,3866,-4118,60501,0.52,395,-5947,73675,0.57
47141,10260,9153,8887,11553,6054,5178,8950,60035,8887,8887,9028,10023,52263,3866,-4118,57216,0.59,-33013,-4118,21002,0.2,3866,-4118,57389,0.59,9019,-16118,39234,0.42,3866,-4118,60753,0.57,395,-5947,69079,0.59
47143,9036,9153,8887,11553,6054,5178,8736,58597,9003,8887,9028,10312,51443,3866,-4118,58036,0.56,-33013,-4118,21822,0.15,3866,-4118,58209,0.55,9019,-16118,35218,0.31,3866,-4118,57050,0.56,395,-5947,69899,0.57
47145,9948,9153,8887,11553,6054,5178,8896,59669,8785,8887,9028,10960,52786,3866,-4118,61262,0.5,-33013,-4118,20480,0.16,3866,-4118,61435,0.5,9019,-16118,45327,0.42,3866,-4118,60231,0.51,395,-5947,73405,0.52
47147,13572,9153,8887,11553,6054,5178,9531,63928,8454,8887,9028,11569,56688,3866,-4118,66498,0.42,-33013,-4118,21615,0.08,3866,-4118,66671,0.42,9019,-16118,54203,0.34,3866,-4118,69986,0.39,395,-5947,78244,0.55
47149,13572,9153,8887,11553,6054,5178,9531,63928,9355,8887,9028,11570,57589,3866,-4118,70251,0.4,-33013,-4118,25752,0.14,3866,-4118,70424,0.4,9019,-16118,57561,0.39,3866,-4118,69085,0.41,395,-5947,81691,0.51
47151,9492,9153,8887,11553,6054,5178,8816,59133,9355,8887,9028,11553,53493,3866,-4118,60555,0.67,-33013,-4118,19773,0.24,3866,-4118,60728,0.67,9019,-16118,48880,0.58,3866,-4118,64048,0.72,395,-5947,72698,0.67
47153,11076,9153,8887,11553,6054,5178,9093,60994,8760,8887,9028,11137,54066,3866,-4118,64551,0.54,-33013,-4118,19199,0.18,3866,-4118,60155,0.49,9019,-16118,48306,0.44,3866,-4118,63474,0.55,395,-5947,72124,0.48
47155,10800,9153,8887,11553,6054,5178,9045,60670,9279,8887,9028,11136,54308,3866,-4118,64309,0.57,-33013,-4118,23995,0.09,3866,-4118,64482,0.56,9019,-16118,48064,0.39,3866,-4118,63233,0.48,395,-5947,76276,0.67
47157,12792,9153,8887,11553,6054,5178,9394,63011,9724,8887,9028,11458,57067,3866,-4118,66119,0.51,-33013,-4118,21236,0.14,3866,-4118,66292,0.51,9019,-16118,58083,0.48,3866,-4118,69608,0.49,395,-5947,82214,0.58
47159,9324,9153,8887,11553,6054,5178,8786,58935,8701,8887,9028,11568,52686,3866,-4118,61362,0.48,-33013,-4118,20579,0.15,3866,-4118,61535,0.48,9019,-16118,45427,0.38,3866,-4118,60331,0.48,395,-5947,73505,0.47
47161,9276,9153,8887,11553,6054,5178,8778,58879,8701,8887,9028,11553,52623,3866,-4118,61426,0.49,-33013,-4118,20643,0.15,3866,-4118,57029,0.52,9019,-16118,45490,0.44,3866,-4118,60394,0.5,395,-5947,73568,0.51
47163,9684,9153,8887,11553,6054,5178,8849,59358,8661,8887,9028,10270,51708,3866,-4118,57771,0.55,-33013,-4118,21557,0.14,3866,-4118,57944,0.54,9019,-16118,37407,0.25,3866,-4118,61309,0.52,395,-5947,69634,0.55
47165,13572,9153,8887,11553,6054,5178,9531,63928,9236,8887,9028,11570,57471,3866,-4118,70370,0.39,-33013,-4118,25870,0.13,3866,-4118,70543,0.39,9019,-16118,57679,0.39,3866,-4118,69204,0.4,395,-5947,81810,0.5
47167,12792,9153,8887,11553,6054,5178,9394,63011,8613,8887,9028,11452,55949,3866,-4118,67237,0.44,-33013,-4118,22354,0.09,3866,-4118,67409,0.44,9019,-16118,54942,0.36,3866,-4118,66115,0.45,395,-5947,78983,0.54
47169,13572,9153,8887,11553,6054,5178,9531,63928,8723,8887,9028,11568,56957,3866,-4118,66229,0.6,-33013,-4118,21347,0.19,3866,-4118,66402,0.6,9019,-16118,58194,0.56,3866,-4118,69718,0.57,395,-5947,82324,0.69
47171,10596,9153,8887,11553,6054,5178,9009,60430,8102,8887,9028,10254,52046,3866,-4118,57434,0.61,-33013,-4118,21220,0.16,3866,-4118,57606,0.61,9019,-16118,37069,0.33,3866,-4118,60971,0.59,395,-5947,69296,0.6
47173,12408,9153,8887,11553,6054,5178,9327,62560,9090,8887,9028,10976,55567,3866,-4118,63050,0.57,-33013,-4118,22736,0.14,3866,-4118,63223,0.57,9019,-16118,51064,0.54,3866,-4118,66498,0.65,395,-5947,75017,0.6
47175,8412,9153,8887,11553,6054,5178,8627,57864,9090,8887,9028,11553,52148,3866,-4118,57331,0.63,-33013,-4118,21117,0.1,3866,-4118,57504,0.63,9019,-16118,39350,0.4,3866,-4118,60869,0.6,395,-5947,69194,0.64
47177,9744,9153,8887,11553,6054,5178,8860,59429,8159,8887,9028,10279,51275,3866,-4118,58205,0.59,-33013,-4118,21991,0.14,3866,-4118,58377,0.59,9019,-16118,33012,0.34,3866,-4118,57218,0.6,395,-5947,70067,0.61
47179,10596,9153,8887,11553,6054,5178,9009,60430,9417,8887,9028,10233,53340,3866,-4118,60709,0.49,-33013,-4118,19926,0.16,3866,-4118,60881,0.49,9019,-16118,49033,0.38,3866,-4118,64201,0.57,395,-5947,72851,0.51
47181,9852,9153,8887,11553,6054,5178,8879,59556,9417,8887,9028,11553,53915,3866,-4118,60133,0.62,-33013,-4118,19350,0.21,3866,-4118,60306,0.62,9019,-16118,48457,0.53,3866,-4118,63626,0.69,395,-5947,72275,0.65
47183,9432,9153,8887,11553,6054,5178,8805,59062,8342,8887,9028,10131,50998,3866,-4118,58481,0.59,-33013,-4118,17229,0.07,3866,-4118,54085,0.52,9019,-16118,31085,0.23,3866,-4118,57495,0.6,395,-5947,70344,0.6
47185,9252,9153,8887,11553,6054,5178,8774,58851,8342,8887,9028,11553,52240,3866,-4118,57239,0.64,-33013,-4118,21025,0.18,3866,-4118,57412,0.63,9019,-16118,39257,0.43,3866,-4118,60776,0.61,395,-5947,69102,0.65
47187,13572,9153,8887,11553,6054,5178,9531,63928,10626,8887,9028,11570,58861,3866,-4118,74095,0.21,-33013,-4118,24480,0.03,3866,-4118,69153,0.23,9019,-16118,60549,0.22,3866,-4118,72884,0.21,395,-5947,84769,0.28
47189,13572,9153,8887,11553,6054,5178,9531,63928,9030,8887,9028,11570,57265,3866,-4118,70576,0.36,-33013,-4118,21039,0.07,3866,-4118,66094,0.39,9019,-16118,57886,0.36,3866,-4118,69410,0.36,395,-5947,82016,0.47
