FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
53021,9048,11659,10627,9970,5614,5250,6010,58178,0.40,11091,10627,8706,10349,1550,-3451,51090,0.36,-31895,-3451,22395,0.09,1550,-3451,51263,12726,14005,0.36,7755,6864,-15451,31756,0.22,1550,-3451,54778,0.34,46365,-1717,-5115,63388,0.44
53023,7644,11659,10627,9970,5614,5250,5848,56612,0.37,11091,10627,8706,9970,1550,-3451,48068,0.27,-31895,-3451,24177,0.00,1550,-3451,48241,10128,17570,0.27,7755,6864,-15451,27583,0.11,1550,-3451,51801,0.39,44582,-1717,-5115,60117,0.41
53025,7920,11659,10627,9970,5614,5250,5880,56920,0.39,11835,10627,8706,9931,1550,-3451,51892,0.43,-31895,-3451,23197,0.08,1550,-3451,52065,4808,14865,0.42,7755,6864,-15451,29580,0.15,1550,-3451,55580,0.40,45563,-1717,-5115,64190,0.52
53027,8232,11659,10627,9970,5614,5250,5916,57268,0.52,10449,10627,8706,9199,1550,-3451,48893,0.37,-31895,-3451,19821,0.15,1550,-3451,49066,4900,14981,0.37,7755,6864,-15451,25431,0.21,1550,-3451,52626,0.45,43757,-1717,-5115,60942,0.49
53029,10752,11659,10627,9970,5614,5250,6206,60078,0.35,11985,10627,8706,9652,1550,-3451,58797,0.35,-31895,-3451,25639,0.13,1550,-3451,54165,13072,19948,0.30,7755,6864,-15451,37155,0.14,1550,-3451,57635,0.36,48267,-1717,-5115,66540,0.39
53031,10860,11659,10627,9970,5614,5250,6218,60198,0.45,11985,10627,8706,9970,1550,-3451,58371,0.46,-31895,-3451,25213,0.08,1550,-3451,58544,13072,19096,0.46,7755,6864,-15451,39293,0.30,1550,-3451,57209,0.47,48692,-1717,-5115,66114,0.51
53033,13476,11659,10627,9970,5614,5250,6520,63116,0.27,15835,10627,8706,10633,1550,-3451,70537,0.31,-31895,-3451,27319,0.11,1550,-3451,70710,25002,28137,0.31,7755,6864,-15451,61408,0.28,1550,-3451,69195,0.32,55822,-1717,-5115,79199,0.40
53035,11412,11659,10627,9970,5614,5250,6282,60814,0.32,12885,10627,8706,10314,1550,-3451,61380,0.32,-31895,-3451,23417,0.06,1550,-3451,61552,21388,19925,0.32,7755,6864,-15451,48762,0.22,1550,-3451,60173,0.33,50488,-1717,-5115,69371,0.34
53037,9540,11659,10627,9970,5614,5250,6066,58726,0.49,12116,10627,8706,9374,1550,-3451,55352,0.43,-31895,-3451,21852,0.16,1550,-3451,55525,12726,17216,0.43,7755,6864,-15451,31213,0.17,1550,-3451,54235,0.44,46907,-1717,-5115,67899,0.51
53039,7932,11659,10627,9970,5614,5250,5881,56933,0.49,12116,10627,8706,9970,1550,-3451,51560,0.42,-31895,-3451,22865,0.05,1550,-3451,51733,4808,19241,0.42,7755,6864,-15451,29248,0.12,1550,-3451,55248,0.39,45895,-1717,-5115,63858,0.55
53041,8796,11659,10627,9970,5614,5250,5981,57897,0.52,11237,10627,8706,9290,1550,-3451,52254,0.45,-31895,-3451,23559,0.09,1550,-3451,52427,4808,16187,0.45,7755,6864,-15451,29942,0.15,1550,-3451,51182,0.46,45201,-1717,-5115,64552,0.56
53043,7788,11659,10627,9970,5614,5250,5865,56773,0.36,11237,10627,8706,9970,1550,-3451,52582,0.40,-31895,-3451,23887,0.08,1550,-3451,52755,10128,16843,0.39,7755,6864,-15451,27293,0.16,1550,-3451,51511,0.41,44872,-1717,-5115,64880,0.52
53045,9888,11659,10627,9970,5614,5250,6107,59115,0.44,11247,10627,8706,9407,1550,-3451,51036,0.40,-31895,-3451,22340,0.07,1550,-3451,51209,10474,19061,0.40,7755,6864,-15451,31701,0.25,1550,-3451,54723,0.37,46419,-1717,-5115,63334,0.50
53047,7644,11659,10627,9970,5614,5250,5848,56612,0.46,11247,10627,8706,9970,1550,-3451,52717,0.49,-31895,-3451,24021,0.11,1550,-3451,48085,10128,17102,0.41,7755,6864,-15451,27427,0.22,1550,-3451,51645,0.50,44738,-1717,-5115,65015,0.60
53049,8340,11659,10627,9970,5614,5250,5928,57388,0.57,11247,10627,8706,9970,1550,-3451,52021,0.49,-31895,-3451,23325,0.12,1550,-3451,52193,10128,15710,0.49,7755,6864,-15451,29709,0.17,1550,-3451,55708,0.45,45434,-1717,-5115,64319,0.61
53051,7644,11659,10627,9970,5614,5250,5848,56612,0.45,9933,10627,8706,9571,1550,-3451,45273,0.46,-31895,-3451,20554,0.16,1550,-3451,45446,3115,12157,0.46,7755,6864,-15451,26163,0.24,1550,-3451,48599,0.44,43025,-1717,-5115,61674,0.51
53053,11988,11659,10627,9970,5614,5250,6348,61456,0.34,13371,10627,8706,10590,1550,-3451,60043,0.35,-31895,-3451,26798,0.13,1550,-3451,60216,15294,22086,0.34,7755,6864,-15451,51920,0.31,1550,-3451,63595,0.41,51825,-1717,-5115,73088,0.34
53055,10236,11659,10627,9970,5614,5250,6147,59503,0.40,13371,10627,8706,9970,1550,-3451,57610,0.42,-31895,-3451,24452,0.08,1550,-3451,57783,16982,21509,0.42,7755,6864,-15451,45754,0.30,1550,-3451,61208,0.39,49454,-1717,-5115,70406,0.42
53057,10896,11659,10627,9970,5614,5250,6223,60239,0.40,12597,10627,8706,9858,1550,-3451,57836,0.41,-31895,-3451,24678,0.06,1550,-3451,58008,15247,17413,0.41,7755,6864,-15451,41320,0.23,1550,-3451,61433,0.39,49228,-1717,-5115,70632,0.40
53059,11064,11659,10627,9970,5614,5250,6242,60426,0.40,11084,10627,8706,10017,1550,-3451,54218,0.36,-31895,-3451,25864,0.21,1550,-3451,54390,11542,15979,0.35,7755,6864,-15451,37380,0.21,1550,-3451,57860,0.42,48042,-1717,-5115,66765,0.46
53061,13476,11659,10627,9970,5614,5250,6520,63116,0.27,14371,10627,8706,10592,1550,-3451,67161,0.33,-31895,-3451,28825,0.09,1550,-3451,67334,23479,21426,0.33,7755,6864,-15451,58419,0.30,1550,-3451,70701,0.31,54316,-1717,-5115,75651,0.28
53063,8868,11659,10627,9970,5614,5250,5989,57977,0.45,11494,10627,8706,9503,1550,-3451,51713,0.40,-31895,-3451,23018,0.10,1550,-3451,51886,4808,14848,0.40,7755,6864,-15451,29401,0.15,1550,-3451,55401,0.37,45742,-1717,-5115,64011,0.49
53065,7644,11659,10627,9970,5614,5250,5848,56612,0.41,10510,10627,8706,9569,1550,-3451,49050,0.36,-31895,-3451,19978,0.12,1550,-3451,49223,4900,15233,0.36,7755,6864,-15451,25588,0.20,1550,-3451,48023,0.37,43600,-1717,-5115,61099,0.50
53067,11316,11659,10627,9970,5614,5250,6271,60707,0.32,12788,10627,8706,10332,1550,-3451,61556,0.31,-31895,-3451,23593,0.07,1550,-3451,61728,18029,20374,0.31,7755,6864,-15451,48938,0.22,1550,-3451,60349,0.32,50312,-1717,-5115,69547,0.34
53069,7644,11659,10627,9970,5614,5250,5848,56612,0.37,12788,10627,8706,9970,1550,-3451,51176,0.43,-31895,-3451,22481,0.13,1550,-3451,51349,10474,17801,0.43,7755,6864,-15451,31842,0.27,1550,-3451,54864,0.39,46279,-1717,-5115,63474,0.57
53071,8556,11659,10627,9970,5614,5250,5953,57629,0.46,11329,10627,8706,9508,1550,-3451,52185,0.40,-31895,-3451,23490,0.11,1550,-3451,52358,4808,15958,0.39,7755,6864,-15451,29874,0.17,1550,-3451,51114,0.41,45269,-1717,-5115,64483,0.51
53073,10620,11659,10627,9970,5614,5250,6191,59931,0.42,12902,10627,8706,9816,1550,-3451,57848,0.43,-31895,-3451,24690,0.09,1550,-3451,58021,15247,17133,0.43,7755,6864,-15451,41333,0.26,1550,-3451,61446,0.41,49216,-1717,-5115,70644,0.43
53075,8460,11659,10627,9970,5614,5250,5942,57522,0.57,12496,10627,8706,8806,1550,-3451,51815,0.53,-31895,-3451,23120,0.21,1550,-3451,51988,4808,19370,0.53,7755,6864,-15451,29503,0.27,1550,-3451,55503,0.52,45640,-1717,-5115,64113,0.61
53077,8784,11659,10627,9970,5614,5250,5979,57883,0.50,11022,10627,8706,9971,1550,-3451,51800,0.44,-31895,-3451,23105,0.08,1550,-3451,51973,4808,15494,0.44,7755,6864,-15451,29488,0.16,1550,-3451,55488,0.41,45655,-1717,-5115,64098,0.55
54001,7632,10636,8903,11553,4592,5178,7526,56020,0.50,10055,8903,12512,11553,2019,-6558,51694,0.54,-32806,-6558,19189,0.19,2019,-6558,51866,17899,17591,0.54,29530,7546,-18558,27543,0.25,2019,-6558,55175,0.50,43321,-2389,-9266,69560,0.63
54003,8892,10636,8903,11553,4592,5178,7722,57476,0.39,10192,8903,12512,11484,2019,-6558,54827,0.30,-32806,-6558,22962,0.07,2019,-6558,55000,17858,19613,0.30,29530,7546,-18558,29155,0.12,2019,-6558,58263,0.38,44649,-2389,-9266,73091,0.37
54005,6876,10636,8903,11553,4592,5178,7409,55147,0.45,11162,8903,12512,10871,2019,-6558,52025,0.47,-32806,-6558,19520,0.17,2019,-6558,52198,11337,17147,0.47,29530,7546,-18558,27874,0.24,2019,-6558,51091,0.47,42990,-2389,-9266,69891,0.52
54007,6876,10636,8903,11553,4592,5178,7409,55147,0.53,11162,8903,12512,11553,2019,-6558,51343,0.57,-32806,-6558,23939,0.13,2019,-6558,51516,11337,20597,0.56,29530,7546,-18558,27193,0.27,2019,-6558,54825,0.54,43672,-2389,-9266,69210,0.62
54009,7368,10636,8903,11553,4592,5178,7485,55715,0.43,11112,8903,12512,10647,2019,-6558,51806,0.45,-32806,-6558,19301,0.11,2019,-6558,51979,11337,16760,0.45,29530,7546,-18558,27656,0.20,2019,-6558,55288,0.43,43208,-2389,-9266,69673,0.50
54011,7716,10636,8903,11553,4592,5178,7539,56117,0.48,11858,8903,12512,10740,2019,-6558,55080,0.48,-32806,-6558,23215,0.17,2019,-6558,55252,16506,18452,0.48,29530,7546,-18558,29408,0.26,2019,-6558,54101,0.49,44396,-2389,-9266,73344,0.56
54013,6876,10636,8903,11553,4592,5178,7409,55147,0.55,11858,8903,12512,11553,2019,-6558,55107,0.55,-32806,-6558,23242,0.19,2019,-6558,55280,23276,18506,0.55,29530,7546,-18558,29435,0.26,2019,-6558,54128,0.56,44368,-2389,-9266,73371,0.62
54015,8652,10636,8903,11553,4592,5178,7685,57199,0.65,12267,8903,12512,10897,2019,-6558,58039,0.64,-32806,-6558,21713,0.20,2019,-6558,58211,29093,19853,0.64,29530,7546,-18558,33080,0.38,2019,-6558,57015,0.65,45898,-2389,-9266,76700,0.76
54017,7020,10636,8903,11553,4592,5178,7431,55313,0.47,10188,8903,12512,10915,2019,-6558,48350,0.39,-32806,-6558,20306,0.14,2019,-6558,48523,6168,14879,0.39,29530,7546,-18558,25721,0.24,2019,-6558,51877,0.49,42204,-2389,-9266,70677,0.53
54019,6876,10636,8903,11553,4592,5178,7409,55147,0.53,11803,8903,12512,10168,2019,-6558,52086,0.55,-32806,-6558,19581,0.18,2019,-6558,52259,16150,16629,0.55,29530,7546,-18558,27936,0.23,2019,-6558,51152,0.56,42928,-2389,-9266,69953,0.62
54021,7032,10636,8903,11553,4592,5178,7433,55327,0.51,11803,8903,12512,11553,2019,-6558,55006,0.51,-32806,-6558,23142,0.15,2019,-6558,55179,23276,18361,0.51,29530,7546,-18558,29335,0.25,2019,-6558,54027,0.52,44469,-2389,-9266,73271,0.56
54023,8316,10636,8903,11553,4592,5178,7633,56811,0.42,11803,8903,12512,11553,2019,-6558,58183,0.54,-32806,-6558,21858,0.10,2019,-6558,58356,29093,20606,0.54,29530,7546,-18558,33225,0.28,2019,-6558,57159,0.55,45753,-2389,-9266,76845,0.71
54025,7380,10636,8903,11553,4592,5178,7487,55729,0.45,11803,8903,12512,11553,2019,-6558,54658,0.46,-32806,-6558,22794,0.16,2019,-6558,54831,23276,22478,0.46,29530,7546,-18558,31925,0.33,2019,-6558,58095,0.55,44817,-2389,-9266,72923,0.53
54027,9648,10636,8903,11553,4592,5178,7839,58349,0.71,10065,8903,12512,11462,2019,-6558,54219,0.67,-32806,-6558,22354,0.23,2019,-6558,54392,20161,18524,0.67,29530,7546,-18558,31486,0.26,2019,-6558,57656,0.72,45256,-2389,-9266,72483,0.70
54029,7368,10636,8903,11553,4592,5178,7485,55715,0.47,10476,8903,12512,10627,2019,-6558,48002,0.40,-32806,-6558,19958,0.13,2019,-6558,48175,16150,18709,0.40,29530,7546,-18558,25373,0.22,2019,-6558,51529,0.50,42552,-2389,-9266,70329,0.55
54031,7272,10636,8903,11553,4592,5178,7471,55605,0.48,10476,8903,12512,11553,2019,-6558,51633,0.53,-32806,-6558,19128,0.14,2019,-6558,51805,17899,17048,0.52,29530,7546,-18558,27482,0.22,2019,-6558,55114,0.49,43382,-2389,-9266,69499,0.62
54033,8952,10636,8903,11553,4592,5178,7731,57545,0.51,10695,8903,12512,10882,2019,-6558,54865,0.43,-32806,-6558,23000,0.12,2019,-6558,55038,20161,19185,0.43,29530,7546,-18558,29193,0.17,2019,-6558,58302,0.51,44611,-2389,-9266,73129,0.50
54035,6876,10636,8903,11553,4592,5178,7409,55147,0.46,10695,8903,12512,11553,2019,-6558,51809,0.48,-32806,-6558,19304,0.15,2019,-6558,51982,17899,17183,0.48,29530,7546,-18558,27659,0.20,2019,-6558,55291,0.46,43205,-2389,-9266,69676,0.54
54037,10728,10636,8903,11553,4592,5178,8007,59597,0.33,9937,8903,12512,13094,2019,-6558,60557,0.32,-32806,-6558,24840,0.05,2019,-6558,60730,33691,18299,0.32,29530,7546,-18558,45574,0.26,2019,-6558,63904,0.37,47840,-2389,-9266,79617,0.44
54039,8652,10636,8903,11553,4592,5178,7685,57199,0.48,8537,8903,12512,10815,2019,-6558,48470,0.34,-32806,-6558,20425,0.12,2019,-6558,48643,14428,12269,0.34,29530,7546,-18558,25841,0.20,2019,-6558,51997,0.42,42084,-2389,-9266,70797,0.48
54041,7644,10636,8903,11553,4592,5178,7528,56034,0.49,8537,8903,12512,11553,2019,-6558,48739,0.41,-32806,-6558,20695,0.15,2019,-6558,48912,12730,12808,0.41,29530,7546,-18558,26110,0.23,2019,-6558,52266,0.52,41815,-2389,-9266,66208,0.61
54043,8652,10636,8903,11553,4592,5178,7685,57199,0.59,13140,8903,12512,10809,2019,-6558,57255,0.59,-32806,-6558,25998,0.28,2019,-6558,57427,22259,22226,0.59,29530,7546,-18558,37218,0.30,2019,-6558,60646,0.57,46681,-2389,-9266,75917,0.71
54045,6876,10636,8903,11553,4592,5178,7409,55147,0.51,10221,8903,12512,9871,2019,-6558,45454,0.47,-32806,-6558,21460,0.14,2019,-6558,45627,10982,12653,0.47,29530,7546,-18558,23735,0.11,2019,-6558,48615,0.44,41050,-2389,-9266,66973,0.58
54047,6876,10636,8903,11553,4592,5178,7409,55147,0.65,10221,8903,12512,11553,2019,-6558,52283,0.67,-32806,-6558,19778,0.29,2019,-6558,52456,17899,13791,0.67,29530,7546,-18558,25193,0.18,2019,-6558,51349,0.68,42731,-2389,-9266,70150,0.73
54049,7788,10636,8903,11553,4592,5178,7551,56201,0.42,11242,8903,12512,11024,2019,-6558,55340,0.43,-32806,-6558,23475,0.09,2019,-6558,51052,26850,19588,0.46,29530,7546,-18558,29668,0.17,2019,-6558,54361,0.44,44136,-2389,-9266,73604,0.50
54051,7368,10636,8903,11553,4592,5178,7485,55715,0.42,13206,8903,12512,10723,2019,-6558,54098,0.44,-32806,-6558,22233,0.10,2019,-6558,54270,25374,24767,0.43,29530,7546,-18558,31364,0.13,2019,-6558,57534,0.53,45378,-2389,-9266,72362,0.53
54053,6876,10636,8903,11553,4592,5178,7409,55147,0.48,11948,8903,12512,10355,2019,-6558,51755,0.51,-32806,-6558,19250,0.17,2019,-6558,51928,11337,20635,0.51,29530,7546,-18558,27604,0.23,2019,-6558,55237,0.48,43260,-2389,-9266,69621,0.59
54055,6876,10636,8903,11553,4592,5178,7409,55147,0.51,10932,8903,12512,9921,2019,-6558,48744,0.45,-32806,-6558,20700,0.17,2019,-6558,48917,10982,14923,0.45,29530,7546,-18558,26115,0.27,2019,-6558,52271,0.53,41810,-2389,-9266,66213,0.62
54057,7644,10636,8903,11553,4592,5178,7528,56034,0.56,11801,8903,12512,10235,2019,-6558,51253,0.59,-32806,-6558,23849,0.16,2019,-6558,51426,16506,19778,0.59,29530,7546,-18558,27103,0.31,2019,-6558,54735,0.57,43761,-2389,-9266,69120,0.63
54059,6876,10636,8903,11553,4592,5178,7409,55147,0.53,11801,8903,12512,11553,2019,-6558,55164,0.53,-32806,-6558,23299,0.16,2019,-6558,55337,20924,18678,0.53,29530,7546,-18558,29492,0.27,2019,-6558,54185,0.53,44311,-2389,-9266,73428,0.58
54061,9024,10636,8903,11553,4592,5178,7742,57628,0.49,10776,8903,12512,11167,2019,-6558,54427,0.43,-32806,-6558,22562,0.18,2019,-6558,54600,23721,18229,0.43,29530,7546,-18558,31694,0.33,2019,-6558,57864,0.49,45048,-2389,-9266,72691,0.47
54063,6876,10636,8903,11553,4592,5178,7409,55147,0.46,10776,8903,12512,11553,2019,-6558,51728,0.50,-32806,-6558,19223,0.12,2019,-6558,51901,17899,16940,0.50,29530,7546,-18558,27578,0.15,2019,-6558,55210,0.46,43286,-2389,-9266,69595,0.61
54065,8892,10636,8903,11553,4592,5178,7722,57476,0.58,10776,8903,12512,11553,2019,-6558,54173,0.48,-32806,-6558,22308,0.15,2019,-6558,54346,17858,17721,0.48,29530,7546,-18558,31440,0.16,2019,-6558,57610,0.58,45302,-2389,-9266,72437,0.58
54067,6876,10636,8903,11553,4592,5178,7409,55147,0.47,10776,8903,12512,11553,2019,-6558,51728,0.50,-32806,-6558,19223,0.18,2019,-6558,51901,17899,16940,0.50,29530,7546,-18558,27578,0.20,2019,-6558,55210,0.47,43286,-2389,-9266,69595,0.58
54069,7368,10636,8903,11553,4592,5178,7485,55715,0.46,12524,8903,12512,10652,2019,-6558,54850,0.46,-32806,-6558,22985,0.14,2019,-6558,55023,23276,22140,0.46,29530,7546,-18558,29178,0.21,2019,-6558,58287,0.54,44626,-2389,-9266,73114,0.52
54071,6876,10636,8903,11553,4592,5178,7409,55147,0.52,12524,8903,12512,11553,2019,-6558,54441,0.52,-32806,-6558,22576,0.15,2019,-6558,54614,17858,21323,0.52,29530,7546,-18558,31708,0.37,2019,-6558,57878,0.57,45034,-2389,-9266,72705,0.58
54073,7368,10636,8903,11553,4592,5178,7485,55715,0.41,12524,8903,12512,11553,2019,-6558,58410,0.50,-32806,-6558,22084,0.13,2019,-6558,54122,25374,20339,0.43,29530,7546,-18558,31216,0.14,2019,-6558,57386,0.51,45526,-2389,-9266,72213,0.50
54075,6876,10636,8903,11553,4592,5178,7409,55147,0.51,12524,8903,12512,11553,2019,-6558,54441,0.52,-32806,-6558,22576,0.09,2019,-6558,54614,23276,21323,0.51,29530,7546,-18558,31708,0.33,2019,-6558,57878,0.61,45034,-2389,-9266,72705,0.59
54077,9024,10636,8903,11553,4592,5178,7742,57628,0.48,11416,8903,12512,11225,2019,-6558,58190,0.48,-32806,-6558,21865,0.10,2019,-6558,58363,32549,21007,0.47,29530,7546,-18558,33231,0.25,2019,-6558,57166,0.49,45746,-2389,-9266,76852,0.64
54079,8652,10636,8903,11553,4592,5178,7685,57199,0.40,10200,8903,12512,10795,2019,-6558,51287,0.33,-32806,-6558,23883,0.08,2019,-6558,51460,19201,16634,0.33,29530,7546,-18558,27137,0.12,2019,-6558,54769,0.30,43727,-2389,-9266,69154,0.41
54081,7992,10636,8903,11553,4592,5178,7582,56436,0.43,11406,8903,12512,10096,2019,-6558,51440,0.48,-32806,-6558,24036,0.11,2019,-6558,51613,13085,20546,0.48,29530,7546,-18558,27289,0.22,2019,-6558,54922,0.45,43575,-2389,-9266,69306,0.55
54083,7632,10636,8903,11553,4592,5178,7526,56020,0.44,12080,8903,12512,10240,2019,-6558,55442,0.45,-32806,-6558,23577,0.12,2019,-6558,51154,23276,18956,0.49,29530,7546,-18558,29770,0.20,2019,-6558,54463,0.46,44033,-2389,-9266,73706,0.53
54085,6876,10636,8903,11553,4592,5178,7409,55147,0.46,12080,8903,12512,11553,2019,-6558,54886,0.47,-32806,-6558,23021,0.15,2019,-6558,55058,23276,22656,0.47,29530,7546,-18558,29214,0.20,2019,-6558,58322,0.56,44590,-2389,-9266,73150,0.54
54087,6876,10636,8903,11553,4592,5178,7409,55147,0.56,12080,8903,12512,11553,2019,-6558,54886,0.57,-32806,-6558,23021,0.17,2019,-6558,55058,16506,22656,0.56,29530,7546,-18558,29214,0.29,2019,-6558,58322,0.63,44590,-2389,-9266,73150,0.61
54089,6924,10636,8903,11553,4592,5178,7417,55203,0.53,12080,8903,12512,11553,2019,-6558,54838,0.53,-32806,-6558,22973,0.15,2019,-6558,55010,23276,22560,0.53,29530,7546,-18558,29166,0.27,2019,-6558,58274,0.61,44638,-2389,-9266,73102,0.59
54091,6876,10636,8903,11553,4592,5178,7409,55147,0.48,12716,8903,12512,10899,2019,-6558,54903,0.48,-32806,-6558,23039,0.15,2019,-6558,55076,16506,22055,0.48,29530,7546,-18558,29232,0.22,2019,-6558,58340,0.52,44572,-2389,-9266,73168,0.52
54093,6876,10636,8903,11553,4592,5178,7409,55147,0.48,12716,8903,12512,11553,2019,-6558,54250,0.49,-32806,-6558,22385,0.16,2019,-6558,54422,17858,20748,0.49,29530,7546,-18558,31516,0.20,2019,-6558,57686,0.57,45226,-2389,-9266,72514,0.55
54095,6876,10636,8903,11553,4592,5178,7409,55147,0.45,12716,8903,12512,11553,2019,-6558,54250,0.46,-32806,-6558,22385,0.14,2019,-6558,54422,17858,20748,0.46,29530,7546,-18558,31516,0.18,2019,-6558,57686,0.57,45226,-2389,-9266,72514,0.52
54097,6876,10636,8903,11553,4592,5178,7409,55147,0.47,12716,8903,12512,11553,2019,-6558,54250,0.47,-32806,-6558,22385,0.12,2019,-6558,54422,17858,20748,0.47,29530,7546,-18558,31516,0.17,2019,-6558,57686,0.56,45226,-2389,-9266,72514,0.56
54099,7716,10636,8903,11553,4592,5178,7539,56117,0.48,13133,8903,12512,10797,2019,-6558,58209,0.57,-32806,-6558,21884,0.19,2019,-6558,58382,21751,24142,0.57,29530,7546,-18558,31015,0.25,2019,-6558,57185,0.57,45727,-2389,-9266,72013,0.56
54101,6876,10636,8903,11553,4592,5178,7409,55147,0.60,13133,8903,12512,11553,2019,-6558,58294,0.66,-32806,-6558,21968,0.17,2019,-6558,54006,25374,24311,0.61,29530,7546,-18558,31099,0.24,2019,-6558,57270,0.67,45643,-2389,-9266,72097,0.67
54103,6972,10636,8903,11553,4592,5178,7424,55258,0.48,13133,8903,12512,11553,2019,-6558,58198,0.57,-32806,-6558,21872,0.17,2019,-6558,58370,25374,24119,0.57,29530,7546,-18558,31003,0.23,2019,-6558,57174,0.58,45739,-2389,-9266,72001,0.57
54105,7368,10636,8903,11553,4592,5178,7485,55715,0.48,11232,8903,12512,10848,2019,-6558,51486,0.51,-32806,-6558,24082,0.09,2019,-6558,51659,17899,15999,0.51,29530,7546,-18558,27335,0.18,2019,-6558,54968,0.48,43529,-2389,-9266,69352,0.56
54107,7368,10636,8903,11553,4592,5178,7485,55715,0.42,9970,8903,12512,10816,2019,-6558,48319,0.39,-32806,-6558,20274,0.14,2019,-6558,48491,12730,15034,0.38,29530,7546,-18558,25689,0.22,2019,-6558,51845,0.46,42235,-2389,-9266,70646,0.54
54109,6876,10636,8903,11553,4592,5178,7409,55147,0.53,9970,8903,12512,11553,2019,-6558,48073,0.47,-32806,-6558,20029,0.20,2019,-6558,48246,17899,14544,0.47,29530,7546,-18558,25444,0.30,2019,-6558,51600,0.55,42480,-2389,-9266,70401,0.62
55001,7644,16108,9095,11236,5580,4891,9470,64024,0.55,15100,9095,12272,11236,3269,-4779,60440,0.46,-33762,-4779,25443,0.17,3269,-4779,60613,20452,27647,0.46,33467,9366,-16779,45525,0.36,3269,-4779,35115,0.20,47966,-160,-7546,75179,0.45
55003,7644,16108,9095,11236,5580,4891,9470,64024,0.64,15100,9095,12272,11236,3269,-4779,60440,0.54,-33762,-4779,25443,0.23,3269,-4779,60613,20452,27647,0.53,33467,9366,-16779,45525,0.44,3269,-4779,35115,0.30,47966,-160,-7546,75179,0.58
55005,8052,16108,9095,11236,5580,4891,9541,64503,0.55,15100,9095,12272,11236,3269,-4779,60032,0.47,-33762,-4779,25035,0.06,3269,-4779,60205,20452,26831,0.47,33467,9366,-16779,45117,0.37,3269,-4779,37330,0.19,48374,-160,-7546,79636,0.63
55007,7764,16108,9095,11236,5580,4891,9491,64165,0.54,15100,9095,12272,11236,3269,-4779,60320,0.47,-33762,-4779,25323,0.18,3269,-4779,60493,20452,27407,0.47,33467,9366,-16779,45405,0.38,3269,-4779,37618,0.20,48086,-160,-7546,75059,0.46
55009,8172,16108,9095,11236,5580,4891,9562,64644,0.46,18628,9095,12272,11199,3269,-4779,69844,0.42,-33762,-4779,26062,0.15,3269,-4779,70017,23759,35169,0.42,33467,9366,-16779,57640,0.41,3269,-4779,52155,0.35,51985,-160,-7546,85756,0.50
55011,8568,16108,9095,11236,5580,4891,9631,65109,0.50,18628,9095,12272,11236,3269,-4779,69411,0.46,-33762,-4779,25629,0.21,3269,-4779,69584,27364,34302,0.46,33467,9366,-16779,57206,0.46,3269,-4779,51721,0.40,52418,-160,-7546,85323,0.56
55013,7644,16108,9095,11236,5580,4891,9470,64024,0.61,18628,9095,12272,11236,3269,-4779,70335,0.56,-33762,-4779,26553,0.21,3269,-4779,70508,30353,36150,0.56,33467,9366,-16779,58130,0.54,3269,-4779,48237,0.38,51494,-160,-7546,81381,0.68
55015,8040,16108,9095,11236,5580,4891,9539,64489,0.34,16951,9095,12272,11602,3269,-4779,66732,0.32,-33762,-4779,27468,0.08,3269,-4779,66905,22049,32814,0.32,33467,9366,-16779,54902,0.23,3269,-4779,45184,0.21,50579,-160,-7546,82296,0.39
55017,8880,16108,9095,11236,5580,4891,9685,65475,0.47,13944,9095,12272,11090,3269,-4779,60506,0.42,-33762,-4779,25509,0.15,3269,-4779,60679,24192,24419,0.41,33467,9366,-16779,45591,0.32,3269,-4779,35181,0.19,47900,-160,-7546,75245,0.39
55019,7644,16108,9095,11236,5580,4891,9470,64024,0.56,13944,9095,12272,11236,3269,-4779,57143,0.51,-33762,-4779,21532,0.12,3269,-4779,57316,27181,26599,0.51,33467,9366,-16779,35057,0.23,3269,-4779,5215,0.03,46810,-160,-7546,76334,0.66
