FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
47033,TN,6984,14523,8903,11553,6054,5178,7940,12086,9094.628611,10496,11065,54904,6875,-13000,-5228,7644,61135,61779,41904,49676,62548
47035,TN,7056,14523,8903,11553,6054,5178,7953,13532,9605.204253,10496,9938,55805,6875,-13000,-5228,7644,61220,62680,42805,50577,63449
47037,TN,10212,14523,8903,11553,6054,5178,8506,17417,9286.094477,10496,11573,64162,9167,-10708,-1880,9936,64929,73329,53454,62282,74098
47039,TN,6756,14523,8903,11553,6054,5178,7900,14523,9190.361544,10496,11553,57696,7448,-12427,-4391,8217,60867,65144,45269,53305,65913
47041,TN,6756,14523,8903,11553,6054,5178,7900,14523,8775.518836,10496,11553,57282,7448,-12427,-4391,8217,60867,64730,44855,52891,65499
47043,TN,10212,14523,8903,11553,6054,5178,8506,13988,8424.498082,10496,11569,59867,8594,-11281,-2717,9363,64929,68461,48586,57150,69230
47045,TN,6924,14523,8903,11553,6054,5178,7930,12681,9062.717634,10496,10485,54827,6875,-13000,-5228,7644,61065,61702,41827,49599,62471
47047,TN,9360,14523,8903,11553,6054,5178,8356,13911,9605.204253,10496,11454,60004,8021,-11854,-3554,8790,63927,68025,48150,56450,68794
47049,TN,6756,14523,8903,11553,6054,5178,7900,14523,8966.984701,10496,11553,57473,7448,-12427,-4391,8217,60867,64921,45046,53082,65690
47051,TN,6996,14523,8903,11553,6054,5178,7942,12659,9222.272522,10496,10762,55313,6875,-13000,-5228,7644,61149,62188,42313,50085,62957
47053,TN,6756,14523,8903,11553,6054,5178,7900,14523,9318.005455,10496,11553,57824,7448,-12427,-4391,8217,60867,65272,45397,53433,66041
47055,TN,7428,14523,8903,11553,6054,5178,8018,14523,9158.450567,10496,11553,58336,8021,-11854,-3554,8790,61657,66357,46482,54782,67126
47057,TN,7644,14523,8903,11553,6054,5178,8056,14105,9956.225006,10496,10979,58359,7448,-12427,-4391,8217,61911,65807,45932,53968,66576
47059,TN,7008,14523,8903,11553,6054,5178,7944,13891,9126.539589,10496,10019,55718,6875,-13000,-5228,7644,61163,62593,42718,50490,63362
47061,TN,6756,14523,8903,11553,6054,5178,7900,14523,9381.82741,10496,11553,57888,7448,-12427,-4391,8217,60867,65336,45461,53497,66105
47063,TN,7644,14523,8903,11553,6054,5178,8056,13411,9062.717634,10496,10482,56273,7448,-12427,-4391,8217,61911,63721,43846,51882,64490
47065,TN,8148,14523,8903,11553,6054,5178,8144,14673,9509.47132,10496,11116,59120,8021,-11854,-3554,8790,62503,67141,47266,55566,67910
47067,TN,6756,14523,8903,11553,6054,5178,7900,14523,9062.717634,10496,11553,57569,7448,-12427,-4391,8217,60867,65017,45142,53178,65786
47069,TN,6756,14523,8903,11553,6054,5178,7900,14523,9158.450567,10496,11553,57664,7448,-12427,-4391,8217,60867,65112,45237,53273,65881
47071,TN,6756,14523,8903,11553,6054,5178,7900,14523,9062.717634,10496,11553,57569,7448,-12427,-4391,8217,60867,65017,45142,53178,65786
47073,TN,7404,14523,8903,11553,6054,5178,8014,13783,9126.539589,10496,10281,56269,7448,-12427,-4391,8217,61629,63717,43842,51878,64486
47075,TN,7656,14523,8903,11553,6054,5178,8058,14523,9158.450567,10496,11553,58564,8021,-11854,-3554,8790,61925,66585,46710,55010,67354
47077,TN,6780,14523,8903,11553,6054,5178,7904,14523,9286.094477,10496,11553,57816,7448,-12427,-4391,8217,60895,65264,45389,53425,66033
47079,TN,6948,14523,8903,11553,6054,5178,7934,13841,8998.895679,10496,10076,55538,6875,-13000,-5228,7644,61093,62413,42538,50310,63182
47081,TN,7584,14523,8903,11553,6054,5178,8045,14154,9732.848163,10496,11568,58713,7448,-12427,-4391,8217,61840,66161,46286,54322,66930
47083,TN,6756,14523,8903,11553,6054,5178,7900,14523,8935.073724,10496,11553,57441,7448,-12427,-4391,8217,60867,64889,45014,53050,65658
47085,TN,6756,14523,8903,11553,6054,5178,7900,14523,8743.607858,10496,11553,57250,7448,-12427,-4391,8217,60867,64698,44823,52859,65467
47087,TN,6756,14523,8903,11553,6054,5178,7900,13541,8871.251768,10496,10152,54994,6875,-13000,-5228,7644,60867,61869,41994,49766,62638
47089,TN,7644,14523,8903,11553,6054,5178,8056,14548,9573.293275,10496,10510,57950,7448,-12427,-4391,8217,61911,65398,45523,53559,66167
47091,TN,6756,14523,8903,11553,6054,5178,7900,14523,9541.382298,10496,11553,58047,7448,-12427,-4391,8217,60867,65495,45620,53656,66264
47093,TN,9288,14523,8903,11553,6054,5178,8344,15233,9445.649365,10496,10948,60588,8594,-11281,-2717,9363,63843,69182,49307,57871,69951
47095,TN,6756,14523,8903,11553,6054,5178,7900,14523,8296.854172,10496,11553,56803,7448,-12427,-4391,8217,60867,64251,44376,52412,65020
47097,TN,6756,14523,8903,11553,6054,5178,7900,14523,8871.251768,10496,11553,57377,7448,-12427,-4391,8217,60867,64825,44950,52986,65594
47099,TN,6756,14523,8903,11553,6054,5178,7900,13031,8807.429813,10496,10502,54770,6875,-13000,-5228,7644,60867,61645,41770,49542,62414
47101,TN,6756,14523,8903,11553,6054,5178,7900,14523,8903.162746,10496,11553,57409,7448,-12427,-4391,8217,60867,64857,44982,53018,65626
47103,TN,6756,14523,8903,11553,6054,5178,7900,14523,9286.094477,10496,11553,57792,7448,-12427,-4391,8217,60867,65240,45365,53401,66009
47105,TN,9288,14523,8903,11553,6054,5178,8344,14126,9669.026208,10496,10965,59722,8021,-11854,-3554,8790,63843,67743,47868,56168,68512
47107,TN,7020,14523,8903,11553,6054,5178,7946,13868,9445.649365,10496,10441,56449,6875,-13000,-5228,7644,61177,63324,43449,51221,64093
47109,TN,6756,14523,8903,11553,6054,5178,7900,14523,8903.162746,10496,11553,57409,7448,-12427,-4391,8217,60867,64857,44982,53018,65626
47111,TN,6756,14523,8903,11553,6054,5178,7900,13572,9126.539589,10496,11568,56697,7448,-12427,-4391,8217,60867,64145,44270,52306,64914
47113,TN,8220,14523,8903,11553,6054,5178,8157,13581,9062.717634,10496,11016,57553,7448,-12427,-4391,8217,62588,65001,45126,53162,65770
47115,TN,8148,14523,8903,11553,6054,5178,8144,13393,9318.005455,10496,11141,57674,7448,-12427,-4391,8217,62503,65122,45247,53283,65891
47117,TN,7812,14523,8903,11553,6054,5178,8085,13017,8966.984701,10496,11170,56639,7448,-12427,-4391,8217,62108,64087,44212,52248,64856
47119,TN,7416,14523,8903,11553,6054,5178,8016,13872,8935.073724,10496,11569,57466,7448,-12427,-4391,8217,61643,64914,45039,53075,65683
47121,TN,6756,14523,8903,11553,6054,5178,7900,14523,9381.82741,10496,11553,57888,7448,-12427,-4391,8217,60867,65336,45461,53497,66105
47123,TN,6756,14523,8903,11553,6054,5178,7900,14523,9605.204253,10496,11553,58111,7448,-12427,-4391,8217,60867,65559,45684,53720,66328
47125,TN,9204,14523,8903,11553,6054,5178,8329,14261,9030.806656,10496,11382,59552,8021,-11854,-3554,8790,63744,67573,47698,55998,68342
47127,TN,7212,14523,8903,11553,6054,5178,7980,12225,9222.272522,10496,10797,55130,6875,-13000,-5228,7644,61403,62005,42130,49902,62774
47129,TN,6756,14523,8903,11553,6054,5178,7900,14069,9924.314029,10496,10998,57422,7448,-12427,-4391,8217,60867,64870,44995,53031,65639
47131,TN,6756,14523,8903,11553,6054,5178,7900,12932,9094.628611,10496,10272,54729,6875,-13000,-5228,7644,60867,61604,41729,49501,62373
47133,TN,6756,14523,8903,11553,6054,5178,7900,13295,9988.135984,10496,10130,55843,6875,-13000,-5228,7644,60867,62718,42843,50615,63487
47135,TN,6756,14523,8903,11553,6054,5178,7900,14523,9286.094477,10496,11553,57792,7448,-12427,-4391,8217,60867,65240,45365,53401,66009
47137,TN,6756,14523,8903,11553,6054,5178,7900,14523,8807.429813,10496,11553,57313,7448,-12427,-4391,8217,60867,64761,44886,52922,65530
47139,TN,7788,14523,8903,11553,6054,5178,8081,13393,9062.717634,10496,10962,56880,7448,-12427,-4391,8217,62080,64328,44453,52489,65097
47141,TN,7176,14523,8903,11553,6054,5178,7974,14101,8711.69688,10496,10023,55686,6875,-13000,-5228,7644,61361,62561,42686,50458,63330
47143,TN,6756,14523,8903,11553,6054,5178,7900,14285,9509.47132,10496,10312,56536,6875,-13000,-5228,7644,60867,63411,43536,51308,64180
47145,TN,7296,14523,8903,11553,6054,5178,7995,13939,9477.560343,10496,10960,57346,7448,-12427,-4391,8217,61502,64794,44919,52955,65563
47147,TN,10212,14523,8903,11553,6054,5178,8506,13415,8615.963948,10496,11569,59485,8021,-11854,-3554,8790,64929,67506,47631,55931,68275
47149,TN,10212,14523,8903,11553,6054,5178,8506,14843,9062.717634,10496,11570,61361,8594,-11281,-2717,9363,64929,69955,50080,58644,70724
47151,TN,6756,14523,8903,11553,6054,5178,7900,14523,9349.916432,10496,11553,57856,7448,-12427,-4391,8217,60867,65304,45429,53465,66073
47153,TN,8148,14523,8903,11553,6054,5178,8144,13899,9222.272522,10496,11137,58081,7448,-12427,-4391,8217,62503,65529,45654,53690,66298
47155,TN,8676,14523,8903,11553,6054,5178,8237,14723,9924.314029,10496,11136,60133,8021,-11854,-3554,8790,63124,68154,48279,56579,68923
47157,TN,9360,14523,8903,11553,6054,5178,8356,15429,8903.162746,10496,11458,60824,8594,-11281,-2717,9363,63927,69418,49543,58107,70187
47159,TN,6876,14523,8903,11553,6054,5178,7921,13805,8743.607858,10496,11568,56667,7448,-12427,-4391,8217,61008,64115,44240,52276,64884
47161,TN,6756,14523,8903,11553,6054,5178,7900,14523,8966.984701,10496,11553,57473,7448,-12427,-4391,8217,60867,64921,45046,53082,65690
47163,TN,7404,14523,8903,11553,6054,5178,8014,13742,9700.937186,10496,10270,56791,6875,-13000,-5228,7644,61629,63666,43791,51563,64435
47165,TN,10212,14523,8903,11553,6054,5178,8506,14654,8743.607858,10496,11570,60854,8594,-11281,-2717,9363,64929,69448,49573,58137,70217
47167,TN,9360,14523,8903,11553,6054,5178,8356,13665,9254.183499,10496,11452,59406,8021,-11854,-3554,8790,63927,67427,47552,55852,68196
47169,TN,10212,14523,8903,11553,6054,5178,8506,13841,8711.69688,10496,11568,60007,8594,-11281,-2717,9363,64929,68601,48726,57290,69370
47171,TN,7752,14523,8903,11553,6054,5178,8075,12856,9349.916432,10496,10254,55886,6875,-13000,-5228,7644,62038,62761,42886,50658,63530
47173,TN,9288,14523,8903,11553,6054,5178,8344,14423,9477.560343,10496,10976,59839,8021,-11854,-3554,8790,63843,67860,47985,56285,68629
47175,TN,6756,14523,8903,11553,6054,5178,7900,14523,9062.717634,10496,11553,57569,7448,-12427,-4391,8217,60867,65017,45142,53178,65786
47177,TN,6756,14523,8903,11553,6054,5178,7900,12946,9030.806656,10496,10279,54685,6875,-13000,-5228,7644,60867,61560,41685,49457,62329
47179,TN,7752,14523,8903,11553,6054,5178,8075,14942,9381.82741,10496,10233,57983,7448,-12427,-4391,8217,62038,65431,45556,53592,66200
47181,TN,6756,14523,8903,11553,6054,5178,7900,14523,8871.251768,10496,11553,57377,7448,-12427,-4391,8217,60867,64825,44950,52986,65594
47183,TN,6756,14523,8903,11553,6054,5178,7900,13237,9573.293275,10496,10131,55371,6875,-13000,-5228,7644,60867,62246,42371,50143,63015
47185,TN,7128,14523,8903,11553,6054,5178,7965,14523,8903.162746,10496,11553,57781,7448,-12427,-4391,8217,61304,65229,45354,53390,65998
47187,TN,10212,14523,8903,11553,6054,5178,8506,16859,9509.47132,10496,11570,63825,9167,-10708,-1880,9936,64929,72992,53117,61945,73761
47189,TN,10212,14523,8903,11553,6054,5178,8506,14327,8615.963948,10496,11570,60399,8594,-11281,-2717,9363,64929,68993,49118,57682,69762
48001,TX,8040,9153,8903,11553,6597,5178,5558,9670,8424.498082,9656,10973,51941,3114,-16078,-8570,4566,54982,55055,35863,43371,56507
48003,TX,7644,9153,8903,11553,6597,5178,5513,9232,8264.943194,9656,12149,52124,3114,-16078,-8570,4566,54541,55238,36046,43554,56690
48005,TX,8556,9153,8903,11553,6597,5178,5618,9549,8169.210262,9656,11186,52294,3114,-16078,-8570,4566,55558,55408,36216,43724,56860
48007,TX,8424,9153,8903,11553,6597,5178,5603,10518,7977.744396,9656,11511,53265,3567,-15625,-7853,5019,55411,56832,37640,45412,58284
48009,TX,8544,9153,8903,11553,6597,5178,5616,8916,8169.210262,9656,11233,51695,3114,-16078,-8570,4566,55544,54809,35617,43125,56261
48011,TX,8832,9153,8903,11553,6597,5178,5650,8124,8743.607858,9656,11519,52053,3114,-16078,-8570,4566,55866,55167,35975,43483,56619
48013,TX,8268,9153,8903,11553,6597,5178,5585,10066,8009.655374,9656,11803,52980,3114,-16078,-8570,4566,55237,56094,36902,44410,57546
48015,TX,8400,9153,8903,11553,6597,5178,5600,10122,8998.895679,9656,12085,54441,3567,-15625,-7853,5019,55384,58008,38816,46588,59460
48017,TX,7848,9153,8903,11553,6597,5178,5536,9153,8935.073724,9656,11553,52323,3114,-16078,-8570,4566,54768,55437,36245,43753,56889
48019,TX,10284,9153,8903,11553,6597,5178,5817,10257,9094.628611,9656,11801,56270,4020,-15172,-7136,5472,57485,60290,41098,49134,61742
48021,TX,12888,9153,8903,11553,6597,5178,6117,10499,7562.901687,9656,12285,58070,4473,-14719,-6419,5925,60389,62543,43351,51651,63995
48023,TX,7644,9153,8903,11553,6597,5178,5513,9153,8105.388306,9656,11553,51289,3114,-16078,-8570,4566,54541,54403,35211,42719,55855
48025,TX,7932,9153,8903,11553,6597,5178,5546,9075,7116.148001,9656,10893,49851,2661,-16531,-9287,4113,54862,52512,33320,40564,53964
48027,TX,8808,9153,8903,11553,6597,5178,5647,10142,7562.901687,9656,11930,53276,3567,-15625,-7853,5019,55839,56843,37651,45423,58295
48029,TX,10284,9153,8903,11553,6597,5178,5817,10159,7850.100486,9656,11852,54980,4020,-15172,-7136,5472,57485,59000,39808,47844,60452
48031,TX,9660,9153,8903,11553,6597,5178,5745,9153,8264.943194,9656,11553,53465,3567,-15625,-7853,5019,56789,57032,37840,45612,58484
48033,TX,7836,9153,8903,11553,6597,5178,5535,9153,7818.189508,9656,11553,51194,3114,-16078,-8570,4566,54755,54308,35116,42624,55760
48035,TX,7644,9153,8903,11553,6597,5178,5513,9153,7690.545598,9656,11553,50875,3114,-16078,-8570,4566,54541,53989,34797,42305,55441
48037,TX,8448,9153,8903,11553,6597,5178,5605,9559,8041.566351,9656,10978,51861,3114,-16078,-8570,4566,55437,54975,35783,43291,56427
48039,TX,9936,9153,8903,11553,6597,5178,5777,10608,8488.320037,9656,12132,55998,4020,-15172,-7136,5472,57097,60018,40826,48862,61470
48041,TX,10416,9153,8903,11553,6597,5178,5832,11023,8201.121239,9656,10825,55299,4020,-15172,-7136,5472,57632,59319,40127,48163,60771
48043,TX,8916,9153,8903,11553,6597,5178,5659,9153,9030.806656,9656,11553,53487,3114,-16078,-8570,4566,55959,56601,37409,44917,58053
48045,TX,7644,9153,8903,11553,6597,5178,5513,9153,8615.963948,9656,11553,51800,3114,-16078,-8570,4566,54541,54914,35722,43230,56366
48047,TX,7644,9153,8903,11553,6597,5178,5513,9153,7052.326046,9656,11553,50236,3114,-16078,-8570,4566,54541,53350,34158,41666,54802
48049,TX,8028,9153,8903,11553,6597,5178,5557,9332,8520.231015,9656,10670,51385,2661,-16531,-9287,4113,54969,54046,34854,42098,55498
48051,TX,10416,9153,8903,11553,6597,5178,5832,9677,8233.032217,9656,10844,54003,3567,-15625,-7853,5019,57632,57570,38378,46150,59022
48053,TX,8184,9153,8903,11553,6597,5178,5575,9153,7882.011463,9656,11553,51606,3114,-16078,-8570,4566,55143,54720,35528,43036,56172
48055,TX,12888,9153,8903,11553,6597,5178,6117,10255,7052.326046,9656,12313,57343,4473,-14719,-6419,5925,60389,61816,42624,50924,63268
48057,TX,8520,9153,8903,11553,6597,5178,5614,9506,7403.3468,9656,11296,51560,3114,-16078,-8570,4566,55518,54674,35482,42990,56126
48059,TX,9480,9153,8903,11553,6597,5178,5724,9349,8009.655374,9656,11189,52863,3114,-16078,-8570,4566,56588,55977,36785,44293,57429
48061,TX,8112,9153,8903,11553,6597,5178,5567,9481,6733.21627,9656,11110,50271,3114,-16078,-8570,4566,55063,53385,34193,41701,54837
48063,TX,7644,9153,8903,11553,6597,5178,5513,9153,8488.320037,9656,11553,51672,3114,-16078,-8570,4566,54541,54786,35594,43102,56238
48065,TX,8832,9153,8903,11553,6597,5178,5650,8698,8743.607858,9656,11520,52627,3114,-16078,-8570,4566,55866,55741,36549,44057,57193
48067,TX,7644,9153,8903,11553,6597,5178,5513,9153,8520.231015,9656,11553,51704,3114,-16078,-8570,4566,54541,54818,35626,43134,56270
48069,TX,7644,9153,8903,11553,6597,5178,5513,9153,9094.628611,9656,11553,52279,3114,-16078,-8570,4566,54541,55393,36201,43709,56845
48071,TX,11112,9153,8903,11553,6597,5178,5912,10360,9860.492074,9656,12091,58257,4020,-15172,-7136,5472,58408,62277,43085,51121,63729
48073,TX,7644,9153,8903,11553,6597,5178,5513,9429,8392.587105,9656,10647,50946,2661,-16531,-9287,4113,54541,53607,34415,41659,55059
48075,TX,7968,9153,8903,11553,6597,5178,5550,9153,8679.785903,9656,11553,52188,3114,-16078,-8570,4566,54902,55302,36110,43618,56754
48077,TX,8544,9153,8903,11553,6597,5178,5616,8879,8041.566351,9656,11229,51528,3114,-16078,-8570,4566,55544,54642,35450,42958,56094
48079,TX,7644,9153,8903,11553,6597,5178,5513,9153,8615.963948,9656,11553,51800,3114,-16078,-8570,4566,54541,54914,35722,43230,56366
48081,TX,7644,9153,8903,11553,6597,5178,5513,9153,7818.189508,9656,11553,51002,3114,-16078,-8570,4566,54541,54116,34924,42432,55568
48083,TX,7644,9153,8903,11553,6597,5178,5513,9153,7977.744396,9656,11553,51162,3114,-16078,-8570,4566,54541,54276,35084,42592,55728
48085,TX,10956,9153,8903,11553,6597,5178,5894,11442,9190.361544,9656,12042,58465,4473,-14719,-6419,5925,58234,62938,43746,52046,64390
48087,TX,7644,9153,8903,11553,6597,5178,5513,9153,8775.518836,9656,11553,51960,3114,-16078,-8570,4566,54541,55074,35882,43390,56526
48089,TX,7644,9153,8903,11553,6597,5178,5513,9153,7594.812665,9656,11553,50779,3114,-16078,-8570,4566,54541,53893,34701,42209,55345
48091,TX,10284,9153,8903,11553,6597,5178,5817,10592,8679.785903,9656,11813,56202,4020,-15172,-7136,5472,57485,60222,41030,49066,61674
48093,TX,7644,9153,8903,11553,6597,5178,5513,9153,8360.676127,9656,11553,51545,3114,-16078,-8570,4566,54541,54659,35467,42975,56111
48095,TX,12204,9153,8903,11553,6597,5178,6038,9153,7882.011463,9656,11553,55626,4020,-15172,-7136,5472,59626,59646,40454,48490,61098
48097,TX,9756,9153,8903,11553,6597,5178,5756,9531,9349.916432,9656,11437,54908,3567,-15625,-7853,5019,56896,58475,39283,47055,59927
48099,TX,8808,9153,8903,11553,6597,5178,5647,9764,7850.100486,9656,11903,53159,3567,-15625,-7853,5019,55839,56726,37534,45306,58178
48101,TX,7644,9153,8903,11553,6597,5178,5513,9153,8679.785903,9656,11553,51864,3114,-16078,-8570,4566,54541,54978,35786,43294,56430
48103,TX,8952,9153,8903,11553,6597,5178,5663,9153,8137.299284,9656,11553,52629,3114,-16078,-8570,4566,55999,55743,36551,44059,57195
48105,TX,7644,9153,8903,11553,6597,5178,5513,9153,7403.3468,9656,11553,50587,3114,-16078,-8570,4566,54541,53701,34509,42017,55153
48107,TX,9288,9153,8903,11553,6597,5178,5702,8031,8456.40906,9656,11354,51964,3114,-16078,-8570,4566,56374,55078,35886,43394,56530
48109,TX,7644,9153,8903,11553,6597,5178,5513,9153,8328.765149,9656,11553,51513,3114,-16078,-8570,4566,54541,54627,35435,42943,56079
48111,TX,7644,9153,8903,11553,6597,5178,5513,9153,8679.785903,9656,11553,51864,3114,-16078,-8570,4566,54541,54978,35786,43294,56430
48113,TX,10956,9153,8903,11553,6597,5178,5894,11110,8711.69688,9656,12082,57694,4020,-15172,-7136,5472,58234,61714,42522,50558,63166
48115,TX,7644,9153,8903,11553,6597,5178,5513,8135,8296.854172,9656,10282,49192,2235,-16957,-9645,3687,54541,51427,32235,39547,52879
48117,TX,7656,9153,8903,11553,6597,5178,5514,8912,8743.607858,9656,11591,51737,2661,-16531,-9287,4113,54554,54398,35206,42450,55850
48119,TX,10956,9153,8903,11553,6597,5178,5894,9153,8647.874925,9656,11553,55144,3567,-15625,-7853,5019,58234,58711,39519,47291,60163
48121,TX,10956,9153,8903,11553,6597,5178,5894,11238,9158.450567,9656,12053,58239,4020,-15172,-7136,5472,58234,62259,43067,51103,63711
48123,TX,7644,9153,8903,11553,6597,5178,5513,9153,6797.038225,9656,11553,49981,3114,-16078,-8570,4566,54541,53095,33903,41411,54547
48125,TX,7644,9153,8903,11553,6597,5178,5513,9153,8456.40906,9656,11553,51640,3114,-16078,-8570,4566,54541,54754,35562,43070,56206
48127,TX,7644,9153,8903,11553,6597,5178,5513,9153,6669.394315,9656,11553,49853,3114,-16078,-8570,4566,54541,52967,33775,41283,54419
48129,TX,7644,9153,8903,11553,6597,5178,5513,9153,8998.895679,9656,11553,52183,3114,-16078,-8570,4566,54541,55297,36105,43613,56749
48131,TX,8496,9153,8903,11553,6597,5178,5611,9153,7148.058979,9656,11553,51184,3114,-16078,-8570,4566,55491,54298,35106,42614,55750
48133,TX,7644,9153,8903,11553,6597,5178,5513,9153,8392.587105,9656,11553,51577,3114,-16078,-8570,4566,54541,54691,35499,43007,56143
48135,TX,11904,9153,8903,11553,6597,5178,6003,10150,7945.833418,9656,11840,56674,4020,-15172,-7136,5472,59291,60694,41502,49538,62146
48137,TX,7644,9153,8903,11553,6597,5178,5513,9153,7403.3468,9656,11553,50587,3114,-16078,-8570,4566,54541,53701,34509,42017,55153
48139,TX,10956,9153,8903,11553,6597,5178,5894,10063,8264.943194,9656,12005,56122,4020,-15172,-7136,5472,58234,60142,40950,48986,61594
48141,TX,8964,9153,8903,11553,6597,5178,5665,9632,8105.388306,9656,11663,53198,3114,-16078,-8570,4566,56013,56312,37120,44628,57764
48143,TX,8328,9153,8903,11553,6597,5178,5591,9998,8137.299284,9656,10806,52103,3114,-16078,-8570,4566,55303,55217,36025,43533,56669
