FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
46041,7128,8949,9095,11236,6611,4891,5519,53429,0.53,9149,9095,11720,11236,-3168,-8603,41448,0.42,-20674,-10272,22273,0.17,-3117,-8576,41526,0.00,2.08,0.42,0.89,-6672,-22272,24275,0.13,-2387,-8185,42647,0.50,41499,1310,-11720,42647,0.57
46043,7128,8949,9095,11236,6611,4891,5519,53429,0.35,9149,9095,11720,11236,-3168,-8603,41448,0.28,-20674,-10272,22273,0.10,-3117,-8576,41526,0.00,2.08,0.27,0.89,-6672,-22272,24275,0.08,-2387,-8185,42647,0.35,41499,1310,-11720,42647,0.42
46045,7872,8949,9095,11236,6611,4891,5605,54259,0.33,8307,9095,11720,11096,-3168,-8603,41210,0.22,-20674,-10272,22035,0.09,-3117,-8576,41288,0.00,2.39,0.22,0.89,-6672,-22272,24037,0.07,-2387,-8185,42409,0.27,41261,1310,-11720,42409,0.39
46007,7128,8949,9095,11236,6611,4891,5519,53429,0.52,8563,9095,11720,11236,-3168,-8603,40862,0.41,-20674,-10272,21687,0.18,-3117,-8576,40940,0.00,2.29,0.41,0.89,-6672,-22272,23689,0.16,-2387,-8185,42061,0.49,40913,1310,-11720,42061,0.60
46009,7128,8949,9095,11236,6611,4891,5519,53429,0.46,8563,9095,11720,11236,-3168,-8603,40862,0.30,-20674,-10272,21687,0.11,-3117,-8576,40940,0.00,2.29,0.29,0.89,-6672,-22272,23689,0.07,-2387,-8185,42061,0.41,40913,1310,-11720,42061,0.49
46063,7128,8949,9095,11236,6611,4891,5519,53429,0.38,8347,9095,11720,11236,-3168,-8603,40646,0.32,-20674,-10272,21471,0.13,-3117,-8576,40724,0.00,2.16,0.33,0.89,-6672,-22272,23473,0.10,-2387,-8185,41845,0.31,40697,1310,-11720,41845,0.45
46121,7128,8949,9095,11236,6611,4891,5519,53429,0.63,9326,9095,11720,11236,-3168,-8603,41625,0.44,-20674,-10272,22450,0.23,-3117,-8576,41703,0.00,2.52,0.47,0.89,-6672,-22272,24452,0.18,-2387,-8185,42824,0.54,41676,1310,-11720,42824,0.74
46123,7128,8949,9095,11236,6611,4891,5519,53429,0.52,9326,9095,11720,11236,-3168,-8603,41625,0.31,-20674,-10272,22450,0.15,-3117,-8576,41703,0.00,2.52,0.34,0.89,-6672,-22272,24452,0.12,-2387,-8185,42824,0.45,41676,1310,-11720,42824,0.61
46119,8184,8949,9095,11236,6611,4891,5641,54607,0.24,9326,9095,11720,11349,-3168,-8603,42793,0.23,-20674,-10272,23618,0.07,-3117,-8576,42871,0.02,1.94,0.23,0.89,-6672,-22272,25620,0.12,-2387,-8185,43992,0.21,42844,1310,-11720,43992,0.39
46087,9120,8949,9095,11236,6611,4891,5749,55651,0.29,8167,9095,11720,11542,-3168,-8603,42764,0.28,-20674,-10272,23589,0.08,-3117,-8576,42842,0.02,2.36,0.28,0.89,-6672,-22272,25591,0.12,-2387,-8185,43963,0.25,42815,1310,-11720,43963,0.44
46011,7488,8949,9095,11236,6611,4891,5561,53831,0.40,10224,9095,11720,11103,-3168,-8603,42751,0.36,-20674,-10272,23576,0.12,-3117,-8576,42829,0.00,2.14,0.36,0.89,-6672,-22272,25578,0.19,-2387,-8185,43950,0.33,42802,1310,-11720,43950,0.51
46067,7128,8949,9095,11236,6611,4891,5519,53429,0.44,10442,9095,11720,11236,-3168,-8603,42741,0.39,-20674,-10272,23566,0.14,-3117,-8576,42819,0.00,2.07,0.39,0.89,-6672,-22272,25568,0.21,-2387,-8185,43940,0.36,42792,1310,-11720,43940,0.56
46069,7128,8949,9095,11236,6611,4891,5519,53429,0.30,10442,9095,11720,11236,-3168,-8603,42741,0.23,-20674,-10272,23566,0.05,-3117,-8576,42819,0.00,2.07,0.23,0.89,-6672,-22272,25568,0.10,-2387,-8185,43940,0.19,42792,1310,-11720,43940,0.45
46071,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10442,9095,11720,11236,-3168,-8603,42741,0.36,-20674,-10272,23566,0.12,-3117,-8576,42819,0.00,2.07,0.35,0.89,-6672,-22272,25568,0.16,-2387,-8185,43940,0.32,42792,1310,-11720,43940,0.59
46073,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10442,9095,11720,11236,-3168,-8603,42741,0.36,-20674,-10272,23566,0.10,-3117,-8576,42819,0.00,2.07,0.35,0.89,-6672,-22272,25568,0.17,-2387,-8185,43940,0.33,42792,1310,-11720,43940,0.50
46075,7128,8949,9095,11236,6611,4891,5519,53429,0.49,10442,9095,11720,11236,-3168,-8603,42741,0.43,-20674,-10272,23566,0.13,-3117,-8576,42819,0.00,2.07,0.43,0.89,-6672,-22272,25568,0.23,-2387,-8185,43940,0.40,42792,1310,-11720,43940,0.61
46077,7128,8949,9095,11236,6611,4891,5519,53429,0.33,10442,9095,11720,11236,-3168,-8603,42741,0.30,-20674,-10272,23566,0.11,-3117,-8576,42819,0.00,2.07,0.30,0.89,-6672,-22272,25568,0.17,-2387,-8185,43940,0.27,42792,1310,-11720,43940,0.47
46079,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10442,9095,11720,11236,-3168,-8603,42741,0.35,-20674,-10272,23566,0.11,-3117,-8576,42819,0.00,2.07,0.35,0.89,-6672,-22272,25568,0.19,-2387,-8185,43940,0.31,42792,1310,-11720,43940,0.49
46101,7128,8949,9095,11236,6611,4891,5519,53429,0.33,10218,9095,11720,11236,-3168,-8603,42517,0.33,-20674,-10272,23342,0.09,-3117,-8576,42595,0.00,2.14,0.32,0.89,-6672,-22272,25344,0.13,-2387,-8185,43716,0.31,42568,1310,-11720,43716,0.49
46003,7776,8949,9095,11236,6611,4891,5594,54152,0.38,9513,9095,11720,11236,-3168,-8603,42460,0.34,-20674,-10272,23285,0.06,-3117,-8576,42538,0.00,1.88,0.33,0.89,-6672,-22272,25287,0.14,-2387,-8185,43659,0.31,42511,1310,-11720,43659,0.54
46047,8892,8949,9095,11236,6611,4891,5722,55396,0.43,8307,9095,11720,11236,-3168,-8603,42370,0.40,-20674,-10272,23195,0.16,-3117,-8576,42448,0.00,1.74,0.40,0.89,-6672,-22272,25197,0.24,-2387,-8185,43569,0.37,42421,1310,-11720,43569,0.55
46027,7800,8949,9095,11236,6611,4891,5597,54179,0.50,10420,9095,11720,10112,-3168,-8603,42267,0.47,-20674,-10272,23092,0.25,-3117,-8576,42345,0.00,2.08,0.47,0.89,-6672,-22272,25094,0.30,-2387,-8185,43466,0.44,42318,1310,-11720,43466,0.62
46129,7128,8949,9095,11236,6611,4891,5519,53429,0.40,9956,9095,11720,11236,-3168,-8603,42255,0.40,-20674,-10272,23080,0.11,-3117,-8576,42333,0.00,1.76,0.40,0.89,-6672,-22272,25082,0.20,-2387,-8185,43454,0.38,42306,1310,-11720,43454,0.58
46081,7296,8949,9095,11236,6611,4891,5539,53617,0.41,10295,9095,11720,10515,-3168,-8603,42041,0.37,-20674,-10272,22866,0.13,-3117,-8576,42119,0.00,1.66,0.37,0.89,-6672,-22272,24868,0.10,-2387,-8185,43240,0.34,42092,1310,-11720,43240,0.54
46013,7476,8949,9095,11236,6611,4891,5559,53817,0.36,9538,9095,11720,11065,-3168,-8603,42014,0.32,-20674,-10272,22839,0.10,-3117,-8576,42092,0.00,1.88,0.32,0.89,-6672,-22272,24841,0.08,-2387,-8185,43213,0.30,42065,1310,-11720,43213,0.46
46137,7128,8949,9095,11236,6611,4891,5519,53429,0.54,9665,9095,11720,11236,-3168,-8603,41964,0.51,-20674,-10272,22789,0.28,-3117,-8576,42042,0.00,1.84,0.51,0.89,-6672,-22272,24791,0.25,-2387,-8185,43163,0.49,42015,1310,-11720,43163,0.68
46031,7128,8949,9095,11236,6611,4891,5519,53429,0.59,9649,9095,11720,11236,-3168,-8603,41948,0.52,-20674,-10272,22773,0.25,-3117,-8576,42026,0.00,1.84,0.52,0.89,-6672,-22272,24775,0.22,-2387,-8185,43147,0.48,41999,1310,-11720,43147,0.67
46015,7128,8949,9095,11236,6611,4891,5519,53429,0.36,9538,9095,11720,11236,-3168,-8603,41837,0.32,-20674,-10272,22662,0.13,-3117,-8576,41915,0.00,2.21,0.25,0.89,-6672,-22272,24664,0.12,-2387,-8185,43036,0.29,41888,1310,-11720,43036,0.52
46019,7128,8949,9095,11236,6611,4891,5519,53429,0.47,9538,9095,11720,11236,-3168,-8603,41837,0.40,-20674,-10272,22662,0.15,-3117,-8576,41915,0.00,2.21,0.31,0.89,-6672,-22272,24664,0.13,-2387,-8185,43036,0.37,41888,1310,-11720,43036,0.53
46021,7128,8949,9095,11236,6611,4891,5519,53429,0.50,9538,9095,11720,11236,-3168,-8603,41837,0.45,-20674,-10272,22662,0.15,-3117,-8576,41915,0.00,2.21,0.31,0.89,-6672,-22272,24664,0.13,-2387,-8185,43036,0.43,41888,1310,-11720,43036,0.57
46023,7128,8949,9095,11236,6611,4891,5519,53429,0.47,9538,9095,11720,11236,-3168,-8603,41837,0.44,-20674,-10272,22662,0.17,-3117,-8576,41915,0.00,2.21,0.33,0.89,-6672,-22272,24664,0.15,-2387,-8185,43036,0.42,41888,1310,-11720,43036,0.58
46025,7128,8949,9095,11236,6611,4891,5519,53429,0.39,9538,9095,11720,11236,-3168,-8603,41837,0.38,-20674,-10272,22662,0.11,-3117,-8576,41915,0.00,2.21,0.23,0.89,-6672,-22272,24664,0.09,-2387,-8185,43036,0.36,41888,1310,-11720,43036,0.50
46029,7152,8949,9095,11236,6611,4891,5522,53456,0.38,9649,9095,11720,11010,-3168,-8603,41746,0.34,-20674,-10272,22571,0.11,-3117,-8576,41824,0.00,2.17,0.25,0.89,-6672,-22272,24573,0.09,-2387,-8185,42945,0.35,41797,1310,-11720,42945,0.52
46135,7128,8949,9095,11236,6611,4891,5519,53429,0.39,9665,9095,11720,11003,-3168,-8603,41731,0.35,-20674,-10272,22556,0.11,-3117,-8576,41809,0.00,2.17,0.28,0.89,-6672,-22272,24558,0.09,-2387,-8185,42930,0.36,41782,1310,-11720,42930,0.49
46035,7704,8949,9095,11236,6611,4891,5586,54072,0.41,9149,9095,11720,10908,-3168,-8603,41696,0.37,-20674,-10272,22521,0.10,-3117,-8576,41774,0.00,2.34,0.23,0.89,-6672,-22272,24523,0.08,-2387,-8185,42895,0.37,41747,1310,-11720,42895,0.49
46085,7128,8949,9095,11236,6611,4891,5519,53429,0.42,11492,9095,11720,11236,-3168,-8603,43791,0.34,-20674,-10272,24616,0.06,-3117,-8576,43869,0.00,1.83,0.34,0.89,-6672,-22272,26618,0.17,-2387,-8185,44990,0.43,43842,1310,-11720,44990,0.48
46105,7680,8949,9095,11236,6611,4891,5583,54045,0.51,10773,9095,11720,11236,-3168,-8603,43624,0.44,-20674,-10272,24449,0.21,-3117,-8576,43702,0.00,2.02,0.43,0.89,-6672,-22272,26451,0.24,-2387,-8185,44823,0.52,43675,1310,-11720,44823,0.52
46127,8352,8949,9095,11236,6611,4891,5660,54794,0.25,9956,9095,11720,11294,-3168,-8603,43537,0.21,-20674,-10272,24362,0.08,-3117,-8576,43615,0.00,1.80,0.21,0.89,-6672,-22272,26364,0.10,-2387,-8185,44736,0.27,43588,1310,-11720,44736,0.30
46093,7860,8949,9095,11236,6611,4891,5603,54245,0.32,10613,9095,11720,11112,-3168,-8603,43520,0.26,-20674,-10272,24345,0.10,-3117,-8576,43598,0.00,2.07,0.26,0.89,-6672,-22272,26347,0.11,-2387,-8185,44719,0.34,43571,1310,-11720,44719,0.38
46065,7680,8949,9095,11236,6611,4891,5583,54045,0.31,10442,9095,11720,11371,-3168,-8603,43427,0.25,-20674,-10272,24252,0.08,-3117,-8576,43505,0.00,1.67,0.25,0.89,-6672,-22272,26254,0.12,-2387,-8185,44626,0.33,43478,1310,-11720,44626,0.34
46033,8460,8949,9095,11236,6611,4891,5673,54915,0.33,9837,9095,11720,11122,-3168,-8603,43354,0.25,-20674,-10272,24179,0.12,-3117,-8576,43432,0.02,1.83,0.25,0.89,-6672,-22272,26181,0.14,-2387,-8185,44553,0.35,43405,1310,-11720,44553,0.49
46125,9120,8949,9095,11236,6611,4891,5749,55651,0.34,8478,9095,11720,11543,-3168,-8603,43076,0.29,-20674,-10272,23901,0.11,-3117,-8576,43154,0.02,1.74,0.28,0.89,-6672,-22272,25903,0.07,-2387,-8185,44275,0.36,43127,1310,-11720,44275,0.49
46107,7128,8949,9095,11236,6611,4891,5519,53429,0.40,10773,9095,11720,11236,-3168,-8603,43072,0.37,-20674,-10272,23897,0.12,-3117,-8576,43150,0.00,1.58,0.37,0.89,-6672,-22272,25899,0.06,-2387,-8185,44271,0.41,43123,1310,-11720,44271,0.55
46109,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10773,9095,11720,11236,-3168,-8603,43072,0.33,-20674,-10272,23897,0.14,-3117,-8576,43150,0.00,1.58,0.32,0.89,-6672,-22272,25899,0.10,-2387,-8185,44271,0.42,43123,1310,-11720,44271,0.51
46111,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10773,9095,11720,11236,-3168,-8603,43072,0.28,-20674,-10272,23897,0.10,-3117,-8576,43150,0.00,1.58,0.28,0.89,-6672,-22272,25899,0.04,-2387,-8185,44271,0.40,43123,1310,-11720,44271,0.50
46113,7128,8949,9095,11236,6611,4891,5519,53429,0.64,10773,9095,11720,11236,-3168,-8603,43072,0.56,-20674,-10272,23897,0.30,-3117,-8576,43150,0.00,1.58,0.56,0.89,-6672,-22272,25899,0.26,-2387,-8185,44271,0.65,43123,1310,-11720,44271,0.75
46115,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10773,9095,11720,11236,-3168,-8603,43072,0.32,-20674,-10272,23897,0.10,-3117,-8576,43150,0.00,1.58,0.31,0.89,-6672,-22272,25899,0.04,-2387,-8185,44271,0.39,43123,1310,-11720,44271,0.50
46017,8304,8949,9095,11236,6611,4891,5655,54741,0.57,9538,9095,11720,11236,-3168,-8603,43013,0.56,-20674,-10272,23838,0.25,-3117,-8576,43091,0.02,1.92,0.56,0.89,-6672,-22272,25840,0.18,-2387,-8185,44212,0.58,43064,1310,-11720,44212,0.67
46095,7128,8949,9095,11236,6611,4891,5519,53429,0.57,10613,9095,11720,11236,-3168,-8603,42912,0.42,-20674,-10272,23737,0.20,-3117,-8576,42990,0.00,2.02,0.48,0.89,-6672,-22272,25739,0.29,-2387,-8185,44111,0.43,42963,1310,-11720,44111,0.67
46097,7128,8949,9095,11236,6611,4891,5519,53429,0.40,10613,9095,11720,11236,-3168,-8603,42912,0.36,-20674,-10272,23737,0.07,-3117,-8576,42990,0.00,2.02,0.38,0.89,-6672,-22272,25739,0.18,-2387,-8185,44111,0.37,42963,1310,-11720,44111,0.52
46103,9312,8949,9095,11236,6611,4891,5771,55865,0.35,10773,9095,11720,11100,-3168,-8603,45119,0.38,-20674,-10272,25944,0.08,-3117,-8576,45197,0.09,2.07,0.38,0.89,-6672,-22272,27946,0.14,-2387,-8185,46318,0.36,45170,1310,-11720,46318,0.47
46099,9120,8949,9095,11236,6611,4891,5749,55651,0.33,10218,9095,11720,11605,-3168,-8603,44878,0.36,-20674,-10272,25703,0.08,-3117,-8576,44956,0.03,1.73,0.36,0.89,-6672,-22272,27705,0.11,-2387,-8185,46077,0.33,44929,1310,-11720,46077,0.45
46117,8460,8949,9095,11236,6611,4891,5673,54915,0.30,10563,9095,11720,11360,-3168,-8603,44318,0.32,-20674,-10272,25143,0.07,-3117,-8576,44396,0.02,1.64,0.32,0.89,-6672,-22272,27145,0.14,-2387,-8185,45517,0.33,44369,1310,-11720,45517,0.44
46083,9120,8949,9095,11236,6611,4891,5749,55651,0.21,11492,9095,11720,11572,-3168,-8603,46119,0.21,-20674,-10272,26944,0.05,-3117,-8576,46197,0.03,1.47,0.21,0.89,-6672,-22272,28946,0.04,-2387,-8185,47318,0.21,46170,1310,-11720,47318,0.26
47087,6756,6648,8903,11553,6054,5178,7900,52992,0.56,6198,8903,10496,10152,-2777,-8608,36298,0.38,-18025,-9336,20322,0.20,-2751,-8588,36344,0.00,3.21,0.38,0.98,-5949,-21336,20398,0.20,-1878,-8085,37720,0.37,37187,1408,-10496,37720,0.63
47133,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6086,8903,10496,10130,-2777,-8608,36164,0.33,-18025,-9336,20188,0.19,-2751,-8588,36210,0.00,3.28,0.33,0.98,-5949,-21336,20264,0.19,-1878,-8085,37586,0.31,37053,1408,-10496,37586,0.62
47177,6756,6648,8903,11553,6054,5178,7900,52992,0.53,5926,8903,10496,10279,-2777,-8608,36153,0.31,-18025,-9336,20177,0.18,-2751,-8588,36199,0.00,2.65,0.31,0.98,-5949,-21336,20253,0.18,-1878,-8085,37575,0.29,37042,1408,-10496,37575,0.60
47131,6756,6648,8903,11553,6054,5178,7900,52992,0.47,5920,8903,10496,10272,-2777,-8608,36140,0.27,-18025,-9336,20164,0.18,-2751,-8588,36186,0.00,2.65,0.27,0.98,-5949,-21336,20240,0.18,-1878,-8085,37562,0.25,37029,1408,-10496,37562,0.55
47183,6756,6648,8903,11553,6054,5178,7900,52992,0.53,6059,8903,10496,10131,-2777,-8608,36138,0.31,-18025,-9336,20162,0.21,-2751,-8588,36184,0.00,3.30,0.31,0.98,-5949,-21336,20238,0.20,-1878,-8085,37560,0.29,37027,1408,-10496,37560,0.60
47013,6756,6648,8903,11553,6054,5178,7900,52992,0.59,6002,8903,10496,10965,-2777,-8608,36915,0.34,-18025,-9336,20939,0.05,-2751,-8588,36961,0.00,2.89,0.34,0.98,-5949,-21336,21015,0.24,-1878,-8085,38337,0.45,37804,1408,-10496,38337,0.62
47141,7176,6648,8903,11553,6054,5178,7974,53486,0.52,6455,8903,10496,10023,-2777,-8608,36846,0.31,-18025,-9336,20870,0.06,-2751,-8588,36892,0.02,2.62,0.31,0.98,-5949,-21336,20946,0.22,-1878,-8085,38268,0.42,37735,1408,-10496,38268,0.56
47143,6756,6648,8903,11553,6054,5178,7900,52992,0.51,6539,8903,10496,10312,-2777,-8608,36798,0.28,-18025,-9336,20822,0.01,-2751,-8588,36844,0.01,2.57,0.28,0.98,-5949,-21336,20898,0.18,-1878,-8085,38220,0.41,37687,1408,-10496,38220,0.53
47127,7212,6648,8903,11553,6054,5178,7980,53528,0.42,5596,8903,10496,10797,-2777,-8608,36797,0.13,-18025,-9336,20821,0.00,-2751,-8588,36843,0.01,3.18,0.12,0.98,-5949,-21336,20897,0.07,-1878,-8085,38219,0.29,37686,1408,-10496,38219,0.48
47033,6984,6648,8903,11553,6054,5178,7940,53260,0.49,5532,8903,10496,11065,-2777,-8608,36774,0.20,-18025,-9336,20798,0.01,-2751,-8588,36820,0.01,3.22,0.20,0.98,-5949,-21336,20874,0.14,-1878,-8085,38196,0.40,37663,1408,-10496,38196,0.56
47051,6996,6648,8903,11553,6054,5178,7942,53274,0.44,5795,8903,10496,10762,-2777,-8608,36745,0.23,-18025,-9336,20769,0.15,-2751,-8588,36791,0.00,3.03,0.23,0.98,-5949,-21336,20845,0.15,-1878,-8085,38167,0.33,37634,1408,-10496,38167,0.50
47059,7008,6648,8903,11553,6054,5178,7944,53288,0.53,6358,8903,10496,10019,-2777,-8608,36578,0.29,-18025,-9336,20602,0.18,-2751,-8588,36624,0.00,2.68,0.29,0.98,-5949,-21336,20678,0.17,-1878,-8085,38000,0.39,37467,1408,-10496,38000,0.58
47079,6948,6648,8903,11553,6054,5178,7934,53218,0.49,6336,8903,10496,10076,-2777,-8608,36552,0.25,-18025,-9336,20576,0.18,-2751,-8588,36598,0.00,2.69,0.25,0.98,-5949,-21336,20652,0.18,-1878,-8085,37974,0.37,37441,1408,-10496,37974,0.54
47099,6756,6648,8903,11553,6054,5178,7900,52992,0.52,5965,8903,10496,10502,-2777,-8608,36414,0.26,-18025,-9336,20438,0.16,-2751,-8588,36460,0.00,3.37,0.29,0.98,-5949,-21336,20514,0.16,-1878,-8085,37836,0.37,37303,1408,-10496,37836,0.53
47045,6924,6648,8903,11553,6054,5178,7930,53190,0.46,5805,8903,10496,10485,-2777,-8608,36406,0.21,-18025,-9336,20430,0.15,-2751,-8588,36452,0.08,3.49,0.24,0.98,-5949,-21336,20506,0.15,-1878,-8085,37828,0.34,37295,1408,-10496,37828,0.50
47035,7056,6648,8903,11553,6054,5178,7953,53345,0.49,6194,8903,10496,9938,-2777,-8608,36380,0.26,-18025,-9336,20404,0.16,-2751,-8588,36426,0.00,3.21,0.29,0.98,-5949,-21336,20480,0.15,-1878,-8085,37802,0.36,37269,1408,-10496,37802,0.56
47029,6756,6648,8903,11553,6054,5178,7900,52992,0.59,6631,8903,10496,9745,-2777,-8608,36324,0.39,-18025,-9336,20348,0.26,-2751,-8588,36370,0.00,2.93,0.41,0.98,-5949,-21336,20424,0.26,-1878,-8085,37746,0.40,37213,1408,-10496,37746,0.62
47005,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6186,8903,10496,11553,-2777,-8608,37687,0.43,-18025,-9336,21711,0.02,-2751,-8588,37733,0.10,3.06,0.43,0.98,-5949,-21336,21787,0.18,-1878,-8085,39109,0.49,38576,1408,-10496,39109,0.60
47007,6756,6648,8903,11553,6054,5178,7900,52992,0.56,6186,8903,10496,11553,-2777,-8608,37687,0.42,-18025,-9336,21711,0.03,-2751,-8588,37733,0.10,3.06,0.42,0.98,-5949,-21336,21787,0.17,-1878,-8085,39109,0.49,38576,1408,-10496,39109,0.58
47025,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6106,8903,10496,11553,-2777,-8608,37607,0.45,-18025,-9336,21631,0.06,-2751,-8588,37653,0.02,3.12,0.45,0.98,-5949,-21336,21707,0.20,-1878,-8085,39029,0.43,38496,1408,-10496,39029,0.58
47027,6756,6648,8903,11553,6054,5178,7900,52992,0.62,6106,8903,10496,11553,-2777,-8608,37607,0.49,-18025,-9336,21631,0.04,-2751,-8588,37653,0.10,3.12,0.48,0.98,-5949,-21336,21707,0.19,-1878,-8085,39029,0.46,38496,1408,-10496,39029,0.71
47135,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6086,8903,10496,11553,-2777,-8608,37587,0.47,-18025,-9336,21611,0.09,-2751,-8588,37633,0.10,3.13,0.47,0.98,-5949,-21336,21687,0.18,-1878,-8085,39009,0.45,38476,1408,-10496,39009,0.61
47137,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6086,8903,10496,11553,-2777,-8608,37587,0.36,-18025,-9336,21611,0.07,-2751,-8588,37633,0.10,3.13,0.36,0.98,-5949,-21336,21687,0.17,-1878,-8085,39009,0.33,38476,1408,-10496,39009,0.55
47017,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6067,8903,10496,11553,-2777,-8608,37568,0.41,-18025,-9336,21592,0.03,-2751,-8588,37614,0.10,3.14,0.41,0.98,-5949,-21336,21668,0.17,-1878,-8085,38990,0.40,38457,1408,-10496,38990,0.57
47101,6756,6648,8903,11553,6054,5178,7900,52992,0.54,5965,8903,10496,11553,-2777,-8608,37466,0.40,-18025,-9336,21490,0.01,-2751,-8588,37512,0.10,2.47,0.39,0.98,-5949,-21336,21566,0.12,-1878,-8085,38888,0.37,38355,1408,-10496,38888,0.60
47103,6756,6648,8903,11553,6054,5178,7900,52992,0.46,5965,8903,10496,11553,-2777,-8608,37466,0.34,-18025,-9336,21490,0.01,-2751,-8588,37512,0.10,2.47,0.33,0.98,-5949,-21336,21566,0.12,-1878,-8085,38888,0.32,38355,1408,-10496,38888,0.53
47019,7752,6648,8903,11553,6054,5178,8075,54163,0.55,6272,8903,10496,10248,-2777,-8608,37465,0.45,-18025,-9336,21489,0.04,-2751,-8588,37511,0.10,3.01,0.45,0.98,-5949,-21336,21565,0.18,-1878,-8085,38887,0.43,38354,1408,-10496,38887,0.61
47063,7644,6648,8903,11553,6054,5178,8056,54036,0.49,6139,8903,10496,10482,-2777,-8608,37457,0.39,-18025,-9336,21481,0.04,-2751,-8588,37503,0.04,3.10,0.39,0.98,-5949,-21336,21557,0.13,-1878,-8085,38879,0.37,38346,1408,-10496,38879,0.54
47129,6756,6648,8903,11553,6054,5178,7900,52992,0.49,6440,8903,10496,10998,-2777,-8608,37387,0.38,-18025,-9336,21411,0.03,-2751,-8588,37433,0.02,2.90,0.38,0.98,-5949,-21336,21487,0.13,-1878,-8085,38809,0.36,38276,1408,-10496,38809,0.55
47053,6756,6648,8903,11553,6054,5178,7900,52992,0.51,5795,8903,10496,11553,-2777,-8608,37296,0.37,-18025,-9336,21320,0.03,-2751,-8588,37342,0.04,2.57,0.37,0.98,-5949,-21336,21396,0.12,-1878,-8085,38718,0.35,38185,1408,-10496,38718,0.55
47073,7404,6648,8903,11553,6054,5178,8014,53754,0.50,6309,8903,10496,10281,-2777,-8608,37187,0.39,-18025,-9336,21211,0.03,-2751,-8588,37233,0.10,2.28,0.39,0.98,-5949,-21336,21287,0.12,-1878,-8085,38609,0.37,38076,1408,-10496,38609,0.55
47163,7404,6648,8903,11553,6054,5178,8014,53754,0.48,6291,8903,10496,10270,-2777,-8608,37157,0.37,-18025,-9336,21181,0.01,-2751,-8588,37203,0.10,2.72,0.26,0.98,-5949,-21336,21257,0.12,-1878,-8085,38579,0.34,38046,1408,-10496,38579,0.53
47171,7752,6648,8903,11553,6054,5178,8075,54163,0.54,5885,8903,10496,10254,-2777,-8608,37083,0.44,-18025,-9336,21107,0.03,-2751,-8588,37129,0.10,2.97,0.33,0.98,-5949,-21336,21183,0.14,-1878,-8085,38505,0.42,37972,1408,-10496,38505,0.59
47107,7020,6648,8903,11553,6054,5178,7946,53302,0.48,6348,8903,10496,10441,-2777,-8608,37001,0.39,-18025,-9336,21025,0.04,-2751,-8588,37047,0.08,2.68,0.27,0.98,-5949,-21336,21101,0.19,-1878,-8085,38423,0.40,37890,1408,-10496,38423,0.53
47181,6756,6648,8903,11553,6054,5178,7900,52992,0.55,6840,8903,10496,11553,-2777,-8608,38341,0.45,-18025,-9336,22365,0.04,-2751,-8588,38387,0.15,2.93,0.45,0.98,-5949,-21336,22441,0.18,-1878,-8085,39763,0.54,39230,1408,-10496,39763,0.69
47151,6756,6648,8903,11553,6054,5178,7900,52992,0.61,6794,8903,10496,11553,-2777,-8608,38295,0.44,-18025,-9336,22319,0.05,-2751,-8588,38341,0.15,2.96,0.44,0.98,-5949,-21336,22395,0.22,-1878,-8085,39717,0.60,39184,1408,-10496,39717,0.72
47057,7644,6648,8903,11553,6054,5178,8056,54036,0.55,6457,8903,10496,10979,-2777,-8608,38272,0.39,-18025,-9336,22296,0.04,-2751,-8588,38318,0.15,2.48,0.39,0.98,-5949,-21336,22372,0.16,-1878,-8085,39694,0.50,39161,1408,-10496,39694,0.65
47011,7788,6648,8903,11553,6054,5178,8081,54205,0.45,6377,8903,10496,10902,-2777,-8608,38259,0.33,-18025,-9336,22283,0.03,-2751,-8588,38305,0.15,2.52,0.33,0.98,-5949,-21336,22359,0.13,-1878,-8085,39681,0.42,39148,1408,-10496,39681,0.57
