FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48409,13332,10636,10835,11037,6564,4838,6594,63836,11246,10835,11402,11003,62656,-380,-5822,55143,0.29,-47498,-5822,19140,0.02,-380,-5822,55172,0.29,5444,-17822,33121,0.15,-380,-5822,54524,0.30,-4391,-8198,69408,0.40
48411,10392,10636,10835,11037,6564,4838,6256,60558,11246,10835,11402,11037,59750,-380,-5822,49135,0.34,-47498,-5822,22046,0.17,-380,-5822,49164,0.34,5444,-17822,29988,0.24,-380,-5822,48606,0.35,-4391,-8198,67261,0.59
48413,9516,10636,10835,11037,6564,4838,6155,59581,11246,10835,11402,11037,58874,-380,-5822,45796,0.40,-47498,-5822,17191,0.12,-380,-5822,45825,0.40,5444,-17822,27644,0.22,-380,-5822,45312,0.40,-4391,-8198,63084,0.40
48415,11268,10636,10835,11037,6564,4838,6357,61535,10280,10835,11402,10781,59405,-380,-5822,45266,0.22,-47498,-5822,22391,0.09,-380,-5822,45294,0.22,5444,-17822,27114,0.04,-380,-5822,48952,0.18,-4391,-8198,67606,0.40
48417,11268,10636,10835,11037,6564,4838,6357,61535,10280,10835,11402,11037,59660,-380,-5822,45010,0.34,-47498,-5822,22136,0.18,-380,-5822,45039,0.34,5444,-17822,30077,0.22,-380,-5822,48696,0.32,-4391,-8198,67351,0.44
48419,9516,10636,10835,11037,6564,4838,6155,59581,10280,10835,11402,11037,57908,-380,-5822,41332,0.29,-47498,-5822,18157,0.07,-380,-5822,41361,0.29,5444,-17822,25390,0.12,-380,-5822,43108,0.40,-4391,-8198,64049,0.59
48421,10560,10636,10835,11037,6564,4838,6275,60745,10280,10835,11402,11037,58952,-380,-5822,45718,0.25,-47498,-5822,17113,0.03,-380,-5822,45747,0.25,5444,-17822,27566,0.05,-380,-5822,45234,0.25,-4391,-8198,63005,0.33
48423,13932,10636,10835,11037,6564,4838,6664,64506,11795,10835,11402,10863,63664,-380,-5822,54135,0.35,-47498,-5822,23713,0.11,-380,-5822,54164,0.35,5444,-17822,35132,0.13,-380,-5822,58152,0.42,-4391,-8198,73454,0.51
48425,11268,10636,10835,11037,6564,4838,6357,61535,11615,10835,11402,11456,61414,-380,-5822,51697,0.28,-47498,-5822,20382,0.01,-380,-5822,51726,0.28,5444,-17822,31344,0.16,-380,-5822,51123,0.29,-4391,-8198,70651,0.38
48427,9516,10636,10835,11037,6564,4838,6155,59581,9467,10835,11402,10380,56437,-380,-5822,37581,0.46,-47498,-5822,19628,0.07,-380,-5822,37610,0.46,5444,-17822,23642,0.24,-380,-5822,37247,0.47,-4391,-8198,60467,0.64
48429,10380,10636,10835,11037,6564,4838,6254,60544,9467,10835,11402,11037,57959,-380,-5822,41282,0.25,-47498,-5822,18106,0.06,-380,-5822,41310,0.25,5444,-17822,25340,0.13,-380,-5822,43058,0.35,-4391,-8198,63999,0.53
48431,11940,10636,10835,11037,6564,4838,6434,62284,9467,10835,11402,11037,59519,-380,-5822,45152,0.37,-47498,-5822,22277,0.16,-380,-5822,45180,0.37,5444,-17822,30219,0.20,-380,-5822,48838,0.35,-4391,-8198,67492,0.46
48433,11172,10636,10835,11037,6564,4838,6346,61428,9467,10835,11402,11037,58751,-380,-5822,45920,0.33,-47498,-5822,17314,0.05,-380,-5822,45948,0.33,5444,-17822,27768,0.15,-380,-5822,45436,0.33,-4391,-8198,63207,0.36
48435,9780,10636,10835,11037,6564,4838,6185,59875,9467,10835,11402,11037,57359,-380,-5822,39192,0.19,-47498,-5822,18706,0.01,-380,-5822,39221,0.19,5444,-17822,25940,0.06,-380,-5822,41487,0.16,-4391,-8198,64599,0.41
48437,10272,10636,10835,11037,6564,4838,6242,60424,9467,10835,11402,11037,57851,-380,-5822,41390,0.31,-47498,-5822,18214,0.05,-380,-5822,41418,0.31,5444,-17822,25448,0.10,-380,-5822,43166,0.40,-4391,-8198,64107,0.57
48439,15096,10636,10835,11037,6564,4838,6798,65804,12308,10835,11402,11510,65989,-380,-5822,61172,0.32,-47498,-5822,21389,0.10,-380,-5822,61201,0.32,5444,-17822,45447,0.23,-380,-5822,60463,0.32,-4391,-8198,76183,0.40
48441,12000,10636,10835,11037,6564,4838,6441,62351,10965,10835,11402,10640,60680,-380,-5822,48205,0.28,-47498,-5822,21116,0.01,-380,-5822,48234,0.28,5444,-17822,29058,0.20,-380,-5822,51856,0.38,-4391,-8198,66331,0.49
48443,10188,10636,10835,11037,6564,4838,6232,60330,10965,10835,11402,11037,59265,-380,-5822,45405,0.37,-47498,-5822,22531,0.18,-380,-5822,45434,0.37,5444,-17822,27253,0.15,-380,-5822,49091,0.34,-4391,-8198,67746,0.52
48445,9792,10636,10835,11037,6564,4838,6187,59889,10965,10835,11402,11037,58869,-380,-5822,45801,0.27,-47498,-5822,17196,0.04,-380,-5822,45830,0.27,5444,-17822,27649,0.07,-380,-5822,45317,0.27,-4391,-8198,63088,0.44
48447,11268,10636,10835,11037,6564,4838,6357,61535,10965,10835,11402,11037,60345,-380,-5822,48540,0.30,-47498,-5822,21451,0.13,-380,-5822,48569,0.30,5444,-17822,29392,0.21,-380,-5822,48011,0.31,-4391,-8198,66666,0.53
48449,9576,10636,10835,11037,6564,4838,6162,59648,10886,10835,11402,11032,58568,-380,-5822,46102,0.29,-47498,-5822,17497,0.05,-380,-5822,46131,0.29,5444,-17822,27950,0.06,-380,-5822,45618,0.30,-4391,-8198,63389,0.43
48451,12156,10636,10835,11037,6564,4838,6459,62525,10947,10835,11402,10729,60907,-380,-5822,52204,0.38,-47498,-5822,20889,0.00,-380,-5822,48007,0.29,5444,-17822,31850,0.18,-380,-5822,51630,0.38,-4391,-8198,66104,0.48
48453,17448,10636,10835,11037,6564,4838,7069,68427,13742,10835,11402,11814,70080,-380,-5822,66442,0.37,-47498,-5822,28007,0.07,-380,-5822,66471,0.37,5444,-17822,57928,0.33,-380,-5822,70279,0.35,-4391,-8198,82199,0.37
48455,11268,10636,10835,11037,6564,4838,6357,61535,11410,10835,11402,9424,59176,-380,-5822,45494,0.39,-47498,-5822,22620,0.15,-380,-5822,45523,0.39,5444,-17822,27342,0.08,-380,-5822,45010,0.40,-4391,-8198,67835,0.58
48457,11268,10636,10835,11037,6564,4838,6357,61535,11410,10835,11402,11037,60790,-380,-5822,48096,0.31,-47498,-5822,21006,0.03,-380,-5822,48124,0.31,5444,-17822,31968,0.15,-380,-5822,51747,0.39,-4391,-8198,66221,0.52
48459,11928,10636,10835,11037,6564,4838,6433,62271,11246,10835,11402,10806,61055,-380,-5822,52055,0.33,-47498,-5822,20741,0.02,-380,-5822,52084,0.33,5444,-17822,31702,0.16,-380,-5822,51481,0.34,-4391,-8198,71009,0.53
48461,10368,10636,10835,11037,6564,4838,6253,60531,11246,10835,11402,11037,59726,-380,-5822,49159,0.24,-47498,-5822,22070,0.14,-380,-5822,49188,0.24,5444,-17822,30012,0.18,-380,-5822,48630,0.24,-4391,-8198,67285,0.46
48463,10500,10636,10835,11037,6564,4838,6268,60678,10615,10835,11402,10255,58445,-380,-5822,43010,0.41,-47498,-5822,17620,0.06,-380,-5822,43039,0.41,5444,-17822,28073,0.10,-380,-5822,45741,0.39,-4391,-8198,63513,0.49
48465,11076,10636,10835,11037,6564,4838,6335,61321,10993,10835,11402,11115,60259,-380,-5822,48626,0.29,-47498,-5822,21537,0.17,-380,-5822,48655,0.29,5444,-17822,29479,0.23,-380,-5822,48097,0.30,-4391,-8198,66752,0.50
48467,11244,10636,10835,11037,6564,4838,6354,61508,10993,10835,11402,11037,60349,-380,-5822,48536,0.30,-47498,-5822,21447,0.14,-380,-5822,48565,0.30,5444,-17822,29389,0.20,-380,-5822,48007,0.30,-4391,-8198,66662,0.51
48469,10920,10636,10835,11037,6564,4838,6317,61147,11418,10835,11402,11069,60482,-380,-5822,48404,0.26,-47498,-5822,21314,0.12,-380,-5822,48432,0.26,5444,-17822,29256,0.18,-380,-5822,52055,0.33,-4391,-8198,66529,0.43
48471,11640,10636,10835,11037,6564,4838,6400,61950,12553,10835,11402,9289,60557,-380,-5822,48329,0.33,-47498,-5822,21239,0.23,-380,-5822,48357,0.33,5444,-17822,29181,0.26,-380,-5822,51980,0.44,-4391,-8198,66454,0.54
48473,15168,10636,10835,11037,6564,4838,6806,65884,12463,10835,11402,11559,66264,-380,-5822,60896,0.37,-47498,-5822,21113,0.05,-380,-5822,60925,0.37,5444,-17822,45171,0.27,-380,-5822,60187,0.38,-4391,-8198,75907,0.47
48475,9516,10636,10835,11037,6564,4838,6155,59581,12463,10835,11402,11037,60091,-380,-5822,48795,0.34,-47498,-5822,21706,0.18,-380,-5822,48823,0.34,5444,-17822,29647,0.25,-380,-5822,48266,0.34,-4391,-8198,66920,0.49
48477,11172,10636,10835,11037,6564,4838,6346,61428,11444,10835,11402,10678,60369,-380,-5822,48516,0.25,-47498,-5822,21427,0.13,-380,-5822,48545,0.25,5444,-17822,29369,0.19,-380,-5822,52168,0.34,-4391,-8198,66642,0.44
48479,12252,10636,10835,11037,6564,4838,6470,62632,11572,10835,11402,11285,62185,-380,-5822,55615,0.41,-47498,-5822,19612,0.07,-380,-5822,55644,0.41,5444,-17822,33592,0.24,-380,-5822,54996,0.42,-4391,-8198,69880,0.53
48481,11160,10636,10835,11037,6564,4838,6344,61414,10953,10835,11402,10825,60013,-380,-5822,48872,0.34,-47498,-5822,21783,0.17,-380,-5822,48901,0.34,5444,-17822,29725,0.23,-380,-5822,48343,0.34,-4391,-8198,66998,0.50
48483,10980,10636,10835,11037,6564,4838,6324,61214,10953,10835,11402,11037,60045,-380,-5822,48840,0.21,-47498,-5822,21751,0.09,-380,-5822,48869,0.21,5444,-17822,29693,0.14,-380,-5822,48311,0.22,-4391,-8198,66966,0.41
48485,12108,10636,10835,11037,6564,4838,6453,62471,10964,10835,11402,10684,60831,-380,-5822,48055,0.28,-47498,-5822,20966,0.00,-380,-5822,48083,0.27,5444,-17822,31927,0.17,-380,-5822,51706,0.37,-4391,-8198,66180,0.49
48487,10944,10636,10835,11037,6564,4838,6319,61173,9652,10835,11402,10400,58071,-380,-5822,41169,0.23,-47498,-5822,17994,0.02,-380,-5822,41198,0.23,5444,-17822,25228,0.15,-380,-5822,46115,0.35,-4391,-8198,63886,0.53
48489,10236,10636,10835,11037,6564,4838,6238,60384,10135,10835,11402,9863,57309,-380,-5822,39241,0.43,-47498,-5822,18756,0.17,-380,-5822,39270,0.43,5444,-17822,25990,0.25,-380,-5822,41537,0.41,-4391,-8198,64648,0.66
48491,17448,10636,10835,11037,6564,4838,7069,68427,12349,10835,11402,11774,68646,-380,-5822,63195,0.20,-47498,-5822,24281,0.04,-380,-5822,63224,0.20,5444,-17822,54990,0.16,-380,-5822,67077,0.26,-4391,-8198,78579,0.27
48493,13404,10636,10835,11037,6564,4838,6603,63917,12035,10835,11402,11270,63784,-380,-5822,54015,0.23,-47498,-5822,23593,0.07,-380,-5822,54044,0.23,5444,-17822,35012,0.10,-380,-5822,58032,0.29,-4391,-8198,73334,0.36
48495,11268,10636,10835,11037,6564,4838,6357,61535,12035,10835,11402,11037,61415,-380,-5822,51696,0.32,-47498,-5822,20381,0.03,-380,-5822,51724,0.32,5444,-17822,31342,0.13,-380,-5822,51122,0.32,-4391,-8198,70649,0.35
48497,11880,10636,10835,11037,6564,4838,6427,62217,12242,10835,11402,11462,62659,-380,-5822,55141,0.24,-47498,-5822,19138,0.03,-380,-5822,55170,0.24,5444,-17822,33118,0.08,-380,-5822,54522,0.24,-4391,-8198,69406,0.34
48499,10692,10636,10835,11037,6564,4838,6290,60892,12242,10835,11402,11037,61046,-380,-5822,52065,0.37,-47498,-5822,20750,0.01,-380,-5822,52094,0.37,5444,-17822,31711,0.15,-380,-5822,51491,0.37,-4391,-8198,71019,0.56
48501,10608,10636,10835,11037,6564,4838,6281,60799,12242,10835,11402,11037,60962,-380,-5822,52149,0.30,-47498,-5822,20834,0.05,-380,-5822,52178,0.30,5444,-17822,31795,0.14,-380,-5822,51575,0.31,-4391,-8198,66049,0.41
48503,11280,10636,10835,11037,6564,4838,6358,61548,12242,10835,11402,11037,61634,-380,-5822,51477,0.42,-47498,-5822,20162,0.01,-380,-5822,51506,0.42,5444,-17822,31123,0.18,-380,-5822,55547,0.39,-4391,-8198,70431,0.50
48505,9516,10636,10835,11037,6564,4838,6155,59581,11295,10835,11402,10229,58115,-380,-5822,41125,0.30,-47498,-5822,17950,0.09,-380,-5822,41154,0.30,5444,-17822,25184,0.19,-380,-5822,46071,0.46,-4391,-8198,63842,0.65
48507,11268,10636,10835,11037,6564,4838,6357,61535,11295,10835,11402,11037,60675,-380,-5822,48210,0.48,-47498,-5822,21121,0.12,-380,-5822,48239,0.47,5444,-17822,29063,0.40,-380,-5822,51862,0.56,-4391,-8198,66336,0.69
49001,10356,11403,12932,9525,5252,4905,8983,63356,12109,12932,10922,9525,60749,63,-4995,54368,0.33,-47870,-4995,20191,0.05,63,-4995,54396,0.33,6090,-16995,33472,0.10,63,-4995,57438,0.38,-3448,-7235,73219,0.48
49003,11016,11403,12932,9525,5252,4905,9092,64125,10977,12932,10922,10501,61253,63,-4995,58443,0.31,-47870,-4995,19687,0.02,63,-4995,58472,0.31,6090,-16995,35888,0.16,63,-4995,61468,0.29,-3448,-7235,72715,0.41
49005,11004,11403,12932,9525,5252,4905,9090,64111,12020,12932,10922,10003,61786,63,-4995,57910,0.38,-47870,-4995,19154,0.02,63,-4995,57939,0.38,6090,-16995,35355,0.09,63,-4995,60935,0.36,-3448,-7235,72182,0.49
49007,9312,11403,12932,9525,5252,4905,8810,62139,11076,12932,10922,9247,58394,63,-4995,48085,0.30,-47870,-4995,22546,0.14,63,-4995,48114,0.30,6090,-16995,29988,0.21,63,-4995,55259,0.38,-3448,-7235,70670,0.45
49009,11532,11403,12932,9525,5252,4905,9177,64726,11076,12932,10922,9525,60892,63,-4995,54225,0.36,-47870,-4995,20048,0.01,63,-4995,54254,0.36,6090,-16995,33329,0.20,63,-4995,57295,0.44,-3448,-7235,73076,0.50
49011,13068,11403,12932,9525,5252,4905,9431,66516,12587,12932,10922,10597,65012,63,-4995,63843,0.27,-47870,-4995,21410,0.06,63,-4995,63872,0.27,6090,-16995,51689,0.18,63,-4995,66778,0.25,-3448,-7235,78763,0.26
49013,11880,11403,12932,9525,5252,4905,9234,65131,12587,12932,10922,9525,62751,63,-4995,61524,0.28,-47870,-4995,23670,0.08,63,-4995,61553,0.28,6090,-16995,37309,0.18,63,-4995,64504,0.36,-3448,-7235,76120,0.38
49015,9312,11403,12932,9525,5252,4905,8810,62139,12587,12932,10922,9525,60183,63,-4995,54934,0.23,-47870,-4995,20757,0.02,63,-4995,54963,0.23,6090,-16995,31118,0.09,63,-4995,58004,0.33,-3448,-7235,73785,0.47
49017,9792,11403,12932,9525,5252,4905,8890,62699,12587,12932,10922,9525,60663,63,-4995,54454,0.30,-47870,-4995,20277,0.04,63,-4995,54483,0.30,6090,-16995,33558,0.15,63,-4995,57524,0.42,-3448,-7235,73305,0.53
49019,12372,11403,12932,9525,5252,4905,9316,65705,12587,12932,10922,9525,63243,63,-4995,61032,0.40,-47870,-4995,23178,0.13,63,-4995,61061,0.40,6090,-16995,39042,0.25,63,-4995,64012,0.51,-3448,-7235,75628,0.56
49021,10536,11403,12932,9525,5252,4905,9012,63565,12514,12932,10922,9406,61215,63,-4995,58481,0.47,-47870,-4995,19725,0.00,63,-4995,58510,0.47,6090,-16995,33006,0.20,63,-4995,61506,0.45,-3448,-7235,72753,0.57
49023,12648,11403,12932,9525,5252,4905,9361,66026,10529,12932,10922,10431,62366,63,-4995,57330,0.31,-47870,-4995,24055,0.07,63,-4995,57359,0.31,6090,-16995,37694,0.18,63,-4995,60355,0.29,-3448,-7235,76505,0.34
49025,13968,11403,12932,9525,5252,4905,9579,67564,10529,12932,10922,9525,62781,63,-4995,61495,0.32,-47870,-4995,23641,0.07,63,-4995,61523,0.32,6090,-16995,37279,0.18,63,-4995,64475,0.43,-3448,-7235,76091,0.45
49027,11016,11403,12932,9525,5252,4905,9092,64125,10529,12932,10922,9525,59829,63,-4995,55288,0.30,-47870,-4995,21111,0.04,63,-4995,55317,0.30,6090,-16995,31473,0.14,63,-4995,58358,0.38,-3448,-7235,69236,0.38
49029,13068,11403,12932,9525,5252,4905,9431,66516,11755,12932,10922,10450,64032,63,-4995,60244,0.17,-47870,-4995,22390,0.03,63,-4995,60273,0.17,6090,-16995,45148,0.09,63,-4995,63224,0.16,-3448,-7235,79744,0.21
49031,11640,11403,12932,9525,5252,4905,9195,64852,11755,12932,10922,9525,61679,63,-4995,58018,0.55,-47870,-4995,19262,0.01,63,-4995,58046,0.55,6090,-16995,35462,0.40,63,-4995,61043,0.53,-3448,-7235,72289,0.64
49033,11760,11403,12932,9525,5252,4905,9215,64992,11755,12932,10922,9525,61799,63,-4995,57898,0.40,-47870,-4995,19142,0.00,63,-4995,57926,0.40,6090,-16995,35342,0.09,63,-4995,60923,0.39,-3448,-7235,72169,0.48
49035,14988,11403,12932,9525,5252,4905,9748,68753,13621,12932,10922,10658,68026,63,-4995,69986,0.32,-47870,-4995,23845,0.07,63,-4995,70015,0.32,6090,-16995,57197,0.31,63,-4995,72831,0.38,-3448,-7235,85556,0.48
49037,10092,11403,12932,9525,5252,4905,8939,63048,13621,12932,10922,9525,61997,63,-4995,57699,0.47,-47870,-4995,24424,0.21,63,-4995,57728,0.47,6090,-16995,35144,0.25,63,-4995,60724,0.45,-3448,-7235,76875,0.55
49039,9516,11403,12932,9525,5252,4905,8844,62377,13621,12932,10922,9525,61421,63,-4995,58275,0.40,-47870,-4995,19519,0.01,63,-4995,58304,0.40,6090,-16995,35720,0.22,63,-4995,61300,0.38,-3448,-7235,72547,0.50
49041,9660,11403,12932,9525,5252,4905,8868,62545,13621,12932,10922,9525,61565,63,-4995,58131,0.41,-47870,-4995,19375,0.03,63,-4995,58160,0.41,6090,-16995,35576,0.27,63,-4995,61156,0.38,-3448,-7235,72403,0.53
49043,15216,11403,12932,9525,5252,4905,9786,69019,15251,12932,10922,10544,69770,63,-4995,72822,0.24,-47870,-4995,27161,0.04,63,-4995,72850,0.24,6090,-16995,63992,0.21,63,-4995,75622,0.22,-3448,-7235,88350,0.32
49045,11880,11403,12932,9525,5252,4905,9234,65131,11468,12932,10922,10508,62615,63,-4995,57081,0.27,-47870,-4995,23806,0.06,63,-4995,57110,0.27,6090,-16995,37445,0.13,63,-4995,60106,0.25,-3448,-7235,76256,0.32
49047,14724,11403,12932,9525,5252,4905,9704,68445,12158,12932,10922,10347,65988,63,-4995,67446,0.33,-47870,-4995,25883,0.08,63,-4995,67475,0.33,6090,-16995,54966,0.22,63,-4995,70336,0.32,-3448,-7235,82691,0.29
49049,12648,11403,12932,9525,5252,4905,9361,66026,13331,12932,10922,10601,65338,63,-4995,63516,0.26,-47870,-4995,21083,0.01,63,-4995,63545,0.26,6090,-16995,51363,0.25,63,-4995,66451,0.34,-3448,-7235,78437,0.35
49051,14868,11403,12932,9525,5252,4905,9728,68613,12701,12932,10922,10608,66937,63,-4995,66497,0.26,-47870,-4995,24934,0.07,63,-4995,66526,0.26,6090,-16995,54017,0.20,63,-4995,69387,0.24,-3448,-7235,81742,0.24
49053,12396,11403,12932,9525,5252,4905,9320,65733,12411,12932,10922,9513,63079,63,-4995,61197,0.36,-47870,-4995,23343,0.09,63,-4995,61226,0.36,6090,-16995,39207,0.18,63,-4995,64177,0.45,-3448,-7235,75793,0.47
49055,10620,11403,12932,9525,5252,4905,9026,63663,12411,12932,10922,9525,61315,63,-4995,58381,0.45,-47870,-4995,19625,0.10,63,-4995,58410,0.45,6090,-16995,35826,0.23,63,-4995,61406,0.43,-3448,-7235,72653,0.54
49057,13068,11403,12932,9525,5252,4905,9431,66516,12288,12932,10922,10602,64717,63,-4995,64137,0.39,-47870,-4995,21704,0.09,63,-4995,64166,0.39,6090,-16995,48218,0.20,63,-4995,67072,0.38,-3448,-7235,79058,0.39
50001,14472,17079,12583,8845,6000,4502,9567,73048,18405,12583,19753,8845,78560,2971,-10795,69574,0.33,-50278,-10795,24827,0.08,2971,-10795,69603,0.33,10322,-22795,61184,0.30,2971,-10795,48840,0.19,-1876,-15186,100314,0.42
50003,12672,17079,12583,8845,6000,4502,9295,70976,19765,12583,19753,8453,77727,2971,-10795,70407,0.41,-50278,-10795,25659,0.08,2971,-10795,70436,0.41,10322,-22795,57790,0.40,2971,-10795,45811,0.26,-1876,-15186,94672,0.54
50005,10128,17079,12583,8845,6000,4502,8912,68049,19765,12583,19753,8845,75576,2971,-10795,63486,0.39,-50278,-10795,22271,0.13,2971,-10795,63515,0.39,10322,-22795,51460,0.38,2971,-10795,2026,0.01,-1876,-15186,90228,0.62
50007,19668,17079,12583,8845,6000,4502,10350,79027,15698,12583,19753,9260,81464,2971,-10795,75742,0.37,-50278,-10795,26948,0.07,2971,-10795,75771,0.37,10322,-22795,66732,0.34,2971,-10795,54377,0.24,-1876,-15186,103875,0.38
50009,10068,17079,12583,8845,6000,4502,8903,67980,16212,12583,19753,8115,71233,2971,-10795,54221,0.45,-50278,-10795,21033,-0.01,2971,-10795,54250,0.45,10322,-22795,31445,0.22,2971,-10795,0,0.00,-1876,-15186,84379,0.58
50011,19668,17079,12583,8845,6000,4502,10350,79027,15346,12583,19753,9236,81088,2971,-10795,76118,0.40,-50278,-10795,27324,0.06,2971,-10795,76147,0.40,10322,-22795,67109,0.36,2971,-10795,54754,0.27,-1876,-15186,104252,0.42
50013,19668,17079,12583,8845,6000,4502,10350,79027,19041,12583,19753,9248,84795,2971,-10795,81467,0.32,-50278,-10795,28642,0.12,2971,-10795,81496,0.32,10322,-22795,76081,0.36,2971,-10795,60029,0.26,-1876,-15186,106454,0.61
50015,16428,17079,12583,8845,6000,4502,9861,75298,19041,12583,19753,8845,81152,2971,-10795,76054,0.47,-50278,-10795,27259,0.07,2971,-10795,76083,0.47,10322,-22795,67044,0.43,2971,-10795,54689,0.32,-1876,-15186,104187,0.46
50017,12168,17079,12583,8845,6000,4502,9219,70396,22786,12583,19753,8673,80465,2971,-10795,72206,0.45,-50278,-10795,27947,0.04,2971,-10795,72234,0.45,10322,-22795,63505,0.31,2971,-10795,55377,0.26,-1876,-15186,98409,0.47
50019,10620,17079,12583,8845,6000,4502,8986,68615,22786,12583,19753,8845,79089,2971,-10795,69045,0.50,-50278,-10795,24297,0.11,2971,-10795,69074,0.50,10322,-22795,60655,0.46,2971,-10795,48311,0.32,-1876,-15186,99785,0.59
50021,12324,17079,12583,8845,6000,4502,9243,70576,15397,12583,19753,8482,73041,2971,-10795,61485,0.38,-50278,-10795,19225,0.02,2971,-10795,61514,0.38,10322,-22795,35336,0.14,2971,-10795,1908,0.01,-1876,-15186,87167,0.59
50023,13704,17079,12583,8845,6000,4502,9451,72164,20666,12583,19753,8751,79958,2971,-10795,72712,0.41,-50278,-10795,23428,0.10,2971,-10795,72741,0.41,10322,-22795,64012,0.38,2971,-10795,51364,0.29,-1876,-15186,98915,0.43
50025,12636,17079,12583,8845,6000,4502,9290,70935,20666,12583,19753,8845,78985,2971,-10795,69149,0.42,-50278,-10795,24402,0.09,2971,-10795,69178,0.42,10322,-22795,60759,0.37,2971,-10795,48415,0.24,-1876,-15186,99889,0.51
50027,13452,17079,12583,8845,6000,4502,9413,71874,19412,12583,19753,8664,78366,2971,-10795,69769,0.38,-50278,-10795,25021,0.09,2971,-10795,69797,0.38,10322,-22795,57152,0.37,2971,-10795,45173,0.26,-1876,-15186,94034,0.50
51001,10968,15290,10835,11037,6561,4838,8644,68173,17378,10835,12194,11037,67250,736,-5489,67124,0.54,-48434,-5489,22257,0.17,736,-5489,67153,0.54,7069,-17489,54990,0.41,736,-5489,70054,0.51,-2791,-8130,81509,0.56
51003,15396,15290,10835,11037,6561,4838,9287,73244,15462,10835,12194,10868,69593,736,-5489,69274,0.30,-48434,-5489,25458,0.08,736,-5489,69302,0.30,7069,-17489,61013,0.26,736,-5489,72159,0.36,-2791,-8130,84070,0.29
51005,10908,15290,10835,11037,6561,4838,8635,68104,15462,10835,12194,11037,65274,736,-5489,60115,0.44,-48434,-5489,24234,0.10,736,-5489,60144,0.44,7069,-17489,45455,0.31,736,-5489,63135,0.42,-2791,-8130,78581,0.49
51007,15528,15290,10835,11037,6561,4838,9306,73395,16930,10835,12194,11194,71518,736,-5489,76334,0.42,-48434,-5489,23533,0.10,736,-5489,76363,0.42,7069,-17489,63271,0.31,736,-5489,79129,0.40,-2791,-8130,92220,0.50
51009,10092,15290,10835,11037,6561,4838,8517,67170,13924,10835,12194,10660,62543,736,-5489,58354,0.42,-48434,-5489,21384,0.12,736,-5489,58382,0.42,7069,-17489,33817,0.15,736,-5489,61418,0.39,-2791,-8130,76409,0.50
51011,10092,15290,10835,11037,6561,4838,8517,67170,15348,10835,12194,10654,63961,736,-5489,61428,0.40,-48434,-5489,19965,0.02,736,-5489,61457,0.40,7069,-17489,35234,0.17,736,-5489,60000,0.41,-2791,-8130,79894,0.47
51013,23592,15290,10835,11037,6561,4838,10477,82630,15598,10835,12194,13245,80301,736,-5489,92380,0.23,-48434,-5489,29057,0.08,736,-5489,92408,0.23,7069,-17489,84457,0.16,736,-5489,90472,0.23,-2791,-8130,103051,0.19
51015,11376,15290,10835,11037,6561,4838,8703,68640,14861,10835,12194,10629,64733,736,-5489,60656,0.32,-48434,-5489,19193,0.01,736,-5489,60685,0.32,7069,-17489,37298,0.18,736,-5489,63676,0.41,-2791,-8130,79122,0.40
51017,9540,15290,10835,11037,6561,4838,8436,66537,14861,10835,12194,11037,63305,736,-5489,57591,0.39,-48434,-5489,20621,0.03,736,-5489,57620,0.39,7069,-17489,33055,0.17,736,-5489,60656,0.35,-2791,-8130,75647,0.50
