FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
48335,7644,7977,8903,11553,6597,5178,5513,53365,9123,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,15744,0.13,10861,-12000,63681,0,27933,0.55,9194,-24000,41591,0,21109,0.27,9106,-24000,41591,0,21109,0.27,1409,0,30734,0,18457,0.09
48425,7644,7977,8903,11553,6597,5178,5513,53365,8711,8903,9656,11991,678,0,44934.49,0,24335.15,0.36,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,13120,0.16,10861,-12000,63681,0,27933,0.48,9194,-24000,41591,0,21109,0.24,9106,-24000,41591,0,21109,0.24,1409,0,30734,0,16133,0.14
48023,7644,7977,8903,11553,6597,5178,5513,53365,9150,8903,9656,11553,678,0,44934.49,0,24335.15,0.57,-29028,0,36187,0,14793,0.33,-69405,0,28816,0,10916,0.28,1769,-33288,35616,0,11009,0.33,678,-23396,27969,0,15744,0.29,10861,-12000,63681,0,27933,0.69,9194,-24000,41591,0,21109,0.39,9106,-24000,41591,0,21109,0.39,1409,0,30734,0,18457,0.27
48169,7644,7977,8903,11553,6597,5178,5513,53365,9152,8903,9656,11553,678,0,44934.49,0,24335.15,0.43,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.18,10861,-12000,63681,0,27933,0.5,9194,-24000,41591,0,21109,0.31,9106,-24000,41591,0,21109,0.31,1409,0,30734,0,18457,0.14
48369,7644,7977,8903,11553,6597,5178,5513,53365,9184,8903,9656,11553,678,0,44934.49,0,24335.15,0.4,-29028,0,36187,0,14793,0.17,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.18,678,-23396,27969,0,15744,0.13,10861,-12000,63681,0,27933,0.53,9194,-24000,41591,0,21109,0.24,9106,-24000,41591,0,21109,0.24,1409,0,30734,0,18457,0.1
48373,7644,7977,8903,11553,6597,5178,5513,53365,9184,8903,9656,11553,678,0,44934.49,0,24335.15,0.5,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.2,10861,-12000,63681,0,27933,0.6,9194,-24000,41591,0,21109,0.35,9106,-24000,41591,0,21109,0.35,1409,0,30734,0,18457,0.17
48267,8088,7977,8903,11553,6597,5178,5564,53860,8782,8903,9656,11553,678,0,44934.49,0,24335.15,0.49,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,11009,0.32,678,-23396,27969,0,13120,0.24,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.36,9106,-24000,41591,0,21109,0.36,1409,0,30734,0,16133,0.21
48093,7644,7977,8903,11553,6597,5178,5513,53365,9231,8903,9656,11553,678,0,44934.49,0,24335.15,0.55,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.22,10861,-12000,63681,0,27933,0.65,9194,-24000,41591,0,21109,0.33,9106,-24000,41591,0,21109,0.33,1409,0,30734,0,18457,0.19
48301,7836,7977,8903,11553,6597,5178,5535,53579,9060,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.45,-69405,0,28816,0,10916,0.27,1769,-33288,35616,0,11009,0.45,678,-23396,27969,0,15744,0.28,10861,-12000,63681,0,27933,0.48,9194,-24000,41591,0,21109,0.45,9106,-24000,41591,0,21109,0.45,1409,0,30734,0,18457,0.23
48467,8688,7977,8903,11553,6597,5178,5633,54529,8245,8903,9656,11553,678,0,44934.49,0,22290.39,0.46,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,13120,0.18,10861,-12000,63681,0,24492,0.57,9194,-24000,41591,0,19254,0.32,9106,-24000,41591,0,19254,0.32,1409,0,30734,0,16133,0.15
48371,7752,7977,8903,11553,6597,5178,5525,53485,9184,8903,9656,11553,678,0,44934.49,0,24335.15,0.4,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.21,10861,-12000,63681,0,27933,0.5,9194,-24000,41591,0,21109,0.3,9106,-24000,41591,0,21109,0.3,1409,0,30734,0,18457,0.19
48475,7644,7977,8903,11553,6597,5178,5513,53365,9347,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,15744,0.24,10861,-12000,63681,0,27933,0.51,9194,-24000,41591,0,21109,0.36,9106,-24000,41591,0,21109,0.36,1409,0,30734,0,18457,0.21
48477,8784,7977,8903,11553,6597,5178,5644,54636,8583,8903,9656,11178,678,0,44934.49,0,22290.39,0.4,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,27933,0.5,9194,-24000,41591,0,19254,0.27,9106,-24000,41591,0,19254,0.27,1409,0,30734,0,16133,0.15
48501,7836,7977,8903,11553,6597,5178,5535,53579,9181,8903,9656,11553,678,0,44934.49,0,24335.15,0.37,-29028,0,36187,0,14793,0.18,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.18,678,-23396,27969,0,15744,0.14,10861,-12000,63681,0,27933,0.5,9194,-24000,41591,0,21109,0.24,9106,-24000,41591,0,21109,0.24,1409,0,30734,0,18457,0.12
48159,7644,7977,8903,11553,6597,5178,5513,53365,9377,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.19,10861,-12000,63681,0,27933,0.53,9194,-24000,41591,0,21109,0.33,9106,-24000,41591,0,21109,0.33,1409,0,30734,0,18457,0.16
48163,7644,7977,8903,11553,6597,5178,5513,53365,9377,8903,9656,11553,678,0,44934.49,0,24335.15,0.54,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,15744,0.21,10861,-12000,63681,0,27933,0.63,9194,-24000,41591,0,21109,0.33,9106,-24000,41591,0,21109,0.33,1409,0,30734,0,18457,0.17
48175,8772,7977,8903,11553,6597,5178,5643,54623,8224,8903,9656,11582,678,0,44934.49,0,22290.39,0.41,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.15,10861,-12000,63681,0,24492,0.5,9194,-24000,41591,0,19254,0.28,9106,-24000,41591,0,19254,0.28,1409,0,30734,0,16133,0.11
48165,7668,7977,8903,11553,6597,5178,5515,53391,9377,8903,9656,11553,678,0,44934.49,0,24335.15,0.37,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,15744,0.14,10861,-12000,63681,0,27933,0.45,9194,-24000,41591,0,21109,0.28,9106,-24000,41591,0,21109,0.28,1409,0,30734,0,18457,0.11
48375,8832,7977,8903,11553,6597,5178,5650,54690,8249,8903,9656,11530,678,0,44934.49,0,22290.39,0.51,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,24492,0.62,9194,-24000,41591,0,19254,0.35,9106,-24000,41591,0,19254,0.35,1409,0,30734,0,16133,0.18
48337,7944,7977,8903,11553,6597,5178,5547,53699,9123,8903,9656,11553,678,0,44934.49,0,24335.15,0.41,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,27933,0.55,9194,-24000,41591,0,21109,0.32,9106,-24000,41591,0,21109,0.32,1409,0,30734,0,18457,0.13
48399,7644,7977,8903,11553,6597,5178,5513,53365,9429,8903,9656,11553,678,0,44934.49,0,24335.15,0.51,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.22,1769,-33288,35616,0,11009,0.32,678,-23396,27969,0,15744,0.23,10861,-12000,63681,0,27933,0.61,9194,-24000,41591,0,21109,0.4,9106,-24000,41591,0,21109,0.4,1409,0,30734,0,18457,0.2
48499,7956,7977,8903,11553,6597,5178,5549,53713,9181,8903,9656,11553,678,0,44934.49,0,24335.15,0.44,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.15,10861,-12000,63681,0,27933,0.56,9194,-24000,41591,0,21109,0.29,9106,-24000,41591,0,21109,0.29,1409,0,30734,0,18457,0.12
48249,9120,7977,8903,11553,6597,5178,5683,55011,8249,8903,9656,11392,678,0,44934.49,0,22290.39,0.46,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,13120,0.21,10861,-12000,63681,0,24492,0.54,9194,-24000,41591,0,19254,0.33,9106,-24000,41591,0,19254,0.33,1409,0,30734,0,16133,0.18
48341,8196,7977,8903,11553,6597,5178,5576,53980,8116,8903,9656,12473,678,0,44934.49,0,22290.39,0.39,-29028,0,36187,0,10962,0.13,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.14,678,-23396,27969,0,13120,0.12,10861,-12000,63681,0,24492,0.51,9194,-24000,41591,0,17545,0.24,9106,-24000,41591,0,17545,0.24,1409,0,30734,0,16133,0.1
48045,7644,7977,8903,11553,6597,5178,5513,53365,9607,8903,9656,11553,678,0,44934.49,0,24335.15,0.53,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,15744,0.21,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.37,9106,-24000,41591,0,21109,0.37,1409,0,30734,0,18457,0.19
48047,7644,7977,8903,11553,6597,5178,5513,53365,9607,8903,9656,11553,678,0,44934.49,0,24335.15,0.68,-29028,0,36187,0,14793,0.53,-69405,0,28816,0,10916,0.4,1769,-33288,35616,0,11009,0.53,678,-23396,27969,0,15744,0.42,10861,-12000,63681,0,27933,0.74,9194,-24000,41591,0,21109,0.59,9106,-24000,41591,0,21109,0.59,1409,0,30734,0,18457,0.37
48059,9480,7977,8903,11553,6597,5178,5724,55412,8148,8903,9656,11189,678,0,44934.49,0,22290.39,0.48,-29028,0,36187,0,10962,0.27,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,24492,0.58,9194,-24000,41591,0,17545,0.35,9106,-24000,41591,0,17545,0.35,1409,0,30734,0,16133,0.18
48441,9480,7977,8903,11553,6597,5178,5724,55412,8224,8903,9656,11137,678,0,44934.49,0,22290.39,0.45,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.23,678,-23396,27969,0,13120,0.19,10861,-12000,63681,0,24492,0.55,9194,-24000,41591,0,17545,0.3,9106,-24000,41591,0,17545,0.3,1409,0,30734,0,16133,0.16
48013,8268,7977,8903,11553,6597,5178,5585,54061,8772,8903,9656,11803,678,0,44934.49,0,22290.39,0.38,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,0,19254,0.26,9106,-24000,41591,0,19254,0.26,1409,0,30734,0,16133,0.15
48309,9060,7977,8903,11553,6597,5178,5676,54944,8531,8903,9656,11275,678,0,44934.49,0,22290.39,0.47,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,13120,0.21,10861,-12000,63681,0,24492,0.56,9194,-24000,41591,0,19254,0.32,9106,-24000,41591,0,19254,0.32,1409,0,30734,0,16133,0.19
48265,9456,7977,8903,11553,6597,5178,5721,55385,8782,8903,9656,10667,678,0,44934.49,0,22290.39,0.46,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.23,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,24492,0.56,9194,-24000,41591,0,19254,0.3,9106,-24000,41591,0,19254,0.3,1409,0,30734,0,16133,0.14
48469,8772,7977,8903,11553,6597,5178,5643,54623,8563,8903,9656,11587,678,0,44934.49,0,22290.39,0.39,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.15,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.16,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,0,19254,0.27,9106,-24000,41591,0,19254,0.27,1409,0,30734,0,16133,0.13
48123,7644,7977,8903,11553,6597,5178,5513,53365,9794,8903,9656,11553,678,0,44934.49,0,24335.15,0.44,-29028,0,36187,0,14793,0.23,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,15744,0.2,10861,-12000,63681,0,27933,0.52,9194,-24000,41591,0,21109,0.28,9106,-24000,41591,0,21109,0.28,1409,0,31981,1247,19704,0.27
48125,7644,7977,8903,11553,6597,5178,5513,53365,9794,8903,9656,11553,678,0,44934.49,0,24335.15,0.52,-29028,0,36187,0,14793,0.3,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,15744,0.24,10861,-12000,63681,0,27933,0.59,9194,-24000,41591,0,21109,0.34,9106,-24000,41591,0,21109,0.34,1409,0,31981,1247,19704,0.33
48127,7644,7977,8903,11553,6597,5178,5513,53365,9794,8903,9656,11553,678,0,44934.49,0,24335.15,0.52,-29028,0,36187,0,14793,0.3,-69405,0,28816,0,10916,0.27,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.28,10861,-12000,63681,0,27933,0.58,9194,-24000,41591,0,21109,0.38,9106,-24000,41591,0,21109,0.38,1409,0,31981,1247,19704,0.34
48129,7644,7977,8903,11553,6597,5178,5513,53365,9794,8903,9656,11553,678,0,44934.49,0,24335.15,0.49,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,15744,0.22,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.32,9106,-24000,41591,0,21109,0.32,1409,0,31981,1247,19704,0.31
48133,7644,7977,8903,11553,6597,5178,5513,53365,9794,8903,9656,11553,678,0,44934.49,0,24335.15,0.56,-29028,0,36187,0,14793,0.32,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,11009,0.33,678,-23396,27969,0,15744,0.25,10861,-12000,63681,0,27933,0.67,9194,-24000,41591,0,21109,0.37,9106,-24000,41591,0,21109,0.37,1409,0,31981,0,19704,0.36
48103,8952,7977,8903,11553,6597,5178,5663,54823,8509,8903,9656,11553,678,0,44934.49,0,22290.39,0.35,-29028,0,36187,0,14793,0.18,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.18,678,-23396,27969,0,13120,0.13,10861,-12000,63681,0,24492,0.45,9194,-24000,41591,0,19254,0.23,9106,-24000,41591,0,19254,0.23,1409,0,31981,0,17380,0.21
48141,8964,7977,8903,11553,6597,5178,5665,54837,8394,8903,9656,11663,678,0,44934.49,0,22290.39,0.49,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,24492,0.59,9194,-24000,41591,0,17545,0.34,9106,-24000,41591,0,17545,0.34,1409,0,31981,0,17380,0.31
48361,9672,7977,8903,11553,6597,5178,5746,55626,8300,8903,9656,11085,678,0,44934.49,0,22290.39,0.41,-29028,0,36187,0,10962,0.21,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,13120,0.18,10861,-12000,63681,0,24492,0.51,9194,-24000,41591,0,17545,0.27,9106,-24000,41591,0,17545,0.27,1409,0,31981,0,17380,0.25
48245,9672,7977,8903,11553,6597,5178,5746,55626,8332,8903,9656,11063,678,0,44934.49,0,22290.39,0.47,-29028,0,36187,0,10962,0.27,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,24492,0.56,9194,-24000,41591,0,17545,0.34,9106,-24000,41591,0,17545,0.34,1409,0,31981,0,17380,0.31
48381,8832,7977,8903,11553,6597,5178,5650,54690,8725,8903,9656,11527,678,0,44934.49,0,22290.39,0.32,-29028,0,36187,0,14793,0.15,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.16,678,-23396,27969,0,13120,0.12,10861,-12000,63681,0,24492,0.41,9194,-24000,41591,0,19254,0.21,9106,-24000,41591,0,19254,0.21,1409,0,31981,0,17380,0.18
48007,8424,7977,8903,11553,6597,5178,5603,54235,9167,8903,9656,11511,678,0,44934.49,0,22290.39,0.47,-29028,0,36187,0,14793,0.23,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,13120,0.19,10861,-12000,63681,0,27933,0.56,9194,-24000,41591,0,19254,0.34,9106,-24000,41591,0,19254,0.34,1409,0,31981,0,17380,0.28
48181,9672,7977,8903,11553,6597,5178,5746,55626,8339,8903,9656,11143,678,0,44934.49,0,22290.39,0.42,-29028,0,36187,0,10962,0.2,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,24492,0.51,9194,-24000,41591,0,17545,0.28,9106,-24000,41591,0,17545,0.28,1409,0,31981,0,17380,0.25
48087,7644,7977,8903,11553,6597,5178,5513,53365,9972,8903,9656,11553,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.17,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.18,678,-23396,27969,0,15744,0.19,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.32,9106,-24000,41591,0,21109,0.32,1409,0,31981,0,19704,0.25
48089,7644,7977,8903,11553,6597,5178,5513,53365,9972,8903,9656,11553,678,0,44934.49,0,24335.15,0.44,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.17,10861,-12000,63681,0,27933,0.55,9194,-24000,41591,0,21109,0.28,9106,-24000,41591,0,21109,0.28,1409,0,31981,0,19704,0.28
48325,8316,7977,8903,11553,6597,5178,5590,54114,9092,8903,9656,11805,678,0,44934.49,0,22290.39,0.36,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.2,678,-23396,30593,2624,15744,0.12,10861,-12000,63681,0,24492,0.43,9194,-24000,41591,0,19254,0.25,9106,-24000,41591,0,19254,0.25,1409,0,31981,0,17380,0.23
48099,8808,7977,8903,11553,6597,5178,5647,54663,8509,8903,9656,11903,678,0,44934.49,0,22290.39,0.36,-29028,0,36187,0,10962,0.15,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.15,678,-23396,30593,2624,15744,0.11,10861,-12000,63681,0,24492,0.5,9194,-24000,41591,0,17545,0.23,9106,-24000,41591,0,17545,0.23,1409,0,34228,2247,19627,0.17
48303,9288,7977,8903,11553,6597,5178,5702,55198,8637,8903,9656,11354,678,0,44934.49,0,22290.39,0.44,-29028,0,36187,0,10962,0.23,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.24,678,-23396,30593,2624,15744,0.16,10861,-12000,63681,0,24492,0.54,9194,-24000,41591,0,17545,0.31,9106,-24000,41591,0,17545,0.31,1409,0,34228,2247,19627,0.25
48015,8400,7977,8903,11553,6597,5178,5600,54208,8822,8903,9656,12085,678,0,44934.49,0,22290.39,0.36,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.2,678,-23396,30593,2624,15744,0.09,10861,-12000,63681,0,24492,0.46,9194,-24000,41591,0,19254,0.24,9106,-24000,41591,0,19254,0.24,1409,0,34228,2247,19627,0.21
48459,9576,7977,8903,11553,6597,5178,5735,55519,8434,8903,9656,11312,678,0,44934.49,0,22290.39,0.42,-29028,0,36187,0,10962,0.21,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.21,678,-23396,30593,0,15744,0.14,10861,-12000,63681,0,24492,0.52,9194,-24000,41591,0,17545,0.25,9106,-24000,41591,0,17545,0.25,1409,0,34228,2247,17602,0.22
48199,9672,7977,8903,11553,6597,5178,5746,55626,8654,8903,9656,11096,678,0,54016.31,9081.82,31372.21,0.41,-29028,0,36187,0,10962,0.21,-69405,0,28816,0,10916,0.15,1769,-33288,35616,0,11009,0.22,678,-23396,30593,0,15744,0.13,10861,-12000,63681,0,24492,0.47,9194,-24000,41591,0,17545,0.27,9106,-24000,41591,0,17545,0.27,1409,0,34228,0,19627,0.23
48183,9576,7977,8903,11553,6597,5178,5735,55519,8547,8903,9656,11309,678,0,54016.31,9081.82,31372.21,0.46,-29028,0,36187,0,10962,0.24,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.24,678,-23396,30593,0,15744,0.17,10861,-12000,63681,0,24492,0.53,9194,-24000,41591,0,17545,0.3,9106,-24000,41591,0,17545,0.3,1409,0,34228,0,17602,0.26
48097,9756,7977,8903,11553,6597,5178,5756,55720,8307,8903,9656,11437,678,0,54016.31,9081.82,29341.79,0.42,-29028,0,36187,0,10962,0.2,-69405,0,28816,0,5458,0.15,1769,-33288,35616,0,11009,0.21,678,-23396,30593,0,13120,0.14,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,0,17545,0.25,9106,-24000,41591,0,17545,0.25,1409,0,34228,0,17602,0.22
48503,8796,7977,8903,11553,6597,5178,5645,54649,9181,8903,9656,11553,678,0,54016.31,9081.82,31372.21,0.51,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.22,678,-23396,30593,0,15744,0.16,10861,-12000,63681,0,24492,0.56,9194,-24000,41591,0,19254,0.31,9106,-24000,41591,0,19254,0.31,1409,0,34228,0,19627,0.24
48211,8412,7977,8903,11553,6597,5178,5601,54221,9601,8903,9656,11553,678,0,54016.31,0,31372.21,0.35,-29028,0,36187,0,14793,0.15,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.15,678,-23396,30593,0,15744,0.1,10861,-12000,63681,0,27933,0.4,9194,-24000,41591,0,19254,0.21,9106,-24000,41591,0,19254,0.21,1409,0,34228,0,19627,0.16
48027,8808,7977,8903,11553,6597,5178,5647,54663,8839,8903,9656,11930,678,0,54016.31,0,31372.21,0.41,-29028,0,36187,0,10962,0.17,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.18,678,-23396,30593,0,15744,0.12,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,0,17545,0.24,9106,-24000,41591,0,17545,0.24,1409,0,34228,0,19627,0.19
48293,9036,7977,8903,11553,6597,5178,5673,54917,9060,8903,9656,11553,678,0,54016.31,0,31372.21,0.53,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.24,678,-23396,30593,0,15744,0.16,10861,-12000,63681,0,24492,0.59,9194,-24000,41591,0,17545,0.31,9106,-24000,41591,0,17545,0.31,1409,0,34228,0,19627,0.26
48395,10416,7977,8903,11553,6597,5178,5832,56456,8421,8903,9656,10843,678,0,54016.31,0,29341.79,0.49,-29028,0,36187,0,10962,0.3,-69405,0,28816,0,5458,0.25,1769,-33288,35616,0,11009,0.3,678,-23396,30593,0,13120,0.23,10861,-12000,63681,0,24492,0.57,9194,-24000,41591,0,17545,0.35,9106,-24000,41591,0,17545,0.35,1409,0,34228,0,17602,0.31
48051,10416,7977,8903,11553,6597,5178,5832,56456,8433,8903,9656,10844,678,0,54016.31,0,29341.79,0.43,-29028,0,36187,0,10962,0.23,-69405,0,28816,0,5458,0.17,1769,-33288,35616,0,11009,0.23,678,-23396,30593,0,13120,0.16,10861,-12000,63681,0,24492,0.5,9194,-24000,41591,0,17545,0.3,9106,-24000,41591,0,17545,0.3,1409,0,34228,0,17602,0.24
48479,9324,7977,8903,11553,6597,5178,5706,55238,8679,8903,9656,11813,678,0,54016.31,0,29341.79,0.54,-29028,0,36187,0,10962,0.3,-69405,0,28816,0,10916,0.25,1769,-33288,35616,0,11009,0.3,678,-23396,30593,0,13120,0.23,10861,-12000,63681,0,24492,0.61,9194,-24000,41591,0,17545,0.37,9106,-24000,41591,0,17545,0.37,1409,0,34228,0,17602,0.32
48131,8496,7977,8903,11553,6597,5178,5611,54315,9794,8903,9656,11553,678,0,54016.31,0,31372.21,0.58,-29028,0,36187,0,14793,0.39,-69405,0,28816,0,10916,0.25,1769,-33288,35616,0,11009,0.39,678,-23396,30593,0,15744,0.22,10861,-12000,63681,0,24492,0.64,9194,-24000,45300,3709,22963,0.52,9106,-24000,45300,3709,22963,0.52,1409,0,34228,0,19627,0.4
48409,10068,7977,8903,11553,6597,5178,5792,56068,8434,8903,9656,11518,678,0,54016.31,0,29341.79,0.42,-29028,0,36187,0,10962,0.19,-69405,0,28816,0,5458,0.16,1769,-33288,41121,5505,16514,0.25,678,-23396,30593,0,13120,0.14,10861,-12000,73644,9963,31014,0.4,9194,-24000,45300,3709,18545,0.33,9106,-24000,45300,3709,18545,0.33,1409,0,34228,0,17602,0.21
48031,9660,7977,8903,11553,6597,5178,5745,55613,8854,8903,9656,11553,678,0,54016.31,0,29341.79,0.4,-29028,0,36187,0,10962,0.13,-69405,0,34274,5458,10916,0.16,1769,-33288,41121,5505,16514,0.24,678,-23396,30593,0,13120,0.11,10861,-12000,73644,9963,34455,0.42,9194,-24000,45300,3709,21254,0.31,9106,-24000,45300,3709,21254,0.31,1409,0,34228,0,17602,0.16
