FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
47119,7416,6648,8903,11553,6054,5178,8016,53768,0.40,6350,8903,10496,11569,49912,140,-5910,45875,0.36,-30657,-5910,17193,0.02,140,-5910,41029,30%,5044,-17910,21060,0.12,140,-5910,45069,0.37,-3946,-8083,64541
47121,6756,6648,8903,11553,6054,5178,7900,52992,0.58,6350,8903,10496,11553,49236,140,-5910,41533,0.41,-30657,-5910,17869,0.03,140,-5910,39014,44%,5044,-17910,21736,0.17,140,-5910,45745,0.51,-3946,-8083,60344
47123,6756,6648,8903,11553,6054,5178,7900,52992,0.52,6350,8903,10496,11553,49236,140,-5910,41533,0.35,-30657,-5910,17869,0.03,140,-5910,39014,39%,5044,-17910,21736,0.13,140,-5910,45745,0.47,-3946,-8083,60344
47125,9204,6648,8903,11553,6054,5178,8329,55869,0.33,6528,8903,10496,11382,51691,140,-5910,48146,0.29,-30657,-5910,20574,0.11,140,-5910,48319,29%,5044,-17910,25869,0.16,140,-5910,51711,0.37,-3946,-8083,67636
47127,7212,6648,8903,11553,6054,5178,7980,53528,0.42,5596,8903,10496,10797,48182,140,-5910,37203,0.13,-30657,-5910,18922,0.00,140,-5910,37376,12%,5044,-17910,19269,0.07,140,-5910,39208,0.29,-3946,-8083,61398
47129,6756,6648,8903,11553,6054,5178,7900,52992,0.49,6440,8903,10496,10998,48772,140,-5910,39305,0.38,-30657,-5910,18333,0.03,140,-5910,39478,38%,5044,-17910,22201,0.13,140,-5910,41281,0.36,-3946,-8083,60808
47131,6756,6648,8903,11553,6054,5178,7900,52992,0.47,5920,8903,10496,10272,47525,140,-5910,35169,0.27,-30657,-5910,19580,0.18,140,-5910,35342,27%,5044,-17910,19927,0.18,140,-5910,37204,0.25,-3946,-8083,57182
47133,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6086,8903,10496,10130,47549,140,-5910,35145,0.33,-30657,-5910,19556,0.19,140,-5910,35318,33%,5044,-17910,19903,0.19,140,-5910,37180,0.31,-3946,-8083,57158
47135,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6086,8903,10496,11553,48972,140,-5910,39105,0.47,-30657,-5910,18133,0.09,140,-5910,39278,47%,5044,-17910,22000,0.18,140,-5910,41081,0.45,-3946,-8083,60608
47137,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6086,8903,10496,11553,48972,140,-5910,39105,0.36,-30657,-5910,18133,0.07,140,-5910,39278,36%,5044,-17910,22000,0.17,140,-5910,41081,0.33,-3946,-8083,60608
47139,7788,6648,8903,11553,6054,5178,8081,54205,0.48,6131,8903,10496,10962,49458,140,-5910,41311,0.37,-30657,-5910,17647,0.02,140,-5910,41484,37%,5044,-17910,21514,0.16,140,-5910,45523,0.43,-3946,-8083,60122
47141,7176,6648,8903,11553,6054,5178,7974,53486,0.52,6455,8903,10496,10023,48231,140,-5910,37154,0.31,-30657,-5910,18873,0.06,140,-5910,37327,31%,5044,-17910,19220,0.22,140,-5910,39159,0.42,-3946,-8083,61349
47143,6756,6648,8903,11553,6054,5178,7900,52992,0.51,6539,8903,10496,10312,48183,140,-5910,37202,0.28,-30657,-5910,18921,0.01,140,-5910,37375,28%,5044,-17910,19268,0.18,140,-5910,39207,0.41,-3946,-8083,61397
47145,7296,6648,8903,11553,6054,5178,7995,53627,0.46,6381,8903,10496,10960,49213,140,-5910,41555,0.33,-30657,-5910,17891,0.05,140,-5910,39036,36%,5044,-17910,21759,0.14,140,-5910,45767,0.41,-3946,-8083,60367
47147,10212,6648,8903,11553,6054,5178,8506,57054,0.40,6141,8903,10496,11569,52498,140,-5910,51800,0.36,-30657,-5910,19767,0.09,140,-5910,51973,36%,5044,-17910,25062,0.05,140,-5910,55319,0.33,-3946,-8083,66829
47149,10212,6648,8903,11553,6054,5178,8506,57054,0.40,6794,8903,10496,11570,53153,140,-5910,51145,0.34,-30657,-5910,19112,0.09,140,-5910,51317,34%,5044,-17910,27307,0.13,140,-5910,54664,0.31,-3946,-8083,66174
47151,6756,6648,8903,11553,6054,5178,7900,52992,0.61,6794,8903,10496,11553,49680,140,-5910,41088,0.44,-30657,-5910,17424,0.05,140,-5910,41261,44%,5044,-17910,21292,0.22,140,-5910,45300,0.60,-3946,-8083,64773
47153,8148,6648,8903,11553,6054,5178,8144,54628,0.47,6363,8903,10496,11137,50225,140,-5910,45562,0.45,-30657,-5910,22041,0.15,140,-5910,45735,45%,5044,-17910,24236,0.13,140,-5910,48761,0.44,-3946,-8083,64228
47155,8676,6648,8903,11553,6054,5178,8237,55249,0.43,6739,8903,10496,11136,51128,140,-5910,48709,0.38,-30657,-5910,21137,0.12,140,-5910,48882,38%,5044,-17910,23333,0.09,140,-5910,52273,0.45,-3946,-8083,63325
47157,9360,6648,8903,11553,6054,5178,8356,56052,0.40,7063,8903,10496,11458,52458,140,-5910,51840,0.43,-30657,-5910,19808,0.15,140,-5910,52013,43%,5044,-17910,25103,0.10,140,-5910,55360,0.40,-3946,-8083,66869
47159,6876,6648,8903,11553,6054,5178,7921,53133,0.42,6319,8903,10496,11568,49341,140,-5910,41428,0.30,-30657,-5910,17764,0.04,140,-5910,41601,30%,5044,-17910,21631,0.14,140,-5910,45640,0.38,-3946,-8083,60239
47161,6756,6648,8903,11553,6054,5178,7900,52992,0.48,6319,8903,10496,11553,49205,140,-5910,41563,0.32,-30657,-5910,17899,0.06,140,-5910,39044,35%,5044,-17910,21767,0.14,140,-5910,45775,0.44,-3946,-8083,60375
47163,7404,6648,8903,11553,6054,5178,8014,53754,0.48,6291,8903,10496,10270,48542,140,-5910,39535,0.37,-30657,-5910,18563,0.01,140,-5910,37016,26%,5044,-17910,22431,0.12,140,-5910,41511,0.34,-3946,-8083,61038
47165,10212,6648,8903,11553,6054,5178,8506,57054,0.40,6708,8903,10496,11570,53067,140,-5910,51231,0.34,-30657,-5910,19198,0.09,140,-5910,51404,34%,5044,-17910,27393,0.12,140,-5910,54750,0.31,-3946,-8083,66260
47167,9360,6648,8903,11553,6054,5178,8356,56052,0.35,6255,8903,10496,11452,51644,140,-5910,48193,0.31,-30657,-5910,20621,0.11,140,-5910,48366,31%,5044,-17910,25916,0.17,140,-5910,51757,0.38,-3946,-8083,67683
47169,10212,6648,8903,11553,6054,5178,8506,57054,0.57,6336,8903,10496,11568,52693,140,-5910,51605,0.53,-30657,-5910,19572,0.20,140,-5910,51778,53%,5044,-17910,27767,0.21,140,-5910,55124,0.51,-3946,-8083,66634
47171,7752,6648,8903,11553,6054,5178,8075,54163,0.54,5885,8903,10496,10254,48468,140,-5910,39609,0.44,-30657,-5910,18636,0.03,140,-5910,37090,33%,5044,-17910,22504,0.14,140,-5910,41584,0.42,-3946,-8083,61112
47173,9288,6648,8903,11553,6054,5178,8344,55968,0.49,6602,8903,10496,10976,51443,140,-5910,48394,0.44,-30657,-5910,20822,0.16,140,-5910,48567,44%,5044,-17910,23018,0.13,140,-5910,51958,0.53,-3946,-8083,63010
47175,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6602,8903,10496,11553,49488,140,-5910,41280,0.37,-30657,-5910,17616,0.06,140,-5910,41453,37%,5044,-17910,21484,0.10,140,-5910,45492,0.51,-3946,-8083,60092
47177,6756,6648,8903,11553,6054,5178,7900,52992,0.53,5926,8903,10496,10279,47538,140,-5910,35156,0.31,-30657,-5910,19567,0.18,140,-5910,35329,31%,5044,-17910,19914,0.18,140,-5910,37191,0.29,-3946,-8083,57169
47179,7752,6648,8903,11553,6054,5178,8075,54163,0.44,6840,8903,10496,10233,49402,140,-5910,41366,0.32,-30657,-5910,17702,0.04,140,-5910,41539,32%,5044,-17910,21570,0.14,140,-5910,45579,0.41,-3946,-8083,60178
47181,6756,6648,8903,11553,6054,5178,7900,52992,0.55,6840,8903,10496,11553,49726,140,-5910,41043,0.45,-30657,-5910,17379,0.04,140,-5910,41216,45%,5044,-17910,21246,0.18,140,-5910,45255,0.54,-3946,-8083,64728
47183,6756,6648,8903,11553,6054,5178,7900,52992,0.53,6059,8903,10496,10131,47523,140,-5910,35170,0.31,-30657,-5910,19582,0.21,140,-5910,35343,31%,5044,-17910,19929,0.20,140,-5910,37206,0.29,-3946,-8083,57183
47185,7128,6648,8903,11553,6054,5178,7965,53429,0.56,6059,8903,10496,11553,49317,140,-5910,41451,0.40,-30657,-5910,17787,0.08,140,-5910,41624,40%,5044,-17910,21655,0.17,140,-5910,45664,0.50,-3946,-8083,60263
47187,10212,6648,8903,11553,6054,5178,8506,57054,0.23,7718,8903,10496,11570,54077,140,-5910,54682,0.18,-30657,-5910,23250,0.03,140,-5910,54855,18%,5044,-17910,29283,0.06,140,-5910,58156,0.23,-3946,-8083,70124
47189,10212,6648,8903,11553,6054,5178,8506,57054,0.36,6558,8903,10496,11570,52917,140,-5910,51381,0.32,-30657,-5910,19348,0.08,140,-5910,51554,31%,5044,-17910,27543,0.12,140,-5910,54900,0.29,-3946,-8083,66410
48001,8040,7977,8903,11553,6597,5178,5558,53806,0.44,8428,8903,9656,10973,51177,678,-4810,41272,0.30,-30940,-4810,21449,0.13,678,-4810,41444,30%,5709,-16810,23884,0.11,678,-4810,45840,0.42,-3145,-6815,57129
48003,7644,7977,8903,11553,6597,5178,5513,53365,0.33,8046,8903,9656,12149,51576,678,-4810,43090,0.19,-30940,-4810,21049,0.07,678,-4810,41045,21%,5709,-16810,23485,0.05,678,-4810,45441,0.31,-3145,-6815,61784
48005,8556,7977,8903,11553,6597,5178,5618,54382,0.44,8322,8903,9656,11186,51801,678,-4810,46034,0.39,-30940,-4810,20825,0.12,678,-4810,43038,29%,5709,-16810,23260,0.10,678,-4810,45216,0.40,-3145,-6815,61559
48007,8424,7977,8903,11553,6597,5178,5603,54235,0.45,9167,8903,9656,11511,52839,678,-4810,49273,0.39,-30940,-4810,19787,0.13,678,-4810,45169,42%,5709,-16810,25442,0.21,678,-4810,48410,0.39,-3145,-6815,60521
48009,8544,7977,8903,11553,6597,5178,5616,54368,0.31,7770,8903,9656,11233,51284,678,-4810,41165,0.24,-30940,-4810,21342,0.09,678,-4810,41338,24%,5709,-16810,23777,0.07,678,-4810,45733,0.28,-3145,-6815,57023
48011,8832,7977,8903,11553,6597,5178,5650,54690,0.26,7081,8903,9656,11519,51168,678,-4810,41281,0.18,-30940,-4810,21457,0.04,678,-4810,41453,17%,5709,-16810,23893,0.02,678,-4810,45849,0.25,-3145,-6815,57138
48013,8268,7977,8903,11553,6597,5178,5585,54061,0.36,8772,8903,9656,11803,52580,678,-4810,45255,0.34,-30940,-4810,20046,0.12,678,-4810,45428,34%,5709,-16810,25701,0.19,678,-4810,48669,0.32,-3145,-6815,60780
48015,8400,7977,8903,11553,6597,5178,5600,54208,0.33,8822,8903,9656,12085,53044,678,-4810,49067,0.30,-30940,-4810,19581,0.11,678,-4810,49240,30%,5709,-16810,25236,0.07,678,-4810,48205,0.31,-3145,-6815,60316
48017,7848,7977,8903,11553,6597,5178,5536,53592,0.39,8822,8903,9656,11553,51960,678,-4810,45875,0.40,-30940,-4810,20666,0.15,678,-4810,46048,39%,5709,-16810,23101,0.12,678,-4810,45057,0.40,-3145,-6815,61400
48019,10284,7977,8903,11553,6597,5178,5817,56309,0.35,8939,8903,9656,11801,54761,678,-4810,52038,0.39,-30940,-4810,23046,0.09,678,-4810,52211,39%,5709,-16810,29559,0.15,678,-4810,51131,0.39,-3145,-6815,63653
48021,12888,7977,8903,11553,6597,5178,6117,59213,0.40,9150,8903,9656,12285,58061,678,-4810,58114,0.41,-30940,-4810,24895,0.06,678,-4810,58286,41%,5709,-16810,39312,0.25,678,-4810,57116,0.42,-3145,-6815,70460
48023,7644,7977,8903,11553,6597,5178,5513,53365,0.53,9150,8903,9656,11553,52084,678,-4810,45750,0.52,-30940,-4810,20541,0.20,678,-4810,45923,52%,5709,-16810,26196,0.31,678,-4810,49165,0.50,-3145,-6815,61275
48025,7932,7977,8903,11553,6597,5178,5546,53686,0.44,7909,8903,9656,10893,50471,678,-4810,39166,0.33,-30940,-4810,22154,0.17,678,-4810,39338,33%,5709,-16810,24590,0.15,678,-4810,41250,0.31,-3145,-6815,57835
48027,8808,7977,8903,11553,6597,5178,5647,54663,0.34,8839,8903,9656,11930,53314,678,-4810,48798,0.28,-30940,-4810,19312,0.11,678,-4810,48971,28%,5709,-16810,27987,0.14,678,-4810,52578,0.36,-3145,-6815,60046
48029,10284,7977,8903,11553,6597,5178,5817,56309,0.35,8854,8903,9656,11852,54727,678,-4810,52072,0.39,-30940,-4810,23079,0.10,678,-4810,52245,39%,5709,-16810,29592,0.15,678,-4810,51164,0.39,-3145,-6815,63686
48031,9660,7977,8903,11553,6597,5178,5745,55613,0.35,8854,8903,9656,11553,53804,678,-4810,48308,0.28,-30940,-4810,24003,0.05,678,-4810,48480,28%,5709,-16810,27496,0.13,678,-4810,52088,0.37,-3145,-6815,64609
48033,7836,7977,8903,11553,6597,5178,5535,53579,0.19,8854,8903,9656,11553,51980,678,-4810,45855,0.21,-30940,-4810,20646,0.03,678,-4810,46027,21%,5709,-16810,23081,0.01,678,-4810,45037,0.21,-3145,-6815,61380
48035,7644,7977,8903,11553,6597,5178,5513,53365,0.44,8854,8903,9656,11553,51788,678,-4810,46047,0.37,-30940,-4810,20838,0.10,678,-4810,43051,27%,5709,-16810,23273,0.07,678,-4810,45229,0.38,-3145,-6815,61572
48037,8448,7977,8903,11553,6597,5178,5605,54261,0.44,8331,8903,9656,10978,51494,678,-4810,43172,0.32,-30940,-4810,21131,0.15,678,-4810,41127,34%,5709,-16810,23567,0.13,678,-4810,45523,0.40,-3145,-6815,61866
48039,9936,7977,8903,11553,6597,5178,5777,55921,0.25,9245,8903,9656,12132,55050,678,-4810,51749,0.27,-30940,-4810,22757,0.06,678,-4810,51922,27%,5709,-16810,29270,0.11,678,-4810,55484,0.25,-3145,-6815,63364
48041,10416,7977,8903,11553,6597,5178,5832,56456,0.47,9607,8903,9656,10825,54585,678,-4810,52214,0.50,-30940,-4810,23222,0.19,678,-4810,52387,50%,5709,-16810,29735,0.24,678,-4810,51307,0.51,-3145,-6815,63829
48043,8916,7977,8903,11553,6597,5178,5659,54783,0.48,9607,8903,9656,11553,53813,678,-4810,48299,0.41,-30940,-4810,23994,0.06,678,-4810,48472,41%,5709,-16810,27487,0.19,678,-4810,52079,0.50,-3145,-6815,64601
48045,7644,7977,8903,11553,6597,5178,5513,53365,0.52,9607,8903,9656,11553,52541,678,-4810,45294,0.48,-30940,-4810,20085,0.11,678,-4810,45467,48%,5709,-16810,25740,0.23,678,-4810,48708,0.45,-3145,-6815,60819
48047,7644,7977,8903,11553,6597,5178,5513,53365,0.67,9607,8903,9656,11553,52541,678,-4810,45294,0.63,-30940,-4810,20085,0.33,678,-4810,45467,63%,5709,-16810,25740,0.45,678,-4810,48708,0.61,-3145,-6815,60819
48049,8028,7977,8903,11553,6597,5178,5557,53793,0.46,8133,8903,9656,10670,50568,678,-4810,39069,0.36,-30940,-4810,22057,0.13,678,-4810,39241,36%,5709,-16810,24493,0.11,678,-4810,41153,0.34,-3145,-6815,57738
48051,10416,7977,8903,11553,6597,5178,5832,56456,0.37,8433,8903,9656,10844,53430,678,-4810,48682,0.32,-30940,-4810,19196,0.15,678,-4810,48855,32%,5709,-16810,27870,0.18,678,-4810,52462,0.40,-3145,-6815,64984
48053,8184,7977,8903,11553,6597,5178,5575,53967,0.38,8433,8903,9656,11553,51907,678,-4810,45927,0.34,-30940,-4810,20718,0.09,678,-4810,46100,33%,5709,-16810,23154,0.06,678,-4810,45110,0.34,-3145,-6815,61453
48055,12888,7977,8903,11553,6597,5178,6117,59213,0.44,8938,8903,9656,12313,57876,678,-4810,58298,0.45,-30940,-4810,25080,0.04,678,-4810,58471,44%,5709,-16810,39496,0.29,678,-4810,57301,0.46,-3145,-6815,70645
48057,8520,7977,8903,11553,6597,5178,5614,54342,0.38,8285,8903,9656,11296,51838,678,-4810,45996,0.33,-30940,-4810,20787,0.10,678,-4810,43001,24%,5709,-16810,23223,0.08,678,-4810,45179,0.34,-3145,-6815,61522
48059,9480,7977,8903,11553,6597,5178,5724,55412,0.44,8148,8903,9656,11189,52555,678,-4810,45280,0.43,-30940,-4810,20071,0.16,678,-4810,45453,43%,5709,-16810,25726,0.24,678,-4810,48694,0.41,-3145,-6815,60805
48061,8112,7977,8903,11553,6597,5178,5567,53887,0.54,8263,8903,9656,11110,51222,678,-4810,41226,0.43,-30940,-4810,21403,0.20,678,-4810,41399,43%,5709,-16810,23839,0.17,678,-4810,45795,0.50,-3145,-6815,57084
48063,7644,7977,8903,11553,6597,5178,5513,53365,0.52,8263,8903,9656,11553,51197,678,-4810,41252,0.37,-30940,-4810,21428,0.13,678,-4810,41424,36%,5709,-16810,23864,0.10,678,-4810,45820,0.45,-3145,-6815,57109
48065,8832,7977,8903,11553,6597,5178,5650,54690,0.28,7580,8903,9656,11520,51669,678,-4810,46165,0.26,-30940,-4810,20956,0.03,678,-4810,43170,19%,5709,-16810,23392,0.01,678,-4810,45348,0.26,-3145,-6815,61691
48067,7644,7977,8903,11553,6597,5178,5513,53365,0.52,7580,8903,9656,11553,50514,678,-4810,39122,0.42,-30940,-4810,22111,0.15,678,-4810,39295,42%,5709,-16810,24547,0.12,678,-4810,41207,0.40,-3145,-6815,57792
48069,7644,7977,8903,11553,6597,5178,5513,53365,0.46,7580,8903,9656,11553,50514,678,-4810,39122,0.36,-30940,-4810,22111,0.11,678,-4810,39295,36%,5709,-16810,24547,0.10,678,-4810,41207,0.34,-3145,-6815,57792
48071,11112,7977,8903,11553,6597,5178,5912,57232,0.34,9029,8903,9656,12091,55968,678,-4810,55518,0.24,-30940,-4810,21838,0.10,678,-4810,51004,28%,5709,-16810,31371,0.11,678,-4810,54566,0.24,-3145,-6815,67499
48073,7644,7977,8903,11553,6597,5178,5513,53365,0.49,8217,8903,9656,10647,50245,678,-4810,39392,0.38,-30940,-4810,17099,0.05,678,-4810,39564,38%,5709,-16810,21207,0.13,678,-4810,41476,0.36,-3145,-6815,58061
48075,7968,7977,8903,11553,6597,5178,5550,53726,0.46,8217,8903,9656,11553,51475,678,-4810,43191,0.31,-30940,-4810,21150,0.09,678,-4810,41146,32%,5709,-16810,23586,0.05,678,-4810,45542,0.36,-3145,-6815,61885
48077,8544,7977,8903,11553,6597,5178,5616,54368,0.38,7738,8903,9656,11229,51248,678,-4810,41200,0.24,-30940,-4810,21377,0.12,678,-4810,41373,23%,5709,-16810,23813,0.11,678,-4810,45769,0.33,-3145,-6815,57058
48079,7644,7977,8903,11553,6597,5178,5513,53365,0.44,7738,8903,9656,11553,50672,678,-4810,41777,0.38,-30940,-4810,21954,0.14,678,-4810,39138,39%,5709,-16810,24389,0.12,678,-4810,41049,0.39,-3145,-6815,57634
48081,7644,7977,8903,11553,6597,5178,5513,53365,0.47,7738,8903,9656,11553,50672,678,-4810,41777,0.36,-30940,-4810,21954,0.08,678,-4810,39138,39%,5709,-16810,24389,0.04,678,-4810,41049,0.37,-3145,-6815,57634
48083,7644,7977,8903,11553,6597,5178,5513,53365,0.53,7738,8903,9656,11553,50672,678,-4810,41777,0.37,-30940,-4810,21954,0.13,678,-4810,39138,41%,5709,-16810,24389,0.10,678,-4810,41049,0.38,-3145,-6815,57634
48085,10956,7977,8903,11553,6597,5178,5894,57058,0.25,9972,8903,9656,12042,56708,678,-4810,54779,0.19,-30940,-4810,21099,0.05,678,-4810,54952,19%,5709,-16810,35454,0.09,678,-4810,58469,0.24,-3145,-6815,66759
48087,7644,7977,8903,11553,6597,5178,5513,53365,0.47,9972,8903,9656,11553,52906,678,-4810,49205,0.38,-30940,-4810,19719,0.15,678,-4810,45101,42%,5709,-16810,25374,0.21,678,-4810,48343,0.39,-3145,-6815,60454
48089,7644,7977,8903,11553,6597,5178,5513,53365,0.43,9972,8903,9656,11553,52906,678,-4810,49205,0.34,-30940,-4810,19719,0.15,678,-4810,45101,38%,5709,-16810,25374,0.20,678,-4810,48343,0.35,-3145,-6815,60454
48091,10284,7977,8903,11553,6597,5178,5817,56309,0.27,9231,8903,9656,11813,55065,678,-4810,51734,0.30,-30940,-4810,22742,0.06,678,-4810,51907,30%,5709,-16810,29255,0.10,678,-4810,55469,0.28,-3145,-6815,63349
48093,7644,7977,8903,11553,6597,5178,5513,53365,0.53,9231,8903,9656,11553,52165,678,-4810,45670,0.48,-30940,-4810,20461,0.17,678,-4810,45842,48%,5709,-16810,26116,0.24,678,-4810,49084,0.44,-3145,-6815,61195
48095,12204,7977,8903,11553,6597,5178,6038,58450,0.41,9231,8903,9656,11553,56725,678,-4810,54762,0.34,-30940,-4810,21082,0.13,678,-4810,54934,34%,5709,-16810,35436,0.21,678,-4810,58452,0.41,-3145,-6815,66742
48097,9756,7977,8903,11553,6597,5178,5756,55720,0.38,8307,8903,9656,11437,53236,678,-4810,48875,0.32,-30940,-4810,19389,0.11,678,-4810,49048,32%,5709,-16810,25044,0.05,678,-4810,48013,0.33,-3145,-6815,60124
48099,8808,7977,8903,11553,6597,5178,5647,54663,0.33,8509,8903,9656,11903,52958,678,-4810,49154,0.24,-30940,-4810,19668,0.09,678,-4810,45050,29%,5709,-16810,25323,0.15,678,-4810,48291,0.25,-3145,-6815,60402
48101,7644,7977,8903,11553,6597,5178,5513,53365,0.59,8509,8903,9656,11553,51443,678,-4810,41006,0.38,-30940,-4810,21182,0.19,678,-4810,41178,38%,5709,-16810,23618,0.16,678,-4810,45574,0.48,-3145,-6815,61917
48103,8952,7977,8903,11553,6597,5178,5663,54823,0.32,8509,8903,9656,11553,52751,678,-4810,45083,0.30,-30940,-4810,19874,0.09,678,-4810,45256,30%,5709,-16810,25529,0.15,678,-4810,48498,0.28,-3145,-6815,60609
48105,7644,7977,8903,11553,6597,5178,5513,53365,0.35,8509,8903,9656,11553,51443,678,-4810,41006,0.29,-30940,-4810,21182,0.16,678,-4810,41178,29%,5709,-16810,23618,0.15,678,-4810,45574,0.34,-3145,-6815,61917
48107,9288,7977,8903,11553,6597,5178,5702,55198,0.48,6999,8903,9656,11354,51378,678,-4810,41070,0.32,-30940,-4810,21247,0.13,678,-4810,41243,32%,5709,-16810,23683,0.10,678,-4810,45639,0.42,-3145,-6815,61981
48109,7644,7977,8903,11553,6597,5178,5513,53365,0.59,6999,8903,9656,11553,49933,678,-4810,39704,0.43,-30940,-4810,17412,0.08,678,-4810,37065,41%,5709,-16810,21519,0.26,678,-4810,39006,0.44,-3145,-6815,58373
48111,7644,7977,8903,11553,6597,5178,5513,53365,0.45,6999,8903,9656,11553,49933,678,-4810,39704,0.34,-30940,-4810,17412,0.01,678,-4810,37065,11%,5709,-16810,21519,0.08,678,-4810,39006,0.35,-3145,-6815,58373
48113,10956,7977,8903,11553,6597,5178,5894,57058,0.46,9683,8903,9656,12082,56458,678,-4810,55029,0.37,-30940,-4810,21349,0.10,678,-4810,55202,37%,5709,-16810,33207,0.22,678,-4810,54076,0.38,-3145,-6815,67009
48115,7644,7977,8903,11553,6597,5178,5513,53365,0.48,7090,8903,9656,10282,48753,678,-4810,35260,0.27,-30940,-4810,18592,0.02,678,-4810,35433,27%,5709,-16810,19058,0.20,678,-4810,37405,0.24,-3145,-6815,54500
48117,7656,7977,8903,11553,6597,5178,5514,53378,0.43,7767,8903,9656,11591,50751,678,-4810,41698,0.29,-30940,-4810,21874,0.10,678,-4810,39059,32%,5709,-16810,24310,0.07,678,-4810,43143,0.27,-3145,-6815,57555
48119,10956,7977,8903,11553,6597,5178,5894,57058,0.54,7767,8903,9656,11553,54013,678,-4810,48099,0.45,-30940,-4810,23794,0.08,678,-4810,48272,45%,5709,-16810,27287,0.20,678,-4810,51879,0.48,-3145,-6815,64401
48121,10956,7977,8903,11553,6597,5178,5894,57058,0.29,9794,8903,9656,12053,56540,678,-4810,54947,0.22,-30940,-4810,21267,0.05,678,-4810,55120,22%,5709,-16810,33125,0.12,678,-4810,58637,0.28,-3145,-6815,66927
48123,7644,7977,8903,11553,6597,5178,5513,53365,0.44,9794,8903,9656,11553,52728,678,-4810,45106,0.41,-30940,-4810,19897,0.13,678,-4810,45279,41%,5709,-16810,25552,0.22,678,-4810,48521,0.39,-3145,-6815,60632
48125,7644,7977,8903,11553,6597,5178,5513,53365,0.51,9794,8903,9656,11553,52728,678,-4810,45106,0.45,-30940,-4810,19897,0.18,678,-4810,45279,44%,5709,-16810,25552,0.26,678,-4810,48521,0.41,-3145,-6815,60632
48127,7644,7977,8903,11553,6597,5178,5513,53365,0.51,9794,8903,9656,11553,52728,678,-4810,45106,0.44,-30940,-4810,19897,0.20,678,-4810,45279,44%,5709,-16810,25552,0.29,678,-4810,48521,0.40,-3145,-6815,60632
48129,7644,7977,8903,11553,6597,5178,5513,53365,0.47,9794,8903,9656,11553,52728,678,-4810,45106,0.43,-30940,-4810,19897,0.12,678,-4810,45279,43%,5709,-16810,25552,0.24,678,-4810,48521,0.40,-3145,-6815,60632
48131,8496,7977,8903,11553,6597,5178,5611,54315,0.53,9794,8903,9656,11553,53580,678,-4810,48531,0.51,-30940,-4810,19045,0.20,678,-4810,48704,51%,5709,-16810,27720,0.27,678,-4810,52311,0.55,-3145,-6815,64833
48133,7644,7977,8903,11553,6597,5178,5513,53365,0.54,9794,8903,9656,11553,52728,678,-4810,45106,0.49,-30940,-4810,19897,0.21,678,-4810,45279,49%,5709,-16810,25552,0.28,678,-4810,48521,0.45,-3145,-6815,60632
48135,11904,7977,8903,11553,6597,5178,6003,58115,0.41,8846,8903,9656,11840,56327,678,-4810,55160,0.33,-30940,-4810,21480,0.08,678,-4810,55333,33%,5709,-16810,31012,0.12,678,-4810,54207,0.34,-3145,-6815,67140
48137,7644,7977,8903,11553,6597,5178,5513,53365,0.46,8846,8903,9656,11553,51780,678,-4810,46055,0.44,-30940,-4810,20846,0.14,678,-4810,43059,27%,5709,-16810,23281,0.11,678,-4810,45237,0.44,-3145,-6815,61580
48139,10956,7977,8903,11553,6597,5178,5894,57058,0.35,8770,8903,9656,12005,55468,678,-4810,51331,0.30,-30940,-4810,22339,0.07,678,-4810,51504,30%,5709,-16810,31872,0.18,678,-4810,55067,0.28,-3145,-6815,67999
