FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
48371,6396,0,5540,8554,4962,3916,3383,32751,0.35,0,5540,6164,8554,30570,3052,-3698,29292,0.30,2013,-3698,27307,0.32,3052,-3698,29422,30%,6041,-15698,15704,0.10,3052,-3698,31600,0.36,1964,-5069,39872
48373,5688,0,5540,8554,4962,3916,3302,31962,0.44,0,5540,6164,8554,29862,3052,-3698,30000,0.34,2013,-3698,28015,0.37,3052,-3698,30130,34%,6041,-15698,16412,0.09,3052,-3698,29097,0.35,1964,-5069,37208
48375,6720,0,5540,8554,4962,3916,3421,33113,0.45,0,5540,6164,8537,30877,3052,-3698,32226,0.46,2013,-3698,30172,0.34,3052,-3698,29115,35%,6041,-15698,15397,0.14,3052,-3698,31293,0.32,1964,-5069,39565
48377,6444,0,5540,8554,4962,3916,3389,32805,0.52,0,5540,6164,8554,30618,3052,-3698,29244,0.46,2013,-3698,27259,0.48,3052,-3698,29374,46%,6041,-15698,15656,0.20,3052,-3698,31552,0.54,1964,-5069,39824
48379,5652,0,5540,8554,4962,3916,3298,31922,0.36,0,5540,6164,8554,29826,3052,-3698,30036,0.31,2013,-3698,28051,0.32,3052,-3698,30166,31%,6041,-15698,16448,0.05,3052,-3698,29133,0.32,1964,-5069,37244
48381,6720,0,5540,8554,4962,3916,3421,33113,0.27,0,5540,6164,8535,30875,3052,-3698,32229,0.27,2013,-3698,27002,0.23,3052,-3698,29117,21%,6041,-15698,15399,0.07,3052,-3698,31295,0.19,1964,-5069,39567
48383,6204,0,5540,8554,4962,3916,3361,32537,0.28,0,5540,6164,8554,30378,3052,-3698,29484,0.29,2013,-3698,27499,0.29,3052,-3698,29614,29%,6041,-15698,15896,0.16,3052,-3698,31792,0.29,1964,-5069,40064
48385,5652,0,5540,8554,4962,3916,3298,31922,0.46,0,5540,6164,8554,29826,3052,-3698,30036,0.34,2013,-3698,28051,0.37,3052,-3698,30166,34%,6041,-15698,16448,0.08,3052,-3698,29133,0.35,1964,-5069,37244
48387,5652,0,5540,8554,4962,3916,3298,31922,0.55,0,5540,6164,8554,29826,3052,-3698,30036,0.43,2013,-3698,28051,0.46,3052,-3698,30166,42%,6041,-15698,16448,0.14,3052,-3698,29133,0.44,1964,-5069,37244
48389,6072,0,5540,8554,4962,3916,3346,32390,0.42,0,5540,6164,8464,30156,3052,-3698,29707,0.38,2013,-3698,27721,0.39,3052,-3698,29836,38%,6041,-15698,16119,0.18,3052,-3698,32014,0.42,1964,-5069,40286
48391,5760,0,5540,8554,4962,3916,3310,32042,0.36,0,5540,6164,8554,29934,3052,-3698,29928,0.29,2013,-3698,27943,0.31,3052,-3698,30058,29%,6041,-15698,16340,0.11,3052,-3698,29025,0.30,1964,-5069,37136
48393,6084,0,5540,8554,4962,3916,3347,32403,0.20,0,5540,6164,8554,30258,3052,-3698,29604,0.19,2013,-3698,27619,0.20,3052,-3698,29734,19%,6041,-15698,16016,-0.01,3052,-3698,31912,0.21,1964,-5069,40184
48395,8448,0,5540,8554,4962,3916,3620,35040,0.38,0,5540,6164,8029,32097,3052,-3698,31007,0.34,2013,-3698,32126,0.41,3052,-3698,31136,33%,6041,-15698,17666,0.12,3052,-3698,33285,0.40,1964,-5069,41714
48397,8664,0,5540,8554,4962,3916,3645,35281,0.13,0,5540,6164,8884,33168,3052,-3698,33177,0.15,2013,-3698,31055,0.11,3052,-3698,33307,15%,6041,-15698,19932,0.07,3052,-3698,35425,0.13,1964,-5069,43696
48399,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,8554,30618,3052,-3698,29244,0.40,2013,-3698,27259,0.41,3052,-3698,29374,40%,6041,-15698,15656,0.08,3052,-3698,31552,0.45,1964,-5069,39824
48401,6072,0,5540,8554,4962,3916,3346,32390,0.36,0,5540,6164,8372,30064,3052,-3698,29798,0.28,2013,-3698,27813,0.30,3052,-3698,29928,28%,6041,-15698,16210,0.09,3052,-3698,32105,0.37,1964,-5069,37006
48403,6444,0,5540,8554,4962,3916,3389,32805,0.49,0,5540,6164,8554,30618,3052,-3698,29244,0.40,2013,-3698,27259,0.44,3052,-3698,29374,40%,6041,-15698,15656,0.14,3052,-3698,31552,0.51,1964,-5069,39824
48405,5652,0,5540,8554,4962,3916,3298,31922,0.55,0,5540,6164,8554,29826,3052,-3698,30036,0.48,2013,-3698,28051,0.50,3052,-3698,30166,48%,6041,-15698,16448,0.13,3052,-3698,29133,0.49,1964,-5069,37244
48407,9000,0,5540,8554,4962,3916,3683,35655,0.31,0,5540,6164,8554,33174,3052,-3698,33171,0.34,2013,-3698,31049,0.28,3052,-3698,33301,34%,6041,-15698,19926,0.19,3052,-3698,35419,0.31,1964,-5069,43690
48409,7848,0,5540,8554,4962,3916,3551,34371,0.30,0,5540,6164,8528,31996,3052,-3698,31108,0.23,2013,-3698,29053,0.25,3052,-3698,31237,23%,6041,-15698,17767,0.06,3052,-3698,33385,0.31,1964,-5069,41815
48411,5652,0,5540,8554,4962,3916,3298,31922,0.44,0,5540,6164,8554,29826,3052,-3698,30036,0.36,2013,-3698,28051,0.38,3052,-3698,30166,36%,6041,-15698,16448,0.13,3052,-3698,29133,0.37,1964,-5069,37244
48413,5652,0,5540,8554,4962,3916,3298,31922,0.41,0,5540,6164,8554,29826,3052,-3698,30036,0.39,2013,-3698,28051,0.40,3052,-3698,30166,39%,6041,-15698,16448,0.23,3052,-3698,29133,0.40,1964,-5069,37244
48415,5652,0,5540,8554,4962,3916,3298,31922,0.32,0,5540,6164,8356,29628,3052,-3698,30235,0.20,2013,-3698,25077,0.19,3052,-3698,27125,25%,6041,-15698,14158,0.09,3052,-3698,29331,0.21,1964,-5069,37443
48417,5940,0,5540,8554,4962,3916,3331,32243,0.38,0,5540,6164,8554,30114,3052,-3698,29748,0.33,2013,-3698,27763,0.35,3052,-3698,29878,33%,6041,-15698,16160,0.15,3052,-3698,32056,0.38,1964,-5069,40328
48419,5652,0,5540,8554,4962,3916,3298,31922,0.47,0,5540,6164,8554,29826,3052,-3698,30036,0.36,2013,-3698,28051,0.39,3052,-3698,30166,36%,6041,-15698,16448,0.11,3052,-3698,29133,0.37,1964,-5069,37244
48421,6444,0,5540,8554,4962,3916,3389,32805,0.26,0,5540,6164,8554,30618,3052,-3698,29244,0.25,2013,-3698,27259,0.26,3052,-3698,29374,25%,6041,-15698,15656,0.07,3052,-3698,31552,0.29,1964,-5069,39824
48423,8856,0,5540,8554,4962,3916,3667,35495,0.34,0,5540,6164,8419,32895,3052,-3698,33450,0.36,2013,-3698,31328,0.38,3052,-3698,33580,36%,6041,-15698,20205,0.16,3052,-3698,35698,0.34,1964,-5069,43969
48425,6444,0,5540,8554,4962,3916,3389,32805,0.28,0,5540,6164,8878,30942,3052,-3698,32161,0.29,2013,-3698,30106,0.24,3052,-3698,29050,25%,6041,-15698,15332,0.11,3052,-3698,31227,0.23,1964,-5069,39499
48427,5652,0,5540,8554,4962,3916,3298,31922,0.62,0,5540,6164,8045,29317,3052,-3698,27307,0.55,2013,-3698,25388,0.44,3052,-3698,27436,55%,6041,-15698,14470,0.25,3052,-3698,29642,0.52,1964,-5069,37754
48429,5868,0,5540,8554,4962,3916,3322,32162,0.42,0,5540,6164,8554,30042,3052,-3698,29820,0.31,2013,-3698,27835,0.34,3052,-3698,29950,31%,6041,-15698,16232,0.13,3052,-3698,32128,0.42,1964,-5069,37028
48431,7020,0,5540,8554,4962,3916,3455,33447,0.41,0,5540,6164,8554,31194,3052,-3698,31909,0.42,2013,-3698,29855,0.36,3052,-3698,32039,42%,6041,-15698,15080,0.15,3052,-3698,34187,0.41,1964,-5069,39248
48433,6072,0,5540,8554,4962,3916,3346,32390,0.34,0,5540,6164,8554,30246,3052,-3698,29616,0.33,2013,-3698,27631,0.34,3052,-3698,29746,33%,6041,-15698,16028,0.17,3052,-3698,31924,0.35,1964,-5069,40196
48435,6228,0,5540,8554,4962,3916,3364,32564,0.32,0,5540,6164,8554,30402,3052,-3698,29460,0.29,2013,-3698,27475,0.31,3052,-3698,29590,29%,6041,-15698,15872,0.07,3052,-3698,31768,0.33,1964,-5069,40040
48437,5652,0,5540,8554,4962,3916,3298,31922,0.46,0,5540,6164,8554,29826,3052,-3698,30036,0.36,2013,-3698,28051,0.39,3052,-3698,30166,36%,6041,-15698,16448,0.09,3052,-3698,29133,0.38,1964,-5069,37244
48439,8700,0,5540,8554,4962,3916,3649,35321,0.26,0,5540,6164,8920,33240,3052,-3698,33105,0.28,2013,-3698,34157,0.27,3052,-3698,33234,28%,6041,-15698,19860,0.13,3052,-3698,35353,0.26,1964,-5069,43624
48441,7032,0,5540,8554,4962,3916,3457,33461,0.37,0,5540,6164,8246,30898,3052,-3698,32205,0.38,2013,-3698,30151,0.29,3052,-3698,29094,30%,6041,-15698,15376,0.12,3052,-3698,31271,0.27,1964,-5069,39544
48443,6444,0,5540,8554,4962,3916,3389,32805,0.44,0,5540,6164,8554,30618,3052,-3698,29244,0.37,2013,-3698,27259,0.39,3052,-3698,29374,37%,6041,-15698,15656,0.17,3052,-3698,31552,0.45,1964,-5069,39824
48445,5832,0,5540,8554,4962,3916,3318,32122,0.40,0,5540,6164,8554,30006,3052,-3698,29856,0.25,2013,-3698,27871,0.29,3052,-3698,29986,24%,6041,-15698,16268,0.09,3052,-3698,32164,0.40,1964,-5069,37064
48447,5940,0,5540,8554,4962,3916,3331,32243,0.41,0,5540,6164,8554,30114,3052,-3698,29748,0.31,2013,-3698,27763,0.34,3052,-3698,29878,31%,6041,-15698,16160,0.07,3052,-3698,32056,0.41,1964,-5069,40328
48449,5976,0,5540,8554,4962,3916,3335,32283,0.40,0,5540,6164,8550,30146,3052,-3698,29717,0.28,2013,-3698,27731,0.32,3052,-3698,29846,28%,6041,-15698,16128,0.08,3052,-3698,32024,0.40,1964,-5069,40296
48451,6564,0,5540,8554,4962,3916,3403,32939,0.38,0,5540,6164,8315,30499,3052,-3698,29363,0.30,2013,-3698,27378,0.33,3052,-3698,29493,30%,6041,-15698,15775,0.10,3052,-3698,31670,0.39,1964,-5069,39942
48453,10236,0,5540,8554,4962,3916,3826,37034,0.33,0,5540,6164,9157,35013,3052,-3698,37816,0.32,2013,-3698,35559,0.25,3052,-3698,37945,32%,6041,-15698,21528,0.12,3052,-3698,39906,0.30,1964,-5069,45905
48455,6372,0,5540,8554,4962,3916,3381,32725,0.48,0,5540,6164,7304,29296,3052,-3698,27328,0.42,2013,-3698,25409,0.28,3052,-3698,27457,41%,6041,-15698,13002,0.02,3052,-3698,29663,0.38,1964,-5069,37775
48457,5916,0,5540,8554,4962,3916,3328,32216,0.40,0,5540,6164,8554,30090,3052,-3698,29772,0.32,2013,-3698,27787,0.34,3052,-3698,29902,32%,6041,-15698,16184,0.12,3052,-3698,32080,0.40,1964,-5069,40352
48459,7800,0,5540,8554,4962,3916,3545,34317,0.31,0,5540,6164,8375,31795,3052,-3698,31308,0.36,2013,-3698,29253,0.25,3052,-3698,31438,36%,6041,-15698,17967,0.19,3052,-3698,33586,0.32,1964,-5069,42015
48461,6444,0,5540,8554,4962,3916,3389,32805,0.39,0,5540,6164,8554,30618,3052,-3698,29244,0.27,2013,-3698,27259,0.31,3052,-3698,29374,27%,6041,-15698,15656,0.13,3052,-3698,31552,0.40,1964,-5069,39824
48463,6444,0,5540,8554,4962,3916,3389,32805,0.46,0,5540,6164,7948,30012,3052,-3698,29850,0.37,2013,-3698,27865,0.40,3052,-3698,29980,37%,6041,-15698,16262,0.13,3052,-3698,32158,0.47,1964,-5069,37058
48465,5652,0,5540,8554,4962,3916,3298,31922,0.39,0,5540,6164,8615,29887,3052,-3698,29976,0.30,2013,-3698,27990,0.33,3052,-3698,30105,30%,6041,-15698,16388,0.13,3052,-3698,29072,0.32,1964,-5069,37184
48467,6420,0,5540,8554,4962,3916,3386,32778,0.39,0,5540,6164,8554,30594,3052,-3698,29268,0.32,2013,-3698,27283,0.34,3052,-3698,29398,32%,6041,-15698,15680,0.11,3052,-3698,31576,0.40,1964,-5069,39848
48469,6936,0,5540,8554,4962,3916,3446,33354,0.33,0,5540,6164,8579,31135,3052,-3698,31969,0.34,2013,-3698,29914,0.27,3052,-3698,32098,34%,6041,-15698,15139,0.10,3052,-3698,31035,0.26,1964,-5069,39307
48471,7224,0,5540,8554,4962,3916,3479,33675,0.44,0,5540,6164,7199,30043,3052,-3698,29819,0.34,2013,-3698,27834,0.38,3052,-3698,29949,34%,6041,-15698,16231,0.20,3052,-3698,32127,0.45,1964,-5069,37027
48473,9000,0,5540,8554,4962,3916,3683,35655,0.30,0,5540,6164,8958,33578,3052,-3698,36008,0.40,2013,-3698,33819,0.32,3052,-3698,36138,40%,6041,-15698,19522,0.16,3052,-3698,35015,0.30,1964,-5069,43286
48475,6444,0,5540,8554,4962,3916,3389,32805,0.42,0,5540,6164,8554,30618,3052,-3698,29244,0.36,2013,-3698,27259,0.38,3052,-3698,29374,36%,6041,-15698,15656,0.14,3052,-3698,31552,0.43,1964,-5069,39824
48477,7344,0,5540,8554,4962,3916,3493,33809,0.33,0,5540,6164,8276,31240,3052,-3698,31863,0.35,2013,-3698,29809,0.26,3052,-3698,31993,35%,6041,-15698,15034,0.11,3052,-3698,34141,0.33,1964,-5069,39202
48479,7416,0,5540,8554,4962,3916,3501,33889,0.43,0,5540,6164,8746,31782,3052,-3698,31321,0.46,2013,-3698,29266,0.37,3052,-3698,31451,46%,6041,-15698,17980,0.28,3052,-3698,33599,0.43,1964,-5069,42028
48481,6240,0,5540,8554,4962,3916,3365,32577,0.41,0,5540,6164,8389,30249,3052,-3698,29613,0.35,2013,-3698,27627,0.37,3052,-3698,29743,35%,6041,-15698,16025,0.14,3052,-3698,31920,0.41,1964,-5069,40192
48483,6444,0,5540,8554,4962,3916,3389,32805,0.28,0,5540,6164,8554,30618,3052,-3698,29244,0.23,2013,-3698,27259,0.25,3052,-3698,29374,23%,6041,-15698,15656,0.06,3052,-3698,31552,0.29,1964,-5069,39824
48485,6840,0,5540,8554,4962,3916,3434,33246,0.36,0,5540,6164,8280,30740,3052,-3698,29122,0.29,2013,-3698,27137,0.32,3052,-3698,29252,29%,6041,-15698,15534,0.12,3052,-3698,31430,0.39,1964,-5069,39702
48487,5952,0,5540,8554,4962,3916,3332,32256,0.43,0,5540,6164,8060,29632,3052,-3698,30230,0.33,2013,-3698,25073,0.25,3052,-3698,27121,37%,6041,-15698,14154,0.17,3052,-3698,29326,0.34,1964,-5069,37438
48489,5700,0,5540,8554,4962,3916,3303,31975,0.57,0,5540,6164,7644,28964,3052,-3698,27659,0.52,2013,-3698,25741,0.42,3052,-3698,27789,52%,6041,-15698,13334,0.14,3052,-3698,29994,0.50,1964,-5069,38106
48491,10236,0,5540,8554,4962,3916,3826,37034,0.22,0,5540,6164,9125,34981,3052,-3698,37847,0.22,2013,-3698,35591,0.16,3052,-3698,37977,22%,6041,-15698,21560,0.06,3052,-3698,39938,0.20,1964,-5069,45937
48493,8196,0,5540,8554,4962,3916,3591,34759,0.23,0,5540,6164,8735,32551,3052,-3698,33794,0.24,2013,-3698,31672,0.25,3052,-3698,33924,24%,6041,-15698,17212,0.05,3052,-3698,36042,0.29,1964,-5069,41260
48495,5652,0,5540,8554,4962,3916,3298,31922,0.33,0,5540,6164,8554,29826,3052,-3698,30036,0.26,2013,-3698,28051,0.28,3052,-3698,30166,26%,6041,-15698,16448,0.08,3052,-3698,29133,0.27,1964,-5069,37244
48497,7056,0,5540,8554,4962,3916,3459,33487,0.25,0,5540,6164,8883,31559,3052,-3698,31544,0.27,2013,-3698,29490,0.19,3052,-3698,31674,27%,6041,-15698,18204,0.11,3052,-3698,33822,0.25,1964,-5069,42252
48499,5880,0,5540,8554,4962,3916,3324,32176,0.38,0,5540,6164,8554,30054,3052,-3698,29808,0.29,2013,-3698,27823,0.31,3052,-3698,29938,29%,6041,-15698,16220,0.09,3052,-3698,32116,0.38,1964,-5069,37016
48501,6084,0,5540,8554,4962,3916,3347,32403,0.31,0,5540,6164,8554,30258,3052,-3698,29604,0.24,2013,-3698,27619,0.26,3052,-3698,29734,24%,6041,-15698,16016,0.05,3052,-3698,31912,0.31,1964,-5069,40184
48503,6504,0,5540,8554,4962,3916,3396,32872,0.41,0,5540,6164,8554,30678,3052,-3698,29184,0.32,2013,-3698,27199,0.35,3052,-3698,29314,32%,6041,-15698,15596,0.11,3052,-3698,31492,0.43,1964,-5069,39764
48505,5652,0,5540,8554,4962,3916,3298,31922,0.54,0,5540,6164,7928,29200,3052,-3698,27423,0.48,2013,-3698,25505,0.31,3052,-3698,27553,48%,6041,-15698,13098,0.05,3052,-3698,29759,0.45,1964,-5069,37870
48507,6444,0,5540,8554,4962,3916,3389,32805,0.56,0,5540,6164,8554,30618,3052,-3698,29244,0.49,2013,-3698,27259,0.52,3052,-3698,29374,49%,6041,-15698,15656,0.26,3052,-3698,31552,0.58,1964,-5069,39824
49001,6312,0,6612,7382,4123,3971,4692,33092,0.34,0,6612,5930,7382,30207,3125,-3373,31230,0.28,2100,-3373,29252,0.30,3125,-3373,31360,35%,6157,-15373,15177,0.10,3125,-3373,33470,0.34,2078,-4603,41654
49003,6300,0,6612,7382,4123,3971,4690,33078,0.24,0,6612,5930,8139,30952,3125,-3373,33657,0.23,2100,-3373,31605,0.26,3125,-3373,33787,23%,6157,-15373,17821,0.04,3125,-3373,35868,0.33,2078,-4603,43813
49005,5772,0,6612,7382,4123,3971,4603,32463,0.33,0,6612,5930,7752,30037,3125,-3373,31400,0.34,2100,-3373,29422,0.25,3125,-3373,31529,34%,6157,-15373,15347,0.08,3125,-3373,33640,0.31,2078,-4603,41824
49007,5700,0,6612,7382,4123,3971,4591,32379,0.40,0,6612,5930,7167,29380,3125,-3373,32057,0.40,2100,-3373,27007,0.35,3125,-3373,29022,32%,6157,-15373,16005,0.11,3125,-3373,31156,0.30,2078,-4603,39212
49009,7812,0,6612,7382,4123,3971,4940,34840,0.35,0,6612,5930,7382,31707,3125,-3373,36074,0.44,2100,-3373,33954,0.36,3125,-3373,33032,38%,6157,-15373,17066,0.08,3125,-3373,35113,0.35,2078,-4603,43057
49011,7068,0,6612,7382,4123,3971,4817,33973,0.17,0,6612,5930,8213,31794,3125,-3373,35987,0.23,2100,-3373,33867,0.17,3125,-3373,36117,23%,6157,-15373,20216,0.08,3125,-3373,35025,0.16,2078,-4603,46874
49013,6804,0,6612,7382,4123,3971,4773,33665,0.25,0,6612,5930,7382,30699,3125,-3373,33910,0.25,2100,-3373,31857,0.27,3125,-3373,34040,25%,6157,-15373,18074,0.14,3125,-3373,36121,0.31,2078,-4603,41162
49015,6300,0,6612,7382,4123,3971,4690,33078,0.26,0,6612,5930,7382,30195,3125,-3373,31242,0.16,2100,-3373,29264,0.19,3125,-3373,31372,28%,6157,-15373,15189,0.07,3125,-3373,33482,0.25,2078,-4603,41666
49017,5856,0,6612,7382,4123,3971,4616,32560,0.34,0,6612,5930,7382,29751,3125,-3373,31686,0.35,2100,-3373,29708,0.28,3125,-3373,31816,35%,6157,-15373,15633,0.11,3125,-3373,33926,0.31,2078,-4603,42110
49019,7080,0,6612,7382,4123,3971,4819,33987,0.35,0,6612,5930,7382,30975,3125,-3373,33634,0.36,2100,-3373,31581,0.38,3125,-3373,33764,36%,6157,-15373,17798,0.10,3125,-3373,35845,0.44,2078,-4603,43789
49021,6300,0,6612,7382,4123,3971,4690,33078,0.42,0,6612,5930,7290,30103,3125,-3373,31334,0.43,2100,-3373,29356,0.32,3125,-3373,31464,43%,6157,-15373,15282,0.14,3125,-3373,33575,0.41,2078,-4603,41758
49023,7320,0,6612,7382,4123,3971,4858,34266,0.26,0,6612,5930,8084,31917,3125,-3373,35864,0.31,2100,-3373,33744,0.26,3125,-3373,35994,31%,6157,-15373,20093,0.12,3125,-3373,38045,0.29,2078,-4603,46751
49025,7992,0,6612,7382,4123,3971,4969,35049,0.32,0,6612,5930,7382,31887,3125,-3373,35894,0.37,2100,-3373,33774,0.33,3125,-3373,36024,37%,6157,-15373,20123,0.09,3125,-3373,38075,0.34,2078,-4603,46781
49027,6300,0,6612,7382,4123,3971,4690,33078,0.32,0,6612,5930,7382,30195,3125,-3373,31242,0.19,2100,-3373,29264,0.23,3125,-3373,31372,34%,6157,-15373,15189,0.08,3125,-3373,33482,0.32,2078,-4603,41666
49029,7068,0,6612,7382,4123,3971,4817,33973,0.11,0,6612,5930,8099,31680,3125,-3373,36101,0.19,2100,-3373,33981,0.11,3125,-3373,33059,12%,6157,-15373,17093,0.02,3125,-3373,35140,0.09,2078,-4603,43084
49031,7884,0,6612,7382,4123,3971,4951,34923,0.49,0,6612,5930,7382,31779,3125,-3373,36002,0.56,2100,-3373,33882,0.50,3125,-3373,36132,56%,6157,-15373,20231,0.24,3125,-3373,35041,0.48,2078,-4603,46889
49033,7968,0,6612,7382,4123,3971,4965,35021,0.34,0,6612,5930,7382,31863,3125,-3373,35918,0.41,2100,-3373,33798,0.35,3125,-3373,36048,40%,6157,-15373,20147,0.13,3125,-3373,38099,0.39,2078,-4603,46805
49035,8484,0,6612,7382,4123,3971,5051,35623,0.22,0,6612,5930,8260,33257,3125,-3373,37696,0.29,2100,-3373,35509,0.22,3125,-3373,37826,29%,6157,-15373,22093,0.09,3125,-3373,39749,0.27,2078,-4603,45410
49037,6300,0,6612,7382,4123,3971,4690,33078,0.44,0,6612,5930,7382,30195,3125,-3373,31242,0.35,2100,-3373,29264,0.37,3125,-3373,31372,45%,6157,-15373,15189,0.21,3125,-3373,33482,0.43,2078,-4603,41666
49039,5808,0,6612,7382,4123,3971,4608,32504,0.33,0,6612,5930,7382,29703,3125,-3373,31734,0.34,2100,-3373,29756,0.25,3125,-3373,31864,34%,6157,-15373,15681,0.08,3125,-3373,33974,0.31,2078,-4603,42158
49041,6300,0,6612,7382,4123,3971,4690,33078,0.34,0,6612,5930,7382,30195,3125,-3373,31242,0.27,2100,-3373,29264,0.29,3125,-3373,31372,36%,6157,-15373,15189,0.11,3125,-3373,33482,0.33,2078,-4603,41666
49043,8112,0,6612,7382,4123,3971,4989,35189,0.13,0,6612,5930,8172,32797,3125,-3373,38157,0.18,2100,-3373,35969,0.19,3125,-3373,35114,13%,6157,-15373,19214,0.07,3125,-3373,37165,0.19,2078,-4603,45871
49045,6900,0,6612,7382,4123,3971,4789,33777,0.20,0,6612,5930,8144,31557,3125,-3373,33052,0.21,2100,-3373,34104,0.20,3125,-3373,33182,21%,6157,-15373,17216,0.05,3125,-3373,35263,0.18,2078,-4603,43207
49047,8052,0,6612,7382,4123,3971,4979,35119,0.21,0,6612,5930,8019,32584,3125,-3373,35197,0.21,2100,-3373,33077,0.24,3125,-3373,35327,21%,6157,-15373,19426,0.13,3125,-3373,37378,0.30,2078,-4603,46084
49049,7320,0,6612,7382,4123,3971,4858,34266,0.23,0,6612,5930,8216,32049,3125,-3373,35733,0.22,2100,-3373,33613,0.24,3125,-3373,35862,30%,6157,-15373,19962,0.10,3125,-3373,37913,0.28,2078,-4603,46619
49051,8508,0,6612,7382,4123,3971,5054,35650,0.19,0,6612,5930,8222,33243,3125,-3373,37711,0.22,2100,-3373,35523,0.19,3125,-3373,37840,22%,6157,-15373,22108,0.09,3125,-3373,39764,0.20,2078,-4603,45425
49053,6876,0,6612,7382,4123,3971,4785,33749,0.30,0,6612,5930,7373,30762,3125,-3373,33848,0.30,2100,-3373,31795,0.33,3125,-3373,33977,30%,6157,-15373,18011,0.16,3125,-3373,36058,0.39,2078,-4603,41099
49055,6300,0,6612,7382,4123,3971,4690,33078,0.36,0,6612,5930,7382,30195,3125,-3373,31242,0.35,2100,-3373,29264,0.36,3125,-3373,31372,39%,6157,-15373,15189,0.17,3125,-3373,33482,0.36,2078,-4603,41666
49057,7068,0,6612,7382,4123,3971,4817,33973,0.26,0,6612,5930,8217,31798,3125,-3373,35984,0.34,2100,-3373,33863,0.26,3125,-3373,36113,34%,6157,-15373,20213,0.11,3125,-3373,35022,0.24,2078,-4603,46870
50001,8808,0,6434,6855,4844,3644,4609,35194,0.24,0,6434,10696,6855,36437,3919,-7147,31063,0.19,3045,-7147,29119,0.21,3919,-7147,31192,19%,7415,-19147,17866,0.06,3919,-7147,33078,0.26,2031,-9448,48784
50003,7992,0,6434,6855,4844,3644,4486,34255,0.32,0,6434,10696,6551,35317,3919,-7147,29053,0.26,3045,-7147,27067,0.29,3919,-7147,29182,26%,7415,-19147,15546,0.09,3919,-7147,31110,0.23,2031,-9448,49904
50005,6864,0,6434,6855,4844,3644,4316,32957,0.37,0,6434,10696,6855,34493,3919,-7147,29877,0.29,3045,-7147,27891,0.32,3919,-7147,30006,29%,7415,-19147,16370,0.10,3919,-7147,31933,0.38,2031,-9448,45781
50007,12036,0,6434,6855,4844,3644,5096,38909,0.28,0,6434,10696,7177,39987,3919,-7147,39889,0.27,3045,-7147,37786,0.29,3919,-7147,40019,27%,7415,-19147,21061,0.11,3919,-7147,41685,0.34,2031,-9448,55128
50009,6816,0,6434,6855,4844,3644,4309,32902,0.47,0,6434,10696,6289,33879,3919,-7147,27252,0.42,3045,-7147,25333,0.29,3919,-7147,27381,41%,7415,-19147,13106,0.00,3919,-7147,29448,0.38,2031,-9448,46395
50011,12036,0,6434,6855,4844,3644,5096,38909,0.32,0,6434,10696,7158,39968,3919,-7147,39908,0.31,3045,-7147,37805,0.33,3919,-7147,37017,33%,7415,-19147,21080,0.13,3919,-7147,41703,0.36,2031,-9448,55147
50013,12036,0,6434,6855,4844,3644,5096,38909,0.25,0,6434,10696,7167,39977,3919,-7147,39899,0.24,3045,-7147,37795,0.27,3919,-7147,37007,27%,7415,-19147,21071,0.09,3919,-7147,41694,0.32,2031,-9448,55138
50015,9072,0,6434,6855,4844,3644,4649,35498,0.30,0,6434,10696,6855,36701,3919,-7147,33917,0.32,3045,-7147,31918,0.35,3919,-7147,34047,32%,7415,-19147,17602,0.07,3919,-7147,35902,0.40,2031,-9448,48520
50017,8160,0,6434,6855,4844,3644,4511,34448,0.27,0,6434,10696,6721,35655,3919,-7147,31844,0.30,3045,-7147,29901,0.22,3919,-7147,31974,30%,7415,-19147,15208,0.07,3919,-7147,33859,0.27,2031,-9448,49566
50019,7092,0,6434,6855,4844,3644,4351,33220,0.41,0,6434,10696,6855,34721,3919,-7147,29649,0.33,3045,-7147,27663,0.36,3919,-7147,29778,33%,7415,-19147,16142,0.10,3919,-7147,31705,0.43,2031,-9448,45553
50021,7812,0,6434,6855,4844,3644,4459,34048,0.33,0,6434,10696,6574,35160,3919,-7147,29210,0.28,3045,-7147,27224,0.30,3919,-7147,29339,28%,7415,-19147,15703,0.09,3919,-7147,31267,0.25,2031,-9448,45114
50023,8712,0,6434,6855,4844,3644,4595,35084,0.26,0,6434,10696,6782,36268,3919,-7147,31232,0.19,3045,-7147,29288,0.22,3919,-7147,31361,30%,7415,-19147,18035,0.15,3919,-7147,33247,0.28,2031,-9448,48953
50025,7764,0,6434,6855,4844,3644,4452,33993,0.31,0,6434,10696,6855,35393,3919,-7147,32107,0.34,3045,-7147,30163,0.24,3919,-7147,29106,26%,7415,-19147,15470,0.09,3919,-7147,31033,0.23,2031,-9448,49828
