FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
48009,6840,0,5540,8554,4962,3916,3434,33246,0,5540,6164,8317,3052,-3189,30996.88,0,0,0.26,2516,-3189,25272,0,0,0.19,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.24,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.13
48281,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8792,3052,-3189,30996.88,0,0,0.28,2516,-3189,25272,0,0,0.18,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.25,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.1
48011,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8529,3052,-3189,30996.88,0,0,0.21,2516,-3189,25272,0,0,0.14,550,-3189,23749,0,0,0.15,3700,-6207,23702,0,0,0.15,3052,-3189,28365,0,0,0.18,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.06
48065,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8529,3052,-3189,30996.88,0,0,0.22,2516,-3189,25272,0,0,0.16,550,-3189,23749,0,0,0.17,3700,-6207,23702,0,0,0.17,3052,-3189,28365,0,0,0.21,6041,-15189,11302,0,0,0.01,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.08
48381,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8535,3052,-3189,30996.88,0,0,0.24,2516,-3189,25272,0,0,0.16,550,-3189,23749,0,0,0.17,3700,-6207,23702,0,0,0.17,3052,-3189,28365,0,0,0.22,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.11
48375,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8537,3052,-3189,30996.88,0,0,0.4,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.37,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.2
48075,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.34,2516,-3189,25272,0,0,0.21,550,-3189,23749,0,0,0.24,3700,-6207,23702,0,0,0.24,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.19
48441,7032,0,5540,8554,4962,3916,3457,33461,0,5540,6164,8246,3052,-3189,30996.88,0,0,0.34,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,0,0,0.31,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48261,6960,0,5540,8554,4962,3916,3448,33380,0,5540,6164,8329,3052,-3189,30996.88,0,0,0.42,2516,-3189,25272,0,0,0.36,550,-3189,23749,0,0,0.37,3700,-6207,23702,0,0,0.37,3052,-3189,28365,0,0,0.41,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.11
48237,6744,0,5540,8554,4962,3916,3423,33139,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.3,2516,-3189,25272,0,0,0.17,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.26,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.14
48059,7032,0,5540,8554,4962,3916,3457,33461,0,5540,6164,8285,3052,-3189,30996.88,0,0,0.38,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.36,6041,-15189,11302,0,0,0.08,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.2
48425,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8878,3052,-3189,30996.88,0,0,0.27,2516,-3189,25272,0,0,0.21,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.25,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.15
48253,7032,0,5540,8554,4962,3916,3457,33461,0,5540,6164,8291,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.29,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.32,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.2
48241,6780,0,5540,8554,4962,3916,3428,33180,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.4,2516,-3189,25272,0,0,0.3,550,-3189,23749,0,0,0.32,3700,-6207,23702,0,0,0.32,3052,-3189,28365,0,0,0.38,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.21
48015,6396,0,5540,8554,4962,3916,3383,32751,0,5540,6164,8948,3052,-3189,30996.88,0,0,0.28,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.22,3700,-6207,23702,0,0,0.22,3052,-3189,28365,0,0,0.26,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.1
48005,7068,0,5540,8554,4962,3916,3461,33501,0,5540,6164,8282,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.24,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.26,3052,-3189,28365,0,0,0.32,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.16
48293,6804,0,5540,8554,4962,3916,3430,33206,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.36,2516,-3189,25272,0,0,0.24,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.26,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48265,7476,0,5540,8554,4962,3916,3508,33956,0,5540,6164,7898,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,0,0,0.32,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.15
48099,6612,0,5540,8554,4962,3916,3408,32992,0,5540,6164,8814,3052,-3189,30996.88,0,0,0.26,2516,-3189,28852,3580,0,0.23,550,-3189,23749,0,0,0.17,3700,-6207,23702,0,0,0.17,3052,-3189,28365,0,0,0.24,6041,-15189,14943,3641,0,0.08,5050,-27189,-865,1855,0,0.01,4998,-27189,-865,1855,0,0.01,3486,-3189,20952,0,0,0.12
48359,6912,0,5540,8554,4962,3916,3443,33327,0,5540,6164,8530,3052,-3189,30996.88,0,0,0.33,2516,-3189,28852,3580,0,0.3,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.31,6041,-15189,14943,3641,0,0.13,5050,-27189,-865,1855,0,0.01,4998,-27189,-865,1855,0,0.01,3486,-3189,20952,0,0,0.2
48249,7008,0,5540,8554,4962,3916,3454,33434,0,5540,6164,8435,3052,-3189,30996.88,0,0,0.36,2516,-3189,28852,3580,0,0.34,550,-3189,23749,0,0,0.29,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.34,6041,-15189,14943,3641,0,0.13,5050,-27189,-865,1855,0,0.01,4998,-27189,-865,1855,0,0.01,3486,-3189,20952,0,0,0.19
48027,6612,0,5540,8554,4962,3916,3408,32992,0,5540,6164,8833,3052,-3189,30996.88,0,0,0.27,2516,-3189,28852,3580,0,0.24,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.25,6041,-15189,14943,3641,0,0.1,5050,-27189,-865,1855,0,0.01,4998,-27189,-865,1855,0,0.01,3486,-3189,20952,0,0,0.13
48303,7068,0,5540,8554,4962,3916,3461,33501,0,5540,6164,8407,3052,-3189,30996.88,0,0,0.35,2516,-3189,28852,0,0,0.32,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.26,3052,-3189,28365,0,0,0.33,6041,-15189,14943,0,0,0.13,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.17
48107,7068,0,5540,8554,4962,3916,3461,33501,0,5540,6164,8407,3052,-3189,30996.88,0,0,0.37,2516,-3189,28852,0,0,0.32,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.33,6041,-15189,14943,0,0,0.13,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.19
48211,6936,0,5540,8554,4962,3916,3446,33354,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.22,2516,-3189,28852,0,0,0.21,550,-3189,23749,0,0,0.16,3700,-6207,23702,0,0,0.16,3052,-3189,28365,0,0,0.21,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0,4998,-27189,-865,0,0,0,3486,-3189,20952,0,0,0.11
48175,6936,0,5540,8554,4962,3916,3446,33354,0,5540,6164,8575,3052,-3189,30996.88,0,0,0.32,2516,-3189,28852,0,0,0.29,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.29,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0,4998,-27189,-865,0,0,0,3486,-3189,20952,0,0,0.13
48103,6960,0,5540,8554,4962,3916,3448,33380,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.26,2516,-3189,28852,0,0,0.24,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.24,6041,-15189,14943,0,0,0.08,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.12
48161,6960,0,5540,8554,4962,3916,3448,33380,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.37,2516,-3189,28852,0,0,0.34,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,28365,0,0,0.35,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.18
48469,6936,0,5540,8554,4962,3916,3446,33354,0,5540,6164,8579,3052,-3189,30996.88,0,0,0.3,2516,-3189,28852,0,0,0.28,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.29,6041,-15189,14943,0,0,0.1,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.14
48431,7020,0,5540,8554,4962,3916,3455,33447,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.38,2516,-3189,28852,0,0,0.36,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.37,6041,-15189,14943,0,0,0.15,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.16
48263,7056,0,5540,8554,4962,3916,3459,33487,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.31,2516,-3189,28852,0,0,0.26,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.27,6041,-15189,14943,0,0,0.09,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.14
48477,7344,0,5540,8554,4962,3916,3493,33809,0,5540,6164,8276,3052,-3189,30996.88,0,0,0.31,2516,-3189,28852,0,0,0.28,550,-3189,23749,0,0,0.22,3700,-6207,23702,0,0,0.22,3052,-3189,28365,0,0,0.28,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.16
48239,7092,0,5540,8554,4962,3916,3463,33527,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.29,2516,-3189,28852,0,0,0.27,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.27,6041,-15189,14943,0,0,0.13,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.16
48097,7212,0,5540,8554,4962,3916,3477,33661,0,5540,6164,8468,3052,-3189,30996.88,0,0,0.29,2516,-3189,28852,0,0,0.25,550,-3189,23749,0,0,0.22,3700,-6207,23702,0,0,0.22,3052,-3189,28365,0,0,0.26,6041,-15189,14943,0,0,0.09,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.15
48317,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,9236,3052,-3189,30996.88,0,0,0.26,2516,-3189,28852,0,0,0.21,550,-3189,23749,0,0,0.19,3700,-6207,23702,0,0,0.19,3052,-3189,28365,0,0,0.22,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.12
48031,7140,0,5540,8554,4962,3916,3469,33581,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.27,2516,-3189,28852,0,0,0.24,550,-3189,23749,0,0,0.17,3700,-6207,23702,0,0,0.17,3052,-3189,28365,0,0,0.25,6041,-15189,14943,0,0,0.07,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.11
48131,7164,0,5540,8554,4962,3916,3472,33608,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.47,2516,-3189,28852,0,0,0.44,550,-3189,23749,0,0,0.41,3700,-6207,23702,0,0,0.41,3052,-3189,28365,0,0,0.45,6041,-15189,14943,0,0,0.16,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.23
48181,7476,0,5540,8554,4962,3916,3508,33956,0,5540,6164,8250,3052,-3189,30996.88,0,0,0.32,2516,-3189,28852,0,0,0.29,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.29,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.16
48341,6648,0,5540,8554,4962,3916,3412,33032,0,5540,6164,9235,3052,-3189,30996.88,0,0,0.28,2516,-3189,28852,0,0,0.25,550,-3189,27569,3820,0,0.26,3700,-6207,27305,3602,0,0.27,3052,-3189,28365,0,0,0.25,6041,-15189,14943,0,0,0.08,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.11
48141,7260,0,5540,8554,4962,3916,3483,33715,0,5540,6164,8636,3052,-3189,30996.88,0,0,0.38,2516,-3189,28852,0,0,0.34,550,-3189,27569,3820,0,0.36,3700,-6207,27305,3602,0,0.37,3052,-3189,28365,0,0,0.35,6041,-15189,14943,0,0,0.14,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.2
48497,7056,0,5540,8554,4962,3916,3459,33487,0,5540,6164,8883,3052,-3189,30996.88,0,0,0.23,2516,-3189,28852,0,0,0.2,550,-3189,27569,3820,0,0.21,3700,-6207,27305,3602,0,0.22,3052,-3189,28365,0,0,0.2,6041,-15189,14943,0,0,0.06,5050,-27189,-865,0,0,0,4998,-27189,-865,0,0,0,3486,-3189,20952,0,0,0.08
48171,7764,0,5540,8554,4962,3916,3541,34277,0,5540,6164,8227,3052,-3189,30996.88,0,0,0.32,2516,-3189,28852,0,0,0.29,550,-3189,27569,3820,0,0.31,3700,-6207,27305,3602,0,0.31,3052,-3189,28365,0,0,0.3,6041,-15189,14943,0,0,0.08,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.12
48245,7800,0,5540,8554,4962,3916,3545,34317,0,5540,6164,8191,3052,-3189,30996.88,0,0,0.38,2516,-3189,28852,0,0,0.35,550,-3189,27569,0,0,0.36,3700,-6207,27305,0,0,0.37,3052,-3189,28365,0,0,0.35,6041,-15189,14943,0,0,0.16,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.2
48361,7800,0,5540,8554,4962,3916,3545,34317,0,5540,6164,8207,3052,-3189,30996.88,0,0,0.3,2516,-3189,28852,0,0,0.27,550,-3189,27569,0,0,0.29,3700,-6207,27305,0,0,0.29,3052,-3189,28365,0,0,0.28,6041,-15189,14943,0,0,0.12,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.16
48199,7800,0,5540,8554,4962,3916,3545,34317,0,5540,6164,8215,3052,-3189,30996.88,0,0,0.29,2516,-3189,28852,0,0,0.27,550,-3189,27569,0,0,0.28,3700,-6207,27305,0,0,0.29,3052,-3189,28365,0,0,0.28,6041,-15189,14943,0,0,0.11,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.14
48479,7416,0,5540,8554,4962,3916,3501,33889,0,5540,6164,8746,3052,-3189,30996.88,0,0,0.4,2516,-3189,28852,0,0,0.37,550,-3189,27569,0,0,0.39,3700,-6207,27305,0,0,0.39,3052,-3189,28365,0,0,0.38,6041,-15189,14943,0,0,0.18,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.24
48183,7800,0,5540,8554,4962,3916,3545,34317,0,5540,6164,8373,3052,-3189,30996.88,0,0,0.34,2516,-3189,28852,0,0,0.31,550,-3189,27569,0,0,0.33,3700,-6207,27305,0,0,0.33,3052,-3189,28365,0,0,0.32,6041,-15189,14943,0,0,0.12,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.18
48459,7800,0,5540,8554,4962,3916,3545,34317,0,5540,6164,8375,3052,-3189,30996.88,0,0,0.29,2516,-3189,28852,0,0,0.26,550,-3189,27569,0,0,0.28,3700,-6207,27305,0,0,0.28,3052,-3189,28365,0,0,0.27,6041,-15189,14943,0,0,0.12,5050,-27189,-865,0,0,0.01,4998,-27189,-865,0,0,0.01,3486,-3189,20952,0,0,0.15
48409,7848,0,5540,8554,4962,3916,3551,34371,0,5540,6164,8528,3052,-3189,35003.48,4006.6,0,0.35,2516,-3189,28852,0,0,0.26,550,-3189,27569,0,0,0.27,3700,-6207,27305,0,0,0.28,3052,-3189,28365,0,0,0.26,6041,-15189,14943,0,0,0.1,5050,-27189,989,1855,0,-0.01,4998,-27189,989,1855,0,-0.01,3486,-3189,20952,0,0,0.15
48355,7848,0,5540,8554,4962,3916,3551,34371,0,5540,6164,8531,3052,-3189,35003.48,4006.6,0,0.38,2516,-3189,28852,0,0,0.29,550,-3189,27569,0,0,0.3,3700,-6207,27305,0,0,0.31,3052,-3189,28365,0,0,0.29,6041,-15189,14943,0,0,0.12,5050,-27189,989,1855,0,-0.01,4998,-27189,989,1855,0,-0.01,3486,-3189,20952,0,0,0.15
48041,8448,0,5540,8554,4962,3916,3620,35040,0,5540,6164,8015,3052,-3189,37106.37,6109.49,0,0.54,2516,-3189,28852,0,0,0.39,550,-3189,27569,0,0,0.4,3700,-6207,27305,0,0,0.4,3052,-3189,28365,0,0,0.39,6041,-15189,14943,0,0,0.21,5050,-27189,989,1855,0,-0.02,4998,-27189,989,1855,0,-0.02,3486,-3189,20952,0,0,0.24
48221,7572,0,5540,8554,4962,3916,3519,34063,0,5540,6164,8893,3052,-3189,37106.37,6109.49,0,0.39,2516,-3189,28852,0,0,0.21,550,-3189,27569,0,0,0.23,3700,-6207,27305,0,0,0.23,3052,-3189,28365,0,0,0.21,6041,-15189,14943,0,0,0.07,5050,-27189,989,1855,0,0,4998,-27189,989,1855,0,0,3486,-3189,20952,0,0,0.11
48395,8448,0,5540,8554,4962,3916,3620,35040,0,5540,6164,8029,3052,-3189,37106.37,2102.89,0,0.5,2516,-3189,28852,0,0,0.36,550,-3189,27569,0,0,0.37,3700,-6207,27305,0,0,0.37,3052,-3189,32471,4106,0,0.41,6041,-15189,14943,0,0,0.17,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.24
48051,8448,0,5540,8554,4962,3916,3620,35040,0,5540,6164,8029,3052,-3189,37106.37,2102.89,0,0.45,2516,-3189,28852,0,0,0.3,550,-3189,27569,0,0,0.31,3700,-6207,27305,0,0,0.31,3052,-3189,32471,4106,0,0.34,6041,-15189,14943,0,0,0.13,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.17
48039,7728,0,5540,8554,4962,3916,3537,34237,0,5540,6164,8983,3052,-3189,37106.37,0,0,0.31,2516,-3189,28852,0,0,0.18,550,-3189,27569,0,0,0.2,3700,-6207,27305,0,0,0.2,3052,-3189,36118,7753,0,0.28,6041,-15189,14943,0,0,0.07,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.11
48493,8196,0,5540,8554,4962,3916,3591,34759,0,5540,6164,8735,3052,-3189,37106.37,0,0,0.32,2516,-3189,28852,0,0,0.2,550,-3189,27569,0,0,0.21,3700,-6207,27305,0,0,0.22,3052,-3189,36118,7753,0,0.29,6041,-15189,14943,0,0,0.07,5050,-27189,989,0,0,0,4998,-27189,989,0,0,0,3486,-3189,20952,0,0,0.11
48019,8196,0,5540,8554,4962,3916,3591,34759,0,5540,6164,8738,3052,-3189,37106.37,0,0,0.43,2516,-3189,28852,0,0,0.26,550,-3189,27569,0,0,0.27,3700,-6207,27305,0,0,0.28,3052,-3189,36118,3647,0,0.39,6041,-15189,14943,0,0,0.1,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.15
48091,8196,0,5540,8554,4962,3916,3591,34759,0,5540,6164,8746,3052,-3189,37106.37,0,0,0.34,2516,-3189,28852,0,0,0.19,550,-3189,27569,0,0,0.2,3700,-6207,27305,0,0,0.21,3052,-3189,36118,3647,0,0.31,6041,-15189,14943,0,0,0.07,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.1
48187,8196,0,5540,8554,4962,3916,3591,34759,0,5540,6164,8748,3052,-3189,37106.37,0,0,0.33,2516,-3189,28852,0,0,0.18,550,-3189,27569,0,0,0.2,3700,-6207,27305,0,0,0.2,3052,-3189,36118,0,0,0.29,6041,-15189,14943,0,0,0.07,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.09
48029,8196,0,5540,8554,4962,3916,3591,34759,0,5540,6164,8776,3052,-3189,37106.37,0,0,0.43,2516,-3189,36403,7551,0,0.39,550,-3189,27569,0,0,0.29,3700,-6207,27305,0,0,0.29,3052,-3189,36118,0,0,0.39,6041,-15189,14943,0,0,0.11,5050,-27189,989,0,0,-0.01,4998,-27189,989,0,0,-0.01,3486,-3189,20952,0,0,0.15
48119,8664,0,5540,8554,4962,3916,3645,35281,0,5540,6164,8554,3052,-3189,37106.37,0,0,0.53,2516,-3189,36403,7551,0,0.48,550,-3189,27569,0,0,0.41,3700,-6207,27305,0,0,0.41,3052,-3189,36118,0,0,0.49,6041,-15189,18384,3441,0,0.22,5050,-27189,2844,1855,0,-0.02,4998,-27189,2844,1855,0,-0.02,3486,-3189,23329,2376,0,0.29
48423,8856,0,5540,8554,4962,3916,3667,35495,0,5540,6164,8419,3052,-3189,37106.37,0,0,0.47,2516,-3189,36403,7551,0,0.43,550,-3189,27569,0,0,0.32,3700,-6207,27305,0,0,0.32,3052,-3189,36118,0,0,0.43,6041,-15189,18384,3441,0,0.19,5050,-27189,2844,1855,0,-0.02,4998,-27189,2844,1855,0,-0.02,3486,-3189,23329,2376,0,0.24
48259,8544,0,5540,8554,4962,3916,3631,35147,0,5540,6164,8739,3052,-3189,37106.37,0,0,0.31,2516,-3189,36403,7551,0,0.27,550,-3189,27569,0,0,0.17,3700,-6207,27305,0,0,0.18,3052,-3189,36118,0,0,0.27,6041,-15189,18384,3441,0,0.1,5050,-27189,2844,1855,0,-0.01,4998,-27189,2844,1855,0,-0.01,3486,-3189,23329,2376,0,0.15
48397,8664,0,5540,8554,4962,3916,3645,35281,0,5540,6164,8884,3052,-3189,37106.37,0,0,0.22,2516,-3189,36403,0,0,0.18,550,-3189,27569,0,0,0.13,3700,-6207,30907,3602,0,0.11,3052,-3189,36118,0,0,0.18,6041,-15189,18384,3441,0,0.08,5050,-27189,2844,1855,0,-0.01,4998,-27189,2844,1855,0,-0.01,3486,-3189,26976,6023,0,0.13
48257,8664,0,5540,8554,4962,3916,3645,35281,0,5540,6164,8884,3052,-3189,37106.37,0,0,0.35,2516,-3189,36403,0,0,0.32,550,-3189,27569,0,0,0.22,3700,-6207,30907,3602,0,0.18,3052,-3189,36118,0,0,0.32,6041,-15189,18384,0,0,0.15,5050,-27189,2844,0,0,-0.02,4998,-27189,2844,0,0,-0.02,3486,-3189,26976,3647,0,0.23
