FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48381,6720,0,5540,8554,4962,3916,3421,33113,0.27,0,5540,6164,8535,2706,-4098,29483,0.27,1282,-4492,27665,0.23,2710,-4093,29492,0.10,0.00,0.21,0.64,1833,-17448,15260,0.07,3058,-3690,30243,0.19,24711,5641,-6164,30243,0.28
48065,6720,0,5540,8554,4962,3916,3421,33113,0.25,0,5540,6164,8529,2706,-4098,29477,0.26,1282,-4492,27659,0.22,2710,-4093,29486,0.00,0.00,0.20,0.64,1833,-17448,15254,0.03,3058,-3690,30237,0.18,24705,5641,-6164,30237,0.28
48011,6720,0,5540,8554,4962,3916,3421,33113,0.25,0,5540,6164,8529,2706,-4098,29477,0.25,1282,-4492,27659,0.20,2710,-4093,29486,0.00,0.00,0.18,0.64,1833,-17448,15254,0.03,3058,-3690,30237,0.15,24705,5641,-6164,30237,0.25
48439,8700,0,5540,8554,4962,3916,3649,35321,0.26,0,5540,6164,8920,2706,-4098,31848,0.28,1282,-4492,30030,0.27,2710,-4093,31857,0.04,0.00,0.28,0.64,1833,-17448,17625,0.13,3058,-3690,32608,0.26,27076,5641,-6164,32608,0.36
48113,8664,0,5540,8554,4962,3916,3645,35281,0.31,0,5540,6164,8946,2706,-4098,31838,0.33,1282,-4492,30020,0.32,2710,-4093,31847,0.04,0.00,0.33,0.64,1833,-17448,17615,0.15,3058,-3690,32598,0.30,27066,5641,-6164,32598,0.43
48251,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8892,2706,-4098,31820,0.25,1282,-4492,30002,0.18,2710,-4093,31829,0.04,0.00,0.25,0.64,1833,-17448,17597,0.11,3058,-3690,32580,0.22,27048,5641,-6164,32580,0.34
48121,8664,0,5540,8554,4962,3916,3645,35281,0.18,0,5540,6164,8924,2706,-4098,31816,0.20,1282,-4492,29998,0.13,2710,-4093,31825,0.04,0.00,0.20,0.64,1833,-17448,17593,0.08,3058,-3690,32576,0.18,27044,5641,-6164,32576,0.26
48367,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8886,2706,-4098,31814,0.24,1282,-4492,29996,0.16,2710,-4093,31823,0.04,0.00,0.24,0.64,1833,-17448,17591,0.11,3058,-3690,32574,0.22,27042,5641,-6164,32574,0.32
48085,8664,0,5540,8554,4962,3916,3645,35281,0.15,0,5540,6164,8916,2706,-4098,31808,0.16,1282,-4492,29990,0.11,2710,-4093,31817,0.04,0.00,0.16,0.64,1833,-17448,17585,0.07,3058,-3690,32568,0.15,27036,5641,-6164,32568,0.23
48095,9024,0,5540,8554,4962,3916,3686,35682,0.33,0,5540,6164,8554,2706,-4098,31806,0.34,1282,-4492,29988,0.23,2710,-4093,31815,0.11,0.00,0.34,0.64,1833,-17448,17583,0.17,3058,-3690,32566,0.33,27034,5641,-6164,32566,0.38
48231,8664,0,5540,8554,4962,3916,3645,35281,0.36,0,5540,6164,8893,2706,-4098,31785,0.38,1282,-4492,29967,0.30,2710,-4093,31794,0.04,0.00,0.38,0.64,1833,-17448,17562,0.21,3058,-3690,32545,0.36,27013,5641,-6164,32545,0.47
48407,9000,0,5540,8554,4962,3916,3683,35655,0.31,0,5540,6164,8554,2706,-4098,31782,0.34,1282,-4492,29964,0.28,2710,-4093,31791,0.04,0.00,0.34,0.64,1833,-17448,17559,0.19,3058,-3690,32542,0.31,27010,5641,-6164,32542,0.46
48139,8664,0,5540,8554,4962,3916,3645,35281,0.23,0,5540,6164,8888,2706,-4098,31780,0.25,1282,-4492,29962,0.17,2710,-4093,31789,0.04,0.00,0.25,0.64,1833,-17448,17557,0.11,3058,-3690,32540,0.23,27008,5641,-6164,32540,0.31
48257,8664,0,5540,8554,4962,3916,3645,35281,0.24,0,5540,6164,8884,2706,-4098,31776,0.26,1282,-4492,29958,0.18,2710,-4093,31785,0.04,0.00,0.26,0.64,1833,-17448,17553,0.13,3058,-3690,32536,0.24,27004,5641,-6164,32536,0.34
48397,8664,0,5540,8554,4962,3916,3645,35281,0.13,0,5540,6164,8884,2706,-4098,31776,0.15,1282,-4492,29958,0.11,2710,-4093,31785,0.04,0.00,0.15,0.64,1833,-17448,17553,0.07,3058,-3690,32536,0.13,27004,5641,-6164,32536,0.21
48259,8544,0,5540,8554,4962,3916,3631,35147,0.19,0,5540,6164,8739,2706,-4098,31511,0.21,1282,-4492,29693,0.23,2710,-4093,31520,0.04,0.00,0.21,0.64,1833,-17448,17288,0.09,3058,-3690,32271,0.18,26739,5641,-6164,32271,0.31
48423,8856,0,5540,8554,4962,3916,3667,35495,0.34,0,5540,6164,8419,2706,-4098,31503,0.36,1282,-4492,29685,0.38,2710,-4093,31512,0.04,0.00,0.36,0.64,1833,-17448,17280,0.16,3058,-3690,32263,0.34,26731,5641,-6164,32263,0.45
48119,8664,0,5540,8554,4962,3916,3645,35281,0.45,0,5540,6164,8554,2706,-4098,31446,0.46,1282,-4492,29628,0.47,2710,-4093,31455,0.14,0.00,0.45,0.64,1833,-17448,17223,0.18,3058,-3690,32206,0.44,26674,5641,-6164,32206,0.52
48029,8196,0,5540,8554,4962,3916,3591,34759,0.31,0,5540,6164,8776,2706,-4098,31200,0.32,1282,-4492,29382,0.35,2710,-4093,31209,0.00,0.00,0.32,0.64,1833,-17448,16977,0.09,3058,-3690,31960,0.40,26428,5641,-6164,31960,0.44
48187,8196,0,5540,8554,4962,3916,3591,34759,0.22,0,5540,6164,8748,2706,-4098,31172,0.23,1282,-4492,29354,0.25,2710,-4093,31181,0.04,0.00,0.22,0.64,1833,-17448,16949,0.06,3058,-3690,31932,0.29,26400,5641,-6164,31932,0.33
48091,8196,0,5540,8554,4962,3916,3591,34759,0.24,0,5540,6164,8746,2706,-4098,31170,0.25,1282,-4492,29352,0.27,2710,-4093,31179,0.04,0.00,0.25,0.64,1833,-17448,16947,0.05,3058,-3690,31930,0.31,26398,5641,-6164,31930,0.35
48019,8196,0,5540,8554,4962,3916,3591,34759,0.27,0,5540,6164,8738,2706,-4098,31162,0.29,1282,-4492,29344,0.32,2710,-4093,31171,0.04,0.00,0.29,0.64,1833,-17448,16939,0.08,3058,-3690,31922,0.40,26390,5641,-6164,31922,0.43
48493,8196,0,5540,8554,4962,3916,3591,34759,0.23,0,5540,6164,8735,2706,-4098,31159,0.24,1282,-4492,29341,0.25,2710,-4093,31168,0.04,0.00,0.24,0.64,1833,-17448,16936,0.05,3058,-3690,31919,0.29,26387,5641,-6164,31919,0.33
48039,7728,0,5540,8554,4962,3916,3537,34237,0.22,0,5540,6164,8983,2706,-4098,30939,0.22,1282,-4492,29121,0.24,2710,-4093,30948,0.20,0.00,0.22,0.64,1833,-17448,16716,0.05,3058,-3690,31699,0.23,26167,5641,-6164,31699,0.31
48201,9000,0,5540,8554,4962,3916,3683,35655,0.28,0,5540,6164,9027,2706,-4098,32255,0.38,1282,-4492,30437,0.30,2710,-4093,32264,0.04,0.00,0.37,0.64,1833,-17448,18032,0.15,3058,-3690,33015,0.35,27483,5641,-6164,33015,0.40
48135,9252,0,5540,8554,4962,3916,3712,35936,0.37,0,5540,6164,8766,2706,-4098,32246,0.37,1282,-4492,30428,0.30,2710,-4093,32255,0.20,0.00,0.36,0.64,1833,-17448,18023,0.15,3058,-3690,33006,0.34,27474,5641,-6164,33006,0.39
48167,9000,0,5540,8554,4962,3916,3683,35655,0.25,0,5540,6164,8991,2706,-4098,32219,0.33,1282,-4492,30401,0.27,2710,-4093,32228,0.04,0.00,0.33,0.64,1833,-17448,17996,0.14,3058,-3690,32979,0.31,27447,5641,-6164,32979,0.35
48157,9000,0,5540,8554,4962,3916,3683,35655,0.15,0,5540,6164,8975,2706,-4098,32203,0.21,1282,-4492,30385,0.16,2710,-4093,32212,0.04,0.00,0.21,0.64,1833,-17448,17980,0.07,3058,-3690,32963,0.19,27431,5641,-6164,32963,0.22
48339,9000,0,5540,8554,4962,3916,3683,35655,0.21,0,5540,6164,8975,2706,-4098,32203,0.29,1282,-4492,30385,0.23,2710,-4093,32212,0.04,0.00,0.29,0.64,1833,-17448,17980,0.11,3058,-3690,32963,0.27,27431,5641,-6164,32963,0.31
48473,9000,0,5540,8554,4962,3916,3683,35655,0.30,0,5540,6164,8958,2706,-4098,32186,0.40,1282,-4492,30368,0.32,2710,-4093,32195,0.04,0.00,0.40,0.64,1833,-17448,17963,0.16,3058,-3690,32946,0.30,27414,5641,-6164,32946,0.42
48071,9000,0,5540,8554,4962,3916,3683,35655,0.22,0,5540,6164,8952,2706,-4098,32180,0.28,1282,-4492,30362,0.23,2710,-4093,32189,0.04,0.00,0.28,0.64,1833,-17448,17957,0.13,3058,-3690,32940,0.22,27408,5641,-6164,32940,0.33
48291,9000,0,5540,8554,4962,3916,3683,35655,0.33,0,5540,6164,8942,2706,-4098,32170,0.43,1282,-4492,30352,0.35,2710,-4093,32179,0.04,0.00,0.43,0.64,1833,-17448,17947,0.19,3058,-3690,32930,0.33,27398,5641,-6164,32930,0.45
48329,8604,0,5540,8554,4962,3916,3638,35214,0.22,0,5540,6164,9333,2706,-4098,32165,0.29,1282,-4492,30347,0.23,2710,-4093,32174,0.14,0.00,0.29,0.64,1833,-17448,17942,0.10,3058,-3690,32925,0.22,27393,5641,-6164,32925,0.32
48453,10236,0,5540,8554,4962,3916,3826,37034,0.33,0,5540,6164,9157,2706,-4098,33621,0.32,1282,-4492,31803,0.25,2710,-4093,33630,0.11,0.00,0.32,0.64,1833,-17448,19398,0.12,3058,-3690,34381,0.30,28849,5641,-6164,34381,0.42
48491,10236,0,5540,8554,4962,3916,3826,37034,0.22,0,5540,6164,9125,2706,-4098,33589,0.22,1282,-4492,31771,0.16,2710,-4093,33598,0.11,0.00,0.22,0.64,1833,-17448,19366,0.06,3058,-3690,34349,0.20,28817,5641,-6164,34349,0.31
48209,10236,0,5540,8554,4962,3916,3826,37034,0.35,0,5540,6164,9122,2706,-4098,33586,0.35,1282,-4492,31768,0.29,2710,-4093,33595,0.11,0.00,0.35,0.64,1833,-17448,19363,0.14,3058,-3690,34346,0.33,28814,5641,-6164,34346,0.43
48055,10236,0,5540,8554,4962,3916,3826,37034,0.39,0,5540,6164,9117,2706,-4098,33581,0.38,1282,-4492,31763,0.29,2710,-4093,33590,0.11,0.00,0.38,0.64,1833,-17448,19358,0.14,3058,-3690,34341,0.36,28809,5641,-6164,34341,0.52
48021,10236,0,5540,8554,4962,3916,3826,37034,0.35,0,5540,6164,9096,2706,-4098,33560,0.34,1282,-4492,31742,0.26,2710,-4093,33569,0.11,0.00,0.33,0.64,1833,-17448,19337,0.10,3058,-3690,34320,0.31,28788,5641,-6164,34320,0.45
49001,6312,0,6612,7382,4123,3971,4692,33092,0.34,0,6612,5930,7382,4713,-2996,31924,0.28,2652,-3857,29002,0.30,4213,-3446,30974,0.10,0.00,0.35,0.70,2791,-17208,15790,0.10,4695,-3011,31891,0.34,24277,7433,-5930,31891,0.42
49015,6300,0,6612,7382,4123,3971,4690,33078,0.26,0,6612,5930,7382,4713,-2996,31912,0.16,2652,-3857,28990,0.19,4213,-3446,30962,0.10,0.00,0.28,0.70,2791,-17208,15778,0.07,4695,-3011,31879,0.25,24265,7433,-5930,31879,0.38
49027,6300,0,6612,7382,4123,3971,4690,33078,0.32,0,6612,5930,7382,4713,-2996,31912,0.19,2652,-3857,28990,0.23,4213,-3446,30962,0.10,0.00,0.34,0.70,2791,-17208,15778,0.08,4695,-3011,31879,0.32,24265,7433,-5930,31879,0.41
49037,6300,0,6612,7382,4123,3971,4690,33078,0.44,0,6612,5930,7382,4713,-2996,31912,0.35,2652,-3857,28990,0.37,4213,-3446,30962,0.10,0.00,0.45,0.70,2791,-17208,15778,0.21,4695,-3011,31879,0.43,24265,7433,-5930,31879,0.53
49041,6300,0,6612,7382,4123,3971,4690,33078,0.34,0,6612,5930,7382,4713,-2996,31912,0.27,2652,-3857,28990,0.29,4213,-3446,30962,0.10,0.00,0.36,0.70,2791,-17208,15778,0.11,4695,-3011,31879,0.33,24265,7433,-5930,31879,0.47
49055,6300,0,6612,7382,4123,3971,4690,33078,0.36,0,6612,5930,7382,4713,-2996,31912,0.35,2652,-3857,28990,0.36,4213,-3446,30962,0.10,0.00,0.39,0.70,2791,-17208,15778,0.17,4695,-3011,31879,0.36,24265,7433,-5930,31879,0.52
49021,6300,0,6612,7382,4123,3971,4690,33078,0.42,0,6612,5930,7290,4713,-2996,31820,0.43,2652,-3857,28898,0.32,4213,-3446,30870,0.17,0.00,0.43,0.70,2791,-17208,15686,0.14,4695,-3011,31787,0.41,24173,7433,-5930,31787,0.51
49005,5772,0,6612,7382,4123,3971,4603,32463,0.33,0,6612,5930,7752,4713,-2996,31754,0.34,2652,-3857,28832,0.25,4213,-3446,30804,0.23,0.00,0.34,0.70,2791,-17208,15620,0.08,4695,-3011,31721,0.31,24107,7433,-5930,31721,0.43
49017,5856,0,6612,7382,4123,3971,4616,32560,0.34,0,6612,5930,7382,4713,-2996,31468,0.35,2652,-3857,28546,0.28,4213,-3446,30518,0.23,0.00,0.35,0.70,2791,-17208,15334,0.11,4695,-3011,31435,0.31,23821,7433,-5930,31435,0.48
49039,5808,0,6612,7382,4123,3971,4608,32504,0.33,0,6612,5930,7382,4713,-2996,31420,0.34,2652,-3857,28498,0.25,4213,-3446,30470,0.23,0.00,0.34,0.70,2791,-17208,15286,0.08,4695,-3011,31387,0.31,23773,7433,-5930,31387,0.45
49007,5700,0,6612,7382,4123,3971,4591,32379,0.40,0,6612,5930,7167,4713,-2996,31097,0.40,2652,-3857,28175,0.35,4213,-3446,30147,0.10,0.00,0.32,0.70,2791,-17208,14963,0.11,4695,-3011,31064,0.30,23450,7433,-5930,31064,0.41
49045,6900,0,6612,7382,4123,3971,4789,33777,0.20,0,6612,5930,8144,4713,-2996,33274,0.21,2652,-3857,30352,0.20,4213,-3446,32324,0.27,0.00,0.21,0.70,2791,-17208,17140,0.05,4695,-3011,33241,0.18,25627,7433,-5930,33241,0.27
49019,7080,0,6612,7382,4123,3971,4819,33987,0.35,0,6612,5930,7382,4713,-2996,32692,0.36,2652,-3857,29770,0.38,4213,-3446,31742,0.14,0.00,0.36,0.70,2791,-17208,16558,0.10,4695,-3011,32659,0.44,25045,7433,-5930,32659,0.45
49003,6300,0,6612,7382,4123,3971,4690,33078,0.24,0,6612,5930,8139,4713,-2996,32669,0.23,2652,-3857,29747,0.26,4213,-3446,31719,0.23,0.00,0.23,0.70,2791,-17208,16535,0.04,4695,-3011,32636,0.33,25022,7433,-5930,32636,0.34
49053,6876,0,6612,7382,4123,3971,4785,33749,0.30,0,6612,5930,7373,4713,-2996,32479,0.30,2652,-3857,29557,0.33,4213,-3446,31529,0.23,0.00,0.30,0.70,2791,-17208,16345,0.16,4695,-3011,32446,0.39,24832,7433,-5930,32446,0.45
49013,6804,0,6612,7382,4123,3971,4773,33665,0.25,0,6612,5930,7382,4713,-2996,32416,0.25,2652,-3857,29494,0.27,4213,-3446,31466,0.23,0.00,0.25,0.70,2791,-17208,16282,0.14,4695,-3011,32383,0.31,24769,7433,-5930,32383,0.36
49047,8052,0,6612,7382,4123,3971,4979,35119,0.21,0,6612,5930,8019,4713,-2996,34301,0.21,2652,-3857,31379,0.24,4213,-3446,33351,0.30,0.00,0.21,0.70,2791,-17208,18167,0.13,4695,-3011,34268,0.30,26654,7433,-5930,34268,0.36
49049,7320,0,6612,7382,4123,3971,4858,34266,0.23,0,6612,5930,8216,4713,-2996,33766,0.22,2652,-3857,30844,0.24,4213,-3446,32816,0.23,0.00,0.30,0.70,2791,-17208,17632,0.10,4695,-3011,33733,0.28,26119,7433,-5930,33733,0.38
49023,7320,0,6612,7382,4123,3971,4858,34266,0.26,0,6612,5930,8084,4713,-2996,33634,0.31,2652,-3857,30712,0.26,4213,-3446,32684,0.23,0.00,0.31,0.70,2791,-17208,17500,0.12,4695,-3011,33601,0.29,25987,7433,-5930,33601,0.37
49025,7992,0,6612,7382,4123,3971,4969,35049,0.32,0,6612,5930,7382,4713,-2996,33604,0.37,2652,-3857,30682,0.33,4213,-3446,32654,0.27,0.00,0.37,0.70,2791,-17208,17470,0.09,4695,-3011,33571,0.34,25957,7433,-5930,33571,0.46
49033,7968,0,6612,7382,4123,3971,4965,35021,0.34,0,6612,5930,7382,4713,-2996,33580,0.41,2652,-3857,30658,0.35,4213,-3446,32630,0.27,0.00,0.40,0.70,2791,-17208,17446,0.13,4695,-3011,33547,0.39,25933,7433,-5930,33547,0.48
49057,7068,0,6612,7382,4123,3971,4817,33973,0.26,0,6612,5930,8217,4713,-2996,33515,0.34,2652,-3857,30593,0.26,4213,-3446,32565,0.23,0.00,0.34,0.70,2791,-17208,17381,0.11,4695,-3011,33482,0.24,25868,7433,-5930,33482,0.42
49011,7068,0,6612,7382,4123,3971,4817,33973,0.17,0,6612,5930,8213,4713,-2996,33511,0.23,2652,-3857,30589,0.17,4213,-3446,32561,0.23,0.00,0.23,0.70,2791,-17208,17377,0.08,4695,-3011,33478,0.16,25864,7433,-5930,33478,0.29
49031,7884,0,6612,7382,4123,3971,4951,34923,0.49,0,6612,5930,7382,4713,-2996,33496,0.56,2652,-3857,30574,0.50,4213,-3446,32546,0.27,0.00,0.56,0.70,2791,-17208,17362,0.24,4695,-3011,33463,0.48,25849,7433,-5930,33463,0.64
49009,7812,0,6612,7382,4123,3971,4940,34840,0.35,0,6612,5930,7382,4713,-2996,33424,0.44,2652,-3857,30502,0.36,4213,-3446,32474,0.27,0.00,0.38,0.70,2791,-17208,17290,0.08,4695,-3011,33391,0.35,25777,7433,-5930,33391,0.45
49029,7068,0,6612,7382,4123,3971,4817,33973,0.11,0,6612,5930,8099,4713,-2996,33397,0.19,2652,-3857,30475,0.11,4213,-3446,32447,0.23,0.00,0.12,0.70,2791,-17208,17263,0.02,4695,-3011,33364,0.09,25750,7433,-5930,33364,0.19
49035,8484,0,6612,7382,4123,3971,5051,35623,0.22,0,6612,5930,8260,4713,-2996,34974,0.29,2652,-3857,32052,0.22,4213,-3446,34024,0.20,0.00,0.29,0.70,2791,-17208,18840,0.09,4695,-3011,34941,0.27,27327,7433,-5930,34941,0.39
49051,8508,0,6612,7382,4123,3971,5054,35650,0.19,0,6612,5930,8222,4713,-2996,34960,0.22,2652,-3857,32038,0.19,4213,-3446,34010,0.30,0.00,0.22,0.70,2791,-17208,18826,0.09,4695,-3011,34927,0.20,27313,7433,-5930,34927,0.32
49043,8112,0,6612,7382,4123,3971,4989,35189,0.13,0,6612,5930,8172,4713,-2996,34514,0.18,2652,-3857,31592,0.19,4213,-3446,33564,0.20,0.00,0.13,0.70,2791,-17208,18380,0.07,4695,-3011,34481,0.19,26867,7433,-5930,34481,0.24
51051,5472,0,5540,8554,4790,3916,4105,32377,0.51,0,5540,6596,7413,3553,-4511,27979,0.46,2049,-4882,26104,0.34,3583,-4485,28035,0.07,0.00,0.46,0.83,1574,-17880,12631,0.04,4027,-4084,28880,0.43,22341,6586,-6596,28880,0.53
51067,5856,0,5540,8554,4790,3916,4161,32817,0.37,0,5540,6596,8249,3553,-4511,29199,0.30,2049,-4882,27324,0.32,3583,-4485,29255,0.00,0.00,0.30,0.83,1574,-17880,13851,0.13,4027,-4084,30100,0.27,23561,6586,-6596,30100,0.49
51025,5472,0,5540,8554,4790,3916,4105,32377,0.45,0,5540,6596,8554,3553,-4511,29120,0.39,2049,-4882,27245,0.42,3583,-4485,29176,0.00,0.00,0.39,0.83,1574,-17880,13772,0.19,4027,-4084,30021,0.37,23482,6586,-6596,30021,0.56
51111,5472,0,5540,8554,4790,3916,4105,32377,0.45,0,5540,6596,8554,3553,-4511,29120,0.32,2049,-4882,27245,0.36,3583,-4485,29176,0.00,0.00,0.32,0.83,1574,-17880,13772,0.17,4027,-4084,30021,0.27,23482,6586,-6596,30021,0.57
51063,5472,0,5540,8554,4790,3916,4105,32377,0.32,0,5540,6596,8161,3553,-4511,28727,0.26,2049,-4882,26852,0.28,3583,-4485,28783,0.00,0.00,0.26,0.83,1574,-17880,13379,0.00,4027,-4084,29628,0.34,23089,6586,-6596,29628,0.36
51195,6240,0,5540,8554,4790,3916,4217,33257,0.45,0,5540,6596,7392,3553,-4511,28726,0.37,2049,-4882,26851,0.40,3583,-4485,28782,0.00,0.00,0.37,0.83,1574,-17880,13378,0.02,4027,-4084,29627,0.47,23088,6586,-6596,29627,0.49
51185,6240,0,5540,8554,4790,3916,4217,33257,0.46,0,5540,6596,7386,3553,-4511,28720,0.39,2049,-4882,26845,0.42,3583,-4485,28776,0.00,0.00,0.39,0.83,1574,-17880,13372,-0.01,4027,-4084,29621,0.48,23082,6586,-6596,29621,0.50
51089,6216,0,5540,8554,4790,3916,4213,33229,0.48,0,5540,6596,7336,3553,-4511,28646,0.38,2049,-4882,26771,0.42,3583,-4485,28702,0.00,0.00,0.38,0.83,1574,-17880,13298,0.01,4027,-4084,29547,0.51,23008,6586,-6596,29547,0.53
51143,6024,0,5540,8554,4790,3916,4185,33009,0.39,0,5540,6596,7520,3553,-4511,28638,0.31,2049,-4882,26763,0.34,3583,-4485,28694,0.00,0.00,0.31,0.83,1574,-17880,13290,0.01,4027,-4084,29539,0.41,23000,6586,-6596,29539,0.43
51720,6240,0,5540,8554,4790,3916,4217,33257,0.46,0,5540,6596,7303,3553,-4511,28637,0.43,2049,-4882,26762,0.44,3583,-4485,28693,0.00,0.00,0.43,0.83,1574,-17880,13289,0.07,4027,-4084,29538,0.48,22999,6586,-6596,29538,0.51
51690,6216,0,5540,8554,4790,3916,4213,33229,0.55,0,5540,6596,7251,3553,-4511,28561,0.49,2049,-4882,26686,0.51,3583,-4485,28617,0.00,0.00,0.49,0.83,1574,-17880,13213,0.08,4027,-4084,29462,0.56,22923,6586,-6596,29462,0.57
51590,6024,0,5540,8554,4790,3916,4185,33009,0.52,0,5540,6596,7414,3553,-4511,28532,0.42,2049,-4882,26657,0.45,3583,-4485,28588,0.00,0.00,0.42,0.83,1574,-17880,13184,0.05,4027,-4084,29433,0.53,22894,6586,-6596,29433,0.54
51169,5760,0,5540,8554,4790,3916,4147,32707,0.47,0,5540,6596,7655,3553,-4511,28509,0.39,2049,-4882,26634,0.42,3583,-4485,28565,0.07,0.00,0.39,0.83,1574,-17880,13161,0.01,4027,-4084,29410,0.48,22871,6586,-6596,29410,0.50
51191,5760,0,5540,8554,4790,3916,4147,32707,0.40,0,5540,6596,7607,3553,-4511,28461,0.30,2049,-4882,26586,0.33,3583,-4485,28517,0.07,0.00,0.30,0.83,1574,-17880,13113,0.14,4027,-4084,29362,0.41,22823,6586,-6596,29362,0.44
51520,5760,0,5540,8554,4790,3916,4147,32707,0.50,0,5540,6596,7554,3553,-4511,28408,0.43,2049,-4882,26533,0.45,3583,-4485,28464,0.00,0.00,0.43,0.83,1574,-17880,13060,0.20,4027,-4084,29309,0.51,22770,6586,-6596,29309,0.51
51045,6936,0,5540,8554,4790,3916,4318,34054,0.40,0,5540,6596,8265,3553,-4511,30295,0.29,2049,-4882,28420,0.32,3583,-4485,30351,0.08,0.00,0.29,0.83,1574,-17880,14947,0.11,4027,-4084,31196,0.40,24657,6586,-6596,31196,0.45
51023,6936,0,5540,8554,4790,3916,4318,34054,0.22,0,5540,6596,8251,3553,-4511,30281,0.16,2049,-4882,28406,0.18,3583,-4485,30337,0.08,0.00,0.16,0.83,1574,-17880,14933,0.06,4027,-4084,31182,0.23,24643,6586,-6596,31182,0.31
51161,6936,0,5540,8554,4790,3916,4318,34054,0.24,0,5540,6596,8218,3553,-4511,30248,0.16,2049,-4882,28373,0.18,3583,-4485,30304,0.08,0.00,0.16,0.83,1574,-17880,14900,0.06,4027,-4084,31149,0.25,24610,6586,-6596,31149,0.32
51775,6936,0,5540,8554,4790,3916,4318,34054,0.30,0,5540,6596,8202,3553,-4511,30232,0.23,2049,-4882,28357,0.26,3583,-4485,30288,0.08,0.00,0.23,0.83,1574,-17880,14884,0.10,4027,-4084,31133,0.31,24594,6586,-6596,31133,0.42
51770,6936,0,5540,8554,4790,3916,4318,34054,0.42,0,5540,6596,8178,3553,-4511,30208,0.33,2049,-4882,28333,0.36,3583,-4485,30264,0.08,0.00,0.33,0.83,1574,-17880,14860,0.14,4027,-4084,31109,0.43,24570,6586,-6596,31109,0.52
51015,6828,0,5540,8554,4790,3916,4302,33930,0.27,0,5540,6596,8238,3553,-4511,30160,0.20,2049,-4882,28285,0.22,3583,-4485,30216,0.00,0.00,0.20,0.83,1574,-17880,14812,0.07,4027,-4084,31061,0.28,24522,6586,-6596,31061,0.36
51139,6480,0,5540,8554,4790,3916,4251,33531,0.38,0,5540,6596,8554,3553,-4511,30128,0.24,2049,-4882,28253,0.27,3583,-4485,30184,0.22,0.00,0.41,0.83,1574,-17880,14780,0.11,4027,-4084,31029,0.38,24490,6586,-6596,31029,0.53
51790,6828,0,5540,8554,4790,3916,4302,33930,0.39,0,5540,6596,8190,3553,-4511,30112,0.33,2049,-4882,28237,0.35,3583,-4485,30168,0.00,0.00,0.43,0.83,1574,-17880,14764,0.13,4027,-4084,31013,0.40,24474,6586,-6596,31013,0.53
51820,6828,0,5540,8554,4790,3916,4302,33930,0.41,0,5540,6596,8187,3553,-4511,30109,0.28,2049,-4882,28234,0.31,3583,-4485,30165,0.00,0.00,0.43,0.83,1574,-17880,14761,0.12,4027,-4084,31010,0.41,24471,6586,-6596,31010,0.48
51163,6456,0,5540,8554,4790,3916,4248,33504,0.35,0,5540,6596,8554,3553,-4511,30104,0.22,2049,-4882,28229,0.25,3583,-4485,30160,0.00,0.00,0.38,0.83,1574,-17880,14756,0.10,4027,-4084,31005,0.35,24466,6586,-6596,31005,0.47
51530,6456,0,5540,8554,4790,3916,4248,33504,0.56,0,5540,6596,8554,3553,-4511,30104,0.41,2049,-4882,28229,0.44,3583,-4485,30160,0.00,0.00,0.57,0.83,1574,-17880,14756,0.11,4027,-4084,31005,0.56,24466,6586,-6596,31005,0.63
51678,6456,0,5540,8554,4790,3916,4248,33504,0.45,0,5540,6596,8554,3553,-4511,30104,0.38,2049,-4882,28229,0.40,3583,-4485,30160,0.00,0.00,0.48,0.83,1574,-17880,14756,0.15,4027,-4084,31005,0.46,24466,6586,-6596,31005,0.58
51029,6552,0,5540,8554,4790,3916,4262,33614,0.42,0,5540,6596,8444,3553,-4511,30090,0.28,2049,-4882,28215,0.32,3583,-4485,30146,0.22,0.00,0.45,0.83,1574,-17880,14742,0.12,4027,-4084,30991,0.42,24452,6586,-6596,30991,0.56
51147,6396,0,5540,8554,4790,3916,4239,33435,0.45,0,5540,6596,8554,3553,-4511,30044,0.37,2049,-4882,28169,0.40,3583,-4485,30100,0.22,0.00,0.47,0.83,1574,-17880,14696,0.15,4027,-4084,30945,0.45,24406,6586,-6596,30945,0.55
51119,6372,0,5540,8554,4790,3916,4236,33408,0.32,0,5540,6596,8554,3553,-4511,30020,0.20,2049,-4882,28145,0.23,3583,-4485,30076,0.22,0.00,0.34,0.83,1574,-17880,14672,0.09,4027,-4084,30921,0.32,24382,6586,-6596,30921,0.42
