FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48113,8664,0,5540,8554,4962,3916,3645,35281,0.31,0,5540,6164,8946,3548,-3125,33653,0.33,2222,-3303,32149,0.32,3550,-2953,33827,0.04,0.00,0.33,0.64,2941,-17448,18723,0.15,3682,-2844,34068,0.30,27066,6578,-6164,33644,0.43
48439,8700,0,5540,8554,4962,3916,3649,35321,0.26,0,5540,6164,8920,3548,-3125,33663,0.28,2222,-3303,32159,0.27,3550,-2953,33837,0.04,0.00,0.28,0.64,2941,-17448,18733,0.13,3682,-2844,34078,0.26,27076,6578,-6164,33654,0.36
48329,8604,0,5540,8554,4962,3916,3638,35214,0.22,0,5540,6164,9333,3548,-3125,33980,0.29,2222,-3303,32476,0.23,3550,-2953,34154,0.14,0.00,0.29,0.64,2941,-17448,19050,0.10,3682,-2844,34395,0.22,27393,6578,-6164,33971,0.32
48291,9000,0,5540,8554,4962,3916,3683,35655,0.33,0,5540,6164,8942,3548,-3125,33985,0.43,2222,-3303,32481,0.35,3550,-2953,34159,0.04,0.00,0.43,0.64,2941,-17448,19055,0.19,3682,-2844,34400,0.33,27398,6578,-6164,33976,0.45
48071,9000,0,5540,8554,4962,3916,3683,35655,0.22,0,5540,6164,8952,3548,-3125,33995,0.28,2222,-3303,32491,0.23,3550,-2953,34169,0.04,0.00,0.28,0.64,2941,-17448,19065,0.13,3682,-2844,34410,0.22,27408,6578,-6164,33986,0.33
48473,9000,0,5540,8554,4962,3916,3683,35655,0.30,0,5540,6164,8958,3548,-3125,34001,0.40,2222,-3303,32497,0.32,3550,-2953,34175,0.04,0.00,0.40,0.64,2941,-17448,19071,0.16,3682,-2844,34416,0.30,27414,6578,-6164,33992,0.42
48339,9000,0,5540,8554,4962,3916,3683,35655,0.21,0,5540,6164,8975,3548,-3125,34018,0.29,2222,-3303,32514,0.23,3550,-2953,34192,0.04,0.00,0.29,0.64,2941,-17448,19088,0.11,3682,-2844,34433,0.27,27431,6578,-6164,34009,0.31
48157,9000,0,5540,8554,4962,3916,3683,35655,0.15,0,5540,6164,8975,3548,-3125,34018,0.21,2222,-3303,32514,0.16,3550,-2953,34192,0.04,0.00,0.21,0.64,2941,-17448,19088,0.07,3682,-2844,34433,0.19,27431,6578,-6164,34009,0.22
48167,9000,0,5540,8554,4962,3916,3683,35655,0.25,0,5540,6164,8991,3548,-3125,34034,0.33,2222,-3303,32530,0.27,3550,-2953,34208,0.04,0.00,0.33,0.64,2941,-17448,19104,0.14,3682,-2844,34449,0.31,27447,6578,-6164,34025,0.35
48135,9252,0,5540,8554,4962,3916,3712,35936,0.37,0,5540,6164,8766,3548,-3125,34061,0.37,2222,-3303,32557,0.30,3550,-2953,34235,0.20,0.00,0.36,0.64,2941,-17448,19131,0.15,3682,-2844,34476,0.34,27474,6578,-6164,34052,0.39
48201,9000,0,5540,8554,4962,3916,3683,35655,0.28,0,5540,6164,9027,3548,-3125,34070,0.38,2222,-3303,32566,0.30,3550,-2953,34244,0.04,0.00,0.37,0.64,2941,-17448,19140,0.15,3682,-2844,34485,0.35,27483,6578,-6164,34061,0.40
48021,10236,0,5540,8554,4962,3916,3826,37034,0.35,0,5540,6164,9096,3863,-2763,36052,0.34,2597,-2865,34684,0.26,3864,-2527,36289,0.11,0.00,0.33,0.64,3397,-17448,20901,0.10,3997,-2419,36530,0.31,28788,7051,-6164,35839,0.45
48055,10236,0,5540,8554,4962,3916,3826,37034,0.39,0,5540,6164,9117,3863,-2763,36073,0.38,2597,-2865,34705,0.29,3864,-2527,36310,0.11,0.00,0.38,0.64,3397,-17448,20922,0.14,3997,-2419,36551,0.36,28809,7051,-6164,35860,0.52
48209,10236,0,5540,8554,4962,3916,3826,37034,0.35,0,5540,6164,9122,3863,-2763,36078,0.35,2597,-2865,34710,0.29,3864,-2527,36315,0.11,0.00,0.35,0.64,3397,-17448,20927,0.14,3997,-2419,36556,0.33,28814,7051,-6164,35865,0.43
48491,10236,0,5540,8554,4962,3916,3826,37034,0.22,0,5540,6164,9125,3863,-2763,36081,0.22,2597,-2865,34713,0.16,3864,-2527,36318,0.11,0.00,0.22,0.64,3397,-17448,20930,0.06,3997,-2419,36559,0.20,28817,7051,-6164,35868,0.31
48453,10236,0,5540,8554,4962,3916,3826,37034,0.33,0,5540,6164,9157,3863,-2763,36113,0.32,2597,-2865,34745,0.25,3864,-2527,36350,0.11,0.00,0.32,0.64,3397,-17448,20962,0.12,3997,-2419,36591,0.30,28849,7051,-6164,35900,0.42
49007,5700,0,6612,7382,4123,3971,4591,32379,0.40,0,6612,5930,7167,4682,-3023,31039,0.40,2955,-3557,28778,0.35,4467,-3165,30682,0.10,0.00,0.32,0.70,2726,-17208,14898,0.11,4675,-3034,31021,0.30,23450,7440,-5930,30890,0.41
49039,5808,0,6612,7382,4123,3971,4608,32504,0.33,0,6612,5930,7382,4682,-3023,31362,0.34,2955,-3557,29101,0.25,4467,-3165,31005,0.23,0.00,0.34,0.70,2726,-17208,15221,0.08,4675,-3034,31344,0.31,23773,7440,-5930,31213,0.45
49017,5856,0,6612,7382,4123,3971,4616,32560,0.34,0,6612,5930,7382,4682,-3023,31410,0.35,2955,-3557,29149,0.28,4467,-3165,31053,0.23,0.00,0.35,0.70,2726,-17208,15269,0.11,4675,-3034,31392,0.31,23821,7440,-5930,31261,0.48
49005,5772,0,6612,7382,4123,3971,4603,32463,0.33,0,6612,5930,7752,4682,-3023,31696,0.34,2955,-3557,29435,0.25,4467,-3165,31339,0.23,0.00,0.34,0.70,2726,-17208,15555,0.08,4675,-3034,31678,0.31,24107,7440,-5930,31547,0.43
49021,6300,0,6612,7382,4123,3971,4690,33078,0.42,0,6612,5930,7290,4682,-3023,31762,0.43,2955,-3557,29501,0.32,4467,-3165,31405,0.17,0.00,0.43,0.70,2726,-17208,15621,0.14,4675,-3034,31744,0.41,24173,7440,-5930,31613,0.51
49015,6300,0,6612,7382,4123,3971,4690,33078,0.26,0,6612,5930,7382,4682,-3023,31854,0.16,2955,-3557,29593,0.19,4467,-3165,31497,0.10,0.00,0.28,0.70,2726,-17208,15713,0.07,4675,-3034,31836,0.25,24265,7440,-5930,31705,0.38
49027,6300,0,6612,7382,4123,3971,4690,33078,0.32,0,6612,5930,7382,4682,-3023,31854,0.19,2955,-3557,29593,0.23,4467,-3165,31497,0.10,0.00,0.34,0.70,2726,-17208,15713,0.08,4675,-3034,31836,0.32,24265,7440,-5930,31705,0.41
49037,6300,0,6612,7382,4123,3971,4690,33078,0.44,0,6612,5930,7382,4682,-3023,31854,0.35,2955,-3557,29593,0.37,4467,-3165,31497,0.10,0.00,0.45,0.70,2726,-17208,15713,0.21,4675,-3034,31836,0.43,24265,7440,-5930,31705,0.53
49041,6300,0,6612,7382,4123,3971,4690,33078,0.34,0,6612,5930,7382,4682,-3023,31854,0.27,2955,-3557,29593,0.29,4467,-3165,31497,0.10,0.00,0.36,0.70,2726,-17208,15713,0.11,4675,-3034,31836,0.33,24265,7440,-5930,31705,0.47
49055,6300,0,6612,7382,4123,3971,4690,33078,0.36,0,6612,5930,7382,4682,-3023,31854,0.35,2955,-3557,29593,0.36,4467,-3165,31497,0.10,0.00,0.39,0.70,2726,-17208,15713,0.17,4675,-3034,31836,0.36,24265,7440,-5930,31705,0.52
49001,6312,0,6612,7382,4123,3971,4692,33092,0.34,0,6612,5930,7382,4682,-3023,31866,0.28,2955,-3557,29605,0.30,4467,-3165,31509,0.10,0.00,0.35,0.70,2726,-17208,15725,0.10,4675,-3034,31848,0.34,24277,7440,-5930,31717,0.42
49013,6804,0,6612,7382,4123,3971,4773,33665,0.25,0,6612,5930,7382,4981,-2770,32910,0.25,3298,-3218,30779,0.27,4766,-2844,32621,0.23,0.00,0.25,0.70,3129,-17208,16620,0.14,4974,-2724,32949,0.31,24769,7856,-5930,32625,0.36
49053,6876,0,6612,7382,4123,3971,4785,33749,0.30,0,6612,5930,7373,4981,-2770,32973,0.30,3298,-3218,30842,0.33,4766,-2844,32684,0.23,0.00,0.30,0.70,3129,-17208,16683,0.16,4974,-2724,33012,0.39,24832,7856,-5930,32688,0.45
49003,6300,0,6612,7382,4123,3971,4690,33078,0.24,0,6612,5930,8139,4981,-2770,33163,0.23,3298,-3218,31032,0.26,4766,-2844,32874,0.23,0.00,0.23,0.70,3129,-17208,16873,0.04,4974,-2724,33202,0.33,25022,7856,-5930,32878,0.34
49019,7080,0,6612,7382,4123,3971,4819,33987,0.35,0,6612,5930,7382,4981,-2770,33186,0.36,3298,-3218,31055,0.38,4766,-2844,32897,0.14,0.00,0.36,0.70,3129,-17208,16896,0.10,4974,-2724,33225,0.44,25045,7856,-5930,32901,0.45
49045,6900,0,6612,7382,4123,3971,4789,33777,0.20,0,6612,5930,8144,4981,-2770,33768,0.21,3298,-3218,31637,0.20,4766,-2844,33479,0.27,0.00,0.21,0.70,3129,-17208,17478,0.05,4974,-2724,33807,0.18,25627,7856,-5930,33483,0.27
49029,7068,0,6612,7382,4123,3971,4817,33973,0.11,0,6612,5930,8099,4981,-2770,33891,0.19,3298,-3218,31760,0.11,4766,-2844,33602,0.23,0.00,0.12,0.70,3129,-17208,17601,0.02,4974,-2724,33930,0.09,25750,7856,-5930,33606,0.19
49009,7812,0,6612,7382,4123,3971,4940,34840,0.35,0,6612,5930,7382,5210,-2581,34336,0.44,3561,-2959,32309,0.36,4994,-2612,34089,0.27,0.00,0.38,0.70,3437,-17208,17936,0.08,5202,-2492,34417,0.35,25777,8174,-5930,33951,0.45
49031,7884,0,6612,7382,4123,3971,4951,34923,0.49,0,6612,5930,7382,5210,-2581,34408,0.56,3561,-2959,32381,0.50,4994,-2612,34161,0.27,0.00,0.56,0.70,3437,-17208,18008,0.24,5202,-2492,34489,0.48,25849,8174,-5930,34023,0.64
49011,7068,0,6612,7382,4123,3971,4817,33973,0.17,0,6612,5930,8213,5210,-2581,34423,0.23,3561,-2959,32396,0.17,4994,-2612,34176,0.23,0.00,0.23,0.70,3437,-17208,18023,0.08,5202,-2492,34504,0.16,25864,8174,-5930,34038,0.29
49057,7068,0,6612,7382,4123,3971,4817,33973,0.26,0,6612,5930,8217,5210,-2581,34427,0.34,3561,-2959,32400,0.26,4994,-2612,34180,0.23,0.00,0.34,0.70,3437,-17208,18027,0.11,5202,-2492,34508,0.24,25868,8174,-5930,34042,0.42
49033,7968,0,6612,7382,4123,3971,4965,35021,0.34,0,6612,5930,7382,5210,-2581,34492,0.41,3561,-2959,32465,0.35,4994,-2612,34245,0.27,0.00,0.40,0.70,3437,-17208,18092,0.13,5202,-2492,34573,0.39,25933,8174,-5930,34107,0.48
49025,7992,0,6612,7382,4123,3971,4969,35049,0.32,0,6612,5930,7382,5210,-2581,34516,0.37,3561,-2959,32489,0.33,4994,-2612,34269,0.27,0.00,0.37,0.70,3437,-17208,18116,0.09,5202,-2492,34597,0.34,25957,8174,-5930,34131,0.46
49023,7320,0,6612,7382,4123,3971,4858,34266,0.26,0,6612,5930,8084,5210,-2581,34546,0.31,3561,-2959,32519,0.26,4994,-2612,34299,0.23,0.00,0.31,0.70,3437,-17208,18146,0.12,5202,-2492,34627,0.29,25987,8174,-5930,34161,0.37
49049,7320,0,6612,7382,4123,3971,4858,34266,0.23,0,6612,5930,8216,5210,-2581,34678,0.22,3561,-2959,32651,0.24,4994,-2612,34431,0.23,0.00,0.30,0.70,3437,-17208,18278,0.10,5202,-2492,34759,0.28,26119,8174,-5930,34293,0.38
49047,8052,0,6612,7382,4123,3971,4979,35119,0.21,0,6612,5930,8019,5210,-2581,35213,0.21,3561,-2959,33186,0.24,4994,-2612,34966,0.30,0.00,0.21,0.70,3437,-17208,18813,0.13,5202,-2492,35294,0.30,26654,8174,-5930,34828,0.36
49043,8112,0,6612,7382,4123,3971,4989,35189,0.13,0,6612,5930,8172,5456,-2377,35876,0.18,3844,-2701,33940,0.19,5241,-2362,35676,0.20,0.00,0.13,0.70,3770,-17208,19359,0.07,5449,-2241,36005,0.19,26867,8518,-5930,35385,0.24
49051,8508,0,6612,7382,4123,3971,5054,35650,0.19,0,6612,5930,8222,5456,-2377,36322,0.22,3844,-2701,34386,0.19,5241,-2362,36122,0.30,0.00,0.22,0.70,3770,-17208,19805,0.09,5449,-2241,36451,0.20,27313,8518,-5930,35831,0.32
49035,8484,0,6612,7382,4123,3971,5051,35623,0.22,0,6612,5930,8260,5456,-2377,36336,0.29,3844,-2701,34400,0.22,5241,-2362,36136,0.20,0.00,0.29,0.70,3770,-17208,19819,0.09,5449,-2241,36465,0.27,27327,8518,-5930,35845,0.39
51051,5472,0,5540,8554,4790,3916,4105,32377,0.51,0,5540,6596,7413,3753,-4331,28359,0.46,2201,-4682,26456,0.34,3766,-4282,28421,0.07,0.00,0.46,0.83,1665,-17880,12722,0.04,3957,-4161,28733,0.43,22341,6527,-6596,28868,0.53
51520,5760,0,5540,8554,4790,3916,4147,32707,0.50,0,5540,6596,7554,3753,-4331,28788,0.43,2201,-4682,26885,0.45,3766,-4282,28850,0.00,0.00,0.43,0.83,1665,-17880,13151,0.20,3957,-4161,29162,0.51,22770,6527,-6596,29297,0.51
51191,5760,0,5540,8554,4790,3916,4147,32707,0.40,0,5540,6596,7607,3753,-4331,28841,0.30,2201,-4682,26938,0.33,3766,-4282,28903,0.07,0.00,0.30,0.83,1665,-17880,13204,0.14,3957,-4161,29215,0.41,22823,6527,-6596,29350,0.44
51169,5760,0,5540,8554,4790,3916,4147,32707,0.47,0,5540,6596,7655,3753,-4331,28889,0.39,2201,-4682,26986,0.42,3766,-4282,28951,0.07,0.00,0.39,0.83,1665,-17880,13252,0.01,3957,-4161,29263,0.48,22871,6527,-6596,29398,0.50
51590,6024,0,5540,8554,4790,3916,4185,33009,0.52,0,5540,6596,7414,3753,-4331,28912,0.42,2201,-4682,27009,0.45,3766,-4282,28974,0.00,0.00,0.42,0.83,1665,-17880,13275,0.05,3957,-4161,29286,0.53,22894,6527,-6596,29421,0.54
51690,6216,0,5540,8554,4790,3916,4213,33229,0.55,0,5540,6596,7251,3753,-4331,28941,0.49,2201,-4682,27038,0.51,3766,-4282,29003,0.00,0.00,0.49,0.83,1665,-17880,13304,0.08,3957,-4161,29315,0.56,22923,6527,-6596,29450,0.57
51720,6240,0,5540,8554,4790,3916,4217,33257,0.46,0,5540,6596,7303,3753,-4331,29017,0.43,2201,-4682,27114,0.44,3766,-4282,29079,0.00,0.00,0.43,0.83,1665,-17880,13380,0.07,3957,-4161,29391,0.48,22999,6527,-6596,29526,0.51
51143,6024,0,5540,8554,4790,3916,4185,33009,0.39,0,5540,6596,7520,3753,-4331,29018,0.31,2201,-4682,27115,0.34,3766,-4282,29080,0.00,0.00,0.31,0.83,1665,-17880,13381,0.01,3957,-4161,29392,0.41,23000,6527,-6596,29527,0.43
51089,6216,0,5540,8554,4790,3916,4213,33229,0.48,0,5540,6596,7336,3753,-4331,29026,0.38,2201,-4682,27123,0.42,3766,-4282,29088,0.00,0.00,0.38,0.83,1665,-17880,13389,0.01,3957,-4161,29400,0.51,23008,6527,-6596,29535,0.53
51185,6240,0,5540,8554,4790,3916,4217,33257,0.46,0,5540,6596,7386,3753,-4331,29100,0.39,2201,-4682,27197,0.42,3766,-4282,29162,0.00,0.00,0.39,0.83,1665,-17880,13463,-0.01,3957,-4161,29474,0.48,23082,6527,-6596,29609,0.50
51195,6240,0,5540,8554,4790,3916,4217,33257,0.45,0,5540,6596,7392,3753,-4331,29106,0.37,2201,-4682,27203,0.40,3766,-4282,29168,0.00,0.00,0.37,0.83,1665,-17880,13469,0.02,3957,-4161,29480,0.47,23088,6527,-6596,29615,0.49
51063,5472,0,5540,8554,4790,3916,4105,32377,0.32,0,5540,6596,8161,3753,-4331,29107,0.26,2201,-4682,27204,0.28,3766,-4282,29169,0.00,0.00,0.26,0.83,1665,-17880,13470,0.00,3957,-4161,29481,0.34,23089,6527,-6596,29616,0.36
51025,5472,0,5540,8554,4790,3916,4105,32377,0.45,0,5540,6596,8554,4012,-4098,29992,0.39,2491,-4390,28179,0.42,4024,-3997,30105,0.00,0.00,0.39,0.83,1872,-17880,14070,0.19,4216,-3876,30418,0.37,23482,6888,-6596,30370,0.56
51111,5472,0,5540,8554,4790,3916,4105,32377,0.45,0,5540,6596,8554,4012,-4098,29992,0.32,2491,-4390,28179,0.36,4024,-3997,30105,0.00,0.00,0.32,0.83,1872,-17880,14070,0.17,4216,-3876,30418,0.27,23482,6888,-6596,30370,0.57
51067,5856,0,5540,8554,4790,3916,4161,32817,0.37,0,5540,6596,8249,4012,-4098,30071,0.30,2491,-4390,28258,0.32,4024,-3997,30184,0.00,0.00,0.30,0.83,1872,-17880,14149,0.13,4216,-3876,30497,0.27,23561,6888,-6596,30449,0.49
51197,5628,0,5540,8554,4790,3916,4128,32556,0.40,0,5540,6596,8554,4012,-4098,30148,0.41,2491,-4390,28335,0.38,4024,-3997,30261,0.00,0.00,0.36,0.83,1872,-17880,14226,0.16,4216,-3876,30574,0.38,23638,6888,-6596,30526,0.54
51083,5772,0,5540,8554,4790,3916,4149,32721,0.48,0,5540,6596,8554,4012,-4098,30292,0.49,2491,-4390,28479,0.40,4024,-3997,30405,0.08,0.00,0.49,0.83,1872,-17880,14370,0.14,4216,-3876,30718,0.47,23782,6888,-6596,30670,0.58
51037,5784,0,5540,8554,4790,3916,4150,32734,0.47,0,5540,6596,8554,4012,-4098,30304,0.49,2491,-4390,28491,0.38,4024,-3997,30417,0.08,0.00,0.49,0.83,1872,-17880,14382,0.15,4216,-3876,30730,0.45,23794,6888,-6596,30682,0.63
51155,6240,0,5540,8554,4790,3916,4217,33257,0.34,0,5540,6596,8119,4012,-4098,30325,0.36,2491,-4390,28512,0.27,4024,-3997,30438,0.08,0.00,0.36,0.83,1872,-17880,14403,0.09,4216,-3876,30751,0.34,23815,6888,-6596,30703,0.48
51071,6240,0,5540,8554,4790,3916,4217,33257,0.36,0,5540,6596,8148,4012,-4098,30354,0.38,2491,-4390,28541,0.30,4024,-3997,30467,0.00,0.00,0.37,0.83,1872,-17880,14432,0.09,4216,-3876,30780,0.36,23844,6888,-6596,30732,0.46
51005,6024,0,5540,8554,4790,3916,4185,33009,0.37,0,5540,6596,8554,4012,-4098,30544,0.39,2491,-4390,28731,0.30,4024,-3997,30657,0.22,0.00,0.39,0.83,1872,-17880,14622,0.08,4216,-3876,30970,0.36,24034,6888,-6596,30922,0.49
51560,6024,0,5540,8554,4790,3916,4185,33009,0.21,0,5540,6596,8554,4012,-4098,30544,0.22,2491,-4390,28731,0.15,4024,-3997,30657,0.22,0.00,0.22,0.83,1872,-17880,14622,0.06,4216,-3876,30970,0.20,24034,6888,-6596,30922,0.30
51580,6024,0,5540,8554,4790,3916,4185,33009,0.44,0,5540,6596,8554,4012,-4098,30544,0.46,2491,-4390,28731,0.32,4024,-3997,30657,0.22,0.00,0.46,0.83,1872,-17880,14622,0.08,4216,-3876,30970,0.43,24034,6888,-6596,30922,0.55
51105,6096,0,5540,8554,4790,3916,4196,33092,0.51,0,5540,6596,8554,4012,-4098,30616,0.53,2491,-4390,28803,0.45,4024,-3997,30729,0.22,0.00,0.53,0.83,1872,-17880,14694,0.17,4216,-3876,31042,0.51,24106,6888,-6596,30994,0.65
51133,6096,0,5540,8554,4790,3916,4196,33092,0.31,0,5540,6596,8554,4012,-4098,30616,0.33,2491,-4390,28803,0.27,4024,-3997,30729,0.22,0.00,0.33,0.83,1872,-17880,14694,0.11,4216,-3876,31042,0.31,24106,6888,-6596,30994,0.41
51515,6456,0,5540,8554,4790,3916,4248,33504,0.14,0,5540,6596,8210,4012,-4098,30632,0.16,2491,-4390,28819,0.11,4024,-3997,30745,0.08,0.00,0.16,0.83,1872,-17880,14710,0.04,4216,-3876,31058,0.14,24122,6888,-6596,31010,0.22
51680,6456,0,5540,8554,4790,3916,4248,33504,0.43,0,5540,6596,8214,4012,-4098,30636,0.45,2491,-4390,28823,0.36,4024,-3997,30749,0.08,0.00,0.45,0.83,1872,-17880,14714,0.16,4216,-3876,31062,0.43,24126,6888,-6596,31014,0.55
51031,6456,0,5540,8554,4790,3916,4248,33504,0.33,0,5540,6596,8251,4012,-4098,30673,0.36,2491,-4390,28860,0.28,4024,-3997,30786,0.08,0.00,0.36,0.83,1872,-17880,14751,0.09,4216,-3876,31099,0.33,24163,6888,-6596,31051,0.47
51019,6456,0,5540,8554,4790,3916,4248,33504,0.29,0,5540,6596,8256,4012,-4098,30678,0.30,2491,-4390,28865,0.21,4024,-3997,30791,0.08,0.00,0.30,0.83,1872,-17880,14756,0.09,4216,-3876,31104,0.29,24168,6888,-6596,31056,0.39
51011,6456,0,5540,8554,4790,3916,4248,33504,0.32,0,5540,6596,8257,4012,-4098,30679,0.35,2491,-4390,28866,0.29,4024,-3997,30792,0.08,0.00,0.35,0.83,1872,-17880,14757,0.12,4216,-3876,31105,0.32,24169,6888,-6596,31057,0.46
51009,6456,0,5540,8554,4790,3916,4248,33504,0.36,0,5540,6596,8262,4012,-4098,30684,0.39,2491,-4390,28871,0.29,4024,-3997,30797,0.08,0.00,0.38,0.83,1872,-17880,14762,0.08,4216,-3876,31110,0.36,24174,6888,-6596,31062,0.49
51017,6240,0,5540,8554,4790,3916,4217,33257,0.28,0,5540,6596,8554,4012,-4098,30760,0.32,2491,-4390,28947,0.26,4024,-3997,30873,0.22,0.00,0.31,0.83,1872,-17880,14838,0.10,4216,-3876,31186,0.28,24250,6888,-6596,31138,0.47
51021,6240,0,5540,8554,4790,3916,4217,33257,0.38,0,5540,6596,8554,4012,-4098,30760,0.40,2491,-4390,28947,0.32,4024,-3997,30873,0.22,0.00,0.40,0.83,1872,-17880,14838,0.13,4216,-3876,31186,0.38,24250,6888,-6596,31138,0.51
51027,6240,0,5540,8554,4790,3916,4217,33257,0.53,0,5540,6596,8554,4012,-4098,30760,0.55,2491,-4390,28947,0.48,4024,-3997,30873,0.22,0.00,0.55,0.83,1872,-17880,14838,0.15,4216,-3876,31186,0.53,24250,6888,-6596,31138,0.63
51035,6240,0,5540,8554,4790,3916,4217,33257,0.50,0,5540,6596,8554,4012,-4098,30760,0.52,2491,-4390,28947,0.39,4024,-3997,30873,0.22,0.00,0.52,0.83,1872,-17880,14838,0.13,4216,-3876,31186,0.49,24250,6888,-6596,31138,0.61
51077,6240,0,5540,8554,4790,3916,4217,33257,0.57,0,5540,6596,8554,4012,-4098,30760,0.58,2491,-4390,28947,0.49,4024,-3997,30873,0.22,0.00,0.58,0.83,1872,-17880,14838,0.14,4216,-3876,31186,0.56,24250,6888,-6596,31138,0.65
51081,6240,0,5540,8554,4790,3916,4217,33257,0.41,0,5540,6596,8554,4012,-4098,30760,0.44,2491,-4390,28947,0.38,4024,-3997,30873,0.22,0.00,0.43,0.83,1872,-17880,14838,0.12,4216,-3876,31186,0.40,24250,6888,-6596,31138,0.56
51091,6240,0,5540,8554,4790,3916,4217,33257,0.39,0,5540,6596,8554,4012,-4098,30760,0.41,2491,-4390,28947,0.28,4024,-3997,30873,0.22,0.00,0.40,0.83,1872,-17880,14838,0.11,4216,-3876,31186,0.38,24250,6888,-6596,31138,0.50
51117,6240,0,5540,8554,4790,3916,4217,33257,0.46,0,5540,6596,8554,4012,-4098,30760,0.47,2491,-4390,28947,0.39,4024,-3997,30873,0.22,0.00,0.47,0.83,1872,-17880,14838,0.13,4216,-3876,31186,0.45,24250,6888,-6596,31138,0.55
51141,6240,0,5540,8554,4790,3916,4217,33257,0.48,0,5540,6596,8554,4012,-4098,30760,0.50,2491,-4390,28947,0.36,4024,-3997,30873,0.22,0.00,0.50,0.83,1872,-17880,14838,0.15,4216,-3876,31186,0.48,24250,6888,-6596,31138,0.63
51167,6240,0,5540,8554,4790,3916,4217,33257,0.48,0,5540,6596,8554,4012,-4098,30760,0.50,2491,-4390,28947,0.41,4024,-3997,30873,0.22,0.00,0.50,0.83,1872,-17880,14838,0.17,4216,-3876,31186,0.48,24250,6888,-6596,31138,0.59
51173,6240,0,5540,8554,4790,3916,4217,33257,0.44,0,5540,6596,8554,4012,-4098,30760,0.47,2491,-4390,28947,0.36,4024,-3997,30873,0.22,0.00,0.46,0.83,1872,-17880,14838,0.15,4216,-3876,31186,0.44,24250,6888,-6596,31138,0.57
51595,6240,0,5540,8554,4790,3916,4217,33257,0.58,0,5540,6596,8554,4012,-4098,30760,0.59,2491,-4390,28947,0.44,4024,-3997,30873,0.22,0.00,0.58,0.83,1872,-17880,14838,0.30,4216,-3876,31186,0.58,24250,6888,-6596,31138,0.65
51640,6240,0,5540,8554,4790,3916,4217,33257,0.54,0,5540,6596,8554,4012,-4098,30760,0.55,2491,-4390,28947,0.45,4024,-3997,30873,0.22,0.00,0.55,0.83,1872,-17880,14838,0.15,4216,-3876,31186,0.54,24250,6888,-6596,31138,0.61
51131,6276,0,5540,8554,4790,3916,4222,33298,0.48,0,5540,6596,8554,4012,-4098,30796,0.50,2491,-4390,28983,0.41,4024,-3997,30909,0.22,0.00,0.50,0.83,1872,-17880,14874,0.25,4216,-3876,31222,0.48,24286,6888,-6596,31174,0.60
51119,6372,0,5540,8554,4790,3916,4236,33408,0.32,0,5540,6596,8554,4012,-4098,30892,0.20,2491,-4390,29079,0.23,4024,-3997,31005,0.22,0.00,0.34,0.83,1872,-17880,14970,0.09,4216,-3876,31318,0.32,24382,6888,-6596,31270,0.42
51159,6372,0,5540,8554,4790,3916,4236,33408,0.31,0,5540,6596,8554,4012,-4098,30892,0.30,2491,-4390,29079,0.31,4024,-3997,31005,0.22,0.00,0.34,0.83,1872,-17880,14970,0.12,4216,-3876,31318,0.31,24382,6888,-6596,31270,0.45
51147,6396,0,5540,8554,4790,3916,4239,33435,0.45,0,5540,6596,8554,4012,-4098,30916,0.37,2491,-4390,29103,0.40,4024,-3997,31029,0.22,0.00,0.47,0.83,1872,-17880,14994,0.15,4216,-3876,31342,0.45,24406,6888,-6596,31294,0.55
51029,6552,0,5540,8554,4790,3916,4262,33614,0.42,0,5540,6596,8444,4012,-4098,30962,0.28,2491,-4390,29149,0.32,4024,-3997,31075,0.22,0.00,0.45,0.83,1872,-17880,15040,0.12,4216,-3876,31388,0.42,24452,6888,-6596,31340,0.56
51163,6456,0,5540,8554,4790,3916,4248,33504,0.35,0,5540,6596,8554,4012,-4098,30976,0.22,2491,-4390,29163,0.25,4024,-3997,31089,0.00,0.00,0.38,0.83,1872,-17880,15054,0.10,4216,-3876,31402,0.35,24466,6888,-6596,31354,0.47
51530,6456,0,5540,8554,4790,3916,4248,33504,0.56,0,5540,6596,8554,4012,-4098,30976,0.41,2491,-4390,29163,0.44,4024,-3997,31089,0.00,0.00,0.57,0.83,1872,-17880,15054,0.11,4216,-3876,31402,0.56,24466,6888,-6596,31354,0.63
51678,6456,0,5540,8554,4790,3916,4248,33504,0.45,0,5540,6596,8554,4012,-4098,30976,0.38,2491,-4390,29163,0.40,4024,-3997,31089,0.00,0.00,0.48,0.83,1872,-17880,15054,0.15,4216,-3876,31402,0.46,24466,6888,-6596,31354,0.58
