FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
44005,12692,14727,7786,7901,5872,3987,8088,61053,0.32,16785,7786,6766,7901,55917,6065,-1062,67887,0.41,-23932,-1062,28839,0.16,6065,-1062,68092,41%,11491,-13062,57967,0.34,6065,-1062,66218,0.42,4532,-2120,75050
44007,10956,14727,7786,7901,5872,3987,7823,59052,0.48,15743,7786,6766,7901,53139,6065,-1062,60249,0.47,-23932,-1062,27187,0.17,6065,-1062,60454,47%,11491,-13062,51788,0.45,6065,-1062,63833,0.44,4532,-2120,73337
44009,11098,14727,7786,7901,5872,3987,7844,59215,0.31,16007,7786,6766,7902,53546,6065,-1062,65050,0.28,-23932,-1062,26781,0.08,6065,-1062,60048,31%,11491,-13062,51381,0.29,6065,-1062,63426,0.29,4532,-2120,72930
45001,7608,5983,6704,9859,6114,4284,6294,46846,0.53,5616,6704,7894,8773,40879,2497,-4041,35018,0.41,-23053,-4041,16781,0.17,2497,-4041,35223,41%,6673,-16041,15047,0.05,2497,-4041,37130,0.39,-871,-5674,55335
45003,8760,5983,6704,9859,6114,4284,6473,48177,0.40,6141,6704,7894,9606,43389,2497,-4041,45637,0.43,-23053,-4041,19420,0.12,2497,-4041,45842,42%,6673,-16041,19364,0.12,2497,-4041,45027,0.43,-871,-5674,57669
45005,7620,5983,6704,9859,6114,4284,6296,46860,0.67,6141,6704,7894,9859,42502,2497,-4041,41083,0.64,-23053,-4041,15158,0.10,2497,-4041,41288,64%,6673,-16041,17033,0.29,2497,-4041,45914,0.68,-871,-5674,58556
45007,7824,5983,6704,9859,6114,4284,6327,47095,0.45,5795,6704,7894,9526,42027,2497,-4041,39002,0.41,-23053,-4041,15632,0.02,2497,-4041,39207,41%,6673,-16041,17508,0.14,2497,-4041,46388,0.45,-871,-5674,54187
45009,7608,5983,6704,9859,6114,4284,6294,46846,0.56,5795,6704,7894,9859,42144,2497,-4041,41441,0.51,-23053,-4041,15515,0.08,2497,-4041,39090,53%,6673,-16041,17391,0.25,2497,-4041,46271,0.56,-871,-5674,54070
45011,7608,5983,6704,9859,6114,4284,6294,46846,0.55,5795,6704,7894,9859,42144,2497,-4041,41441,0.49,-23053,-4041,15515,0.09,2497,-4041,39090,51%,6673,-16041,17391,0.22,2497,-4041,46271,0.56,-871,-5674,54070
45013,10596,5983,6704,9859,6114,4284,6758,50298,0.38,7539,6704,7894,9666,46682,2497,-4041,51282,0.37,-23053,-4041,20884,0.06,2497,-4041,51487,37%,6673,-16041,25121,0.11,2497,-4041,55006,0.43,-871,-5674,64062
45015,10752,5983,6704,9859,6114,4284,6782,50478,0.42,6783,6704,7894,9834,46251,2497,-4041,51714,0.41,-23053,-4041,21315,0.06,2497,-4041,51919,40%,6673,-16041,25553,0.14,2497,-4041,51013,0.41,-871,-5674,64494
45017,9516,5983,6704,9859,6114,4284,6590,49050,0.41,6195,6704,7894,9706,44299,2497,-4041,49196,0.41,-23053,-4041,18510,0.14,2497,-4041,49401,54%,6673,-16041,21470,0.10,2497,-4041,48541,0.42,-871,-5674,61602
45019,10752,5983,6704,9859,6114,4284,6782,50478,0.43,7714,6704,7894,9832,47180,2497,-4041,55254,0.48,-23053,-4041,20386,0.10,2497,-4041,55459,48%,6673,-16041,27641,0.25,2497,-4041,54509,0.40,-871,-5674,63565
45021,7608,5983,6704,9859,6114,4284,6294,46846,0.53,6252,6704,7894,8763,41505,2497,-4041,39524,0.49,-23053,-4041,16155,0.04,2497,-4041,37169,37%,6673,-16041,18030,0.18,2497,-4041,39034,0.50,-871,-5674,54709
45023,7608,5983,6704,9859,6114,4284,6294,46846,0.55,5494,6704,7894,9841,41825,2497,-4041,39204,0.51,-23053,-4041,15835,0.06,2497,-4041,39409,51%,6673,-16041,17710,0.22,2497,-4041,41240,0.49,-871,-5674,54389
45025,7608,5983,6704,9859,6114,4284,6294,46846,0.58,5494,6704,7894,9859,41843,2497,-4041,39186,0.53,-23053,-4041,15816,0.03,2497,-4041,39391,52%,6673,-16041,17692,0.23,2497,-4041,41221,0.50,-871,-5674,54371
45027,7608,5983,6704,9859,6114,4284,6294,46846,0.57,5494,6704,7894,9859,41843,2497,-4041,39186,0.54,-23053,-4041,15816,0.06,2497,-4041,39391,53%,6673,-16041,17692,0.23,2497,-4041,41221,0.52,-871,-5674,54371
45029,8496,5983,6704,9859,6114,4284,6432,47872,0.55,5494,6704,7894,9859,42731,2497,-4041,46295,0.56,-23053,-4041,20078,0.13,2497,-4041,41059,50%,6673,-16041,20021,0.13,2497,-4041,45684,0.57,-871,-5674,58326
45031,7884,5983,6704,9859,6114,4284,6337,47165,0.51,6028,6704,7894,9350,42144,2497,-4041,41441,0.47,-23053,-4041,15516,0.04,2497,-4041,39090,49%,6673,-16041,17391,0.20,2497,-4041,46272,0.52,-871,-5674,54070
45033,7608,5983,6704,9859,6114,4284,6294,46846,0.62,6028,6704,7894,9859,42377,2497,-4041,41208,0.57,-23053,-4041,15283,0.08,2497,-4041,41413,57%,6673,-16041,17158,0.27,2497,-4041,46039,0.62,-871,-5674,58680
45035,10752,5983,6704,9859,6114,4284,6782,50478,0.40,6709,6704,7894,9833,46176,2497,-4041,51788,0.39,-23053,-4041,21390,0.06,2497,-4041,51994,39%,6673,-16041,25627,0.13,2497,-4041,51088,0.40,-871,-5674,64568
45037,8760,5983,6704,9859,6114,4284,6473,48177,0.40,6196,6704,7894,9617,43455,2497,-4041,45571,0.43,-23053,-4041,19354,0.14,2497,-4041,45776,43%,6673,-16041,19297,0.14,2497,-4041,49385,0.50,-871,-5674,57602
45039,9516,5983,6704,9859,6114,4284,6590,49050,0.47,5833,6704,7894,9701,43933,2497,-4041,45093,0.52,-23053,-4041,18876,0.20,2497,-4041,45298,51%,6673,-16041,21837,0.17,2497,-4041,48907,0.47,-871,-5674,57125
45041,7800,5983,6704,9859,6114,4284,6324,47068,0.43,6126,6704,7894,9333,42140,2497,-4041,41445,0.39,-23053,-4041,15519,0.04,2497,-4041,39094,41%,6673,-16041,17395,0.16,2497,-4041,46275,0.44,-871,-5674,54074
45043,8664,5983,6704,9859,6114,4284,6458,48066,0.45,7190,6704,7894,9142,43878,2497,-4041,45148,0.47,-23053,-4041,18931,0.15,2497,-4041,45353,47%,6673,-16041,21891,0.12,2497,-4041,48962,0.44,-871,-5674,57179
45045,8820,5983,6704,9859,6114,4284,6482,48246,0.37,6258,6704,7894,9514,43474,2497,-4041,45552,0.40,-23053,-4041,19335,0.10,2497,-4041,45757,39%,6673,-16041,19278,0.10,2497,-4041,49366,0.46,-871,-5674,57583
45047,7608,5983,6704,9859,6114,4284,6294,46846,0.52,5816,6704,7894,8714,41020,2497,-4041,37449,0.39,-23053,-4041,16639,0.19,2497,-4041,35082,41%,6673,-16041,18515,0.16,2497,-4041,39519,0.47,-871,-5674,55194
45049,7608,5983,6704,9859,6114,4284,6294,46846,0.54,5816,6704,7894,9859,42165,2497,-4041,41420,0.47,-23053,-4041,15495,0.05,2497,-4041,39069,50%,6673,-16041,17370,0.22,2497,-4041,46251,0.54,-871,-5674,54049
45051,9660,5983,6704,9859,6114,4284,6612,49216,0.42,7454,6704,7894,9232,45227,2497,-4041,48268,0.43,-23053,-4041,17581,0.13,2497,-4041,48473,43%,6673,-16041,23559,0.19,2497,-4041,52037,0.50,-871,-5674,60673
45053,8808,5983,6704,9859,6114,4284,6480,48232,0.47,6543,6704,7894,9682,43915,2497,-4041,45111,0.51,-23053,-4041,18894,0.14,2497,-4041,45316,51%,6673,-16041,21854,0.09,2497,-4041,48925,0.46,-871,-5674,57142
45055,7680,5983,6704,9859,6114,4284,6305,46929,0.44,6117,6704,7894,9698,42377,2497,-4041,41208,0.39,-23053,-4041,15283,0.03,2497,-4041,41413,39%,6673,-16041,17158,0.15,2497,-4041,46039,0.45,-871,-5674,58681
45057,7788,5983,6704,9859,6114,4284,6322,47054,0.44,5469,6704,7894,9841,41980,2497,-4041,39049,0.40,-23053,-4041,15680,0.04,2497,-4041,39254,40%,6673,-16041,17555,0.15,2497,-4041,41085,0.38,-871,-5674,54234
45059,7608,5983,6704,9859,6114,4284,6294,46846,0.49,6149,6704,7894,9513,42151,2497,-4041,41434,0.43,-23053,-4041,15508,0.04,2497,-4041,39083,46%,6673,-16041,17384,0.15,2497,-4041,46264,0.49,-871,-5674,54063
45061,7608,5983,6704,9859,6114,4284,6294,46846,0.57,6149,6704,7894,9859,42498,2497,-4041,41087,0.51,-23053,-4041,15162,0.06,2497,-4041,41292,51%,6673,-16041,17037,0.22,2497,-4041,45918,0.58,-871,-5674,58560
45063,9516,5983,6704,9859,6114,4284,6590,49050,0.32,6340,6704,7894,9696,44434,2497,-4041,49061,0.32,-23053,-4041,18375,0.09,2497,-4041,49266,32%,6673,-16041,21335,0.06,2497,-4041,48406,0.33,-871,-5674,61467
45065,7608,5983,6704,9859,6114,4284,6294,46846,0.48,6340,6704,7894,9859,42689,2497,-4041,46337,0.48,-23053,-4041,20120,0.15,2497,-4041,41101,42%,6673,-16041,20063,0.15,2497,-4041,45727,0.49,-871,-5674,58368
45067,7608,5983,6704,9859,6114,4284,6294,46846,0.59,6340,6704,7894,9859,42689,2497,-4041,46337,0.60,-23053,-4041,20120,0.22,2497,-4041,41101,53%,6673,-16041,20063,0.22,2497,-4041,45727,0.60,-871,-5674,58368
45069,7608,5983,6704,9859,6114,4284,6294,46846,0.60,5526,6704,7894,8448,40464,2497,-4041,35433,0.49,-23053,-4041,17196,0.25,2497,-4041,33066,51%,6673,-16041,15462,0.08,2497,-4041,35003,0.49,-871,-5674,55750
45071,8460,5983,6704,9859,6114,4284,6426,47830,0.45,5908,6704,7894,9413,42663,2497,-4041,46363,0.46,-23053,-4041,20146,0.12,2497,-4041,41127,39%,6673,-16041,20089,0.12,2497,-4041,45753,0.47,-871,-5674,58395
45073,7608,5983,6704,9859,6114,4284,6294,46846,0.46,5996,6704,7894,9118,41604,2497,-4041,39425,0.42,-23053,-4041,16056,-0.01,2497,-4041,37070,33%,6673,-16041,17931,0.14,2497,-4041,41461,0.40,-871,-5674,54610
45075,8088,5983,6704,9859,6114,4284,6368,47400,0.54,6396,6704,7894,8687,42053,2497,-4041,41532,0.48,-23053,-4041,15607,0.09,2497,-4041,39181,51%,6673,-16041,17482,0.24,2497,-4041,46363,0.55,-871,-5674,54161
45077,8820,5983,6704,9859,6114,4284,6482,48246,0.44,6160,6704,7894,9519,43381,2497,-4041,45645,0.47,-23053,-4041,19428,0.13,2497,-4041,45850,46%,6673,-16041,19371,0.13,2497,-4041,45034,0.47,-871,-5674,57676
45079,9516,5983,6704,9859,6114,4284,6590,49050,0.36,6430,6704,7894,9693,44521,2497,-4041,48975,0.36,-23053,-4041,18288,0.12,2497,-4041,49180,36%,6673,-16041,21249,0.09,2497,-4041,48319,0.37,-871,-5674,61380
45081,9516,5983,6704,9859,6114,4284,6590,49050,0.46,6009,6704,7894,9703,44110,2497,-4041,49385,0.57,-23053,-4041,18699,0.16,2497,-4041,45121,50%,6673,-16041,21659,0.12,2497,-4041,48730,0.46,-871,-5674,61791
45083,8136,5983,6704,9859,6114,4284,6376,47456,0.43,5735,6704,7894,9427,42180,2497,-4041,41405,0.37,-23053,-4041,15479,0.02,2497,-4041,39054,40%,6673,-16041,17355,0.15,2497,-4041,46235,0.44,-871,-5674,54034
45085,9228,5983,6704,9859,6114,4284,6545,48717,0.44,6096,6704,7894,9422,43629,2497,-4041,45397,0.47,-23053,-4041,19180,0.13,2497,-4041,45602,47%,6673,-16041,19124,0.13,2497,-4041,49211,0.43,-871,-5674,57429
45087,7692,5983,6704,9859,6114,4284,6307,46943,0.53,5431,6704,7894,9413,41418,2497,-4041,37051,0.41,-23053,-4041,16242,0.06,2497,-4041,37257,41%,6673,-16041,18117,0.16,2497,-4041,39121,0.49,-871,-5674,54796
45089,7608,5983,6704,9859,6114,4284,6294,46846,0.61,5431,6704,7894,9859,41780,2497,-4041,39249,0.56,-23053,-4041,15880,0.07,2497,-4041,39454,56%,6673,-16041,17755,0.26,2497,-4041,41285,0.54,-871,-5674,54434
45091,9756,5983,6704,9859,6114,4284,6627,49327,0.42,6360,6704,7894,9842,44840,2497,-4041,48655,0.34,-23053,-4041,17969,0.11,2497,-4041,48860,34%,6673,-16041,23946,0.16,2497,-4041,52424,0.40,-871,-5674,61061
46003,7776,8949,6849,9589,6547,4046,5041,48797,0.37,9513,6849,7958,9589,45731,3914,-3256,45010,0.40,-22822,-3256,21715,0.01,3914,-3256,45215,40%,8424,-15256,25952,0.08,3914,-3256,48446,0.37,426,-4902,57944
46005,7128,8949,6849,9589,6547,4046,4966,48074,0.43,8563,6849,7958,9154,43698,3914,-3256,41146,0.38,-22822,-3256,18991,0.10,3914,-3256,41351,38%,8424,-15256,21951,0.20,3914,-3256,45827,0.45,426,-4902,54924
46007,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8563,6849,7958,9589,44133,3914,-3256,46609,0.52,-22822,-3256,18556,0.19,3914,-3256,43116,46%,8424,-15256,21517,0.15,3914,-3256,45392,0.53,426,-4902,54489
46009,7128,8949,6849,9589,6547,4046,4966,48074,0.44,8563,6849,7958,9589,44133,3914,-3256,46609,0.45,-22822,-3256,18556,0.11,3914,-3256,43116,37%,8424,-15256,21517,0.06,3914,-3256,45392,0.46,426,-4902,54489
46011,7488,8949,6849,9589,6547,4046,5007,48475,0.39,10224,6849,7958,9476,46041,3914,-3256,49397,0.47,-22822,-3256,21405,0.07,3914,-3256,49603,47%,8424,-15256,25642,0.14,3914,-3256,48136,0.39,426,-4902,57634
46013,7476,8949,6849,9589,6547,4046,5006,48462,0.35,9538,6849,7958,9443,45310,3914,-3256,45431,0.37,-22822,-3256,17379,0.10,3914,-3256,45636,37%,8424,-15256,23356,0.15,3914,-3256,48867,0.35,426,-4902,58365
46015,7128,8949,6849,9589,6547,4046,4966,48074,0.33,9538,6849,7958,9589,45108,3914,-3256,45633,0.37,-22822,-3256,17581,0.13,3914,-3256,45839,37%,8424,-15256,23559,0.14,3914,-3256,49070,0.32,426,-4902,58568
46017,8304,8949,6849,9589,6547,4046,5102,49386,0.62,9538,6849,7958,9589,46284,3914,-3256,49155,0.56,-22822,-3256,21163,0.19,3914,-3256,49360,62%,8424,-15256,25400,0.29,3914,-3256,52546,0.60,426,-4902,57392
46019,7128,8949,6849,9589,6547,4046,4966,48074,0.46,9538,6849,7958,9589,45108,3914,-3256,45633,0.48,-22822,-3256,17581,0.15,3914,-3256,45839,48%,8424,-15256,23559,0.19,3914,-3256,49070,0.46,426,-4902,58568
46021,7128,8949,6849,9589,6547,4046,4966,48074,0.49,9538,6849,7958,9589,45108,3914,-3256,45633,0.50,-22822,-3256,17581,0.16,3914,-3256,45839,50%,8424,-15256,23559,0.22,3914,-3256,49070,0.48,426,-4902,58568
46023,7128,8949,6849,9589,6547,4046,4966,48074,0.45,9538,6849,7958,9589,45108,3914,-3256,45633,0.47,-22822,-3256,17581,0.17,3914,-3256,45839,47%,8424,-15256,23559,0.22,3914,-3256,49070,0.44,426,-4902,58568
46025,7128,8949,6849,9589,6547,4046,4966,48074,0.38,9538,6849,7958,9589,45108,3914,-3256,45633,0.40,-22822,-3256,17581,0.11,3914,-3256,45839,40%,8424,-15256,23559,0.15,3914,-3256,49070,0.37,426,-4902,58568
46027,7800,8949,6849,9589,6547,4046,5043,48823,0.48,10420,6849,7958,8630,45703,3914,-3256,45038,0.52,-22822,-3256,21743,0.21,3914,-3256,45244,52%,8424,-15256,25981,0.27,3914,-3256,48475,0.48,426,-4902,57972
46029,7152,8949,6849,9589,6547,4046,4969,48101,0.36,9649,6849,7958,9396,45050,3914,-3256,45691,0.38,-22822,-3256,17639,0.11,3914,-3256,45897,38%,8424,-15256,23617,0.16,3914,-3256,49128,0.35,426,-4902,58626
46031,7128,8949,6849,9589,6547,4046,4966,48074,0.57,9649,6849,7958,9589,45219,3914,-3256,45522,0.59,-22822,-3256,17470,0.26,3914,-3256,45728,59%,8424,-15256,23448,0.35,3914,-3256,48959,0.56,426,-4902,58457
46033,8460,8949,6849,9589,6547,4046,5119,49559,0.44,9837,6849,7958,9491,46642,3914,-3256,48797,0.31,-22822,-3256,20805,0.09,3914,-3256,49002,31%,8424,-15256,25042,0.14,3914,-3256,52188,0.41,426,-4902,57034
46035,7704,8949,6849,9589,6547,4046,5032,48716,0.39,9149,6849,7958,9309,45015,3914,-3256,45726,0.41,-22822,-3256,17674,0.11,3914,-3256,45931,41%,8424,-15256,23651,0.15,3914,-3256,49162,0.39,426,-4902,58660
46037,7128,8949,6849,9589,6547,4046,4966,48074,0.47,9149,6849,7958,9589,44719,3914,-3256,46022,0.50,-22822,-3256,17970,0.19,3914,-3256,46227,50%,8424,-15256,23947,0.26,3914,-3256,49458,0.60,426,-4902,58956
46039,7128,8949,6849,9589,6547,4046,4966,48074,0.30,9149,6849,7958,9589,44719,3914,-3256,46022,0.32,-22822,-3256,17970,0.07,3914,-3256,46227,32%,8424,-15256,23947,0.11,3914,-3256,49458,0.40,426,-4902,58956
46041,7128,8949,6849,9589,6547,4046,4966,48074,0.51,9149,6849,7958,9589,44719,3914,-3256,46022,0.53,-22822,-3256,17970,0.18,3914,-3256,46227,53%,8424,-15256,23947,0.28,3914,-3256,49458,0.59,426,-4902,58956
46043,7128,8949,6849,9589,6547,4046,4966,48074,0.33,9149,6849,7958,9589,44719,3914,-3256,46022,0.36,-22822,-3256,17970,0.10,3914,-3256,46227,35%,8424,-15256,23947,0.15,3914,-3256,49458,0.45,426,-4902,58956
46045,7872,8949,6849,9589,6547,4046,5052,48904,0.31,8307,6849,7958,9470,44501,3914,-3256,46240,0.33,-22822,-3256,18188,0.09,3914,-3256,46445,33%,8424,-15256,21148,0.06,3914,-3256,45024,0.35,426,-4902,54121
46047,8892,8949,6849,9589,6547,4046,5169,50041,0.51,8307,6849,7958,9589,45641,3914,-3256,45101,0.45,-22822,-3256,17048,0.17,3914,-3256,45306,45%,8424,-15256,23026,0.23,3914,-3256,48537,0.42,426,-4902,58035
46049,7128,8949,6849,9589,6547,4046,4966,48074,0.41,8307,6849,7958,9589,43877,3914,-3256,43167,0.39,-22822,-3256,18812,0.09,3914,-3256,41173,41%,8424,-15256,21773,0.07,3914,-3256,45648,0.44,426,-4902,54745
46051,7128,8949,6849,9589,6547,4046,4966,48074,0.33,8307,6849,7958,9589,43877,3914,-3256,43167,0.29,-22822,-3256,18812,0.11,3914,-3256,41173,31%,8424,-15256,21773,0.09,3914,-3256,45648,0.36,426,-4902,54745
46053,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8307,6849,7958,9589,43877,3914,-3256,43167,0.40,-22822,-3256,18812,0.14,3914,-3256,41173,43%,8424,-15256,21773,0.09,3914,-3256,45648,0.53,426,-4902,54745
46055,7128,8949,6849,9589,6547,4046,4966,48074,0.38,8307,6849,7958,9589,43877,3914,-3256,43167,0.31,-22822,-3256,18812,0.14,3914,-3256,41173,34%,8424,-15256,21773,0.11,3914,-3256,45648,0.42,426,-4902,54745
46057,7128,8949,6849,9589,6547,4046,4966,48074,0.27,8307,6849,7958,9589,43877,3914,-3256,43167,0.23,-22822,-3256,18812,0.03,3914,-3256,41173,25%,8424,-15256,21773,0.01,3914,-3256,45648,0.29,426,-4902,54745
46059,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8307,6849,7958,9589,43877,3914,-3256,43167,0.33,-22822,-3256,18812,0.11,3914,-3256,41173,35%,8424,-15256,21773,0.08,3914,-3256,45648,0.39,426,-4902,54745
46061,7200,8949,6849,9589,6547,4046,4974,48154,0.28,8347,6849,7958,9355,43755,3914,-3256,41089,0.21,-22822,-3256,18934,0.07,3914,-3256,41294,21%,8424,-15256,21894,0.04,3914,-3256,45770,0.31,426,-4902,54867
46063,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8347,6849,7958,9589,43917,3914,-3256,43127,0.32,-22822,-3256,18772,0.13,3914,-3256,41132,34%,8424,-15256,21732,0.10,3914,-3256,45608,0.39,426,-4902,54705
46065,7680,8949,6849,9589,6547,4046,5030,48690,0.29,10442,6849,7958,9704,46679,3914,-3256,48760,0.29,-22822,-3256,20768,0.04,3914,-3256,48965,29%,8424,-15256,25005,0.11,3914,-3256,52151,0.36,426,-4902,62050
46067,7128,8949,6849,9589,6547,4046,4966,48074,0.42,10442,6849,7958,9589,46012,3914,-3256,49427,0.52,-22822,-3256,21435,0.09,3914,-3256,49632,52%,8424,-15256,25672,0.17,3914,-3256,48166,0.42,426,-4902,57664
46069,7128,8949,6849,9589,6547,4046,4966,48074,0.29,10442,6849,7958,9589,46012,3914,-3256,49427,0.36,-22822,-3256,21435,0.02,3914,-3256,49632,36%,8424,-15256,25672,0.07,3914,-3256,48166,0.28,426,-4902,57664
46071,7128,8949,6849,9589,6547,4046,4966,48074,0.40,10442,6849,7958,9589,46012,3914,-3256,49427,0.48,-22822,-3256,21435,0.09,3914,-3256,49632,47%,8424,-15256,25672,0.10,3914,-3256,48166,0.40,426,-4902,57664
46073,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10442,6849,7958,9589,46012,3914,-3256,49427,0.45,-22822,-3256,21435,0.06,3914,-3256,49632,45%,8424,-15256,25672,0.13,3914,-3256,48166,0.38,426,-4902,57664
46075,7128,8949,6849,9589,6547,4046,4966,48074,0.48,10442,6849,7958,9589,46012,3914,-3256,49427,0.54,-22822,-3256,21435,0.06,3914,-3256,49632,54%,8424,-15256,25672,0.17,3914,-3256,48166,0.48,426,-4902,57664
46077,7128,8949,6849,9589,6547,4046,4966,48074,0.32,10442,6849,7958,9589,46012,3914,-3256,49427,0.41,-22822,-3256,21435,0.08,3914,-3256,49632,40%,8424,-15256,25672,0.15,3914,-3256,48166,0.32,426,-4902,57664
46079,7128,8949,6849,9589,6547,4046,4966,48074,0.40,10442,6849,7958,9589,46012,3914,-3256,49427,0.45,-22822,-3256,21435,0.06,3914,-3256,49632,45%,8424,-15256,25672,0.14,3914,-3256,48166,0.40,426,-4902,57664
46081,7296,8949,6849,9589,6547,4046,4985,48261,0.39,10295,6849,7958,8974,45418,3914,-3256,45323,0.43,-22822,-3256,17271,0.13,3914,-3256,45529,42%,8424,-15256,23249,0.19,3914,-3256,48760,0.39,426,-4902,58258
46083,9120,8949,6849,9589,6547,4046,5196,50296,0.26,11492,6849,7958,9876,49341,3914,-3256,55492,0.30,-22822,-3256,22663,0.06,3914,-3256,51000,26%,8424,-15256,33049,0.15,3914,-3256,54141,0.24,426,-4902,64441
46085,7128,8949,6849,9589,6547,4046,4966,48074,0.40,11492,6849,7958,9589,47062,3914,-3256,48376,0.40,-22822,-3256,20384,0.06,3914,-3256,48581,39%,8424,-15256,27638,0.26,3914,-3256,51767,0.49,426,-4902,61667
46087,9120,8949,6849,9589,6547,4046,5196,50296,0.40,8167,6849,7958,9850,45990,3914,-3256,49449,0.40,-22822,-3256,21457,0.05,3914,-3256,49654,40%,8424,-15256,25694,0.09,3914,-3256,48188,0.29,426,-4902,57686
46089,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8167,6849,7958,9589,43737,3914,-3256,41107,0.46,-22822,-3256,18952,0.16,3914,-3256,41313,46%,8424,-15256,21913,0.26,3914,-3256,45788,0.52,426,-4902,54885
46091,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8167,6849,7958,9589,43737,3914,-3256,41107,0.31,-22822,-3256,18952,0.09,3914,-3256,41313,31%,8424,-15256,21913,0.20,3914,-3256,45788,0.37,426,-4902,54885
46093,7860,8949,6849,9589,6547,4046,5050,48890,0.29,10613,6849,7958,9483,46809,3914,-3256,48630,0.30,-22822,-3256,20637,0.08,3914,-3256,48835,30%,8424,-15256,27892,0.18,3914,-3256,52021,0.41,426,-4902,61920
46095,7128,8949,6849,9589,6547,4046,4966,48074,0.55,10613,6849,7958,9589,46183,3914,-3256,49256,0.55,-22822,-3256,21263,0.14,3914,-3256,49461,63%,8424,-15256,25500,0.23,3914,-3256,52647,0.61,426,-4902,57492
46097,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10613,6849,7958,9589,46183,3914,-3256,49256,0.36,-22822,-3256,21263,0.00,3914,-3256,49461,48%,8424,-15256,25500,0.15,3914,-3256,52647,0.45,426,-4902,57492
46099,9120,8949,6849,9589,6547,4046,5196,50296,0.41,10218,6849,7958,9904,48095,3914,-3256,52041,0.40,-22822,-3256,19352,0.08,3914,-3256,52246,40%,8424,-15256,29114,0.17,3914,-3256,55387,0.47,426,-4902,60634
46101,7128,8949,6849,9589,6547,4046,4966,48074,0.30,10218,6849,7958,9589,45788,3914,-3256,49651,0.44,-22822,-3256,21658,0.07,3914,-3256,45158,35%,8424,-15256,25895,0.07,3914,-3256,48389,0.30,426,-4902,57887
46103,9312,8949,6849,9589,6547,4046,5218,50510,0.43,10773,6849,7958,9473,48410,3914,-3256,51726,0.42,-22822,-3256,19036,0.08,3914,-3256,51931,42%,8424,-15256,31404,0.17,3914,-3256,55072,0.49,426,-4902,60318
46105,7680,8949,6849,9589,6547,4046,5030,48690,0.50,10773,6849,7958,9589,46895,3914,-3256,48544,0.50,-22822,-3256,20552,0.18,3914,-3256,48749,50%,8424,-15256,27806,0.32,3914,-3256,51935,0.54,426,-4902,61834
46107,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10773,6849,7958,9589,46343,3914,-3256,49096,0.37,-22822,-3256,21104,0.07,3914,-3256,49301,50%,8424,-15256,25341,0.16,3914,-3256,52487,0.47,426,-4902,57333
46109,7128,8949,6849,9589,6547,4046,4966,48074,0.39,10773,6849,7958,9589,46343,3914,-3256,49096,0.39,-22822,-3256,21104,0.11,3914,-3256,49301,47%,8424,-15256,25341,0.17,3914,-3256,52487,0.45,426,-4902,57333
46111,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10773,6849,7958,9589,46343,3914,-3256,49096,0.37,-22822,-3256,21104,0.05,3914,-3256,49301,45%,8424,-15256,25341,0.12,3914,-3256,52487,0.41,426,-4902,57333
46113,7128,8949,6849,9589,6547,4046,4966,48074,0.63,10773,6849,7958,9589,46343,3914,-3256,49096,0.62,-22822,-3256,21104,0.27,3914,-3256,49301,71%,8424,-15256,25341,0.28,3914,-3256,52487,0.68,426,-4902,57333
46115,7128,8949,6849,9589,6547,4046,4966,48074,0.37,10773,6849,7958,9589,46343,3914,-3256,49096,0.36,-22822,-3256,21104,0.05,3914,-3256,49301,45%,8424,-15256,25341,0.15,3914,-3256,52487,0.43,426,-4902,57333
46117,8460,8949,6849,9589,6547,4046,5119,49559,0.37,10563,6849,7958,9695,47571,3914,-3256,52565,0.33,-22822,-3256,19875,0.08,3914,-3256,48073,30%,8424,-15256,27130,0.13,3914,-3256,51259,0.35,426,-4902,61158
46119,8184,8949,6849,9589,6547,4046,5088,49252,0.22,9326,6849,7958,9685,46048,3914,-3256,49391,0.33,-22822,-3256,21399,0.04,3914,-3256,49596,32%,8424,-15256,25636,0.10,3914,-3256,48130,0.23,426,-4902,57628
