FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
47115,8148,6648,6704,9859,5990,4284,7294,48927,6131,6704,7138,9508,2104,-1,47725.79,0,21161.89,0.5,-18417,-1,23628,0,11124,0.24,-25087,-1,18670,0,6795,0.14,2989,-1,59915,0,31441,0.55,2104,-24123,13009,0,10256,0.08,9200,-12001,45400,0,20171,0.48,7847,-6001,55687,4934,18174,0.58,7775,-1,55687,4934,18174,0.58,2697,-1,17757,1664,11684,0.16
47075,7656,6648,6704,9859,5990,4284,7208,48349,6309,6704,7138,9859,2104,-1,47725.79,3138.26,21161.89,0.61,-18417,-1,23628,0,11124,0.27,-25087,-1,18670,0,6795,0.2,2989,-1,59915,0,31441,0.66,2104,-24123,13009,2564,10256,0.1,9200,-12001,45400,0,20171,0.58,7847,-6001,55687,4934,18174,0.69,7775,-1,55687,4934,18174,0.69,2697,-1,17757,1664,11684,0.21
47113,8220,6648,6704,9859,5990,4284,7307,49012,6217,6704,7138,9401,2104,-1,47725.79,3138.26,21161.89,0.49,-18417,-1,23628,0,11124,0.22,-25087,-1,18670,0,6795,0.15,2989,-1,59915,0,31441,0.53,2104,-24123,13009,2564,10256,0.07,9200,-12001,45400,0,20171,0.46,7847,-6001,55687,4934,18174,0.56,7775,-1,55687,4934,18174,0.56,2697,-1,17757,1664,11684,0.16
47081,7584,6648,6704,9859,5990,4284,7196,48265,6479,6704,7138,9871,2104,-1,47725.79,3138.26,21161.89,0.54,-18417,-1,23628,0,11124,0.24,-25087,-1,18670,0,6795,0.15,2989,-1,59915,0,31441,0.59,2104,-24123,13009,2564,10256,0.07,9200,-12001,45400,0,20171,0.5,7847,-6001,60621,0,23108,0.59,7775,-1,60621,0,23108,0.59,2697,-1,17757,1664,11684,0.16
47153,8148,6648,6704,9859,5990,4284,7294,48927,6363,6704,7138,9504,2104,-1,47725.79,3138.26,21161.89,0.49,-18417,-1,23628,4429,11124,0.21,-25087,-1,18670,2597,6795,0.16,2989,-1,59915,0,31441,0.51,2104,-24123,13009,2564,10256,0.08,9200,-12001,45400,3221,20171,0.48,7847,-6001,60621,0,23108,0.5,7775,-1,60621,0,23108,0.5,2697,-1,19421,1664,13349,0.15
47065,8148,6648,6704,9859,5990,4284,7294,48927,6717,6704,7138,9486,2104,-1,50864.05,0,24300.15,0.51,-18417,-1,23628,4429,11124,0.19,-25087,-1,18670,2597,6795,0.11,2989,-1,59915,0,31441,0.48,2104,-24123,15573,0,12820,0.03,9200,-12001,45400,3221,20171,0.41,7847,-6001,60621,0,23108,0.48,7775,-1,60621,0,23108,0.48,2697,-1,19421,1664,13349,0.11
47039,6756,6648,6704,9859,5990,4284,7050,47291,7973,6704,7138,9859,2104,-1,50864.05,0,26347.67,0.62,-18417,-1,23628,4429,11124,0.27,-25087,-1,18670,2597,6795,0.2,2989,-1,59915,0,34500,0.59,2104,-24123,15573,0,15084,0.06,9200,-12001,45400,3221,23492,0.52,7847,-6001,60621,0,31127,0.59,7775,-1,60621,0,31127,0.59,2697,-1,19421,1664,15613,0.19
47041,6756,6648,6704,9859,5990,4284,7050,47291,7973,6704,7138,9859,2104,-1,50864.05,0,26347.67,0.62,-18417,-1,23628,4429,11124,0.21,-25087,-1,18670,2597,6795,0.12,2989,-1,59915,0,34500,0.59,2104,-24123,15573,0,15084,0.01,9200,-12001,45400,3221,23492,0.52,7847,-6001,60621,0,31127,0.59,7775,-1,60621,0,31127,0.59,2697,-1,19421,1664,15613,0.1
47155,8676,6648,6704,9859,5990,4284,7387,49548,6739,6704,7138,9503,2104,-1,50864.05,0,24300.15,0.56,-18417,-1,28057,0,12922,0.27,-25087,-1,21267,0,9392,0.08,2989,-1,59915,5073,22179,0.53,2104,-24123,15573,0,10256,-0.01,9200,-12001,48620,0,23392,0.42,7847,-6001,60621,0,23108,0.52,7775,-1,60621,0,23108,0.52,2697,-1,21085,0,15013,0.08
47105,9288,6648,6704,9859,5990,4284,7494,50267,6466,6704,7138,9357,2104,-1,50864.05,0,16238.09,0.48,-18417,-1,28057,0,12922,0.23,-25087,-1,21267,0,9392,0.06,2989,-1,59915,5073,22179,0.46,2104,-24123,15573,0,10256,0,9200,-12001,48620,0,20071,0.35,7847,-6001,60621,0,23108,0.46,7775,-1,60621,0,23108,0.46,2697,-1,21085,1604,12749,0.06
47009,9288,6648,6704,9859,5990,4284,7494,50267,6497,6704,7138,9343,2104,-1,50864.05,0,16238.09,0.52,-18417,-1,28057,0,12922,0.25,-25087,-1,21267,0,9392,0.07,2989,-1,59915,5073,22179,0.49,2104,-24123,15573,0,10256,0.02,9200,-12001,48620,0,20071,0.39,7847,-6001,60621,0,23108,0.49,7775,-1,60621,0,23108,0.49,2697,-1,21085,1604,12749,0.07
47001,9288,6648,6704,9859,5990,4284,7494,50267,6502,6704,7138,9344,2104,-1,50864.05,0,16238.09,0.54,-18417,-1,28057,0,12922,0.28,-25087,-1,21267,0,9392,0.09,2989,-1,59915,5073,22179,0.51,2104,-24123,15573,0,10256,0.01,9200,-12001,48620,0,20071,0.41,7847,-6001,60621,0,23108,0.5,7775,-1,60621,0,23108,0.5,2697,-1,21085,1604,12749,0.09
47173,9288,6648,6704,9859,5990,4284,7494,50267,6602,6704,7138,9367,2104,-1,50864.05,0,16238.09,0.65,-18417,-1,28057,0,12922,0.34,-25087,-1,21267,0,9392,0.11,2989,-1,64988,0,27252,0.6,2104,-24123,15573,0,10256,0.05,9200,-12001,48620,0,20071,0.49,7847,-6001,60621,0,23108,0.63,7775,-1,60621,0,23108,0.63,2697,-1,21085,1604,12749,0.11
47167,9360,6648,6704,9859,5990,4284,7507,50352,6255,6704,7138,9773,2104,-1,50864.05,0,16238.09,0.46,-18417,-1,28057,0,12922,0.23,-25087,-1,21267,0,9392,0.07,2989,-1,64988,0,24293,0.39,2104,-24123,15573,2564,10256,0.03,9200,-12001,48620,6389,20071,0.35,7847,-6001,60621,4934,19819,0.42,7775,-1,60621,4934,19819,0.42,2697,-1,22689,4549,14353,0.17
47125,9204,6648,6704,9859,5990,4284,7479,50168,6528,6704,7138,9713,2104,-1,50864.05,0,16238.09,0.48,-18417,-1,28057,0,12922,0.21,-25087,-1,21267,0,9392,0.08,2989,-1,64988,0,27252,0.4,2104,-24123,15573,2564,10256,0.05,9200,-12001,48620,6389,20071,0.33,7847,-6001,60621,4934,19819,0.44,7775,-1,60621,4934,19819,0.44,2697,-1,22689,4549,14353,0.16
47047,9360,6648,6704,9859,5990,4284,7507,50352,6368,6704,7138,9774,2104,-1,50864.05,3138.25,16238.09,0.44,-18417,-1,28057,0,12922,0.21,-25087,-1,21267,0,9392,0.06,2989,-1,64988,0,24293,0.37,2104,-24123,15573,2564,10256,0.04,9200,-12001,48620,6389,20071,0.32,7847,-6001,60621,4934,19819,0.4,7775,-1,60621,4934,19819,0.4,2697,-1,22689,4549,14353,0.18
47093,9288,6648,6704,9859,5990,4284,7494,50267,6973,6704,7138,9343,2104,-1,50864.05,3138.25,16238.09,0.51,-18417,-1,28057,0,12922,0.25,-25087,-1,21267,0,9392,0.08,2989,-1,64988,0,27252,0.45,2104,-24123,15573,2564,10256,0.04,9200,-12001,48620,11220,20071,0.39,7847,-6001,60621,4934,23108,0.48,7775,-1,60621,4934,23108,0.48,2697,-1,22689,4549,14353,0.19
47015,10212,6648,6704,9859,5990,4284,7656,51353,6067,6704,7138,9872,2104,-1,50864.05,3138.25,14194.88,0.6,-18417,-1,28057,0,10351,0.3,-25087,-1,21267,0,9392,0.09,2989,-1,64988,0,21335,0.53,2104,-24123,18137,0,10256,0.13,9200,-12001,55009,4831,23140,0.61,7847,-6001,65554,0,21463,0.53,7775,-1,65554,0,21463,0.53,2697,-1,27238,0,16938,0.14
47157,9360,6648,6704,9859,5990,4284,7507,50352,7063,6704,7138,9778,2104,-1,50864.05,3138.25,16238.09,0.52,-18417,-1,28057,0,12922,0.28,-25087,-1,21267,0,9392,0.11,2989,-1,64988,0,24293,0.46,2104,-24123,18137,0,12820,0.14,9200,-12001,55009,4831,26461,0.53,7847,-6001,65554,0,24752,0.45,7775,-1,65554,0,24752,0.45,2697,-1,27238,16522,18902,0.16
47147,10212,6648,6704,9859,5990,4284,7656,51353,6141,6704,7138,9872,2104,-1,54002.3,0,17333.14,0.41,-18417,-1,28057,0,10351,0.18,-25087,-1,21267,2597,9392,0.05,2989,-1,64988,0,21335,0.35,2104,-24123,18137,0,10256,0.08,9200,-12001,55009,4831,23140,0.45,7847,-6001,65554,0,21463,0.34,7775,-1,65554,0,21463,0.34,2697,-1,27238,16522,16938,0.1
47021,10212,6648,6704,9859,5990,4284,7656,51353,6278,6704,7138,9872,2104,-1,54002.3,0,17333.14,0.43,-18417,-1,28057,0,10351,0.19,-25087,-1,21267,2597,9392,0.03,2989,-1,64988,0,21335,0.39,2104,-24123,18137,0,10256,0.07,9200,-12001,59840,0,27971,0.43,7847,-6001,65554,0,21463,0.38,7775,-1,65554,0,21463,0.38,2697,-1,27238,16522,16938,0.09
47169,10212,6648,6704,9859,5990,4284,7656,51353,6336,6704,7138,9872,2104,-1,54002.3,0,17333.14,0.58,-18417,-1,28057,0,10351,0.32,-25087,-1,21267,2597,9392,0.16,2989,-1,64988,0,21335,0.53,2104,-24123,18137,0,10256,0.19,9200,-12001,59840,0,27971,0.58,7847,-6001,65554,0,21463,0.53,7775,-1,65554,0,21463,0.53,2697,-1,27238,16522,16938,0.16
47043,10212,6648,6704,9859,5990,4284,7656,51353,6403,6704,7138,9872,2104,-1,54002.3,0,17333.14,0.51,-18417,-1,28057,4037,10351,0.26,-25087,-1,21267,2597,9392,0.05,2989,-1,64988,5073,21335,0.48,2104,-24123,18137,2564,10256,0.1,9200,-12001,59840,0,27971,0.52,7847,-6001,65554,4934,21463,0.48,7775,-1,65554,4934,21463,0.48,2697,-1,43761,3003,33460,0.35
47189,10212,6648,6704,9859,5990,4284,7656,51353,6558,6704,7138,9873,2104,-1,54002.3,0,17333.14,0.37,-18417,-1,28057,4037,10351,0.17,-25087,-1,23864,0,11990,0.12,2989,-1,64988,5073,21335,0.32,2104,-24123,18137,2564,10256,0.07,9200,-12001,59840,0,27971,0.37,7847,-6001,65554,4934,21463,0.32,7775,-1,65554,4934,21463,0.32,2697,-1,43761,6007,33460,0.23
47165,10212,6648,6704,9859,5990,4284,7656,51353,6708,6704,7138,9874,2104,-1,54002.3,2475.42,17333.14,0.4,-18417,-1,28057,3526,10351,0.18,-25087,-1,23864,4170,11990,0.12,2989,-1,64988,11938,21335,0.36,2104,-24123,18137,-2459,10256,0.07,9200,-12001,59840,10253,27971,0.4,7847,-6001,65554,10459,21463,0.36,7775,-1,65554,10459,21463,0.36,2697,-1,43761,-20605,33460,0.22
47149,10212,6648,6704,9859,5990,4284,7656,51353,6794,6704,7138,9873,2104,-1,54002.3,2475.42,17333.14,0.4,-18417,-1,28057,3526,10351,0.18,-25087,-1,23864,4170,11990,0.12,2989,-1,64988,11938,21335,0.36,2104,-24123,18137,-145,10256,0.08,9200,-12001,59840,10253,27971,0.41,7847,-6001,65554,10459,21463,0.36,7775,-1,65554,10459,21463,0.36,2697,-1,43761,-20605,33460,0.22
47187,10212,6648,6704,9859,5990,4284,7656,51353,7718,6704,7138,9874,2104,-1,54002.3,2475.42,17333.14,0.24,-18417,-1,32094,-511,14389,0.08,-25087,-1,23864,4170,11990,0.07,2989,-1,70062,6865,26408,0.3,2104,-24123,20701,-2709,12820,0.03,9200,-12001,59840,10253,27971,0.23,7847,-6001,70488,10459,26397,0.3,7775,-1,70488,10459,26397,0.3,2697,-1,46764,-23608,36463,0.18
47037,10212,6648,6704,9859,5990,4284,7656,51353,7973,6704,7138,9876,2104,-1,54002.3,5580.53,17333.14,0.48,-18417,-1,32094,-511,14389,0.2,-25087,-1,23864,4170,11990,0.17,2989,-1,70062,6865,26408,0.58,2104,-24123,20701,-2709,12820,0.09,9200,-12001,59840,15084,27971,0.48,7847,-6001,70488,10459,26397,0.58,7775,-1,70488,10459,26397,0.58,2697,-1,49768,-24448,39467,0.47
48115,7644,7977,6704,9859,6534,4284,4954,47956,7090,6704,6574,8775,2762,-1,38809.69,5992,20326.86,0.5,-18309,-1,23844,0,14175,0.25,-24929,-1,15808,2657,9315,0.03,3682,-1,52468,0,29416,0.53,2762,-23882,12505,0,12820,0.08,9695,-12001,40254,3341,21211,0.44,8291,-6001,45747,7707,17881,0.48,8217,-1,45747,7707,17881,0.48,3379,-1,14922,1924,13044,0.04
48353,7644,7977,6704,9859,6534,4284,4954,47956,7275,6704,6574,9058,2762,-1,38809.69,5992,18299.77,0.54,-18309,-1,23844,0,14175,0.22,-24929,-1,18466,0,6915,0.15,3682,-1,52468,0,29416,0.58,2762,-23882,12505,0,12820,0.08,9695,-12001,40254,3341,21211,0.43,8291,-6001,53454,0,25588,0.57,8217,-1,53454,0,25588,0.57,3379,-1,16846,0,14969,0.17
48427,7644,7977,6704,9859,6534,4284,4954,47956,7100,6704,6574,9272,2762,-1,38809.69,5992,18299.77,0.66,-18309,-1,23844,0,11484,0.36,-24929,-1,18466,0,6915,0.24,3682,-1,52468,0,29416,0.69,2762,-23882,12505,0,10496,0.13,9695,-12001,40254,3341,21211,0.61,8291,-6001,53454,0,25588,0.68,8217,-1,53454,0,25588,0.68,3379,-1,16846,0,12644,0.27
48489,7716,7977,6704,9859,6534,4284,4962,48036,7601,6704,6574,8811,2762,-1,44801.69,0,26318.86,0.66,-18309,-1,23844,0,14175,0.4,-24929,-1,18466,0,11972,0.28,3682,-1,52468,5253,29416,0.65,2762,-23882,12505,2624,12820,0.2,9695,-12001,40254,3341,21211,0.56,8291,-6001,53454,0,25588,0.64,8217,-1,53454,0,25588,0.64,3379,-1,16846,0,14969,0.31
48179,7644,7977,6704,9859,6534,4284,4954,47956,7528,6704,6574,9262,2762,-1,44801.69,0,24291.77,0.49,-18309,-1,23844,0,11484,0.18,-24929,-1,18466,0,6915,0.1,3682,-1,52468,5253,29416,0.47,2762,-23882,12505,2624,10496,0.04,9695,-12001,43595,0,24552,0.33,8291,-6001,53454,0,25588,0.46,8217,-1,53454,0,25588,0.46,3379,-1,16846,0,14969,0.12
48109,7644,7977,6704,9859,6534,4284,4954,47956,6999,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.64,-18309,-1,23844,0,11484,0.37,-24929,-1,18466,0,6915,0.27,3682,-1,52468,5253,26237,0.6,2762,-23882,12505,2624,10496,0.14,9695,-12001,43595,0,21111,0.38,8291,-6001,53454,0,25588,0.59,8217,-1,53454,0,25588,0.59,3379,-1,16846,0,12644,0.29
48111,7644,7977,6704,9859,6534,4284,4954,47956,6999,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.53,-18309,-1,23844,0,11484,0.11,-24929,-1,18466,0,6915,0.08,3682,-1,52468,5253,26237,0.52,2762,-23882,12505,2624,10496,0.03,9695,-12001,43595,0,21111,0.4,8291,-6001,53454,0,25588,0.51,8217,-1,53454,0,25588,0.51,3379,-1,16846,0,12644,0.09
48487,8052,7977,6704,9859,6534,4284,5001,48411,7239,6704,6574,9290,2762,-1,44801.69,0,22264.69,0.52,-18309,-1,23844,0,11484,0.22,-24929,-1,18466,0,6915,0.16,3682,-1,57722,0,31490,0.57,2762,-23882,15129,0,13120,0,9695,-12001,43595,0,21111,0.4,8291,-6001,53454,0,25588,0.49,8217,-1,53454,0,25588,0.49,3379,-1,16846,0,12644,0.18
48433,7644,7977,6704,9859,6534,4284,4954,47956,7100,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.5,-18309,-1,23844,0,11484,0.26,-24929,-1,18466,0,6915,0.18,3682,-1,57722,0,31490,0.51,2762,-23882,15129,0,13120,0.02,9695,-12001,43595,0,21111,0.29,8291,-6001,53454,0,25588,0.49,8217,-1,53454,0,25588,0.49,3379,-1,16846,0,12644,0.2
48435,7644,7977,6704,9859,6534,4284,4954,47956,7100,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.42,-18309,-1,23844,0,11484,0.15,-24929,-1,18466,0,6915,0.08,3682,-1,57722,0,31490,0.49,2762,-23882,15129,0,13120,0.01,9695,-12001,43595,0,21111,0.29,8291,-6001,53454,0,25588,0.35,8217,-1,53454,0,25588,0.35,3379,-1,16846,0,12644,0.1
48437,7644,7977,6704,9859,6534,4284,4954,47956,7100,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.56,-18309,-1,23844,0,11484,0.28,-24929,-1,18466,0,6915,0.13,3682,-1,57722,0,31490,0.59,2762,-23882,15129,0,13120,0.03,9695,-12001,43595,0,21111,0.42,8291,-6001,53454,0,25588,0.54,8217,-1,53454,0,25588,0.54,3379,-1,16846,0,12644,0.17
48455,7644,7977,6704,9859,6534,4284,4954,47956,8557,6704,6574,8418,2762,-1,44801.69,0,26318.86,0.6,-18309,-1,23844,0,14175,0.25,-24929,-1,18466,0,11972,0.13,3682,-1,57722,0,34669,0.65,2762,-23882,15129,0,15444,0.03,9695,-12001,43595,0,24552,0.43,8291,-6001,53454,0,29097,0.57,8217,-1,53454,0,29097,0.57,3379,-1,16846,1724,14969,0.16
48277,7644,7977,6704,9859,6534,4284,4954,47956,7726,6704,6574,9286,2762,-1,44801.69,0,24291.77,0.53,-18309,-1,23844,0,11484,0.22,-24929,-1,18466,0,6915,0.16,3682,-1,57722,0,34669,0.56,2762,-23882,15129,0,13120,0.04,9695,-12001,43595,0,24552,0.37,8291,-6001,53454,0,25588,0.5,8217,-1,53454,0,25588,0.5,3379,-1,16846,1724,12644,0.17
48189,7644,7977,6704,9859,6534,4284,4954,47956,7474,6704,6574,9575,2762,-1,44801.69,0,22264.69,0.53,-18309,-1,23844,0,11484,0.22,-24929,-1,18466,0,6915,0.15,3682,-1,57722,0,31490,0.58,2762,-23882,15129,0,13120,0.02,9695,-12001,43595,0,21111,0.38,8291,-6001,53454,0,25588,0.49,8217,-1,53454,0,25588,0.49,3379,-1,16846,1724,12644,0.17
48463,7644,7977,6704,9859,6534,4284,4954,47956,7961,6704,6574,9161,2762,-1,44801.69,0,24291.77,0.56,-18309,-1,23844,0,11484,0.25,-24929,-1,18466,0,6915,0.15,3682,-1,57722,0,34669,0.58,2762,-23882,15129,0,13120,0.04,9695,-12001,43595,0,24552,0.43,8291,-6001,53454,0,25588,0.54,8217,-1,53454,0,25588,0.54,3379,-1,16846,1724,14969,0.18
48429,7944,7977,6704,9859,6534,4284,4988,48290,7100,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.52,-18309,-1,23844,0,11484,0.21,-24929,-1,18466,0,6915,0.14,3682,-1,57722,0,31490,0.54,2762,-23882,15129,0,13120,0.04,9695,-12001,43595,0,21111,0.38,8291,-6001,53454,0,25588,0.5,8217,-1,53454,0,25588,0.5,3379,-1,18570,0,14369,0.14
48073,7644,7977,6704,9859,6534,4284,4954,47956,8217,6704,6574,9086,2762,-1,44801.69,0,24291.77,0.56,-18309,-1,23844,0,11484,0.23,-24929,-1,18466,0,6915,0.13,3682,-1,57722,0,34669,0.59,2762,-23882,15129,0,13120,0.04,9695,-12001,43595,0,24552,0.41,8291,-6001,53454,0,25588,0.54,8217,-1,53454,0,25588,0.54,3379,-1,18570,0,16693,0.13
48255,7644,7977,6704,9859,6534,4284,4954,47956,7449,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.5,-18309,-1,23844,0,11484,0.24,-24929,-1,18466,0,6915,0.17,3682,-1,57722,0,31490,0.53,2762,-23882,15129,0,13120,0.01,9695,-12001,43595,0,21111,0.36,8291,-6001,53454,0,25588,0.47,8217,-1,53454,0,25588,0.47,3379,-1,18570,0,14369,0.17
48305,7644,7977,6704,9859,6534,4284,4954,47956,7635,6704,6574,9692,2762,-1,44801.69,0,22264.69,0.52,-18309,-1,23844,0,11484,0.19,-24929,-1,18466,0,6915,0.14,3682,-1,57722,0,31490,0.57,2762,-23882,15129,0,13120,0.05,9695,-12001,43595,0,21111,0.36,8291,-6001,53454,0,25588,0.49,8217,-1,53454,0,25588,0.49,3379,-1,18570,0,14369,0.14
48191,7644,7977,6704,9859,6534,4284,4954,47956,7474,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.64,-18309,-1,23844,0,11484,0.31,-24929,-1,18466,0,6915,0.19,3682,-1,57722,0,31490,0.67,2762,-23882,15129,0,13120,-0.01,9695,-12001,43595,0,21111,0.46,8291,-6001,53454,0,25588,0.62,8217,-1,53454,0,25588,0.62,3379,-1,18570,0,14369,0.19
48193,7644,7977,6704,9859,6534,4284,4954,47956,7474,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.52,-18309,-1,23844,0,11484,0.22,-24929,-1,18466,0,6915,0.11,3682,-1,57722,0,31490,0.56,2762,-23882,15129,0,13120,0.04,9695,-12001,43595,0,21111,0.38,8291,-6001,53454,0,25588,0.5,8217,-1,53454,0,25588,0.5,3379,-1,18570,0,14369,0.11
48195,7644,7977,6704,9859,6534,4284,4954,47956,7474,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.48,-18309,-1,23844,0,11484,0.13,-24929,-1,18466,0,6915,0.11,3682,-1,57722,0,31490,0.5,2762,-23882,15129,0,13120,0.05,9695,-12001,43595,0,21111,0.29,8291,-6001,53454,0,25588,0.47,8217,-1,53454,0,25588,0.47,3379,-1,18570,0,14369,0.11
48415,7644,7977,6704,9859,6534,4284,4954,47956,7710,6704,6574,9630,2762,-1,44801.69,0,22264.69,0.43,-18309,-1,23844,0,11484,0.15,-24929,-1,18466,0,6915,0.07,3682,-1,57722,0,31490,0.46,2762,-23882,15129,0,13120,0.02,9695,-12001,43595,0,21111,0.27,8291,-6001,53454,0,25588,0.39,8217,-1,53454,0,25588,0.39,3379,-1,18570,0,14369,0.07
48389,7644,7977,6704,9859,6534,4284,4954,47956,7588,6704,6574,9755,2762,-1,44801.69,0,22264.69,0.49,-18309,-1,23844,0,11484,0.28,-24929,-1,18466,0,6915,0.19,3682,-1,57722,0,31490,0.51,2762,-23882,15129,0,13120,0.05,9695,-12001,43595,0,21111,0.4,8291,-6001,53454,0,25588,0.47,8217,-1,53454,0,25588,0.47,3379,-1,18570,0,14369,0.19
48227,7848,7977,6704,9859,6534,4284,4977,48183,7740,6704,6574,9425,2762,-1,44801.69,0,22264.69,0.47,-18309,-1,23844,0,11484,0.18,-24929,-1,18466,0,6915,0.13,3682,-1,57722,0,31490,0.5,2762,-23882,15129,0,13120,0.05,9695,-12001,43595,0,21111,0.33,8291,-6001,53454,0,25588,0.45,8217,-1,53454,0,25588,0.45,3379,-1,18570,0,14369,0.13
48323,7644,7977,6704,9859,6534,4284,4954,47956,7993,6704,6574,9384,2762,-1,44801.69,0,24291.77,0.62,-18309,-1,23844,0,11484,0.29,-24929,-1,18466,0,6915,0.18,3682,-1,57722,0,34669,0.63,2762,-23882,15129,0,13120,0.08,9695,-12001,43595,0,24552,0.48,8291,-6001,53454,0,25588,0.6,8217,-1,53454,0,25588,0.6,3379,-1,18570,0,14369,0.18
48243,7644,7977,6704,9859,6534,4284,4954,47956,7547,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.43,-18309,-1,23844,0,11484,0.12,-24929,-1,18466,0,6915,0.07,3682,-1,57722,0,31490,0.42,2762,-23882,15129,0,13120,0.03,9695,-12001,43595,0,21111,0.26,8291,-6001,53454,0,25588,0.42,8217,-1,53454,0,25588,0.42,3379,-1,18570,0,14369,0.07
48197,7740,7977,6704,9859,6534,4284,4965,48063,7474,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.55,-18309,-1,23844,0,11484,0.34,-24929,-1,18466,0,6915,0.2,3682,-1,57722,0,31490,0.56,2762,-23882,15129,0,13120,0.03,9695,-12001,43595,0,21111,0.44,8291,-6001,53454,0,25588,0.53,8217,-1,53454,0,25588,0.53,3379,-1,18570,0,14369,0.2
48067,7644,7977,6704,9859,6534,4284,4954,47956,7580,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.58,-18309,-1,23844,0,11484,0.24,-24929,-1,18466,0,6915,0.16,3682,-1,57722,0,31490,0.62,2762,-23882,15129,0,13120,0.03,9695,-12001,43595,0,21111,0.42,8291,-6001,53454,0,25588,0.56,8217,-1,53454,0,25588,0.56,3379,-1,18570,0,14369,0.16
48069,7644,7977,6704,9859,6534,4284,4954,47956,7580,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.55,-18309,-1,23844,0,11484,0.14,-24929,-1,18466,0,6915,0.12,3682,-1,57722,0,31490,0.61,2762,-23882,15129,0,13120,-0.02,9695,-12001,43595,0,21111,0.37,8291,-6001,53454,0,25588,0.52,8217,-1,53454,0,25588,0.52,3379,-1,18570,0,14369,0.12
48145,7812,7977,6704,9859,6534,4284,4973,48143,7701,6704,6574,9603,2762,-1,44801.69,0,22264.69,0.6,-18309,-1,23844,0,11484,0.26,-24929,-1,18466,0,6915,0.18,3682,-1,57722,0,31490,0.63,2762,-23882,15129,0,13120,0.07,9695,-12001,43595,0,21111,0.49,8291,-6001,53454,0,25588,0.58,8217,-1,53454,0,25588,0.58,3379,-1,18570,0,14369,0.18
48025,7932,7977,6704,9859,6534,4284,4987,48277,7909,6704,6574,9296,2762,-1,44801.69,0,22264.69,0.53,-18309,-1,23844,0,11484,0.23,-24929,-1,18466,0,6915,0.18,3682,-1,57722,0,31490,0.57,2762,-23882,15129,0,13120,0.02,9695,-12001,43595,0,21111,0.38,8291,-6001,53454,0,25588,0.5,8217,-1,53454,0,25588,0.5,3379,-1,18570,0,14369,0.18
48307,7644,7977,6704,9859,6534,4284,4954,47956,7635,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.54,-18309,-1,23844,0,11484,0.17,-24929,-1,18466,0,6915,0.13,3682,-1,57722,0,31490,0.54,2762,-23882,15129,0,13120,0,9695,-12001,43595,0,21111,0.34,8291,-6001,53454,0,25588,0.54,8217,-1,53454,0,25588,0.54,3379,-1,18570,0,14369,0.13
48151,7644,7977,6704,9859,6534,4284,4954,47956,7701,6704,6574,9859,2762,-1,44801.69,0,22264.69,0.5,-18309,-1,23844,0,11484,0.18,-24929,-1,18466,0,6915,0.1,3682,-1,57722,0,31490,0.53,2762,-23882,15129,0,13120,0.01,9695,-12001,43595,0,21111,0.3,8291,-6001,53454,0,25588,0.48,8217,-1,53454,0,25588,0.48,3379,-1,18570,0,14369,0.1
