FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
49037,UT,7476,6648,8002,8509,5221,4344,6928,6648,8633.139889,6293,8509,41903,1199,-16090,2455,4334,47128,43102,25813,44358,46237
49039,UT,7644,6648,8002,8509,5221,4344,6956,6648,7887.420164,6293,8509,41325,1199,-16090,2455,4334,47324,42524,25235,43780,45659
49041,UT,7476,6648,8002,8509,5221,4344,6928,6648,7801.375581,6293,8509,41071,1199,-16090,2455,4334,47128,42270,24981,43526,45405
49043,UT,10968,6648,8002,8509,5221,4344,7505,8892,10153.26087,6293,9419,50069,3567,-13942,4906,6702,51197,53636,36127,54975,56771
49045,UT,9204,6648,8002,8509,5221,4344,7214,6686,8002.146276,6293,9387,43916,2176,-15333,3272,5311,49142,46092,28583,47188,49227
49047,UT,10896,6648,8002,8509,5221,4344,7493,7088,8375.006138,6293,9243,46239,3014,-14495,4089,6149,51113,49253,31744,50328,52388
49049,UT,8748,6648,8002,8509,5221,4344,7138,7772,7600.604886,6293,9470,44227,2664,-14845,3681,5799,48610,46891,29382,47908,50026
49051,UT,10092,6648,8002,8509,5221,4344,7360,7405,8919.955168,6293,9477,46531,3014,-14495,4089,6149,50176,49545,32036,50620,52680
49053,UT,9036,6648,8002,8509,5221,4344,7186,7236,7887.420164,6293,8498,43294,2176,-15333,3272,5311,48946,45470,27961,46566,48605
49055,UT,7476,6648,8002,8509,5221,4344,6928,6648,8375.006138,6293,8509,41645,1199,-16090,2455,4334,47128,42844,25555,44100,45979
49057,UT,9264,6648,8002,8509,5221,4344,7224,7164,7457.197246,6293,9471,43993,2664,-14845,3681,5799,49212,46657,29148,47674,49792
50001,VT,10440,12682,7786,7901,5969,3987,7279,12682,10493.15238,11386,7901,56889,8436,-11976,7796,8668,56044,65325,44913,64685,65557
50003,VT,10032,12682,7786,7901,5969,3987,7218,14676,8372.196051,11386,7550,56004,8436,-11976,7796,8668,55575,64440,44028,63800,64672
50005,VT,8136,12682,7786,7901,5969,3987,6932,12682,9655.932779,11386,7901,53748,7330,-13082,6162,7562,53393,61078,40666,59910,61310
50007,VT,15708,12682,7786,7901,5969,3987,8073,11657,9125.693695,11386,8272,60135,9542,-10118,9430,9774,62106,69677,50017,69565,69909
50009,VT,8088,12682,7786,7901,5969,3987,6925,12038,9348.952257,11386,7249,52097,7330,-13082,6162,7562,53338,59427,39015,58259,59659
50011,VT,15708,12682,7786,7901,5969,3987,8073,11395,9767.562059,11386,8250,60494,9542,-10118,9430,9774,62106,70036,50376,69924,70268
50013,VT,15708,12682,7786,7901,5969,3987,8073,14139,8651.269253,11386,8261,62132,10095,-9142,10247,10327,62106,72227,52990,72379,72459
50015,VT,11304,12682,7786,7901,5969,3987,7410,12682,10381.5231,11386,7901,57642,8436,-11976,7796,8668,57039,66078,45666,65438,66310
50017,VT,9768,12682,7786,7901,5969,3987,7178,16920,10102.4499,11386,7747,59910,8989,-11095,8613,9221,55271,68899,48815,68523,69131
50019,VT,8484,12682,7786,7901,5969,3987,6985,12682,9181.508336,11386,7901,53622,7883,-12529,6979,8115,53794,61505,41093,60601,61737
50021,VT,9900,12682,7786,7901,5969,3987,7198,11433,8372.196051,11386,7577,52655,7883,-12529,6979,8115,55423,60538,40126,59634,60770
50023,VT,10800,12682,7786,7901,5969,3987,7334,15345,10269.89382,11386,7817,59605,8989,-11095,8613,9221,56459,68594,48510,68218,68826
50025,VT,9984,12682,7786,7901,5969,3987,7211,12682,9879.19134,11386,7901,55819,7883,-12529,6979,8115,55520,63702,43290,62798,63934
50027,VT,10620,12682,7786,7901,5969,3987,7307,14414,10521.0597,11386,7739,58667,8436,-11976,7796,8668,56252,67103,46691,66463,67335
51001,VA,8808,14625,6704,9859,6530,4284,6858,14625,6608.006096,7030,9859,51214,2707,-17683,1561,2961,57668,53921,33531,52775,54175
51003,VA,12096,14625,6704,9859,6530,4284,7336,14790,7473.054167,7030,9708,55381,3755,-16635,3137,4009,61434,59136,38746,58518,59390
51005,VA,7404,14625,6704,9859,6530,4284,6654,14625,6968.442792,7030,9859,50170,2444,-17946,1166,2698,56060,52614,32224,51336,52868
51007,VA,11808,14625,6704,9859,6530,4284,7294,16193,6992.471905,7030,9999,56307,4279,-15783,3925,4533,61104,60586,40524,60232,60840
51009,VA,7884,14625,6704,9859,6530,4284,6724,13318,6656.064322,7030,9522,48695,2183,-18207,773,2437,56610,50878,30488,49468,51132
51011,VA,7884,14625,6704,9859,6530,4284,6724,14681,6776.209888,7030,9517,50172,2707,-17683,1561,2961,56610,52879,32489,51733,53133
51013,VA,17628,14625,6704,9859,6530,4284,8139,14919,8842.713612,7030,11831,64535,9058,-9733,9496,9312,67769,73593,54802,74031,73847
51015,VA,8628,14625,6704,9859,6530,4284,6832,14215,6872.32634,7030,9494,50524,2707,-17683,1561,2961,57462,53231,32841,52085,53485
51017,VA,7404,14625,6704,9859,6530,4284,6654,14625,6920.384566,7030,9859,50122,2444,-17946,1166,2698,56060,52566,32176,51288,52820
51019,VA,7884,14625,6704,9859,6530,4284,6724,14621,7280.821262,7030,9515,50615,2707,-17683,1561,2961,56610,53322,32932,52176,53576
51021,VA,7404,14625,6704,9859,6530,4284,6654,14625,6656.064322,7030,9859,49858,2444,-17946,1166,2698,56060,52302,31912,51024,52556
51023,VA,8640,14625,6704,9859,6530,4284,6834,15038,7304.850375,7030,9510,51806,2707,-17683,1561,2961,57476,54513,34123,53367,54767
51025,VA,7404,14625,6704,9859,6530,4284,6654,14625,6367.714965,7030,9859,49570,2444,-17946,1166,2698,56060,52014,31624,50736,52268
51027,VA,7404,14625,6704,9859,6530,4284,6654,14625,6463.831418,7030,9859,49666,2444,-17946,1166,2698,56060,52110,31720,50832,52364
51029,VA,7764,14625,6704,9859,6530,4284,6707,14987,7088.588358,7030,9732,50885,2707,-17683,1561,2961,56473,53592,33202,52446,53846
51031,VA,7884,14625,6704,9859,6530,4284,6724,15846,6583.976983,7030,9510,51138,2707,-17683,1561,2961,56610,53845,33455,52699,54099
51033,VA,11808,14625,6704,9859,6530,4284,7294,14099,6800.239001,7030,9985,54006,3231,-17159,2349,3485,61104,57237,36847,56355,57491
51035,VA,7404,14625,6704,9859,6530,4284,6654,14625,6463.831418,7030,9859,49666,2444,-17946,1166,2698,56060,52110,31720,50832,52364
51036,VA,11808,14625,6704,9859,6530,4284,7294,13477,7208.733923,7030,9993,53801,3231,-17159,2349,3485,61104,57032,36642,56150,57286
51037,VA,7404,14625,6704,9859,6530,4284,6654,14625,6608.006096,7030,9859,49810,2444,-17946,1166,2698,56060,52254,31864,50976,52508
51041,VA,11808,14625,6704,9859,6530,4284,7294,13440,7112.617471,7030,10000,53675,3231,-17159,2349,3485,61104,56906,36516,56024,57160
51043,VA,17628,14625,6704,9859,6530,4284,8139,18988,7424.995941,7030,11182,66537,9582,-8786,10284,9836,67769,76119,57751,76821,76373
51045,VA,8640,14625,6704,9859,6530,4284,6834,13872,7040.530132,7030,9525,50392,2707,-17683,1561,2961,57476,53099,32709,51953,53353
51047,VA,9888,14625,6704,9859,6530,4284,7015,14104,6559.94787,7030,11214,53080,3231,-17159,2349,3485,58905,56311,35921,55429,56565
51049,VA,11808,14625,6704,9859,6530,4284,7294,14625,6752.180775,7030,9859,54358,3755,-16635,3137,4009,61104,58113,37723,57495,58367
51051,VA,7404,14625,6704,9859,6530,4284,6654,14082,6608.006096,7030,8543,47951,2183,-18207,773,2437,56060,50134,29744,48724,50388
51053,VA,11808,14625,6704,9859,6530,4284,7294,13788,6559.94787,7030,9992,53462,3231,-17159,2349,3485,61104,56693,36303,55811,56947
51057,VA,9984,14625,6704,9859,6530,4284,7029,14625,6872.32634,7030,9859,52654,3231,-17159,2349,3485,59015,55885,35495,55003,56139
51059,VA,17628,14625,6704,9859,6530,4284,8139,13888,8241.985785,7030,11469,62541,8534,-10681,8708,8788,67769,71075,51860,71249,71329
51061,VA,17628,14625,6704,9859,6530,4284,8139,14009,8266.014898,7030,11194,62411,8534,-10681,8708,8788,67769,70945,51730,71119,71199
51063,VA,7404,14625,6704,9859,6530,4284,6654,13606,6896.355453,7030,9406,48626,2183,-18207,773,2437,56060,50809,30419,49399,51063
51065,VA,12096,14625,6704,9859,6530,4284,7336,14919,7473.054167,7030,9729,55531,3755,-16635,3137,4009,61434,59286,38896,58668,59540
51067,VA,7404,14625,6704,9859,6530,4284,6654,15015,6824.268114,7030,9507,50064,2444,-17946,1166,2698,56060,52508,32118,51230,52762
51069,VA,9648,14625,6704,9859,6530,4284,6980,13650,6680.093435,7030,9775,51067,2707,-17683,1561,2961,58630,53774,33384,52628,54028
51071,VA,7404,14625,6704,9859,6530,4284,6654,15078,7136.646584,7030,9391,50324,2444,-17946,1166,2698,56060,52768,32378,51490,53022
51073,VA,13560,14625,6704,9859,6530,4284,7548,13822,7088.588358,7030,10109,55893,3755,-16635,3137,4009,63110,59648,39258,59030,59902
51075,VA,11808,14625,6704,9859,6530,4284,7294,13894,7256.792149,7030,9994,54267,3231,-17159,2349,3485,61104,57498,37108,56616,57752
51077,VA,7404,14625,6704,9859,6530,4284,6654,14625,6752.180775,7030,9859,49954,2444,-17946,1166,2698,56060,52398,32008,51120,52652
51079,VA,12096,14625,6704,9859,6530,4284,7336,18540,7352.908602,7030,9729,59032,4803,-14835,4713,5057,61434,63835,44197,63745,64089
51081,VA,7404,14625,6704,9859,6530,4284,6654,14625,6391.744078,7030,9859,49594,2444,-17946,1166,2698,56060,52038,31648,50760,52292
51083,VA,7404,14625,6704,9859,6530,4284,6654,14625,6439.802305,7030,9859,49642,2444,-17946,1166,2698,56060,52086,31696,50808,52340
51085,VA,11808,14625,6704,9859,6530,4284,7294,16008,7112.617471,7030,9996,56239,3755,-16635,3137,4009,61104,59994,39604,59376,60248
51087,VA,11808,14625,6704,9859,6530,4284,7294,13372,7112.617471,7030,10010,53617,3231,-17159,2349,3485,61104,56848,36458,55966,57102
51089,VA,7404,14625,6704,9859,6530,4284,6654,13885,6535.918757,7030,8455,47594,1920,-18470,378,2174,56060,49514,29124,47972,49768
51091,VA,7404,14625,6704,9859,6530,4284,6654,14625,6824.268114,7030,9859,50026,2444,-17946,1166,2698,56060,52470,32080,51192,52724
51093,VA,13560,14625,6704,9859,6530,4284,7548,13992,7184.70481,7030,10100,56150,3755,-16635,3137,4009,63110,59905,39515,59287,60159
51095,VA,13560,14625,6704,9859,6530,4284,7548,14948,8746.59716,7030,10112,58681,4279,-15783,3925,4533,63110,62960,42898,62606,63214
51097,VA,11808,14625,6704,9859,6530,4284,7294,14625,7328.879488,7030,9859,54935,3755,-16635,3137,4009,61104,58690,38300,58072,58944
51099,VA,11568,14625,6704,9859,6530,4284,7259,14625,7112.617471,7030,9859,54479,3755,-16635,3137,4009,60829,58234,37844,57616,58488
51101,VA,11808,14625,6704,9859,6530,4284,7294,13252,7256.792149,7030,10001,53631,3231,-17159,2349,3485,61104,56862,36472,55980,57116
51103,VA,9624,14625,6704,9859,6530,4284,6977,14625,7112.617471,7030,9859,52535,3231,-17159,2349,3485,58603,55766,35376,54884,56020
51105,VA,7404,14625,6704,9859,6530,4284,6654,14625,6415.773192,7030,9859,49618,2444,-17946,1166,2698,56060,52062,31672,50784,52316
51107,VA,17628,14625,6704,9859,6530,4284,8139,14489,8025.723768,7030,11341,62797,8534,-10681,8708,8788,67769,71331,52116,71505,71585
51109,VA,8604,14625,6704,9859,6530,4284,6828,14625,6944.413679,7030,9859,51346,2707,-17683,1561,2961,57434,54053,33663,52907,54307
51111,VA,7404,14625,6704,9859,6530,4284,6654,14625,6367.714965,7030,9859,49570,2444,-17946,1166,2698,56060,52014,31624,50736,52268
51113,VA,8208,14625,6704,9859,6530,4284,6771,14625,6728.151662,7030,9859,50734,2707,-17683,1561,2961,56981,53441,33051,52295,53695
51115,VA,13560,14625,6704,9859,6530,4284,7548,15489,7352.908602,7030,10109,57825,4279,-15783,3925,4533,63110,62104,42042,61750,62358
51117,VA,7404,14625,6704,9859,6530,4284,6654,14625,6391.744078,7030,9859,49594,2444,-17946,1166,2698,56060,52038,31648,50760,52292
51119,VA,7548,14625,6704,9859,6530,4284,6675,14625,7521.112393,7030,9859,50867,2707,-17683,1561,2961,56225,53574,33184,52428,53828
51121,VA,8592,14625,6704,9859,6530,4284,6827,14100,7665.287072,7030,9359,51030,2707,-17683,1561,2961,57421,53737,33347,52591,53991
51125,VA,12096,14625,6704,9859,6530,4284,7336,14800,7184.70481,7030,9728,55123,3755,-16635,3137,4009,61434,58878,38488,58260,59132
51127,VA,11808,14625,6704,9859,6530,4284,7294,15310,7256.792149,7030,9992,55681,3755,-16635,3137,4009,61104,59436,39046,58818,59690
51131,VA,8496,14625,6704,9859,6530,4284,6813,14625,7016.501018,7030,9859,51311,2707,-17683,1561,2961,57311,54018,33628,52872,54272
51133,VA,7896,14625,6704,9859,6530,4284,6726,14625,7160.675697,7030,9859,50855,2707,-17683,1561,2961,56624,53562,33172,52416,53816
51135,VA,8592,14625,6704,9859,6530,4284,6827,14625,6391.744078,7030,9859,50782,2707,-17683,1561,2961,57421,53489,33099,52343,53743
51137,VA,9924,14625,6704,9859,6530,4284,7020,14625,7040.530132,7030,9859,52763,3231,-17159,2349,3485,58946,55994,35604,55112,56248
51139,VA,7824,14625,6704,9859,6530,4284,6715,14625,6656.064322,7030,9859,50278,2707,-17683,1561,2961,56541,52985,32595,51839,53239
51141,VA,7404,14625,6704,9859,6530,4284,6654,14625,6776.209888,7030,9859,49978,2444,-17946,1166,2698,56060,52422,32032,51144,52676
51143,VA,7404,14625,6704,9859,6530,4284,6654,13329,6752.180775,7030,8667,47467,1920,-18470,378,2174,56060,49387,28997,47845,49641
51145,VA,11808,14625,6704,9859,6530,4284,7294,15098,6968.442792,7030,9999,55187,3755,-16635,3137,4009,61104,58942,38552,58324,59196
51147,VA,8460,14625,6704,9859,6530,4284,6808,14625,6439.802305,7030,9859,50698,2707,-17683,1561,2961,57270,53405,33015,52259,53659
51149,VA,11808,14625,6704,9859,6530,4284,7294,16044,6391.744078,7030,9990,55548,3755,-16635,3137,4009,61104,59303,38913,58685,59557
51153,VA,17628,14625,6704,9859,6530,4284,8139,14189,7184.70481,7030,11342,61658,8534,-10681,8708,8788,67769,70192,50977,70366,70446
51155,VA,7404,14625,6704,9859,6530,4284,6654,18924,6824.268114,7030,9358,53824,3231,-17159,2349,3485,56060,57055,36665,56173,57309
51157,VA,11880,14625,6704,9859,6530,4284,7304,14008,7184.70481,7030,11124,55511,3755,-16635,3137,4009,61186,59266,38876,58648,59520
51159,VA,8628,14625,6704,9859,6530,4284,6832,14625,6848.297227,7030,9859,51274,2707,-17683,1561,2961,57462,53981,33591,52835,54235
51161,VA,8640,14625,6704,9859,6530,4284,6834,15220,7328.879488,7030,9472,51975,2707,-17683,1561,2961,57476,54682,34292,53536,54936
51163,VA,7656,14625,6704,9859,6530,4284,6691,14625,6800.239001,7030,9859,50254,2707,-17683,1561,2961,56349,52961,32571,51815,53215
51165,VA,8880,14625,6704,9859,6530,4284,6869,14165,6559.94787,7030,9745,50664,2707,-17683,1561,2961,57751,53371,32981,52225,53625
51167,VA,7404,14625,6704,9859,6530,4284,6654,14625,6656.064322,7030,9859,49858,2444,-17946,1166,2698,56060,52302,31912,51024,52556
51169,VA,7404,14625,6704,9859,6530,4284,6654,14699,6800.239001,7030,8823,49040,2183,-18207,773,2437,56060,51223,30833,49813,51477
51171,VA,8568,14625,6704,9859,6530,4284,6823,14625,6848.297227,7030,9859,51214,2707,-17683,1561,2961,57393,53921,33531,52775,54175
51173,VA,7404,14625,6704,9859,6530,4284,6654,14625,6463.831418,7030,9859,49666,2444,-17946,1166,2698,56060,52110,31720,50832,52364
51175,VA,8976,14625,6704,9859,6530,4284,6882,14625,6872.32634,7030,9859,51646,2707,-17683,1561,2961,57860,54353,33963,53207,54607
51177,VA,17628,14625,6704,9859,6530,4284,8139,13598,6487.860531,7030,11203,60230,8534,-10681,8708,8788,67769,68764,49549,68938,69018
51179,VA,17628,14625,6704,9859,6530,4284,8139,14404,6872.32634,7030,11221,61440,8534,-10681,8708,8788,67769,69974,50759,70148,70228
51181,VA,13560,14625,6704,9859,6530,4284,7548,14625,6920.384566,7030,9859,56278,4279,-15783,3925,4533,63110,60557,40495,60203,60811
51183,VA,11808,14625,6704,9859,6530,4284,7294,14562,7016.501018,7030,10000,54700,3755,-16635,3137,4009,61104,58455,38065,57837,58709
51185,VA,7404,14625,6704,9859,6530,4284,6654,17494,6463.831418,7030,8512,51188,2707,-17683,1561,2961,56060,53895,33505,52749,54149
51187,VA,10968,14625,6704,9859,6530,4284,7172,13615,7424.995941,7030,11236,54558,3231,-17159,2349,3485,60142,57789,37399,56907,58043
51191,VA,7404,14625,6704,9859,6530,4284,6654,14591,6535.918757,7030,8767,48612,2183,-18207,773,2437,56060,50795,30405,49385,51049
51193,VA,8508,14625,6704,9859,6530,4284,6815,14625,7136.646584,7030,9859,51443,2707,-17683,1561,2961,57325,54150,33760,53004,54404
51195,VA,7404,14625,6704,9859,6530,4284,6654,14293,6704.122548,7030,8520,48235,2183,-18207,773,2437,56060,50418,30028,49008,50672
51197,VA,7404,14625,6704,9859,6530,4284,6654,14625,7016.501018,7030,9859,50219,2444,-17946,1166,2698,56060,52663,32273,51385,52917
51199,VA,13560,14625,6704,9859,6530,4284,7548,14174,7328.879488,7030,10116,56494,3755,-16635,3137,4009,63110,60249,39859,59631,60503
51510,VA,17628,14625,6704,9859,6530,4284,8139,13204,9034.946517,7030,11792,62973,8534,-10681,8708,8788,67769,71507,52292,71681,71761
51515,VA,7884,14625,6704,9859,6530,4284,6724,15408,6992.471905,7030,9463,51061,2707,-17683,1561,2961,56610,53768,33378,52622,54022
51520,VA,7404,14625,6704,9859,6530,4284,6654,16430,6776.209888,7030,8707,50632,2707,-17683,1561,2961,56060,53339,32949,52193,53593
51530,VA,7656,14625,6704,9859,6530,4284,6691,14625,6872.32634,7030,9859,50326,2707,-17683,1561,2961,56349,53033,32643,51887,53287
51540,VA,12096,14625,6704,9859,6530,4284,7336,13678,8602.422482,7030,9675,55366,3231,-17159,2349,3485,61434,58597,38207,57715,58851
51550,VA,13560,14625,6704,9859,6530,4284,7548,13539,6920.384566,7030,10131,55464,3755,-16635,3137,4009,63110,59219,38829,58601,59473
51560,VA,7404,14625,6704,9859,6530,4284,6654,14625,6704,7030,9859,49906,2444,-17946,1166,2698,56060,52350,31960,51072,52604
51570,VA,11808,14625,6704,9859,6530,4284,7294,14563,6920.384566,7030,10003,54609,3755,-16635,3137,4009,61104,58364,37974,57746,58618
51580,VA,7404,14625,6704,9859,6530,4284,6654,14625,6487.860531,7030,9859,49690,2444,-17946,1166,2698,56060,52134,31744,50856,52388
51590,VA,7404,14625,6704,9859,6530,4284,6654,13804,6007.278269,7030,8546,47075,1920,-18470,378,2174,56060,48995,28605,47453,49249
51595,VA,7404,14625,6704,9859,6530,4284,6654,14625,6319.656739,7030,9859,49522,2444,-17946,1166,2698,56060,51966,31576,50688,52220
51600,VA,17628,14625,6704,9859,6530,4284,8139,13397,9299.266761,7030,11466,63104,8534,-10681,8708,8788,67769,71638,52423,71812,71892
51610,VA,17628,14625,6704,9859,6530,4284,8139,15985,8386.160464,7030,11618,64931,9058,-9733,9496,9312,67769,73989,55198,74427,74243
51620,VA,8976,14625,6704,9859,6530,4284,6882,14625,6824.268114,7030,9859,51598,2707,-17683,1561,2961,57860,54305,33915,53159,54559
51630,VA,17628,14625,6704,9859,6530,4284,8139,19150,7977.665542,7030,11407,67477,10106,-7838,11072,10360,67769,77583,59639,78549,77837
51640,VA,7404,14625,6704,9859,6530,4284,6654,14625,6656.064322,7030,9859,49858,2444,-17946,1166,2698,56060,52302,31912,51024,52556
51650,VA,13560,14625,6704,9859,6530,4284,7548,13866,6848.297227,7030,10144,55732,3755,-16635,3137,4009,63110,59487,39097,58869,59741
51660,VA,8880,14625,6704,9859,6530,4284,6869,13467,6824.268114,7030,9726,50210,2707,-17683,1561,2961,57751,52917,32527,51771,53171
51670,VA,11808,14625,6704,9859,6530,4284,7294,15698,6920.384566,7030,10008,55749,3755,-16635,3137,4009,61104,59504,39114,58886,59758
51678,VA,7656,14625,6704,9859,6530,4284,6691,14625,6920.384566,7030,9859,50374,2707,-17683,1561,2961,56349,53081,32691,51935,53335
51680,VA,7884,14625,6704,9859,6530,4284,6724,15775,6872.32634,7030,9467,51312,2707,-17683,1561,2961,56610,54019,33629,52873,54273
51683,VA,17628,14625,6704,9859,6530,4284,8139,14021,6535.918757,7030,11441,60940,8534,-10681,8708,8788,67769,69474,50259,69648,69728
51685,VA,17628,14625,6704,9859,6530,4284,8139,13352,7208.733923,7030,11417,60919,8534,-10681,8708,8788,67769,69453,50238,69627,69707
51690,VA,7404,14625,6704,9859,6530,4284,6654,17799,6415.773192,7030,8357,51290,2707,-17683,1561,2961,56060,53997,33607,52851,54251
51700,VA,13560,14625,6704,9859,6530,4284,7548,19177,6632.035209,7030,10148,60832,8534,-10681,8708,8788,63110,69366,50151,69540,69620
51710,VA,13560,14625,6704,9859,6530,4284,7548,16000,6896.355453,7030,10177,57948,4279,-15783,3925,4533,63110,62227,42165,61873,62481
51720,VA,7404,14625,6704,9859,6530,4284,6654,14857,6680.093435,7030,8417,48672,2183,-18207,773,2437,56060,50855,30465,49445,51109
51730,VA,11808,14625,6704,9859,6530,4284,7294,15580,6704.122548,7030,10011,55417,3755,-16635,3137,4009,61104,59172,38782,58554,59426
51735,VA,13560,14625,6704,9859,6530,4284,7548,13812,6824.268114,7030,10106,55617,3755,-16635,3137,4009,63110,59372,38982,58754,59626
51740,VA,13560,14625,6704,9859,6530,4284,7548,14508,7016.501018,7030,10150,56548,4279,-15783,3925,4533,63110,60827,40765,60473,61081
51750,VA,8592,14625,6704,9859,6530,4284,6827,17001,7328.879488,7030,9310,53546,3231,-17159,2349,3485,57421,56777,36387,55895,57031
51760,VA,11808,14625,6704,9859,6530,4284,7294,16804,8121.84022,7030,10036,58084,4279,-15783,3925,4533,61104,62363,42301,62009,62617
51770,VA,8640,14625,6704,9859,6530,4284,6834,13060,6632.035209,7030,9426,49072,2444,-17946,1166,2698,57476,51516,31126,50238,51770
51775,VA,8640,14625,6704,9859,6530,4284,6834,15342,7064.559245,7030,9453,51814,2707,-17683,1561,2961,57476,54521,34131,53375,54775
51790,VA,8628,14625,6704,9859,6530,4284,6832,15634,7160.675697,7030,9440,52176,2707,-17683,1561,2961,57462,54883,34493,53737,55137
51800,VA,13560,14625,6704,9859,6530,4284,7548,13924,7136.646584,7030,10121,56055,3755,-16635,3137,4009,63110,59810,39420,59192,60064
51810,VA,13560,14625,6704,9859,6530,4284,7548,13976,7328.879488,7030,10148,56327,3755,-16635,3137,4009,63110,60082,39692,59464,60336
