FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
54051,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,13205.67,6704.00,8518.00,9150.88,49230.54,4353.00,-3614.00,58244.24,0.56,-22871.00,-3614.00,22897.19,0.19,4353.00,-3614.00,58449.44,0.56,9000.00,-15614.00,35197.97,0.33,4353.00,-3614.00,61884.27,0.54,764.00,-5487.00,66542.96,0.65
54053,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11947.53,6704.00,8518.00,8836.83,47166.36,4353.00,-3614.00,51260.03,0.56,-22871.00,-3614.00,20483.93,0.11,4353.00,-3614.00,51465.23,0.56,9000.00,-15614.00,27418.20,0.33,4353.00,-3614.00,54360.98,0.53,764.00,-5487.00,63748.64,0.57
54055,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10932.11,6704.00,8518.00,8465.97,45780.08,4353.00,-3614.00,48188.17,0.51,-22871.00,-3614.00,17192.77,0.18,4353.00,-3614.00,48393.37,0.51,9000.00,-15614.00,25867.39,0.22,4353.00,-3614.00,51334.11,0.58,764.00,-5487.00,60261.42,0.60
54057,7644.00,10636.00,6704.00,9859.00,4528.00,4284.00,6775.00,50430.00,11801.23,6704.00,8518.00,8734.41,47685.63,4353.00,-3614.00,55198.90,0.66,-22871.00,-3614.00,19964.65,0.17,4353.00,-3614.00,55404.10,0.66,9000.00,-15614.00,29326.54,0.41,4353.00,-3614.00,58386.95,0.64,764.00,-5487.00,63229.37,0.61
54059,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11801.23,6704.00,8518.00,9859.00,48042.23,4353.00,-3614.00,54842.31,0.63,-22871.00,-3614.00,19608.06,0.17,4353.00,-3614.00,55047.51,0.63,9000.00,-15614.00,31485.39,0.33,4353.00,-3614.00,58030.36,0.62,764.00,-5487.00,67731.28,0.69
54061,9024.00,10636.00,6704.00,9859.00,4528.00,4284.00,6990.00,52025.00,10776.23,6704.00,8518.00,9529.74,48835.97,4353.00,-3614.00,54048.57,0.46,-22871.00,-3614.00,23291.76,0.25,4353.00,-3614.00,54253.77,0.46,9000.00,-15614.00,33177.10,0.37,4353.00,-3614.00,57236.62,0.51,764.00,-5487.00,66937.53,0.59
54063,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10776.23,6704.00,8518.00,9859.00,47017.23,4353.00,-3614.00,51409.16,0.56,-22871.00,-3614.00,20633.05,0.07,4353.00,-3614.00,51614.36,0.55,9000.00,-15614.00,27567.32,0.29,4353.00,-3614.00,54510.10,0.52,764.00,-5487.00,63897.77,0.59
54065,8892.00,10636.00,6704.00,9859.00,4528.00,4284.00,6969.00,51872.00,10776.23,6704.00,8518.00,9859.00,49033.23,4353.00,-3614.00,58441.55,0.61,-22871.00,-3614.00,23094.50,0.23,4353.00,-3614.00,54056.50,0.55,9000.00,-15614.00,35395.28,0.37,4353.00,-3614.00,57039.35,0.62,764.00,-5487.00,66740.27,0.70
54067,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10776.23,6704.00,8518.00,9859.00,47017.23,4353.00,-3614.00,51409.16,0.55,-22871.00,-3614.00,20633.05,0.14,4353.00,-3614.00,51614.36,0.55,9000.00,-15614.00,27567.32,0.33,4353.00,-3614.00,54510.10,0.52,764.00,-5487.00,63897.77,0.55
54069,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,12524.24,6704.00,8518.00,9090.45,48488.68,4353.00,-3614.00,54395.85,0.51,-22871.00,-3614.00,19161.61,0.15,4353.00,-3614.00,54601.05,0.51,9000.00,-15614.00,31038.94,0.25,4353.00,-3614.00,57583.90,0.56,764.00,-5487.00,67284.82,0.64
54071,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12524.24,6704.00,8518.00,9859.00,48765.24,4353.00,-3614.00,54119.30,0.53,-22871.00,-3614.00,23362.50,0.28,4353.00,-3614.00,54324.50,0.53,9000.00,-15614.00,33247.83,0.43,4353.00,-3614.00,57307.35,0.62,764.00,-5487.00,67008.26,0.70
54073,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,12524.24,6704.00,8518.00,9859.00,49257.24,4353.00,-3614.00,58217.55,0.53,-22871.00,-3614.00,22870.50,0.19,4353.00,-3614.00,58422.75,0.53,9000.00,-15614.00,35171.28,0.30,4353.00,-3614.00,61857.57,0.50,764.00,-5487.00,66516.26,0.62
54075,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12524.24,6704.00,8518.00,9859.00,48765.24,4353.00,-3614.00,54119.30,0.57,-22871.00,-3614.00,23362.50,0.20,4353.00,-3614.00,54324.50,0.57,9000.00,-15614.00,33247.83,0.43,4353.00,-3614.00,57307.35,0.64,764.00,-5487.00,67008.26,0.75
54077,9024.00,10636.00,6704.00,9859.00,4528.00,4284.00,6990.00,52025.00,11416.02,6704.00,8518.00,9579.06,49525.08,4353.00,-3614.00,57949.71,0.52,-22871.00,-3614.00,22602.65,0.20,4353.00,-3614.00,58154.91,0.52,9000.00,-15614.00,37318.89,0.27,4353.00,-3614.00,61589.73,0.49,764.00,-5487.00,66248.42,0.64
54079,8652.00,10636.00,6704.00,9859.00,4528.00,4284.00,6932.00,51595.00,10199.59,6704.00,8518.00,9211.86,47569.46,4353.00,-3614.00,55315.08,0.45,-22871.00,-3614.00,20080.83,0.08,4353.00,-3614.00,51062.13,0.39,9000.00,-15614.00,27015.10,0.09,4353.00,-3614.00,58503.13,0.42,764.00,-5487.00,63345.55,0.38
54081,7992.00,10636.00,6704.00,9859.00,4528.00,4284.00,6829.00,50832.00,11406.11,6704.00,8518.00,8615.33,47519.43,4353.00,-3614.00,55365.10,0.58,-22871.00,-3614.00,20130.85,0.12,4353.00,-3614.00,51112.16,0.53,9000.00,-15614.00,27065.12,0.18,4353.00,-3614.00,54007.90,0.51,764.00,-5487.00,63395.57,0.52
54083,7632.00,10636.00,6704.00,9859.00,4528.00,4284.00,6774.00,50417.00,12079.77,6704.00,8518.00,8738.91,47956.68,4353.00,-3614.00,54927.86,0.61,-22871.00,-3614.00,19693.61,0.13,4353.00,-3614.00,55133.06,0.61,9000.00,-15614.00,29055.50,0.29,4353.00,-3614.00,58115.91,0.58,764.00,-5487.00,67816.83,0.70
54085,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12079.77,6704.00,8518.00,9859.00,48320.77,4353.00,-3614.00,54563.77,0.51,-22871.00,-3614.00,19329.52,0.15,4353.00,-3614.00,54768.97,0.51,9000.00,-15614.00,31206.85,0.29,4353.00,-3614.00,57751.82,0.60,764.00,-5487.00,67452.73,0.74
54087,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12079.77,6704.00,8518.00,9859.00,48320.77,4353.00,-3614.00,54563.77,0.61,-22871.00,-3614.00,19329.52,0.18,4353.00,-3614.00,54768.97,0.61,9000.00,-15614.00,31206.85,0.36,4353.00,-3614.00,57751.82,0.65,764.00,-5487.00,67452.73,0.76
54089,6924.00,10636.00,6704.00,9859.00,4528.00,4284.00,6664.00,49599.00,12079.77,6704.00,8518.00,9859.00,48368.77,4353.00,-3614.00,54515.77,0.58,-22871.00,-3614.00,19281.52,0.16,4353.00,-3614.00,54720.97,0.57,9000.00,-15614.00,31158.85,0.31,4353.00,-3614.00,57703.82,0.64,764.00,-5487.00,67404.73,0.74
54091,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12715.74,6704.00,8518.00,9301.13,48398.87,4353.00,-3614.00,54485.67,0.49,-22871.00,-3614.00,19251.42,0.16,4353.00,-3614.00,54690.87,0.49,9000.00,-15614.00,31128.75,0.31,4353.00,-3614.00,57673.72,0.56,764.00,-5487.00,67374.63,0.65
54093,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12715.74,6704.00,8518.00,9859.00,48956.74,4353.00,-3614.00,58518.05,0.59,-22871.00,-3614.00,23171.00,0.26,4353.00,-3614.00,54133.00,0.53,9000.00,-15614.00,33056.33,0.40,4353.00,-3614.00,57115.85,0.60,764.00,-5487.00,66816.76,0.71
54095,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12715.74,6704.00,8518.00,9859.00,48956.74,4353.00,-3614.00,58518.05,0.57,-22871.00,-3614.00,23171.00,0.23,4353.00,-3614.00,54133.00,0.55,9000.00,-15614.00,33056.33,0.39,4353.00,-3614.00,57115.85,0.58,764.00,-5487.00,66816.76,0.70
54097,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,12715.74,6704.00,8518.00,9859.00,48956.74,4353.00,-3614.00,58518.05,0.59,-22871.00,-3614.00,23171.00,0.23,4353.00,-3614.00,54133.00,0.52,9000.00,-15614.00,33056.33,0.38,4353.00,-3614.00,57115.85,0.60,764.00,-5487.00,66816.76,0.70
54099,7716.00,10636.00,6704.00,9859.00,4528.00,4284.00,6787.00,50514.00,13132.62,6704.00,8518.00,9214.05,49568.67,4353.00,-3614.00,57906.12,0.60,-22871.00,-3614.00,22559.07,0.29,4353.00,-3614.00,58111.32,0.60,9000.00,-15614.00,37275.30,0.39,4353.00,-3614.00,61546.14,0.57,764.00,-5487.00,66204.84,0.71
54101,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,13132.62,6704.00,8518.00,9859.00,49373.62,4353.00,-3614.00,58101.17,0.70,-22871.00,-3614.00,22754.12,0.32,4353.00,-3614.00,58306.37,0.70,9000.00,-15614.00,35054.90,0.50,4353.00,-3614.00,61741.19,0.67,764.00,-5487.00,66399.89,0.81
54103,6972.00,10636.00,6704.00,9859.00,4528.00,4284.00,6671.00,49654.00,13132.62,6704.00,8518.00,9859.00,49469.62,4353.00,-3614.00,58005.17,0.60,-22871.00,-3614.00,22658.12,0.28,4353.00,-3614.00,58210.37,0.60,9000.00,-15614.00,37374.35,0.37,4353.00,-3614.00,61645.19,0.58,764.00,-5487.00,66303.89,0.69
54105,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,11232.28,6704.00,8518.00,9256.98,47363.26,4353.00,-3614.00,51063.13,0.57,-22871.00,-3614.00,20287.03,0.09,4353.00,-3614.00,51268.33,0.57,9000.00,-15614.00,27221.29,0.11,4353.00,-3614.00,54164.07,0.55,764.00,-5487.00,63551.74,0.53
54107,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,9970.40,6704.00,8518.00,9229.96,46074.36,4353.00,-3614.00,52352.03,0.50,-22871.00,-3614.00,21575.93,0.08,4353.00,-3614.00,48099.08,0.42,9000.00,-15614.00,25573.11,0.18,4353.00,-3614.00,51039.83,0.51,764.00,-5487.00,64840.64,0.52
54109,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,9970.40,6704.00,8518.00,9859.00,46211.40,4353.00,-3614.00,52214.99,0.59,-22871.00,-3614.00,21438.89,0.13,4353.00,-3614.00,52420.19,0.59,9000.00,-15614.00,25436.07,0.25,4353.00,-3614.00,55315.94,0.66,764.00,-5487.00,64703.60,0.59
55001,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15099.96,6849.00,8342.00,9589.00,51569.96,5573.00,-2034.00,60436.93,0.50,-23628.00,-2034.00,25297.61,0.13,5573.00,-2034.00,60642.13,0.49,10776.00,-14034.00,48439.90,0.40,5573.00,-2034.00,64242.13,0.46,3202.00,-3927.00,73292.92,0.62
55003,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15099.96,6849.00,8342.00,9589.00,51569.96,5573.00,-2034.00,60436.93,0.61,-23628.00,-2034.00,25297.61,0.18,5573.00,-2034.00,60642.13,0.61,10776.00,-14034.00,48439.90,0.46,5573.00,-2034.00,64242.13,0.58,3202.00,-3927.00,73292.92,0.68
55005,8052.00,16108.00,6849.00,9589.00,5516.00,4046.00,8708.00,58868.00,15099.96,6849.00,8342.00,9589.00,51977.96,5573.00,-2034.00,60028.93,0.52,-23628.00,-2034.00,24889.61,0.15,5573.00,-2034.00,60234.13,0.51,10776.00,-14034.00,48031.90,0.41,5573.00,-2034.00,63834.13,0.48,3202.00,-3927.00,72884.92,0.61
55007,7764.00,16108.00,6849.00,9589.00,5516.00,4046.00,8658.00,58530.00,15099.96,6849.00,8342.00,9589.00,51689.96,5573.00,-2034.00,60316.93,0.50,-23628.00,-2034.00,25177.61,0.14,5573.00,-2034.00,60522.13,0.50,10776.00,-14034.00,48319.90,0.39,5573.00,-2034.00,64122.13,0.47,3202.00,-3927.00,73172.92,0.60
55009,8172.00,16108.00,6849.00,9589.00,5516.00,4046.00,8729.00,59009.00,18628.11,6849.00,8342.00,9557.02,55594.13,5573.00,-2034.00,66677.56,0.55,-23628.00,-2034.00,25667.49,0.12,5573.00,-2034.00,66882.76,0.55,10776.00,-14034.00,61806.76,0.41,5573.00,-2034.00,70337.76,0.53,3202.00,-3927.00,78099.55,0.48
55011,8568.00,16108.00,6849.00,9589.00,5516.00,4046.00,8797.00,59473.00,18628.11,6849.00,8342.00,9589.00,56022.11,5573.00,-2034.00,66249.58,0.62,-23628.00,-2034.00,25239.51,0.19,5573.00,-2034.00,66454.78,0.61,10776.00,-14034.00,61378.78,0.45,5573.00,-2034.00,69909.78,0.59,3202.00,-3927.00,82086.97,0.50
55013,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,18628.11,6849.00,8342.00,9589.00,55098.11,5573.00,-2034.00,67173.58,0.70,-23628.00,-2034.00,26163.51,0.17,5573.00,-2034.00,67378.78,0.70,10776.00,-14034.00,57479.98,0.59,5573.00,-2034.00,70833.78,0.68,3202.00,-3927.00,78595.57,0.63
55015,8040.00,16108.00,6849.00,9589.00,5516.00,4046.00,8706.00,58854.00,16951.20,6849.00,8342.00,9901.20,54129.40,5573.00,-2034.00,63009.88,0.28,-23628.00,-2034.00,27132.22,0.05,5573.00,-2034.00,63215.08,0.28,10776.00,-14034.00,54163.93,0.27,5573.00,-2034.00,66770.08,0.43,3202.00,-3927.00,75148.88,0.35
55017,8880.00,16108.00,6849.00,9589.00,5516.00,4046.00,8852.00,59840.00,13944.19,6849.00,8342.00,9464.19,51525.38,5573.00,-2034.00,60481.50,0.43,-23628.00,-2034.00,25342.18,0.12,5573.00,-2034.00,60686.70,0.43,10776.00,-14034.00,48484.48,0.34,5573.00,-2034.00,64286.70,0.40,3202.00,-3927.00,73337.50,0.53
55019,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,13944.19,6849.00,8342.00,9589.00,50414.19,5573.00,-2034.00,61592.69,0.51,-23628.00,-2034.00,22051.21,0.19,5573.00,-2034.00,61797.89,0.51,10776.00,-14034.00,45453.93,0.44,5573.00,-2034.00,60310.49,0.52,3202.00,-3927.00,69899.95,0.63
55021,8736.00,16108.00,6849.00,9589.00,5516.00,4046.00,8827.00,59671.00,16288.76,6849.00,8342.00,10047.95,54309.72,5573.00,-2034.00,67961.97,0.49,-23628.00,-2034.00,26951.90,0.08,5573.00,-2034.00,63034.77,0.35,10776.00,-14034.00,58268.37,0.39,5573.00,-2034.00,66589.77,0.51,3202.00,-3927.00,79383.96,0.41
55023,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,16288.76,6849.00,8342.00,9589.00,52758.76,5573.00,-2034.00,64380.52,0.48,-23628.00,-2034.00,24108.80,0.19,5573.00,-2034.00,64585.72,0.47,10776.00,-14034.00,51392.83,0.50,5573.00,-2034.00,63053.32,0.49,3202.00,-3927.00,72104.11,0.60
55025,10776.00,16108.00,6849.00,9589.00,5516.00,4046.00,9181.00,62065.00,16054.77,6849.00,8342.00,10062.07,56129.84,5573.00,-2034.00,66141.85,0.48,-23628.00,-2034.00,25131.78,0.11,5573.00,-2034.00,66347.05,0.48,10776.00,-14034.00,61271.05,0.36,5573.00,-2034.00,69802.05,0.46,3202.00,-3927.00,81979.24,0.38
55027,8856.00,16108.00,6849.00,9589.00,5516.00,4046.00,8847.00,59811.00,14374.61,6849.00,8342.00,9559.88,52027.49,5573.00,-2034.00,65111.79,0.36,-23628.00,-2034.00,24840.07,0.12,5573.00,-2034.00,60184.59,0.41,10776.00,-14034.00,52124.10,0.39,5573.00,-2034.00,63784.59,0.38,3202.00,-3927.00,72835.38,0.51
55029,8256.00,16108.00,6849.00,9589.00,5516.00,4046.00,8743.00,59107.00,14374.61,6849.00,8342.00,9589.00,51456.61,5573.00,-2034.00,60550.27,0.44,-23628.00,-2034.00,21008.80,0.07,5573.00,-2034.00,60755.47,0.44,10776.00,-14034.00,48553.25,0.34,5573.00,-2034.00,64355.47,0.40,3202.00,-3927.00,73406.27,0.57
55031,8304.00,16108.00,6849.00,9589.00,5516.00,4046.00,8752.00,59164.00,14215.75,6849.00,8342.00,9100.34,50857.09,5573.00,-2034.00,61149.79,0.50,-23628.00,-2034.00,21608.32,0.09,5573.00,-2034.00,61354.99,0.50,10776.00,-14034.00,45011.04,0.43,5573.00,-2034.00,64954.99,0.47,3202.00,-3927.00,69457.05,0.60
55033,8040.00,16108.00,6849.00,9589.00,5516.00,4046.00,8706.00,58854.00,14520.94,6849.00,8342.00,9483.55,51281.49,5573.00,-2034.00,60725.40,0.45,-23628.00,-2034.00,21183.92,0.08,5573.00,-2034.00,60930.60,0.45,10776.00,-14034.00,48728.37,0.34,5573.00,-2034.00,64530.60,0.42,3202.00,-3927.00,69032.66,0.57
55035,8880.00,16108.00,6849.00,9589.00,5516.00,4046.00,8852.00,59840.00,14555.88,6849.00,8342.00,9455.81,52128.69,5573.00,-2034.00,65010.60,0.44,-23628.00,-2034.00,24738.88,0.17,5573.00,-2034.00,60083.40,0.48,10776.00,-14034.00,52022.91,0.46,5573.00,-2034.00,63683.40,0.45,3202.00,-3927.00,72734.19,0.55
55037,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15026.52,6849.00,8342.00,9007.40,50914.92,5573.00,-2034.00,61091.96,0.44,-23628.00,-2034.00,21550.49,0.04,5573.00,-2034.00,61297.16,0.44,10776.00,-14034.00,49094.94,0.36,5573.00,-2034.00,64897.16,0.40,3202.00,-3927.00,69399.22,0.59
55039,8148.00,16108.00,6849.00,9589.00,5516.00,4046.00,8724.00,58980.00,19232.57,6849.00,8342.00,9543.37,56160.94,5573.00,-2034.00,66110.75,0.54,-23628.00,-2034.00,25100.68,0.11,5573.00,-2034.00,66315.95,0.54,10776.00,-14034.00,61239.95,0.39,5573.00,-2034.00,69770.95,0.52,3202.00,-3927.00,81948.14,0.42
55041,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,19232.57,6849.00,8342.00,9589.00,55702.57,5573.00,-2034.00,66569.12,0.68,-23628.00,-2034.00,25559.05,0.17,5573.00,-2034.00,66774.32,0.68,10776.00,-14034.00,61698.32,0.54,5573.00,-2034.00,70229.32,0.66,3202.00,-3927.00,82406.51,0.81
55043,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,16286.14,6849.00,8342.00,9356.86,52524.00,5573.00,-2034.00,64615.29,0.44,-23628.00,-2034.00,24343.57,0.15,5573.00,-2034.00,64820.49,0.44,10776.00,-14034.00,51627.60,0.46,5573.00,-2034.00,63288.09,0.45,3202.00,-3927.00,72338.88,0.58
55045,7920.00,16108.00,6849.00,9589.00,5516.00,4046.00,8685.00,58713.00,15222.26,6849.00,8342.00,10052.55,52431.81,5573.00,-2034.00,64707.48,0.38,-23628.00,-2034.00,24435.75,0.11,5573.00,-2034.00,64912.68,0.38,10776.00,-14034.00,51719.79,0.40,5573.00,-2034.00,63380.28,0.39,3202.00,-3927.00,72431.07,0.49
55047,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15222.26,6849.00,8342.00,9589.00,51692.26,5573.00,-2034.00,60314.63,0.50,-23628.00,-2034.00,25175.30,0.10,5573.00,-2034.00,60519.83,0.50,10776.00,-14034.00,48317.60,0.36,5573.00,-2034.00,64119.83,0.48,3202.00,-3927.00,73170.62,0.56
55049,9084.00,16108.00,6849.00,9589.00,5516.00,4046.00,8887.00,60079.00,15438.46,6849.00,8342.00,10040.54,53800.00,5573.00,-2034.00,63339.28,0.39,-23628.00,-2034.00,23067.56,0.14,5573.00,-2034.00,63544.48,0.39,10776.00,-14034.00,54493.32,0.37,5573.00,-2034.00,67099.48,0.53,3202.00,-3927.00,75478.28,0.47
55051,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15438.46,6849.00,8342.00,9589.00,51908.46,5573.00,-2034.00,60098.42,0.56,-23628.00,-2034.00,24959.10,0.21,5573.00,-2034.00,60303.62,0.56,10776.00,-14034.00,48101.39,0.44,5573.00,-2034.00,63903.62,0.53,3202.00,-3927.00,72954.41,0.67
55053,8124.00,16108.00,6849.00,9589.00,5516.00,4046.00,8720.00,58952.00,15438.46,6849.00,8342.00,9589.00,52388.46,5573.00,-2034.00,64750.82,0.47,-23628.00,-2034.00,24479.10,0.17,5573.00,-2034.00,64956.02,0.47,10776.00,-14034.00,51763.13,0.48,5573.00,-2034.00,63423.62,0.48,3202.00,-3927.00,72474.41,0.59
55055,9528.00,16108.00,6849.00,9589.00,5516.00,4046.00,8964.00,60600.00,15026.52,6849.00,8342.00,9677.14,53468.65,5573.00,-2034.00,63670.63,0.37,-23628.00,-2034.00,23398.91,0.13,5573.00,-2034.00,63875.83,0.37,10776.00,-14034.00,54824.68,0.45,5573.00,-2034.00,67430.83,0.53,3202.00,-3927.00,75809.63,0.47
55057,7824.00,16108.00,6849.00,9589.00,5516.00,4046.00,8668.00,58600.00,15026.52,6849.00,8342.00,9589.00,51676.52,5573.00,-2034.00,60330.37,0.50,-23628.00,-2034.00,25191.05,0.15,5573.00,-2034.00,60535.57,0.50,10776.00,-14034.00,48333.34,0.41,5573.00,-2034.00,64135.57,0.47,3202.00,-3927.00,73186.36,0.60
55059,11640.00,16108.00,6849.00,9589.00,5516.00,4046.00,9331.00,63079.00,14112.27,6849.00,8342.00,10243.38,55232.65,5573.00,-2034.00,67039.03,0.53,-23628.00,-2034.00,26028.97,0.13,5573.00,-2034.00,67244.23,0.53,10776.00,-14034.00,57345.43,0.44,5573.00,-2034.00,70699.23,0.51,3202.00,-3927.00,78461.03,0.46
55061,8172.00,16108.00,6849.00,9589.00,5516.00,4046.00,8729.00,59009.00,14849.85,6849.00,8342.00,9562.45,51821.30,5573.00,-2034.00,60185.59,0.43,-23628.00,-2034.00,25046.26,0.14,5573.00,-2034.00,60390.79,0.42,10776.00,-14034.00,48188.56,0.33,5573.00,-2034.00,63990.79,0.40,3202.00,-3927.00,73041.58,0.51
55063,8388.00,16108.00,6849.00,9589.00,5516.00,4046.00,8766.00,59262.00,16115.40,6849.00,8342.00,9551.15,53291.55,5573.00,-2034.00,63847.73,0.43,-23628.00,-2034.00,23576.01,0.15,5573.00,-2034.00,64052.93,0.43,10776.00,-14034.00,55001.78,0.49,5573.00,-2034.00,67607.93,0.56,3202.00,-3927.00,75986.73,0.51
55065,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,16115.40,6849.00,8342.00,9589.00,52585.40,5573.00,-2034.00,64553.88,0.42,-23628.00,-2034.00,24282.16,0.14,5573.00,-2034.00,64759.08,0.42,10776.00,-14034.00,51566.19,0.42,5573.00,-2034.00,63226.68,0.43,3202.00,-3927.00,72277.47,0.53
55067,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,16115.40,6849.00,8342.00,9589.00,52585.40,5573.00,-2034.00,64553.88,0.53,-23628.00,-2034.00,24282.16,0.20,5573.00,-2034.00,64759.08,0.53,10776.00,-14034.00,51566.19,0.52,5573.00,-2034.00,63226.68,0.54,3202.00,-3927.00,72277.47,0.65
55069,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,14745.05,6849.00,8342.00,9165.35,50791.40,5573.00,-2034.00,61215.48,0.45,-23628.00,-2034.00,21674.01,0.05,5573.00,-2034.00,61420.68,0.45,10776.00,-14034.00,45076.72,0.39,5573.00,-2034.00,65020.68,0.42,3202.00,-3927.00,69522.74,0.57
55071,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,19532.42,6849.00,8342.00,9342.79,55756.21,5573.00,-2034.00,66515.47,0.59,-23628.00,-2034.00,25505.41,0.11,5573.00,-2034.00,66720.67,0.59,10776.00,-14034.00,61644.67,0.46,5573.00,-2034.00,70175.67,0.56,3202.00,-3927.00,82352.87,0.71
55073,7752.00,16108.00,6849.00,9589.00,5516.00,4046.00,8656.00,58516.00,15837.25,6849.00,8342.00,9655.88,52482.13,5573.00,-2034.00,64657.15,0.38,-23628.00,-2034.00,24385.43,0.12,5573.00,-2034.00,64862.35,0.38,10776.00,-14034.00,51669.46,0.39,5573.00,-2034.00,63329.95,0.39,3202.00,-3927.00,72380.74,0.51
55075,7644.00,16108.00,6849.00,9589.00,5516.00,4046.00,8637.00,58389.00,15093.09,6849.00,8342.00,8728.62,50702.71,5573.00,-2034.00,61304.18,0.52,-23628.00,-2034.00,21762.70,0.08,5573.00,-2034.00,61509.38,0.52,10776.00,-14034.00,45165.42,0.47,5573.00,-2034.00,60021.98,0.53,3202.00,-3927.00,69611.44,0.65
55077,8268.00,16108.00,6849.00,9589.00,5516.00,4046.00,8745.00,59121.00,15093.09,6849.00,8342.00,9589.00,52187.09,5573.00,-2034.00,64952.20,0.44,-23628.00,-2034.00,24680.48,0.14,5573.00,-2034.00,60025.00,0.48,10776.00,-14034.00,51964.51,0.46,5573.00,-2034.00,63625.00,0.45,3202.00,-3927.00,72675.79,0.59
55078,8004.00,16108.00,6849.00,9589.00,5516.00,4046.00,8699.00,58811.00,16834.56,6849.00,8342.00,9231.26,53306.82,5573.00,-2034.00,63832.47,0.59,-23628.00,-2034.00,23560.74,0.24,5573.00,-2034.00,64037.67,0.59,10776.00,-14034.00,54986.51,0.64,5573.00,-2034.00,67592.67,0.69,3202.00,-3927.00,75971.46,0.65
55079,9744.00,16108.00,6849.00,9589.00,5516.00,4046.00,9002.00,60854.00,15203.16,6849.00,8342.00,9517.00,53701.16,5573.00,-2034.00,63438.12,0.49,-23628.00,-2034.00,23166.40,0.22,5573.00,-2034.00,63643.32,0.49,10776.00,-14034.00,54592.16,0.47,5573.00,-2034.00,67198.32,0.63,3202.00,-3927.00,75577.12,0.58
55081,8604.00,16108.00,6849.00,9589.00,5516.00,4046.00,8804.00,59516.00,15203.16,6849.00,8342.00,9589.00,52633.16,5573.00,-2034.00,64506.13,0.42,-23628.00,-2034.00,24234.40,0.14,5573.00,-2034.00,64711.33,0.42,10776.00,-14034.00,51518.43,0.42,5573.00,-2034.00,63178.93,0.43,3202.00,-3927.00,72229.72,0.55
