FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
46023,7128,8949,6849,9589,6547,4046,4966,48074,0.45,9538,6849,7958,9589,3914,-3256,45633,0.47,-22822,-3256,17581,0.17,3914,-3256,45839,0,15434,0.47,0,8424,-15256,23559,0.22,3914,-3256,49070,0.44,37150,426,-4902,58568,0.56
46025,7128,8949,6849,9589,6547,4046,4966,48074,0.38,9538,6849,7958,9589,3914,-3256,45633,0.40,-22822,-3256,17581,0.11,3914,-3256,45839,0,15434,0.40,0,8424,-15256,23559,0.15,3914,-3256,49070,0.37,37150,426,-4902,58568,0.48
46027,7800,8949,6849,9589,6547,4046,5043,48823,0.48,10420,6849,7958,8630,3914,-3256,45038,0.52,-22822,-3256,21743,0.21,3914,-3256,45244,0,18682,0.52,0,8424,-15256,25981,0.27,3914,-3256,48475,0.48,37745,426,-4902,57972,0.61
46029,7152,8949,6849,9589,6547,4046,4969,48101,0.36,9649,6849,7958,9396,3914,-3256,45691,0.38,-22822,-3256,17639,0.11,3914,-3256,45897,0,15439,0.38,0,8424,-15256,23617,0.16,3914,-3256,49128,0.35,37092,426,-4902,58626,0.50
46031,7128,8949,6849,9589,6547,4046,4966,48074,0.57,9649,6849,7958,9589,3914,-3256,45522,0.59,-22822,-3256,17470,0.26,3914,-3256,45728,0,15101,0.59,0,8424,-15256,23448,0.35,3914,-3256,48959,0.56,37261,426,-4902,58457,0.65
46033,8460,8949,6849,9589,6547,4046,5119,49559,0.44,9837,6849,7958,9491,3914,-3256,48797,0.31,-22822,-3256,20805,0.09,3914,-3256,49002,0,17388,0.31,0,8424,-15256,25042,0.14,3914,-3256,52188,0.41,38684,426,-4902,57034,0.47
46035,7704,8949,6849,9589,6547,4046,5032,48716,0.39,9149,6849,7958,9309,3914,-3256,45726,0.41,-22822,-3256,17674,0.11,3914,-3256,45931,0,16008,0.41,0,8424,-15256,23651,0.15,3914,-3256,49162,0.39,37057,426,-4902,58660,0.47
46037,7128,8949,6849,9589,6547,4046,4966,48074,0.47,9149,6849,7958,9589,3914,-3256,46022,0.50,-22822,-3256,17970,0.19,3914,-3256,46227,0,16599,0.50,0,8424,-15256,23947,0.26,3914,-3256,49458,0.60,36761,426,-4902,58956,0.61
46039,7128,8949,6849,9589,6547,4046,4966,48074,0.30,9149,6849,7958,9589,3914,-3256,46022,0.32,-22822,-3256,17970,0.07,3914,-3256,46227,0,16599,0.32,0,8424,-15256,23947,0.11,3914,-3256,49458,0.40,36761,426,-4902,58956,0.43
46041,7128,8949,6849,9589,6547,4046,4966,48074,0.51,9149,6849,7958,9589,3914,-3256,46022,0.53,-22822,-3256,17970,0.18,3914,-3256,46227,0,16599,0.53,0,8424,-15256,23947,0.28,3914,-3256,49458,0.59,36761,426,-4902,58956,0.60
46043,7128,8949,6849,9589,6547,4046,4966,48074,0.33,9149,6849,7958,9589,3914,-3256,46022,0.36,-22822,-3256,17970,0.10,3914,-3256,46227,0,16599,0.35,0,8424,-15256,23947,0.15,3914,-3256,49458,0.45,36761,426,-4902,58956,0.47
46045,7872,8949,6849,9589,6547,4046,5052,48904,0.31,8307,6849,7958,9470,3914,-3256,46240,0.33,-22822,-3256,18188,0.09,3914,-3256,46445,0,12558,0.33,0,8424,-15256,21148,0.06,3914,-3256,45024,0.35,36543,426,-4902,54121,0.37
46047,8892,8949,6849,9589,6547,4046,5169,50041,0.51,8307,6849,7958,9589,3914,-3256,45101,0.45,-22822,-3256,17048,0.17,3914,-3256,45306,0,15600,0.45,0,8424,-15256,23026,0.23,3914,-3256,48537,0.42,37683,426,-4902,58035,0.54
46049,7128,8949,6849,9589,6547,4046,4966,48074,0.41,8307,6849,7958,9589,3914,-3256,43167,0.39,-22822,-3256,18812,0.09,3914,-3256,41173,0,13807,0.41,0,8424,-15256,21773,0.07,3914,-3256,45648,0.44,35919,426,-4902,54745,0.53
46051,7128,8949,6849,9589,6547,4046,4966,48074,0.33,8307,6849,7958,9589,3914,-3256,43167,0.29,-22822,-3256,18812,0.11,3914,-3256,41173,0,13807,0.31,0,8424,-15256,21773,0.09,3914,-3256,45648,0.36,35919,426,-4902,54745,0.39
46053,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8307,6849,7958,9589,3914,-3256,43167,0.40,-22822,-3256,18812,0.14,3914,-3256,41173,0,13807,0.43,0,8424,-15256,21773,0.09,3914,-3256,45648,0.53,35919,426,-4902,54745,0.57
46055,7128,8949,6849,9589,6547,4046,4966,48074,0.38,8307,6849,7958,9589,3914,-3256,43167,0.31,-22822,-3256,18812,0.14,3914,-3256,41173,0,13807,0.34,0,8424,-15256,21773,0.11,3914,-3256,45648,0.42,35919,426,-4902,54745,0.50
46057,7128,8949,6849,9589,6547,4046,4966,48074,0.27,8307,6849,7958,9589,3914,-3256,43167,0.23,-22822,-3256,18812,0.03,3914,-3256,41173,0,13807,0.25,0,8424,-15256,21773,0.01,3914,-3256,45648,0.29,35919,426,-4902,54745,0.29
46059,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8307,6849,7958,9589,3914,-3256,43167,0.33,-22822,-3256,18812,0.11,3914,-3256,41173,0,13807,0.35,0,8424,-15256,21773,0.08,3914,-3256,45648,0.39,35919,426,-4902,54745,0.44
46061,7200,8949,6849,9589,6547,4046,4974,48154,0.28,8347,6849,7958,9355,3914,-3256,41089,0.21,-22822,-3256,18934,0.07,3914,-3256,41294,0,14010,0.21,0,8424,-15256,21894,0.04,3914,-3256,45770,0.31,35797,426,-4902,54867,0.41
46063,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8347,6849,7958,9589,3914,-3256,43127,0.32,-22822,-3256,18772,0.13,3914,-3256,41132,0,13686,0.34,0,8424,-15256,21732,0.10,3914,-3256,45608,0.39,35959,426,-4902,54705,0.43
46065,7680,8949,6849,9589,6547,4046,5030,48690,0.29,10442,6849,7958,9704,3914,-3256,48760,0.29,-22822,-3256,20768,0.04,3914,-3256,48965,0,16709,0.29,0,8424,-15256,25005,0.11,3914,-3256,52151,0.36,38721,426,-4902,62050,0.39
46067,7128,8949,6849,9589,6547,4046,4966,48074,0.42,10442,6849,7958,9589,3914,-3256,49427,0.52,-22822,-3256,21435,0.09,3914,-3256,49632,0,18043,0.52,0,8424,-15256,25672,0.17,3914,-3256,48166,0.42,38054,426,-4902,57664,0.55
46069,7128,8949,6849,9589,6547,4046,4966,48074,0.29,10442,6849,7958,9589,3914,-3256,49427,0.36,-22822,-3256,21435,0.02,3914,-3256,49632,0,18043,0.36,0,8424,-15256,25672,0.07,3914,-3256,48166,0.28,38054,426,-4902,57664,0.42
46071,7128,8949,6849,9589,6547,4046,4966,48074,0.40,10442,6849,7958,9589,3914,-3256,49427,0.48,-22822,-3256,21435,0.09,3914,-3256,49632,0,18043,0.47,0,8424,-15256,25672,0.10,3914,-3256,48166,0.40,38054,426,-4902,57664,0.57
46073,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10442,6849,7958,9589,3914,-3256,49427,0.45,-22822,-3256,21435,0.06,3914,-3256,49632,0,18043,0.45,0,8424,-15256,25672,0.13,3914,-3256,48166,0.38,38054,426,-4902,57664,0.47
46075,7128,8949,6849,9589,6547,4046,4966,48074,0.48,10442,6849,7958,9589,3914,-3256,49427,0.54,-22822,-3256,21435,0.06,3914,-3256,49632,0,18043,0.54,0,8424,-15256,25672,0.17,3914,-3256,48166,0.48,38054,426,-4902,57664,0.59
46077,7128,8949,6849,9589,6547,4046,4966,48074,0.32,10442,6849,7958,9589,3914,-3256,49427,0.41,-22822,-3256,21435,0.08,3914,-3256,49632,0,18043,0.40,0,8424,-15256,25672,0.15,3914,-3256,48166,0.32,38054,426,-4902,57664,0.46
46079,7128,8949,6849,9589,6547,4046,4966,48074,0.40,10442,6849,7958,9589,3914,-3256,49427,0.45,-22822,-3256,21435,0.06,3914,-3256,49632,0,18043,0.45,0,8424,-15256,25672,0.14,3914,-3256,48166,0.40,38054,426,-4902,57664,0.48
46081,7296,8949,6849,9589,6547,4046,4985,48261,0.39,10295,6849,7958,8974,3914,-3256,45323,0.43,-22822,-3256,17271,0.13,3914,-3256,45529,0,19377,0.42,0,8424,-15256,23249,0.19,3914,-3256,48760,0.39,37460,426,-4902,58258,0.52
46083,9120,8949,6849,9589,6547,4046,5196,50296,0.26,11492,6849,7958,9876,3914,-3256,55492,0.30,-22822,-3256,22663,0.06,3914,-3256,51000,0,20919,0.26,0,8424,-15256,33049,0.15,3914,-3256,54141,0.24,41383,426,-4902,64441,0.24
46085,7128,8949,6849,9589,6547,4046,4966,48074,0.40,11492,6849,7958,9589,3914,-3256,48376,0.40,-22822,-3256,20384,0.06,3914,-3256,48581,0,20211,0.39,0,8424,-15256,27638,0.26,3914,-3256,51767,0.49,39104,426,-4902,61667,0.46
46087,9120,8949,6849,9589,6547,4046,5196,50296,0.40,8167,6849,7958,9850,3914,-3256,49449,0.40,-22822,-3256,21457,0.05,3914,-3256,49654,0,15041,0.40,0,8424,-15256,25694,0.09,3914,-3256,48188,0.29,38032,426,-4902,57686,0.42
46089,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8167,6849,7958,9589,3914,-3256,41107,0.46,-22822,-3256,18952,0.16,3914,-3256,41313,0,14227,0.46,0,8424,-15256,21913,0.26,3914,-3256,45788,0.52,35779,426,-4902,54885,0.62
46091,7128,8949,6849,9589,6547,4046,4966,48074,0.36,8167,6849,7958,9589,3914,-3256,41107,0.31,-22822,-3256,18952,0.09,3914,-3256,41313,0,14227,0.31,0,8424,-15256,21913,0.20,3914,-3256,45788,0.37,35779,426,-4902,54885,0.48
46093,7860,8949,6849,9589,6547,4046,5050,48890,0.29,10613,6849,7958,9483,3914,-3256,48630,0.30,-22822,-3256,20637,0.08,3914,-3256,48835,0,16277,0.30,0,8424,-15256,27892,0.18,3914,-3256,52021,0.41,38851,426,-4902,61920,0.41
46095,7128,8949,6849,9589,6547,4046,4966,48074,0.55,10613,6849,7958,9589,3914,-3256,49256,0.55,-22822,-3256,21263,0.14,3914,-3256,49461,0,17529,0.63,0,8424,-15256,25500,0.23,3914,-3256,52647,0.61,38225,426,-4902,57492,0.65
46097,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10613,6849,7958,9589,3914,-3256,49256,0.36,-22822,-3256,21263,0.00,3914,-3256,49461,0,17529,0.48,0,8424,-15256,25500,0.15,3914,-3256,52647,0.45,38225,426,-4902,57492,0.49
46099,9120,8949,6849,9589,6547,4046,5196,50296,0.41,10218,6849,7958,9904,3914,-3256,52041,0.40,-22822,-3256,19352,0.08,3914,-3256,52246,0,19421,0.40,0,8424,-15256,29114,0.17,3914,-3256,55387,0.47,40137,426,-4902,60634,0.42
46101,7128,8949,6849,9589,6547,4046,4966,48074,0.30,10218,6849,7958,9589,3914,-3256,49651,0.44,-22822,-3256,21658,0.07,3914,-3256,45158,0,18714,0.35,0,8424,-15256,25895,0.07,3914,-3256,48389,0.30,37830,426,-4902,57887,0.47
46103,9312,8949,6849,9589,6547,4046,5218,50510,0.43,10773,6849,7958,9473,3914,-3256,51726,0.42,-22822,-3256,19036,0.08,3914,-3256,51931,0,18235,0.42,0,8424,-15256,31404,0.17,3914,-3256,55072,0.49,40452,426,-4902,60318,0.45
46105,7680,8949,6849,9589,6547,4046,5030,48690,0.50,10773,6849,7958,9589,3914,-3256,48544,0.50,-22822,-3256,20552,0.18,3914,-3256,48749,0,21266,0.50,0,8424,-15256,27806,0.32,3914,-3256,51935,0.54,38937,426,-4902,61834,0.55
46107,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10773,6849,7958,9589,3914,-3256,49096,0.37,-22822,-3256,21104,0.07,3914,-3256,49301,0,17050,0.50,0,8424,-15256,25341,0.16,3914,-3256,52487,0.47,38385,426,-4902,57333,0.53
46109,7128,8949,6849,9589,6547,4046,4966,48074,0.39,10773,6849,7958,9589,3914,-3256,49096,0.39,-22822,-3256,21104,0.11,3914,-3256,49301,0,17050,0.47,0,8424,-15256,25341,0.17,3914,-3256,52487,0.45,38385,426,-4902,57333,0.50
46111,7128,8949,6849,9589,6547,4046,4966,48074,0.38,10773,6849,7958,9589,3914,-3256,49096,0.37,-22822,-3256,21104,0.05,3914,-3256,49301,0,17050,0.45,0,8424,-15256,25341,0.12,3914,-3256,52487,0.41,38385,426,-4902,57333,0.48
46113,7128,8949,6849,9589,6547,4046,4966,48074,0.63,10773,6849,7958,9589,3914,-3256,49096,0.62,-22822,-3256,21104,0.27,3914,-3256,49301,0,17050,0.71,0,8424,-15256,25341,0.28,3914,-3256,52487,0.68,38385,426,-4902,57333,0.74
46115,7128,8949,6849,9589,6547,4046,4966,48074,0.37,10773,6849,7958,9589,3914,-3256,49096,0.36,-22822,-3256,21104,0.05,3914,-3256,49301,0,17050,0.45,0,8424,-15256,25341,0.15,3914,-3256,52487,0.43,38385,426,-4902,57333,0.49
46117,8460,8949,6849,9589,6547,4046,5119,49559,0.37,10563,6849,7958,9695,3914,-3256,52565,0.33,-22822,-3256,19875,0.08,3914,-3256,48073,0,20123,0.30,0,8424,-15256,27130,0.13,3914,-3256,51259,0.35,39613,426,-4902,61158,0.42
46119,8184,8949,6849,9589,6547,4046,5088,49252,0.22,9326,6849,7958,9685,3914,-3256,49391,0.33,-22822,-3256,21399,0.04,3914,-3256,49596,0,19087,0.32,0,8424,-15256,25636,0.10,3914,-3256,48130,0.23,38090,426,-4902,57628,0.37
46121,7128,8949,6849,9589,6547,4046,4966,48074,0.61,9326,6849,7958,9589,3914,-3256,45846,0.63,-22822,-3256,17793,0.23,3914,-3256,46051,0,16070,0.63,0,8424,-15256,23771,0.35,3914,-3256,49282,0.60,36938,426,-4902,58780,0.73
46123,7128,8949,6849,9589,6547,4046,4966,48074,0.50,9326,6849,7958,9589,3914,-3256,45846,0.52,-22822,-3256,17793,0.15,3914,-3256,46051,0,16070,0.52,0,8424,-15256,23771,0.22,3914,-3256,49282,0.49,36938,426,-4902,58780,0.60
46125,9120,8949,6849,9589,6547,4046,5196,50296,0.43,8478,6849,7958,9851,3914,-3256,49137,0.33,-22822,-3256,21144,0.07,3914,-3256,49342,0,14105,0.44,0,8424,-15256,25382,0.12,3914,-3256,52528,0.40,38344,426,-4902,57373,0.47
46127,8352,8949,6849,9589,6547,4046,5107,49439,0.33,9956,6849,7958,9639,3914,-3256,48639,0.24,-22822,-3256,20647,0.05,3914,-3256,48845,0,16954,0.23,0,8424,-15256,27901,0.15,3914,-3256,52031,0.32,38841,426,-4902,61930,0.31
46129,7128,8949,6849,9589,6547,4046,4966,48074,0.37,9956,6849,7958,9589,3914,-3256,45216,0.42,-22822,-3256,17163,0.12,3914,-3256,45421,0,19501,0.41,0,8424,-15256,23141,0.20,3914,-3256,48652,0.36,37568,426,-4902,58150,0.57
46135,7128,8949,6849,9589,6547,4046,4966,48074,0.37,9665,6849,7958,9390,3914,-3256,45705,0.39,-22822,-3256,17653,0.12,3914,-3256,45911,0,15451,0.39,0,8424,-15256,23631,0.17,3914,-3256,49142,0.36,37078,426,-4902,58640,0.47
46137,7128,8949,6849,9589,6547,4046,4966,48074,0.52,9665,6849,7958,9589,3914,-3256,45506,0.55,-22822,-3256,17454,0.28,3914,-3256,45712,0,15053,0.55,0,8424,-15256,23432,0.35,3914,-3256,48943,0.51,37277,426,-4902,58440,0.67
47001,9288,6648,6704,9859,5990,4284,7494,50267,0.50,6502,6704,7138,9344,2104,-3480,48823,0.41,-23117,-3480,17653,0.13,2104,-3480,49029,0,18359,0.40,20675,6187,-15480,23271,0.19,2104,-3480,52365,0.49,36121,-926,-4947,61629,0.50
47003,7392,6648,6704,9859,5990,4284,7162,48039,0.44,6186,6704,7138,9526,2104,-3480,46239,0.46,-23117,-3480,19682,0.11,2104,-3480,46444,0,12868,0.46,20675,6187,-15480,19506,0.12,2104,-3480,45257,0.47,34093,-926,-4947,58785,0.57
47005,6756,6648,6704,9859,5990,4284,7050,47291,0.55,6186,6704,7138,9859,2104,-3480,46542,0.56,-23117,-3480,19986,0.16,2104,-3480,41018,0,13474,0.48,20675,6187,-15480,19809,0.16,2104,-3480,45560,0.57,33789,-926,-4947,54215,0.59
47007,6756,6648,6704,9859,5990,4284,7050,47291,0.55,6186,6704,7138,9859,2104,-3480,46542,0.56,-23117,-3480,19986,0.16,2104,-3480,41018,0,13474,0.47,20675,6187,-15480,19809,0.16,2104,-3480,45560,0.56,33789,-926,-4947,54215,0.57
47009,9288,6648,6704,9859,5990,4284,7494,50267,0.48,6497,6704,7138,9343,2104,-3480,48828,0.39,-23117,-3480,17658,0.12,2104,-3480,49033,0,18372,0.39,20675,6187,-15480,23276,0.18,2104,-3480,52369,0.46,36117,-926,-4947,61634,0.48
47011,7788,6648,6704,9859,5990,4284,7231,48504,0.43,6377,6704,7138,9304,2104,-3480,45875,0.46,-23117,-3480,19318,0.12,2104,-3480,46080,0,16673,0.45,20675,6187,-15480,19142,0.12,2104,-3480,49461,0.53,34456,-926,-4947,58421,0.55
47013,6756,6648,6704,9859,5990,4284,7050,47291,0.58,6002,6704,7138,9357,2104,-3480,41499,0.50,-23117,-3480,15642,0.06,2104,-3480,39052,0,15030,0.53,20675,6187,-15480,17398,0.23,2104,-3480,46246,0.59,33103,-926,-4947,54900,0.69
47015,10212,6648,6704,9859,5990,4284,7656,51353,0.54,6067,6704,7138,9872,2104,-3480,52419,0.53,-23117,-3480,21273,0.09,2104,-3480,48011,0,16758,0.46,20675,6187,-15480,25150,0.17,2104,-3480,51347,0.54,37139,-926,-4947,60612,0.56
47017,6756,6648,6704,9859,5990,4284,7050,47291,0.53,6067,6704,7138,9859,2104,-3480,43048,0.43,-23117,-3480,15075,0.04,2104,-3480,41137,0,13831,0.45,20675,6187,-15480,19928,0.16,2104,-3480,45679,0.54,33670,-926,-4947,54334,0.56
47019,7752,6648,6704,9859,5990,4284,7225,48462,0.54,6272,6704,7138,8745,2104,-3480,46574,0.56,-23117,-3480,20017,0.17,2104,-3480,41050,0,13450,0.50,20675,6187,-15480,19840,0.17,2104,-3480,45591,0.57,33758,-926,-4947,54246,0.60
47021,10212,6648,6704,9859,5990,4284,7656,51353,0.40,6278,6704,7138,9872,2104,-3480,52208,0.40,-23117,-3480,21062,0.03,2104,-3480,52413,0,16125,0.39,20675,6187,-15480,27836,0.19,2104,-3480,51136,0.41,37350,-926,-4947,60401,0.43
47023,8220,6648,6704,9859,5990,4284,7307,49012,0.43,6106,6704,7138,9438,2104,-3480,45580,0.47,-23117,-3480,19023,0.17,2104,-3480,45785,0,16353,0.46,20675,6187,-15480,21743,0.14,2104,-3480,49166,0.43,34752,-926,-4947,58125,0.54
47025,6756,6648,6704,9859,5990,4284,7050,47291,0.56,6106,6704,7138,9859,2104,-3480,43009,0.48,-23117,-3480,15036,0.07,2104,-3480,41098,0,13714,0.50,20675,6187,-15480,19889,0.19,2104,-3480,45640,0.57,33709,-926,-4947,54295,0.57
47027,6756,6648,6704,9859,5990,4284,7050,47291,0.61,6106,6704,7138,9859,2104,-3480,43009,0.54,-23117,-3480,15036,0.05,2104,-3480,41098,0,13714,0.56,20675,6187,-15480,19889,0.18,2104,-3480,45640,0.63,33709,-926,-4947,54295,0.70
47029,6756,6648,6704,9859,5990,4284,7050,47291,0.58,6631,6704,7138,8316,2104,-3480,39259,0.54,-23117,-3480,16054,0.08,2104,-3480,39464,0,15225,0.53,20675,6187,-15480,17810,0.25,2104,-3480,41019,0.52,32692,-926,-4947,55312,0.69
47031,7380,6648,6704,9859,5990,4284,7160,48025,0.46,6395,6704,7138,9153,2104,-3480,46415,0.48,-23117,-3480,19858,0.13,2104,-3480,43007,0,13010,0.41,20675,6187,-15480,19682,0.13,2104,-3480,45433,0.49,33917,-926,-4947,54087,0.52
47033,6984,6648,6704,9859,5990,4284,7090,47559,0.47,5532,6704,7138,9443,2104,-3480,39003,0.46,-23117,-3480,15798,0.02,2104,-3480,39208,0,11198,0.46,20675,6187,-15480,17554,0.13,2104,-3480,46402,0.49,32947,-926,-4947,55056,0.65
47035,7056,6648,6704,9859,5990,4284,7103,47644,0.47,6194,6704,7138,8480,2104,-3480,39232,0.43,-23117,-3480,16027,0.02,2104,-3480,39437,0,15607,0.43,20675,6187,-15480,17782,0.14,2104,-3480,43062,0.38,32719,-926,-4947,55285,0.64
47037,10212,6648,6704,9859,5990,4284,7656,51353,0.46,7973,6704,7138,9876,2104,-3480,55123,0.52,-23117,-3480,19363,0.11,2104,-3480,55328,0,21313,0.52,20675,6187,-15480,31012,0.22,2104,-3480,54005,0.44,39049,-926,-4947,63575,0.45
47039,6756,6648,6704,9859,5990,4284,7050,47291,0.50,7973,6704,7138,9859,2104,-3480,49369,0.59,-23117,-3480,18199,0.20,2104,-3480,49574,0,17978,0.59,20675,6187,-15480,23816,0.27,2104,-3480,48342,0.49,35576,-926,-4947,57301,0.61
47041,6756,6648,6704,9859,5990,4284,7050,47291,0.50,7973,6704,7138,9859,2104,-3480,49369,0.59,-23117,-3480,18199,0.12,2104,-3480,49574,0,17978,0.58,20675,6187,-15480,23816,0.21,2104,-3480,48342,0.49,35576,-926,-4947,57301,0.61
47043,10212,6648,6704,9859,5990,4284,7656,51353,0.48,6403,6704,7138,9872,2104,-3480,52083,0.47,-23117,-3480,20937,0.06,2104,-3480,52288,0,15749,0.47,20675,6187,-15480,27711,0.26,2104,-3480,51010,0.48,37476,-926,-4947,60275,0.52
47045,6924,6648,6704,9859,5990,4284,7080,47489,0.45,5805,6704,7138,8947,2104,-3480,39286,0.42,-23117,-3480,16081,0.01,2104,-3480,39491,0,11492,0.42,20675,6187,-15480,17837,0.14,2104,-3480,41046,0.41,32664,-926,-4947,55339,0.57
47047,9360,6648,6704,9859,5990,4284,7507,50352,0.40,6368,6704,7138,9774,2104,-3480,48455,0.32,-23117,-3480,17285,0.11,2104,-3480,48660,0,17755,0.32,20675,6187,-15480,25799,0.15,2104,-3480,51996,0.38,36490,-926,-4947,61261,0.40
47049,6756,6648,6704,9859,5990,4284,7050,47291,0.60,6368,6704,7138,9859,2104,-3480,46361,0.61,-23117,-3480,19804,0.20,2104,-3480,46566,0,12929,0.61,20675,6187,-15480,19627,0.20,2104,-3480,45378,0.62,33971,-926,-4947,54033,0.67
47051,6996,6648,6704,9859,5990,4284,7093,47574,0.42,5795,6704,7138,9184,2104,-3480,41639,0.37,-23117,-3480,15783,0.01,2104,-3480,39193,0,10905,0.40,20675,6187,-15480,17538,0.14,2104,-3480,46386,0.44,32963,-926,-4947,55041,0.58
47053,6756,6648,6704,9859,5990,4284,7050,47291,0.49,5795,6704,7138,9859,2104,-3480,41205,0.41,-23117,-3480,15348,0.04,2104,-3480,41410,0,14649,0.41,20675,6187,-15480,17103,0.15,2104,-3480,45952,0.51,33398,-926,-4947,54606,0.54
47055,7428,6648,6704,9859,5990,4284,7168,48081,0.47,5795,6704,7138,9859,2104,-3480,46262,0.49,-23117,-3480,19705,0.13,2104,-3480,46467,0,13305,0.49,20675,6187,-15480,19529,0.13,2104,-3480,45280,0.50,34070,-926,-4947,58808,0.58
47057,7644,6648,6704,9859,5990,4284,7206,48335,0.53,6457,6704,7138,9369,2104,-3480,45873,0.55,-23117,-3480,19317,0.14,2104,-3480,46078,0,16589,0.55,20675,6187,-15480,19140,0.15,2104,-3480,49459,0.61,34458,-926,-4947,58419,0.63
47059,7008,6648,6704,9859,5990,4284,7095,47588,0.51,6358,6704,7138,8550,2104,-3480,39046,0.48,-23117,-3480,15841,0.03,2104,-3480,39251,0,15071,0.48,20675,6187,-15480,17597,0.16,2104,-3480,46445,0.52,32905,-926,-4947,55099,0.65
47061,6756,6648,6704,9859,5990,4284,7050,47291,0.63,6358,6704,7138,9859,2104,-3480,46370,0.64,-23117,-3480,19813,0.19,2104,-3480,46575,0,12957,0.64,20675,6187,-15480,19637,0.19,2104,-3480,45388,0.65,33961,-926,-4947,54042,0.67
47063,7644,6648,6704,9859,5990,4284,7206,48335,0.48,6139,6704,7138,8945,2104,-3480,43002,0.42,-23117,-3480,15030,0.05,2104,-3480,41092,0,13668,0.44,20675,6187,-15480,19883,0.12,2104,-3480,45634,0.50,33716,-926,-4947,54288,0.53
47065,8148,6648,6704,9859,5990,4284,7294,48927,0.38,6717,6704,7138,9486,2104,-3480,49606,0.47,-23117,-3480,18436,0.12,2104,-3480,45198,0,14569,0.41,20675,6187,-15480,21157,0.09,2104,-3480,48579,0.38,35339,-926,-4947,57539,0.50
47067,6756,6648,6704,9859,5990,4284,7050,47291,0.63,6717,6704,7138,9859,2104,-3480,46012,0.64,-23117,-3480,19455,0.26,2104,-3480,46217,0,16607,0.64,20675,6187,-15480,19279,0.26,2104,-3480,45030,0.65,34320,-926,-4947,58558,0.73
47069,6756,6648,6704,9859,5990,4284,7050,47291,0.59,6717,6704,7138,9859,2104,-3480,46012,0.60,-23117,-3480,19455,0.16,2104,-3480,46217,0,16607,0.60,20675,6187,-15480,19279,0.17,2104,-3480,45030,0.61,34320,-926,-4947,58558,0.67
47071,6756,6648,6704,9859,5990,4284,7050,47291,0.55,6717,6704,7138,9859,2104,-3480,46012,0.56,-23117,-3480,19455,0.17,2104,-3480,46217,0,16607,0.56,20675,6187,-15480,19279,0.17,2104,-3480,45030,0.57,34320,-926,-4947,58558,0.65
47073,7404,6648,6704,9859,5990,4284,7164,48053,0.48,6309,6704,7138,8774,2104,-3480,41127,0.44,-23117,-3480,15271,0.04,2104,-3480,41333,0,13979,0.43,20675,6187,-15480,17026,0.16,2104,-3480,45874,0.50,33475,-926,-4947,54529,0.54
47075,7656,6648,6704,9859,5990,4284,7208,48349,0.56,6309,6704,7138,9859,2104,-3480,45519,0.58,-23117,-3480,18963,0.19,2104,-3480,45724,0,16029,0.58,20675,6187,-15480,21683,0.16,2104,-3480,49105,0.55,34812,-926,-4947,58065,0.68
47077,6780,6648,6704,9859,5990,4284,7055,47320,0.48,6309,6704,7138,9859,2104,-3480,46395,0.49,-23117,-3480,19839,0.14,2104,-3480,46600,0,13057,0.49,20675,6187,-15480,19662,0.14,2104,-3480,45413,0.50,33936,-926,-4947,54068,0.53
47079,6948,6648,6704,9859,5990,4284,7084,47517,0.47,6336,6704,7138,8598,2104,-3480,39080,0.45,-23117,-3480,15875,0.02,2104,-3480,39285,0,15162,0.44,20675,6187,-15480,17631,0.17,2104,-3480,46479,0.49,32870,-926,-4947,55133,0.63
47081,7584,6648,6704,9859,5990,4284,7196,48265,0.47,6479,6704,7138,9871,2104,-3480,45409,0.50,-23117,-3480,18852,0.15,2104,-3480,45614,0,15638,0.50,20675,6187,-15480,21573,0.11,2104,-3480,48995,0.46,34923,-926,-4947,57955,0.60
47083,6756,6648,6704,9859,5990,4284,7050,47291,0.48,6479,6704,7138,9859,2104,-3480,46249,0.49,-23117,-3480,19693,0.12,2104,-3480,46454,0,17319,0.49,20675,6187,-15480,19516,0.12,2104,-3480,45267,0.50,34082,-926,-4947,58795,0.58
