FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
55059,11640,8284,4553,8320,5727,3699,7330,49553,7258,4553,6136,8888,4522,0,51821.13,8659.31,10720.08,0.48,-7299,0,26656,1945,20715,0.18,-12775,0,17702,3699,13436,0.06,5358,0,53829,17447,19261,0.54,4522,-10300,19910,-2141,16281,0.15,9075,-12000,41713,18844,27311,0.4,7797,-6000,46205,25180,18343,0.45,7729,0,46205,25180,18343,0.45,5083,0,39510,-23553,45573,0.34
55093,11352,8284,4553,8320,5727,3699,7280,49215,7645,4553,6136,8923,4522,0,51821.13,8659.31,10720.08,0.43,-7299,0,26656,1945,20715,0.13,-12775,0,17702,3699,13436,0.07,5358,0,53829,17447,19261,0.49,4522,-10300,19910,-2141,18165,0.12,9075,-12000,41713,23667,29979,0.35,7797,-6000,51130,20255,23269,0.36,7729,0,51130,20255,23269,0.36,5083,0,39510,-23553,45573,0.28
55109,11352,8284,4553,8320,5727,3699,7280,49215,8784,4553,6136,8924,4522,0,55010.74,5469.7,13909.7,0.52,-7299,0,26656,1945,20715,0.09,-12775,0,21419,-18,17153,0.07,5358,0,53829,17447,19261,0.41,4522,-10300,28697,-10928,26951,0.15,9075,-12000,45535,19844,33802,0.33,7797,-6000,51130,20255,23269,0.28,7729,0,51130,20255,23269,0.28,5083,0,42642,-26686,48706,0.27
54045,6876,5318,4457,8554,4740,3916,5255,39116,5111,4457,6256,7309,3086,0,38869.25,2079.84,18261.23,0.55,-8851,0,5403,4147,9896,-0.07,-13262,0,1869,1859,6597,-0.02,3845,0,31196,3097,25777,0.36,3086,-10851,-456,3847,9054,0.01,7939,-12000,11348,2705,12642,0.08,6779,-6000,20937,9860,14734,0.23,6718,0,20937,9860,14734,0.23,3595,0,-3439,3514,8165,0.05
54055,6876,5318,4457,8554,4740,3916,5255,39116,5466,4457,6256,7345,3086,0,40949.09,0,20341.07,0.64,-8851,0,5403,4147,9896,-0.07,-13262,0,1869,1859,6597,-0.02,3845,0,31196,3097,25777,0.36,3086,-10851,1468,1924,10977,-0.02,7939,-12000,11348,2705,12642,0.07,6779,-6000,20937,9860,14734,0.23,6718,0,20937,9860,14734,0.23,3595,0,-1623,1698,9981,0.02
54017,7020,5318,4457,8554,4740,3916,5278,39283,5094,4457,6256,8082,3086,0,40949.09,0,18312.02,0.59,-8851,0,5403,4147,7663,-0.06,-13262,0,3728,0,8456,-0.04,3845,0,34293,0,21711,0.39,3086,-10851,1468,1924,8561,-0.02,7939,-12000,11348,2705,10082,0.06,6779,-6000,27478,3319,18502,0.36,6718,0,27478,3319,18502,0.36,3595,0,-1623,1698,9981,0.02
54019,6876,5318,4457,8554,4740,3916,5255,39116,5901,4457,6256,7529,3086,0,40949.09,0,20341.07,0.65,-8851,0,9550,0,11810,0.08,-13262,0,3728,0,8456,-0.04,3845,0,34293,0,26388,0.46,3086,-10851,1468,1924,8561,-0.02,7939,-12000,14053,0,15347,0.18,6779,-6000,27478,3319,21275,0.43,6718,0,27478,3319,21275,0.43,3595,0,75,0,11679,0
54107,7368,5318,4457,8554,4740,3916,5332,39685,4985,4457,6256,8008,3086,0,40949.09,0,14270.02,0.57,-8851,0,9550,0,11810,0.07,-13262,0,3728,0,8456,-0.03,3845,0,34293,0,21711,0.38,3086,-10851,3391,0,10484,-0.03,7939,-12000,14053,0,12787,0.14,6779,-6000,30797,0,21821,0.31,6718,0,30797,0,21821,0.31,3595,0,75,0,9563,0
54109,6876,5318,4457,8554,4740,3916,5255,39116,4985,4457,6256,8554,3086,0,40949.09,0,14270.02,0.65,-8851,0,9550,0,11810,0.11,-13262,0,3728,0,8456,-0.05,3845,0,34293,0,21711,0.46,3086,-10851,3391,0,10484,-0.05,7939,-12000,14053,0,12787,0.2,6779,-6000,30797,0,21821,0.4,6718,0,30797,0,21821,0.4,3595,0,75,0,9563,0
54041,7644,5318,4457,8554,4740,3916,5374,40003,4268,4457,6256,8554,3086,0,40949.09,0,12207.23,0.62,-8851,0,9550,0,9918,0.1,-13262,0,3728,0,6257,-0.05,3845,0,34293,0,18610,0.41,3086,-10851,3391,0,8068,-0.04,7939,-12000,14053,0,9426,0.16,6779,-6000,30797,0,16568,0.34,6718,0,30797,0,16568,0.34,3595,0,75,0,9563,0
54029,7368,5318,4457,8554,4740,3916,5332,39685,5238,4457,6256,7868,3086,0,40949.09,0,18312.02,0.59,-8851,0,9550,0,11810,0.07,-13262,0,3728,2318,8456,-0.03,3845,0,34293,0,21711,0.39,3086,-10851,3391,0,10484,-0.03,7939,-12000,14053,0,12787,0.13,6779,-6000,30797,0,21821,0.31,6718,0,30797,0,21821,0.31,3595,0,75,0,11679,0
54005,6876,5318,4457,8554,4740,3916,5255,39116,5581,4457,6256,8049,3086,0,40949.09,0,18312.02,0.56,-8851,0,9550,0,11810,0.11,-13262,0,3728,2318,8456,-0.05,3845,0,34293,0,21711,0.42,3086,-10851,3391,0,10484,-0.04,7939,-12000,14053,0,12787,0.17,6779,-6000,30797,0,24594,0.31,6718,0,30797,0,24594,0.31,3595,0,75,0,11679,0
54053,6876,5318,4457,8554,4740,3916,5255,39116,5974,4457,6256,7667,3086,0,40949.09,0,20341.07,0.63,-8851,0,9550,0,11810,0.09,-13262,0,3728,2318,8456,-0.04,3845,0,34293,0,26388,0.41,3086,-10851,3391,0,10484,-0.04,7939,-12000,14053,0,15347,0.16,6779,-6000,30797,0,24594,0.34,6718,0,30797,0,24594,0.34,3595,0,75,0,11679,0
54047,6876,5318,4457,8554,4740,3916,5255,39116,5111,4457,6256,8554,3086,0,40949.09,0,14270.02,0.75,-8851,0,9550,0,11810,0.19,-13262,0,3728,2318,8456,-0.09,3845,0,34293,0,21711,0.6,3086,-10851,3391,0,10484,-0.08,7939,-12000,14053,0,12787,0.28,6779,-6000,30797,0,21821,0.53,6718,0,30797,0,21821,0.53,3595,0,75,0,9563,0
54035,6876,5318,4457,8554,4740,3916,5255,39116,5348,4457,6256,8554,3086,0,40949.09,0,14270.02,0.58,-8851,0,9550,0,11810,0.09,-13262,0,6046,0,10774,-0.07,3845,0,34293,0,21711,0.41,3086,-10851,3391,0,10484,-0.04,7939,-12000,14053,5116,12787,0.15,6779,-6000,30797,0,21821,0.3,6718,0,30797,0,21821,0.3,3595,0,75,0,9563,0
54009,7368,5318,4457,8554,4740,3916,5332,39685,5556,4457,6256,7883,3086,0,40949.09,2063.8,14270.02,0.54,-8851,0,9550,0,11810,0.06,-13262,0,6046,0,10774,-0.04,3845,0,34293,0,21711,0.36,3086,-10851,3391,0,10484,-0.02,7939,-12000,14053,5116,12787,0.1,6779,-6000,30797,0,21821,0.29,6718,0,30797,0,21821,0.29,3595,0,75,1324,11679,0
54063,6876,5318,4457,8554,4740,3916,5255,39116,5388,4457,6256,8554,3086,0,40949.09,2063.8,14270.02,0.64,-8851,0,9550,0,11810,0.07,-13262,0,6046,0,10774,-0.05,3845,0,34293,0,21711,0.43,3086,-10851,3391,0,10484,-0.03,7939,-12000,14053,5116,12787,0.12,6779,-6000,30797,0,21821,0.31,6718,0,30797,0,21821,0.31,3595,0,75,1324,9563,0
54067,6876,5318,4457,8554,4740,3916,5255,39116,5388,4457,6256,8554,3086,0,40949.09,2063.8,14270.02,0.61,-8851,0,9550,0,11810,0.11,-13262,0,6046,0,10774,-0.08,3845,0,34293,0,21711,0.43,3086,-10851,3391,0,10484,-0.04,7939,-12000,14053,5116,12787,0.18,6779,-6000,30797,0,21821,0.37,6718,0,30797,0,21821,0.37,3595,0,75,1324,9563,0
54039,8652,5318,4457,8554,4740,3916,5531,41168,4268,4457,6256,8007,3086,0,40949.09,2063.8,12207.23,0.52,-8851,0,9550,0,7533,0.07,-13262,0,6046,0,8575,-0.05,3845,0,34293,0,15579,0.34,3086,-10851,3391,0,8068,-0.03,7939,-12000,19169,0,14542,0.19,6779,-6000,30797,0,16568,0.28,6718,0,30797,0,16568,0.28,3595,0,75,1324,7446,0
54007,6876,5318,4457,8554,4740,3916,5255,39116,5581,4457,6256,8554,3086,0,43012.89,0,16333.81,0.64,-8851,0,9550,0,11810,0.12,-13262,0,6046,0,10774,-0.09,3845,0,34293,4073,21711,0.48,3086,-10851,3391,0,10484,-0.05,7939,-12000,19169,0,17903,0.27,6779,-6000,30797,0,21821,0.4,6718,0,30797,0,21821,0.4,3595,0,1398,0,10886,-0.02
54105,7368,5318,4457,8554,4740,3916,5332,39685,5616,4457,6256,8032,3086,0,43012.89,0,16333.81,0.58,-8851,0,9550,0,11810,0.06,-13262,0,6046,0,10774,-0.05,3845,0,34293,4073,21711,0.44,3086,-10851,3391,0,10484,-0.03,7939,-12000,19169,0,17903,0.18,6779,-6000,30797,0,21821,0.26,6718,0,30797,0,21821,0.26,3595,0,1398,0,10886,-0.01
54031,7272,5318,4457,8554,4740,3916,5317,39574,5238,4457,6256,8554,3086,0,43012.89,0,16333.81,0.62,-8851,0,9550,0,9918,0.06,-13262,0,6046,0,10774,-0.05,3845,0,34293,4073,18610,0.44,3086,-10851,3391,0,8068,-0.03,7939,-12000,19169,0,17903,0.23,6779,-6000,30797,0,21821,0.33,6718,0,30797,0,21821,0.33,3595,0,1398,0,10886,-0.01
54057,7644,5318,4457,8554,4740,3916,5374,40003,5901,4457,6256,7578,3086,0,43012.89,0,20375.81,0.65,-8851,0,9550,0,11810,0.14,-13262,0,6046,0,10774,-0.1,3845,0,34293,4073,21711,0.52,3086,-10851,3391,1584,10484,-0.06,7939,-12000,19169,0,17903,0.31,6779,-6000,30797,0,21821,0.44,6718,0,30797,0,21821,0.44,3595,0,1398,1324,13002,-0.02
54081,7992,5318,4457,8554,4740,3916,5428,40405,5703,4457,6256,7475,3086,0,43012.89,0,16333.81,0.56,-8851,0,9550,0,11810,0.08,-13262,0,6046,0,10774,-0.06,3845,0,38367,0,22684,0.45,3086,-10851,3391,1584,10484,-0.03,7939,-12000,19169,0,17903,0.22,6779,-6000,30797,0,21821,0.32,6718,0,30797,0,21821,0.32,3595,0,1398,1324,10886,-0.01
54001,7632,5318,4457,8554,4740,3916,5373,39990,5028,4457,6256,8554,3086,0,43012.89,0,14271.02,0.63,-8851,0,9550,0,9918,0.11,-13262,0,6046,0,8575,-0.08,3845,0,38367,0,22684,0.51,3086,-10851,3391,1584,8068,-0.04,7939,-12000,19169,0,14542,0.26,6779,-6000,30797,0,16568,0.38,6718,0,30797,0,16568,0.38,3595,0,1398,1324,10886,-0.02
54083,7632,5318,4457,8554,4740,3916,5373,39990,6040,4457,6256,7582,3086,0,43012.89,0,20375.81,0.58,-8851,0,9550,0,11810,0.09,-13262,0,6046,0,10774,-0.07,3845,0,38367,0,25785,0.46,3086,-10851,3391,1584,10484,-0.04,7939,-12000,19169,0,17903,0.23,6779,-6000,30797,0,21821,0.33,6718,0,30797,0,21821,0.33,3595,0,1398,1324,13002,-0.02
54091,6876,5318,4457,8554,4740,3916,5255,39116,6358,4457,6256,8070,3086,0,43012.89,0,20375.81,0.55,-8851,0,9550,0,11810,0.11,-13262,0,6046,0,10774,-0.08,3845,0,38367,0,25785,0.48,3086,-10851,4975,0,12068,-0.07,7939,-12000,19169,0,17903,0.24,6779,-6000,30797,0,24594,0.34,6718,0,30797,0,24594,0.34,3595,0,2722,0,14326,-0.04
54059,6876,5318,4457,8554,4740,3916,5255,39116,5901,4457,6256,8554,3086,0,43012.89,0,16333.81,0.61,-8851,0,9550,0,11810,0.14,-13262,0,6046,0,10774,-0.1,3845,0,38367,0,25785,0.53,3086,-10851,4975,0,12068,-0.08,7939,-12000,19169,0,17903,0.29,6779,-6000,30797,0,21821,0.4,6718,0,30797,0,21821,0.4,3595,0,2722,0,12210,-0.05
54013,6876,5318,4457,8554,4740,3916,5255,39116,5929,4457,6256,8554,3086,0,43012.89,0,16333.81,0.67,-8851,0,9550,0,11810,0.14,-13262,0,6046,0,10774,-0.11,3845,0,38367,0,25785,0.56,3086,-10851,4975,0,12068,-0.09,7939,-12000,19169,0,17903,0.3,6779,-6000,30797,0,21821,0.42,6718,0,30797,0,21821,0.42,3595,0,2722,0,12210,-0.05
54085,6876,5318,4457,8554,4740,3916,5255,39116,6040,4457,6256,8554,3086,0,43012.89,0,16333.81,0.6,-8851,0,9550,0,11810,0.07,-13262,0,6046,0,10774,-0.05,3845,0,38367,0,25785,0.47,3086,-10851,4975,0,12068,-0.04,7939,-12000,19169,0,17903,0.23,6779,-6000,30797,0,21821,0.35,6718,0,30797,0,21821,0.35,3595,0,2722,0,12210,-0.02
54087,6876,5318,4457,8554,4740,3916,5255,39116,6040,4457,6256,8554,3086,0,43012.89,0,16333.81,0.66,-8851,0,9550,0,11810,0.12,-13262,0,6046,0,10774,-0.09,3845,0,38367,0,25785,0.57,3086,-10851,4975,0,12068,-0.07,7939,-12000,19169,0,17903,0.32,6779,-6000,30797,0,21821,0.45,6718,0,30797,0,21821,0.45,3595,0,2722,0,12210,-0.04
54021,7032,5318,4457,8554,4740,3916,5279,39296,5901,4457,6256,8554,3086,0,43012.89,0,16333.81,0.61,-8851,0,9550,0,11810,0.11,-13262,0,6046,0,10774,-0.09,3845,0,38367,0,22684,0.52,3086,-10851,4975,0,12068,-0.07,7939,-12000,19169,0,17903,0.28,6779,-6000,30797,0,21821,0.37,6718,0,30797,0,21821,0.37,3595,0,2722,1024,12210,-0.04
54069,7368,5318,4457,8554,4740,3916,5332,39685,6262,4457,6256,7887,3086,0,43012.89,0,16333.81,0.56,-8851,0,9550,0,11810,0.09,-13262,0,6046,0,10774,-0.07,3845,0,38367,0,25785,0.47,3086,-10851,4975,0,12068,-0.06,7939,-12000,19169,0,17903,0.23,6779,-6000,30797,3319,21821,0.33,6718,0,30797,3319,21821,0.33,3595,0,2722,16281,14326,-0.03
54089,6924,5318,4457,8554,4740,3916,5263,39172,6040,4457,6256,8554,3086,0,43012.89,0,16333.81,0.63,-8851,0,9550,0,11810,0.1,-13262,0,6046,0,10774,-0.07,3845,0,38367,0,22684,0.54,3086,-10851,4975,0,12068,-0.06,7939,-12000,19169,0,17903,0.28,6779,-6000,30797,3319,21821,0.35,6718,0,30797,3319,21821,0.35,3595,0,2722,16281,12210,-0.03
54049,7788,5318,4457,8554,4740,3916,5397,40170,5621,4457,6256,8162,3086,0,43012.89,0,16333.81,0.53,-8851,0,9550,0,9918,0.07,-13262,0,6046,0,10774,-0.06,3845,0,38367,0,22684,0.44,3086,-10851,4975,0,9652,-0.05,7939,-12000,19169,0,17903,0.2,6779,-6000,30797,3319,16568,0.31,6718,0,30797,3319,16568,0.31,3595,0,2722,16281,12210,-0.02
54011,7716,5318,4457,8554,4740,3916,5386,40087,5929,4457,6256,7952,3086,0,43012.89,0,16333.81,0.58,-8851,0,9550,0,9918,0.12,-13262,0,6046,0,10774,-0.09,3845,0,38367,0,22684,0.49,3086,-10851,4975,0,12068,-0.07,7939,-12000,19169,0,17903,0.28,6779,-6000,30797,3319,21821,0.37,6718,0,30797,3319,21821,0.37,3595,0,3745,15258,13233,-0.05
54071,6876,5318,4457,8554,4740,3916,5255,39116,6262,4457,6256,8554,3086,0,43012.89,0,16333.81,0.6,-8851,0,9550,0,11810,0.11,-13262,0,6046,0,10774,-0.08,3845,0,38367,0,25785,0.52,3086,-10851,4975,0,12068,-0.07,7939,-12000,19169,0,17903,0.28,6779,-6000,34116,0,25140,0.45,6718,0,34116,0,25140,0.45,3595,0,19003,0,28491,0.28
54075,6876,5318,4457,8554,4740,3916,5255,39116,6262,4457,6256,8554,3086,0,43012.89,0,16333.81,0.63,-8851,0,9550,0,11810,0.05,-13262,0,6046,0,10774,-0.04,3845,0,38367,0,25785,0.52,3086,-10851,4975,0,12068,-0.03,7939,-12000,19169,0,17903,0.2,6779,-6000,34116,0,25140,0.47,6718,0,34116,0,25140,0.47,3595,0,19003,0,28491,0.21
54079,8652,5318,4457,8554,4740,3916,5531,41168,5100,4457,6256,7993,3086,0,43012.89,0,14271.02,0.42,-8851,0,9550,0,7533,0.06,-13262,0,6046,0,8575,-0.04,3845,0,38367,0,19653,0.31,3086,-10851,4975,0,9652,-0.04,7939,-12000,19169,0,14542,0.13,6779,-6000,34116,0,19887,0.28,6718,0,34116,0,19887,0.28,3595,0,19003,0,26375,0.13
54093,6876,5318,4457,8554,4740,3916,5255,39116,6358,4457,6256,8554,3086,0,43012.89,0,16333.81,0.59,-8851,0,9550,0,11810,0.1,-13262,0,6046,0,10774,-0.08,3845,0,38367,0,25785,0.49,3086,-10851,4975,1767,12068,-0.06,7939,-12000,19169,0,17903,0.25,6779,-6000,34116,0,25140,0.42,6718,0,34116,0,25140,0.42,3595,0,19003,3146,28491,0.25
54095,6876,5318,4457,8554,4740,3916,5255,39116,6358,4457,6256,8554,3086,0,43012.89,0,16333.81,0.58,-8851,0,9550,0,11810,0.1,-13262,0,6046,3318,10774,-0.08,3845,0,38367,0,25785,0.46,3086,-10851,4975,1767,12068,-0.06,7939,-12000,19169,0,17903,0.22,6779,-6000,34116,0,25140,0.41,6718,0,34116,0,25140,0.41,3595,0,19003,3146,28491,0.22
54097,6876,5318,4457,8554,4740,3916,5255,39116,6358,4457,6256,8554,3086,0,43012.89,0,16333.81,0.58,-8851,0,9550,0,11810,0.07,-13262,0,6046,3318,10774,-0.06,3845,0,38367,0,25785,0.47,3086,-10851,4975,1767,12068,-0.05,7939,-12000,19169,3321,17903,0.22,6779,-6000,34116,0,25140,0.41,6718,0,34116,0,25140,0.41,3595,0,19003,3146,28491,0.22
54025,7380,5318,4457,8554,4740,3916,5333,39698,5901,4457,6256,8554,3086,0,43012.89,2182.38,16333.81,0.57,-8851,0,9550,0,9918,0.1,-13262,0,6046,3318,10774,-0.07,3845,0,38367,0,22684,0.47,3086,-10851,4975,1767,9652,-0.06,7939,-12000,19169,3321,17903,0.24,6779,-6000,34116,0,19887,0.42,6718,0,34116,0,19887,0.42,3595,0,19003,3146,28491,0.24
54051,7368,5318,4457,8554,4740,3916,5332,39685,6603,4457,6256,7940,3086,0,43012.89,2182.38,16333.81,0.55,-8851,0,9550,0,11810,0.07,-13262,0,6046,3318,10774,-0.06,3845,0,38367,0,25785,0.43,3086,-10851,6742,0,13835,-0.06,7939,-12000,19169,3321,17903,0.19,6779,-6000,34116,0,25140,0.39,6718,0,34116,0,25140,0.39,3595,0,22149,0,31637,0.13
54101,6876,5318,4457,8554,4740,3916,5255,39116,6566,4457,6256,8554,3086,0,43012.89,2182.38,16333.81,0.69,-8851,0,9550,0,11810,0.12,-13262,0,9364,0,14092,0.13,3845,0,38367,0,25785,0.61,3086,-10851,6742,0,13835,-0.1,7939,-12000,19169,3321,17903,0.31,6779,-6000,34116,0,25140,0.53,6718,0,34116,0,25140,0.53,3595,0,22149,0,31637,0.24
54103,6972,5318,4457,8554,4740,3916,5270,39227,6566,4457,6256,8554,3086,0,43012.89,2182.38,16333.81,0.6,-8851,0,9550,3804,11810,0.12,-13262,0,9364,0,14092,0.12,3845,0,38367,0,22684,0.49,3086,-10851,6742,0,13835,-0.1,7939,-12000,22490,0,21224,0.35,6779,-6000,34116,0,25140,0.42,6718,0,34116,0,25140,0.42,3595,0,22149,0,31637,0.23
54073,7368,5318,4457,8554,4740,3916,5332,39685,6262,4457,6256,8554,3086,0,45195.27,0,18516.19,0.62,-8851,0,9550,3804,9918,0.08,-13262,0,9364,0,14092,0.09,3845,0,38367,0,22684,0.42,3086,-10851,6742,2767,11419,-0.07,7939,-12000,22490,0,21224,0.28,6779,-6000,34116,0,19887,0.41,6718,0,34116,0,19887,0.41,3595,0,22149,0,31637,0.13
54099,7716,5318,4457,8554,4740,3916,5386,40087,6566,4457,6256,7994,3086,0,45195.27,0,18516.19,0.71,-8851,0,9550,3804,9918,0.12,-13262,0,9364,0,14092,0.13,3845,0,38367,0,22684,0.49,3086,-10851,6742,2767,13835,-0.1,7939,-12000,22490,0,21224,0.36,6779,-6000,34116,0,25140,0.45,6718,0,34116,0,25140,0.45,3595,0,22149,0,31637,0.24
54033,8952,5318,4457,8554,4740,3916,5577,41514,5348,4457,6256,8057,3086,0,45195.27,0,16453.41,0.63,-8851,0,9550,3804,7533,0.09,-13262,0,9364,0,11893,0.09,3845,0,38367,0,19653,0.44,3086,-10851,6742,2767,11419,-0.07,7939,-12000,22490,0,17863,0.29,6779,-6000,34116,0,19887,0.39,6718,0,34116,0,19887,0.39,3595,0,22149,0,29521,0.15
54003,8892,5318,4457,8554,4740,3916,5568,41445,5096,4457,6256,8503,3086,0,45195.27,0,14394.46,0.54,-8851,0,13354,0,11337,0.02,-13262,0,9364,0,9694,0.06,3845,0,38367,0,19653,0.31,3086,-10851,6742,2767,9121,-0.05,7939,-12000,22490,0,17863,0.21,6779,-6000,34116,0,16498,0.28,6718,0,34116,0,16498,0.28,3595,0,22149,0,29521,0.1
54061,9024,5318,4457,8554,4740,3916,5589,41598,5388,4457,6256,8268,3086,0,45195.27,0,14394.46,0.6,-8851,0,13354,0,11337,0.09,-13262,0,9364,0,11893,0.15,3845,0,38367,0,19653,0.43,3086,-10851,9509,0,11888,0.14,7939,-12000,22490,0,17863,0.32,6779,-6000,34116,2957,16498,0.38,6718,0,34116,2957,16498,0.38,3595,0,22149,3076,29521,0.21
54023,8316,5318,4457,8554,4740,3916,5479,40780,5901,4457,6256,8554,3086,0,45195.27,0,16453.41,0.71,-8851,0,13354,0,11337,-0.01,-13262,0,9364,0,11893,0.06,3845,0,38367,0,19653,0.44,3086,-10851,9509,0,14186,0.06,7939,-12000,22490,0,17863,0.29,6779,-6000,34116,2957,19887,0.4,6718,0,34116,2957,19887,0.4,3595,0,22149,3076,29521,0.17
54065,8892,5318,4457,8554,4740,3916,5568,41445,5388,4457,6256,8554,3086,0,45195.27,0,14394.46,0.71,-8851,0,13354,0,11337,0.04,-13262,0,9364,0,9694,0.1,3845,0,38367,0,19653,0.48,3086,-10851,9509,0,11888,0.1,7939,-12000,22490,0,17863,0.33,6779,-6000,34116,2957,16498,0.44,6718,0,34116,2957,16498,0.44,3595,0,22149,3076,29521,0.17
54015,8652,5318,4457,8554,4740,3916,5531,41168,6134,4457,6256,8068,3086,0,45195.27,3175.94,16453.41,0.76,-8851,0,13354,3804,11337,0.03,-13262,0,9364,4080,11893,0.12,3845,0,38367,10147,19653,0.57,3086,-10851,9509,3529,14186,0.12,7939,-12000,22490,12837,17863,0.4,6779,-6000,34116,6891,19887,0.47,6718,0,34116,6891,19887,0.47,3595,0,22149,15782,29521,0.24
54077,9024,5318,4457,8554,4740,3916,5589,41598,5708,4457,6256,8311,3086,0,45195.27,5716.14,14394.46,0.64,-8851,0,13354,6601,11337,0.01,-13262,0,9364,3781,11893,0.07,3845,0,38367,17964,19653,0.4,3086,-10851,9509,-2358,11888,0.07,7939,-12000,22490,15167,17863,0.26,6779,-6000,37073,14890,19455,0.41,6718,0,37073,14890,19455,0.41,3595,0,25225,-17130,32596,0.23
54027,9648,5318,4457,8554,4740,3916,5685,42318,5033,4457,6256,8486,3086,0,45195.27,5716.14,14394.46,0.82,-8851,0,13354,6601,7951,0.04,-13262,0,9364,3781,9694,0.15,3845,0,38367,17964,10583,0.67,3086,-10851,9509,-2358,11888,0.14,7939,-12000,22490,18418,14502,0.46,6779,-6000,37073,19824,19455,0.68,6718,0,37073,19824,19455,0.68,3595,0,25225,-17130,30480,0.42
54043,8652,5318,4457,8554,4740,3916,5531,41168,6570,4457,6256,8003,3086,0,45195.27,5716.14,16453.41,0.7,-8851,0,13354,6601,11337,0.07,-13262,0,9364,3781,11893,0.12,3845,0,38367,17964,19653,0.51,3086,-10851,9509,266,14186,0.12,7939,-12000,22490,18418,17863,0.36,6779,-6000,37073,19824,22844,0.52,6718,0,37073,19824,22844,0.52,3595,0,25225,-15106,32596,0.31
54037,10728,5318,4457,8554,4740,3916,5853,43566,4968,4457,6256,9695,3086,0,48371.21,5676.13,7422.11,0.42,-8851,0,17158,2797,7608,0.05,-13262,0,13444,-299,9716,0.09,3845,0,48513,7817,14220,0.33,3086,-10851,13037,-3262,9646,0.02,7939,-12000,35326,5581,21273,0.23,6779,-6000,41006,15890,10210,0.34,6718,0,41006,15890,10210,0.34,3595,0,37931,-27812,37856,0.29
56015,7644,7261,5319,7382,5641,3971,4288,41506,6092,5319,7641,7382,4806,-1210,51152.84,0,100.37,0.58,-6992,-1210,11046,0,10158,0.01,-12678,-1210,7382,0,11194,-0.04,5658,-1210,36795,0,22315,0.42,4806,-11401,6231,1847,9992,-0.03,9299,-13210,21066,0,18384,0.13,7998,-7210,33052,0,22339,0.33,7929,-1210,33052,0,22339,0.33,5377,-1210,-1596,0,-1596,0.01
56017,7644,7261,5319,7382,5641,3971,4288,41506,6092,5319,7641,7382,4806,-1210,51152.84,0,100.37,0.57,-6992,-1210,11046,0,10158,0.06,-12678,-1210,7382,3398,11194,-0.06,5658,-1210,36795,0,22315,0.45,4806,-11401,6231,1847,9992,-0.05,9299,-13210,21066,0,18384,0.12,7998,-7210,33052,0,22339,0.34,7929,-1210,33052,0,22339,0.34,5377,-1210,-1596,1816,-1596,0.01
56019,7644,7261,5319,7382,5641,3971,4288,41506,6092,5319,7641,7382,4806,-1210,51152.84,0,100.37,0.47,-6992,-1210,11046,0,10158,0.05,-12678,-1210,7382,3398,11194,-0.07,5658,-1210,36795,4253,22315,0.33,4806,-11401,6231,1847,9992,-0.06,9299,-13210,21066,0,18384,0.14,7998,-7210,33052,0,22339,0.28,7929,-1210,33052,0,22339,0.28,5377,-1210,-1596,1816,-1596,0.01
56031,7644,7261,5319,7382,5641,3971,4288,41506,6297,5319,7641,7382,4806,-1210,51152.84,0,100.37,0.59,-6992,-1210,11046,3884,10158,0.04,-12678,-1210,7382,3398,11194,-0.06,5658,-1210,36795,4253,22315,0.48,4806,-11401,8078,2847,11839,-0.06,9299,-13210,21066,3411,18384,0.15,7998,-7210,33052,3409,22339,0.44,7929,-1210,33052,3409,22339,0.44,5377,-1210,-1596,1816,-1596,0.01
56027,7656,7261,5319,7382,5641,3971,4289,41519,6297,5319,7641,7382,4806,-1210,51152.84,0,100.37,0.6,-6992,-1210,11046,3884,10158,0.04,-12678,-1210,7382,3398,11194,-0.06,5658,-1210,36795,4253,22315,0.5,4806,-11401,8078,2847,11839,-0.07,9299,-13210,21066,3411,18384,0.21,7998,-7210,33052,3409,22339,0.46,7929,-1210,33052,3409,22339,0.46,5377,-1210,-1596,1816,-1596,0.01
