FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48277,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5151,4457,4828,8057,2777,-1771,35624,0.37,-12010,-1771,18394,0.23,2777,-1771,35753,0,8973,0.37,0,6202,-13771,15632,0.15,2777,-1771,37513,0.47,29225,866,-2622,43176,0.51
48279,7644,5318,4457,8554,6745,3916,4220,40854,0.57,5151,4457,4828,8554,2777,-1771,35127,0.41,-12010,-1771,17897,0.25,2777,-1771,35256,0,12023,0.41,0,6202,-13771,15136,0.15,2777,-1771,37016,0.51,29722,866,-2622,46733,0.62
48281,7644,5318,4457,8554,6745,3916,4220,40854,0.44,5611,4457,4828,8792,2777,-1771,37341,0.39,-12010,-1771,17199,0.05,2777,-1771,37471,0,10165,0.39,0,6202,-13771,17839,0.04,2777,-1771,39562,0.37,30421,866,-2622,46034,0.51
48283,7644,5318,4457,8554,6745,3916,4220,40854,0.62,5611,4457,4828,8554,2777,-1771,37579,0.53,-12010,-1771,17437,0.18,2777,-1771,37709,0,10641,0.53,0,6202,-13771,18077,0.31,2777,-1771,39801,0.50,30182,866,-2622,46272,0.73
48285,7644,5318,4457,8554,6745,3916,4220,40854,0.49,5611,4457,4828,8554,2777,-1771,37579,0.42,-12010,-1771,17437,0.06,2777,-1771,37709,0,10641,0.41,0,6202,-13771,18077,0.18,2777,-1771,39801,0.39,30182,866,-2622,46272,0.53
48287,7644,5318,4457,8554,6745,3916,4220,40854,0.44,5611,4457,4828,8554,2777,-1771,37579,0.37,-12010,-1771,17437,0.06,2777,-1771,37709,0,10641,0.37,0,6202,-13771,18077,0.19,2777,-1771,39801,0.34,30182,866,-2622,46272,0.46
48289,7824,5318,4457,8554,6745,3916,4241,41055,0.46,5611,4457,4828,8554,2777,-1771,37399,0.38,-12010,-1771,17257,0.09,2777,-1771,37529,0,10281,0.38,0,6202,-13771,17897,0.19,2777,-1771,39621,0.35,30362,866,-2622,46092,0.50
48291,11112,5318,4457,8554,6745,3916,4620,44722,0.52,6040,4457,4828,8942,2777,-1771,46850,0.50,-12010,-1771,21521,0.16,2777,-1771,46979,0,12286,0.49,0,6202,-13771,25130,0.25,2777,-1771,45676,0.51,34466,866,-2622,52095,0.44
48293,9036,5318,4457,8554,6745,3916,4381,42407,0.54,6040,4457,4828,8554,2777,-1771,39034,0.47,-12010,-1771,19801,0.19,2777,-1771,39164,0,11893,0.47,0,6202,-13771,19317,0.20,2777,-1771,41245,0.55,32003,866,-2622,49505,0.55
48295,7644,5318,4457,8554,6745,3916,4220,40854,0.37,6040,4457,4828,8554,2777,-1771,37151,0.32,-12010,-1771,17009,0.07,2777,-1771,37281,0,14677,0.31,0,6202,-13771,17649,0.07,2777,-1771,39372,0.29,30611,866,-2622,45844,0.40
48297,7644,5318,4457,8554,6745,3916,4220,40854,0.50,6040,4457,4828,8554,2777,-1771,37151,0.45,-12010,-1771,17009,0.05,2777,-1771,37281,0,14677,0.45,0,6202,-13771,17649,0.04,2777,-1771,39372,0.43,30611,866,-2622,45844,0.51
48299,7644,5318,4457,8554,6745,3916,4220,40854,0.49,6040,4457,4828,8554,2777,-1771,37151,0.44,-12010,-1771,17009,0.08,2777,-1771,37281,0,14677,0.44,0,6202,-13771,17649,0.06,2777,-1771,39372,0.42,30611,866,-2622,45844,0.52
48301,7836,5318,4457,8554,6745,3916,4242,41068,0.48,6040,4457,4828,8554,2777,-1771,40234,0.42,-12010,-1771,21001,0.25,2777,-1771,37089,0,14293,0.45,0,6202,-13771,17457,0.04,2777,-1771,39180,0.43,30803,866,-2622,45652,0.48
48303,9288,5318,4457,8554,6745,3916,4410,42688,0.47,5758,4457,4828,8407,2777,-1771,39212,0.42,-12010,-1771,19978,0.19,2777,-1771,39341,0,12530,0.41,0,6202,-13771,19494,0.19,2777,-1771,41422,0.48,31825,866,-2622,49683,0.50
48305,7644,5318,4457,8554,6745,3916,4220,40854,0.52,5090,4457,4828,8409,2777,-1771,35333,0.36,-12010,-1771,18104,0.21,2777,-1771,35463,0,12496,0.36,0,6202,-13771,15342,0.14,2777,-1771,37222,0.46,29516,866,-2622,46939,0.57
48307,7644,5318,4457,8554,6745,3916,4220,40854,0.55,5090,4457,4828,8554,2777,-1771,35188,0.35,-12010,-1771,17959,0.21,2777,-1771,35318,0,12207,0.35,0,6202,-13771,15197,0.13,2777,-1771,37077,0.47,29661,866,-2622,46794,0.55
48309,9060,5318,4457,8554,6745,3916,4383,42433,0.50,5687,4457,4828,8348,2777,-1771,39569,0.44,-12010,-1771,20335,0.21,2777,-1771,39698,0,13314,0.44,0,6202,-13771,19851,0.21,2777,-1771,41779,0.51,31468,866,-2622,50040,0.52
48311,7836,5318,4457,8554,6745,3916,4242,41068,0.49,5687,4457,4828,8554,2777,-1771,37312,0.48,-12010,-1771,17169,0.12,2777,-1771,37441,0,10030,0.48,0,6202,-13771,17810,0.12,2777,-1771,39533,0.47,30450,866,-2622,46004,0.54
48313,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5687,4457,4828,8554,2777,-1771,37504,0.46,-12010,-1771,17361,0.08,2777,-1771,37633,0,10414,0.46,0,6202,-13771,18002,0.23,2777,-1771,39725,0.42,30258,866,-2622,46196,0.61
48315,7644,5318,4457,8554,6745,3916,4220,40854,0.59,5687,4457,4828,8554,2777,-1771,37504,0.54,-12010,-1771,17361,0.16,2777,-1771,37633,0,10414,0.53,0,6202,-13771,18002,0.31,2777,-1771,39725,0.51,30258,866,-2622,46196,0.63
48317,7644,5318,4457,8554,6745,3916,4220,40854,0.43,5141,4457,4828,9236,2777,-1771,37368,0.38,-12010,-1771,17226,0.09,2777,-1771,37498,0,10689,0.38,0,6202,-13771,17866,0.09,2777,-1771,39589,0.36,30394,866,-2622,46061,0.48
48319,7644,5318,4457,8554,6745,3916,4220,40854,0.49,5141,4457,4828,8554,2777,-1771,35137,0.26,-12010,-1771,17907,0.19,2777,-1771,35266,0,12053,0.25,0,6202,-13771,15145,0.13,2777,-1771,37026,0.46,29712,866,-2622,46743,0.52
48321,8604,5318,4457,8554,6745,3916,4331,41925,0.51,5513,4457,4828,8351,2777,-1771,40196,0.46,-12010,-1771,20963,0.21,2777,-1771,37050,0,9423,0.49,0,6202,-13771,17419,0.13,2777,-1771,39142,0.47,30841,866,-2622,45614,0.58
48323,7644,5318,4457,8554,6745,3916,4220,40854,0.62,5329,4457,4828,8142,2777,-1771,35361,0.49,-12010,-1771,18132,0.32,2777,-1771,35491,0,12314,0.48,0,6202,-13771,15370,0.18,2777,-1771,37251,0.57,29488,866,-2622,46967,0.64
48325,8316,5318,4457,8554,6745,3916,4298,41604,0.38,6061,4457,4828,8741,2777,-1771,39546,0.34,-12010,-1771,20312,0.14,2777,-1771,39675,0,12895,0.34,0,6202,-13771,19828,0.14,2777,-1771,41756,0.38,31491,866,-2622,50017,0.38
48327,7644,5318,4457,8554,6745,3916,4220,40854,0.64,6061,4457,4828,8554,2777,-1771,37130,0.55,-12010,-1771,21171,0.22,2777,-1771,37259,0,14613,0.55,0,6202,-13771,17628,0.10,2777,-1771,39351,0.52,30632,866,-2622,45822,0.66
48329,11220,5318,4457,8554,6745,3916,4632,44842,0.37,6082,4457,4828,9333,2777,-1771,46308,0.36,-12010,-1771,24670,0.14,2777,-1771,46438,0,16481,0.36,0,6202,-13771,27240,0.20,2777,-1771,45134,0.37,35008,866,-2622,51553,0.31
48331,7644,5318,4457,8554,6745,3916,4220,40854,0.57,6082,4457,4828,8554,2777,-1771,37109,0.51,-12010,-1771,21151,0.20,2777,-1771,37239,0,14550,0.51,0,6202,-13771,17607,0.11,2777,-1771,39330,0.49,30653,866,-2622,45802,0.60
48333,7644,5318,4457,8554,6745,3916,4220,40854,0.50,6082,4457,4828,8554,2777,-1771,37109,0.44,-12010,-1771,21151,0.24,2777,-1771,37239,0,14550,0.44,0,6202,-13771,17607,0.11,2777,-1771,39330,0.41,30653,866,-2622,45802,0.56
48335,7644,5318,4457,8554,6745,3916,4220,40854,0.49,6082,4457,4828,8554,2777,-1771,37109,0.44,-12010,-1771,21151,0.10,2777,-1771,37239,0,14550,0.44,0,6202,-13771,17607,0.06,2777,-1771,39330,0.42,30653,866,-2622,45802,0.54
48337,7944,5318,4457,8554,6745,3916,4255,41189,0.47,6082,4457,4828,8554,2777,-1771,40084,0.35,-12010,-1771,20851,0.15,2777,-1771,40214,0,13950,0.35,0,6202,-13771,17307,0.08,2777,-1771,39030,0.36,30953,866,-2622,45502,0.55
48339,11112,5318,4457,8554,6745,3916,4620,44722,0.37,6378,4457,4828,8975,2777,-1771,46478,0.36,-12010,-1771,21150,0.09,2777,-1771,46608,0,16526,0.36,0,6202,-13771,27410,0.20,2777,-1771,45305,0.37,34838,866,-2622,51724,0.32
48341,8196,5318,4457,8554,6745,3916,4284,41470,0.45,5411,4457,4828,9235,2777,-1771,39822,0.34,-12010,-1771,20588,0.11,2777,-1771,39951,0,14097,0.34,0,6202,-13771,17045,0.06,2777,-1771,42032,0.45,31215,866,-2622,45239,0.50
48343,7644,5318,4457,8554,6745,3916,4220,40854,0.55,5411,4457,4828,8554,2777,-1771,37780,0.48,-12010,-1771,17638,0.10,2777,-1771,37910,0,11244,0.48,0,6202,-13771,18278,0.24,2777,-1771,40002,0.46,29982,866,-2622,46473,0.60
48345,7644,5318,4457,8554,6745,3916,4220,40854,0.64,5411,4457,4828,8554,2777,-1771,37780,0.54,-12010,-1771,17638,0.07,2777,-1771,37910,0,11244,0.54,0,6202,-13771,18278,0.25,2777,-1771,40002,0.50,29982,866,-2622,46473,0.66
48347,8592,5318,4457,8554,6745,3916,4329,41911,0.54,5765,4457,4828,7740,2777,-1771,37291,0.49,-12010,-1771,17149,0.16,2777,-1771,37421,0,9911,0.49,0,6202,-13771,17789,0.16,2777,-1771,39513,0.47,30471,866,-2622,45984,0.59
48349,8784,5318,4457,8554,6745,3916,4352,42126,0.53,5504,4457,4828,8207,2777,-1771,40169,0.43,-12010,-1771,20935,0.18,2777,-1771,37023,0,9377,0.47,0,6202,-13771,17392,0.09,2777,-1771,39115,0.44,30868,866,-2622,45587,0.58
48351,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5427,4457,4828,8239,2777,-1771,35166,0.43,-12010,-1771,17937,0.25,2777,-1771,35296,0,11826,0.43,0,6202,-13771,15175,0.10,2777,-1771,37056,0.52,29683,866,-2622,46772,0.62
48353,7644,5318,4457,8554,6745,3916,4220,40854,0.59,4850,4457,4828,7859,2777,-1771,33210,0.42,-12010,-1771,18893,0.23,2777,-1771,33339,0,10272,0.42,0,6202,-13771,16131,0.14,2777,-1771,35129,0.39,28726,866,-2622,43675,0.57
48355,10068,5318,4457,8554,6745,3916,4500,43558,0.44,5861,4457,4828,8531,2777,-1771,41498,0.46,-12010,-1771,23155,0.24,2777,-1771,41628,0,10411,0.46,0,6202,-13771,21546,0.14,2777,-1771,43311,0.44,32833,866,-2622,48675,0.47
48357,7728,5318,4457,8554,6745,3916,4230,40948,0.46,5861,4457,4828,8554,2777,-1771,37246,0.38,-12010,-1771,17103,0.07,2777,-1771,37375,0,9724,0.38,0,6202,-13771,17744,0.06,2777,-1771,39467,0.35,30516,866,-2622,45938,0.46
48359,8196,5318,4457,8554,6745,3916,4284,41470,0.46,5227,4457,4828,8530,2777,-1771,37437,0.38,-12010,-1771,17294,0.08,2777,-1771,37566,0,10740,0.38,0,6202,-13771,17935,0.24,2777,-1771,39658,0.35,30325,866,-2622,46129,0.48
48361,9672,5318,4457,8554,6745,3916,4454,43116,0.44,5533,4457,4828,8207,2777,-1771,39252,0.37,-12010,-1771,20018,0.17,2777,-1771,39381,0,12834,0.37,0,6202,-13771,19534,0.18,2777,-1771,41462,0.45,31785,866,-2622,49723,0.46
48363,8628,5318,4457,8554,6745,3916,4334,41952,0.53,5706,4457,4828,8182,2777,-1771,40147,0.44,-12010,-1771,20914,0.20,2777,-1771,37002,0,14452,0.47,0,6202,-13771,17370,0.12,2777,-1771,39093,0.45,30890,866,-2622,45565,0.57
48365,7644,5318,4457,8554,6745,3916,4220,40854,0.42,5706,4457,4828,8554,2777,-1771,37484,0.36,-12010,-1771,17342,0.09,2777,-1771,37614,0,10356,0.36,0,6202,-13771,17982,0.19,2777,-1771,39706,0.34,30277,866,-2622,46177,0.46
48367,11256,5318,4457,8554,6745,3916,4636,44882,0.39,6123,4457,4828,8886,2777,-1771,46678,0.37,-12010,-1771,21350,0.10,2777,-1771,46808,0,11861,0.37,0,6202,-13771,27610,0.20,2777,-1771,45505,0.38,34638,866,-2622,51924,0.33
48369,7644,5318,4457,8554,6745,3916,4220,40854,0.48,6123,4457,4828,8554,2777,-1771,37068,0.38,-12010,-1771,21110,0.11,2777,-1771,37198,0,14429,0.38,0,6202,-13771,17566,0.06,2777,-1771,39290,0.34,30694,866,-2622,45761,0.52
48371,7752,5318,4457,8554,6745,3916,4233,40975,0.45,6123,4457,4828,8554,2777,-1771,40235,0.35,-12010,-1771,21002,0.20,2777,-1771,37090,0,14213,0.38,0,6202,-13771,17458,0.07,2777,-1771,39182,0.36,30802,866,-2622,45653,0.50
48373,7644,5318,4457,8554,6745,3916,4220,40854,0.55,6123,4457,4828,8554,2777,-1771,37068,0.49,-12010,-1771,21110,0.18,2777,-1771,37198,0,14429,0.49,0,6202,-13771,17566,0.07,2777,-1771,39290,0.47,30694,866,-2622,45761,0.59
48375,8832,5318,4457,8554,6745,3916,4357,42179,0.55,5500,4457,4828,8537,2777,-1771,39795,0.47,-12010,-1771,20562,0.20,2777,-1771,39925,0,13955,0.47,0,6202,-13771,17018,0.11,2777,-1771,42006,0.55,31242,866,-2622,45213,0.62
48377,7644,5318,4457,8554,6745,3916,4220,40854,0.64,5500,4457,4828,8554,2777,-1771,37691,0.60,-12010,-1771,17549,0.15,2777,-1771,37821,0,10977,0.60,0,6202,-13771,18189,0.34,2777,-1771,39913,0.58,30071,866,-2622,46384,0.68
48379,7644,5318,4457,8554,6745,3916,4220,40854,0.48,5500,4457,4828,8554,2777,-1771,37691,0.39,-12010,-1771,17549,0.03,2777,-1771,37821,0,10977,0.39,0,6202,-13771,18189,0.21,2777,-1771,39913,0.36,30071,866,-2622,46384,0.51
48381,8832,5318,4457,8554,6745,3916,4357,42179,0.36,5817,4457,4828,8535,2777,-1771,39480,0.28,-12010,-1771,20247,0.12,2777,-1771,39610,0,13008,0.28,0,6202,-13771,19763,0.12,2777,-1771,41691,0.36,31557,866,-2622,49951,0.36
48383,7644,5318,4457,8554,6745,3916,4220,40854,0.42,5817,4457,4828,8554,2777,-1771,37374,0.32,-12010,-1771,17232,0.15,2777,-1771,37504,0,10025,0.32,0,6202,-13771,17872,0.15,2777,-1771,39595,0.28,30388,866,-2622,46067,0.44
48385,7644,5318,4457,8554,6745,3916,4220,40854,0.58,5817,4457,4828,8554,2777,-1771,37374,0.50,-12010,-1771,17232,0.07,2777,-1771,37504,0,10025,0.50,0,6202,-13771,17872,0.06,2777,-1771,39595,0.47,30388,866,-2622,46067,0.62
48387,7644,5318,4457,8554,6745,3916,4220,40854,0.64,5817,4457,4828,8554,2777,-1771,37374,0.58,-12010,-1771,17232,0.12,2777,-1771,37504,0,10025,0.58,0,6202,-13771,17872,0.11,2777,-1771,39595,0.55,30388,866,-2622,46067,0.68
48389,7644,5318,4457,8554,6745,3916,4220,40854,0.50,5059,4457,4828,8464,2777,-1771,35309,0.40,-12010,-1771,18080,0.28,2777,-1771,35439,0,12480,0.40,0,6202,-13771,15318,0.19,2777,-1771,37199,0.44,29540,866,-2622,46915,0.51
48391,7800,5318,4457,8554,6745,3916,4238,41028,0.50,5059,4457,4828,8554,2777,-1771,35063,0.31,-12010,-1771,17833,0.09,2777,-1771,35192,0,11987,0.31,0,6202,-13771,15071,0.13,2777,-1771,40197,0.40,29786,866,-2622,46669,0.53
48393,7836,5318,4457,8554,6745,3916,4242,41068,0.29,5059,4457,4828,8554,2777,-1771,35027,0.18,-12010,-1771,17797,-0.03,2777,-1771,35156,0,11915,0.18,0,6202,-13771,15035,0.01,2777,-1771,40161,0.21,29822,866,-2622,46633,0.28
48395,10416,5318,4457,8554,6745,3916,4540,43946,0.46,5614,4457,4828,8029,2777,-1771,41900,0.49,-12010,-1771,19372,0.26,2777,-1771,42029,0,11462,0.48,0,6202,-13771,21947,0.23,2777,-1771,43712,0.46,32431,866,-2622,49077,0.54
48397,10956,5318,4457,8554,6745,3916,4602,44548,0.20,6286,4457,4828,8884,2777,-1771,46817,0.24,-12010,-1771,21489,0.06,2777,-1771,46947,0,11975,0.24,0,6202,-13771,25098,0.10,2777,-1771,45644,0.25,34499,866,-2622,52063,0.20
48399,7644,5318,4457,8554,6745,3916,4220,40854,0.55,6286,4457,4828,8554,2777,-1771,40180,0.48,-12010,-1771,20947,0.21,2777,-1771,37035,0,13939,0.50,0,6202,-13771,17403,0.04,2777,-1771,39126,0.49,30857,866,-2622,45598,0.61
48401,8184,5318,4457,8554,6745,3916,4282,41456,0.47,5410,4457,4828,8372,2777,-1771,37423,0.42,-12010,-1771,17280,0.07,2777,-1771,37552,0,10529,0.42,0,6202,-13771,17921,0.20,2777,-1771,39644,0.40,30339,866,-2622,46115,0.52
48403,7644,5318,4457,8554,6745,3916,4220,40854,0.65,5410,4457,4828,8554,2777,-1771,37781,0.57,-12010,-1771,17638,0.10,2777,-1771,37910,0,11246,0.57,0,6202,-13771,18279,0.28,2777,-1771,40002,0.54,29981,866,-2622,46474,0.67
48405,7644,5318,4457,8554,6745,3916,4220,40854,0.63,5410,4457,4828,8554,2777,-1771,37781,0.57,-12010,-1771,17638,0.10,2777,-1771,37910,0,11246,0.57,0,6202,-13771,18279,0.35,2777,-1771,40002,0.55,29981,866,-2622,46474,0.72
48407,11112,5318,4457,8554,6745,3916,4620,44722,0.52,5410,4457,4828,8554,2777,-1771,43823,0.46,-12010,-1771,22539,0.25,2777,-1771,41012,0,14951,0.48,0,6202,-13771,23496,0.24,2777,-1771,46693,0.50,33449,866,-2622,48059,0.48
48409,10068,5318,4457,8554,6745,3916,4500,43558,0.41,5623,4457,4828,8528,2777,-1771,41739,0.42,-12010,-1771,19212,0.17,2777,-1771,41869,0,11132,0.42,0,6202,-13771,21787,0.14,2777,-1771,43552,0.41,32592,866,-2622,48916,0.44
48411,7644,5318,4457,8554,6745,3916,4220,40854,0.61,5623,4457,4828,8554,2777,-1771,37568,0.51,-12010,-1771,17425,0.12,2777,-1771,37697,0,10607,0.51,0,6202,-13771,18066,0.25,2777,-1771,39789,0.48,30194,866,-2622,46261,0.63
48413,7644,5318,4457,8554,6745,3916,4220,40854,0.50,5623,4457,4828,8554,2777,-1771,37568,0.43,-12010,-1771,17425,0.22,2777,-1771,37697,0,10607,0.43,0,6202,-13771,18066,0.29,2777,-1771,39789,0.40,30194,866,-2622,46261,0.51
48415,7644,5318,4457,8554,6745,3916,4220,40854,0.43,5140,4457,4828,8356,2777,-1771,35336,0.27,-12010,-1771,18106,0.17,2777,-1771,35465,0,12451,0.27,0,6202,-13771,15344,0.07,2777,-1771,37225,0.36,29513,866,-2622,46942,0.47
48417,7644,5318,4457,8554,6745,3916,4220,40854,0.46,5140,4457,4828,8554,2777,-1771,35138,0.35,-12010,-1771,17908,0.24,2777,-1771,35267,0,12055,0.35,0,6202,-13771,15146,0.16,2777,-1771,37027,0.42,29711,866,-2622,46743,0.47
48419,7644,5318,4457,8554,6745,3916,4220,40854,0.59,5140,4457,4828,8554,2777,-1771,35138,0.42,-12010,-1771,17908,0.26,2777,-1771,35267,0,12055,0.41,0,6202,-13771,15146,0.14,2777,-1771,37027,0.54,29711,866,-2622,46743,0.62
48421,7644,5318,4457,8554,6745,3916,4220,40854,0.46,5140,4457,4828,8554,2777,-1771,35138,0.21,-12010,-1771,17908,0.15,2777,-1771,35267,0,12055,0.20,0,6202,-13771,15146,0.08,2777,-1771,37027,0.38,29711,866,-2622,46743,0.49
48423,10500,5318,4457,8554,6745,3916,4549,44039,0.45,5897,4457,4828,8419,2777,-1771,41142,0.48,-12010,-1771,22798,0.25,2777,-1771,41271,0,14983,0.48,0,6202,-13771,21189,0.15,2777,-1771,46953,0.51,33189,866,-2622,48319,0.49
48425,7644,5318,4457,8554,6745,3916,4220,40854,0.43,5808,4457,4828,8878,2777,-1771,37059,0.35,-12010,-1771,21100,0.15,2777,-1771,37188,0,14724,0.35,0,6202,-13771,17557,0.09,2777,-1771,39280,0.31,30703,866,-2622,45751,0.48
48427,7644,5318,4457,8554,6745,3916,4220,40854,0.70,4733,4457,4828,8045,2777,-1771,33141,0.61,-12010,-1771,18824,0.38,2777,-1771,33270,0,10251,0.61,0,6202,-13771,16062,0.21,2777,-1771,35060,0.59,28795,866,-2622,43606,0.68
48429,7944,5318,4457,8554,6745,3916,4255,41189,0.52,4733,4457,4828,8554,2777,-1771,35244,0.39,-12010,-1771,18015,0.23,2777,-1771,35374,0,8632,0.38,0,6202,-13771,15253,0.14,2777,-1771,37134,0.45,29604,866,-2622,46850,0.55
48431,8328,5318,4457,8554,6745,3916,4299,41617,0.46,4733,4457,4828,8554,2777,-1771,37773,0.42,-12010,-1771,17631,0.12,2777,-1771,37903,0,11908,0.42,0,6202,-13771,18272,0.21,2777,-1771,39995,0.41,29988,866,-2622,46466,0.46
48433,7644,5318,4457,8554,6745,3916,4220,40854,0.51,4733,4457,4828,8554,2777,-1771,35544,0.29,-12010,-1771,18315,0.26,2777,-1771,35674,0,9232,0.29,0,6202,-13771,15553,0.17,2777,-1771,37434,0.40,29304,866,-2622,43097,0.49
48435,7644,5318,4457,8554,6745,3916,4220,40854,0.41,4733,4457,4828,8554,2777,-1771,35544,0.29,-12010,-1771,18315,0.17,2777,-1771,35674,0,9232,0.28,0,6202,-13771,15553,0.07,2777,-1771,37434,0.38,29304,866,-2622,43097,0.36
48437,7644,5318,4457,8554,6745,3916,4220,40854,0.57,4733,4457,4828,8554,2777,-1771,35544,0.42,-12010,-1771,18315,0.29,2777,-1771,35674,0,9232,0.42,0,6202,-13771,15553,0.12,2777,-1771,37434,0.49,29304,866,-2622,43097,0.55
48439,11256,5318,4457,8554,6745,3916,4636,44882,0.43,6154,4457,4828,8920,2777,-1771,46613,0.42,-12010,-1771,21284,0.11,2777,-1771,46742,0,11698,0.41,0,6202,-13771,27545,0.24,2777,-1771,45439,0.43,34703,866,-2622,51858,0.37
48441,9480,5318,4457,8554,6745,3916,4432,42902,0.48,5483,4457,4828,8246,2777,-1771,39455,0.41,-12010,-1771,20222,0.18,2777,-1771,39585,0,13292,0.41,0,6202,-13771,19737,0.19,2777,-1771,41665,0.49,31582,866,-2622,49926,0.50
48443,7644,5318,4457,8554,6745,3916,4220,40854,0.55,5483,4457,4828,8554,2777,-1771,37708,0.47,-12010,-1771,17566,0.15,2777,-1771,37838,0,11028,0.46,0,6202,-13771,18206,0.24,2777,-1771,39930,0.43,30054,866,-2622,46401,0.61
48445,7644,5318,4457,8554,6745,3916,4220,40854,0.57,5483,4457,4828,8554,2777,-1771,37708,0.48,-12010,-1771,17566,0.07,2777,-1771,37838,0,11028,0.47,0,6202,-13771,18206,0.16,2777,-1771,39930,0.44,30054,866,-2622,46401,0.58
48447,7644,5318,4457,8554,6745,3916,4220,40854,0.55,5483,4457,4828,8554,2777,-1771,37708,0.45,-12010,-1771,17566,0.04,2777,-1771,37838,0,11028,0.45,0,6202,-13771,18206,0.22,2777,-1771,39930,0.42,30054,866,-2622,46401,0.58
48449,7644,5318,4457,8554,6745,3916,4220,40854,0.51,5443,4457,4828,8550,2777,-1771,37752,0.45,-12010,-1771,17610,0.06,2777,-1771,37882,0,11155,0.45,0,6202,-13771,18250,0.19,2777,-1771,39973,0.43,30010,866,-2622,46445,0.56
48451,8760,5318,4457,8554,6745,3916,4349,42099,0.48,5474,4457,4828,8315,2777,-1771,40115,0.39,-12010,-1771,20882,0.17,2777,-1771,40245,0,9300,0.39,0,6202,-13771,17338,0.08,2777,-1771,39061,0.40,30922,866,-2622,45533,0.53
48453,12888,5318,4457,8554,6745,3916,4824,46702,0.41,6871,4457,4828,9157,2777,-1771,49348,0.39,-12010,-1771,26166,0.17,2777,-1771,49478,0,16451,0.39,0,6202,-13771,35665,0.25,2777,-1771,48129,0.40,37289,866,-2622,54326,0.50
48455,7644,5318,4457,8554,6745,3916,4220,40854,0.60,5705,4457,4828,7304,2777,-1771,35823,0.56,-12010,-1771,18594,0.26,2777,-1771,33040,0,12862,0.47,0,6202,-13771,15832,0.12,2777,-1771,37713,0.54,29026,866,-2622,43376,0.57
48457,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5705,4457,4828,8554,2777,-1771,37486,0.44,-12010,-1771,17343,0.10,2777,-1771,37616,0,10361,0.44,0,6202,-13771,17984,0.20,2777,-1771,39707,0.41,30276,866,-2622,46179,0.58
48459,9576,5318,4457,8554,6745,3916,4443,43009,0.45,5623,4457,4828,8375,2777,-1771,39090,0.38,-12010,-1771,19856,0.16,2777,-1771,39219,0,12421,0.38,0,6202,-13771,19372,0.17,2777,-1771,41300,0.47,31947,866,-2622,49561,0.49
48461,7644,5318,4457,8554,6745,3916,4220,40854,0.47,5623,4457,4828,8554,2777,-1771,37568,0.45,-12010,-1771,17425,0.11,2777,-1771,37697,0,10607,0.44,0,6202,-13771,18066,0.19,2777,-1771,39789,0.44,30194,866,-2622,46261,0.48
48463,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5307,4457,4828,7948,2777,-1771,35576,0.43,-12010,-1771,18347,0.26,2777,-1771,35706,0,12766,0.43,0,6202,-13771,15585,0.14,2777,-1771,37466,0.51,29272,866,-2622,43129,0.55
48465,7644,5318,4457,8554,6745,3916,4220,40854,0.52,5497,4457,4828,8615,2777,-1771,37634,0.43,-12010,-1771,17491,0.11,2777,-1771,37763,0,10865,0.43,0,6202,-13771,18132,0.24,2777,-1771,39855,0.40,30128,866,-2622,46327,0.55
48467,8688,5318,4457,8554,6745,3916,4341,42019,0.51,5497,4457,4828,8554,2777,-1771,39925,0.42,-12010,-1771,20692,0.17,2777,-1771,40055,0,14219,0.41,0,6202,-13771,17148,0.08,2777,-1771,42136,0.51,31112,866,-2622,45343,0.56
48469,8772,5318,4457,8554,6745,3916,4350,42112,0.43,5709,4457,4828,8579,2777,-1771,39604,0.36,-12010,-1771,20371,0.15,2777,-1771,39734,0,13364,0.35,0,6202,-13771,19887,0.16,2777,-1771,41815,0.44,31433,866,-2622,45022,0.49
48471,8568,5318,4457,8554,6745,3916,4327,41885,0.55,6276,4457,4828,7199,2777,-1771,37345,0.50,-12010,-1771,17203,0.20,2777,-1771,37475,0,14829,0.50,0,6202,-13771,17843,0.19,2777,-1771,39567,0.48,30417,866,-2622,46038,0.57
48473,11112,5318,4457,8554,6745,3916,4620,44722,0.50,6231,4457,4828,8958,2777,-1771,46641,0.48,-12010,-1771,21313,0.14,2777,-1771,46771,0,11678,0.48,0,6202,-13771,27573,0.28,2777,-1771,45468,0.49,34675,866,-2622,51887,0.45
