FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
46123,SD,7128,30324,4553,8320,6758,3699,4127,30324,4667.318291,5860,8320,59998,8676,-1981,6549,9527,64909,68674,58017,66547,69525
46125,SD,9120,30324,4553,8320,6758,3699,4357,28729,4618.360407,5860,8547,60573,9129,-1207,7266,9980,67131,69702,59366,67839,70553
46127,SD,8352,30324,4553,8320,6758,3699,4268,33735,4520.444639,5860,8363,64529,10035,340,8700,10886,66274,74564,64869,73229,75415
46129,SD,7128,30324,4553,8320,6758,3699,4127,30324,4716.276176,5860,8320,60047,8676,-1981,6549,9527,64909,68723,58066,66596,69574
46135,SD,7128,30324,4553,8320,6758,3699,4127,32750,4667.318291,5860,8147,62251,9582,-434,7983,10433,64909,71833,61817,70234,72684
46137,SD,7128,30324,4553,8320,6758,3699,4127,30324,4797.872649,5860,8320,60129,8676,-1981,6549,9527,64909,68805,58148,66678,69656
47001,TN,9288,10381,4457,8554,6202,3916,6405,10152,4952.312748,5248,8107,41664,8059,-4015,2840,8062,49203,49723,37649,44504,49726
47003,TN,7392,10381,4457,8554,6202,3916,6073,9660,4568.90789,5248,8265,39050,6990,-5084,1585,6993,46975,46040,33966,40635,46043
47005,TN,6756,10381,4457,8554,6202,3916,5962,10381,4600.858295,5248,8554,39456,7467,-4607,2003,7470,46228,46923,34849,41459,46926
47007,TN,6756,10381,4457,8554,6202,3916,5962,10381,4680.734307,5248,8554,39536,7467,-4607,2003,7470,46228,47003,34929,41539,47006
47009,TN,9288,10381,4457,8554,6202,3916,6405,10146,4936.337546,5248,8107,41641,8059,-4015,2840,8062,49203,49700,37626,44481,49703
47011,TN,7788,10381,4457,8554,6202,3916,6142,9957,4505.007081,5248,8072,39487,7467,-4607,2003,7470,47440,46954,34880,41490,46957
47013,TN,6756,10381,4457,8554,6202,3916,5962,9372,4648.783903,5248,8119,38060,6513,-5561,1166,6516,46228,44573,32499,39226,44576
47015,TN,10212,10381,4457,8554,6202,3916,6567,9474,4473.056676,5248,8565,41888,8059,-4015,2840,8062,50289,49947,37873,44728,49950
47017,TN,6756,10381,4457,8554,6202,3916,5962,10381,4568.90789,5248,8554,39424,7467,-4607,2003,7470,46228,46891,34817,41427,46894
47019,TN,7752,10381,4457,8554,6202,3916,6136,9795,4744.635117,5248,7588,39043,6990,-5084,1585,6993,47398,46033,33959,40628,46036
47021,TN,10212,10381,4457,8554,6202,3916,6567,9803,4712.684712,5248,8565,42457,8346,-3728,3259,8349,50289,50803,38729,45716,50806
47023,TN,8220,10381,4457,8554,6202,3916,6218,9535,4552.932688,5248,8188,39660,7467,-4607,2003,7470,47948,47127,35053,41663,47130
47025,TN,6756,10381,4457,8554,6202,3916,5962,10381,4377.205461,5248,8554,39232,7467,-4607,2003,7470,46228,46699,34625,41235,46702
47027,TN,6756,10381,4457,8554,6202,3916,5962,10381,4409.155866,5248,8554,39264,7467,-4607,2003,7470,46228,46731,34657,41267,46734
47029,TN,6756,10381,4457,8554,6202,3916,5962,10355,4552.932688,5248,7216,38043,6513,-5561,1166,6516,46228,44556,32482,39209,44559
47031,TN,7380,10381,4457,8554,6202,3916,6071,9986,4696.70951,5248,7942,39169,6990,-5084,1585,6993,46961,46159,34085,40754,46162
47033,TN,6984,10381,4457,8554,6202,3916,6002,8639,4552.932688,5248,8193,37533,6513,-5561,1166,6516,46496,44046,31972,38699,44049
47035,TN,7056,10381,4457,8554,6202,3916,6014,9673,4808.535927,5248,7358,38059,6513,-5561,1166,6516,46580,44572,32498,39225,44575
47037,TN,10212,10381,4457,8554,6202,3916,6567,12450,4648.783903,5248,8569,45043,8919,-3155,4096,8922,50289,53962,41888,49139,53965
47039,TN,6756,10381,4457,8554,6202,3916,5962,10381,4600.858295,5248,8554,39456,7467,-4607,2003,7470,46228,46923,34849,41459,46926
47041,TN,6756,10381,4457,8554,6202,3916,5962,10381,4393.180664,5248,8554,39248,7467,-4607,2003,7470,46228,46715,34641,41251,46718
47043,TN,10212,10381,4457,8554,6202,3916,6567,9999,4217.453437,5248,8566,42158,8346,-3728,3259,8349,50289,50504,38430,45417,50507
47045,TN,6924,10381,4457,8554,6202,3916,5991,9065,4536.957486,5248,7763,37453,6513,-5561,1166,6516,46425,43966,31892,38619,43969
47047,TN,9360,10381,4457,8554,6202,3916,6418,9944,4808.535927,5248,8480,41757,8059,-4015,2840,8062,49288,49816,37742,44597,49819
47049,TN,6756,10381,4457,8554,6202,3916,5962,10381,4489.031878,5248,8554,39344,7467,-4607,2003,7470,46228,46811,34737,41347,46814
47051,TN,6996,10381,4457,8554,6202,3916,6004,9048,4616.833498,5248,7969,37794,6513,-5561,1166,6516,46510,44307,32233,38960,44310
47053,TN,6756,10381,4457,8554,6202,3916,5962,10381,4664.759105,5248,8554,39520,7467,-4607,2003,7470,46228,46987,34913,41523,46990
47055,TN,7428,10381,4457,8554,6202,3916,6079,10381,4584.883093,5248,8554,40112,7467,-4607,2003,7470,47017,47579,35505,42115,47582
47057,TN,7644,10381,4457,8554,6202,3916,6117,10083,4984.263153,5248,8129,40004,7467,-4607,2003,7470,47271,47471,35397,42007,47474
47059,TN,7008,10381,4457,8554,6202,3916,6006,9929,4568.90789,5248,7418,38088,6513,-5561,1166,6516,46524,44601,32527,39254,44604
47061,TN,6756,10381,4457,8554,6202,3916,5962,10381,4696.70951,5248,8554,39552,7467,-4607,2003,7470,46228,47019,34945,41555,47022
47063,TN,7644,10381,4457,8554,6202,3916,6117,9586,4536.957486,5248,7761,38692,6990,-5084,1585,6993,47271,45682,33608,40277,45685
47065,TN,8148,10381,4457,8554,6202,3916,6205,10488,4760.610319,5248,8230,40791,7773,-4301,2422,7776,47863,48564,36490,43213,48567
47067,TN,6756,10381,4457,8554,6202,3916,5962,10381,4536.957486,5248,8554,39392,7467,-4607,2003,7470,46228,46859,34785,41395,46862
47069,TN,6756,10381,4457,8554,6202,3916,5962,10381,4584.883093,5248,8554,39440,7467,-4607,2003,7470,46228,46907,34833,41443,46910
47071,TN,6756,10381,4457,8554,6202,3916,5962,10381,4536.957486,5248,8554,39392,7467,-4607,2003,7470,46228,46859,34785,41395,46862
47073,TN,7404,10381,4457,8554,6202,3916,6075,9852,4568.90789,5248,7612,38601,6990,-5084,1585,6993,46989,45591,33517,40186,45594
47075,TN,7656,10381,4457,8554,6202,3916,6119,10381,4584.883093,5248,8554,40340,7773,-4301,2422,7776,47285,48113,36039,42762,48116
47077,TN,6780,10381,4457,8554,6202,3916,5966,10381,4648.783903,5248,8554,39528,7467,-4607,2003,7470,46256,46995,34921,41531,46998
47079,TN,6948,10381,4457,8554,6202,3916,5995,9894,4505.007081,5248,7460,37971,6513,-5561,1166,6516,46453,44484,32410,39137,44487
47081,TN,7584,10381,4457,8554,6202,3916,6107,10117,4872.436736,5248,8565,40303,7467,-4607,2003,7470,47201,47770,35696,42306,47773
47083,TN,6756,10381,4457,8554,6202,3916,5962,10381,4473.056676,5248,8554,39328,7467,-4607,2003,7470,46228,46795,34721,41331,46798
47085,TN,6756,10381,4457,8554,6202,3916,5962,10381,4377.205461,5248,8554,39232,7467,-4607,2003,7470,46228,46699,34625,41235,46702
47087,TN,6756,10381,4457,8554,6202,3916,5962,9679,4441.106271,5248,7517,37557,6513,-5561,1166,6516,46228,44070,31996,38723,44073
47089,TN,7644,10381,4457,8554,6202,3916,6117,10399,4792.560724,5248,7782,39782,7467,-4607,2003,7470,47271,47249,35175,41785,47252
47091,TN,6756,10381,4457,8554,6202,3916,5962,10381,4776.585522,5248,8554,39632,7467,-4607,2003,7470,46228,47099,35025,41635,47102
47093,TN,9288,10381,4457,8554,6202,3916,6405,10888,4728.659915,5248,8106,42175,8059,-4015,2840,8062,49203,50234,38160,45015,50237
47095,TN,6756,10381,4457,8554,6202,3916,5962,10381,4153.552628,5248,8554,39009,7467,-4607,2003,7470,46228,46476,34402,41012,46479
47097,TN,6756,10381,4457,8554,6202,3916,5962,10381,4441.106271,5248,8554,39296,7467,-4607,2003,7470,46228,46763,34689,41299,46766
47099,TN,6756,10381,4457,8554,6202,3916,5962,9314,4409.155866,5248,7775,37419,6513,-5561,1166,6516,46228,43932,31858,38585,43935
47101,TN,6756,10381,4457,8554,6202,3916,5962,10381,4457.081474,5248,8554,39312,7467,-4607,2003,7470,46228,46779,34705,41315,46782
47103,TN,6756,10381,4457,8554,6202,3916,5962,10381,4648.783903,5248,8554,39504,7467,-4607,2003,7470,46228,46971,34897,41507,46974
47105,TN,9288,10381,4457,8554,6202,3916,6405,10098,4840.486331,5248,8119,41509,8059,-4015,2840,8062,49203,49568,37494,44349,49571
47107,TN,7020,10381,4457,8554,6202,3916,6008,9913,4728.659915,5248,7731,38556,6990,-5084,1585,6993,46538,45546,33472,40141,45549
47109,TN,6756,10381,4457,8554,6202,3916,5962,10381,4457.081474,5248,8554,39312,7467,-4607,2003,7470,46228,46779,34705,41315,46782
47111,TN,6756,10381,4457,8554,6202,3916,5962,9702,4568.90789,5248,8565,38756,6990,-5084,1585,6993,46228,45746,33672,40341,45749
47113,TN,8220,10381,4457,8554,6202,3916,6218,9708,4536.957486,5248,8156,39785,7467,-4607,2003,7470,47948,47252,35178,41788,47255
47115,TN,8148,10381,4457,8554,6202,3916,6205,9573,4664.759105,5248,8249,39799,7467,-4607,2003,7470,47863,47266,35192,41802,47269
47117,TN,7812,10381,4457,8554,6202,3916,6147,9304,4489.031878,5248,8270,39040,7467,-4607,2003,7470,47469,46507,34433,41043,46510
47119,TN,7416,10381,4457,8554,6202,3916,6077,9916,4473.056676,5248,8566,39535,7467,-4607,2003,7470,47003,47002,34928,41538,47005
47121,TN,6756,10381,4457,8554,6202,3916,5962,10381,4696.70951,5248,8554,39552,7467,-4607,2003,7470,46228,47019,34945,41555,47022
47123,TN,6756,10381,4457,8554,6202,3916,5962,10381,4808.535927,5248,8554,39664,7467,-4607,2003,7470,46228,47131,35057,41667,47134
47125,TN,9204,10381,4457,8554,6202,3916,6390,10194,4520.982283,5248,8427,41510,8059,-4015,2840,8062,49104,49569,37495,44350,49572
47127,TN,7212,10381,4457,8554,6202,3916,6041,8738,4616.833498,5248,7995,37725,6513,-5561,1166,6516,46763,44238,32164,38891,44241
47129,TN,6756,10381,4457,8554,6202,3916,5962,10057,4968.287951,5248,8143,39088,6990,-5084,1585,6993,46228,46078,34004,40673,46081
47131,TN,6756,10381,4457,8554,6202,3916,5962,9244,4552.932688,5248,7605,37322,6513,-5561,1166,6516,46228,43835,31761,38488,43838
47133,TN,6756,10381,4457,8554,6202,3916,5962,9503,5000.238356,5248,7500,37924,6513,-5561,1166,6516,46228,44437,32363,39090,44440
47135,TN,6756,10381,4457,8554,6202,3916,5962,10381,4648.783903,5248,8554,39504,7467,-4607,2003,7470,46228,46971,34897,41507,46974
47137,TN,6756,10381,4457,8554,6202,3916,5962,10381,4409.155866,5248,8554,39264,7467,-4607,2003,7470,46228,46731,34657,41267,46734
47139,TN,7788,10381,4457,8554,6202,3916,6142,9573,4536.957486,5248,8116,39179,7467,-4607,2003,7470,47440,46646,34572,41182,46649
47141,TN,7176,10381,4457,8554,6202,3916,6035,10079,4361.230259,5248,7422,38202,6990,-5084,1585,6993,46721,45192,33118,39787,45195
47143,TN,6756,10381,4457,8554,6202,3916,5962,10211,4760.610319,5248,7635,38526,6990,-5084,1585,6993,46228,45516,33442,40111,45519
47145,TN,7296,10381,4457,8554,6202,3916,6056,9964,4744.635117,5248,8115,39283,6990,-5084,1585,6993,46862,46273,34199,40868,46276
47147,TN,10212,10381,4457,8554,6202,3916,6567,9589,4313.304652,5248,8566,41844,8059,-4015,2840,8062,50289,49903,37829,44684,49906
47149,TN,10212,10381,4457,8554,6202,3916,6567,10610,4536.957486,5248,8566,43089,8632,-3442,3677,8635,50289,51721,39647,46766,51724
47151,TN,6756,10381,4457,8554,6202,3916,5962,10381,4680.734307,5248,8554,39536,7467,-4607,2003,7470,46228,47003,34929,41539,47006
47153,TN,8148,10381,4457,8554,6202,3916,6205,9935,4616.833498,5248,8246,40110,7467,-4607,2003,7470,47863,47577,35503,42113,47580
47155,TN,8676,10381,4457,8554,6202,3916,6298,10524,4968.287951,5248,8245,41577,8059,-4015,2840,8062,48484,49636,37562,44417,49639
47157,TN,9360,10381,4457,8554,6202,3916,6418,11029,4457.081474,5248,8483,42493,8346,-3728,3259,8349,49288,50839,38765,45752,50842
47159,TN,6876,10381,4457,8554,6202,3916,5983,9868,4377.205461,5248,8565,38850,6990,-5084,1585,6993,46369,45840,33766,40435,45843
47161,TN,6756,10381,4457,8554,6202,3916,5962,10381,4489.031878,5248,8554,39344,7467,-4607,2003,7470,46228,46811,34737,41347,46814
47163,TN,7404,10381,4457,8554,6202,3916,6075,9823,4856.461534,5248,7604,38851,6990,-5084,1585,6993,46989,45841,33767,40436,45844
47165,TN,10212,10381,4457,8554,6202,3916,6567,10475,4377.205461,5248,8567,42795,8346,-3728,3259,8349,50289,51141,39067,46054,51144
47167,TN,9360,10381,4457,8554,6202,3916,6418,9768,4632.8087,5248,8479,41404,8059,-4015,2840,8062,49288,49463,37389,44244,49466
47169,TN,10212,10381,4457,8554,6202,3916,6567,9894,4361.230259,5248,8565,42196,8346,-3728,3259,8349,50289,50542,38468,45455,50545
47171,TN,7752,10381,4457,8554,6202,3916,6136,9190,4680.734307,5248,7592,38379,6990,-5084,1585,6993,47398,45369,33295,39964,45372
47173,TN,9288,10381,4457,8554,6202,3916,6405,10310,4744.635117,5248,8127,41633,8059,-4015,2840,8062,49203,49692,37618,44473,49695
47175,TN,6756,10381,4457,8554,6202,3916,5962,10381,4536.957486,5248,8554,39392,7467,-4607,2003,7470,46228,46859,34785,41395,46862
47177,TN,6756,10381,4457,8554,6202,3916,5962,9254,4520.982283,5248,7610,37305,6513,-5561,1166,6516,46228,43818,31744,38471,43821
47179,TN,7752,10381,4457,8554,6202,3916,6136,10681,4696.70951,5248,7577,39870,7467,-4607,2003,7470,47398,47337,35263,41873,47340
47181,TN,6756,10381,4457,8554,6202,3916,5962,10381,4441.106271,5248,8554,39296,7467,-4607,2003,7470,46228,46763,34689,41299,46766
47183,TN,6756,10381,4457,8554,6202,3916,5962,9462,4792.560724,5248,7501,37675,6513,-5561,1166,6516,46228,44188,32114,38841,44191
47185,TN,7128,10381,4457,8554,6202,3916,6027,10381,4457.081474,5248,8554,39684,7467,-4607,2003,7470,46665,47151,35077,41687,47154
47187,TN,10212,10381,4457,8554,6202,3916,6567,12051,4760.610319,5248,8567,44754,8919,-3155,4096,8922,50289,53673,41599,48850,53676
47189,TN,10212,10381,4457,8554,6202,3916,6567,10241,4313.304652,5248,8566,42497,8346,-3728,3259,8349,50289,50843,38769,45756,50846
48001,TX,8040,5523,4457,8554,6745,3916,4266,5835,4217.453437,4828,8124,34961,3485,-8541,-1697,3536,41501,38446,26420,33264,38497
48003,TX,7644,5523,4457,8554,6745,3916,4220,5571,4137.577425,4828,8995,35092,3485,-8541,-1697,3536,41059,38577,26551,33395,38628
48005,TX,8556,5523,4457,8554,6745,3916,4325,5762,4089.651818,4828,8282,35434,3485,-8541,-1697,3536,42076,38919,26893,33737,38970
48007,TX,8424,5523,4457,8554,6745,3916,4310,6347,3993.800604,4828,8523,36031,3902,-8124,-1338,3953,41929,39933,27907,34693,39984
48009,TX,8544,5523,4457,8554,6745,3916,4324,5380,4089.651818,4828,8317,35074,3485,-8541,-1697,3536,42063,38559,26533,33377,38610
48011,TX,8832,5523,4457,8554,6745,3916,4357,4902,4377.205461,4828,8529,35384,3485,-8541,-1697,3536,42384,38869,26843,33687,38920
48013,TX,8268,5523,4457,8554,6745,3916,4292,6074,4009.775806,4828,8739,35834,3902,-8124,-1338,3953,41755,39736,27710,34496,39787
48015,TX,8400,5523,4457,8554,6745,3916,4307,6108,4505.007081,4828,8948,36705,3902,-8124,-1338,3953,41902,40607,28581,35367,40658
48017,TX,7848,5523,4457,8554,6745,3916,4244,5523,4473.056676,4828,8554,35142,3485,-8541,-1697,3536,41287,38627,26601,33445,38678
48019,TX,10284,5523,4457,8554,6745,3916,4524,6189,4552.932688,4828,8738,38507,4736,-7290,-621,4787,44003,43243,31217,37886,43294
48021,TX,12888,5523,4457,8554,6745,3916,4824,6335,3786.122972,4828,9096,40850,5625,-6401,454,5676,46907,46475,34449,41304,46526
48023,TX,7644,5523,4457,8554,6745,3916,4220,5523,4057.701413,4828,8554,34523,3068,-8958,-2055,3119,41059,37591,25565,32468,37642
48025,TX,7932,5523,4457,8554,6745,3916,4253,5476,3562.470138,4828,8066,33780,3068,-8958,-2055,3119,41380,36848,24822,31725,36899
48027,TX,8808,5523,4457,8554,6745,3916,4354,6120,3786.122972,4828,8833,36291,3902,-8124,-1338,3953,42357,40193,28167,34953,40244
48029,TX,10284,5523,4457,8554,6745,3916,4524,6130,3929.899794,4828,8776,37864,4736,-7290,-621,4787,44003,42600,30574,37243,42651
48031,TX,9660,5523,4457,8554,6745,3916,4453,5523,4137.577425,4828,8554,36619,3902,-8124,-1338,3953,43308,40521,28495,35281,40572
48033,TX,7836,5523,4457,8554,6745,3916,4242,5523,3913.924591,4828,8554,34571,3485,-8541,-1697,3536,41273,38056,26030,32874,38107
48035,TX,7644,5523,4457,8554,6745,3916,4220,5523,3850.023782,4828,8554,34315,3068,-8958,-2055,3119,41059,37383,25357,32260,37434
48037,TX,8448,5523,4457,8554,6745,3916,4313,5768,4025.751008,4828,8129,35114,3485,-8541,-1697,3536,41956,38599,26573,33417,38650
48039,TX,9936,5523,4457,8554,6745,3916,4484,6401,4249.403842,4828,8983,38313,4736,-7290,-621,4787,43615,43049,31023,37692,43100
48041,TX,10416,5523,4457,8554,6745,3916,4540,6651,4105.62702,4828,8015,37932,4736,-7290,-621,4787,44151,42668,30642,37311,42719
48043,TX,8916,5523,4457,8554,6745,3916,4367,5523,4520.982283,4828,8554,36258,3902,-8124,-1338,3953,42478,40160,28134,34920,40211
48045,TX,7644,5523,4457,8554,6745,3916,4220,5523,4313.304652,4828,8554,34778,3068,-8958,-2055,3119,41059,37846,25820,32723,37897
48047,TX,7644,5523,4457,8554,6745,3916,4220,5523,3530.519734,4828,8554,33996,3068,-8958,-2055,3119,41059,37064,25038,31941,37115
48049,TX,8028,5523,4457,8554,6745,3916,4265,5631,4265.379045,4828,7900,34569,3068,-8958,-2055,3119,41488,37637,25611,32514,37688
48051,TX,10416,5523,4457,8554,6745,3916,4540,5839,4121.602223,4828,8029,37149,4319,-7707,-980,4370,44151,41468,29442,36169,41519
48053,TX,8184,5523,4457,8554,6745,3916,4282,5523,3945.874996,4828,8554,34951,3485,-8541,-1697,3536,41661,38436,26410,33254,38487
48055,TX,12888,5523,4457,8554,6745,3916,4824,6188,3530.519734,4828,9117,40468,5625,-6401,454,5676,46907,46093,34067,40922,46144
48057,TX,8520,5523,4457,8554,6745,3916,4321,5736,3706.24696,4828,8364,35070,3485,-8541,-1697,3536,42036,38555,26529,33373,38606
48059,TX,9480,5523,4457,8554,6745,3916,4432,5642,4009.775806,4828,8285,36160,3902,-8124,-1338,3953,43107,40062,28036,34822,40113
48061,TX,8112,5523,4457,8554,6745,3916,4274,5721,3370.767709,4828,8226,34174,3485,-8541,-1697,3536,41581,37659,25633,32477,37710
48063,TX,7644,5523,4457,8554,6745,3916,4220,5523,4249.403842,4828,8554,34714,3068,-8958,-2055,3119,41059,37782,25756,32659,37833
48065,TX,8832,5523,4457,8554,6745,3916,4357,5248,4377.205461,4828,8529,35731,3485,-8541,-1697,3536,42384,39216,27190,34034,39267
48067,TX,7644,5523,4457,8554,6745,3916,4220,5523,4265.379045,4828,8554,34730,3068,-8958,-2055,3119,41059,37798,25772,32675,37849
48069,TX,7644,5523,4457,8554,6745,3916,4220,5523,4552.932688,4828,8554,35018,3068,-8958,-2055,3119,41059,38086,26060,32963,38137
48071,TX,11112,5523,4457,8554,6745,3916,4620,6251,4936.337546,4828,8952,39996,5153,-6873,-263,5204,44927,45149,33123,39733,45200
48073,TX,7644,5523,4457,8554,6745,3916,4220,5689,4201.478235,4828,7883,34162,3068,-8958,-2055,3119,41059,37230,25204,32107,37281
48075,TX,7968,5523,4457,8554,6745,3916,4258,5523,4345.255057,4828,8554,35134,3485,-8541,-1697,3536,41421,38619,26593,33437,38670
48077,TX,8544,5523,4457,8554,6745,3916,4324,5357,4025.751008,4828,8314,34986,3485,-8541,-1697,3536,42063,38471,26445,33289,38522
48079,TX,7644,5523,4457,8554,6745,3916,4220,5523,4313.304652,4828,8554,34778,3068,-8958,-2055,3119,41059,37846,25820,32723,37897
48081,TX,7644,5523,4457,8554,6745,3916,4220,5523,3913.924591,4828,8554,34379,3068,-8958,-2055,3119,41059,37447,25421,32324,37498
48083,TX,7644,5523,4457,8554,6745,3916,4220,5523,3993.800604,4828,8554,34459,3068,-8958,-2055,3119,41059,37527,25501,32404,37578
48085,TX,10956,5523,4457,8554,6745,3916,4602,6904,4600.858295,4828,8916,40122,5153,-6873,-263,5204,44753,45275,33249,39859,45326
48087,TX,7644,5523,4457,8554,6745,3916,4220,5523,4393.180664,4828,8554,34858,3068,-8958,-2055,3119,41059,37926,25900,32803,37977
48089,TX,7644,5523,4457,8554,6745,3916,4220,5523,3802.098175,4828,8554,34267,3068,-8958,-2055,3119,41059,37335,25309,32212,37386
48091,TX,10284,5523,4457,8554,6745,3916,4524,6391,4345.255057,4828,8746,38511,4736,-7290,-621,4787,44003,43247,31221,37890,43298
48093,TX,7644,5523,4457,8554,6745,3916,4220,5523,4185.503032,4828,8554,34651,3068,-8958,-2055,3119,41059,37719,25693,32596,37770
48095,TX,12204,5523,4457,8554,6745,3916,4746,5523,3945.874996,4828,8554,38971,5153,-6873,-263,5204,46145,44124,32098,38708,44175
48097,TX,9756,5523,4457,8554,6745,3916,4464,5751,4680.734307,4828,8468,37400,4319,-7707,-980,4370,43415,41719,29693,36420,41770
48099,TX,8808,5523,4457,8554,6745,3916,4354,5891,3929.899794,4828,8814,36187,3902,-8124,-1338,3953,42357,40089,28063,34849,40140
48101,TX,7644,5523,4457,8554,6745,3916,4220,5523,4345.255057,4828,8554,34810,3068,-8958,-2055,3119,41059,37878,25852,32755,37929
48103,TX,8952,5523,4457,8554,6745,3916,4371,5523,4073.676616,4828,8554,35847,3902,-8124,-1338,3953,42518,39749,27723,34509,39800
48105,TX,7644,5523,4457,8554,6745,3916,4220,5523,3706.24696,4828,8554,34171,3068,-8958,-2055,3119,41059,37239,25213,32116,37290
48107,TX,9288,5523,4457,8554,6745,3916,4410,4846,4233.42864,4828,8407,35518,3485,-8541,-1697,3536,42893,39003,26977,33821,39054
48109,TX,7644,5523,4457,8554,6745,3916,4220,5523,4169.52783,4828,8554,34635,3068,-8958,-2055,3119,41059,37703,25677,32580,37754
48111,TX,7644,5523,4457,8554,6745,3916,4220,5523,4345.255057,4828,8554,34810,3068,-8958,-2055,3119,41059,37878,25852,32755,37929
48113,TX,10956,5523,4457,8554,6745,3916,4602,6704,4361.230259,4828,8946,39711,5153,-6873,-263,5204,44753,44864,32838,39448,44915
48115,TX,7644,5523,4457,8554,6745,3916,4220,4909,4153.552628,4828,7613,33063,2651,-9375,-2414,2702,41059,35714,23688,30649,35765
