FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
45041,7800,4142,4457,8554,6326,3916,5462,40657,0.52,4241,4457,5800,8097,3553,-2658,35206,0.45,-9668,-5220,19423,0.22,3617,-2633,35295,0.00,1.90,0.44,0.90,-2022,-17220,15069,0.14,4503,-2291,36523,0.42,28511,6609,-5800,36523,0.52
45059,7608,4142,4457,8554,6326,3916,5432,40435,0.58,4257,4457,5800,8253,3553,-2658,35186,0.50,-9668,-5220,19403,0.22,3617,-2633,35275,0.00,1.89,0.50,0.90,-2022,-17220,15049,0.11,4503,-2291,36503,0.47,28491,6609,-5800,36503,0.58
45057,7788,4142,4457,8554,6326,3916,5460,40643,0.52,3786,4457,5800,8538,3553,-2658,35180,0.45,-9668,-5220,19397,0.21,3617,-2633,35269,0.00,2.24,0.45,0.90,-2022,-17220,15043,0.13,4503,-2291,36497,0.43,28485,6609,-5800,36497,0.53
45007,7824,4142,4457,8554,6326,3916,5466,40685,0.53,4012,4457,5800,8265,3553,-2658,35169,0.46,-9668,-5220,19386,0.21,3617,-2633,35258,0.00,2.06,0.46,0.90,-2022,-17220,15032,0.10,4503,-2291,36486,0.43,28474,6609,-5800,36486,0.52
45075,8088,4142,4457,8554,6326,3916,5507,40990,0.62,4428,4457,5800,7537,3553,-2658,35121,0.55,-9668,-5220,19338,0.30,3617,-2633,35210,0.00,1.77,0.55,0.90,-2022,-17220,14984,0.20,4503,-2291,36438,0.52,28426,6609,-5800,36438,0.62
45025,7608,4142,4457,8554,6326,3916,5432,40435,0.64,3804,4457,5800,8554,3553,-2658,35034,0.58,-9668,-5220,19251,0.30,3617,-2633,35123,0.00,2.93,0.48,0.90,-2022,-17220,14897,0.20,4503,-2291,36351,0.56,28339,6609,-5800,36351,0.68
45027,7608,4142,4457,8554,6326,3916,5432,40435,0.64,3804,4457,5800,8554,3553,-2658,35034,0.58,-9668,-5220,19251,0.30,3617,-2633,35123,0.00,2.93,0.50,0.90,-2022,-17220,14897,0.19,4503,-2291,36351,0.56,28339,6609,-5800,36351,0.68
45023,7608,4142,4457,8554,6326,3916,5432,40435,0.62,3804,4457,5800,8538,3553,-2658,35018,0.56,-9668,-5220,19235,0.28,3617,-2633,35107,0.00,2.93,0.47,0.90,-2022,-17220,14881,0.18,4503,-2291,36335,0.54,28323,6609,-5800,36335,0.65
45089,7608,4142,4457,8554,6326,3916,5432,40435,0.66,3760,4457,5800,8554,3553,-2658,34990,0.61,-9668,-5220,19207,0.37,3617,-2633,35079,0.00,2.97,0.52,0.90,-2022,-17220,14853,0.20,4503,-2291,36307,0.59,28295,6609,-5800,36307,0.72
45043,8664,4142,4457,8554,6326,3916,5596,41655,0.52,4977,4457,5800,7932,3553,-2658,36642,0.45,-9668,-5220,20859,0.12,3617,-2633,36731,0.00,1.89,0.45,0.90,-2022,-17220,16505,0.23,4503,-2291,37959,0.52,29947,6609,-5800,37959,0.53
45045,8820,4142,4457,8554,6326,3916,5621,41836,0.45,4332,4457,5800,8255,3553,-2658,36475,0.37,-9668,-5220,20692,0.07,3617,-2633,36564,0.00,2.32,0.37,0.90,-2022,-17220,16338,0.11,4503,-2291,37792,0.45,29780,6609,-5800,37792,0.47
45037,8760,4142,4457,8554,6326,3916,5611,41766,0.49,4289,4457,5800,8344,3553,-2658,36462,0.41,-9668,-5220,20679,0.10,3617,-2633,36551,0.00,2.35,0.41,0.90,-2022,-17220,16325,0.15,4503,-2291,37779,0.49,29767,6609,-5800,37779,0.52
45003,8760,4142,4457,8554,6326,3916,5611,41766,0.48,4251,4457,5800,8334,3553,-2658,36414,0.40,-9668,-5220,20631,0.21,3617,-2633,36503,0.00,2.38,0.40,0.90,-2022,-17220,16277,0.13,4503,-2291,37731,0.48,29719,6609,-5800,37731,0.51
45077,8820,4142,4457,8554,6326,3916,5621,41836,0.51,4264,4457,5800,8259,3553,-2658,36412,0.44,-9668,-5220,20629,0.24,3617,-2633,36501,0.00,2.37,0.44,0.90,-2022,-17220,16275,0.14,4503,-2291,37729,0.52,29717,6609,-5800,37729,0.56
45029,8496,4142,4457,8554,6326,3916,5570,41461,0.62,3804,4457,5800,8554,3553,-2658,35922,0.54,-9668,-5220,20139,0.28,3617,-2633,36011,0.00,1.44,0.54,0.90,-2022,-17220,15785,0.15,4503,-2291,37239,0.62,29227,6609,-5800,37239,0.64
45071,8460,4142,4457,8554,6326,3916,5565,41420,0.52,4090,4457,5800,8167,3553,-2658,35785,0.44,-9668,-5220,20002,0.19,3617,-2633,35874,0.00,1.27,0.44,0.90,-2022,-17220,15648,0.13,4503,-2291,37102,0.45,29090,6609,-5800,37102,0.51
45079,9516,4142,4457,8554,6326,3916,5729,42640,0.45,4451,4457,5800,8410,3553,-2658,37445,0.46,-9668,-5220,21662,0.15,3617,-2633,37534,0.00,1.55,0.46,0.90,-2022,-17220,17308,0.09,4503,-2291,38762,0.49,30750,6609,-5800,38762,0.44
45063,9516,4142,4457,8554,6326,3916,5729,42640,0.39,4389,4457,5800,8413,3553,-2658,37386,0.40,-9668,-5220,21603,0.12,3617,-2633,37475,0.00,1.59,0.40,0.90,-2022,-17220,17249,0.06,4503,-2291,38703,0.44,30691,6609,-5800,38703,0.38
45017,9516,4142,4457,8554,6326,3916,5729,42640,0.51,4289,4457,5800,8421,3553,-2658,37294,0.52,-9668,-5220,21511,0.11,3617,-2633,37383,0.00,1.65,0.52,0.90,-2022,-17220,17157,0.10,4503,-2291,38611,0.50,30599,6609,-5800,38611,0.55
45081,9516,4142,4457,8554,6326,3916,5729,42640,0.54,4160,4457,5800,8419,3553,-2658,37163,0.55,-9668,-5220,21380,0.13,3617,-2633,37252,0.00,1.73,0.55,0.90,-2022,-17220,17026,0.12,4503,-2291,38480,0.54,30468,6609,-5800,38480,0.54
45039,9516,4142,4457,8554,6326,3916,5729,42640,0.57,4038,4457,5800,8417,3553,-2658,37040,0.58,-9668,-5220,21257,0.18,3617,-2633,37129,0.00,1.81,0.58,0.90,-2022,-17220,16903,0.29,4503,-2291,38357,0.56,30345,6609,-5800,38357,0.61
45053,8808,4142,4457,8554,6326,3916,5619,41822,0.58,4530,4457,5800,8400,3553,-2658,36806,0.58,-9668,-5220,21023,0.10,3617,-2633,36895,0.00,1.51,0.58,0.90,-2022,-17220,16669,0.26,4503,-2291,38123,0.56,30111,6609,-5800,38123,0.64
45085,9228,4142,4457,8554,6326,3916,5684,42307,0.53,4220,4457,5800,8175,3553,-2658,36691,0.54,-9668,-5220,20908,0.10,3617,-2633,36780,0.00,2.41,0.45,0.90,-2022,-17220,16554,0.22,4503,-2291,38008,0.54,29996,6609,-5800,38008,0.56
45051,9660,4142,4457,8554,6326,3916,5751,42806,0.50,5160,4457,5800,8010,3553,-2658,37898,0.49,-9668,-5220,22115,0.17,3617,-2633,37987,0.00,1.70,0.49,0.90,-2022,-17220,17761,0.09,4503,-2291,39215,0.57,31203,6609,-5800,39215,0.50
45091,9756,4142,4457,8554,6326,3916,5766,42917,0.40,4403,4457,5800,8539,3553,-2658,37766,0.39,-9668,-5220,21983,0.15,3617,-2633,37855,0.00,2.74,0.42,0.90,-2022,-17220,17629,0.08,4503,-2291,39083,0.46,31071,6609,-5800,39083,0.41
45019,10752,4142,4457,8554,6326,3916,5920,44067,0.40,5340,4457,5800,8531,3553,-2658,39691,0.48,-9668,-5220,23908,0.24,3617,-2633,39780,0.00,1.87,0.47,0.90,-2022,-17220,19554,0.16,4503,-2291,41008,0.44,32996,6609,-5800,41008,0.55
45013,10596,4142,4457,8554,6326,3916,5896,43887,0.35,5219,4457,5800,8386,3553,-2658,39269,0.42,-9668,-5220,23486,0.12,3617,-2633,39358,0.00,1.94,0.42,0.90,-2022,-17220,19132,0.09,4503,-2291,40586,0.39,32574,6609,-5800,40586,0.51
45015,10752,4142,4457,8554,6326,3916,5920,44067,0.39,4696,4457,5800,8532,3553,-2658,39048,0.47,-9668,-5220,23265,0.15,3617,-2633,39137,0.00,1.18,0.47,0.90,-2022,-17220,18911,0.13,4503,-2291,40365,0.43,32353,6609,-5800,40365,0.55
45035,10752,4142,4457,8554,6326,3916,5920,44067,0.37,4645,4457,5800,8531,3553,-2658,38996,0.44,-9668,-5220,23213,0.14,3617,-2633,39085,0.00,1.20,0.44,0.90,-2022,-17220,18859,0.15,4503,-2291,40313,0.40,32301,6609,-5800,40313,0.53
46061,7200,5369,4553,8320,6758,3699,4136,40035,0.28,5008,4553,5860,8117,2707,-2592,34552,0.22,-10425,-5136,18876,0.13,2706,-2593,34550,0.00,2.72,0.22,0.61,-1657,-17136,15644,0.06,4437,-1834,37040,0.30,28577,5648,-5860,37040,0.39
46005,7128,5369,4553,8320,6758,3699,4127,39954,0.42,5137,4553,5860,7943,2707,-2592,34435,0.39,-10425,-5136,18759,0.18,2706,-2593,34433,0.00,2.63,0.39,0.61,-1657,-17136,15527,0.08,4437,-1834,36923,0.45,28460,5648,-5860,36923,0.53
46029,7152,5369,4553,8320,6758,3699,4130,39981,0.35,5789,4553,5860,8153,2707,-2592,35320,0.31,-10425,-5136,19644,0.18,2706,-2593,35318,0.00,1.74,0.31,0.61,-1657,-17136,16412,0.10,4437,-1834,37808,0.35,29345,5648,-5860,37808,0.52
46135,7128,5369,4553,8320,6758,3699,4127,39954,0.36,5798,4553,5860,8147,2707,-2592,35301,0.32,-10425,-5136,19625,0.19,2706,-2593,35299,0.00,1.73,0.32,0.61,-1657,-17136,16393,0.11,4437,-1834,37789,0.36,29326,5648,-5860,37789,0.49
46045,7872,5369,4553,8320,6758,3699,4213,40784,0.41,4984,4553,5860,8216,2707,-2592,35299,0.22,-10425,-5136,19623,0.16,2706,-2593,35297,0.00,2.18,0.22,0.61,-1657,-17136,16391,0.08,4437,-1834,37787,0.31,29324,5648,-5860,37787,0.44
46121,7128,5369,4553,8320,6758,3699,4127,39954,0.60,5595,4553,5860,8320,2707,-2592,35270,0.48,-10425,-5136,19594,0.37,2706,-2593,35268,0.00,1.83,0.48,0.61,-1657,-17136,16362,0.21,4437,-1834,37758,0.60,29295,5648,-5860,37758,0.74
46123,7128,5369,4553,8320,6758,3699,4127,39954,0.49,5595,4553,5860,8320,2707,-2592,35270,0.40,-10425,-5136,19594,0.24,2706,-2593,35268,0.00,1.83,0.40,0.61,-1657,-17136,16362,0.14,4437,-1834,37758,0.49,29295,5648,-5860,37758,0.61
46037,7128,5369,4553,8320,6758,3699,4127,39954,0.46,5489,4553,5860,8320,2707,-2592,35164,0.41,-10425,-5136,19488,0.28,2706,-2593,35162,0.00,1.88,0.41,0.61,-1657,-17136,16256,0.17,4437,-1834,37652,0.46,29189,5648,-5860,37652,0.62
46039,7128,5369,4553,8320,6758,3699,4127,39954,0.29,5489,4553,5860,8320,2707,-2592,35164,0.22,-10425,-5136,19488,0.12,2706,-2593,35162,0.00,1.88,0.22,0.61,-1657,-17136,16256,0.06,4437,-1834,37652,0.29,29189,5648,-5860,37652,0.46
46041,7128,5369,4553,8320,6758,3699,4127,39954,0.50,5489,4553,5860,8320,2707,-2592,35164,0.48,-10425,-5136,19488,0.30,2706,-2593,35162,0.00,1.88,0.47,0.61,-1657,-17136,16256,0.16,4437,-1834,37652,0.50,29189,5648,-5860,37652,0.62
46043,7128,5369,4553,8320,6758,3699,4127,39954,0.32,5489,4553,5860,8320,2707,-2592,35164,0.33,-10425,-5136,19488,0.17,2706,-2593,35162,0.00,1.88,0.33,0.61,-1657,-17136,16256,0.09,4437,-1834,37652,0.32,29189,5648,-5860,37652,0.49
46007,7128,5369,4553,8320,6758,3699,4127,39954,0.49,5137,4553,5860,8320,2707,-2592,34812,0.46,-10425,-5136,19136,0.26,2706,-2593,34810,0.00,2.08,0.46,0.61,-1657,-17136,15904,0.17,4437,-1834,37300,0.53,28837,5648,-5860,37300,0.64
46009,7128,5369,4553,8320,6758,3699,4127,39954,0.44,5137,4553,5860,8320,2707,-2592,34812,0.37,-10425,-5136,19136,0.22,2706,-2593,34810,0.00,2.08,0.37,0.61,-1657,-17136,15904,0.10,4437,-1834,37300,0.46,28837,5648,-5860,37300,0.55
46063,7128,5369,4553,8320,6758,3699,4127,39954,0.35,5008,4553,5860,8320,2707,-2592,34683,0.32,-10425,-5136,19007,0.21,2706,-2593,34681,0.00,2.72,0.35,0.61,-1657,-17136,15775,0.12,4437,-1834,37171,0.39,28708,5648,-5860,37171,0.50
46049,7128,5369,4553,8320,6758,3699,4127,39954,0.40,4984,4553,5860,8320,2707,-2592,34659,0.39,-10425,-5136,18983,0.14,2706,-2593,34657,0.00,2.74,0.41,0.61,-1657,-17136,15751,0.09,4437,-1834,37147,0.44,28684,5648,-5860,37147,0.55
46051,7128,5369,4553,8320,6758,3699,4127,39954,0.32,4984,4553,5860,8320,2707,-2592,34659,0.29,-10425,-5136,18983,0.15,2706,-2593,34657,0.00,2.74,0.31,0.61,-1657,-17136,15751,0.10,4437,-1834,37147,0.36,28684,5648,-5860,37147,0.47
46053,7128,5369,4553,8320,6758,3699,4127,39954,0.49,4984,4553,5860,8320,2707,-2592,34659,0.40,-10425,-5136,18983,0.26,2706,-2593,34657,0.00,2.74,0.44,0.61,-1657,-17136,15751,0.13,4437,-1834,37147,0.53,28684,5648,-5860,37147,0.62
46055,7128,5369,4553,8320,6758,3699,4127,39954,0.37,4984,4553,5860,8320,2707,-2592,34659,0.30,-10425,-5136,18983,0.22,2706,-2593,34657,0.00,2.74,0.34,0.61,-1657,-17136,15751,0.13,4437,-1834,37147,0.41,28684,5648,-5860,37147,0.54
46057,7128,5369,4553,8320,6758,3699,4127,39954,0.27,4984,4553,5860,8320,2707,-2592,34659,0.23,-10425,-5136,18983,0.08,2706,-2593,34657,0.00,2.74,0.25,0.61,-1657,-17136,15751,0.02,4437,-1834,37147,0.29,28684,5648,-5860,37147,0.38
46059,7128,5369,4553,8320,6758,3699,4127,39954,0.35,4984,4553,5860,8320,2707,-2592,34659,0.33,-10425,-5136,18983,0.19,2706,-2593,34657,0.00,2.74,0.35,0.61,-1657,-17136,15751,0.10,4437,-1834,37147,0.39,28684,5648,-5860,37147,0.50
46089,7128,5369,4553,8320,6758,3699,4127,39954,0.49,4900,4553,5860,8320,2707,-2592,34575,0.55,-10425,-5136,18899,0.24,2706,-2593,34573,0.00,2.80,0.47,0.61,-1657,-17136,15667,0.15,4437,-1834,37063,0.52,28600,5648,-5860,37063,0.61
46091,7128,5369,4553,8320,6758,3699,4127,39954,0.35,4900,4553,5860,8320,2707,-2592,34575,0.39,-10425,-5136,18899,0.19,2706,-2593,34573,0.00,2.80,0.31,0.61,-1657,-17136,15667,0.08,4437,-1834,37063,0.37,28600,5648,-5860,37063,0.46
46107,7128,5369,4553,8320,6758,3699,4127,39954,0.37,6463,4553,5860,8320,2707,-2592,36138,0.42,-10425,-5136,20462,0.07,2706,-2593,36136,0.00,1.84,0.41,0.61,-1657,-17136,17230,0.20,4437,-1834,38626,0.48,30163,5648,-5860,38626,0.55
46109,7128,5369,4553,8320,6758,3699,4127,39954,0.39,6463,4553,5860,8320,2707,-2592,36138,0.42,-10425,-5136,20462,0.11,2706,-2593,36136,0.00,1.84,0.42,0.61,-1657,-17136,17230,0.20,4437,-1834,38626,0.45,30163,5648,-5860,38626,0.51
46111,7128,5369,4553,8320,6758,3699,4127,39954,0.37,6463,4553,5860,8320,2707,-2592,36138,0.40,-10425,-5136,20462,0.05,2706,-2593,36136,0.00,1.84,0.40,0.61,-1657,-17136,17230,0.17,4437,-1834,38626,0.42,30163,5648,-5860,38626,0.50
46113,7128,5369,4553,8320,6758,3699,4127,39954,0.62,6463,4553,5860,8320,2707,-2592,36138,0.65,-10425,-5136,20462,0.26,2706,-2593,36136,0.00,1.84,0.65,0.61,-1657,-17136,17230,0.35,4437,-1834,38626,0.69,30163,5648,-5860,38626,0.75
46115,7128,5369,4553,8320,6758,3699,4127,39954,0.36,6463,4553,5860,8320,2707,-2592,36138,0.39,-10425,-5136,20462,0.05,2706,-2593,36136,0.00,1.84,0.39,0.61,-1657,-17136,17230,0.18,4437,-1834,38626,0.43,30163,5648,-5860,38626,0.50
46011,7488,5369,4553,8320,6758,3699,4169,40356,0.47,6134,4553,5860,8222,2707,-2592,36071,0.41,-10425,-5136,20395,0.07,2706,-2593,36069,0.00,1.99,0.41,0.61,-1657,-17136,17163,0.19,4437,-1834,38559,0.39,30096,5648,-5860,38559,0.51
46095,7128,5369,4553,8320,6758,3699,4127,39954,0.55,6367,4553,5860,8320,2707,-2592,36042,0.58,-10425,-5136,20366,0.14,2706,-2593,36040,0.00,1.88,0.57,0.61,-1657,-17136,17134,0.29,4437,-1834,38530,0.56,30067,5648,-5860,38530,0.67
46097,7128,5369,4553,8320,6758,3699,4127,39954,0.37,6367,4553,5860,8320,2707,-2592,36042,0.40,-10425,-5136,20366,0.00,2706,-2593,36040,0.00,1.88,0.40,0.61,-1657,-17136,17134,0.18,4437,-1834,38530,0.38,30067,5648,-5860,38530,0.51
46003,7776,5369,4553,8320,6758,3699,4202,40677,0.44,5708,4553,5860,8320,2707,-2592,36031,0.39,-10425,-5136,20355,0.01,2706,-2593,36029,0.00,2.22,0.39,0.61,-1657,-17136,17123,0.15,4437,-1834,38519,0.37,30056,5648,-5860,38519,0.54
46067,7128,5369,4553,8320,6758,3699,4127,39954,0.41,6265,4553,5860,8320,2707,-2592,35940,0.44,-10425,-5136,20264,0.09,2706,-2593,35938,0.00,1.93,0.44,0.61,-1657,-17136,17032,0.21,4437,-1834,38428,0.42,29965,5648,-5860,38428,0.56
46069,7128,5369,4553,8320,6758,3699,4127,39954,0.28,6265,4553,5860,8320,2707,-2592,35940,0.31,-10425,-5136,20264,0.02,2706,-2593,35938,0.00,1.93,0.30,0.61,-1657,-17136,17032,0.10,4437,-1834,38428,0.29,29965,5648,-5860,38428,0.44
46071,7128,5369,4553,8320,6758,3699,4127,39954,0.39,6265,4553,5860,8320,2707,-2592,35940,0.42,-10425,-5136,20264,0.09,2706,-2593,35938,0.00,1.93,0.42,0.61,-1657,-17136,17032,0.16,4437,-1834,38428,0.40,29965,5648,-5860,38428,0.59
46073,7128,5369,4553,8320,6758,3699,4127,39954,0.37,6265,4553,5860,8320,2707,-2592,35940,0.40,-10425,-5136,20264,0.06,2706,-2593,35938,0.00,1.93,0.40,0.61,-1657,-17136,17032,0.17,4437,-1834,38428,0.38,29965,5648,-5860,38428,0.49
46075,7128,5369,4553,8320,6758,3699,4127,39954,0.47,6265,4553,5860,8320,2707,-2592,35940,0.49,-10425,-5136,20264,0.06,2706,-2593,35938,0.00,1.93,0.49,0.61,-1657,-17136,17032,0.23,4437,-1834,38428,0.48,29965,5648,-5860,38428,0.60
46077,7128,5369,4553,8320,6758,3699,4127,39954,0.31,6265,4553,5860,8320,2707,-2592,35940,0.34,-10425,-5136,20264,0.08,2706,-2593,35938,0.00,1.93,0.34,0.61,-1657,-17136,17032,0.17,4437,-1834,38428,0.32,29965,5648,-5860,38428,0.47
46079,7128,5369,4553,8320,6758,3699,4127,39954,0.40,6265,4553,5860,8320,2707,-2592,35940,0.42,-10425,-5136,20264,0.06,2706,-2593,35938,0.00,1.93,0.42,0.61,-1657,-17136,17032,0.18,4437,-1834,38428,0.40,29965,5648,-5860,38428,0.49
46101,7128,5369,4553,8320,6758,3699,4127,39954,0.29,6130,4553,5860,8320,2707,-2592,35805,0.34,-10425,-5136,20129,0.07,2706,-2593,35803,0.00,1.99,0.33,0.61,-1657,-17136,16897,0.12,4437,-1834,38293,0.30,29830,5648,-5860,38293,0.49
46027,7800,5369,4553,8320,6758,3699,4205,40704,0.59,6251,4553,5860,7488,2707,-2592,35766,0.51,-10425,-5136,20090,0.22,2706,-2593,35764,0.00,1.94,0.51,0.61,-1657,-17136,16858,0.30,4437,-1834,38254,0.49,29791,5648,-5860,38254,0.62
46129,7128,5369,4553,8320,6758,3699,4127,39954,0.35,5973,4553,5860,8320,2707,-2592,35648,0.40,-10425,-5136,19972,0.05,2706,-2593,35646,0.00,2.07,0.40,0.61,-1657,-17136,16740,0.10,4437,-1834,38136,0.36,29673,5648,-5860,38136,0.58
46013,7476,5369,4553,8320,6758,3699,4167,40342,0.42,5722,4553,5860,8194,2707,-2592,35619,0.37,-10425,-5136,19943,0.06,2706,-2593,35617,0.00,2.21,0.37,0.61,-1657,-17136,16711,0.09,4437,-1834,38107,0.35,29644,5648,-5860,38107,0.46
46035,7704,5369,4553,8320,6758,3699,4194,40597,0.46,5489,4553,5860,8077,2707,-2592,35497,0.41,-10425,-5136,19821,0.18,2706,-2593,35495,0.00,1.37,0.41,0.61,-1657,-17136,16589,0.10,4437,-1834,37985,0.40,29522,5648,-5860,37985,0.49
46081,7296,5369,4553,8320,6758,3699,4147,40142,0.38,6177,4553,5860,7786,2707,-2592,35486,0.42,-10425,-5136,19810,0.20,2706,-2593,35484,0.00,2.43,0.34,0.61,-1657,-17136,16578,0.12,4437,-1834,37974,0.39,29511,5648,-5860,37974,0.53
46137,7128,5369,4553,8320,6758,3699,4127,39954,0.51,5798,4553,5860,8320,2707,-2592,35473,0.54,-10425,-5136,19797,0.37,2706,-2593,35471,0.00,1.73,0.49,0.61,-1657,-17136,16565,0.27,4437,-1834,37961,0.52,29498,5648,-5860,37961,0.68
46031,7128,5369,4553,8320,6758,3699,4127,39954,0.56,5789,4553,5860,8320,2707,-2592,35464,0.59,-10425,-5136,19788,0.36,2706,-2593,35462,0.00,1.74,0.48,0.61,-1657,-17136,16556,0.24,4437,-1834,37952,0.57,29489,5648,-5860,37952,0.67
46015,7128,5369,4553,8320,6758,3699,4127,39954,0.32,5722,4553,5860,8320,2707,-2592,35397,0.36,-10425,-5136,19721,0.16,2706,-2593,35395,0.00,1.77,0.29,0.61,-1657,-17136,16489,0.13,4437,-1834,37885,0.32,29422,5648,-5860,37885,0.51
46019,7128,5369,4553,8320,6758,3699,4127,39954,0.46,5722,4553,5860,8320,2707,-2592,35397,0.47,-10425,-5136,19721,0.22,2706,-2593,35395,0.00,1.77,0.37,0.61,-1657,-17136,16489,0.14,4437,-1834,37885,0.46,29422,5648,-5860,37885,0.52
46021,7128,5369,4553,8320,6758,3699,4127,39954,0.49,5722,4553,5860,8320,2707,-2592,35397,0.50,-10425,-5136,19721,0.24,2706,-2593,35395,0.00,1.77,0.43,0.61,-1657,-17136,16489,0.14,4437,-1834,37885,0.49,29422,5648,-5860,37885,0.56
46023,7128,5369,4553,8320,6758,3699,4127,39954,0.44,5722,4553,5860,8320,2707,-2592,35397,0.47,-10425,-5136,19721,0.24,2706,-2593,35395,0.00,1.77,0.42,0.61,-1657,-17136,16489,0.16,4437,-1834,37885,0.45,29422,5648,-5860,37885,0.58
46025,7128,5369,4553,8320,6758,3699,4127,39954,0.37,5722,4553,5860,8320,2707,-2592,35397,0.39,-10425,-5136,19721,0.16,2706,-2593,35395,0.00,1.77,0.36,0.61,-1657,-17136,16489,0.10,4437,-1834,37885,0.37,29422,5648,-5860,37885,0.50
46125,9120,5369,4553,8320,6758,3699,4357,42176,0.41,5087,4553,5860,8547,2707,-2592,36981,0.34,-10425,-5136,21305,0.12,2706,-2593,36979,0.00,1.99,0.34,0.61,-1657,-17136,18073,0.07,4437,-1834,39469,0.42,31006,5648,-5860,39469,0.44
46127,8352,5369,4553,8320,6758,3699,4268,41319,0.33,5973,4553,5860,8363,2707,-2592,36915,0.24,-10425,-5136,21239,0.09,2706,-2593,36913,0.00,1.54,0.24,0.61,-1657,-17136,18007,0.05,4437,-1834,39403,0.32,30940,5648,-5860,39403,0.32
46033,8460,5369,4553,8320,6758,3699,4281,41440,0.42,5902,4553,5860,8235,2707,-2592,36824,0.32,-10425,-5136,21148,0.13,2706,-2593,36822,0.00,1.57,0.31,0.61,-1657,-17136,17916,0.09,4437,-1834,39312,0.42,30849,5648,-5860,39312,0.44
46087,9120,5369,4553,8320,6758,3699,4357,42176,0.39,4900,4553,5860,8547,2707,-2592,36793,0.29,-10425,-5136,21117,0.09,2706,-2593,36791,0.00,2.10,0.29,0.61,-1657,-17136,17885,0.05,4437,-1834,39281,0.39,30818,5648,-5860,39281,0.39
46105,7680,5369,4553,8320,6758,3699,4191,40570,0.55,6463,4553,5860,8320,2707,-2592,36690,0.50,-10425,-5136,21014,0.21,2706,-2593,36688,0.00,1.35,0.50,0.61,-1657,-17136,17782,0.17,4437,-1834,39178,0.54,30715,5648,-5860,39178,0.56
46093,7860,5369,4553,8320,6758,3699,4212,40771,0.42,6367,4553,5860,8228,2707,-2592,36682,0.30,-10425,-5136,21006,0.10,2706,-2593,36680,0.00,1.39,0.30,0.61,-1657,-17136,17774,0.08,4437,-1834,39170,0.41,30707,5648,-5860,39170,0.42
46065,7680,5369,4553,8320,6758,3699,4191,40570,0.39,6265,4553,5860,8420,2707,-2592,36591,0.29,-10425,-5136,20915,0.11,2706,-2593,36589,0.00,1.43,0.29,0.61,-1657,-17136,17683,0.03,4437,-1834,39079,0.37,30616,5648,-5860,39079,0.40
46017,8304,5369,4553,8320,6758,3699,4263,41266,0.61,5722,4553,5860,8320,2707,-2592,36573,0.56,-10425,-5136,20897,0.28,2706,-2593,36571,0.00,1.66,0.56,0.61,-1657,-17136,17665,0.19,4437,-1834,39061,0.61,30598,5648,-5860,39061,0.63
46085,7128,5369,4553,8320,6758,3699,4127,39954,0.39,6895,4553,5860,8320,2707,-2592,36570,0.39,-10425,-5136,20894,0.15,2706,-2593,36568,0.00,1.20,0.39,0.61,-1657,-17136,17662,0.05,4437,-1834,39058,0.49,30595,5648,-5860,39058,0.46
46047,8892,5369,4553,8320,6758,3699,4330,41921,0.50,4984,4553,5860,8320,2707,-2592,36423,0.42,-10425,-5136,20747,0.12,2706,-2593,36421,0.00,2.05,0.42,0.61,-1657,-17136,17515,0.11,4437,-1834,38911,0.50,30448,5648,-5860,38911,0.52
46119,8184,5369,4553,8320,6758,3699,4249,41132,0.31,5595,4553,5860,8403,2707,-2592,36409,0.22,-10425,-5136,20733,0.05,2706,-2593,36407,0.00,1.72,0.22,0.61,-1657,-17136,17501,0.04,4437,-1834,38897,0.30,30434,5648,-5860,38897,0.34
46103,9312,5369,4553,8320,6758,3699,4379,42390,0.42,6463,4553,5860,8219,2707,-2592,38221,0.43,-10425,-5136,22545,0.15,2706,-2593,38219,0.00,1.68,0.43,0.61,-1657,-17136,19313,0.12,4437,-1834,40709,0.48,32246,5648,-5860,40709,0.46
46099,9120,5369,4553,8320,6758,3699,4357,42176,0.40,6130,4553,5860,8593,2707,-2592,38070,0.41,-10425,-5136,22394,0.12,2706,-2593,38068,0.00,1.83,0.41,0.61,-1657,-17136,19162,0.13,4437,-1834,40558,0.45,32095,5648,-5860,40558,0.44
46117,8460,5369,4553,8320,6758,3699,4281,41440,0.36,6337,4553,5860,8412,2707,-2592,37436,0.34,-10425,-5136,21760,0.15,2706,-2593,37434,0.00,2.24,0.30,0.61,-1657,-17136,18528,0.15,4437,-1834,39924,0.32,31461,5648,-5860,39924,0.43
