FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51155,7404,6801,4457,8554,6742,3916,5499,43373,8800,4457,5164,8119,37860,3393,-1852,46109,0.52,-12072,-1852,19764,0.19,3393,-1852,46238,0.52,6969,-13852,19279,0.19,3393,-1852,49917,0.47,1284,-2726,51076,0.46
51157,11880,6801,4457,8554,6742,3916,6149,48499,6514,4457,5164,9651,41583,3393,-1852,52728,0.36,-12072,-1852,26444,0.14,3393,-1852,52857,0.35,6969,-13852,37431,0.32,3393,-1852,51320,0.37,1284,-2726,57161,0.48
51159,8628,6801,4457,8554,6742,3916,5677,44775,6514,4457,5164,8554,37233,3393,-1852,46736,0.51,-12072,-1852,20391,0.18,3393,-1852,43019,0.43,6969,-13852,19907,0.19,3393,-1852,45419,0.52,1284,-2726,51703,0.46
51161,8640,6801,4457,8554,6742,3916,5679,44789,7078,4457,5164,8218,37473,3393,-1852,46496,0.39,-12072,-1852,20151,0.1,3393,-1852,46626,0.39,6969,-13852,19667,0.11,3393,-1852,45179,0.4,1284,-2726,51463,0.34
51163,7656,6801,4457,8554,6742,3916,5536,43662,7078,4457,5164,8554,36825,3393,-1852,43297,0.45,-12072,-1852,20799,0.14,3393,-1852,43427,0.45,6969,-13852,17332,0.08,3393,-1852,45827,0.5,1284,-2726,52111,0.44
51165,8880,6801,4457,8554,6742,3916,5714,45064,6587,4457,5164,8455,37459,3393,-1852,46510,0.44,-12072,-1852,20165,0.12,3393,-1852,46640,0.44,6969,-13852,19681,0.13,3393,-1852,45193,0.46,1284,-2726,51477,0.4
51167,7404,6801,4457,8554,6742,3916,5499,43373,6587,4457,5164,8554,36082,3393,-1852,41313,0.59,-12072,-1852,17434,0.15,3393,-1852,41443,0.59,6969,-13852,18075,0.28,3393,-1852,46570,0.61,1284,-2726,52854,0.55
51169,7404,6801,4457,8554,6742,3916,5499,43373,6835,4457,5164,7655,35432,3393,-1852,41964,0.58,-12072,-1852,18085,0.29,3393,-1852,42093,0.58,6969,-13852,15330,0.14,3393,-1852,43418,0.57,1284,-2726,48601,0.61
51171,8568,6801,4457,8554,6742,3916,5668,44706,6835,4457,5164,8554,37494,3393,-1852,46475,0.5,-12072,-1852,20130,0.13,3393,-1852,46604,0.5,6969,-13852,19645,0.14,3393,-1852,45158,0.51,1284,-2726,51442,0.45
51173,7404,6801,4457,8554,6742,3916,5499,43373,6835,4457,5164,8554,36330,3393,-1852,41065,0.57,-12072,-1852,17186,0.13,3393,-1852,41194,0.57,6969,-13852,17826,0.12,3393,-1852,46322,0.62,1284,-2726,52606,0.56
51175,8976,6801,4457,8554,6742,3916,5728,45174,6835,4457,5164,8554,37902,3393,-1852,46067,0.49,-12072,-1852,19722,0.16,3393,-1852,46196,0.49,6969,-13852,19237,0.17,3393,-1852,49875,0.46,1284,-2726,51034,0.45
51177,17628,6801,4457,8554,6742,3916,6984,55082,6323,4457,5164,9720,47208,3393,-1852,57443,0.34,-12072,-1852,31575,0.18,3393,-1852,57573,0.34,6969,-13852,48488,0.26,3393,-1852,61071,0.32,1284,-2726,66090,0.28
51179,17628,6801,4457,8554,6742,3916,6984,55082,6698,4457,5164,9736,47599,3393,-1852,57052,0.26,-12072,-1852,31184,0.08,3393,-1852,57182,0.26,6969,-13852,48097,0.18,3393,-1852,60680,0.23,1284,-2726,70303,0.35
51181,13560,6801,4457,8554,6742,3916,6393,50423,6698,4457,5164,8554,42349,3393,-1852,51961,0.39,-12072,-1852,25677,0.21,3393,-1852,52091,0.39,6969,-13852,39586,0.32,3393,-1852,55679,0.56,1284,-2726,61297,0.52
51183,11808,6801,4457,8554,6742,3916,6139,48417,6772,4457,5164,8676,40793,3393,-1852,48347,0.57,-12072,-1852,23634,0.31,3393,-1852,48477,0.57,6969,-13852,33246,0.46,3393,-1852,52110,0.54,1284,-2726,57950,0.66
51185,7404,6801,4457,8554,6742,3916,5499,43373,8135,4457,5164,7386,36462,3393,-1852,43661,0.58,-12072,-1852,17055,0.12,3393,-1852,41063,0.61,6969,-13852,17695,0.11,3393,-1852,46190,0.64,1284,-2726,52474,0.59
51187,10968,6801,4457,8554,6742,3916,6017,47455,6331,4457,5164,9749,40585,3393,-1852,48555,0.36,-12072,-1852,23841,0.18,3393,-1852,48684,0.36,6969,-13852,33453,0.25,3393,-1852,52318,0.33,1284,-2726,58158,0.47
51191,7404,6801,4457,8554,6742,3916,5499,43373,6785,4457,5164,7607,35333,3393,-1852,42062,0.51,-12072,-1852,18183,0.2,3393,-1852,39040,0.44,6969,-13852,15429,0.11,3393,-1852,43517,0.49,1284,-2726,48699,0.54
51193,8508,6801,4457,8554,6742,3916,5660,44638,6785,4457,5164,8554,37384,3393,-1852,46585,0.49,-12072,-1852,20240,0.16,3393,-1852,46715,0.49,6969,-13852,19756,0.17,3393,-1852,45268,0.5,1284,-2726,51552,0.44
51195,7404,6801,4457,8554,6742,3916,5499,43373,6647,4457,5164,7392,34979,3393,-1852,39264,0.49,-12072,-1852,18537,0.28,3393,-1852,39394,0.49,6969,-13852,15782,0.17,3393,-1852,41188,0.57,1284,-2726,49053,0.58
51197,7404,6801,4457,8554,6742,3916,5499,43373,6647,4457,5164,8554,36142,3393,-1852,41254,0.55,-12072,-1852,17375,0.1,3393,-1852,41383,0.55,6969,-13852,18015,0.24,3393,-1852,46510,0.59,1284,-2726,52795,0.53
51199,13560,6801,4457,8554,6742,3916,6393,50423,6592,4457,5164,8777,42466,3393,-1852,51844,0.22,-12072,-1852,25561,0.08,3393,-1852,51974,0.22,6969,-13852,39470,0.18,3393,-1852,55562,0.35,1284,-2726,61181,0.31
51510,17628,6801,4457,8554,6742,3916,6984,55082,6140,4457,5164,10231,47536,3393,-1852,57115,0.3,-12072,-1852,31247,0.1,3393,-1852,57245,0.3,6969,-13852,48161,0.24,3393,-1852,60743,0.27,1284,-2726,70366,0.41
51515,7884,6801,4457,8554,6742,3916,5569,43923,7165,4457,5164,8210,36796,3393,-1852,43326,0.21,-12072,-1852,20828,0.06,3393,-1852,43456,0.21,6969,-13852,17360,0.03,3393,-1852,45855,0.25,1284,-2726,52140,0.21
51520,7404,6801,4457,8554,6742,3916,5499,43373,7641,4457,5164,7554,36136,3393,-1852,41259,0.61,-12072,-1852,17380,0.13,3393,-1852,41389,0.61,6969,-13852,18021,0.29,3393,-1852,46516,0.65,1284,-2726,52800,0.58
51530,7656,6801,4457,8554,6742,3916,5536,43662,7641,4457,5164,8554,37388,3393,-1852,46582,0.65,-12072,-1852,20236,0.2,3393,-1852,46711,0.65,6969,-13852,19752,0.22,3393,-1852,45264,0.66,1284,-2726,51549,0.61
51540,12096,6801,4457,8554,6742,3916,6181,48747,6361,4457,5164,8394,40388,3393,-1852,48752,0.49,-12072,-1852,24038,0.28,3393,-1852,48881,0.48,6969,-13852,31162,0.31,3393,-1852,52515,0.46,1284,-2726,58355,0.55
51550,13560,6801,4457,8554,6742,3916,6393,50423,6296,4457,5164,8790,42183,3393,-1852,52128,0.27,-12072,-1852,25844,0.12,3393,-1852,52257,0.27,6969,-13852,39753,0.23,3393,-1852,55846,0.41,1284,-2726,61464,0.36
51560,7404,6801,4457,8554,6742,3916,5499,43373,6296,4457,5164,8554,35791,3393,-1852,41604,0.3,-12072,-1852,17725,0.05,3393,-1852,41734,0.29,6969,-13852,18366,0.1,3393,-1852,43059,0.28,1284,-2726,48242,0.31
51570,11808,6801,4457,8554,6742,3916,6139,48417,6772,4457,5164,8679,40797,3393,-1852,48343,0.44,-12072,-1852,23630,0.17,3393,-1852,48473,0.44,6969,-13852,33242,0.28,3393,-1852,52106,0.4,1284,-2726,57947,0.53
51580,7404,6801,4457,8554,6742,3916,5499,43373,6772,4457,5164,8554,36267,3393,-1852,41128,0.56,-12072,-1852,17249,0.06,3393,-1852,41257,0.56,6969,-13852,17889,0.26,3393,-1852,46384,0.64,1284,-2726,52669,0.59
51590,7404,6801,4457,8554,6742,3916,5499,43373,6419,4457,5164,7414,34775,3393,-1852,39469,0.54,-12072,-1852,18741,0.32,3393,-1852,39599,0.54,6969,-13852,15987,0.17,3393,-1852,41393,0.63,1284,-2726,49258,0.66
51595,7404,6801,4457,8554,6742,3916,5499,43373,6419,4457,5164,8554,35914,3393,-1852,41481,0.65,-12072,-1852,17602,0.29,3393,-1852,41610,0.65,6969,-13852,18242,0.35,3393,-1852,46738,0.72,1284,-2726,48118,0.71
51600,17628,6801,4457,8554,6742,3916,6984,55082,6230,4457,5164,9948,47343,3393,-1852,57308,0.28,-12072,-1852,31440,0.16,3393,-1852,57438,0.28,6969,-13852,48353,0.2,3393,-1852,60936,0.25,1284,-2726,70559,0.38
51610,17628,6801,4457,8554,6742,3916,6984,55082,7434,4457,5164,10080,48678,3393,-1852,61143,0.17,-12072,-1852,33717,0.1,3393,-1852,61273,0.17,6969,-13852,51879,0.13,3393,-1852,64726,0.15,1284,-2726,69224,0.29
51620,8976,6801,4457,8554,6742,3916,5728,45174,7434,4457,5164,8554,38501,3393,-1852,45469,0.68,-12072,-1852,19123,0.27,3393,-1852,45598,0.68,6969,-13852,23192,0.34,3393,-1852,49277,0.65,1284,-2726,55339,0.73
51630,17628,6801,4457,8554,6742,3916,6984,55082,8905,4457,5164,9897,49968,3393,-1852,65025,0.48,-12072,-1852,36040,0.37,3393,-1852,65154,0.48,6969,-13852,55451,0.55,3393,-1852,63437,0.49,1284,-2726,72530,0.64
51640,7404,6801,4457,8554,6742,3916,5499,43373,8905,4457,5164,8554,38400,3393,-1852,45569,0.67,-12072,-1852,19224,0.32,3393,-1852,45698,0.67,6969,-13852,23293,0.42,3393,-1852,49377,0.63,1284,-2726,55439,0.75
51650,13560,6801,4457,8554,6742,3916,6393,50423,6448,4457,5164,8801,42346,3393,-1852,51964,0.43,-12072,-1852,25680,0.2,3393,-1852,52094,0.43,6969,-13852,39589,0.37,3393,-1852,55682,0.57,1284,-2726,61300,0.52
51660,8880,6801,4457,8554,6742,3916,5714,45064,6262,4457,5164,8438,37118,3393,-1852,43005,0.52,-12072,-1852,20506,0.25,3393,-1852,43134,0.52,6969,-13852,17039,0.13,3393,-1852,45534,0.6,1284,-2726,51819,0.55
51670,11808,6801,4457,8554,6742,3916,6139,48417,7300,4457,5164,8684,41329,3393,-1852,52982,0.51,-12072,-1852,23098,0.29,3393,-1852,53111,0.51,6969,-13852,35197,0.38,3393,-1852,51574,0.52,1284,-2726,57415,0.66
51678,7656,6801,4457,8554,6742,3916,5536,43662,7300,4457,5164,8554,37047,3393,-1852,43076,0.57,-12072,-1852,20577,0.26,3393,-1852,43205,0.56,6969,-13852,17110,0.12,3393,-1852,45605,0.62,1284,-2726,51889,0.58
51680,7884,6801,4457,8554,6742,3916,5569,43923,7336,4457,5164,8214,36971,3393,-1852,43152,0.53,-12072,-1852,20653,0.24,3393,-1852,43281,0.53,6969,-13852,17186,0.14,3393,-1852,45681,0.6,1284,-2726,51965,0.55
51683,17628,6801,4457,8554,6742,3916,6984,55082,6520,4457,5164,9927,47612,3393,-1852,57040,0.4,-12072,-1852,31171,0.12,3393,-1852,57169,0.4,6969,-13852,48085,0.28,3393,-1852,60668,0.37,1284,-2726,70290,0.52
51685,17628,6801,4457,8554,6742,3916,6984,55082,6209,4457,5164,9905,47279,3393,-1852,57372,0.37,-12072,-1852,31504,0.18,3393,-1852,57501,0.37,6969,-13852,48417,0.22,3393,-1852,61000,0.33,1284,-2726,66019,0.29
51690,7404,6801,4457,8554,6742,3916,5499,43373,8277,4457,5164,7251,36469,3393,-1852,43653,0.61,-12072,-1852,17047,0.21,3393,-1852,41056,0.63,6969,-13852,17688,0.2,3393,-1852,46183,0.68,1284,-2726,52467,0.63
51700,13560,6801,4457,8554,6742,3916,6393,50423,8918,4457,5164,8805,44820,3393,-1852,54661,0.58,-12072,-1852,30376,0.23,3393,-1852,54790,0.58,6969,-13852,46016,0.47,3393,-1852,58334,0.55,1284,-2726,63730,0.51
51710,13560,6801,4457,8554,6742,3916,6393,50423,7441,4457,5164,8830,43368,3393,-1852,56113,0.63,-12072,-1852,28259,0.32,3393,-1852,51072,0.49,6969,-13852,41513,0.49,3393,-1852,54661,0.64,1284,-2726,60279,0.6
51720,7404,6801,4457,8554,6742,3916,5499,43373,6909,4457,5164,7303,35153,3393,-1852,39091,0.51,-12072,-1852,18363,0.3,3393,-1852,39221,0.51,6969,-13852,15609,0.16,3393,-1852,41015,0.61,1284,-2726,48880,0.6
51730,11808,6801,4457,8554,6742,3916,6139,48417,7245,4457,5164,8686,41276,3393,-1852,53034,0.61,-12072,-1852,23151,0.37,3393,-1852,53164,0.61,6969,-13852,35250,0.45,3393,-1852,51627,0.62,1284,-2726,57467,0.73
51735,13560,6801,4457,8554,6742,3916,6393,50423,6423,4457,5164,8768,42289,3393,-1852,52022,0.24,-12072,-1852,25738,0.09,3393,-1852,52151,0.24,6969,-13852,39647,0.17,3393,-1852,55740,0.34,1284,-2726,61358,0.3
51740,13560,6801,4457,8554,6742,3916,6393,50423,6746,4457,5164,8807,42650,3393,-1852,51660,0.47,-12072,-1852,25377,0.23,3393,-1852,51790,0.47,6969,-13852,39286,0.4,3393,-1852,55378,0.61,1284,-2726,60997,0.56
51750,8592,6801,4457,8554,6742,3916,5672,44734,7906,4457,5164,8077,38112,3393,-1852,45857,0.66,-12072,-1852,19512,0.36,3393,-1852,45986,0.66,6969,-13852,19027,0.37,3393,-1852,49665,0.63,1284,-2726,55727,0.73
51760,11808,6801,4457,8554,6742,3916,6139,48417,7814,4457,5164,8708,41867,3393,-1852,52444,0.51,-12072,-1852,26160,0.28,3393,-1852,52573,0.51,6969,-13852,37147,0.47,3393,-1852,51036,0.53,1284,-2726,61780,0.62
51770,8640,6801,4457,8554,6742,3916,5679,44789,6073,4457,5164,8178,36428,3393,-1852,43694,0.52,-12072,-1852,17088,0.11,3393,-1852,41096,0.55,6969,-13852,17728,0.1,3393,-1852,46224,0.58,1284,-2726,52508,0.51
51775,8640,6801,4457,8554,6742,3916,5679,44789,7134,4457,5164,8202,37513,3393,-1852,46456,0.47,-12072,-1852,20111,0.15,3393,-1852,46585,0.47,6969,-13852,19626,0.16,3393,-1852,45138,0.49,1284,-2726,51423,0.42
51790,8628,6801,4457,8554,6742,3916,5677,44775,7270,4457,5164,8190,37625,3393,-1852,46344,0.57,-12072,-1852,19999,0.24,3393,-1852,46473,0.57,6969,-13852,19514,0.24,3393,-1852,45026,0.58,1284,-2726,51311,0.53
51800,13560,6801,4457,8554,6742,3916,6393,50423,6475,4457,5164,8781,42353,3393,-1852,51957,0.32,-12072,-1852,25673,0.14,3393,-1852,52087,0.32,6969,-13852,39583,0.27,3393,-1852,55675,0.44,1284,-2726,61293,0.4
51810,13560,6801,4457,8554,6742,3916,6393,50423,6499,4457,5164,8805,42401,3393,-1852,51909,0.28,-12072,-1852,25625,0.1,3393,-1852,52039,0.28,6969,-13852,39535,0.22,3393,-1852,55627,0.42,1284,-2726,61245,0.37
51820,8628,6801,4457,8554,6742,3916,5677,44775,7286,4457,5164,8187,37638,3393,-1852,46331,0.54,-12072,-1852,19986,0.2,3393,-1852,46461,0.54,6969,-13852,19502,0.2,3393,-1852,45014,0.55,1284,-2726,51298,0.49
51830,13560,6801,4457,8554,6742,3916,6393,50423,6944,4457,5164,8802,42843,3393,-1852,51467,0.44,-12072,-1852,25184,0.19,3393,-1852,51597,0.44,6969,-13852,39093,0.38,3393,-1852,55185,0.61,1284,-2726,60804,0.58
51840,9648,6801,4457,8554,6742,3916,5825,45943,6645,4457,5164,8469,38299,3393,-1852,45670,0.56,-12072,-1852,19325,0.19,3393,-1852,45800,0.56,6969,-13852,21004,0.16,3393,-1852,49478,0.53,1284,-2726,55541,0.62
53001,7644,7875,5319,7382,5761,3971,4372,42324,7499,5319,4353,7503,36288,3501,-1186,39376,0.41,-12083,-1186,20203,0.16,3501,-1186,39505,0.41,7105,-13186,19719,0.17,3501,-1186,41648,0.48,1686,-1703,50031,0.51
53003,7908,7875,5319,7382,5761,3971,4403,42619,7438,5319,4353,6989,35979,3501,-1186,39685,0.42,-12083,-1186,20513,0.17,3501,-1186,39815,0.41,7105,-13186,17008,0.08,3501,-1186,41958,0.5,1686,-1703,45287,0.58
53005,9048,7875,5319,7382,5761,3971,4534,43890,8170,5319,4353,7672,38533,3501,-1186,43516,0.34,-12083,-1186,22105,0.08,3501,-1186,43645,0.34,7105,-13186,23024,0.19,3501,-1186,46453,0.4,1686,-1703,52840,0.34
53007,9708,7875,5319,7382,5761,3971,4610,44626,7916,5319,4353,7369,38636,3501,-1186,43412,0.41,-12083,-1186,22001,0.13,3501,-1186,43541,0.41,7105,-13186,25534,0.2,3501,-1186,46349,0.47,1686,-1703,52736,0.39
53009,9060,7875,5319,7382,5761,3971,4535,43903,7501,5319,4353,6733,36936,3501,-1186,42081,0.46,-12083,-1186,19555,0.16,3501,-1186,42211,0.46,7105,-13186,19071,0.17,3501,-1186,41000,0.47,1686,-1703,49383,0.49
53011,11064,7875,5319,7382,5761,3971,4766,46138,8665,5319,4353,7418,40790,3501,-1186,45367,0.4,-12083,-1186,23501,0.16,3501,-1186,45497,0.4,7105,-13186,31256,0.17,3501,-1186,49471,0.36,1686,-1703,55636,0.49
53013,7644,7875,5319,7382,5761,3971,4372,42324,6570,5319,4353,7063,34920,3501,-1186,37411,0.48,-12083,-1186,17426,0.04,3501,-1186,37541,0.48,7105,-13186,18066,0.26,3501,-1186,39693,0.45,1686,-1703,46346,0.57
53015,8196,7875,5319,7382,5761,3971,4436,42940,7799,5319,4353,7002,36640,3501,-1186,39024,0.4,-12083,-1186,19852,0.18,3501,-1186,39154,0.4,7105,-13186,19368,0.19,3501,-1186,41297,0.47,1686,-1703,49680,0.49
53017,9708,7875,5319,7382,5761,3971,4610,44626,8038,5319,4353,7369,38758,3501,-1186,43291,0.39,-12083,-1186,21880,0.07,3501,-1186,43420,0.39,7105,-13186,25413,0.14,3501,-1186,46228,0.45,1686,-1703,52615,0.38
53019,7644,7875,5319,7382,5761,3971,4372,42324,8038,5319,4353,7382,36707,3501,-1186,42311,0.61,-12083,-1186,19785,0.26,3501,-1186,39087,0.48,7105,-13186,19301,0.27,3501,-1186,41229,0.61,1686,-1703,49612,0.6
53021,9048,7875,5319,7382,5761,3971,4534,43890,7491,5319,4353,7662,37845,3501,-1186,41173,0.4,-12083,-1186,22793,0.22,3501,-1186,41303,0.4,7105,-13186,21184,0.13,3501,-1186,43077,0.39,1686,-1703,48474,0.41
53023,7644,7875,5319,7382,5761,3971,4372,42324,7491,5319,4353,7382,36160,3501,-1186,39504,0.37,-12083,-1186,20331,0.09,3501,-1186,39633,0.37,7105,-13186,19847,0.1,3501,-1186,41776,0.42,1686,-1703,45105,0.48
53025,7920,7875,5319,7382,5761,3971,4404,42632,7994,5319,4353,7353,36910,3501,-1186,42108,0.47,-12083,-1186,19582,0.16,3501,-1186,42237,0.47,7105,-13186,19098,0.17,3501,-1186,41027,0.48,1686,-1703,49409,0.48
53027,8232,7875,5319,7382,5761,3971,4440,42980,7058,5319,4353,6811,35744,3501,-1186,39920,0.41,-12083,-1186,20748,0.17,3501,-1186,40050,0.41,7105,-13186,17242,0.11,3501,-1186,42193,0.5,1686,-1703,45522,0.56
53029,10752,7875,5319,7382,5761,3971,4730,45790,8095,5319,4353,7147,39637,3501,-1186,46520,0.4,-12083,-1186,21001,0.1,3501,-1186,46650,0.39,7105,-13186,27147,0.22,3501,-1186,45349,0.41,1686,-1703,51736,0.34
53031,10860,7875,5319,7382,5761,3971,4743,45911,8095,5319,4353,7382,39980,3501,-1186,46177,0.51,-12083,-1186,24310,0.24,3501,-1186,46306,0.51,7105,-13186,29387,0.28,3501,-1186,45005,0.53,1686,-1703,51392,0.46
53033,13476,7875,5319,7382,5761,3971,5044,48828,10696,5319,4353,7873,45688,3501,-1186,51110,0.3,-12083,-1186,29787,0.17,3501,-1186,51240,0.3,7105,-13186,43536,0.28,3501,-1186,55124,0.41,1686,-1703,60845,0.36
53035,11412,7875,5319,7382,5761,3971,4806,46526,8703,5319,4353,7637,41395,3501,-1186,50083,0.33,-12083,-1186,26634,0.13,3501,-1186,50212,0.33,7105,-13186,33379,0.24,3501,-1186,48866,0.35,1686,-1703,55031,0.47
53037,9540,7875,5319,7382,5761,3971,4591,44439,8183,5319,4353,6941,38307,3501,-1186,43741,0.47,-12083,-1186,22330,0.16,3501,-1186,43871,0.46,7105,-13186,23250,0.3,3501,-1186,46678,0.52,1686,-1703,48012,0.51
53039,7932,7875,5319,7382,5761,3971,4405,42645,8183,5319,4353,7382,37140,3501,-1186,41877,0.46,-12083,-1186,19351,0.14,3501,-1186,42007,0.46,7105,-13186,21888,0.1,3501,-1186,43782,0.44,1686,-1703,49179,0.5
53041,8796,7875,5319,7382,5761,3971,4505,43609,7590,5319,4353,6879,36908,3501,-1186,42110,0.51,-12083,-1186,19584,0.18,3501,-1186,42239,0.51,7105,-13186,19100,0.18,3501,-1186,41029,0.52,1686,-1703,49411,0.52
53043,7788,7875,5319,7382,5761,3971,4389,42485,7590,5319,4353,7382,36403,3501,-1186,39261,0.37,-12083,-1186,20089,0.15,3501,-1186,39390,0.37,7105,-13186,19604,0.15,3501,-1186,41533,0.46,1686,-1703,49916,0.48
53045,9888,7875,5319,7382,5761,3971,4631,44827,7597,5319,4353,6965,38093,3501,-1186,43955,0.42,-12083,-1186,22545,0.25,3501,-1186,41054,0.45,7105,-13186,23464,0.23,3501,-1186,46893,0.48,1686,-1703,48226,0.47
53047,7644,7875,5319,7382,5761,3971,4372,42324,7597,5319,4353,7382,36266,3501,-1186,39398,0.47,-12083,-1186,20226,0.21,3501,-1186,39528,0.47,7105,-13186,19742,0.22,3501,-1186,41671,0.53,1686,-1703,50053,0.56
53049,8340,7875,5319,7382,5761,3971,4452,43100,7597,5319,4353,7382,36962,3501,-1186,42056,0.56,-12083,-1186,19530,0.2,3501,-1186,42185,0.56,7105,-13186,19046,0.21,3501,-1186,43960,0.54,1686,-1703,49357,0.57
53051,7644,7875,5319,7382,5761,3971,4372,42324,6709,5319,4353,7087,35083,3501,-1186,37249,0.48,-12083,-1186,17263,0.11,3501,-1186,37378,0.48,7105,-13186,17904,0.25,3501,-1186,39530,0.46,1686,-1703,46183,0.58
53053,11988,7875,5319,7382,5761,3971,4873,47169,9031,5319,4353,7841,42503,3501,-1186,48975,0.37,-12083,-1186,25526,0.15,3501,-1186,49104,0.37,7105,-13186,37727,0.3,3501,-1186,53034,0.33,1686,-1703,58977,0.46
53055,10236,7875,5319,7382,5761,3971,4671,45215,9031,5319,4353,7382,40292,3501,-1186,45865,0.46,-12083,-1186,23999,0.19,3501,-1186,45995,0.46,7105,-13186,29075,0.23,3501,-1186,49969,0.42,1686,-1703,51081,0.41
53057,10896,7875,5319,7382,5761,3971,4747,45951,8509,5319,4353,7299,40347,3501,-1186,45810,0.44,-12083,-1186,23944,0.19,3501,-1186,45940,0.44,7105,-13186,29021,0.23,3501,-1186,49915,0.4,1686,-1703,51026,0.39
53059,11064,7875,5319,7382,5761,3971,4766,46138,7487,5319,4353,7417,39610,3501,-1186,46547,0.47,-12083,-1186,21028,0.18,3501,-1186,46677,0.47,7105,-13186,27174,0.31,3501,-1186,45376,0.48,1686,-1703,51763,0.42
53061,13476,7875,5319,7382,5761,3971,5044,48828,9707,5319,4353,7842,44668,3501,-1186,52130,0.29,-12083,-1186,27099,0.18,3501,-1186,52260,0.29,7105,-13186,41835,0.3,3501,-1186,56144,0.41,1686,-1703,61865,0.36
53063,8868,7875,5319,7382,5761,3971,4513,43689,7764,5319,4353,7036,37310,3501,-1186,41707,0.44,-12083,-1186,19181,0.17,3501,-1186,41837,0.44,7105,-13186,21718,0.14,3501,-1186,43612,0.43,1686,-1703,49009,0.45
53065,7644,7875,5319,7382,5761,3971,4372,42324,7099,5319,4353,7085,35471,3501,-1186,40193,0.4,-12083,-1186,21020,0.16,3501,-1186,40322,0.53,7105,-13186,17515,0.08,3501,-1186,39142,0.42,1686,-1703,45795,0.56
53067,11316,7875,5319,7382,5761,3971,4795,46419,8637,5319,4353,7650,41246,3501,-1186,50231,0.33,-12083,-1186,23044,0.17,3501,-1186,45041,0.38,7105,-13186,33528,0.23,3501,-1186,49015,0.34,1686,-1703,55180,0.46
53069,7644,7875,5319,7382,5761,3971,4372,42324,8637,5319,4353,7382,37306,3501,-1186,41711,0.49,-12083,-1186,19185,0.23,3501,-1186,41841,0.48,7105,-13186,21722,0.21,3501,-1186,43616,0.46,1686,-1703,49013,0.52
53071,8556,7875,5319,7382,5761,3971,4477,43341,7652,5319,4353,7040,36891,3501,-1186,42127,0.45,-12083,-1186,19601,0.18,3501,-1186,42257,0.44,7105,-13186,19117,0.19,3501,-1186,41046,0.46,1686,-1703,49429,0.48
53073,10620,7875,5319,7382,5761,3971,4715,45643,8715,5319,4353,7268,40246,3501,-1186,45911,0.46,-12083,-1186,24045,0.22,3501,-1186,46041,0.46,7105,-13186,29121,0.26,3501,-1186,50015,0.43,1686,-1703,51127,0.42
53075,8460,7875,5319,7382,5761,3971,4466,43234,8441,5319,4353,6520,37064,3501,-1186,41954,0.55,-12083,-1186,19428,0.3,3501,-1186,42083,0.55,7105,-13186,21965,0.25,3501,-1186,43858,0.54,1686,-1703,49255,0.58
53077,8784,7875,5319,7382,5761,3971,4503,43595,7445,5319,4353,7383,37255,3501,-1186,41763,0.49,-12083,-1186,19237,0.18,3501,-1186,41892,0.49,7105,-13186,21774,0.14,3501,-1186,43667,0.47,1686,-1703,49064,0.52
54001,7632,5318,4457,8554,4740,3916,5373,39990,5028,4457,6256,8554,35843,3086,-2882,39063,0.5,-12041,-2882,17453,0.11,3086,-2882,39193,0.5,6587,-14882,18093,0.28,3086,-2882,41048,0.6,613,-4190,48366,0.64
54003,8892,5318,4457,8554,4740,3916,5568,41445,5096,4457,6256,8503,37120,3086,-2882,43321,0.36,-12041,-2882,20280,0.13,3086,-2882,43451,0.36,6587,-14882,19796,0.13,3086,-2882,45858,0.43,613,-4190,51962,0.36
54005,6876,5318,4457,8554,4740,3916,5255,39116,5581,4457,6256,8049,35135,3086,-2882,39771,0.44,-12041,-2882,18160,0.26,3086,-2882,39900,0.44,6587,-14882,15478,0.14,3086,-2882,41755,0.51,613,-4190,49074,0.53
54007,6876,5318,4457,8554,4740,3916,5255,39116,5581,4457,6256,8554,35640,3086,-2882,39266,0.53,-12041,-2882,17656,0.12,3086,-2882,39396,0.53,6587,-14882,18296,0.29,3086,-2882,41251,0.62,613,-4190,48569,0.62
54009,7368,5318,4457,8554,4740,3916,5332,39685,5556,4457,6256,7883,35436,3086,-2882,39470,0.43,-12041,-2882,17859,0.01,3086,-2882,39599,0.43,6587,-14882,15177,0.07,3086,-2882,41454,0.49,613,-4190,48772,0.51
54011,7716,5318,4457,8554,4740,3916,5386,40087,5929,4457,6256,7952,36227,3086,-2882,41702,0.55,-12041,-2882,17069,0.16,3086,-2882,41832,0.55,6587,-14882,17709,0.15,3086,-2882,43131,0.54,613,-4190,52856,0.55
