FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
48023,7644,5318,4457,8554,6745,3916,4220,40854,0.67,6100,4457,4828,8554,35499,2777,-1771,37091,0.55,-12010,-1771,21132,0.27,2777,-1771,37220,54%,6202,-13771,17589,0.14,2777,-1771,39312,0.50,866,-2622,45783
48025,7932,5318,4457,8554,6745,3916,4253,41175,0.53,5273,4457,4828,8066,34471,2777,-1771,35206,0.38,-12010,-1771,17976,0.24,2777,-1771,35335,38%,6202,-13771,15214,0.18,2777,-1771,37095,0.46,866,-2622,46811
48027,8808,5318,4457,8554,6745,3916,4354,42152,0.42,5893,4457,4828,8833,36734,2777,-1771,39131,0.34,-12010,-1771,19897,0.14,2777,-1771,39260,34%,6202,-13771,19413,0.15,2777,-1771,41341,0.43,866,-2622,49602
48029,10284,5318,4457,8554,6745,3916,4524,43798,0.41,5903,4457,4828,8776,38163,2777,-1771,43937,0.41,-12010,-1771,22652,0.24,2777,-1771,41126,44%,6202,-13771,21044,0.15,2777,-1771,46807,0.47,866,-2622,48173
48031,9660,5318,4457,8554,6745,3916,4453,43103,0.38,5903,4457,4828,8554,37318,2777,-1771,41842,0.40,-12010,-1771,19314,0.13,2777,-1771,41971,39%,6202,-13771,21889,0.10,2777,-1771,43654,0.37,866,-2622,49018
48033,7836,5318,4457,8554,6745,3916,4242,41068,0.29,5903,4457,4828,8554,35494,2777,-1771,37096,0.21,-12010,-1771,21138,0.06,2777,-1771,37226,20%,6202,-13771,17594,0.00,2777,-1771,39318,0.17,866,-2622,45789
48035,7644,5318,4457,8554,6745,3916,4220,40854,0.50,5903,4457,4828,8554,35302,2777,-1771,37288,0.44,-12010,-1771,17146,0.06,2777,-1771,37418,44%,6202,-13771,17786,0.04,2777,-1771,39510,0.42,866,-2622,45981
48037,8448,5318,4457,8554,6745,3916,4313,41751,0.51,5554,4457,4828,8129,35332,2777,-1771,37258,0.45,-12010,-1771,17116,0.12,2777,-1771,37388,45%,6202,-13771,17756,0.11,2777,-1771,39480,0.43,866,-2622,45951
48039,9936,5318,4457,8554,6745,3916,4484,43410,0.29,6163,4457,4828,8983,38283,2777,-1771,43817,0.28,-12010,-1771,22533,0.16,2777,-1771,41006,31%,6202,-13771,23490,0.15,2777,-1771,46687,0.35,866,-2622,48053
48041,10416,5318,4457,8554,6745,3916,4540,43946,0.52,6404,4457,4828,8015,38036,2777,-1771,41123,0.54,-12010,-1771,22779,0.34,2777,-1771,41252,54%,6202,-13771,21170,0.24,2777,-1771,46934,0.57,866,-2622,48300
48043,8916,5318,4457,8554,6745,3916,4367,42273,0.55,6404,4457,4828,8554,37075,2777,-1771,42084,0.55,-12010,-1771,19556,0.19,2777,-1771,42213,55%,6202,-13771,19072,0.20,2777,-1771,43896,0.53,866,-2622,49261
48045,7644,5318,4457,8554,6745,3916,4220,40854,0.57,6404,4457,4828,8554,35803,2777,-1771,40062,0.51,-12010,-1771,20828,0.20,2777,-1771,40191,51%,6202,-13771,17284,0.04,2777,-1771,39008,0.51,866,-2622,45479
48047,7644,5318,4457,8554,6745,3916,4220,40854,0.72,6404,4457,4828,8554,35803,2777,-1771,40062,0.65,-12010,-1771,20828,0.39,2777,-1771,40191,65%,6202,-13771,17284,0.25,2777,-1771,39008,0.66,866,-2622,45479
48049,8028,5318,4457,8554,6745,3916,4265,41283,0.54,5422,4457,4828,7900,34551,2777,-1771,35125,0.39,-12010,-1771,17896,0.23,2777,-1771,35255,38%,6202,-13771,15134,0.14,2777,-1771,37015,0.47,866,-2622,46731
48051,10416,5318,4457,8554,6745,3916,4540,43946,0.42,5622,4457,4828,8029,37268,2777,-1771,41891,0.44,-12010,-1771,19364,0.19,2777,-1771,42021,44%,6202,-13771,21939,0.15,2777,-1771,43704,0.42,866,-2622,49068
48053,8184,5318,4457,8554,6745,3916,4282,41456,0.44,5622,4457,4828,8554,35561,2777,-1771,37029,0.39,-12010,-1771,21070,0.11,2777,-1771,37158,39%,6202,-13771,17527,0.05,2777,-1771,39250,0.36,866,-2622,45721
48055,12888,5318,4457,8554,6745,3916,4824,46702,0.51,5959,4457,4828,9117,41164,2777,-1771,50300,0.48,-12010,-1771,23342,0.22,2777,-1771,45109,53%,6202,-13771,31204,0.25,2777,-1771,49082,0.49,866,-2622,55279
48057,8520,5318,4457,8554,6745,3916,4321,41831,0.45,5523,4457,4828,8364,35608,2777,-1771,40257,0.46,-12010,-1771,21023,0.11,2777,-1771,37111,39%,6202,-13771,17480,0.06,2777,-1771,39203,0.37,866,-2622,45674
48059,9480,5318,4457,8554,6745,3916,4432,42902,0.50,5432,4457,4828,8285,36398,2777,-1771,39467,0.44,-12010,-1771,20234,0.21,2777,-1771,39597,44%,6202,-13771,19749,0.22,2777,-1771,41677,0.52,866,-2622,49938
48061,8112,5318,4457,8554,6745,3916,4274,41376,0.61,5509,4457,4828,8226,35048,2777,-1771,37542,0.55,-12010,-1771,17399,0.16,2777,-1771,37671,55%,6202,-13771,18040,0.31,2777,-1771,39763,0.53,866,-2622,46235
48063,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5509,4457,4828,8554,34908,2777,-1771,37682,0.52,-12010,-1771,17540,0.08,2777,-1771,37812,52%,6202,-13771,18180,0.23,2777,-1771,39903,0.50,866,-2622,46375
48065,8832,5318,4457,8554,6745,3916,4357,42179,0.30,5054,4457,4828,8529,35616,2777,-1771,40249,0.28,-12010,-1771,21016,0.08,2777,-1771,37103,29%,6202,-13771,17472,-0.01,2777,-1771,39195,0.28,866,-2622,45667
48067,7644,5318,4457,8554,6745,3916,4220,40854,0.59,5054,4457,4828,8554,34453,2777,-1771,35224,0.43,-12010,-1771,17995,0.26,2777,-1771,35354,43%,6202,-13771,15233,0.15,2777,-1771,37113,0.52,866,-2622,46830
48069,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5054,4457,4828,8554,34453,2777,-1771,35224,0.38,-12010,-1771,17995,0.17,2777,-1771,35354,37%,6202,-13771,15233,0.12,2777,-1771,37113,0.47,866,-2622,46830
48071,11112,5318,4457,8554,6745,3916,4620,44722,0.36,6019,4457,4828,8952,39284,2777,-1771,46860,0.35,-12010,-1771,21531,0.11,2777,-1771,46990,35%,6202,-13771,25140,0.14,2777,-1771,45686,0.36,866,-2622,52105
48073,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5478,4457,4828,7883,34206,2777,-1771,35470,0.41,-12010,-1771,18241,0.25,2777,-1771,35600,41%,6202,-13771,15479,0.13,2777,-1771,37360,0.49,866,-2622,43023
48075,7968,5318,4457,8554,6745,3916,4258,41216,0.48,5478,4457,4828,8554,35201,2777,-1771,37389,0.47,-12010,-1771,17246,0.04,2777,-1771,37518,46%,6202,-13771,17887,0.02,2777,-1771,39610,0.46,866,-2622,46081
48077,8544,5318,4457,8554,6745,3916,4324,41858,0.43,5159,4457,4828,8314,35218,2777,-1771,37372,0.39,-12010,-1771,17229,0.10,2777,-1771,37501,39%,6202,-13771,17870,0.10,2777,-1771,39593,0.37,866,-2622,46064
48079,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5159,4457,4828,8554,34558,2777,-1771,35119,0.37,-12010,-1771,17890,0.25,2777,-1771,35249,37%,6202,-13771,15128,0.15,2777,-1771,37008,0.45,866,-2622,46725
48081,7644,5318,4457,8554,6745,3916,4220,40854,0.54,5159,4457,4828,8554,34558,2777,-1771,35119,0.43,-12010,-1771,17890,0.26,2777,-1771,35249,43%,6202,-13771,15128,0.09,2777,-1771,37008,0.48,866,-2622,46725
48083,7644,5318,4457,8554,6745,3916,4220,40854,0.61,5159,4457,4828,8554,34558,2777,-1771,35119,0.46,-12010,-1771,17890,0.24,2777,-1771,35249,46%,6202,-13771,15128,0.14,2777,-1771,37008,0.54,866,-2622,46725
48085,10956,5318,4457,8554,6745,3916,4602,44548,0.22,6648,4457,4828,8916,39722,2777,-1771,46423,0.27,-12010,-1771,21094,0.06,2777,-1771,46552,27%,6202,-13771,27354,0.14,2777,-1771,45249,0.28,866,-2622,51668
48087,7644,5318,4457,8554,6745,3916,4220,40854,0.51,6648,4457,4828,8554,36047,2777,-1771,39818,0.46,-12010,-1771,20584,0.18,2777,-1771,39947,45%,6202,-13771,17041,0.12,2777,-1771,42028,0.49,866,-2622,45235
48089,7644,5318,4457,8554,6745,3916,4220,40854,0.49,6648,4457,4828,8554,36047,2777,-1771,39818,0.41,-12010,-1771,20584,0.15,2777,-1771,39947,40%,6202,-13771,17041,0.12,2777,-1771,42028,0.47,866,-2622,45235
48091,10284,5318,4457,8554,6745,3916,4524,43798,0.32,6154,4457,4828,8746,38385,2777,-1771,43715,0.32,-12010,-1771,22430,0.17,2777,-1771,43845,32%,6202,-13771,23388,0.16,2777,-1771,46585,0.38,866,-2622,53004
48093,7644,5318,4457,8554,6745,3916,4220,40854,0.61,6154,4457,4828,8554,35553,2777,-1771,37037,0.54,-12010,-1771,21079,0.20,2777,-1771,37166,54%,6202,-13771,17535,0.12,2777,-1771,39258,0.51,866,-2622,45730
48095,12204,5318,4457,8554,6745,3916,4746,45940,0.46,6154,4457,4828,8554,40113,2777,-1771,46031,0.46,-12010,-1771,24394,0.21,2777,-1771,46161,45%,6202,-13771,29585,0.25,2777,-1771,50133,0.40,866,-2622,51277
48097,9756,5318,4457,8554,6745,3916,4464,43210,0.41,5538,4457,4828,8468,36963,2777,-1771,42196,0.42,-12010,-1771,19669,0.16,2777,-1771,39032,38%,6202,-13771,19185,0.17,2777,-1771,41113,0.43,866,-2622,49373
48099,8808,5318,4457,8554,6745,3916,4354,42152,0.40,5673,4457,4828,8814,36495,2777,-1771,39370,0.33,-12010,-1771,20136,0.13,2777,-1771,39499,32%,6202,-13771,19652,0.13,2777,-1771,41580,0.41,866,-2622,49841
48101,7644,5318,4457,8554,6745,3916,4220,40854,0.63,5673,4457,4828,8554,35072,2777,-1771,37518,0.59,-12010,-1771,17376,0.15,2777,-1771,37648,59%,6202,-13771,18016,0.28,2777,-1771,39739,0.58,866,-2622,46211
48103,8952,5318,4457,8554,6745,3916,4371,42313,0.37,5673,4457,4828,8554,36380,2777,-1771,39485,0.31,-12010,-1771,20252,0.13,2777,-1771,39615,31%,6202,-13771,19768,0.13,2777,-1771,41696,0.38,866,-2622,49956
48105,7644,5318,4457,8554,6745,3916,4220,40854,0.38,5673,4457,4828,8554,35072,2777,-1771,37518,0.35,-12010,-1771,17376,0.15,2777,-1771,37648,35%,6202,-13771,18016,0.17,2777,-1771,39739,0.34,866,-2622,46211
48107,9288,5318,4457,8554,6745,3916,4410,42688,0.55,4666,4457,4828,8407,35562,2777,-1771,37028,0.51,-12010,-1771,21070,0.19,2777,-1771,37157,51%,6202,-13771,17526,0.09,2777,-1771,39249,0.48,866,-2622,45721
48109,7644,5318,4457,8554,6745,3916,4220,40854,0.64,4666,4457,4828,8554,34065,2777,-1771,35612,0.38,-12010,-1771,18382,0.38,2777,-1771,35741,38%,6202,-13771,15621,0.26,2777,-1771,37501,0.59,866,-2622,43164
48111,7644,5318,4457,8554,6745,3916,4220,40854,0.54,4666,4457,4828,8554,34065,2777,-1771,35612,0.40,-12010,-1771,18382,0.13,2777,-1771,35741,39%,6202,-13771,15621,0.07,2777,-1771,37501,0.45,866,-2622,43164
48113,10956,5318,4457,8554,6745,3916,4602,44548,0.42,6455,4457,4828,8946,39558,2777,-1771,46586,0.48,-12010,-1771,21258,0.13,2777,-1771,46716,48%,6202,-13771,27518,0.29,2777,-1771,45412,0.49,866,-2622,51832
48115,7644,5318,4457,8554,6745,3916,4220,40854,0.55,4726,4457,4828,7613,33185,2777,-1771,33579,0.43,-12010,-1771,19263,0.26,2777,-1771,33709,43%,6202,-13771,16501,0.15,2777,-1771,35498,0.41,866,-2622,44044
48117,7656,5318,4457,8554,6745,3916,4222,40868,0.52,5178,4457,4828,8583,34617,2777,-1771,35060,0.34,-12010,-1771,17830,0.06,2777,-1771,35189,34%,6202,-13771,15068,0.11,2777,-1771,40194,0.39,866,-2622,46665
48119,10956,5318,4457,8554,6745,3916,4602,44548,0.52,5178,4457,4828,8554,37889,2777,-1771,41270,0.54,-12010,-1771,22927,0.30,2777,-1771,41400,53%,6202,-13771,21318,0.16,2777,-1771,43083,0.53,866,-2622,48447
48121,10956,5318,4457,8554,6745,3916,4602,44548,0.25,6529,4457,4828,8924,39610,2777,-1771,46534,0.31,-12010,-1771,21205,0.07,2777,-1771,46663,31%,6202,-13771,27466,0.17,2777,-1771,45360,0.32,866,-2622,51779
48123,7644,5318,4457,8554,6745,3916,4220,40854,0.47,6529,4457,4828,8554,35928,2777,-1771,39937,0.42,-12010,-1771,20703,0.19,2777,-1771,40066,42%,6202,-13771,17160,0.08,2777,-1771,42147,0.45,866,-2622,45354
48125,7644,5318,4457,8554,6745,3916,4220,40854,0.55,6529,4457,4828,8554,35928,2777,-1771,39937,0.50,-12010,-1771,20703,0.22,2777,-1771,40066,50%,6202,-13771,17160,0.13,2777,-1771,42147,0.54,866,-2622,45354
48127,7644,5318,4457,8554,6745,3916,4220,40854,0.57,6529,4457,4828,8554,35928,2777,-1771,39937,0.48,-12010,-1771,20703,0.27,2777,-1771,40066,48%,6202,-13771,17160,0.15,2777,-1771,42147,0.56,866,-2622,45354
48129,7644,5318,4457,8554,6745,3916,4220,40854,0.53,6529,4457,4828,8554,35928,2777,-1771,39937,0.45,-12010,-1771,20703,0.21,2777,-1771,40066,45%,6202,-13771,17160,0.05,2777,-1771,42147,0.52,866,-2622,45354
48131,8496,5318,4457,8554,6745,3916,4318,41804,0.60,6529,4457,4828,8554,36780,2777,-1771,39085,0.53,-12010,-1771,19851,0.26,2777,-1771,39214,53%,6202,-13771,19367,0.27,2777,-1771,41295,0.60,866,-2622,49556
48133,7644,5318,4457,8554,6745,3916,4220,40854,0.62,6529,4457,4828,8554,35928,2777,-1771,39937,0.51,-12010,-1771,20703,0.23,2777,-1771,40066,51%,6202,-13771,17160,0.17,2777,-1771,42147,0.61,866,-2622,45354
48135,11904,5318,4457,8554,6745,3916,4711,45605,0.45,5897,4457,4828,8766,39769,2777,-1771,46375,0.45,-12010,-1771,21047,0.13,2777,-1771,46505,45%,6202,-13771,27307,0.27,2777,-1771,45202,0.46,866,-2622,51621
48137,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5897,4457,4828,8554,35296,2777,-1771,37294,0.46,-12010,-1771,17151,0.09,2777,-1771,37423,46%,6202,-13771,17792,0.08,2777,-1771,39515,0.44,866,-2622,45986
48139,10956,5318,4457,8554,6745,3916,4602,44548,0.30,5847,4457,4828,8888,38892,2777,-1771,43208,0.32,-12010,-1771,21924,0.08,2777,-1771,43338,32%,6202,-13771,25533,0.15,2777,-1771,46078,0.39,866,-2622,52498
48141,8964,5318,4457,8554,6745,3916,4372,42326,0.52,5596,4457,4828,8636,36397,2777,-1771,39468,0.45,-12010,-1771,20235,0.21,2777,-1771,39598,45%,6202,-13771,19751,0.22,2777,-1771,41679,0.53,866,-2622,49939
48143,8328,5318,4457,8554,6745,3916,4299,41617,0.54,5809,4457,4828,8001,35339,2777,-1771,37251,0.46,-12010,-1771,17109,0.18,2777,-1771,37381,46%,6202,-13771,17749,0.17,2777,-1771,39473,0.43,866,-2622,45944
48145,7812,5318,4457,8554,6745,3916,4240,41042,0.60,5134,4457,4828,8332,34479,2777,-1771,35198,0.49,-12010,-1771,17969,0.28,2777,-1771,35328,49%,6202,-13771,15207,0.18,2777,-1771,37087,0.56,866,-2622,46804
48147,7824,5318,4457,8554,6745,3916,4241,41055,0.50,5134,4457,4828,8554,34713,2777,-1771,37877,0.43,-12010,-1771,17734,0.10,2777,-1771,35093,37%,6202,-13771,18375,0.23,2777,-1771,40098,0.40,866,-2622,46569
48149,7920,5318,4457,8554,6745,3916,4252,41162,0.46,5134,4457,4828,8554,34809,2777,-1771,37781,0.41,-12010,-1771,17638,0.09,2777,-1771,37910,41%,6202,-13771,18279,0.20,2777,-1771,40002,0.39,866,-2622,46473
48151,7644,5318,4457,8554,6745,3916,4220,40854,0.51,5134,4457,4828,8554,34533,2777,-1771,35144,0.31,-12010,-1771,17914,0.20,2777,-1771,35273,31%,6202,-13771,15152,0.10,2777,-1771,37033,0.45,866,-2622,46749
48153,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5134,4457,4828,8554,34533,2777,-1771,35144,0.41,-12010,-1771,17914,0.24,2777,-1771,35273,41%,6202,-13771,15152,0.15,2777,-1771,37033,0.48,866,-2622,46749
48155,7644,5318,4457,8554,6745,3916,4220,40854,0.59,5134,4457,4828,8554,34533,2777,-1771,35144,0.48,-12010,-1771,17914,0.28,2777,-1771,35273,48%,6202,-13771,15152,0.07,2777,-1771,37033,0.53,866,-2622,46749
48157,11112,5318,4457,8554,6745,3916,4620,44722,0.28,6251,4457,4828,8975,39540,2777,-1771,46605,0.26,-12010,-1771,21276,0.06,2777,-1771,46734,26%,6202,-13771,27536,0.14,2777,-1771,45431,0.27,866,-2622,51850
48159,7644,5318,4457,8554,6745,3916,4220,40854,0.51,6251,4457,4828,8554,35650,2777,-1771,40215,0.40,-12010,-1771,20981,0.18,2777,-1771,37069,44%,6202,-13771,17438,0.07,2777,-1771,39161,0.42,866,-2622,45632
48161,9420,5318,4457,8554,6745,3916,4425,42835,0.48,6251,4457,4828,8554,37426,2777,-1771,41733,0.49,-12010,-1771,19205,0.21,2777,-1771,41862,49%,6202,-13771,21780,0.17,2777,-1771,43545,0.48,866,-2622,48910
48163,7644,5318,4457,8554,6745,3916,4220,40854,0.61,6251,4457,4828,8554,35650,2777,-1771,40215,0.48,-12010,-1771,20981,0.19,2777,-1771,37069,53%,6202,-13771,17438,0.13,2777,-1771,39161,0.50,866,-2622,45632
48165,7668,5318,4457,8554,6745,3916,4223,40881,0.41,6251,4457,4828,8554,35674,2777,-1771,40191,0.34,-12010,-1771,20957,0.12,2777,-1771,37045,36%,6202,-13771,17414,0.05,2777,-1771,39137,0.35,866,-2622,45608
48167,11112,5318,4457,8554,6745,3916,4620,44722,0.41,6101,4457,4828,8991,39405,2777,-1771,46739,0.40,-12010,-1771,21410,0.12,2777,-1771,46868,40%,6202,-13771,25019,0.18,2777,-1771,45565,0.41,866,-2622,51984
48169,7644,5318,4457,8554,6745,3916,4220,40854,0.46,6101,4457,4828,8554,35500,2777,-1771,37090,0.42,-12010,-1771,21131,0.15,2777,-1771,37219,42%,6202,-13771,17588,0.07,2777,-1771,39311,0.41,866,-2622,45782
48171,10500,5318,4457,8554,6745,3916,4549,44039,0.43,5872,4457,4828,8227,37800,2777,-1771,41359,0.44,-12010,-1771,23016,0.25,2777,-1771,41489,44%,6202,-13771,21407,0.12,2777,-1771,43172,0.43,866,-2622,48536
48173,7836,5318,4457,8554,6745,3916,4242,41068,0.31,5585,4457,4828,8245,34867,2777,-1771,37723,0.25,-12010,-1771,17580,0.05,2777,-1771,37852,25%,6202,-13771,18221,0.08,2777,-1771,39944,0.22,866,-2622,46416
48175,8772,5318,4457,8554,6745,3916,4350,42112,0.42,5483,4457,4828,8575,36031,2777,-1771,39834,0.38,-12010,-1771,20600,0.13,2777,-1771,39963,38%,6202,-13771,17057,0.09,2777,-1771,42044,0.43,866,-2622,45251
48177,7644,5318,4457,8554,6745,3916,4220,40854,0.54,5483,4457,4828,8554,34882,2777,-1771,37708,0.47,-12010,-1771,17566,0.10,2777,-1771,37838,47%,6202,-13771,18206,0.24,2777,-1771,39929,0.44,866,-2622,46401
48179,7644,5318,4457,8554,6745,3916,4220,40854,0.49,5018,4457,4828,8036,33900,2777,-1771,35777,0.33,-12010,-1771,18548,0.20,2777,-1771,35907,44%,6202,-13771,15786,0.09,2777,-1771,37666,0.41,866,-2622,43329
48181,9672,5318,4457,8554,6745,3916,4454,43116,0.45,5559,4457,4828,8250,36683,2777,-1771,39182,0.38,-12010,-1771,19949,0.17,2777,-1771,39312,38%,6202,-13771,19465,0.17,2777,-1771,41393,0.47,866,-2622,49653
48183,9576,5318,4457,8554,6745,3916,4443,43009,0.46,5698,4457,4828,8373,36848,2777,-1771,39017,0.41,-12010,-1771,19783,0.20,2777,-1771,39146,41%,6202,-13771,19299,0.20,2777,-1771,41227,0.48,866,-2622,49488
48185,7644,5318,4457,8554,6745,3916,4220,40854,0.48,5698,4457,4828,8554,35097,2777,-1771,37493,0.41,-12010,-1771,17350,0.11,2777,-1771,37622,41%,6202,-13771,17991,0.23,2777,-1771,39714,0.39,866,-2622,46186
48187,10284,5318,4457,8554,6745,3916,4524,43798,0.31,5786,4457,4828,8748,38019,2777,-1771,41140,0.33,-12010,-1771,22796,0.16,2777,-1771,41270,33%,6202,-13771,21188,0.09,2777,-1771,46951,0.36,866,-2622,48317
48189,7644,5318,4457,8554,6745,3916,4220,40854,0.53,4982,4457,4828,8308,34135,2777,-1771,35542,0.38,-12010,-1771,18312,0.23,2777,-1771,35672,38%,6202,-13771,15551,0.14,2777,-1771,37431,0.45,866,-2622,43094
48191,7644,5318,4457,8554,6745,3916,4220,40854,0.65,4982,4457,4828,8554,34381,2777,-1771,35295,0.46,-12010,-1771,18066,0.34,2777,-1771,35425,46%,6202,-13771,15304,0.19,2777,-1771,37185,0.58,866,-2622,46901
48193,7644,5318,4457,8554,6745,3916,4220,40854,0.53,4982,4457,4828,8554,34381,2777,-1771,35295,0.38,-12010,-1771,18066,0.24,2777,-1771,35425,38%,6202,-13771,15304,0.11,2777,-1771,37185,0.45,866,-2622,46901
48195,7644,5318,4457,8554,6745,3916,4220,40854,0.49,4982,4457,4828,8554,34381,2777,-1771,35295,0.30,-12010,-1771,18066,0.15,2777,-1771,35425,30%,6202,-13771,15304,0.11,2777,-1771,37185,0.42,866,-2622,46901
48197,7740,5318,4457,8554,6745,3916,4231,40961,0.55,4982,4457,4828,8554,34477,2777,-1771,35199,0.45,-12010,-1771,17970,0.35,2777,-1771,35329,45%,6202,-13771,15208,0.20,2777,-1771,37089,0.52,866,-2622,46805
48199,9672,5318,4457,8554,6745,3916,4454,43116,0.40,5769,4457,4828,8215,36858,2777,-1771,39007,0.35,-12010,-1771,19774,0.16,2777,-1771,39137,35%,6202,-13771,19290,0.17,2777,-1771,41218,0.42,866,-2622,49478
48201,11112,5318,4457,8554,6745,3916,4620,44722,0.46,6434,4457,4828,9027,39774,2777,-1771,46370,0.45,-12010,-1771,21042,0.13,2777,-1771,46500,45%,6202,-13771,27302,0.27,2777,-1771,45197,0.46,866,-2622,51616
48203,7644,5318,4457,8554,6745,3916,4220,40854,0.48,5690,4457,4828,8447,34982,2777,-1771,37608,0.41,-12010,-1771,17466,0.09,2777,-1771,37738,40%,6202,-13771,18106,0.22,2777,-1771,39829,0.38,866,-2622,46301
48205,7644,5318,4457,8554,6745,3916,4220,40854,0.35,5690,4457,4828,8554,35089,2777,-1771,37501,0.29,-12010,-1771,17359,0.02,2777,-1771,37631,29%,6202,-13771,17999,0.13,2777,-1771,39723,0.26,866,-2622,46194
48207,7644,5318,4457,8554,6745,3916,4220,40854,0.51,5690,4457,4828,8554,35089,2777,-1771,37501,0.46,-12010,-1771,17359,0.09,2777,-1771,37631,46%,6202,-13771,17999,0.24,2777,-1771,39723,0.44,866,-2622,46194
48209,12888,5318,4457,8554,6745,3916,4824,46702,0.42,6401,4457,4828,9122,41612,2777,-1771,49853,0.40,-12010,-1771,26671,0.19,2777,-1771,49982,40%,6202,-13771,33463,0.31,2777,-1771,48634,0.41,866,-2622,54831
48211,8412,5318,4457,8554,6745,3916,4309,41711,0.37,6401,4457,4828,8554,36568,2777,-1771,39297,0.29,-12010,-1771,20064,0.11,2777,-1771,39427,28%,6202,-13771,19580,0.12,2777,-1771,41508,0.37,866,-2622,49768
48213,8232,5318,4457,8554,6745,3916,4288,41510,0.55,5860,4457,4828,8012,35305,2777,-1771,37285,0.47,-12010,-1771,17142,0.09,2777,-1771,37414,47%,6202,-13771,17783,0.08,2777,-1771,39506,0.44,866,-2622,45977
48215,7860,5318,4457,8554,6745,3916,4245,41095,0.59,5526,4457,4828,8412,34999,2777,-1771,37590,0.53,-12010,-1771,17448,0.16,2777,-1771,37720,53%,6202,-13771,18089,0.31,2777,-1771,39812,0.51,866,-2622,46283
48217,8400,5318,4457,8554,6745,3916,4307,41697,0.53,5526,4457,4828,8554,35681,2777,-1771,40184,0.43,-12010,-1771,20950,0.17,2777,-1771,37038,47%,6202,-13771,17407,0.08,2777,-1771,39130,0.45,866,-2622,45601
48219,8532,5318,4457,8554,6745,3916,4323,41845,0.45,5267,4457,4828,8672,35672,2777,-1771,40193,0.37,-12010,-1771,20959,0.14,2777,-1771,37047,40%,6202,-13771,17416,0.08,2777,-1771,39139,0.38,866,-2622,45610
48221,10248,5318,4457,8554,6745,3916,4520,43758,0.36,6166,4457,4828,8893,38508,2777,-1771,43592,0.36,-12010,-1771,22307,0.10,2777,-1771,43722,36%,6202,-13771,23265,0.17,2777,-1771,46462,0.44,866,-2622,52881
48223,8460,5318,4457,8554,6745,3916,4314,41764,0.48,5421,4457,4828,8187,35269,2777,-1771,37321,0.42,-12010,-1771,17179,0.09,2777,-1771,37451,41%,6202,-13771,17819,0.08,2777,-1771,39542,0.39,866,-2622,46014
48225,7860,5318,4457,8554,6745,3916,4245,41095,0.61,5421,4457,4828,8554,35036,2777,-1771,37554,0.57,-12010,-1771,17412,0.14,2777,-1771,37684,57%,6202,-13771,18052,0.32,2777,-1771,39776,0.55,866,-2622,46247
48227,7848,5318,4457,8554,6745,3916,4244,41082,0.47,5160,4457,4828,8177,34387,2777,-1771,35290,0.34,-12010,-1771,18061,0.20,2777,-1771,35420,34%,6202,-13771,15299,0.13,2777,-1771,37179,0.41,866,-2622,46896
48229,7644,5318,4457,8554,6745,3916,4220,40854,0.76,5559,4457,4828,8578,34982,2777,-1771,37607,0.70,-12010,-1771,17465,0.21,2777,-1771,37737,70%,6202,-13771,18106,0.41,2777,-1771,39829,0.67,866,-2622,46300
48231,10956,5318,4457,8554,6745,3916,4602,44548,0.47,5819,4457,4828,8893,38869,2777,-1771,43232,0.48,-12010,-1771,21947,0.18,2777,-1771,43361,48%,6202,-13771,25556,0.24,2777,-1771,46102,0.53,866,-2622,52521
48233,8520,5318,4457,8554,6745,3916,4321,41831,0.45,5082,4457,4828,8243,35046,2777,-1771,37544,0.40,-12010,-1771,17401,0.09,2777,-1771,37673,40%,6202,-13771,18042,0.20,2777,-1771,39765,0.38,866,-2622,46237
48235,8760,5318,4457,8554,6745,3916,4349,42099,0.40,5031,4457,4828,8354,35346,2777,-1771,37244,0.35,-12010,-1771,17101,0.04,2777,-1771,37373,35%,6202,-13771,17742,0.03,2777,-1771,39465,0.33,866,-2622,45936
48237,7992,5318,4457,8554,6745,3916,4260,41242,0.49,5031,4457,4828,8554,34778,2777,-1771,37811,0.45,-12010,-1771,17669,0.04,2777,-1771,35028,33%,6202,-13771,18310,0.16,2777,-1771,40033,0.43,866,-2622,46504
48239,9024,5318,4457,8554,6745,3916,4379,42393,0.42,5031,4457,4828,8554,35810,2777,-1771,40055,0.35,-12010,-1771,20821,0.16,2777,-1771,40184,35%,6202,-13771,17278,0.10,2777,-1771,39001,0.36,866,-2622,45472
