FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
51141,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3054.55046,3298,4697,19279,-6010,-2438,-10471,-979,20847,13269,16841,8808,18300
51143,VA,4740,#N/A,3022,4697,2256,2253,2464,#N/A,3043.71872,3298,4129,17464,-8753,-3827,-12278,-2522,19432,8711,13637,5186,14942
51145,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3141.204373,3298,4764,22936,-3557,-1835,-9421,-326,24860,19379,21101,13515,22610
51147,VA,6360,#N/A,3022,4697,2256,2253,2699,#N/A,2902.90611,3298,4697,19511,-6010,-2438,-10471,-979,21287,13501,17073,9040,18532
51149,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,2881.242632,3298,4759,22672,-3557,-1835,-9421,-326,24860,19115,20837,13251,22346
51153,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3238.690026,3298,5403,28305,3274,2459,-4595,3708,30165,31579,30764,23710,32013
51155,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3076.213938,3298,4458,19062,-6010,-2438,-10471,-979,20847,13052,16624,8591,18083
51157,VA,9600,#N/A,3022,4697,2256,2253,3169,#N/A,3238.690026,3298,5300,23689,-2730,-1608,-9063,-99,24997,20959,22081,14626,23590
51159,VA,6336,#N/A,3022,4697,2256,2253,2695,#N/A,3087.045677,3298,4697,19671,-6010,-2438,-10471,-979,21259,13661,17233,9200,18692
51161,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3303.680462,3298,4513,19343,-6010,-2438,-10471,-979,20847,13333,16905,8872,18364
51163,VA,5628,#N/A,3022,4697,2256,2253,2593,#N/A,3065.382199,3298,4697,18941,-6786,-2538,-10779,-1155,20449,12155,16403,8162,17786
51165,VA,6768,#N/A,3022,4697,2256,2253,2758,#N/A,2957.064807,3298,4643,19919,-6010,-2438,-10471,-979,21754,13909,17481,9448,18940
51167,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3000.391763,3298,4697,19224,-6010,-2438,-10471,-979,20847,13214,16786,8753,18245
51169,VA,5184,#N/A,3022,4697,2256,2253,2528,#N/A,3065.382199,3298,4203,18004,-8753,-3827,-12278,-2522,19940,9251,14177,5726,15482
51171,VA,5172,#N/A,3022,4697,2256,2253,2526,#N/A,3087.045677,3298,4697,18507,-6786,-2538,-10779,-1155,19926,11721,15969,7728,17352
51173,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2913.73785,3298,4697,19138,-6010,-2438,-10471,-979,20847,13128,16700,8667,18159
51175,VA,6756,#N/A,3022,4697,2256,2253,2756,#N/A,3097.877416,3298,4697,20102,-5210,-2288,-10138,-779,21740,14892,17814,9964,19323
51177,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,2924.569589,3298,5337,27925,3274,2459,-4595,3708,30165,31199,30384,23330,31633
51179,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3097.877416,3298,5346,28107,3274,2459,-4595,3708,30165,31381,30566,23512,31815
51181,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3119.540895,3298,4697,24324,772,1293,-6029,2802,26550,25096,25617,18295,27126
51183,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3162.867852,3298,4764,22958,-3557,-1835,-9421,-326,24860,19401,21123,13537,22632
51185,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2913.73785,3298,4055,18496,-6786,-2538,-10779,-1155,20847,11710,15958,7717,17341
51187,VA,8184,#N/A,3022,4697,2256,2253,2964,#N/A,3347.007418,3298,5353,22435,-3557,-1835,-9421,-326,23376,18878,20600,13014,22109
51191,VA,5184,#N/A,3022,4697,2256,2253,2528,#N/A,2946.233067,3298,4177,17858,-8753,-3827,-12278,-2522,19940,9105,14031,5580,15336
51193,VA,6672,#N/A,3022,4697,2256,2253,2744,#N/A,3217.026548,3298,4697,20137,-6010,-2438,-10471,-979,21644,14127,17699,9666,19158
51195,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3022.055242,3298,4059,18608,-6786,-2538,-10779,-1155,20847,11822,16070,7829,17453
51197,VA,5592,#N/A,3022,4697,2256,2253,2587,#N/A,3162.867852,3298,4697,19003,-6786,-2538,-10779,-1155,20407,12217,16465,8224,17848
51199,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3303.680462,3298,4820,24630,772,1293,-6029,2802,26550,25402,25923,18601,27432
51510,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,4072.733946,3298,5618,29353,3274,2459,-4595,3708,30165,32627,31812,24758,33061
51515,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,3152.036112,3298,4508,19115,-6786,-2538,-10779,-1155,20765,12329,16577,8336,17960
51520,VA,5184,#N/A,3022,4697,2256,2253,2528,#N/A,3054.55046,3298,4148,17938,-8753,-3827,-12278,-2522,19940,9185,14111,5660,15416
51530,VA,5628,#N/A,3022,4697,2256,2253,2593,#N/A,3097.877416,3298,4697,18974,-6786,-2538,-10779,-1155,20449,12188,16436,8195,17819
51540,VA,7716,#N/A,3022,4697,2256,2253,2896,#N/A,3877.76264,3298,4609,21754,-5210,-2288,-10138,-779,22840,16544,19466,11616,20975
51550,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3119.540895,3298,4826,24453,772,1293,-6029,2802,26550,25225,25746,18424,27255
51560,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3022,3298,4697,19246,-6010,-2438,-10471,-979,20847,13236,16808,8775,18267
51570,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3119.540895,3298,4766,22916,-3557,-1835,-9421,-326,24860,19359,21081,13495,22590
51580,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2924.569589,3298,4697,19149,-6010,-2438,-10471,-979,20847,13139,16711,8678,18170
51590,VA,4740,#N/A,3022,4697,2256,2253,2464,#N/A,2707.934805,3298,4071,17070,-8753,-3827,-12278,-2522,19432,8317,13243,4792,14548
51595,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2848.747414,3298,4697,19073,-6010,-2438,-10471,-979,20847,13063,16635,8602,18094
51600,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,4191.883077,3298,5463,29317,3274,2459,-4595,3708,30165,32591,31776,24722,33025
51610,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3780.276987,3298,5535,28978,3274,2459,-4595,3708,30165,32252,31437,24383,32686
51620,VA,6756,#N/A,3022,4697,2256,2253,2756,#N/A,3076.213938,3298,4697,20080,-5210,-2288,-10138,-779,21740,14870,17792,9942,19301
51630,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3596.13742,3298,5435,28694,3274,2459,-4595,3708,30165,31968,31153,24099,32402
51640,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3000.391763,3298,4697,19224,-6010,-2438,-10471,-979,20847,13214,16786,8753,18245
51650,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3087.045677,3298,4833,24427,772,1293,-6029,2802,26550,25199,25720,18398,27229
51660,VA,6768,#N/A,3022,4697,2256,2253,2758,#N/A,3076.213938,3298,4633,20029,-6010,-2438,-10471,-979,21754,14019,17591,9558,19050
51670,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3119.540895,3298,4768,22919,-3557,-1835,-9421,-326,24860,19362,21084,13498,22593
51678,VA,5628,#N/A,3022,4697,2256,2253,2593,#N/A,3119.540895,3298,4697,18996,-6786,-2538,-10779,-1155,20449,12210,16458,8217,17841
51680,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,3097.877416,3298,4510,19063,-6786,-2538,-10779,-1155,20765,12277,16525,8284,17908
51683,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,2946.233067,3298,5451,28060,3274,2459,-4595,3708,30165,31334,30519,23465,31768
51685,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3249.521765,3298,5439,28352,3274,2459,-4595,3708,30165,31626,30811,23757,32060
51690,VA,5172,#N/A,3022,4697,2256,2253,2526,#N/A,2892.074371,3298,3981,17597,-8753,-3827,-12278,-2522,19926,8844,13770,5319,15075
51700,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,2989.560024,3298,4835,24331,772,1293,-6029,2802,26550,25103,25624,18302,27133
51710,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3108.709156,3298,4849,24464,772,1293,-6029,2802,26550,25236,25757,18435,27266
51720,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3011.223503,3298,4010,18548,-6786,-2538,-10779,-1155,20847,11762,16010,7769,17393
51730,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3022.055242,3298,4769,22822,-3557,-1835,-9421,-326,24860,19265,20987,13401,22496
51735,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3076.213938,3298,4815,24398,772,1293,-6029,2802,26550,25170,25691,18369,27200
51740,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3162.867852,3298,4836,24506,772,1293,-6029,2802,26550,25278,25799,18477,27308
51750,VA,6168,#N/A,3022,4697,2256,2253,2671,#N/A,3303.680462,3298,4435,19458,-6010,-2438,-10471,-979,21067,13448,17020,8987,18479
51760,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3661.127856,3298,4781,23473,-3557,-1835,-9421,-326,24860,19916,21638,14052,23147
51770,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2989.560024,3298,4491,19007,-6010,-2438,-10471,-979,20847,12997,16569,8536,18028
51775,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3184.53133,3298,4504,19215,-6010,-2438,-10471,-979,20847,13205,16777,8744,18236
51790,VA,5532,#N/A,3022,4697,2256,2253,2579,#N/A,3227.858287,3298,4497,18808,-6786,-2538,-10779,-1155,20339,12022,16270,8029,17653
51800,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3217.026548,3298,4822,24546,772,1293,-6029,2802,26550,25318,25839,18517,27348
51810,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3303.680462,3298,4835,24646,772,1293,-6029,2802,26550,25418,25939,18617,27448
51820,VA,5532,#N/A,3022,4697,2256,2253,2579,#N/A,3195.363069,3298,4496,18774,-6786,-2538,-10779,-1155,20339,11988,16236,7995,17619
51830,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3487.820028,3298,4833,24828,772,1293,-6029,2802,26550,25600,26121,18799,27630
51840,VA,6828,#N/A,3022,4697,2256,2253,2767,#N/A,3206.194809,3298,4650,20236,-5210,-2288,-10138,-779,21823,15026,17948,10098,19457
53001,WA,4980,#N/A,3607,4054,1679,2284,1913,#N/A,3645.851591,2785,4120,17815,-7010,-1271,-9722,34,18517,10805,16544,8093,17849
53003,WA,4836,#N/A,3607,4054,1679,2284,1896,#N/A,3387.280556,2785,3838,17131,-7010,-1271,-9722,34,18356,10121,15860,7409,17165
53005,WA,6180,#N/A,3607,4054,1679,2284,2051,#N/A,3477.780418,2785,4213,18940,-4267,118,-7915,1577,19855,14673,19058,11025,20517
53007,WA,5772,#N/A,3607,4054,1679,2284,2004,#N/A,4188.850764,2785,4047,19077,-5043,18,-8223,1401,19400,14034,19095,10854,20478
53009,WA,5484,#N/A,3607,4054,1679,2284,1971,#N/A,3723.422901,2785,3697,17974,-7010,-1271,-9722,34,19079,10964,16703,8252,18008
53011,WA,7992,#N/A,3607,4054,1679,2284,2260,#N/A,3632.923039,2785,4074,20768,-3467,268,-7582,1777,21876,17301,21036,13186,22545
53013,WA,4980,#N/A,3607,4054,1679,2284,1913,#N/A,3581.208832,2785,3879,17509,-7010,-1271,-9722,34,18517,10499,16238,7787,17543
53015,WA,5112,#N/A,3607,4054,1679,2284,1928,#N/A,3723.422901,2785,3845,17750,-7010,-1271,-9722,34,18664,10740,16479,8028,17784
53017,WA,5772,#N/A,3607,4054,1679,2284,2004,#N/A,3516.566073,2785,4047,18404,-5043,18,-8223,1401,19400,13361,18422,10181,19805
53019,WA,5544,#N/A,3607,4054,1679,2284,1978,#N/A,3697.565798,2785,4054,18365,-5043,18,-8223,1401,19146,13322,18383,10142,19766
53021,WA,6180,#N/A,3607,4054,1679,2284,2051,#N/A,3568.28028,2785,4208,19025,-4267,118,-7915,1577,19855,14758,19143,11110,20602
53023,WA,4980,#N/A,3607,4054,1679,2284,1913,#N/A,3645.851591,2785,4054,17749,-7010,-1271,-9722,34,18517,10739,16478,8027,17783
53025,WA,5616,#N/A,3607,4054,1679,2284,1986,#N/A,3839.779867,2785,4038,18563,-5043,18,-8223,1401,19226,13520,18581,10340,19964
53027,WA,5484,#N/A,3607,4054,1679,2284,1971,#N/A,4162.99366,2785,3741,18457,-7010,-1271,-9722,34,19079,11447,17186,8735,18491
53029,WA,6780,#N/A,3607,4054,1679,2284,2120,#N/A,4227.636419,2785,3925,20001,-4267,118,-7915,1577,20524,15734,20119,12086,21578
53031,WA,6456,#N/A,3607,4054,1679,2284,2083,#N/A,4796.492696,2785,4054,20375,-4267,118,-7915,1577,20163,16108,20493,12460,21952
53033,WA,9252,#N/A,3607,4054,1679,2284,2405,#N/A,4162.99366,2785,4324,22808,-2325,721,-6865,2230,23281,20483,23529,15943,25038
53035,WA,6792,#N/A,3607,4054,1679,2284,2121,#N/A,3826.851315,2785,4194,19882,-4267,118,-7915,1577,20537,15615,20000,11967,21459
53037,WA,6384,#N/A,3607,4054,1679,2284,2074,#N/A,4512.064557,2785,3812,19777,-5043,18,-8223,1401,20082,14734,19795,11554,21178
53039,WA,5172,#N/A,3607,4054,1679,2284,1935,#N/A,3749.280005,2785,4054,18044,-7010,-1271,-9722,34,18731,11034,16773,8322,18078
53041,WA,5580,#N/A,3607,4054,1679,2284,1982,#N/A,3865.63697,2785,3778,18292,-5043,18,-8223,1401,19186,13249,18310,10069,19693
53043,WA,5076,#N/A,3607,4054,1679,2284,1924,#N/A,3645.851591,2785,4054,17845,-7010,-1271,-9722,34,18624,10835,16574,8123,17879
53045,WA,5892,#N/A,3607,4054,1679,2284,2018,#N/A,3878.565522,2785,3825,18665,-5043,18,-8223,1401,19534,13622,18683,10442,20066
53047,WA,5496,#N/A,3607,4054,1679,2284,1972,#N/A,3581.208832,2785,4054,18200,-5043,18,-8223,1401,19092,13157,18218,9977,19601
53049,WA,4956,#N/A,3607,4054,1679,2284,1910,#N/A,3736.351453,2785,4054,17815,-7010,-1271,-9722,34,18490,10805,16544,8093,17849
53051,WA,4548,#N/A,3607,4054,1679,2284,1863,#N/A,3607.065936,2785,3892,17116,-7010,-1271,-9722,34,18035,10106,15845,7394,17150
53053,WA,7560,#N/A,3607,4054,1679,2284,2210,#N/A,3800.994212,2785,4306,20736,-3467,268,-7582,1777,21394,17269,21004,13154,22513
53055,WA,7980,#N/A,3607,4054,1679,2284,2258,#N/A,3723.422901,2785,4054,20826,-3467,268,-7582,1777,21862,17359,21094,13244,22603
53057,WA,7284,#N/A,3607,4054,1679,2284,2178,#N/A,3697.565798,2785,4008,20059,-4267,118,-7915,1577,21086,15792,20177,12144,21636
53059,WA,7992,#N/A,3607,4054,1679,2284,2260,#N/A,3723.422901,2785,4073,20857,-3467,268,-7582,1777,21876,17390,21125,13275,22634
53061,WA,9252,#N/A,3607,4054,1679,2284,2405,#N/A,3891.494074,2785,4307,22519,-2325,721,-6865,2230,23281,20194,23240,15654,24749
53063,WA,5364,#N/A,3607,4054,1679,2284,1957,#N/A,3607.065936,2785,3864,17904,-7010,-1271,-9722,34,18945,10894,16633,8182,17938
53065,WA,5616,#N/A,3607,4054,1679,2284,1986,#N/A,3671.708694,2785,3891,18248,-5043,18,-8223,1401,19226,13205,18266,10025,19649
53067,WA,8472,#N/A,3607,4054,1679,2284,2315,#N/A,3749.280005,2785,4201,21491,-2851,495,-7224,2004,22411,18640,21986,14267,23495
53069,WA,4980,#N/A,3607,4054,1679,2284,1913,#N/A,3723.422901,2785,4054,17826,-7010,-1271,-9722,34,18517,10816,16555,8104,17860
53071,WA,5580,#N/A,3607,4054,1679,2284,1982,#N/A,4072.493798,2785,3866,18587,-5043,18,-8223,1401,19186,13544,18605,10364,19988
53073,WA,6864,#N/A,3607,4054,1679,2284,2130,#N/A,3581.208832,2785,3991,19506,-4267,118,-7915,1577,20618,15239,19624,11591,21083
53075,WA,5340,#N/A,3607,4054,1679,2284,1954,#N/A,4266.422074,2785,3581,18256,-7010,-1271,-9722,34,18918,11246,16985,8534,18290
53077,WA,5592,#N/A,3607,4054,1679,2284,1983,#N/A,3594.137384,2785,4055,18310,-5043,18,-8223,1401,19199,13267,18328,10087,19711
54001,WV,5208,#N/A,3022,4697,2059,2253,2676,#N/A,2859.579154,5084,4697,20102,-7135,-414,-8264,1095,19915,12967,19688,11838,21197
54003,WV,5856,#N/A,3022,4697,2059,2253,2776,#N/A,2892.074371,5084,4669,20754,-7135,-414,-8264,1095,20663,13619,20340,12490,21849
54005,WV,5076,#N/A,3022,4697,2059,2253,2655,#N/A,2870.410893,5084,4420,19703,-7975,-604,-8637,855,19762,11728,19099,11066,20558
54007,WV,4368,#N/A,3022,4697,2059,2253,2545,#N/A,2881.242632,5084,4697,19283,-7975,-604,-8637,855,18944,11308,18679,10646,20138
54009,WV,5184,#N/A,3022,4697,2059,2253,2672,#N/A,2989.560024,5084,4329,19839,-7975,-604,-8637,855,19887,11864,19235,11202,20694
54011,WV,4596,#N/A,3022,4697,2059,2253,2581,#N/A,2892.074371,5084,4367,19192,-7975,-604,-8637,855,19208,11217,18588,10555,20047
54013,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2816.252197,5084,4697,20226,-7135,-414,-8264,1095,20109,13091,19812,11962,21321
54015,WV,6468,#N/A,3022,4697,2059,2253,2871,#N/A,2892.074371,5084,4430,21127,-6268,-147,-7866,1362,21370,14859,20980,13261,22489
54017,WV,5148,#N/A,3022,4697,2059,2253,2666,#N/A,2783.756979,5084,4438,19706,-7975,-604,-8637,855,19845,11731,19102,11069,20561
54019,WV,4776,#N/A,3022,4697,2059,2253,2608,#N/A,2892.074371,5084,4134,19139,-7975,-604,-8637,855,19415,11164,18535,10502,19994
54021,WV,5508,#N/A,3022,4697,2059,2253,2722,#N/A,2902.90611,5084,4697,20445,-7135,-414,-8264,1095,20261,13310,20031,12181,21540
54023,WV,6108,#N/A,3022,4697,2059,2253,2815,#N/A,2924.569589,5084,4697,21067,-6268,-147,-7866,1362,20954,14799,20920,13201,22429
54025,WV,5172,#N/A,3022,4697,2059,2253,2670,#N/A,2946.233067,5084,4697,20152,-7135,-414,-8264,1095,19873,13017,19738,11888,21247
54027,WV,6828,#N/A,3022,4697,2059,2253,2927,#N/A,2892.074371,5084,4660,21717,-6268,-147,-7866,1362,21786,15449,21570,13851,23079
54029,WV,5184,#N/A,3022,4697,2059,2253,2672,#N/A,3119.540895,5084,4320,19961,-7975,-604,-8637,855,19887,11986,19357,11324,20816
54031,WV,5364,#N/A,3022,4697,2059,2253,2700,#N/A,3000.391763,5084,4697,20398,-7135,-414,-8264,1095,20095,13263,19984,12134,21493
54033,WV,6960,#N/A,3022,4697,2059,2253,2947,#N/A,2740.430022,5084,4424,21462,-6268,-147,-7866,1362,21938,15194,21315,13596,22824
54035,WV,5052,#N/A,3022,4697,2059,2253,2651,#N/A,2870.410893,5084,4697,19956,-7135,-414,-8264,1095,19734,12821,19542,11692,21051
54037,WV,7488,#N/A,3022,4697,2059,2253,3029,#N/A,2946.233067,5084,5323,23095,-5023,404,-7051,1913,22548,18072,23499,16044,25008
54039,WV,6468,#N/A,3022,4697,2059,2253,2871,#N/A,2902.90611,5084,4397,21105,-6268,-147,-7866,1362,21370,14837,20958,13239,22467
54041,WV,5616,#N/A,3022,4697,2059,2253,2739,#N/A,2848.747414,5084,4697,20499,-7135,-414,-8264,1095,20386,13364,20085,12235,21594
54043,WV,6468,#N/A,3022,4697,2059,2253,2871,#N/A,3368.670897,5084,4394,21568,-6268,-147,-7866,1362,21370,15300,21421,13702,22930
54045,WV,5556,#N/A,3022,4697,2059,2253,2730,#N/A,2827.083936,5084,4013,19733,-7975,-604,-8637,855,20317,11758,19129,11096,20588
54047,WV,5556,#N/A,3022,4697,2059,2253,2730,#N/A,2794.588718,5084,4697,20385,-7135,-414,-8264,1095,20317,13250,19971,12121,21480
54049,WV,6288,#N/A,3022,4697,2059,2253,2843,#N/A,3173.699591,5084,4482,21281,-6268,-147,-7866,1362,21162,15013,21134,13415,22643
54051,WV,5592,#N/A,3022,4697,2059,2253,2735,#N/A,3011.223503,5084,4360,20300,-7135,-414,-8264,1095,20358,13165,19886,12036,21395
54053,WV,5196,#N/A,3022,4697,2059,2253,2674,#N/A,2848.747414,5084,4210,19592,-7975,-604,-8637,855,19901,11617,18988,10955,20447
54055,WV,5340,#N/A,3022,4697,2059,2253,2696,#N/A,2892.074371,5084,4033,19602,-7975,-604,-8637,855,20067,11627,18998,10965,20457
54057,WV,5448,#N/A,3022,4697,2059,2253,2713,#N/A,2913.73785,5084,4161,19860,-7975,-604,-8637,855,20192,11885,19256,11223,20715
54059,WV,4092,#N/A,3022,4697,2059,2253,2502,#N/A,3238.690026,5084,4697,19365,-7975,-604,-8637,855,18625,11390,18761,10728,20220
54061,WV,7284,#N/A,3022,4697,2059,2253,2998,#N/A,3032.886981,5084,4540,22194,-5598,119,-7467,1628,22313,16596,22313,14727,23822
54063,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,3032.886981,5084,4697,20443,-7135,-414,-8264,1095,20109,13308,20029,12179,21538
54065,WV,5856,#N/A,3022,4697,2059,2253,2776,#N/A,2989.560024,5084,4697,20880,-7135,-414,-8264,1095,20663,13745,20466,12616,21975
54067,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2881.242632,5084,4697,20291,-7135,-414,-8264,1095,20109,13156,19877,12027,21386
54069,WV,5592,#N/A,3022,4697,2059,2253,2735,#N/A,3227.858287,5084,4331,20488,-7135,-414,-8264,1095,20358,13353,20074,12224,21583
54071,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2989.560024,5084,4697,20400,-7135,-414,-8264,1095,20109,13265,19986,12136,21495
54073,WV,5232,#N/A,3022,4697,2059,2253,2679,#N/A,2772.92524,5084,4697,20039,-7135,-414,-8264,1095,19942,12904,19625,11775,21134
54075,WV,5052,#N/A,3022,4697,2059,2253,2651,#N/A,2892.074371,5084,4697,19978,-7135,-414,-8264,1095,19734,12843,19564,11714,21073
54077,WV,7284,#N/A,3022,4697,2059,2253,2998,#N/A,2946.233067,5084,4564,22131,-5598,119,-7467,1628,22313,16533,22250,14664,23759
54079,WV,6468,#N/A,3022,4697,2059,2253,2871,#N/A,3195.363069,5084,4389,21389,-6268,-147,-7866,1362,21370,15121,21242,13523,22751
54081,WV,6024,#N/A,3022,4697,2059,2253,2802,#N/A,2783.756979,5084,4104,20249,-7135,-414,-8264,1095,20857,13114,19835,11985,21344
54083,WV,6072,#N/A,3022,4697,2059,2253,2810,#N/A,2902.90611,5084,4163,20475,-7135,-414,-8264,1095,20913,13340,20061,12211,21570
54085,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2751.261761,5084,4697,20161,-7135,-414,-8264,1095,20109,13026,19747,11897,21256
54087,WV,4428,#N/A,3022,4697,2059,2253,2554,#N/A,2892.074371,5084,4697,19354,-7975,-604,-8637,855,19013,11379,18750,10717,20209
54089,WV,5412,#N/A,3022,4697,2059,2253,2707,#N/A,2848.747414,5084,4697,20295,-7135,-414,-8264,1095,20150,13160,19881,12031,21390
54091,WV,4896,#N/A,3022,4697,2059,2253,2627,#N/A,2935.401328,5084,4431,19600,-7975,-604,-8637,855,19554,11625,18996,10963,20455
54093,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2957.064807,5084,4697,20367,-7135,-414,-8264,1095,20109,13232,19953,12103,21462
54095,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2881.242632,5084,4697,20291,-7135,-414,-8264,1095,20109,13156,19877,12027,21386
54097,WV,5280,#N/A,3022,4697,2059,2253,2687,#N/A,2870.410893,5084,4697,20184,-7135,-414,-8264,1095,19998,13049,19770,11920,21279
54099,WV,4596,#N/A,3022,4697,2059,2253,2581,#N/A,2783.756979,5084,4390,19106,-7975,-604,-8637,855,19208,11131,18502,10469,19961
54101,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,2902.90611,5084,4697,20313,-7135,-414,-8264,1095,20109,13178,19899,12049,21408
54103,WV,5460,#N/A,3022,4697,2059,2253,2715,#N/A,2870.410893,5084,4697,20364,-7135,-414,-8264,1095,20206,13229,19950,12100,21459
54105,WV,5232,#N/A,3022,4697,2059,2253,2679,#N/A,2762.093501,5084,4410,19741,-7135,-414,-8264,1095,19942,12606,19327,11477,20836
54107,WV,5232,#N/A,3022,4697,2059,2253,2679,#N/A,2707.934805,5084,4397,19674,-7975,-604,-8637,855,19942,11699,19070,11037,20529
54109,WV,5376,#N/A,3022,4697,2059,2253,2702,#N/A,3336.175679,5084,4697,20746,-7135,-414,-8264,1095,20109,13611,20332,12482,21841
55001,WI,4848,#N/A,3087,4569,2231,2127,2927,#N/A,2865.762062,3930,4569,18340,-648,-654,-8895,729,19789,17692,17686,9445,19069
55003,WI,4848,#N/A,3087,4569,2231,2127,2927,#N/A,3109.185867,3930,4569,18583,-648,-654,-8895,729,19789,17935,17929,9688,19312
55005,WI,4788,#N/A,3087,4569,2231,2127,2917,#N/A,2611.273539,3930,4569,18025,-648,-654,-8895,729,19719,17377,17371,9130,18754
55007,WI,4620,#N/A,3087,4569,2231,2127,2888,#N/A,3109.185867,3930,4569,18355,-648,-654,-8895,729,19522,17707,17701,9460,19084
55009,WI,5064,#N/A,3087,4569,2231,2127,2965,#N/A,2876.826781,3930,4554,18552,-648,-654,-8895,729,20043,17904,17898,9657,19281
55011,WI,6288,#N/A,3087,4569,2231,2127,3177,#N/A,2943.215091,3930,4569,19857,324,-324,-8174,1185,21479,20181,19533,11683,21042
55013,WI,4848,#N/A,3087,4569,2231,2127,2927,#N/A,2998.538683,3930,4569,18473,-648,-654,-8895,729,19789,17825,17819,9578,19202
55015,WI,4788,#N/A,3087,4569,2231,2127,2917,#N/A,2755.114878,3930,4718,18318,-648,-654,-8895,729,19719,17670,17664,9423,19047
55017,WI,5964,#N/A,3087,4569,2231,2127,3121,#N/A,2633.402976,3930,4510,19164,-132,-514,-8547,945,21099,19032,18650,10617,20109
55019,WI,4608,#N/A,3087,4569,2231,2127,2886,#N/A,3042.797557,3930,4569,18277,-648,-654,-8895,729,19508,17629,17623,9382,19006
55021,WI,5844,#N/A,3087,4569,2231,2127,3100,#N/A,3131.315304,3930,4788,19820,-132,-514,-8547,945,20958,19688,19306,11273,20765
55023,WI,5616,#N/A,3087,4569,2231,2127,3061,#N/A,2777.244315,3930,4569,19019,-132,-514,-8547,945,20691,18887,18505,10472,19964
