FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48201,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4957,20790,1834,-2250,24307,0.3,1079,-2250,19002,0.28,1834,-2250,21154,0.24,3637,-14250,6076,0.07,1834,-2250,23912,0.3,1055,-2724,27426,0.35
48203,4812,0,3022,4697,2144,2253,1950,18878,0,3022,3082,4638,17807,1834,-2250,17757,0.24,1079,-2250,15725,0.17,1834,-2250,17923,0.24,3637,-14250,3402,0.05,1834,-2250,15231,0.18,1055,-2724,23670,0.36
48205,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.16,1079,-2250,15066,0.1,1834,-2250,17264,0.16,3637,-14250,4641,0.02,1834,-2250,19772,0.24,1055,-2724,23011,0.24
48207,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.18,1834,-2250,17264,0.29,3637,-14250,4641,0.08,1834,-2250,19772,0.33,1055,-2724,23011,0.43
48209,8352,0,3022,4697,2144,2253,2358,22826,0,3022,3082,5009,21718,1834,-2250,23379,0.31,1079,-2250,21306,0.25,1834,-2250,23545,0.31,3637,-14250,8789,0.04,1834,-2250,26350,0.35,1055,-2724,29867,0.39
48211,5952,0,3022,4697,2144,2253,2081,20149,0,3022,3082,4697,19006,1834,-2250,19627,0.22,1079,-2250,17631,0.15,1834,-2250,19793,0.21,3637,-14250,4101,0.03,1834,-2250,19232,0.22,1055,-2724,25840,0.32
48213,6648,0,3022,4697,2144,2253,2162,20926,0,3022,3082,4399,19404,1834,-2250,19229,0.37,1079,-2250,17233,0.27,1834,-2250,19394,0.36,3637,-14250,5599,0.07,1834,-2250,21979,0.31,1055,-2724,25442,0.49
48215,5328,0,3022,4697,2144,2253,2010,19454,0,3022,3082,4619,18304,1834,-2250,17260,0.35,1079,-2250,15228,0.25,1834,-2250,17426,0.35,3637,-14250,4803,0.1,1834,-2250,17153,0.36,1055,-2724,23173,0.48
48217,5952,0,3022,4697,2144,2253,2081,20149,0,3022,3082,4697,19006,1834,-2250,19627,0.35,1079,-2250,17631,0.25,1834,-2250,19793,0.35,3637,-14250,4101,0.05,1834,-2250,19232,0.36,1055,-2724,25840,0.48
48219,6036,0,3022,4697,2144,2253,2091,20243,0,3022,3082,4762,19155,1834,-2250,19478,0.28,1079,-2250,17482,0.2,1834,-2250,19644,0.28,3637,-14250,5849,0.08,1834,-2250,19083,0.29,1055,-2724,25692,0.41
48221,7524,0,3022,4697,2144,2253,2263,21903,0,3022,3082,4883,20764,1834,-2250,21014,0.19,1079,-2250,19028,0.24,1834,-2250,21180,0.19,3637,-14250,6102,0.04,1834,-2250,23937,0.29,1055,-2724,27451,0.34
48223,6216,0,3022,4697,2144,2253,2112,20444,0,3022,3082,4496,19069,1834,-2250,19565,0.31,1079,-2250,17569,0.22,1834,-2250,19730,0.31,3637,-14250,4038,0.05,1834,-2250,19169,0.32,1055,-2724,25778,0.43
48225,4680,0,3022,4697,2144,2253,1935,18731,0,3022,3082,4697,17734,1834,-2250,17830,0.36,1079,-2250,15798,0.25,1834,-2250,17996,0.35,3637,-14250,3475,0.07,1834,-2250,15304,0.26,1055,-2724,23743,0.51
48227,4668,0,3022,4697,2144,2253,1934,18718,0,3022,3082,4490,17515,1834,-2250,15030,0.16,1079,-2250,16017,0.25,1834,-2250,15196,0.16,3637,-14250,3694,0.05,1834,-2250,15523,0.15,1055,-2724,23962,0.35
48229,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4710,18479,1834,-2250,17085,0.49,1079,-2250,15053,0.33,1834,-2250,17251,0.49,3637,-14250,4627,0.12,1834,-2250,19758,0.62,1055,-2724,26367,0.7
48231,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4883,20464,1834,-2250,21314,0.31,1079,-2250,19328,0.35,1834,-2250,21480,0.31,3637,-14250,6402,0.08,1834,-2250,24238,0.37,1055,-2724,27752,0.41
48233,6036,0,3022,4697,2144,2253,2091,20243,0,3022,3082,4526,18919,1834,-2250,19714,0.31,1079,-2250,17718,0.24,1834,-2250,19879,0.31,3637,-14250,4187,0.06,1834,-2250,19318,0.32,1055,-2724,25927,0.41
48235,5628,0,3022,4697,2144,2253,2044,19788,0,3022,3082,4587,18572,1834,-2250,20061,0.27,1079,-2250,18065,0.19,1834,-2250,17158,0.2,3637,-14250,4535,0.03,1834,-2250,19666,0.27,1055,-2724,26274,0.35
48237,5664,0,3022,4697,2144,2253,2048,19828,0,3022,3082,4697,18718,1834,-2250,19915,0.26,1079,-2250,17919,0.17,1834,-2250,17012,0.19,3637,-14250,4389,0.04,1834,-2250,19520,0.27,1055,-2724,26128,0.46
48239,5364,0,3022,4697,2144,2253,2014,19494,0,3022,3082,4697,18418,1834,-2250,17146,0.23,1079,-2250,15114,0.15,1834,-2250,17312,0.23,3637,-14250,4689,0.05,1834,-2250,17039,0.23,1055,-2724,23059,0.31
48241,6180,0,3022,4697,2144,2253,2108,20404,0,3022,3082,4697,19234,1834,-2250,19399,0.39,1079,-2250,17403,0.31,1834,-2250,19565,0.39,3637,-14250,5770,0.09,1834,-2250,19004,0.4,1055,-2724,25612,0.5
48243,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.13,1079,-2250,15066,0.1,1834,-2250,17264,0.13,3637,-14250,4641,0.04,1834,-2250,19772,0.25,1055,-2724,23011,0.31
48245,6216,0,3022,4697,2144,2253,2112,20444,0,3022,3082,4498,19071,1834,-2250,19562,0.36,1079,-2250,17566,0.28,1834,-2250,19728,0.36,3637,-14250,4036,0.07,1834,-2250,19167,0.37,1055,-2724,25776,0.47
48247,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.25,1834,-2250,17264,0.29,3637,-14250,4641,0.09,1834,-2250,19772,0.36,1055,-2724,23011,0.44
48249,6456,0,3022,4697,2144,2253,2140,20712,0,3022,3082,4632,19445,1834,-2250,19188,0.36,1079,-2250,17192,0.28,1834,-2250,19354,0.35,3637,-14250,5559,0.09,1834,-2250,21938,0.31,1055,-2724,25402,0.46
48251,7440,0,3022,4697,2144,2253,2253,21809,0,3022,3082,4883,20680,1834,-2250,21099,0.19,1079,-2250,19112,0.22,1834,-2250,21264,0.19,3637,-14250,6186,0.05,1834,-2250,24022,0.24,1055,-2724,27536,0.28
48253,6120,0,3022,4697,2144,2253,2101,20337,0,3022,3082,4553,19030,1834,-2250,19604,0.33,1079,-2250,17608,0.28,1834,-2250,19769,0.32,3637,-14250,4077,0.05,1834,-2250,19208,0.34,1055,-2724,25817,0.45
48255,6180,0,3022,4697,2144,2253,2108,20404,0,3022,3082,4697,19234,1834,-2250,19399,0.34,1079,-2250,17403,0.25,1834,-2250,19565,0.33,3637,-14250,5770,0.08,1834,-2250,19004,0.35,1055,-2724,25612,0.45
48257,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4878,20459,1834,-2250,21319,0.19,1079,-2250,19333,0.22,1834,-2250,21485,0.19,3637,-14250,6407,0.05,1834,-2250,24242,0.25,1055,-2724,27756,0.29
48259,6396,0,3022,4697,2144,2253,2133,20645,0,3022,3082,4799,19552,1834,-2250,19081,0.18,1079,-2250,17085,0.14,1834,-2250,19247,0.18,3637,-14250,5452,0.04,1834,-2250,21831,0.14,1055,-2724,25295,0.18
48261,6348,0,3022,4697,2144,2253,2127,20591,0,3022,3082,4574,19279,1834,-2250,19354,0.42,1079,-2250,17358,0.36,1834,-2250,19520,0.42,3637,-14250,5725,0.04,1834,-2250,22104,0.4,1055,-2724,25568,0.53
48263,6432,0,3022,4697,2144,2253,2137,20685,0,3022,3082,4697,19486,1834,-2250,19147,0.3,1079,-2250,17151,0.23,1834,-2250,19313,0.29,3637,-14250,5518,0.05,1834,-2250,21897,0.22,1055,-2724,25360,0.39
48265,7428,0,3022,4697,2144,2253,2251,21795,0,3022,3082,4337,20122,1834,-2250,21657,0.29,1079,-2250,19671,0.33,1834,-2250,21822,0.28,3637,-14250,6745,0.05,1834,-2250,21261,0.29,1055,-2724,28094,0.42
48267,5724,0,3022,4697,2144,2253,2055,19895,0,3022,3082,4697,18778,1834,-2250,19855,0.38,1079,-2250,17859,0.31,1834,-2250,20021,0.38,3637,-14250,4329,0.06,1834,-2250,19460,0.39,1055,-2724,26068,0.49
48269,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.25,1079,-2250,18039,0.2,1834,-2250,17132,0.21,3637,-14250,4509,0.03,1834,-2250,19640,0.26,1055,-2724,26248,0.36
48271,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.25,1834,-2250,17264,0.32,3637,-14250,4641,0.08,1834,-2250,19772,0.45,1055,-2724,23011,0.48
48273,6204,0,3022,4697,2144,2253,2110,20430,0,3022,3082,4554,19115,1834,-2250,19518,0.38,1079,-2250,17522,0.32,1834,-2250,19683,0.38,3637,-14250,5888,0.13,1834,-2250,19122,0.39,1055,-2724,25731,0.52
48275,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.34,1079,-2250,15066,0.18,1834,-2250,17264,0.34,3637,-14250,4641,0.06,1834,-2250,19772,0.38,1055,-2724,23011,0.46
48277,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4424,18193,1834,-2250,17371,0.27,1079,-2250,15339,0.19,1834,-2250,17537,0.27,3637,-14250,3016,0.05,1834,-2250,17264,0.28,1055,-2724,23284,0.41
48279,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.3,1079,-2250,15066,0.18,1834,-2250,17264,0.3,3637,-14250,4641,0.07,1834,-2250,19772,0.39,1055,-2724,23011,0.44
48281,5592,0,3022,4697,2144,2253,2040,19748,0,3022,3082,4828,18777,1834,-2250,19856,0.25,1079,-2250,17860,0.18,1834,-2250,20022,0.25,3637,-14250,4330,0.04,1834,-2250,19461,0.26,1055,-2724,26070,0.4
48283,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.28,1834,-2250,17264,0.32,3637,-14250,4641,0.12,1834,-2250,19772,0.39,1055,-2724,23011,0.46
48285,4848,0,3022,4697,2144,2253,1954,18918,0,3022,3082,4697,17902,1834,-2250,17662,0.23,1079,-2250,15630,0.12,1834,-2250,17828,0.22,3637,-14250,3307,0.02,1834,-2250,15136,0.13,1055,-2724,23575,0.37
48287,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.21,1079,-2250,15066,0.16,1834,-2250,17264,0.2,3637,-14250,4641,0.04,1834,-2250,19772,0.28,1055,-2724,23011,0.34
48289,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.32,1079,-2250,18039,0.2,1834,-2250,17132,0.22,3637,-14250,4509,0.06,1834,-2250,19640,0.33,1055,-2724,26248,0.39
48291,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4910,20743,1834,-2250,21035,0.28,1079,-2250,19049,0.32,1834,-2250,21201,0.28,3637,-14250,6123,0.08,1834,-2250,23959,0.35,1055,-2724,27473,0.39
48293,6396,0,3022,4697,2144,2253,2133,20645,0,3022,3082,4697,19450,1834,-2250,19183,0.35,1079,-2250,17187,0.26,1834,-2250,19349,0.35,3637,-14250,5554,0.07,1834,-2250,21933,0.29,1055,-2724,25396,0.51
48295,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.15,1079,-2250,15066,0.11,1834,-2250,17264,0.15,3637,-14250,4641,0.03,1834,-2250,19772,0.25,1055,-2724,23011,0.28
48297,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.15,1834,-2250,17264,0.26,3637,-14250,4641,0.04,1834,-2250,19772,0.32,1055,-2724,23011,0.38
48299,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.18,1834,-2250,17264,0.27,3637,-14250,4641,0.06,1834,-2250,19772,0.35,1055,-2724,23011,0.41
48301,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.45,1079,-2250,18039,0.45,1834,-2250,17132,0.45,3637,-14250,4509,0,1834,-2250,19640,0.45,1055,-2724,26248,0.45
48303,6060,0,3022,4697,2144,2253,2094,20270,0,3022,3082,4616,19033,1834,-2250,19600,0.33,1079,-2250,17604,0.24,1834,-2250,19766,0.33,3637,-14250,4074,0.06,1834,-2250,19205,0.34,1055,-2724,25813,0.44
48305,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4617,18386,1834,-2250,17178,0.24,1079,-2250,15145,0.16,1834,-2250,17344,0.23,3637,-14250,4720,0.07,1834,-2250,17071,0.24,1055,-2724,23091,0.4
48307,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.14,1834,-2250,17264,0.28,3637,-14250,4641,0.05,1834,-2250,19772,0.32,1055,-2724,23011,0.39
48309,5700,0,3022,4697,2144,2253,2052,19868,0,3022,3082,4584,18641,1834,-2250,19992,0.34,1079,-2250,17996,0.26,1834,-2250,17089,0.28,3637,-14250,4466,0.07,1834,-2250,19597,0.35,1055,-2724,26206,0.47
48311,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.37,1079,-2250,18039,0.14,1834,-2250,17132,0.18,3637,-14250,4509,0.05,1834,-2250,19640,0.38,1055,-2724,26248,0.48
48313,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.19,1834,-2250,17264,0.26,3637,-14250,4641,0.05,1834,-2250,19772,0.35,1055,-2724,23011,0.41
48315,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.34,1079,-2250,15066,0.26,1834,-2250,17264,0.34,3637,-14250,4641,0.11,1834,-2250,19772,0.43,1055,-2724,23011,0.49
48317,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,5071,18840,1834,-2250,19793,0.22,1079,-2250,17797,0.18,1834,-2250,19958,0.22,3637,-14250,4266,0.04,1834,-2250,19397,0.24,1055,-2724,26006,0.38
48319,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.22,1079,-2250,15066,0.14,1834,-2250,17264,0.22,3637,-14250,4641,0.05,1834,-2250,19772,0.29,1055,-2724,23011,0.32
48321,5124,0,3022,4697,2144,2253,1986,19226,0,3022,3082,4586,18067,1834,-2250,17498,0.29,1079,-2250,15465,0.2,1834,-2250,17663,0.28,3637,-14250,3143,0.06,1834,-2250,17390,0.29,1055,-2724,23411,0.44
48323,5064,0,3022,4697,2144,2253,1979,19159,0,3022,3082,4471,17892,1834,-2250,17673,0.38,1079,-2250,15640,0.24,1834,-2250,17838,0.38,3637,-14250,3318,0.07,1834,-2250,15146,0.25,1055,-2724,23586,0.51
48325,5520,0,3022,4697,2144,2253,2032,19668,0,3022,3082,4800,18677,1834,-2250,19956,0.26,1079,-2250,17960,0.2,1834,-2250,17053,0.21,3637,-14250,4430,0.05,1834,-2250,19561,0.27,1055,-2724,26170,0.36
48327,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.33,1079,-2250,15066,0.22,1834,-2250,17264,0.33,3637,-14250,4641,0.1,1834,-2250,19772,0.44,1055,-2724,23011,0.49
48329,6672,0,3022,4697,2144,2253,2164,20952,0,3022,3082,5125,20154,1834,-2250,21624,0.16,1079,-2250,19638,0.19,1834,-2250,21790,0.16,3637,-14250,6712,0.03,1834,-2250,21229,0.17,1055,-2724,28062,0.26
48331,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.2,1834,-2250,17264,0.31,3637,-14250,4641,0.06,1834,-2250,19772,0.4,1055,-2724,23011,0.45
48333,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.28,1079,-2250,15066,0.23,1834,-2250,17264,0.27,3637,-14250,4641,0.09,1834,-2250,19772,0.35,1055,-2724,23011,0.43
48335,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.24,1079,-2250,15066,0.1,1834,-2250,17264,0.23,3637,-14250,4641,0.04,1834,-2250,19772,0.29,1055,-2724,23011,0.37
48337,5628,0,3022,4697,2144,2253,2044,19788,0,3022,3082,4697,18682,1834,-2250,19951,0.33,1079,-2250,17955,0.25,1834,-2250,17048,0.26,3637,-14250,4425,0.05,1834,-2250,19556,0.33,1055,-2724,26164,0.4
48339,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4928,20761,1834,-2250,21017,0.18,1079,-2250,19031,0.21,1834,-2250,21183,0.18,3637,-14250,6105,0.04,1834,-2250,23940,0.23,1055,-2724,27454,0.27
48341,6600,0,3022,4697,2144,2253,2156,20872,0,3022,3082,5071,20028,1834,-2250,21750,0.22,1079,-2250,19764,0.26,1834,-2250,21916,0.22,3637,-14250,6838,0.05,1834,-2250,21355,0.23,1055,-2724,28187,0.34
48343,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.2,1834,-2250,17264,0.26,3637,-14250,4641,0.07,1834,-2250,19772,0.37,1055,-2724,23011,0.42
48345,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.22,1834,-2250,17264,0.26,3637,-14250,4641,0.05,1834,-2250,19772,0.38,1055,-2724,23011,0.48
48347,6612,0,3022,4697,2144,2253,2157,20885,0,3022,3082,4250,19219,1834,-2250,19414,0.39,1079,-2250,17418,0.32,1834,-2250,19580,0.39,3637,-14250,5785,0.12,1834,-2250,19019,0.4,1055,-2724,25627,0.5
48349,6660,0,3022,4697,2144,2253,2163,20939,0,3022,3082,4506,19523,1834,-2250,19110,0.35,1079,-2250,17114,0.26,1834,-2250,19275,0.35,3637,-14250,5480,0.09,1834,-2250,21860,0.3,1055,-2724,25323,0.48
48351,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4524,18293,1834,-2250,17272,0.3,1079,-2250,15239,0.2,1834,-2250,17437,0.29,3637,-14250,4814,0.06,1834,-2250,17164,0.3,1055,-2724,23185,0.46
48353,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4315,18084,1834,-2250,17480,0.26,1079,-2250,15447,0.18,1834,-2250,17646,0.25,3637,-14250,3125,0.05,1834,-2250,17372,0.26,1055,-2724,23393,0.43
48355,6552,0,3022,4697,2144,2253,2151,20819,0,3022,3082,4684,19593,1834,-2250,19040,0.31,1079,-2250,17044,0.23,1834,-2250,19205,0.31,3637,-14250,5410,0.07,1834,-2250,21790,0.26,1055,-2724,25253,0.32
48357,5472,0,3022,4697,2144,2253,2026,19614,0,3022,3082,4697,18526,1834,-2250,17038,0.23,1079,-2250,15006,0.13,1834,-2250,17204,0.22,3637,-14250,4581,0.03,1834,-2250,19712,0.28,1055,-2724,26320,0.38
48359,5808,0,3022,4697,2144,2253,2065,19989,0,3022,3082,4684,18849,1834,-2250,19785,0.31,1079,-2250,17789,0.3,1834,-2250,19950,0.31,3637,-14250,4258,0.05,1834,-2250,19389,0.32,1055,-2724,25998,0.39
48361,6216,0,3022,4697,2144,2253,2112,20444,0,3022,3082,4507,19080,1834,-2250,19554,0.29,1079,-2250,17558,0.22,1834,-2250,19719,0.29,3637,-14250,4027,0.04,1834,-2250,19158,0.3,1055,-2724,25767,0.41
48363,5604,0,3022,4697,2144,2253,2041,19761,0,3022,3082,4493,18454,1834,-2250,17110,0.26,1079,-2250,15078,0.19,1834,-2250,17276,0.25,3637,-14250,4653,0.06,1834,-2250,17003,0.26,1055,-2724,23024,0.41
48365,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.22,1079,-2250,15066,0.16,1834,-2250,17264,0.22,3637,-14250,4641,0.07,1834,-2250,19772,0.26,1055,-2724,23011,0.29
48367,7440,0,3022,4697,2144,2253,2253,21809,0,3022,3082,4879,20676,1834,-2250,21102,0.17,1079,-2250,19116,0.21,1834,-2250,21268,0.17,3637,-14250,6190,0.05,1834,-2250,24025,0.24,1055,-2724,27539,0.29
48369,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.19,1079,-2250,15066,0.11,1834,-2250,17264,0.19,3637,-14250,4641,0.04,1834,-2250,19772,0.26,1055,-2724,23011,0.34
48371,5568,0,3022,4697,2144,2253,2037,19721,0,3022,3082,4697,18622,1834,-2250,20011,0.31,1079,-2250,18015,0.25,1834,-2250,17108,0.26,3637,-14250,4485,0.06,1834,-2250,19616,0.32,1055,-2724,26224,0.39
48373,5556,0,3022,4697,2144,2253,2036,19708,0,3022,3082,4697,18610,1834,-2250,20023,0.36,1079,-2250,18027,0.24,1834,-2250,17120,0.26,3637,-14250,4497,0.06,1834,-2250,19628,0.37,1055,-2724,26236,0.49
48375,5688,0,3022,4697,2144,2253,2051,19855,0,3022,3082,4688,18733,1834,-2250,19900,0.37,1079,-2250,17904,0.28,1834,-2250,20066,0.37,3637,-14250,4374,0.06,1834,-2250,19505,0.38,1055,-2724,26114,0.51
48377,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.4,1079,-2250,15066,0.29,1834,-2250,17264,0.4,3637,-14250,4641,0.11,1834,-2250,19772,0.47,1055,-2724,23011,0.52
48379,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.24,1079,-2250,15066,0.16,1834,-2250,17264,0.24,3637,-14250,4641,0.04,1834,-2250,19772,0.32,1055,-2724,23011,0.35
48381,5688,0,3022,4697,2144,2253,2051,19855,0,3022,3082,4687,18732,1834,-2250,19902,0.22,1079,-2250,17906,0.16,1834,-2250,20067,0.22,3637,-14250,4375,0.04,1834,-2250,19506,0.23,1055,-2724,26115,0.31
48383,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.25,1079,-2250,15066,0.14,1834,-2250,17264,0.24,3637,-14250,4641,0.03,1834,-2250,19772,0.29,1055,-2724,23011,0.28
48385,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.08,1834,-2250,17264,0.26,3637,-14250,4641,0.06,1834,-2250,19772,0.37,1055,-2724,23011,0.45
48387,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.39,1079,-2250,15066,0.27,1834,-2250,17264,0.39,3637,-14250,4641,0.08,1834,-2250,19772,0.46,1055,-2724,23011,0.54
48389,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4647,18416,1834,-2250,17148,0.28,1079,-2250,15115,0.26,1834,-2250,17314,0.28,3637,-14250,4690,0.09,1834,-2250,17041,0.28,1055,-2724,23061,0.42
48391,5520,0,3022,4697,2144,2253,2032,19668,0,3022,3082,4697,18574,1834,-2250,20059,0.31,1079,-2250,18063,0.24,1834,-2250,17156,0.26,3637,-14250,4533,0.06,1834,-2250,19664,0.31,1055,-2724,26272,0.44
48393,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.2,1079,-2250,18039,0.07,1834,-2250,17132,0.09,3637,-14250,4509,0.01,1834,-2250,19640,0.2,1055,-2724,26248,0.24
48395,8388,0,3022,4697,2144,2253,2362,22866,0,3022,3082,4409,21154,1834,-2250,23943,0.39,1079,-2250,21870,0.34,1834,-2250,24109,0.39,3637,-14250,7533,0.1,1834,-2250,23548,0.4,1055,-2724,27062,0.45
48397,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4878,20459,1834,-2250,21319,0.12,1079,-2250,19333,0.13,1834,-2250,21485,0.12,3637,-14250,6407,0.03,1834,-2250,24242,0.14,1055,-2724,27756,0.15
48399,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.33,1079,-2250,15066,0.2,1834,-2250,17264,0.33,3637,-14250,4641,0.06,1834,-2250,19772,0.41,1055,-2724,23011,0.44
48401,6024,0,3022,4697,2144,2253,2090,20230,0,3022,3082,4597,18978,1834,-2250,19655,0.3,1079,-2250,17659,0.25,1834,-2250,19820,0.3,3637,-14250,4128,0.04,1834,-2250,19259,0.31,1055,-2724,25868,0.43
48403,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.34,1079,-2250,15066,0.22,1834,-2250,17264,0.34,3637,-14250,4641,0.1,1834,-2250,19772,0.42,1055,-2724,23011,0.49
48405,5616,0,3022,4697,2144,2253,2043,19775,0,3022,3082,4697,18670,1834,-2250,19963,0.5,1079,-2250,17967,0.37,1834,-2250,17060,0.4,3637,-14250,4437,0.11,1834,-2250,19568,0.5,1055,-2724,26176,0.58
48407,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4697,20530,1834,-2250,21248,0.29,1079,-2250,19262,0.32,1834,-2250,21414,0.29,3637,-14250,6336,0.1,1834,-2250,24172,0.33,1055,-2724,27685,0.39
48409,6552,0,3022,4697,2144,2253,2151,20819,0,3022,3082,4683,19592,1834,-2250,19041,0.28,1079,-2250,17045,0.21,1834,-2250,19207,0.28,3637,-14250,5412,0.05,1834,-2250,21791,0.23,1055,-2724,25255,0.28
48411,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.28,1079,-2250,15066,0.2,1834,-2250,17264,0.28,3637,-14250,4641,0.07,1834,-2250,19772,0.38,1055,-2724,23011,0.43
48413,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.24,1834,-2250,17264,0.32,3637,-14250,4641,0.12,1834,-2250,19772,0.4,1055,-2724,23011,0.41
48415,5616,0,3022,4697,2144,2253,2043,19775,0,3022,3082,4588,18561,1834,-2250,17003,0.2,1079,-2250,18076,0.18,1834,-2250,17169,0.19,3637,-14250,4545,0.04,1834,-2250,19676,0.24,1055,-2724,26285,0.37
48417,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.2,1834,-2250,17264,0.26,3637,-14250,4641,0.07,1834,-2250,19772,0.34,1055,-2724,23011,0.37
48419,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.2,1834,-2250,17264,0.31,3637,-14250,4641,0.08,1834,-2250,19772,0.39,1055,-2724,23011,0.46
