FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48257,7224,0,3022,4697,2144,2253,2228,21568,0.19,0,3022,3082,4878,1941,-2160,20240,0.19,1048,-2177,19330,0.22,1960,-1994,20425,0.00,0.00,0.19,0.51,521,-14724,6256,0.05,1962,-1993,20428,0.25,17377,3562,-3082,20939,0.29
48139,7224,0,3022,4697,2144,2253,2228,21568,0.18,0,3022,3082,4881,1941,-2160,20243,0.18,1048,-2177,19333,0.21,1960,-1994,20428,0.00,0.00,0.18,0.51,521,-14724,6259,0.04,1962,-1993,20431,0.24,17380,3562,-3082,20942,0.28
48231,7224,0,3022,4697,2144,2253,2228,21568,0.31,0,3022,3082,4883,1941,-2160,20245,0.31,1048,-2177,19335,0.35,1960,-1994,20430,0.00,0.00,0.31,0.51,521,-14724,6261,0.08,1962,-1993,20433,0.37,17382,3562,-3082,20944,0.41
48085,7224,0,3022,4697,2144,2253,2228,21568,0.12,0,3022,3082,4896,1941,-2160,20258,0.12,1048,-2177,19348,0.14,1960,-1994,20443,0.00,0.00,0.12,0.51,521,-14724,6274,0.03,1962,-1993,20446,0.15,17395,3562,-3082,20957,0.18
48121,7224,0,3022,4697,2144,2253,2228,21568,0.14,0,3022,3082,4900,1941,-2160,20262,0.14,1048,-2177,19352,0.17,1960,-1994,20447,0.00,0.00,0.14,0.51,521,-14724,6278,0.04,1962,-1993,20450,0.19,17399,3562,-3082,20961,0.22
48113,7224,0,3022,4697,2144,2253,2228,21568,0.25,0,3022,3082,4912,2195,-1958,20730,0.25,1260,-1932,19821,0.29,2215,-1740,20968,0.00,0.00,0.25,0.51,625,-14724,6394,0.07,2216,-1740,20969,0.32,17411,3906,-3082,21317,0.37
48423,7536,0,3022,4697,2144,2253,2264,21916,0.27,0,3022,3082,4623,2195,-1958,20753,0.28,1260,-1932,19844,0.32,2215,-1740,20991,0.00,0.00,0.28,0.51,625,-14724,6417,0.07,2216,-1740,20992,0.35,17434,3906,-3082,21340,0.39
48407,7476,0,3022,4697,2144,2253,2257,21849,0.28,0,3022,3082,4697,2195,-1958,20767,0.29,1260,-1932,19858,0.32,2215,-1740,21005,0.00,0.00,0.29,0.51,625,-14724,6431,0.10,2216,-1740,21006,0.33,17448,3906,-3082,21354,0.39
48367,7440,0,3022,4697,2144,2253,2253,21809,0.16,0,3022,3082,4879,2195,-1958,20913,0.17,1260,-1932,20004,0.21,2215,-1740,21151,0.00,0.00,0.17,0.51,625,-14724,6577,0.05,2216,-1740,21152,0.24,17594,3906,-3082,21500,0.29
48251,7440,0,3022,4697,2144,2253,2253,21809,0.18,0,3022,3082,4883,2195,-1958,20917,0.19,1260,-1932,20008,0.22,2215,-1740,21155,0.00,0.00,0.19,0.51,625,-14724,6581,0.05,2216,-1740,21156,0.24,17598,3906,-3082,21504,0.28
48183,7740,0,3022,4697,2144,2253,2287,22143,0.40,0,3022,3082,4598,2195,-1958,20932,0.30,1260,-1932,20023,0.34,2215,-1740,21170,0.00,0.00,0.30,0.51,625,-14724,6596,0.08,2216,-1740,21171,0.37,17613,3906,-3082,21519,0.41
48439,7440,0,3022,4697,2144,2253,2253,21809,0.20,0,3022,3082,4898,2195,-1958,20932,0.21,1260,-1932,20023,0.25,2215,-1740,21170,0.00,0.00,0.21,0.51,625,-14724,6596,0.06,2216,-1740,21171,0.27,17613,3906,-3082,21519,0.31
48459,7740,0,3022,4697,2144,2253,2287,22143,0.36,0,3022,3082,4599,2195,-1958,20933,0.24,1260,-1932,20024,0.29,2215,-1740,21171,0.00,0.00,0.24,0.51,625,-14724,6597,0.08,2216,-1740,21172,0.32,17614,3906,-3082,21520,0.38
48291,7476,0,3022,4697,2144,2253,2257,21849,0.27,0,3022,3082,4910,2195,-1958,20980,0.28,1260,-1932,20071,0.32,2215,-1740,21218,0.00,0.00,0.28,0.51,625,-14724,6644,0.08,2216,-1740,21219,0.35,17661,3906,-3082,21567,0.39
48071,7476,0,3022,4697,2144,2253,2257,21849,0.19,0,3022,3082,4916,2195,-1958,20986,0.20,1260,-1932,20077,0.22,2215,-1740,21224,0.00,0.00,0.19,0.51,625,-14724,6650,0.06,2216,-1740,21225,0.23,17667,3906,-3082,21573,0.24
48473,7476,0,3022,4697,2144,2253,2257,21849,0.24,0,3022,3082,4919,2195,-1958,20989,0.26,1260,-1932,20080,0.29,2215,-1740,21227,0.00,0.00,0.25,0.51,625,-14724,6653,0.08,2216,-1740,21228,0.32,17670,3906,-3082,21576,0.37
48339,7476,0,3022,4697,2144,2253,2257,21849,0.17,0,3022,3082,4928,2195,-1958,20998,0.18,1260,-1932,20089,0.21,2215,-1740,21236,0.00,0.00,0.18,0.51,625,-14724,6662,0.04,2216,-1740,21237,0.23,17679,3906,-3082,21585,0.27
48157,7476,0,3022,4697,2144,2253,2257,21849,0.11,0,3022,3082,4928,2195,-1958,20998,0.12,1260,-1932,20089,0.14,2215,-1740,21236,0.00,0.00,0.12,0.51,625,-14724,6662,0.03,2216,-1740,21237,0.16,17679,3906,-3082,21585,0.18
48221,7524,0,3022,4697,2144,2253,2263,21903,0.17,0,3022,3082,4883,2195,-1958,21001,0.19,1260,-1932,20092,0.24,2215,-1740,21239,0.00,0.00,0.19,0.51,625,-14724,6665,0.04,2216,-1740,21240,0.29,17682,3906,-3082,21588,0.34
48167,7476,0,3022,4697,2144,2253,2257,21849,0.20,0,3022,3082,4937,2195,-1958,21007,0.22,1260,-1932,20098,0.25,2215,-1740,21245,0.00,0.00,0.21,0.51,625,-14724,6671,0.07,2216,-1740,21246,0.27,17688,3906,-3082,21594,0.30
48201,7476,0,3022,4697,2144,2253,2257,21849,0.23,0,3022,3082,4957,2195,-1958,21027,0.30,1260,-1932,20118,0.28,2215,-1740,21265,0.00,0.00,0.24,0.51,625,-14724,6691,0.07,2216,-1740,21266,0.30,17708,3906,-3082,21614,0.35
48039,7680,0,3022,4697,2144,2253,2281,22077,0.16,0,3022,3082,4932,2195,-1958,21206,0.22,1260,-1932,20297,0.16,2215,-1740,21444,0.00,0.00,0.22,0.51,625,-14724,6870,0.03,2216,-1740,21445,0.22,17887,3906,-3082,21793,0.26
48041,8388,0,3022,4697,2144,2253,2362,22866,0.44,0,3022,3082,4401,2195,-1958,21383,0.42,1260,-1932,20474,0.36,2215,-1740,21621,0.00,0.00,0.42,0.51,625,-14724,7047,0.13,2216,-1740,21622,0.43,18064,3906,-3082,21970,0.49
48135,7980,0,3022,4697,2144,2253,2315,22411,0.32,0,3022,3082,4814,2195,-1958,21388,0.30,1260,-1932,20479,0.23,2215,-1740,21626,0.00,0.00,0.29,0.51,625,-14724,7052,0.03,2216,-1740,21627,0.30,18069,3906,-3082,21975,0.34
48395,8388,0,3022,4697,2144,2253,2362,22866,0.41,0,3022,3082,4409,2195,-1958,21391,0.39,1260,-1932,20482,0.34,2215,-1740,21629,0.00,0.00,0.39,0.51,625,-14724,7055,0.10,2216,-1740,21630,0.40,18072,3906,-3082,21978,0.45
48051,8388,0,3022,4697,2144,2253,2362,22866,0.35,0,3022,3082,4409,2195,-1958,21391,0.33,1260,-1932,20482,0.28,2215,-1740,21629,0.00,0.00,0.32,0.51,625,-14724,7055,0.08,2216,-1740,21630,0.33,18072,3906,-3082,21978,0.39
48095,8640,0,3022,4697,2144,2253,2391,23147,0.34,0,3022,3082,4697,2527,-1717,22504,0.34,1512,-1640,21566,0.24,2551,-1431,22814,0.00,0.00,0.34,0.51,805,-14724,7775,-0.01,2553,-1431,22816,0.35,18612,4349,-3082,22961,0.40
48021,8352,0,3022,4697,2144,2253,2358,22826,0.30,0,3022,3082,4995,2527,-1717,22514,0.29,1512,-1640,21576,0.23,2551,-1431,22824,0.00,0.00,0.29,0.51,805,-14724,7785,0.02,2553,-1431,22826,0.34,18622,4349,-3082,22971,0.40
48055,8352,0,3022,4697,2144,2253,2358,22826,0.34,0,3022,3082,5006,2527,-1717,22525,0.33,1512,-1640,21587,0.26,2551,-1431,22835,0.00,0.00,0.32,0.51,805,-14724,7796,0.02,2553,-1431,22837,0.39,18633,4349,-3082,22982,0.43
48209,8352,0,3022,4697,2144,2253,2358,22826,0.32,0,3022,3082,5009,2527,-1717,22528,0.31,1512,-1640,21590,0.25,2551,-1431,22838,0.00,0.00,0.31,0.51,805,-14724,7799,0.04,2553,-1431,22840,0.35,18636,4349,-3082,22985,0.39
48491,8352,0,3022,4697,2144,2253,2358,22826,0.19,0,3022,3082,5010,2527,-1717,22529,0.18,1512,-1640,21591,0.13,2551,-1431,22839,0.00,0.00,0.18,0.51,805,-14724,7800,0.02,2553,-1431,22841,0.22,18637,4349,-3082,22986,0.26
48453,8352,0,3022,4697,2144,2253,2358,22826,0.28,0,3022,3082,5028,2527,-1717,22547,0.28,1512,-1640,21609,0.21,2551,-1431,22857,0.00,0.00,0.27,0.51,805,-14724,7818,0.04,2553,-1431,22859,0.33,18655,4349,-3082,23004,0.37
49021,5052,0,3607,4054,2097,2284,2824,19918,0.34,0,3607,2965,4003,3063,-1789,19185,0.35,1760,-2160,17511,0.27,3066,-1783,19194,0.00,0.00,0.34,0.61,404,-14604,3711,0.04,3109,-1763,19257,0.35,14946,4826,-2965,19772,0.48
49007,5664,0,3607,4054,2097,2284,2925,20631,0.32,0,3607,2965,3936,3063,-1789,19730,0.35,1760,-2160,18056,0.27,3066,-1783,19739,0.00,0.00,0.35,0.61,404,-14604,4256,0.05,3109,-1763,19802,0.30,15491,4826,-2965,20317,0.37
49015,5676,0,3607,4054,2097,2284,2927,20645,0.19,0,3607,2965,4054,3063,-1789,19860,0.17,1760,-2160,18186,0.13,3066,-1783,19869,0.00,0.00,0.22,0.61,404,-14604,4386,0.03,3109,-1763,19932,0.17,15621,4826,-2965,20447,0.29
49027,5676,0,3607,4054,2097,2284,2927,20645,0.23,0,3607,2965,4054,3063,-1789,19860,0.20,1760,-2160,18186,0.17,3066,-1783,19869,0.00,0.00,0.26,0.61,404,-14604,4386,0.05,3109,-1763,19932,0.20,15621,4826,-2965,20447,0.36
49037,5676,0,3607,4054,2097,2284,2927,20645,0.37,0,3607,2965,4054,3063,-1789,19860,0.35,1760,-2160,18186,0.33,3066,-1783,19869,0.00,0.00,0.40,0.61,404,-14604,4386,0.11,3109,-1763,19932,0.36,15621,4826,-2965,20447,0.43
49041,5676,0,3607,4054,2097,2284,2927,20645,0.29,0,3607,2965,4054,3063,-1789,19860,0.27,1760,-2160,18186,0.26,3066,-1783,19869,0.00,0.00,0.31,0.61,404,-14604,4386,0.05,3109,-1763,19932,0.28,15621,4826,-2965,20447,0.37
49055,5676,0,3607,4054,2097,2284,2927,20645,0.36,0,3607,2965,4054,3063,-1789,19860,0.35,1760,-2160,18186,0.19,3066,-1783,19869,0.00,0.00,0.37,0.61,404,-14604,4386,0.09,3109,-1763,19932,0.35,15621,4826,-2965,20447,0.42
49001,5688,0,3607,4054,2097,2284,2929,20659,0.30,0,3607,2965,4054,3063,-1789,19872,0.29,1760,-2160,18198,0.26,3066,-1783,19881,0.00,0.00,0.32,0.61,404,-14604,4398,0.05,3109,-1763,19944,0.29,15633,4826,-2965,20459,0.33
49039,5772,0,3607,4054,2097,2284,2943,20757,0.26,0,3607,2965,4054,3063,-1789,19956,0.24,1760,-2160,18282,0.27,3066,-1783,19965,0.00,0.00,0.23,0.61,404,-14604,4482,0.03,3109,-1763,20028,0.24,15717,4826,-2965,20543,0.37
49017,5808,0,3607,4054,2097,2284,2949,20799,0.28,0,3607,2965,4054,3063,-1789,19992,0.27,1760,-2160,18318,0.30,3066,-1783,20001,0.00,0.00,0.27,0.61,404,-14604,4518,0.05,3109,-1763,20064,0.28,15753,4826,-2965,20579,0.37
49005,5736,0,3607,4054,2097,2284,2937,20715,0.25,0,3607,2965,4257,3063,-1789,20123,0.23,1760,-2160,18449,0.27,3066,-1783,20132,0.00,0.00,0.23,0.61,404,-14604,4649,0.05,3109,-1763,20195,0.24,15884,4826,-2965,20710,0.35
49053,5988,0,3607,4054,2097,2284,2979,21009,0.24,0,3607,2965,4049,3063,-1789,20167,0.23,1760,-2160,18493,0.26,3066,-1783,20176,0.00,0.00,0.23,0.61,404,-14604,4693,0.06,3109,-1763,20239,0.24,15928,4826,-2965,20754,0.35
49003,5676,0,3607,4054,2097,2284,2927,20645,0.19,0,3607,2965,4470,3428,-1570,20860,0.17,2042,-1867,19177,0.20,3432,-1490,20944,0.00,0.00,0.17,0.61,570,-14604,4968,0.04,3480,-1469,21013,0.18,16037,5294,-2965,21331,0.29
49023,5724,0,3607,4054,2097,2284,2935,20701,0.21,0,3607,2965,4439,3428,-1570,20877,0.20,2042,-1867,19194,0.22,3432,-1490,20961,0.00,0.00,0.19,0.61,570,-14604,4985,0.04,3480,-1469,21030,0.20,16054,5294,-2965,21348,0.28
49013,6120,0,3607,4054,2097,2284,3000,21162,0.21,0,3607,2965,4054,3428,-1570,20888,0.21,2042,-1867,19205,0.23,3432,-1490,20972,0.00,0.00,0.21,0.61,570,-14604,4996,0.04,3480,-1469,21041,0.21,16065,5294,-2965,21359,0.28
49029,5772,0,3607,4054,2097,2284,2943,20757,0.08,0,3607,2965,4448,3428,-1570,20934,0.07,2042,-1867,19251,0.09,3432,-1490,21018,0.00,0.00,0.07,0.61,570,-14604,5042,0.01,3480,-1469,21087,0.08,16111,5294,-2965,21405,0.16
49049,5724,0,3607,4054,2097,2284,2935,20701,0.19,0,3607,2965,4512,3428,-1570,20950,0.18,2042,-1867,19267,0.21,3432,-1490,21034,0.00,0.00,0.18,0.61,570,-14604,5058,0.04,3480,-1469,21103,0.18,16127,5294,-2965,21421,0.27
49011,5772,0,3607,4054,2097,2284,2943,20757,0.14,0,3607,2965,4510,3428,-1570,20996,0.13,2042,-1867,19313,0.15,3432,-1490,21080,0.00,0.00,0.13,0.61,570,-14604,5104,0.03,3480,-1469,21149,0.14,16173,5294,-2965,21467,0.20
49057,5772,0,3607,4054,2097,2284,2943,20757,0.21,0,3607,2965,4512,3428,-1570,20998,0.20,2042,-1867,19315,0.23,3432,-1490,21082,0.00,0.00,0.20,0.61,570,-14604,5106,0.05,3480,-1469,21151,0.21,16175,5294,-2965,21469,0.30
49019,6384,0,3607,4054,2097,2284,3044,21470,0.23,0,3607,2965,4054,3428,-1570,21152,0.24,2042,-1867,19469,0.29,3432,-1490,21236,0.00,0.00,0.23,0.61,570,-14604,5260,0.08,3480,-1469,21305,0.35,16329,5294,-2965,21623,0.39
49045,6540,0,3607,4054,2097,2284,3070,21652,0.14,0,3607,2965,4472,3428,-1570,21726,0.20,2042,-1867,20043,0.13,3432,-1490,21810,0.00,0.00,0.20,0.61,570,-14604,5834,0.04,3480,-1469,21879,0.20,16903,5294,-2965,22197,0.28
49009,7032,0,3607,4054,2097,2284,3151,22225,0.39,0,3607,2965,4054,3428,-1570,21800,0.37,2042,-1867,20117,0.14,3432,-1490,21884,0.00,0.00,0.36,0.61,570,-14604,5908,0.07,3480,-1469,21953,0.37,16977,5294,-2965,22271,0.45
49031,7092,0,3607,4054,2097,2284,3161,22295,0.52,0,3607,2965,4054,3714,-1369,22347,0.50,2302,-1614,20690,0.46,3717,-1232,22487,0.00,0.00,0.50,0.61,723,-14604,6121,0.09,3756,-1213,22545,0.50,17037,5660,-2965,22697,0.59
49033,7176,0,3607,4054,2097,2284,3175,22393,0.37,0,3607,2965,4054,3714,-1369,22431,0.35,2302,-1614,20774,0.20,3717,-1232,22571,0.00,0.00,0.35,0.61,723,-14604,6205,0.03,3756,-1213,22629,0.35,17121,5660,-2965,22781,0.42
49025,7200,0,3607,4054,2097,2284,3179,22421,0.34,0,3607,2965,4054,3714,-1369,22455,0.33,2302,-1614,20798,0.23,3717,-1232,22595,0.00,0.00,0.33,0.61,723,-14604,6229,0.04,3756,-1213,22653,0.33,17145,5660,-2965,22805,0.41
49035,7068,0,3607,4054,2097,2284,3157,22267,0.26,0,3607,2965,4536,3714,-1369,22805,0.25,2302,-1614,21148,0.19,3717,-1232,22945,0.00,0.00,0.25,0.61,723,-14604,6579,0.05,3756,-1213,23003,0.30,17495,5660,-2965,23155,0.34
49043,7380,0,3607,4054,2097,2284,3208,22630,0.15,0,3607,2965,4488,3714,-1369,23069,0.15,2302,-1614,21412,0.10,3717,-1232,23209,0.00,0.00,0.15,0.61,723,-14604,6843,0.03,3756,-1213,23267,0.19,17759,5660,-2965,23419,0.21
49051,7668,0,3607,4054,2097,2284,3256,22966,0.21,0,3607,2965,4515,4000,-1161,23878,0.23,2610,-1343,22306,0.20,4004,-966,24077,0.00,0.00,0.23,0.61,897,-14604,7332,0.04,4043,-947,24135,0.24,18074,6039,-2965,24113,0.27
49047,8004,0,3607,4054,2097,2284,3312,23358,0.24,0,3607,2965,4404,4000,-1161,24103,0.31,2610,-1343,22531,0.23,4004,-966,24302,0.00,0.00,0.30,0.61,897,-14604,7557,0.06,4043,-947,24360,0.31,18299,6039,-2965,24338,0.37
51590,4740,0,3022,4697,2256,2253,2464,19432,0.46,0,3022,3298,4071,1356,-2940,15800,0.27,565,-2940,15009,0.38,1376,-2940,15820,0.00,0.00,0.27,0.88,229,-14940,2673,0.05,1045,-2940,15489,0.10,14086,2325,-3578,16131,0.52
51143,4740,0,3022,4697,2256,2253,2464,19432,0.34,0,3022,3298,4129,1356,-2940,15858,0.17,565,-2940,15067,0.27,1376,-2940,15878,0.00,0.00,0.17,0.88,229,-14940,2731,0.03,1045,-2940,15547,0.06,14144,2325,-3578,16189,0.40
51690,5172,0,3022,4697,2256,2253,2526,19926,0.50,0,3022,3298,3981,1356,-2940,16142,0.30,565,-2940,15351,0.46,1376,-2940,16162,0.00,0.00,0.29,0.88,229,-14940,3015,0.11,1045,-2940,15831,0.12,14428,2325,-3578,16473,0.59
51089,5172,0,3022,4697,2256,2253,2526,19926,0.41,0,3022,3298,4028,1356,-2940,16189,0.29,565,-2940,15398,0.34,1376,-2940,16209,0.00,0.00,0.19,0.88,229,-14940,3062,0.05,1045,-2940,15878,0.06,14475,2325,-3578,16520,0.56
51520,5184,0,3022,4697,2256,2253,2528,19940,0.45,0,3022,3298,4148,1356,-2940,16321,0.32,565,-2940,15530,0.38,1376,-2940,16341,0.00,0.00,0.22,0.88,229,-14940,3194,0.07,1045,-2940,16010,0.08,14607,2325,-3578,16652,0.55
51191,5184,0,3022,4697,2256,2253,2528,19940,0.33,0,3022,3298,4177,1356,-2940,16350,0.23,565,-2940,15559,0.27,1376,-2940,16370,0.00,0.00,0.22,0.88,229,-14940,3223,0.04,1045,-2940,16039,0.05,14636,2325,-3578,16681,0.47
51169,5184,0,3022,4697,2256,2253,2528,19940,0.41,0,3022,3298,4203,1356,-2940,16376,0.33,565,-2940,15585,0.21,1376,-2940,16396,0.00,0.00,0.33,0.88,229,-14940,3249,0.06,1045,-2940,16065,0.06,14662,2325,-3578,16707,0.53
51051,5436,0,3022,4697,2256,2253,2565,20229,0.44,0,3022,3298,4070,1356,-2940,16495,0.34,565,-2940,15704,0.22,1376,-2940,16515,0.00,0.00,0.34,0.88,229,-14940,3368,0.07,1045,-2940,16184,0.11,14781,2325,-3578,16826,0.58
51067,5124,0,3022,4697,2256,2253,2519,19871,0.31,0,3022,3298,4529,1356,-2940,16642,0.23,565,-2940,15851,0.14,1376,-2940,16662,0.00,0.00,0.23,0.88,229,-14940,3515,0.04,1045,-2940,16331,0.06,14928,2325,-3578,16973,0.43
51171,5172,0,3022,4697,2256,2253,2526,19926,0.29,0,3022,3298,4697,1623,-2755,17310,0.20,786,-2877,16351,0.11,1643,-2579,17506,0.00,0.00,0.20,0.88,322,-14940,3824,0.03,1320,-2691,17071,0.31,15144,2694,-3298,17838,0.32
51063,5436,0,3022,4697,2256,2253,2565,20229,0.27,0,3022,3298,4481,1623,-2755,17358,0.22,786,-2877,16399,0.15,1643,-2579,17554,0.00,0.00,0.22,0.88,322,-14940,3872,0.03,1320,-2691,17119,0.29,15192,2694,-3298,17886,0.27
51720,5976,0,3022,4697,2256,2253,2643,20847,0.43,0,3022,3298,4010,1623,-2755,17427,0.31,786,-2877,16468,0.27,1643,-2579,17623,0.00,0.00,0.31,0.88,322,-14940,3941,0.11,1320,-2691,17188,0.45,15261,2694,-3298,17955,0.42
51820,5532,0,3022,4697,2256,2253,2579,20339,0.32,0,3022,3298,4496,1623,-2755,17469,0.25,786,-2877,16510,0.18,1643,-2579,17665,0.00,0.00,0.24,0.88,322,-14940,3983,0.06,1320,-2691,17230,0.35,15303,2694,-3298,17997,0.40
51790,5532,0,3022,4697,2256,2253,2579,20339,0.35,0,3022,3298,4497,1623,-2755,17470,0.29,786,-2877,16511,0.22,1643,-2579,17666,0.00,0.00,0.28,0.88,322,-14940,3984,0.06,1320,-2691,17231,0.38,15304,2694,-3298,17998,0.36
51185,5976,0,3022,4697,2256,2253,2643,20847,0.39,0,3022,3298,4055,1623,-2755,17472,0.33,786,-2877,16513,0.22,1643,-2579,17668,0.00,0.00,0.33,0.88,322,-14940,3986,0.07,1320,-2691,17233,0.43,15306,2694,-3298,18000,0.42
51195,5976,0,3022,4697,2256,2253,2643,20847,0.37,0,3022,3298,4059,1623,-2755,17476,0.34,786,-2877,16517,0.23,1643,-2579,17672,0.00,0.00,0.34,0.88,322,-14940,3990,0.09,1320,-2691,17237,0.41,15310,2694,-3298,18004,0.43
51015,5532,0,3022,4697,2256,2253,2579,20339,0.23,0,3022,3298,4523,1623,-2755,17496,0.17,786,-2877,16537,0.12,1643,-2579,17692,0.00,0.00,0.17,0.88,322,-14940,4010,0.04,1320,-2691,17257,0.20,15330,2694,-3298,18024,0.25
51071,5652,0,3022,4697,2256,2253,2596,20476,0.31,0,3022,3298,4474,1623,-2755,17567,0.26,786,-2877,16608,0.13,1643,-2579,17763,0.00,0.00,0.25,0.88,322,-14940,4081,0.04,1320,-2691,17328,0.29,15401,2694,-3298,18095,0.34
51025,5436,0,3022,4697,2256,2253,2565,20229,0.40,0,3022,3298,4697,1623,-2755,17574,0.32,786,-2877,16615,0.22,1643,-2579,17770,0.00,0.00,0.32,0.88,322,-14940,4088,0.07,1320,-2691,17335,0.37,15408,2694,-3298,18102,0.40
51111,5436,0,3022,4697,2256,2253,2565,20229,0.33,0,3022,3298,4697,1623,-2755,17574,0.28,786,-2877,16615,0.21,1643,-2579,17770,0.00,0.00,0.28,0.88,322,-14940,4088,0.06,1320,-2691,17335,0.28,15408,2694,-3298,18102,0.41
51197,5592,0,3022,4697,2256,2253,2587,20407,0.36,0,3022,3298,4697,1623,-2755,17730,0.38,786,-2877,16771,0.30,1643,-2579,17926,0.00,0.00,0.31,0.88,322,-14940,4244,0.06,1320,-2691,17491,0.34,15564,2694,-3298,18258,0.44
51163,5628,0,3022,4697,2256,2253,2593,20449,0.26,0,3022,3298,4697,1623,-2755,17766,0.29,786,-2877,16807,0.21,1643,-2579,17962,0.00,0.00,0.22,0.88,322,-14940,4280,0.04,1320,-2691,17527,0.23,15600,2694,-3298,18294,0.39
51530,5628,0,3022,4697,2256,2253,2593,20449,0.45,0,3022,3298,4697,1623,-2755,17766,0.48,786,-2877,16807,0.35,1643,-2579,17962,0.00,0.00,0.37,0.88,322,-14940,4280,0.06,1320,-2691,17527,0.41,15600,2694,-3298,18294,0.54
51678,5628,0,3022,4697,2256,2253,2593,20449,0.41,0,3022,3298,4697,1623,-2755,17766,0.43,786,-2877,16807,0.29,1643,-2579,17962,0.00,0.00,0.31,0.88,322,-14940,4280,0.08,1320,-2691,17527,0.39,15600,2694,-3298,18294,0.51
51515,5904,0,3022,4697,2256,2253,2633,20765,0.11,0,3022,3298,4508,1623,-2755,17853,0.13,786,-2877,16894,0.09,1643,-2579,18049,0.00,0.00,0.13,0.88,322,-14940,4367,0.02,1320,-2691,17614,0.10,15687,2694,-3298,18381,0.16
51680,5904,0,3022,4697,2256,2253,2633,20765,0.36,0,3022,3298,4510,1623,-2755,17855,0.39,786,-2877,16896,0.30,1643,-2579,18051,0.00,0.00,0.39,0.88,322,-14940,4369,0.09,1320,-2691,17616,0.34,15689,2694,-3298,18383,0.46
51083,5736,0,3022,4697,2256,2253,2608,20572,0.41,0,3022,3298,4697,1623,-2755,17874,0.44,786,-2877,16915,0.33,1643,-2579,18070,0.00,0.00,0.43,0.88,322,-14940,4388,0.08,1320,-2691,17635,0.39,15708,2694,-3298,18402,0.51
51155,5976,0,3022,4697,2256,2253,2643,20847,0.28,0,3022,3298,4458,1623,-2755,17875,0.31,786,-2877,16916,0.23,1643,-2579,18071,0.00,0.00,0.31,0.88,322,-14940,4389,0.06,1320,-2691,17636,0.26,15709,2694,-3298,18403,0.39
51031,5904,0,3022,4697,2256,2253,2633,20765,0.29,0,3022,3298,4531,1623,-2755,17876,0.31,786,-2877,16917,0.20,1643,-2579,18072,0.00,0.00,0.31,0.88,322,-14940,4390,0.05,1320,-2691,17637,0.27,15710,2694,-3298,18404,0.39
51019,5904,0,3022,4697,2256,2253,2633,20765,0.21,0,3022,3298,4533,1623,-2755,17878,0.25,786,-2877,16919,0.17,1643,-2579,18074,0.00,0.00,0.24,0.88,322,-14940,4392,0.04,1320,-2691,17639,0.20,15712,2694,-3298,18406,0.31
51011,5904,0,3022,4697,2256,2253,2633,20765,0.29,0,3022,3298,4534,1623,-2755,17879,0.31,786,-2877,16920,0.25,1643,-2579,18075,0.00,0.00,0.31,0.88,322,-14940,4393,0.06,1320,-2691,17640,0.28,15713,2694,-3298,18407,0.40
51009,5904,0,3022,4697,2256,2253,2633,20765,0.29,0,3022,3298,4537,1623,-2755,17882,0.33,786,-2877,16923,0.22,1643,-2579,18078,0.00,0.00,0.32,0.88,322,-14940,4396,0.05,1320,-2691,17643,0.27,15716,2694,-3298,18410,0.38
51037,5748,0,3022,4697,2256,2253,2610,20586,0.40,0,3022,3298,4697,1623,-2755,17886,0.43,786,-2877,16927,0.31,1643,-2579,18082,0.00,0.00,0.43,0.88,322,-14940,4400,0.09,1320,-2691,17647,0.37,15720,2694,-3298,18414,0.56
51770,5976,0,3022,4697,2256,2253,2643,20847,0.35,0,3022,3298,4491,1623,-2755,17908,0.33,786,-2877,16949,0.27,1643,-2579,18104,0.00,0.00,0.39,0.88,322,-14940,4422,0.07,1320,-2691,17669,0.34,15742,2694,-3298,18436,0.46
51775,5976,0,3022,4697,2256,2253,2643,20847,0.25,0,3022,3298,4504,1623,-2755,17921,0.23,786,-2877,16962,0.18,1643,-2579,18117,0.00,0.00,0.28,0.88,322,-14940,4435,0.04,1320,-2691,17682,0.24,15755,2694,-3298,18449,0.33
51161,5976,0,3022,4697,2256,2253,2643,20847,0.18,0,3022,3298,4513,1623,-2755,17930,0.16,786,-2877,16971,0.14,1643,-2579,18126,0.00,0.00,0.21,0.88,322,-14940,4444,0.03,1320,-2691,17691,0.17,15764,2694,-3298,18458,0.27
51023,5976,0,3022,4697,2256,2253,2643,20847,0.17,0,3022,3298,4531,1623,-2755,17948,0.16,786,-2877,16989,0.13,1643,-2579,18144,0.00,0.00,0.20,0.88,322,-14940,4462,0.03,1320,-2691,17709,0.16,15782,2694,-3298,18476,0.24
