FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
46097,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.08,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.02
46101,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.25,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46107,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.31,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46109,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.13,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46111,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.08,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.02
46113,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.52,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.09,2371,-1624,1791,0,0,-0.06,1968,-1624,2261,0,0,-0.08,4004,-13624,-10813,0,0,0.38,3389,-7624,-3826,0,0,0.14,3356,-1624,-3826,0,0,0.14,1968,-1624,-3218,0,0,0.11
46121,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.48,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.07,2371,-1624,1791,0,0,-0.05,1968,-1624,2261,0,0,-0.06,4004,-13624,-10813,0,0,0.3,3389,-7624,-3826,0,0,0.11,3356,-1624,-3826,0,0,0.11,1968,-1624,-3218,0,0,0.09
46123,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,2028.17,0,0.36,1190,-1624,73,3095,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,5738,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46129,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,2028.17,0,0.32,1190,-1624,73,3095,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,5738,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46137,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,2028.17,0,0.46,1190,-1624,73,3095,0,0,1795,-1624,2462,0,0,-0.08,2371,-1624,1791,5738,0,-0.06,1968,-1624,2261,0,0,-0.07,4004,-13624,-10813,0,0,0.34,3389,-7624,-3826,1755,0,0.12,3356,-1624,-3826,1755,0,0.12,1968,-1624,-3218,0,0,0.1
46027,5700,0,3087,4569,2361,2127,2056,19900,0,3087,3762,4112,1968,-1624,16922.84,2028.17,0,0.4,1190,-1624,73,3095,0,0,1795,-1624,2462,0,0,-0.06,2371,-1624,1791,5738,0,-0.04,1968,-1624,2261,0,0,-0.05,4004,-13624,-10813,0,0,0.25,3389,-7624,-3826,1755,0,0.09,3356,-1624,-3826,1755,0,0.09,1968,-1624,-3218,0,0,0.07
46105,5616,0,3087,4569,2361,2127,2046,19806,0,3087,3762,4569,1968,-1624,18951.01,0,0,0.33,1190,-1624,3168,0,0,-0.05,1795,-1624,2462,0,0,-0.04,2371,-1624,7528,0,0,0.06,1968,-1624,2261,0,0,-0.04,4004,-13624,-10813,1820,0,0.17,3389,-7624,-3826,1755,0,0.06,3356,-1624,-3826,1755,0,0.06,1968,-1624,-3218,0,0,0.05
46057,5652,0,3087,4569,2361,2127,2050,19846,0,3087,3762,4569,1968,-1624,18951.01,0,0,0.17,1190,-1624,3168,0,0,-0.01,1795,-1624,2462,0,0,-0.01,2371,-1624,7528,0,0,0.01,1968,-1624,2261,2280,0,-0.01,4004,-13624,-10813,1820,0,0.04,3389,-7624,-3826,1755,0,0.01,3356,-1624,-3826,1755,0,0.01,1968,-1624,-3218,0,0,0.01
46065,5616,0,3087,4569,2361,2127,2046,19806,0,3087,3762,4624,1968,-1624,18951.01,0,0,0.19,1190,-1624,3168,0,0,-0.03,1795,-1624,2462,0,0,-0.02,2371,-1624,7528,0,0,0.04,1968,-1624,2261,2280,0,-0.02,4004,-13624,-10813,1820,0,0.09,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.03
46003,5676,0,3087,4569,2361,2127,2053,19873,0,3087,3762,4569,1968,-1624,18951.01,2155.5,0,0.24,1190,-1624,3168,0,0,-0.02,1795,-1624,2462,2299,0,-0.02,2371,-1624,7528,0,0,0.04,1968,-1624,2261,2280,0,-0.02,4004,-13624,-10813,1820,0,0.08,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.02
46045,5748,0,3087,4569,2361,2127,2061,19953,0,3087,3762,4512,1968,-1624,18951.01,2155.5,0,0.22,1190,-1624,3168,0,0,-0.03,1795,-1624,2462,2299,0,-0.02,2371,-1624,7528,0,0,0.05,1968,-1624,2261,5827,0,-0.02,4004,-13624,-8993,0,0,0.09,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.03
46115,5760,0,3087,4569,2361,2127,2063,19967,0,3087,3762,4569,1968,-1624,18951.01,2155.5,0,0.23,1190,-1624,3168,0,0,-0.03,1795,-1624,2462,2299,0,-0.03,2371,-1624,7528,0,0,0.05,1968,-1624,4541,3547,0,-0.05,4004,-13624,-8993,0,0,0.1,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.03
46103,5892,0,3087,4569,2361,2127,2078,20114,0,3087,3762,4514,1968,-1624,18951.01,2155.5,0,0.21,1190,-1624,3168,0,0,-0.03,1795,-1624,2462,2299,0,-0.02,2371,-1624,7528,0,0,0.04,1968,-1624,4541,3547,0,-0.04,4004,-13624,-8993,0,0,0.08,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.03
46119,5976,0,3087,4569,2361,2127,2087,20207,0,3087,3762,4615,1968,-1624,21106.51,0,0,0.21,1190,-1624,3168,0,0,-0.02,1795,-1624,4762,3566,0,-0.02,2371,-1624,7528,0,0,0.01,1968,-1624,4541,3547,0,-0.02,4004,-13624,-8993,0,0,0.04,3389,-7624,-2072,0,0,0.01,3356,-1624,-2072,0,0,0.01,1968,-1624,-3218,0,0,0.02
46017,6072,0,3087,4569,2361,2127,2099,20315,0,3087,3762,4569,1968,-1624,21106.51,0,0,0.47,1190,-1624,3168,0,0,-0.06,1795,-1624,4762,3566,0,-0.08,2371,-1624,7528,0,0,0.06,1968,-1624,8088,0,0,0.03,4004,-13624,-8993,0,0,0.16,3389,-7624,-2072,0,0,0.04,3356,-1624,-2072,0,0,0.04,1968,-1624,-3218,0,0,0.06
46033,6180,0,3087,4569,2361,2127,2111,20435,0,3087,3762,4523,1968,-1624,21106.51,0,0,0.27,1190,-1624,3168,0,0,-0.03,1795,-1624,4762,3566,0,-0.05,2371,-1624,7528,0,0,0.04,1968,-1624,8088,0,0,0.04,4004,-13624,-8993,0,0,0.09,3389,-7624,-2072,0,0,0.02,3356,-1624,-2072,0,0,0.02,1968,-1624,-3218,0,0,0.03
46117,6180,0,3087,4569,2361,2127,2111,20435,0,3087,3762,4619,1968,-1624,21106.51,0,0,0.25,1190,-1624,3168,0,0,-0.02,1795,-1624,4762,3566,0,-0.03,2371,-1624,7528,0,0,0.01,1968,-1624,8088,0,0,0,4004,-13624,-8993,0,0,0.06,3389,-7624,-2072,0,0,0.01,3356,-1624,-2072,0,0,0.01,1968,-1624,-3218,0,0,0.02
46087,6168,0,3087,4569,2361,2127,2110,20422,0,3087,3762,4693,1968,-1624,21106.51,0,0,0.25,1190,-1624,3168,0,0,-0.02,1795,-1624,8328,0,0,0,2371,-1624,7528,0,0,0.02,1968,-1624,8088,0,0,0.01,4004,-13624,-8993,0,0,0.05,3389,-7624,-2072,1755,0,0.01,3356,-1624,-2072,1755,0,0.01,1968,-1624,-3218,0,0,0.02
46125,6168,0,3087,4569,2361,2127,2110,20422,0,3087,3762,4694,1968,-1624,21106.51,17874.52,0,0.29,1190,-1624,3168,12624,0,-0.03,1795,-1624,8328,5629,0,0.03,2371,-1624,7528,32206,0,0.04,1968,-1624,8088,3268,0,0.03,4004,-13624,-8993,30969,0,0.08,3389,-7624,-2072,34059,0,0.02,3356,-1624,-2072,34059,0,0.02,1968,-1624,-3218,10850,0,0.03
46083,6168,0,3087,4569,2361,2127,2110,20422,0,3087,3762,4706,1968,-1624,21106.51,17874.52,0,0.16,1190,-1624,3168,12624,0,-0.02,1795,-1624,8328,5629,0,0.02,2371,-1624,7528,32206,0,0.02,1968,-1624,8088,5192,0,0.02,4004,-13624,-8993,30969,0,0.05,3389,-7624,-2072,34059,0,0.01,3356,-1624,-2072,34059,0,0.01,1968,-1624,-3218,10850,0,0.02
46099,6168,0,3087,4569,2361,2127,2110,20422,0,3087,3762,4719,1968,-1624,21106.51,17874.52,0,0.27,1190,-1624,3168,12624,0,-0.03,1795,-1624,8328,5629,0,0.03,2371,-1624,7528,32206,0,0.04,1968,-1624,8088,5192,0,0.03,4004,-13624,-8993,30969,0,0.08,3389,-7624,-2072,34059,0,0.02,3356,-1624,-2072,34059,0,0.02,1968,-1624,-3218,10850,0,0.03
46047,6492,0,3087,4569,2361,2127,2147,20783,0,3087,3762,4569,1968,-1624,21106.51,17874.52,0,0.38,1190,-1624,3168,12624,0,-0.04,1795,-1624,8328,5629,0,0.03,2371,-1624,7528,32206,0,0.05,1968,-1624,8088,5192,0,0.04,4004,-13624,-8993,30969,0,0.12,3389,-7624,-317,32304,0,0,3356,-1624,-317,32304,0,0,1968,-1624,-3218,10850,0,0.04
47107,4176,0,3022,4697,2177,2253,2860,19185,0,3022,3358,4245,1728,-2514,16809.17,0,0,0.38,992,-2514,-1541,0,0,0.03,1565,-2514,-2180,2907,0,0.04,2110,-2514,56,0,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-15168,1760,0,0.27,3156,-8514,-6775,0,0,0.12,3126,-2514,-6775,0,0,0.12,1728,-2514,-9946,0,0,0.18
47029,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,3962,1728,-2514,16809.17,0,0,0.47,992,-2514,-1541,0,0,0.04,1565,-2514,728,0,0,-0.02,2110,-2514,56,0,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.36,3156,-8514,-6775,0,0,0.18,3126,-2514,-6775,0,0,0.18,1728,-2514,-9946,0,0,0.27
47131,4416,0,3022,4697,2177,2253,2902,19467,0,3022,3358,4176,1728,-2514,16809.17,0,0,0.36,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,56,2116,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.21,3156,-8514,-6775,0,0,0.11,3126,-2514,-6775,0,0,0.11,1728,-2514,-9946,0,0,0.16
47133,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4118,1728,-2514,16809.17,0,0,0.41,992,-2514,-1541,0,0,0.03,1565,-2514,728,0,0,-0.01,2110,-2514,56,2116,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.27,3156,-8514,-6775,0,0,0.14,3126,-2514,-6775,0,0,0.14,1728,-2514,-9946,0,0,0.2
47083,4020,0,3022,4697,2177,2253,2833,19002,0,3022,3358,4697,1728,-2514,16809.17,0,0,0.39,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,56,2116,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.17,3156,-8514,-6775,0,0,0.09,3126,-2514,-6775,0,0,0.09,1728,-2514,-9946,0,0,0.13
47087,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4127,1728,-2514,16809.17,0,0,0.43,992,-2514,-1541,0,0,0.03,1565,-2514,728,0,0,-0.01,2110,-2514,56,2116,0,0,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.27,3156,-8514,-6775,0,0,0.14,3126,-2514,-6775,0,0,0.14,1728,-2514,-9946,0,0,0.2
47177,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4179,1728,-2514,16809.17,0,0,0.41,992,-2514,-1541,0,0,0.03,1565,-2514,728,0,0,-0.01,2110,-2514,2172,0,0,-0.04,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.23,3156,-8514,-6775,0,0,0.12,3126,-2514,-6775,0,0,0.12,1728,-2514,-9946,0,0,0.17
47079,4728,0,3022,4697,2177,2253,2957,19834,0,3022,3358,4096,1728,-2514,16809.17,0,0,0.37,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,2172,3382,0,-0.03,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.2,3156,-8514,-6775,0,0,0.1,3126,-2514,-6775,0,0,0.1,1728,-2514,-9946,0,0,0.15
47059,4764,0,3022,4697,2177,2253,2963,19876,0,3022,3358,4073,1728,-2514,16809.17,0,0,0.39,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,2172,3382,0,-0.03,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.21,3156,-8514,-6775,1695,0,0.11,3126,-2514,-6775,1695,0,0.11,1728,-2514,-9946,0,0,0.16
47035,4800,0,3022,4697,2177,2253,2969,19918,0,3022,3358,4040,1728,-2514,16809.17,0,0,0.36,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,2172,3382,0,-0.03,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.19,3156,-8514,-6775,1695,0,0.1,3126,-2514,-6775,1695,0,0.1,1728,-2514,-9946,0,0,0.14
47099,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4270,1728,-2514,16809.17,0,0,0.37,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,2172,3382,0,-0.03,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.18,3156,-8514,-6775,1695,0,0.09,3126,-2514,-6775,1695,0,0.09,1728,-2514,-9946,0,0,0.13
47025,4176,0,3022,4697,2177,2253,2860,19185,0,3022,3358,4697,1728,-2514,16809.17,0,0,0.44,992,-2514,-1541,0,0,0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.3,3156,-8514,-6775,1695,0,0.15,3126,-2514,-6775,1695,0,0.15,1728,-2514,-9946,0,0,0.22
47141,4872,0,3022,4697,2177,2253,2982,20003,0,3022,3358,4075,1728,-2514,16809.17,2016.39,0,0.42,992,-2514,-1541,0,0,0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.29,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.22
47031,4608,0,3022,4697,2177,2253,2936,19693,0,3022,3358,4361,1728,-2514,16809.17,2016.39,0,0.37,992,-2514,-1541,0,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.09,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.21,3156,-8514,-5081,0,0,0.08,3126,-2514,-5081,0,0,0.08,1728,-2514,-9946,0,0,0.15
47109,4296,0,3022,4697,2177,2253,2881,19326,0,3022,3358,4697,1728,-2514,16809.17,2016.39,0,0.45,992,-2514,-1541,2975,0,0.04,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.13,1728,-2514,526,0,0,-0.01,3740,-14514,-13408,0,0,0.32,3156,-8514,-5081,0,0,0.12,3126,-2514,-5081,0,0,0.12,1728,-2514,-9946,0,0,0.24
47013,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4458,1728,-2514,16809.17,4162.33,0,0.45,992,-2514,-1541,2975,0,0.04,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.13,1728,-2514,526,2160,0,-0.01,3740,-14514,-13408,0,0,0.31,3156,-8514,-5081,0,0,0.12,3126,-2514,-5081,0,0,0.12,1728,-2514,-9946,0,0,0.23
47129,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4471,1728,-2514,18825.56,2145.94,0,0.33,992,-2514,-1541,2975,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.09,1728,-2514,526,2160,0,-0.01,3740,-14514,-13408,0,0,0.21,3156,-8514,-5081,0,0,0.08,3126,-2514,-5081,0,0,0.08,1728,-2514,-9946,0,0,0.16
47051,4752,0,3022,4697,2177,2253,2961,19862,0,3022,3358,4376,1728,-2514,18825.56,2145.94,0,0.28,992,-2514,-1541,2975,0,0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.06,1728,-2514,526,2160,0,-0.01,3740,-14514,-13408,0,0,0.16,3156,-8514,-5081,0,0,0.06,3126,-2514,-5081,0,0,0.06,1728,-2514,-9946,0,0,0.12
47183,5052,0,3022,4697,2177,2253,3014,20215,0,3022,3358,4119,1728,-2514,18825.56,2145.94,0,0.36,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,526,2160,0,-0.01,3740,-14514,-13408,0,0,0.28,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.21
47161,4548,0,3022,4697,2177,2253,2925,19622,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.39,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.1,1728,-2514,2687,0,0,-0.05,3740,-14514,-13408,1760,0,0.24,3156,-8514,-5081,0,0,0.09,3126,-2514,-5081,0,0,0.09,1728,-2514,-9946,0,0,0.18
47033,4752,0,3022,4697,2177,2253,2961,19862,0,3022,3358,4499,1728,-2514,20971.5,0,0,0.43,992,-2514,1433,0,0,-0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.07,1728,-2514,2687,0,0,-0.03,3740,-14514,-13408,1760,0,0.17,3156,-8514,-5081,0,0,0.06,3126,-2514,-5081,0,0,0.06,1728,-2514,-9946,0,0,0.12
47075,4560,0,3022,4697,2177,2253,2927,19636,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.47,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,2687,0,0,-0.06,3740,-14514,-13408,1760,0,0.29,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.22
47127,4896,0,3022,4697,2177,2253,2986,20031,0,3022,3358,4390,1728,-2514,20971.5,0,0,0.34,992,-2514,1433,0,0,-0.01,1565,-2514,728,0,0,0,2110,-2514,5554,0,0,-0.03,1728,-2514,2687,0,0,-0.01,3740,-14514,-13408,1760,0,0.07,3156,-8514,-5081,0,0,0.03,3126,-2514,-5081,0,0,0.03,1728,-2514,-9946,0,0,0.05
47005,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.47,992,-2514,1433,0,0,-0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.09,1728,-2514,2687,0,0,-0.05,3740,-14514,-11647,0,0,0.2,3156,-8514,-5081,0,0,0.09,3126,-2514,-5081,0,0,0.09,1728,-2514,-9946,0,0,0.17
47007,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.46,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.1,1728,-2514,2687,0,0,-0.05,3740,-14514,-11647,0,0,0.21,3156,-8514,-5081,0,0,0.09,3126,-2514,-5081,0,0,0.09,1728,-2514,-9946,0,0,0.18
47017,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.45,992,-2514,1433,0,0,-0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.1,1728,-2514,2687,0,0,-0.05,3740,-14514,-11647,0,0,0.2,3156,-8514,-5081,0,0,0.09,3126,-2514,-5081,0,0,0.09,1728,-2514,-9946,0,0,0.17
47027,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.54,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,2687,0,0,-0.06,3740,-14514,-11647,0,0,0.25,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.21
47039,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.44,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,2687,0,0,-0.06,3740,-14514,-11647,0,0,0.25,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.21
47041,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.42,992,-2514,1433,0,0,-0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.06,1728,-2514,2687,0,0,-0.03,3740,-14514,-11647,0,0,0.13,3156,-8514,-5081,0,0,0.06,3126,-2514,-5081,0,0,0.06,1728,-2514,-9946,0,0,0.11
47049,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.53,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.13,1728,-2514,2687,0,0,-0.07,3740,-14514,-11647,0,0,0.28,3156,-8514,-5081,0,0,0.12,3126,-2514,-5081,0,0,0.12,1728,-2514,-9946,0,0,0.24
47061,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.56,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.13,1728,-2514,2687,0,0,-0.06,3740,-14514,-11647,0,0,0.27,3156,-8514,-5081,0,0,0.12,3126,-2514,-5081,0,0,0.12,1728,-2514,-9946,0,0,0.23
47067,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.58,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.13,1728,-2514,2687,0,0,-0.06,3740,-14514,-11647,0,0,0.28,3156,-8514,-5081,0,0,0.12,3126,-2514,-5081,0,0,0.12,1728,-2514,-9946,0,0,0.24
47069,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.52,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.02,2110,-2514,5554,0,0,-0.12,1728,-2514,2687,0,0,-0.06,3740,-14514,-11647,0,0,0.24,3156,-8514,-5081,0,0,0.11,3126,-2514,-5081,0,0,0.11,1728,-2514,-9946,0,0,0.21
47071,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.47,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.1,1728,-2514,2687,0,0,-0.05,3740,-14514,-11647,0,0,0.21,3156,-8514,-5081,0,0,0.09,3126,-2514,-5081,0,0,0.09,1728,-2514,-9946,0,0,0.18
47085,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.4,992,-2514,1433,0,0,-0.02,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.07,1728,-2514,2687,0,0,-0.03,3740,-14514,-11647,0,0,0.15,3156,-8514,-5081,0,0,0.07,3126,-2514,-5081,0,0,0.07,1728,-2514,-9946,0,0,0.13
47091,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,1728,-2514,20971.5,0,0,0.5,992,-2514,1433,0,0,-0.03,1565,-2514,728,0,0,-0.01,2110,-2514,5554,0,0,-0.11,1728,-2514,2687,0,0,-0.05,3740,-14514,-11647,0,0,0.23,3156,-8514,-5081,0,0,0.1,3126,-2514,-5081,0,0,0.1,1728,-2514,-9946,0,0,0.19
